id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
261674,NA,NA,2,NA,2,NA,4.95,19,https://www.airbnb.com/rooms/261674
261781,NA,NA,4,NA,2,NA,4.75,8,https://www.airbnb.com/rooms/261781
262405,NA,Neighborhood highlights,2,NA,1,NA,4.59,75,https://www.airbnb.com/rooms/262405
262478,NA,Neighborhood highlights,2,NA,NA,NA,4.91,11,https://www.airbnb.com/rooms/262478
263005,NA,Neighborhood highlights,4,NA,3,NA,4.67,129,https://www.airbnb.com/rooms/263005
263232,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/263232
263502,$185.00,NA,2,1,1,1,4.96,23,https://www.airbnb.com/rooms/263502
263888,$265.00,Neighborhood highlights,2,1,1,1,4.99,243,https://www.airbnb.com/rooms/263888
265145,NA,NA,2,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/265145
265506,NA,Neighborhood highlights,6,NA,2,NA,4.89,11,https://www.airbnb.com/rooms/265506
266449,$205.00,NA,4,1,2,2,4.6,81,https://www.airbnb.com/rooms/266449
266753,$250.00,Neighborhood highlights,4,1,2,2,4.23,90,https://www.airbnb.com/rooms/266753
267435,NA,Neighborhood highlights,1,NA,NA,NA,4.96,25,https://www.airbnb.com/rooms/267435
267652,$60.00,Neighborhood highlights,1,1,1,1,4.97,58,https://www.airbnb.com/rooms/267652
268335,$175.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/268335
268481,NA,NA,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/268481
269283,$70.00,Neighborhood highlights,1,1,1,1,4.84,32,https://www.airbnb.com/rooms/269283
269404,$99.00,Neighborhood highlights,2,1,1,1,4.71,19,https://www.airbnb.com/rooms/269404
270139,NA,Neighborhood highlights,2,NA,2,NA,4.69,39,https://www.airbnb.com/rooms/270139
270231,$95.00,Neighborhood highlights,2,1,1,2,4.79,285,https://www.airbnb.com/rooms/270231
270315,$50.00,Neighborhood highlights,1,1,1,1,4.76,18,https://www.airbnb.com/rooms/270315
270345,$212.00,Neighborhood highlights,4,1,1,1,4.8,36,https://www.airbnb.com/rooms/270345
271694,NA,NA,2,NA,1,NA,4.11,19,https://www.airbnb.com/rooms/271694
272026,$80.00,Neighborhood highlights,2,1,1,2,4.29,21,https://www.airbnb.com/rooms/272026
274743,$95.00,NA,1,1,0,1,5,1,https://www.airbnb.com/rooms/274743
275976,$140.00,Neighborhood highlights,5,1,2,2,4.71,242,https://www.airbnb.com/rooms/275976
276021,$350.00,NA,4,2,2,2,5,2,https://www.airbnb.com/rooms/276021
276317,$700.00,NA,2,2,3,3,4.87,185,https://www.airbnb.com/rooms/276317
277883,$114.00,Neighborhood highlights,2,1,1,1,4.73,57,https://www.airbnb.com/rooms/277883
278876,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/278876
279857,"$1,200.00",Neighborhood highlights,16,5,6,14,4.87,224,https://www.airbnb.com/rooms/279857
281521,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/281521
281851,$130.00,Neighborhood highlights,2,0,1,3,4.93,142,https://www.airbnb.com/rooms/281851
283550,NA,NA,3,NA,1,NA,4.7,10,https://www.airbnb.com/rooms/283550
286662,$120.00,Neighborhood highlights,2,1,0,1,4.84,345,https://www.airbnb.com/rooms/286662
286838,NA,NA,1,NA,1,NA,4.66,101,https://www.airbnb.com/rooms/286838
287408,NA,Neighborhood highlights,1,NA,1,NA,4.93,74,https://www.airbnb.com/rooms/287408
287845,$200.00,NA,4,1,2,2,4.98,131,https://www.airbnb.com/rooms/287845
288726,NA,Neighborhood highlights,2,NA,NA,NA,4.71,56,https://www.airbnb.com/rooms/288726
289020,NA,Neighborhood highlights,2,NA,1,NA,4.53,15,https://www.airbnb.com/rooms/289020
289665,NA,Neighborhood highlights,3,NA,1,NA,4.82,157,https://www.airbnb.com/rooms/289665
289703,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/289703
292121,$157.00,NA,3,1,1,1,4.83,6,https://www.airbnb.com/rooms/292121
292324,$80.00,Neighborhood highlights,1,1.5,1,1,4,5,https://www.airbnb.com/rooms/292324
292637,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/292637
292800,$191.00,Neighborhood highlights,2,1,1,2,4.87,114,https://www.airbnb.com/rooms/292800
294227,$335.00,NA,4,1,1,2,4.83,49,https://www.airbnb.com/rooms/294227
294242,$335.00,NA,4,1,1,2,4.82,88,https://www.airbnb.com/rooms/294242
294250,NA,NA,2,NA,1,NA,4.8,137,https://www.airbnb.com/rooms/294250
294259,$335.00,NA,4,1,1,2,4.79,174,https://www.airbnb.com/rooms/294259
294263,$335.00,NA,4,1,1,2,4.84,155,https://www.airbnb.com/rooms/294263
294280,$335.00,NA,4,1,1,2,4.89,46,https://www.airbnb.com/rooms/294280
295231,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/295231
295998,$300.00,Neighborhood highlights,2,1,1,1,4.93,58,https://www.airbnb.com/rooms/295998
296361,NA,Neighborhood highlights,1,NA,NA,NA,4.79,62,https://www.airbnb.com/rooms/296361
296717,$55.00,Neighborhood highlights,3,1,1,1,4.5,20,https://www.airbnb.com/rooms/296717
298759,$55.00,NA,2,1,2,1,4.61,46,https://www.airbnb.com/rooms/298759
299062,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/299062
301372,NA,Neighborhood highlights,1,NA,2,NA,4.67,27,https://www.airbnb.com/rooms/301372
302238,$264.00,NA,9,1,2,8,4.67,8,https://www.airbnb.com/rooms/302238
302280,$200.00,NA,9,1,1,4,3.43,9,https://www.airbnb.com/rooms/302280
302309,$300.00,NA,9,1,2,6,4.4,6,https://www.airbnb.com/rooms/302309
302705,$60.00,NA,1,1,1,1,5,5,https://www.airbnb.com/rooms/302705
302758,$150.00,Neighborhood highlights,2,1,1,2,4.5,12,https://www.airbnb.com/rooms/302758
303264,$250.00,Neighborhood highlights,10,1,2,6,4.67,8,https://www.airbnb.com/rooms/303264
305245,$250.00,Neighborhood highlights,9,1,2,6,4.57,10,https://www.airbnb.com/rooms/305245
306799,NA,NA,4,NA,NA,NA,4.6,129,https://www.airbnb.com/rooms/306799
310325,$75.00,NA,1,NA,1,1,4.17,31,https://www.airbnb.com/rooms/310325
310338,$75.00,NA,1,1,1,1,4.26,29,https://www.airbnb.com/rooms/310338
310524,$136.00,Neighborhood highlights,2,1,1,1,4.89,114,https://www.airbnb.com/rooms/310524
312415,NA,Neighborhood highlights,2,NA,NA,NA,4.72,68,https://www.airbnb.com/rooms/312415
314982,$101.00,Neighborhood highlights,2,1,1,1,4.73,187,https://www.airbnb.com/rooms/314982
318021,$110.00,NA,1,1,1,1,4.97,94,https://www.airbnb.com/rooms/318021
320877,NA,NA,4,NA,2,NA,4.68,25,https://www.airbnb.com/rooms/320877
321014,NA,Neighborhood highlights,4,NA,2,NA,4.78,18,https://www.airbnb.com/rooms/321014
321136,$209.00,Neighborhood highlights,2,1,0,2,4.86,79,https://www.airbnb.com/rooms/321136
322037,$260.00,NA,5,1,1,4,4.82,288,https://www.airbnb.com/rooms/322037
324800,NA,NA,2,NA,1,NA,4.76,25,https://www.airbnb.com/rooms/324800
325429,$280.00,Neighborhood highlights,2,1,1,1,4.8,162,https://www.airbnb.com/rooms/325429
326832,NA,NA,2,NA,1,NA,4.66,36,https://www.airbnb.com/rooms/326832
328040,NA,NA,4,NA,2,NA,4.73,49,https://www.airbnb.com/rooms/328040
328744,$237.00,Neighborhood highlights,6,1,2,3,4.86,144,https://www.airbnb.com/rooms/328744
332208,$125.00,Neighborhood highlights,2,1,2,3,4.67,3,https://www.airbnb.com/rooms/332208
333323,$57.00,Neighborhood highlights,1,1,1,1,4.77,181,https://www.airbnb.com/rooms/333323
334607,NA,Neighborhood highlights,2,NA,2,NA,4.67,52,https://www.airbnb.com/rooms/334607
336055,$40.00,Neighborhood highlights,2,1.5,1,1,5,19,https://www.airbnb.com/rooms/336055
342995,$120.00,NA,2,1,1,1,4.79,94,https://www.airbnb.com/rooms/342995
343276,$129.00,Neighborhood highlights,2,1,1,2,4.89,214,https://www.airbnb.com/rooms/343276
343766,$87.00,Neighborhood highlights,1,1,1,1,4.75,4,https://www.airbnb.com/rooms/343766
344092,NA,Neighborhood highlights,2,NA,1,NA,4.84,19,https://www.airbnb.com/rooms/344092
346579,$102.00,NA,2,1,1,0,5,4,https://www.airbnb.com/rooms/346579
350168,$175.00,Neighborhood highlights,2,1,2,2,4.22,10,https://www.airbnb.com/rooms/350168
351859,$220.00,Neighborhood highlights,2,1,1,1,4.96,153,https://www.airbnb.com/rooms/351859
353317,$110.00,Neighborhood highlights,2,1,1,1,4.39,161,https://www.airbnb.com/rooms/353317
355563,$500.00,Neighborhood highlights,7,2,3,6,5,1,https://www.airbnb.com/rooms/355563
363016,NA,Neighborhood highlights,3,NA,2,NA,5,2,https://www.airbnb.com/rooms/363016
367810,NA,Neighborhood highlights,1,NA,2,NA,5,11,https://www.airbnb.com/rooms/367810
373618,$265.00,Neighborhood highlights,2,0,1,1,4.97,135,https://www.airbnb.com/rooms/373618
378460,$300.00,NA,4,1,2,2,4.69,14,https://www.airbnb.com/rooms/378460
380730,NA,Neighborhood highlights,3,NA,1,NA,5,3,https://www.airbnb.com/rooms/380730
385824,$214.00,Neighborhood highlights,2,1,2,4,4.74,146,https://www.airbnb.com/rooms/385824
386744,$120.00,Neighborhood highlights,1,1,1,1,4.66,105,https://www.airbnb.com/rooms/386744
386799,NA,Neighborhood highlights,5,NA,1,NA,4.85,116,https://www.airbnb.com/rooms/386799
387666,$99.00,Neighborhood highlights,2,2,2,3,4.91,11,https://www.airbnb.com/rooms/387666
389482,$75.00,Neighborhood highlights,2,1,1,1,4.77,57,https://www.airbnb.com/rooms/389482
394111,$75.00,NA,2,2,1,1,4.54,13,https://www.airbnb.com/rooms/394111
396636,NA,NA,2,NA,NA,NA,4.73,42,https://www.airbnb.com/rooms/396636
397034,$126.00,NA,1,1,1,1,4.68,25,https://www.airbnb.com/rooms/397034
400039,NA,NA,3,NA,1,NA,4.63,52,https://www.airbnb.com/rooms/400039
408491,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/408491
408983,$415.00,Neighborhood highlights,4,1,1,3,4.77,125,https://www.airbnb.com/rooms/408983
409262,$300.00,Neighborhood highlights,5,1,2,3,4.89,33,https://www.airbnb.com/rooms/409262
409666,NA,Neighborhood highlights,4,NA,1,NA,4.83,9,https://www.airbnb.com/rooms/409666
411918,$200.00,NA,6,1,3,4,4.77,186,https://www.airbnb.com/rooms/411918
413504,$172.00,NA,2,1,1,1,4.93,178,https://www.airbnb.com/rooms/413504
415304,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/415304
416557,$145.00,Neighborhood highlights,3,1,1,1,4.64,46,https://www.airbnb.com/rooms/416557
417685,$145.00,NA,6,1,2,3,4.71,349,https://www.airbnb.com/rooms/417685
423015,$35.00,NA,2,1,1,1,4.75,36,https://www.airbnb.com/rooms/423015
423275,$150.00,NA,3,1,1,1,4.74,42,https://www.airbnb.com/rooms/423275
425423,$50.00,Neighborhood highlights,2,1.5,1,1,4.67,20,https://www.airbnb.com/rooms/425423
430427,NA,Neighborhood highlights,2,NA,1,NA,4.9,12,https://www.airbnb.com/rooms/430427
430665,NA,NA,4,NA,1,NA,4.83,7,https://www.airbnb.com/rooms/430665
431865,$332.00,Neighborhood highlights,2,1,2,3,4.94,117,https://www.airbnb.com/rooms/431865
432090,NA,Neighborhood highlights,1,NA,NA,NA,4.94,69,https://www.airbnb.com/rooms/432090
432823,$250.00,NA,2,1,0,1,4.8,10,https://www.airbnb.com/rooms/432823
433218,NA,NA,3,NA,1,NA,4.92,49,https://www.airbnb.com/rooms/433218
433414,$150.00,Neighborhood highlights,2,1,1,1,4.86,113,https://www.airbnb.com/rooms/433414
433914,$85.00,Neighborhood highlights,4,1,1,4,4.52,66,https://www.airbnb.com/rooms/433914
437352,$160.00,Neighborhood highlights,3,1,2,2,4.95,22,https://www.airbnb.com/rooms/437352
437906,NA,Neighborhood highlights,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/437906
439750,$55.00,NA,2,1,1,1,4.75,9,https://www.airbnb.com/rooms/439750
439870,$433.00,Neighborhood highlights,5,2,4,4,5,3,https://www.airbnb.com/rooms/439870
442649,NA,Neighborhood highlights,4,NA,1,NA,5,11,https://www.airbnb.com/rooms/442649
443646,$425.00,Neighborhood highlights,2,3,1,1,4.54,38,https://www.airbnb.com/rooms/443646
444430,NA,NA,1,NA,NA,NA,4.9,23,https://www.airbnb.com/rooms/444430
447766,$101.00,Neighborhood highlights,1,1,1,1,4,1,https://www.airbnb.com/rooms/447766
448011,$200.00,Neighborhood highlights,2,1,1,1,4.77,30,https://www.airbnb.com/rooms/448011
448049,$125.00,Neighborhood highlights,2,1,1,1,4.16,54,https://www.airbnb.com/rooms/448049
449660,$80.00,Neighborhood highlights,2,1,1,2,4.86,126,https://www.airbnb.com/rooms/449660
450577,$200.00,Neighborhood highlights,2,1,1,2,4.8,135,https://www.airbnb.com/rooms/450577
452068,NA,NA,5,NA,4,NA,5,3,https://www.airbnb.com/rooms/452068
453094,$101.00,Neighborhood highlights,2,1,1,1,4.53,500,https://www.airbnb.com/rooms/453094
453255,NA,NA,3,NA,2,NA,4.88,16,https://www.airbnb.com/rooms/453255
453317,NA,NA,2,NA,NA,NA,4.83,7,https://www.airbnb.com/rooms/453317
454334,NA,NA,3,NA,1,NA,5,3,https://www.airbnb.com/rooms/454334
454763,$99.00,NA,2,1,2,2,4.82,11,https://www.airbnb.com/rooms/454763
455734,$100.00,Neighborhood highlights,2,1,1,1,4.6,166,https://www.airbnb.com/rooms/455734
456110,NA,Neighborhood highlights,4,NA,1,NA,4.45,21,https://www.airbnb.com/rooms/456110
456190,$233.00,Neighborhood highlights,2,1,1,1,4.66,447,https://www.airbnb.com/rooms/456190
456457,NA,NA,4,NA,2,NA,4.5,6,https://www.airbnb.com/rooms/456457
456578,$100.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/456578
457829,NA,Neighborhood highlights,4,NA,1,NA,4.26,231,https://www.airbnb.com/rooms/457829
459066,NA,NA,2,NA,1,NA,4.55,23,https://www.airbnb.com/rooms/459066
460999,NA,Neighborhood highlights,4,NA,2,NA,4.5,9,https://www.airbnb.com/rooms/460999
463042,$280.00,Neighborhood highlights,3,1,1,1,4.85,87,https://www.airbnb.com/rooms/463042
464231,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/464231
465706,$105.00,Neighborhood highlights,2,1,1,1,4.67,12,https://www.airbnb.com/rooms/465706
466277,$170.00,Neighborhood highlights,5,1,2,3,4.86,219,https://www.airbnb.com/rooms/466277
466457,$200.00,Neighborhood highlights,3,1,2,2,4.81,295,https://www.airbnb.com/rooms/466457
467569,$311.00,Neighborhood highlights,2,1,1,1,4.79,39,https://www.airbnb.com/rooms/467569
467634,$39.00,NA,3,1,1,3,4.62,478,https://www.airbnb.com/rooms/467634
467866,$100.00,Neighborhood highlights,2,1,1,1,4.9,227,https://www.airbnb.com/rooms/467866
470330,NA,Neighborhood highlights,1,NA,NA,NA,5,5,https://www.airbnb.com/rooms/470330
470498,NA,Neighborhood highlights,2,NA,NA,NA,5,8,https://www.airbnb.com/rooms/470498
471758,NA,Neighborhood highlights,5,NA,3,NA,5,2,https://www.airbnb.com/rooms/471758
471845,NA,Neighborhood highlights,4,NA,2,NA,4,3,https://www.airbnb.com/rooms/471845
476983,$46.00,Neighborhood highlights,2,1.5,1,1,4.65,661,https://www.airbnb.com/rooms/476983
478832,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/478832
479002,$464.00,NA,2,2,2,2,4.96,73,https://www.airbnb.com/rooms/479002
483414,$49.00,Neighborhood highlights,2,1,1,1,4.69,29,https://www.airbnb.com/rooms/483414
484312,$350.00,Neighborhood highlights,6,2.5,3,3,4.79,63,https://www.airbnb.com/rooms/484312
484728,NA,Neighborhood highlights,3,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/484728
489018,NA,Neighborhood highlights,2,NA,1,NA,4.89,63,https://www.airbnb.com/rooms/489018
491123,$138.00,Neighborhood highlights,2,1,1,1,4.83,228,https://www.airbnb.com/rooms/491123
491529,NA,NA,5,NA,3,NA,4.91,58,https://www.airbnb.com/rooms/491529
492810,$150.00,Neighborhood highlights,2,1,2,1,4.89,9,https://www.airbnb.com/rooms/492810
495249,NA,Neighborhood highlights,2,NA,NA,NA,4.88,234,https://www.airbnb.com/rooms/495249
496166,$749.00,Neighborhood highlights,2,2.5,4,4,4.94,17,https://www.airbnb.com/rooms/496166
498052,$143.00,NA,2,1,1,1,4.98,226,https://www.airbnb.com/rooms/498052
499249,NA,NA,1,NA,1,NA,0,1,https://www.airbnb.com/rooms/499249
500886,$149.00,NA,2,1.5,1,1,4.94,165,https://www.airbnb.com/rooms/500886
503460,NA,NA,1,NA,2,NA,4.75,8,https://www.airbnb.com/rooms/503460
504322,NA,Neighborhood highlights,2,NA,1,NA,4.95,21,https://www.airbnb.com/rooms/504322
504362,$304.00,Neighborhood highlights,5,1,2,2,4.81,84,https://www.airbnb.com/rooms/504362
504437,NA,Neighborhood highlights,1,NA,1,NA,4.62,67,https://www.airbnb.com/rooms/504437
505231,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/505231
505315,NA,Neighborhood highlights,2,NA,NA,NA,4.83,52,https://www.airbnb.com/rooms/505315
505581,$110.00,Neighborhood highlights,2,1,1,1,4.6,27,https://www.airbnb.com/rooms/505581
507393,$49.00,NA,1,1,1,1,4.59,63,https://www.airbnb.com/rooms/507393
512022,NA,Neighborhood highlights,2,NA,1,NA,4.71,41,https://www.airbnb.com/rooms/512022
513343,$125.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/513343
513688,NA,Neighborhood highlights,6,NA,3,NA,4.89,249,https://www.airbnb.com/rooms/513688
514548,$150.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/514548
517654,NA,Neighborhood highlights,2,NA,2,NA,5,3,https://www.airbnb.com/rooms/517654
518566,$89.00,Neighborhood highlights,1,1,1,2,4.8,15,https://www.airbnb.com/rooms/518566
519310,$85.00,Neighborhood highlights,2,1,1,1,4.73,262,https://www.airbnb.com/rooms/519310
521018,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/521018
521522,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/521522
523123,$509.00,Neighborhood highlights,6,2,4,4,5,30,https://www.airbnb.com/rooms/523123
525523,$69.00,Neighborhood highlights,2,1,1,2,4.7,46,https://www.airbnb.com/rooms/525523
526942,$165.00,Neighborhood highlights,2,1,1,1,4.8,10,https://www.airbnb.com/rooms/526942
528485,$62.00,Neighborhood highlights,2,1,1,1,4.67,15,https://www.airbnb.com/rooms/528485
528615,NA,NA,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/528615
530576,$107.00,Neighborhood highlights,1,1,2,1,4.78,96,https://www.airbnb.com/rooms/530576
531091,NA,NA,2,1,1,1,4.73,303,https://www.airbnb.com/rooms/531091
531455,$83.00,Neighborhood highlights,2,1,1,2,4.62,27,https://www.airbnb.com/rooms/531455
532288,$310.00,Neighborhood highlights,2,1,1,1,4.75,114,https://www.airbnb.com/rooms/532288
533168,$375.00,Neighborhood highlights,2,1,2,2,4.87,99,https://www.airbnb.com/rooms/533168
536578,$43.00,NA,2,1,1,1,4.83,29,https://www.airbnb.com/rooms/536578
538465,$109.00,Neighborhood highlights,2,1,1,2,4.75,36,https://www.airbnb.com/rooms/538465
538590,$130.00,Neighborhood highlights,2,1,1,1,4.65,74,https://www.airbnb.com/rooms/538590
540057,$199.00,Neighborhood highlights,6,1,2,3,4.87,270,https://www.airbnb.com/rooms/540057
541725,$307.00,Neighborhood highlights,2,1,1,1,4.93,44,https://www.airbnb.com/rooms/541725
543792,$60.00,Neighborhood highlights,2,1,0,3,4.74,151,https://www.airbnb.com/rooms/543792
544039,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/544039
545261,$200.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/545261
548184,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/548184
549873,NA,Neighborhood highlights,2,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/549873
550653,$59.00,Neighborhood highlights,1,1.5,1,1,4.86,7,https://www.airbnb.com/rooms/550653
550858,NA,Neighborhood highlights,5,NA,2,NA,5,15,https://www.airbnb.com/rooms/550858
552502,$115.00,Neighborhood highlights,2,1,1,2,4.75,16,https://www.airbnb.com/rooms/552502
552519,$117.00,Neighborhood highlights,6,1,2,3,4.73,253,https://www.airbnb.com/rooms/552519
552639,$214.00,Neighborhood highlights,5,1,2,3,4.88,223,https://www.airbnb.com/rooms/552639
553872,$120.00,Neighborhood highlights,3,1,1,0,4.95,21,https://www.airbnb.com/rooms/553872
553903,$125.00,Neighborhood highlights,3,1,1,1,4.88,64,https://www.airbnb.com/rooms/553903
557487,NA,Neighborhood highlights,2,NA,1,NA,4.88,24,https://www.airbnb.com/rooms/557487
560078,$240.00,Neighborhood highlights,2,1,2,2,4.9,137,https://www.airbnb.com/rooms/560078
563442,NA,NA,2,NA,1,NA,4.42,27,https://www.airbnb.com/rooms/563442
564649,NA,Neighborhood highlights,2,NA,1,NA,4.89,39,https://www.airbnb.com/rooms/564649
565814,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/565814
566712,NA,Neighborhood highlights,4,NA,NA,NA,4.64,138,https://www.airbnb.com/rooms/566712
568661,$90.00,Neighborhood highlights,2,1,1,1,4.94,63,https://www.airbnb.com/rooms/568661
568684,NA,Neighborhood highlights,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/568684
569255,$148.00,NA,2,1,1,0,4.14,45,https://www.airbnb.com/rooms/569255
570218,NA,Neighborhood highlights,3,NA,1,NA,5,27,https://www.airbnb.com/rooms/570218
570797,$200.00,NA,2,1,1,1,4.95,23,https://www.airbnb.com/rooms/570797
571564,$102.00,NA,2,1,1,1,4.52,129,https://www.airbnb.com/rooms/571564
573671,$97.00,Neighborhood highlights,1,1.5,1,1,4.73,56,https://www.airbnb.com/rooms/573671
576227,$192.00,Neighborhood highlights,3,1,2,3,5,7,https://www.airbnb.com/rooms/576227
576916,NA,Neighborhood highlights,4,NA,1,NA,5,4,https://www.airbnb.com/rooms/576916
577243,$75.00,Neighborhood highlights,2,1,1,1,4.92,25,https://www.airbnb.com/rooms/577243
579251,NA,Neighborhood highlights,5,NA,2,NA,5,26,https://www.airbnb.com/rooms/579251
581488,$282.00,NA,2,1,2,1,5,34,https://www.airbnb.com/rooms/581488
582372,$69.00,NA,2,1,1,2,4.9,22,https://www.airbnb.com/rooms/582372
583352,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/583352
584122,NA,Neighborhood highlights,2,NA,NA,NA,4.79,72,https://www.airbnb.com/rooms/584122
585300,$125.00,Neighborhood highlights,2,1,1,1,4.63,9,https://www.airbnb.com/rooms/585300
587519,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/587519
587698,$126.00,Neighborhood highlights,2,1,1,1,4.84,112,https://www.airbnb.com/rooms/587698
587740,$200.00,Neighborhood highlights,2,1.5,2,1,4.79,24,https://www.airbnb.com/rooms/587740
590903,$86.00,Neighborhood highlights,2,1,2,2,4.8,58,https://www.airbnb.com/rooms/590903
591135,$200.00,Neighborhood highlights,1,1,1,1,4.76,157,https://www.airbnb.com/rooms/591135
591565,NA,Neighborhood highlights,4,NA,1,NA,4.92,60,https://www.airbnb.com/rooms/591565
593000,NA,NA,2,NA,1,NA,4.63,10,https://www.airbnb.com/rooms/593000
594036,NA,Neighborhood highlights,4,NA,2,NA,5,5,https://www.airbnb.com/rooms/594036
594732,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/594732
597624,NA,NA,3,NA,1,NA,5,9,https://www.airbnb.com/rooms/597624
597668,$120.00,Neighborhood highlights,2,1,1,1,4.8,20,https://www.airbnb.com/rooms/597668
599595,NA,Neighborhood highlights,3,NA,1,NA,4.91,11,https://www.airbnb.com/rooms/599595
600775,$90.00,Neighborhood highlights,2,1.5,1,1,4.73,96,https://www.airbnb.com/rooms/600775
600877,NA,NA,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/600877
602070,$174.00,NA,2,1,1,1,4.77,46,https://www.airbnb.com/rooms/602070
604204,NA,Neighborhood highlights,6,NA,2,NA,4.83,6,https://www.airbnb.com/rooms/604204
606269,$134.00,Neighborhood highlights,2,1,0,1,4.92,75,https://www.airbnb.com/rooms/606269
607781,$110.00,Neighborhood highlights,2,1,0,1,4.73,248,https://www.airbnb.com/rooms/607781
609213,NA,NA,2,NA,1,NA,4.33,7,https://www.airbnb.com/rooms/609213
611009,$245.00,Neighborhood highlights,5,1,2,2,4.72,277,https://www.airbnb.com/rooms/611009
611156,$55.00,Neighborhood highlights,1,1,1,1,5,31,https://www.airbnb.com/rooms/611156
613528,$114.00,Neighborhood highlights,2,1,1,2,4.85,261,https://www.airbnb.com/rooms/613528
614269,NA,NA,2,NA,1,NA,5,15,https://www.airbnb.com/rooms/614269
616249,NA,NA,3,NA,2,NA,5,9,https://www.airbnb.com/rooms/616249
618916,$200.00,Neighborhood highlights,3,2,2,2,4.85,13,https://www.airbnb.com/rooms/618916
619144,NA,NA,16,NA,NA,NA,5,2,https://www.airbnb.com/rooms/619144
622410,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/622410
623747,$50.00,Neighborhood highlights,2,1,1,1,4.67,9,https://www.airbnb.com/rooms/623747
624222,NA,Neighborhood highlights,4,NA,2,NA,4.65,17,https://www.airbnb.com/rooms/624222
627949,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/627949
628078,NA,Neighborhood highlights,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/628078
629855,NA,NA,2,NA,NA,NA,4,13,https://www.airbnb.com/rooms/629855
634353,"$1,000.00",NA,3,1,2,1,4.95,44,https://www.airbnb.com/rooms/634353
637426,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/637426
638894,NA,Neighborhood highlights,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/638894
639199,$559.00,Neighborhood highlights,8,4.5,4,6,4.92,105,https://www.airbnb.com/rooms/639199
640899,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/640899
640901,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/640901
640908,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/640908
640990,NA,Neighborhood highlights,3,NA,NA,NA,4.71,128,https://www.airbnb.com/rooms/640990
641768,NA,NA,3,NA,1,NA,5,11,https://www.airbnb.com/rooms/641768
