id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1724731,$275.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1724731
1725295,NA,Neighborhood highlights,1,NA,NA,NA,4.81,145,https://www.airbnb.com/rooms/1725295
1727923,NA,Neighborhood highlights,2,NA,1,NA,4.5,6,https://www.airbnb.com/rooms/1727923
1728625,NA,Neighborhood highlights,2,NA,1,NA,5,18,https://www.airbnb.com/rooms/1728625
1729286,NA,NA,2,NA,NA,NA,4.29,35,https://www.airbnb.com/rooms/1729286
1731245,NA,Neighborhood highlights,2,NA,2,NA,4.7,108,https://www.airbnb.com/rooms/1731245
1731365,$700.00,Neighborhood highlights,7,2,2,3,4.85,170,https://www.airbnb.com/rooms/1731365
1734724,$180.00,Neighborhood highlights,3,1.5,1,1,4.96,183,https://www.airbnb.com/rooms/1734724
1735804,$165.00,Neighborhood highlights,3,1,1,1,4.81,247,https://www.airbnb.com/rooms/1735804
1739847,NA,Neighborhood highlights,1,NA,NA,NA,4.78,54,https://www.airbnb.com/rooms/1739847
1741745,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1741745
1742654,$180.00,Neighborhood highlights,2,1,1,1,4.97,127,https://www.airbnb.com/rooms/1742654
1744709,$200.00,NA,3,2,1,1,4.67,3,https://www.airbnb.com/rooms/1744709
1745358,$165.00,Neighborhood highlights,2,1,1,2,4.82,33,https://www.airbnb.com/rooms/1745358
1750248,$93.00,NA,2,1.5,1,1,4.81,17,https://www.airbnb.com/rooms/1750248
1750679,$185.00,Neighborhood highlights,3,1,2,3,4.82,133,https://www.airbnb.com/rooms/1750679
1753671,$110.00,NA,1,1,1,1,4.65,54,https://www.airbnb.com/rooms/1753671
1754876,$95.00,NA,2,1,0,1,4.29,24,https://www.airbnb.com/rooms/1754876
1755844,$357.00,NA,16,1,0,1,4.33,12,https://www.airbnb.com/rooms/1755844
1756174,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1756174
1756520,$599.00,NA,6,3.5,3,2,5,12,https://www.airbnb.com/rooms/1756520
1758391,NA,NA,2,NA,NA,NA,4.54,112,https://www.airbnb.com/rooms/1758391
1759526,NA,Neighborhood highlights,1,NA,NA,NA,4.73,11,https://www.airbnb.com/rooms/1759526
1762852,NA,NA,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/1762852
1763209,NA,Neighborhood highlights,3,NA,NA,NA,4.68,106,https://www.airbnb.com/rooms/1763209
1766846,$197.00,Neighborhood highlights,1,1,1,1,4.94,438,https://www.airbnb.com/rooms/1766846
1776732,$650.00,Neighborhood highlights,7,2,2,5,4.79,220,https://www.airbnb.com/rooms/1776732
1778810,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1778810
1780748,$151.00,Neighborhood highlights,1,1,1,1,4.54,38,https://www.airbnb.com/rooms/1780748
1781052,NA,NA,4,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1781052
1781786,$164.00,NA,3,1,1,1,4.56,57,https://www.airbnb.com/rooms/1781786
1782667,NA,Neighborhood highlights,1,NA,1,NA,4.87,159,https://www.airbnb.com/rooms/1782667
1788989,NA,NA,4,NA,1,NA,4.9,10,https://www.airbnb.com/rooms/1788989
1793091,$155.00,Neighborhood highlights,2,1,1,1,4.78,308,https://www.airbnb.com/rooms/1793091
1793104,$85.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/1793104
1793411,NA,Neighborhood highlights,3,NA,1,NA,5,3,https://www.airbnb.com/rooms/1793411
1797025,$110.00,Neighborhood highlights,3,1,1,1,4.65,173,https://www.airbnb.com/rooms/1797025
1798500,$230.00,Neighborhood highlights,2,1,1,1,4.81,37,https://www.airbnb.com/rooms/1798500
1801130,NA,Neighborhood highlights,4,NA,1,NA,4.53,15,https://www.airbnb.com/rooms/1801130
1809547,$76.00,NA,2,1.5,1,1,4.68,22,https://www.airbnb.com/rooms/1809547
1810640,NA,Neighborhood highlights,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1810640
1813681,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/1813681
1817510,NA,Neighborhood highlights,2,NA,1,NA,4.73,376,https://www.airbnb.com/rooms/1817510
1820858,NA,Neighborhood highlights,3,NA,NA,NA,4.63,8,https://www.airbnb.com/rooms/1820858
1825949,NA,Neighborhood highlights,2,NA,NA,NA,4.47,32,https://www.airbnb.com/rooms/1825949
1826701,$65.00,Neighborhood highlights,2,2,1,1,4.5,10,https://www.airbnb.com/rooms/1826701
1831227,$121.00,Neighborhood highlights,2,1,1,1,4.43,42,https://www.airbnb.com/rooms/1831227
1832120,NA,NA,2,NA,NA,NA,4.96,146,https://www.airbnb.com/rooms/1832120
1835367,$120.00,Neighborhood highlights,2,1,0,1,4.44,16,https://www.airbnb.com/rooms/1835367
1839231,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1839231
1846580,$125.00,Neighborhood highlights,1,1,1,1,4.71,218,https://www.airbnb.com/rooms/1846580
1853765,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1853765
1855846,NA,Neighborhood highlights,4,NA,1,NA,4.77,35,https://www.airbnb.com/rooms/1855846
1856027,$165.00,Neighborhood highlights,2,1.5,1,1,4.95,130,https://www.airbnb.com/rooms/1856027
1856803,NA,NA,4,NA,1,NA,4.7,10,https://www.airbnb.com/rooms/1856803
1861572,$400.00,Neighborhood highlights,1,3.5,1,1,NA,0,https://www.airbnb.com/rooms/1861572
1864061,NA,NA,2,NA,2,NA,4.91,46,https://www.airbnb.com/rooms/1864061
1865336,NA,Neighborhood highlights,2,NA,1,NA,4.91,257,https://www.airbnb.com/rooms/1865336
1865884,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1865884
1869202,NA,Neighborhood highlights,2,NA,1,NA,4.53,19,https://www.airbnb.com/rooms/1869202
1870228,$100.00,Neighborhood highlights,1,2,0,3,4.49,105,https://www.airbnb.com/rooms/1870228
1876511,$225.00,Neighborhood highlights,2,1,1,1,5,12,https://www.airbnb.com/rooms/1876511
1876969,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1876969
1881846,$238.00,Neighborhood highlights,5,1,1,3,4.69,172,https://www.airbnb.com/rooms/1881846
1885714,$80.00,Neighborhood highlights,2,1,1,1,4.81,69,https://www.airbnb.com/rooms/1885714
1886240,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1886240
1886294,NA,Neighborhood highlights,4,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1886294
1891118,NA,Neighborhood highlights,2,NA,NA,NA,4.5,8,https://www.airbnb.com/rooms/1891118
1891274,NA,Neighborhood highlights,2,NA,NA,NA,4.67,6,https://www.airbnb.com/rooms/1891274
1893225,$250.00,Neighborhood highlights,3,2,2,2,4.92,25,https://www.airbnb.com/rooms/1893225
1897447,$164.00,Neighborhood highlights,3,1,1,2,4.94,371,https://www.airbnb.com/rooms/1897447
1898110,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1898110
1901154,NA,Neighborhood highlights,4,NA,2,NA,5,22,https://www.airbnb.com/rooms/1901154
1901357,NA,Neighborhood highlights,2,NA,NA,NA,4.81,26,https://www.airbnb.com/rooms/1901357
1903198,$200.00,Neighborhood highlights,2,1.5,1,4,4.52,81,https://www.airbnb.com/rooms/1903198
1906604,NA,NA,4,NA,2,NA,5,7,https://www.airbnb.com/rooms/1906604
1914185,NA,Neighborhood highlights,4,NA,1,NA,4.43,21,https://www.airbnb.com/rooms/1914185
1914231,$140.00,Neighborhood highlights,4,1,1,1,4.64,443,https://www.airbnb.com/rooms/1914231
1918693,$147.00,Neighborhood highlights,2,1,1,2,4.82,393,https://www.airbnb.com/rooms/1918693
1921859,$163.00,Neighborhood highlights,4,1,1,2,4.91,64,https://www.airbnb.com/rooms/1921859
1924645,NA,Neighborhood highlights,2,NA,NA,NA,4.69,29,https://www.airbnb.com/rooms/1924645
1925224,$250.00,NA,2,1,1,1,4.99,122,https://www.airbnb.com/rooms/1925224
1929321,NA,NA,10,NA,1,NA,4.81,16,https://www.airbnb.com/rooms/1929321
1929540,NA,NA,2,NA,1,NA,4,9,https://www.airbnb.com/rooms/1929540
1932110,$175.00,Neighborhood highlights,2,1.5,1,1,4.84,19,https://www.airbnb.com/rooms/1932110
1932491,NA,Neighborhood highlights,2,NA,NA,NA,4.78,9,https://www.airbnb.com/rooms/1932491
1934444,NA,Neighborhood highlights,1,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/1934444
1934765,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/1934765
1934804,$300.00,Neighborhood highlights,2,3.5,5,5,4.53,76,https://www.airbnb.com/rooms/1934804
1935175,NA,Neighborhood highlights,3,NA,2,NA,4,1,https://www.airbnb.com/rooms/1935175
1935302,$170.00,Neighborhood highlights,2,1,1,7,4.74,231,https://www.airbnb.com/rooms/1935302
1935826,$93.00,NA,2,1.5,1,1,5,1,https://www.airbnb.com/rooms/1935826
1936633,$110.00,Neighborhood highlights,2,1,1,1,4.96,113,https://www.airbnb.com/rooms/1936633
1939106,NA,NA,2,NA,1,NA,4.88,16,https://www.airbnb.com/rooms/1939106
1941094,$50.00,NA,1,2,1,1,4.5,4,https://www.airbnb.com/rooms/1941094
1941435,$38.00,NA,1,1,1,1,4.37,19,https://www.airbnb.com/rooms/1941435
1941439,$68.00,Neighborhood highlights,1,1,1,1,4.84,51,https://www.airbnb.com/rooms/1941439
1944155,$167.00,Neighborhood highlights,2,1,1,1,5,10,https://www.airbnb.com/rooms/1944155
1944891,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1944891
1945115,$95.00,Neighborhood highlights,1,1,1,1,4.88,118,https://www.airbnb.com/rooms/1945115
1948494,$99.00,Neighborhood highlights,2,1,1,3,4.8,343,https://www.airbnb.com/rooms/1948494
1950603,NA,Neighborhood highlights,2,NA,1,NA,4,2,https://www.airbnb.com/rooms/1950603
1952271,$120.00,Neighborhood highlights,2,1,1,1,4.87,110,https://www.airbnb.com/rooms/1952271
1954653,NA,Neighborhood highlights,2,NA,1,NA,4.86,37,https://www.airbnb.com/rooms/1954653
1956467,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/1956467
1956677,$185.00,Neighborhood highlights,4,1,0,2,4.86,15,https://www.airbnb.com/rooms/1956677
1958765,$200.00,Neighborhood highlights,4,1,2,2,4.87,87,https://www.airbnb.com/rooms/1958765
1959024,NA,NA,4,NA,1,NA,5,6,https://www.airbnb.com/rooms/1959024
1960045,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1960045
1961361,NA,Neighborhood highlights,2,NA,NA,NA,4.17,6,https://www.airbnb.com/rooms/1961361
1961760,$397.00,NA,4,2.5,2,3,4.8,5,https://www.airbnb.com/rooms/1961760
1965766,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1965766
1970697,NA,Neighborhood highlights,2,NA,NA,NA,4.63,107,https://www.airbnb.com/rooms/1970697
1971540,$150.00,NA,1,1,1,2,4.55,174,https://www.airbnb.com/rooms/1971540
1973889,NA,Neighborhood highlights,1,NA,1,NA,4.67,219,https://www.airbnb.com/rooms/1973889
1974700,$257.00,Neighborhood highlights,7,1,1,5,4.64,22,https://www.airbnb.com/rooms/1974700
1975069,NA,NA,2,NA,NA,NA,4,7,https://www.airbnb.com/rooms/1975069
1975999,NA,NA,2,NA,NA,NA,5,10,https://www.airbnb.com/rooms/1975999
1976123,"$1,999.00",Neighborhood highlights,2,1,1,1,4.25,20,https://www.airbnb.com/rooms/1976123
1979076,$159.00,Neighborhood highlights,4,1,1,1,4.88,8,https://www.airbnb.com/rooms/1979076
1979127,$280.00,Neighborhood highlights,4,2,2,3,4.71,93,https://www.airbnb.com/rooms/1979127
1979506,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1979506
1979579,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1979579
1979848,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1979848
1981590,$135.00,Neighborhood highlights,4,1,0,1,4.62,178,https://www.airbnb.com/rooms/1981590
1984378,$168.00,Neighborhood highlights,7,1,2,3,4.62,27,https://www.airbnb.com/rooms/1984378
1984390,NA,NA,4,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/1984390
1984486,$135.00,Neighborhood highlights,3,1,1,1,4.72,55,https://www.airbnb.com/rooms/1984486
1985022,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/1985022
1987627,NA,NA,3,NA,1,NA,4,5,https://www.airbnb.com/rooms/1987627
1987949,NA,Neighborhood highlights,4,NA,3,NA,4,1,https://www.airbnb.com/rooms/1987949
1988823,$198.00,Neighborhood highlights,4,1,1,4,4.7,238,https://www.airbnb.com/rooms/1988823
1989731,NA,Neighborhood highlights,2,NA,1,NA,4.67,6,https://www.airbnb.com/rooms/1989731
1989838,NA,Neighborhood highlights,8,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1989838
2000576,$300.00,Neighborhood highlights,8,1,3,5,4.55,278,https://www.airbnb.com/rooms/2000576
2003807,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2003807
2008122,NA,Neighborhood highlights,4,NA,1,NA,5,3,https://www.airbnb.com/rooms/2008122
2010624,NA,Neighborhood highlights,2,NA,2,NA,4.75,4,https://www.airbnb.com/rooms/2010624
2015168,$160.00,Neighborhood highlights,5,1,2,2,4.88,280,https://www.airbnb.com/rooms/2015168
2015800,$134.00,Neighborhood highlights,2,1,1,2,4.8,20,https://www.airbnb.com/rooms/2015800
2017397,$156.00,Neighborhood highlights,4,1,1,2,4.63,88,https://www.airbnb.com/rooms/2017397
2019927,$153.00,NA,6,1,1,3,4.77,144,https://www.airbnb.com/rooms/2019927
2022126,NA,Neighborhood highlights,5,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2022126
2022920,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/2022920
2022958,NA,Neighborhood highlights,2,NA,1,NA,4.64,14,https://www.airbnb.com/rooms/2022958
2023357,NA,Neighborhood highlights,4,NA,1,NA,4.5,4,https://www.airbnb.com/rooms/2023357
2026869,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2026869
2028272,NA,Neighborhood highlights,6,NA,1,NA,4.25,24,https://www.airbnb.com/rooms/2028272
2028291,$150.00,NA,2,1,1,2,4.89,91,https://www.airbnb.com/rooms/2028291
2028432,NA,Neighborhood highlights,2,NA,1,NA,4.97,29,https://www.airbnb.com/rooms/2028432
2028677,$115.00,Neighborhood highlights,3,1,1,1,4.47,60,https://www.airbnb.com/rooms/2028677
2031495,NA,Neighborhood highlights,2,NA,NA,NA,4.64,11,https://www.airbnb.com/rooms/2031495
2032156,$60.00,NA,1,1,1,1,4.75,16,https://www.airbnb.com/rooms/2032156
2033224,NA,NA,4,NA,2,NA,4.18,11,https://www.airbnb.com/rooms/2033224
2042764,NA,Neighborhood highlights,5,NA,3,NA,4.73,11,https://www.airbnb.com/rooms/2042764
2043060,$249.00,NA,2,1,1,1,4.82,56,https://www.airbnb.com/rooms/2043060
2043329,NA,NA,2,NA,NA,NA,4.91,11,https://www.airbnb.com/rooms/2043329
2044873,NA,Neighborhood highlights,2,NA,1,NA,4.87,114,https://www.airbnb.com/rooms/2044873
2044889,$176.00,NA,2,1,1,2,4.76,17,https://www.airbnb.com/rooms/2044889
2046225,NA,Neighborhood highlights,3,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/2046225
2046789,NA,Neighborhood highlights,6,NA,2,NA,4.71,56,https://www.airbnb.com/rooms/2046789
2048796,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/2048796
2049322,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2049322
2050406,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2050406
2050993,NA,Neighborhood highlights,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/2050993
2051013,NA,NA,2,NA,1,NA,4.89,19,https://www.airbnb.com/rooms/2051013
2051352,$150.00,Neighborhood highlights,2,1,1,1,4.9,31,https://www.airbnb.com/rooms/2051352
2053940,$150.00,Neighborhood highlights,1,1,1,2,5,4,https://www.airbnb.com/rooms/2053940
2055467,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/2055467
2055559,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2055559
2057295,NA,Neighborhood highlights,2,NA,1,NA,4.95,20,https://www.airbnb.com/rooms/2057295
2057403,NA,Neighborhood highlights,4,NA,2,NA,4.71,8,https://www.airbnb.com/rooms/2057403
2057480,NA,Neighborhood highlights,6,NA,2,NA,5,4,https://www.airbnb.com/rooms/2057480
2060275,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/2060275
2060768,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2060768
2061811,NA,Neighborhood highlights,3,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/2061811
2062630,NA,Neighborhood highlights,3,NA,1,NA,4,1,https://www.airbnb.com/rooms/2062630
2069359,$65.00,Neighborhood highlights,2,1,1,1,4.57,217,https://www.airbnb.com/rooms/2069359
2070290,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/2070290
2075526,NA,Neighborhood highlights,2,NA,1,NA,4.63,8,https://www.airbnb.com/rooms/2075526
2078120,$225.00,Neighborhood highlights,10,1,3,8,4.92,12,https://www.airbnb.com/rooms/2078120
2079686,NA,Neighborhood highlights,2,NA,2,NA,4.71,14,https://www.airbnb.com/rooms/2079686
2080861,$200.00,Neighborhood highlights,6,2,3,5,4.81,379,https://www.airbnb.com/rooms/2080861
2081177,NA,Neighborhood highlights,2,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/2081177
2082670,NA,Neighborhood highlights,1,NA,1,NA,3,1,https://www.airbnb.com/rooms/2082670
2083547,NA,NA,7,NA,3,NA,4.8,10,https://www.airbnb.com/rooms/2083547
2083749,$160.00,Neighborhood highlights,3,1,2,3,4.8,55,https://www.airbnb.com/rooms/2083749
2084817,NA,Neighborhood highlights,4,NA,2,NA,4.69,16,https://www.airbnb.com/rooms/2084817
2087663,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2087663
2088389,NA,Neighborhood highlights,2,NA,1,NA,4.81,16,https://www.airbnb.com/rooms/2088389
2089226,$88.00,Neighborhood highlights,5,1,1,2,4.81,112,https://www.airbnb.com/rooms/2089226
2089273,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2089273
2089492,NA,Neighborhood highlights,4,NA,1,NA,4.89,27,https://www.airbnb.com/rooms/2089492
2089712,NA,NA,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/2089712
2092827,$160.00,Neighborhood highlights,4,1,3,3,5,3,https://www.airbnb.com/rooms/2092827
2093304,$150.00,Neighborhood highlights,2,1,1,1,4.93,68,https://www.airbnb.com/rooms/2093304
2094213,NA,Neighborhood highlights,3,NA,1,NA,4.88,8,https://www.airbnb.com/rooms/2094213
2095959,NA,Neighborhood highlights,2,NA,1,NA,4.56,26,https://www.airbnb.com/rooms/2095959
2096581,NA,Neighborhood highlights,2,NA,NA,NA,4.05,19,https://www.airbnb.com/rooms/2096581
2100174,$127.00,NA,4,1,0,2,4.23,40,https://www.airbnb.com/rooms/2100174
2100887,NA,Neighborhood highlights,2,NA,2,NA,4.5,6,https://www.airbnb.com/rooms/2100887
2101710,NA,Neighborhood highlights,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2101710
2102542,NA,Neighborhood highlights,2,NA,1,NA,4.44,17,https://www.airbnb.com/rooms/2102542
2103480,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2103480
2104588,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2104588
2106662,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2106662
2106706,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2106706
2108178,$129.00,Neighborhood highlights,2,1,0,1,5,8,https://www.airbnb.com/rooms/2108178
2108237,NA,NA,4,NA,2,NA,5,4,https://www.airbnb.com/rooms/2108237
2111336,NA,Neighborhood highlights,2,NA,NA,NA,4.7,73,https://www.airbnb.com/rooms/2111336
2111422,NA,Neighborhood highlights,1,1,1,1,3.6,5,https://www.airbnb.com/rooms/2111422
2112142,$45.00,NA,2,1,1,2,4.57,23,https://www.airbnb.com/rooms/2112142
2113431,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2113431
2113934,NA,NA,2,NA,NA,NA,4.69,16,https://www.airbnb.com/rooms/2113934
2115784,NA,Neighborhood highlights,2,NA,1,NA,4.33,4,https://www.airbnb.com/rooms/2115784
2116940,NA,NA,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/2116940
2118102,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/2118102
2119582,$74.00,Neighborhood highlights,1,1,1,1,4.92,12,https://www.airbnb.com/rooms/2119582
2120223,NA,Neighborhood highlights,2,NA,1,NA,4.82,11,https://www.airbnb.com/rooms/2120223
2122613,NA,Neighborhood highlights,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2122613
2123079,$103.00,Neighborhood highlights,2,1,1,2,4.79,159,https://www.airbnb.com/rooms/2123079
2124536,NA,Neighborhood highlights,8,NA,1,NA,4.85,95,https://www.airbnb.com/rooms/2124536
2127382,NA,Neighborhood highlights,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2127382
2127713,$240.00,Neighborhood highlights,2,1,1,1,4.31,49,https://www.airbnb.com/rooms/2127713
2128464,NA,Neighborhood highlights,3,NA,NA,NA,4,4,https://www.airbnb.com/rooms/2128464
2128761,$58.00,Neighborhood highlights,3,1,1,1,4.9,69,https://www.airbnb.com/rooms/2128761
2132248,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2132248
2134052,NA,Neighborhood highlights,2,NA,NA,NA,4.32,19,https://www.airbnb.com/rooms/2134052
2134697,$181.00,Neighborhood highlights,4,1,1,2,4.64,25,https://www.airbnb.com/rooms/2134697
2135489,NA,Neighborhood highlights,3,NA,NA,NA,4.81,147,https://www.airbnb.com/rooms/2135489
2135754,NA,Neighborhood highlights,3,NA,1,NA,4.62,21,https://www.airbnb.com/rooms/2135754
2135766,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/2135766
2137111,NA,NA,2,NA,1,NA,4.71,14,https://www.airbnb.com/rooms/2137111
2137796,$150.00,Neighborhood highlights,5,1,2,4,4.92,158,https://www.airbnb.com/rooms/2137796
2141635,NA,NA,2,NA,2,NA,4,1,https://www.airbnb.com/rooms/2141635
2142092,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2142092
2145599,$81.00,Neighborhood highlights,2,1,1,4,4.71,237,https://www.airbnb.com/rooms/2145599
2149184,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/2149184
2150727,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/2150727
2151259,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2151259
2151479,$180.00,Neighborhood highlights,4,1,1,2,4.81,242,https://www.airbnb.com/rooms/2151479
2151558,$60.00,Neighborhood highlights,1,1,1,1,4.79,24,https://www.airbnb.com/rooms/2151558
2153153,$100.00,NA,1,1,1,1,4.87,55,https://www.airbnb.com/rooms/2153153
2154075,$106.00,Neighborhood highlights,2,1,1,1,4.84,331,https://www.airbnb.com/rooms/2154075
2155610,$55.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/2155610
2158171,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2158171
2164631,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2164631
2165107,NA,Neighborhood highlights,2,NA,1,NA,4.56,34,https://www.airbnb.com/rooms/2165107
2165933,$135.00,Neighborhood highlights,3,1,1,2,4,2,https://www.airbnb.com/rooms/2165933
2171821,$100.00,Neighborhood highlights,2,1,1,1,5,13,https://www.airbnb.com/rooms/2171821
2178294,NA,Neighborhood highlights,2,NA,2,NA,4.83,6,https://www.airbnb.com/rooms/2178294
2182899,NA,Neighborhood highlights,2,NA,1,NA,4.71,24,https://www.airbnb.com/rooms/2182899
2183423,$165.00,NA,6,1,2,5,4.54,237,https://www.airbnb.com/rooms/2183423
2183430,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2183430
2185842,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2185842
2186138,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2186138
2186452,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2186452
2193902,$240.00,Neighborhood highlights,2,1,1,1,4.65,48,https://www.airbnb.com/rooms/2193902
2194038,$300.00,Neighborhood highlights,4,1,2,2,4.82,39,https://www.airbnb.com/rooms/2194038
2194382,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/2194382
2201581,NA,Neighborhood highlights,3,NA,2,NA,5,10,https://www.airbnb.com/rooms/2201581
2202858,NA,Neighborhood highlights,3,NA,1,NA,5,4,https://www.airbnb.com/rooms/2202858
2203154,NA,NA,4,NA,1,NA,4,2,https://www.airbnb.com/rooms/2203154
2204672,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2204672
2208545,NA,Neighborhood highlights,2,NA,1,NA,4.65,69,https://www.airbnb.com/rooms/2208545
2209835,$143.00,Neighborhood highlights,3,1,1,1,4.76,276,https://www.airbnb.com/rooms/2209835
2210663,NA,Neighborhood highlights,2,NA,1,NA,4.76,21,https://www.airbnb.com/rooms/2210663
2211028,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2211028
2214689,NA,Neighborhood highlights,2,NA,NA,NA,5,13,https://www.airbnb.com/rooms/2214689
2214710,$159.00,Neighborhood highlights,4,1,1,1,5,1,https://www.airbnb.com/rooms/2214710
2215157,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2215157
2216470,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2216470
2219294,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2219294
2220959,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2220959
2223247,NA,Neighborhood highlights,4,NA,1,NA,4.74,19,https://www.airbnb.com/rooms/2223247
2227377,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/2227377
2228296,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/2228296
2228840,NA,Neighborhood highlights,3,NA,1,NA,4.91,11,https://www.airbnb.com/rooms/2228840
2231814,NA,NA,9,NA,3,NA,NA,0,https://www.airbnb.com/rooms/2231814
2238300,NA,Neighborhood highlights,2,NA,2,NA,4,1,https://www.airbnb.com/rooms/2238300
2238435,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/2238435
