id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
3655007,NA,Neighborhood highlights,1,NA,2,NA,4.92,12,https://www.airbnb.com/rooms/3655007
3659544,$280.00,Neighborhood highlights,6,1,1,2,4.79,375,https://www.airbnb.com/rooms/3659544
3662795,NA,Neighborhood highlights,2,NA,NA,NA,4.62,29,https://www.airbnb.com/rooms/3662795
3663423,NA,Neighborhood highlights,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/3663423
3663984,$116.00,Neighborhood highlights,2,1,1,1,4.69,13,https://www.airbnb.com/rooms/3663984
3665787,NA,NA,3,NA,2,NA,5,11,https://www.airbnb.com/rooms/3665787
3666709,NA,Neighborhood highlights,1,NA,NA,NA,4.85,13,https://www.airbnb.com/rooms/3666709
3670659,$236.00,Neighborhood highlights,5,2,2,2,4.68,22,https://www.airbnb.com/rooms/3670659
3677436,$103.00,Neighborhood highlights,2,1,1,1,4.29,7,https://www.airbnb.com/rooms/3677436
3677769,NA,Neighborhood highlights,2,NA,NA,NA,4.85,117,https://www.airbnb.com/rooms/3677769
3678796,NA,Neighborhood highlights,2,NA,NA,NA,4.79,250,https://www.airbnb.com/rooms/3678796
3678829,$580.00,Neighborhood highlights,7,2.5,3,4,5,25,https://www.airbnb.com/rooms/3678829
3683241,NA,Neighborhood highlights,4,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/3683241
3684144,NA,Neighborhood highlights,2,NA,NA,NA,4.78,27,https://www.airbnb.com/rooms/3684144
3685433,NA,Neighborhood highlights,2,NA,NA,NA,4.57,7,https://www.airbnb.com/rooms/3685433
3685704,$178.00,Neighborhood highlights,2,1,1,2,4.71,259,https://www.airbnb.com/rooms/3685704
3686972,NA,Neighborhood highlights,3,NA,1,NA,4.8,35,https://www.airbnb.com/rooms/3686972
3687172,NA,Neighborhood highlights,2,NA,NA,NA,4.65,20,https://www.airbnb.com/rooms/3687172
3687227,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/3687227
3688197,NA,Neighborhood highlights,1,NA,1,NA,4.91,11,https://www.airbnb.com/rooms/3688197
3689140,$233.00,Neighborhood highlights,2,1,1,1,4.75,270,https://www.airbnb.com/rooms/3689140
3692566,NA,Neighborhood highlights,9,NA,5,NA,4.86,35,https://www.airbnb.com/rooms/3692566
3694441,NA,NA,4,NA,2,NA,4.83,6,https://www.airbnb.com/rooms/3694441
3696746,NA,Neighborhood highlights,3,NA,1,NA,4.82,103,https://www.airbnb.com/rooms/3696746
3700364,NA,Neighborhood highlights,3,NA,1,NA,4.8,59,https://www.airbnb.com/rooms/3700364
3701708,NA,Neighborhood highlights,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/3701708
3703037,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/3703037
3706213,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/3706213
3710162,NA,Neighborhood highlights,3,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/3710162
3710230,NA,Neighborhood highlights,8,NA,3,NA,4.73,15,https://www.airbnb.com/rooms/3710230
3710685,$136.00,Neighborhood highlights,4,1,1,3,4.63,94,https://www.airbnb.com/rooms/3710685
3713233,$103.00,Neighborhood highlights,4,2,2,2,4,9,https://www.airbnb.com/rooms/3713233
3715638,$85.00,Neighborhood highlights,3,1,1,2,4.83,320,https://www.airbnb.com/rooms/3715638
3718539,NA,NA,4,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/3718539
3725902,NA,Neighborhood highlights,4,NA,2,NA,4.78,9,https://www.airbnb.com/rooms/3725902
3727816,NA,Neighborhood highlights,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/3727816
3727861,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/3727861
3735483,NA,Neighborhood highlights,2,NA,NA,NA,4.78,41,https://www.airbnb.com/rooms/3735483
3738529,NA,Neighborhood highlights,5,NA,2,NA,4.71,7,https://www.airbnb.com/rooms/3738529
3738815,$200.00,Neighborhood highlights,6,1,2,5,4.33,15,https://www.airbnb.com/rooms/3738815
3739126,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/3739126
3739864,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/3739864
3743048,$65.00,Neighborhood highlights,2,1.5,1,1,4.88,219,https://www.airbnb.com/rooms/3743048
3747107,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/3747107
3747392,NA,Neighborhood highlights,2,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/3747392
3749140,$75.00,Neighborhood highlights,3,1,1,2,4.89,54,https://www.airbnb.com/rooms/3749140
3749971,NA,Neighborhood highlights,2,NA,NA,NA,4.95,94,https://www.airbnb.com/rooms/3749971
3752035,$190.00,Neighborhood highlights,6,1,2,5,4.87,139,https://www.airbnb.com/rooms/3752035
3752069,$390.00,Neighborhood highlights,6,1,2,3,4.95,61,https://www.airbnb.com/rooms/3752069
3755474,NA,Neighborhood highlights,4,NA,2,NA,4.43,7,https://www.airbnb.com/rooms/3755474
3757178,NA,Neighborhood highlights,4,NA,1,NA,4.75,16,https://www.airbnb.com/rooms/3757178
3758296,$128.00,Neighborhood highlights,1,1,1,1,4.82,28,https://www.airbnb.com/rooms/3758296
3760029,$150.00,Neighborhood highlights,2,1,1,1,4.75,165,https://www.airbnb.com/rooms/3760029
3760824,$110.00,Neighborhood highlights,2,1,1,2,4.82,38,https://www.airbnb.com/rooms/3760824
3765095,NA,Neighborhood highlights,1,NA,2,NA,4.13,8,https://www.airbnb.com/rooms/3765095
3767156,$152.00,Neighborhood highlights,6,1,2,3,4.92,298,https://www.airbnb.com/rooms/3767156
3767801,NA,Neighborhood highlights,4,NA,3,NA,5,4,https://www.airbnb.com/rooms/3767801
3769052,$45.00,Neighborhood highlights,2,1,1,1,4.66,88,https://www.airbnb.com/rooms/3769052
3775978,NA,Neighborhood highlights,4,NA,NA,NA,4.5,10,https://www.airbnb.com/rooms/3775978
3779230,$34.00,Neighborhood highlights,1,2.5,1,1,5,8,https://www.airbnb.com/rooms/3779230
3780113,$120.00,Neighborhood highlights,4,1,1,2,4.72,146,https://www.airbnb.com/rooms/3780113
3780746,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/3780746
3783016,NA,NA,2,NA,NA,NA,4.87,23,https://www.airbnb.com/rooms/3783016
3783021,NA,NA,2,NA,NA,NA,4.83,30,https://www.airbnb.com/rooms/3783021
3785438,$225.00,Neighborhood highlights,2,1,1,1,4.82,17,https://www.airbnb.com/rooms/3785438
3789265,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/3789265
3789758,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/3789758
3791244,$190.00,Neighborhood highlights,3,1,1,1,4.78,27,https://www.airbnb.com/rooms/3791244
3791325,$250.00,Neighborhood highlights,2,1,1,2,4.87,39,https://www.airbnb.com/rooms/3791325
3792910,$150.00,Neighborhood highlights,2,1,0,2,4.9,273,https://www.airbnb.com/rooms/3792910
3793161,$42.00,NA,1,1,1,1,4.77,13,https://www.airbnb.com/rooms/3793161
3797183,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/3797183
3798874,NA,Neighborhood highlights,5,NA,3,NA,4.75,4,https://www.airbnb.com/rooms/3798874
3800549,NA,NA,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/3800549
3803622,$300.00,Neighborhood highlights,4,1,1,4,4.73,11,https://www.airbnb.com/rooms/3803622
3808358,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/3808358
3818298,NA,Neighborhood highlights,2,NA,NA,NA,4.95,22,https://www.airbnb.com/rooms/3818298
3819136,NA,Neighborhood highlights,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/3819136
3819656,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/3819656
3825437,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/3825437
3827442,NA,Neighborhood highlights,4,NA,1,NA,5,8,https://www.airbnb.com/rooms/3827442
3829039,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/3829039
3833538,NA,NA,4,NA,1,NA,4,2,https://www.airbnb.com/rooms/3833538
3835681,$37.00,Neighborhood highlights,2,1,1,1,4.4,212,https://www.airbnb.com/rooms/3835681
3835757,$59.00,Neighborhood highlights,2,1,1,1,4.44,320,https://www.airbnb.com/rooms/3835757
3836180,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/3836180
3838375,$172.00,Neighborhood highlights,6,1,2,5,4.97,118,https://www.airbnb.com/rooms/3838375
3839717,$42.00,NA,1,1,2,1,4.75,4,https://www.airbnb.com/rooms/3839717
3840324,NA,Neighborhood highlights,2,NA,1,NA,4.94,18,https://www.airbnb.com/rooms/3840324
3841033,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/3841033
3841048,NA,NA,4,NA,2,NA,4.57,7,https://www.airbnb.com/rooms/3841048
3848105,$170.00,Neighborhood highlights,4,1,2,2,4.95,22,https://www.airbnb.com/rooms/3848105
3848431,$142.00,Neighborhood highlights,4,1,2,3,4.6,25,https://www.airbnb.com/rooms/3848431
3848825,NA,Neighborhood highlights,2,NA,NA,NA,4.9,10,https://www.airbnb.com/rooms/3848825
3850493,$143.00,Neighborhood highlights,2,1,2,2,4.78,191,https://www.airbnb.com/rooms/3850493
3850967,NA,Neighborhood highlights,4,NA,2,NA,4.9,10,https://www.airbnb.com/rooms/3850967
3851719,NA,Neighborhood highlights,2,NA,1,NA,4.84,25,https://www.airbnb.com/rooms/3851719
3851911,$136.00,Neighborhood highlights,4,1,0,2,4.5,126,https://www.airbnb.com/rooms/3851911
3852261,$350.00,Neighborhood highlights,8,2,4,4,4.87,106,https://www.airbnb.com/rooms/3852261
3852538,$225.00,Neighborhood highlights,3,1,1,1,4.79,33,https://www.airbnb.com/rooms/3852538
3852988,NA,Neighborhood highlights,2,NA,2,NA,4.97,29,https://www.airbnb.com/rooms/3852988
3857180,NA,Neighborhood highlights,1,NA,NA,NA,4.18,11,https://www.airbnb.com/rooms/3857180
3857863,$120.00,NA,2,1,1,0,4.64,156,https://www.airbnb.com/rooms/3857863
3860899,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/3860899
3861713,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/3861713
3864528,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/3864528
3866888,$210.00,Neighborhood highlights,4,1,2,0,4.44,18,https://www.airbnb.com/rooms/3866888
3868100,NA,Neighborhood highlights,3,NA,1,NA,4.76,21,https://www.airbnb.com/rooms/3868100
3868344,$158.00,Neighborhood highlights,6,1,2,3,4.22,60,https://www.airbnb.com/rooms/3868344
3869762,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/3869762
3873451,$471.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/3873451
3874870,NA,NA,4,NA,1,NA,4.79,19,https://www.airbnb.com/rooms/3874870
3876850,NA,Neighborhood highlights,1,NA,2,NA,4.83,6,https://www.airbnb.com/rooms/3876850
3880588,NA,Neighborhood highlights,4,NA,2,NA,4.15,20,https://www.airbnb.com/rooms/3880588
3882682,NA,Neighborhood highlights,1,NA,NA,NA,4.85,27,https://www.airbnb.com/rooms/3882682
3883020,NA,Neighborhood highlights,4,NA,2,NA,4.81,49,https://www.airbnb.com/rooms/3883020
3884105,NA,Neighborhood highlights,4,NA,1,NA,4.46,13,https://www.airbnb.com/rooms/3884105
3889997,$198.00,Neighborhood highlights,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/3889997
3891031,$139.00,Neighborhood highlights,2,1,1,1,4.18,11,https://www.airbnb.com/rooms/3891031
3891370,NA,NA,4,NA,2,NA,5,3,https://www.airbnb.com/rooms/3891370
3895455,NA,Neighborhood highlights,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/3895455
3898329,NA,Neighborhood highlights,3,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/3898329
3902156,$199.00,Neighborhood highlights,2,1.5,1,1,4.9,20,https://www.airbnb.com/rooms/3902156
3902791,NA,NA,4,NA,1,NA,5,5,https://www.airbnb.com/rooms/3902791
3908094,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/3908094
3913635,NA,Neighborhood highlights,4,NA,1,NA,4.48,93,https://www.airbnb.com/rooms/3913635
3915042,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/3915042
3922417,$135.00,NA,2,1,0,2,4.55,20,https://www.airbnb.com/rooms/3922417
3923128,$116.00,Neighborhood highlights,2,1,1,1,4.86,7,https://www.airbnb.com/rooms/3923128
3924325,$79.00,Neighborhood highlights,1,1,1,1,4.86,7,https://www.airbnb.com/rooms/3924325
3928241,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/3928241
3929669,NA,NA,2,NA,1,NA,5,11,https://www.airbnb.com/rooms/3929669
3930149,NA,Neighborhood highlights,2,NA,1,NA,4.5,10,https://www.airbnb.com/rooms/3930149
3933059,NA,NA,4,NA,1,NA,4,3,https://www.airbnb.com/rooms/3933059
3933382,NA,Neighborhood highlights,2,NA,1,NA,4,2,https://www.airbnb.com/rooms/3933382
3939086,NA,Neighborhood highlights,1,NA,1,NA,4.54,13,https://www.airbnb.com/rooms/3939086
3939535,$80.00,Neighborhood highlights,2,1,1,2,4.86,71,https://www.airbnb.com/rooms/3939535
3942731,NA,Neighborhood highlights,4,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/3942731
3943879,NA,Neighborhood highlights,2,NA,NA,NA,4.83,92,https://www.airbnb.com/rooms/3943879
3945636,NA,Neighborhood highlights,1,NA,2,NA,4.8,5,https://www.airbnb.com/rooms/3945636
3945796,NA,Neighborhood highlights,1,NA,NA,NA,4.92,13,https://www.airbnb.com/rooms/3945796
3946018,NA,NA,2,NA,1,NA,4.97,68,https://www.airbnb.com/rooms/3946018
3946239,NA,Neighborhood highlights,5,NA,2,NA,4.91,11,https://www.airbnb.com/rooms/3946239
3951363,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/3951363
3952093,NA,NA,4,NA,2,NA,4.56,97,https://www.airbnb.com/rooms/3952093
3953314,$154.00,Neighborhood highlights,5,1,2,3,4.57,23,https://www.airbnb.com/rooms/3953314
3953415,$75.00,Neighborhood highlights,2,1,2,1,NA,0,https://www.airbnb.com/rooms/3953415
3962389,$125.00,NA,5,1,2,4,4.42,12,https://www.airbnb.com/rooms/3962389
3962586,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/3962586
3963137,NA,Neighborhood highlights,7,NA,3,NA,5,7,https://www.airbnb.com/rooms/3963137
3963635,$406.00,Neighborhood highlights,8,2.5,3,4,4.86,74,https://www.airbnb.com/rooms/3963635
3968434,$62.00,Neighborhood highlights,2,2,1,1,4.37,46,https://www.airbnb.com/rooms/3968434
3968610,$128.00,Neighborhood highlights,2,1,1,1,4.23,40,https://www.airbnb.com/rooms/3968610
3970701,$71.00,Neighborhood highlights,1,1,1,1,4.87,15,https://www.airbnb.com/rooms/3970701
3970755,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/3970755
3971526,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/3971526
3971580,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/3971580
3971948,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/3971948
3974464,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/3974464
3979360,NA,Neighborhood highlights,4,NA,NA,NA,4.2,5,https://www.airbnb.com/rooms/3979360
3979611,"$1,400.00",Neighborhood highlights,4,1,1,1,4.3,30,https://www.airbnb.com/rooms/3979611
3985673,$230.00,Neighborhood highlights,2,1,1,1,4.94,18,https://www.airbnb.com/rooms/3985673
3987571,$152.00,NA,2,1,0,2,4.78,400,https://www.airbnb.com/rooms/3987571
3987599,$93.00,Neighborhood highlights,5,1,3,3,4.8,25,https://www.airbnb.com/rooms/3987599
3989564,$134.00,Neighborhood highlights,2,1,1,2,4.68,352,https://www.airbnb.com/rooms/3989564
3993388,NA,Neighborhood highlights,5,NA,NA,NA,4.58,199,https://www.airbnb.com/rooms/3993388
3993553,NA,Neighborhood highlights,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/3993553
3998977,$550.00,Neighborhood highlights,7,2,5,0,5,2,https://www.airbnb.com/rooms/3998977
3999228,NA,Neighborhood highlights,2,NA,NA,NA,4.69,16,https://www.airbnb.com/rooms/3999228
4000579,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/4000579
4003515,NA,Neighborhood highlights,2,NA,NA,NA,4.93,46,https://www.airbnb.com/rooms/4003515
4006264,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/4006264
4007277,NA,Neighborhood highlights,2,NA,NA,NA,4.9,30,https://www.airbnb.com/rooms/4007277
4007770,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4007770
4010865,NA,Neighborhood highlights,7,NA,5,NA,5,3,https://www.airbnb.com/rooms/4010865
4013668,NA,Neighborhood highlights,6,NA,1,NA,4.85,125,https://www.airbnb.com/rooms/4013668
4016121,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/4016121
4016142,$225.00,Neighborhood highlights,2,1,1,3,4.93,46,https://www.airbnb.com/rooms/4016142
4016173,$99.00,Neighborhood highlights,2,1,1,4,4.9,39,https://www.airbnb.com/rooms/4016173
4017226,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/4017226
4020425,$95.00,Neighborhood highlights,2,1.5,1,1,4.69,26,https://www.airbnb.com/rooms/4020425
4024582,NA,Neighborhood highlights,2,NA,1,NA,4.92,95,https://www.airbnb.com/rooms/4024582
4025313,NA,NA,2,NA,NA,NA,4.38,8,https://www.airbnb.com/rooms/4025313
4025329,$149.00,Neighborhood highlights,4,1,0,2,4.63,166,https://www.airbnb.com/rooms/4025329
4026150,$80.00,Neighborhood highlights,2,1,1,1,4.73,252,https://www.airbnb.com/rooms/4026150
4028670,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4028670
4031463,$71.00,Neighborhood highlights,2,1,1,1,4.87,124,https://www.airbnb.com/rooms/4031463
4033422,$250.00,Neighborhood highlights,2,2,1,3,4.65,57,https://www.airbnb.com/rooms/4033422
4033444,$130.00,Neighborhood highlights,4,1,1,0,4.74,204,https://www.airbnb.com/rooms/4033444
4033521,$180.00,Neighborhood highlights,4,1,1,3,4.56,223,https://www.airbnb.com/rooms/4033521
4033998,$200.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/4033998
4037379,NA,Neighborhood highlights,2,NA,NA,NA,4.78,9,https://www.airbnb.com/rooms/4037379
4037522,$99.00,NA,2,1,2,1,4.69,16,https://www.airbnb.com/rooms/4037522
4038794,$70.00,Neighborhood highlights,1,1,1,1,4.86,29,https://www.airbnb.com/rooms/4038794
4041189,NA,Neighborhood highlights,3,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/4041189
4041351,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4041351
4041383,NA,Neighborhood highlights,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/4041383
4044625,NA,Neighborhood highlights,2,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/4044625
4044906,NA,Neighborhood highlights,5,NA,2,NA,4,3,https://www.airbnb.com/rooms/4044906
4047638,NA,Neighborhood highlights,2,NA,NA,NA,4.78,27,https://www.airbnb.com/rooms/4047638
4047751,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4047751
4047815,NA,Neighborhood highlights,2,NA,1,NA,4.7,23,https://www.airbnb.com/rooms/4047815
4051643,NA,NA,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/4051643
4053249,NA,NA,4,NA,2,NA,4.77,13,https://www.airbnb.com/rooms/4053249
4053517,$170.00,Neighborhood highlights,2,1,1,1,4.55,29,https://www.airbnb.com/rooms/4053517
4053564,NA,Neighborhood highlights,1,NA,NA,NA,4.88,40,https://www.airbnb.com/rooms/4053564
4054332,NA,NA,2,NA,NA,NA,4.83,41,https://www.airbnb.com/rooms/4054332
4055732,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/4055732
4058515,$100.00,Neighborhood highlights,2,1,0,1,5,8,https://www.airbnb.com/rooms/4058515
4058701,NA,NA,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/4058701
4059620,$229.00,Neighborhood highlights,2,1,1,1,4.38,323,https://www.airbnb.com/rooms/4059620
4059794,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/4059794
4060446,$98.00,Neighborhood highlights,2,1,1,1,4.86,73,https://www.airbnb.com/rooms/4060446
4060993,NA,NA,4,NA,2,NA,4.8,5,https://www.airbnb.com/rooms/4060993
4067820,NA,Neighborhood highlights,4,NA,2,NA,4.87,151,https://www.airbnb.com/rooms/4067820
4067861,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4067861
4069228,NA,Neighborhood highlights,2,NA,2,NA,4.87,63,https://www.airbnb.com/rooms/4069228
4069341,NA,Neighborhood highlights,5,NA,1,NA,4.79,34,https://www.airbnb.com/rooms/4069341
4070025,$400.00,Neighborhood highlights,2,1,1,1,4.9,191,https://www.airbnb.com/rooms/4070025
4074248,$500.00,Neighborhood highlights,1,2,1,1,4.68,31,https://www.airbnb.com/rooms/4074248
4076084,NA,Neighborhood highlights,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/4076084
4077427,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/4077427
4081707,NA,Neighborhood highlights,6,NA,3,NA,5,10,https://www.airbnb.com/rooms/4081707
4082357,NA,Neighborhood highlights,3,NA,2,NA,4.85,27,https://www.airbnb.com/rooms/4082357
4084603,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/4084603
4116403,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4116403
4117817,NA,Neighborhood highlights,2,NA,NA,NA,4.25,4,https://www.airbnb.com/rooms/4117817
4121173,NA,Neighborhood highlights,3,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/4121173
4121363,$100.00,Neighborhood highlights,3,1,0,2,5,23,https://www.airbnb.com/rooms/4121363
4125398,NA,Neighborhood highlights,2,NA,NA,NA,4.67,6,https://www.airbnb.com/rooms/4125398
4126676,$221.00,NA,2,1,1,1,4.87,52,https://www.airbnb.com/rooms/4126676
4127402,NA,Neighborhood highlights,5,NA,2,NA,4.21,14,https://www.airbnb.com/rooms/4127402
4128337,$185.00,Neighborhood highlights,2,1,1,2,4.63,283,https://www.airbnb.com/rooms/4128337
4128428,$425.00,Neighborhood highlights,2,1,1,1,5,15,https://www.airbnb.com/rooms/4128428
4128450,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/4128450
4129909,NA,NA,3,NA,NA,NA,4.49,61,https://www.airbnb.com/rooms/4129909
4132116,$170.00,Neighborhood highlights,2,1.5,2,2,4.73,124,https://www.airbnb.com/rooms/4132116
4134035,$185.00,Neighborhood highlights,2,1,1,1,4.97,176,https://www.airbnb.com/rooms/4134035
4135674,NA,Neighborhood highlights,4,NA,3,NA,4.2,5,https://www.airbnb.com/rooms/4135674
4136252,$100.00,Neighborhood highlights,3,1,1,1,4.72,87,https://www.airbnb.com/rooms/4136252
4137414,NA,NA,2,NA,1,NA,4.67,6,https://www.airbnb.com/rooms/4137414
4140776,$45.00,NA,1,1,1,1,4.46,35,https://www.airbnb.com/rooms/4140776
4142125,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4142125
4144630,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4144630
4152752,$175.00,Neighborhood highlights,2,1,1,1,4.86,631,https://www.airbnb.com/rooms/4152752
4155012,NA,Neighborhood highlights,2,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/4155012
4162119,$79.00,Neighborhood highlights,2,1,1,1,4.67,46,https://www.airbnb.com/rooms/4162119
4162292,$160.00,Neighborhood highlights,3,1,1,2,4.9,43,https://www.airbnb.com/rooms/4162292
4162519,$39.00,Neighborhood highlights,2,1,1,3,4.73,234,https://www.airbnb.com/rooms/4162519
4162667,$65.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/4162667
4163804,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4163804
4169094,$90.00,Neighborhood highlights,2,1,1,2,4.76,25,https://www.airbnb.com/rooms/4169094
4172303,$200.00,Neighborhood highlights,4,1,2,2,5,4,https://www.airbnb.com/rooms/4172303
4172633,NA,NA,4,NA,1,NA,4,1,https://www.airbnb.com/rooms/4172633
4173751,NA,Neighborhood highlights,2,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/4173751
4174847,$48.00,Neighborhood highlights,1,1,1,1,4.93,46,https://www.airbnb.com/rooms/4174847
4181102,NA,Neighborhood highlights,2,NA,NA,NA,4.79,14,https://www.airbnb.com/rooms/4181102
4181828,NA,Neighborhood highlights,1,NA,NA,NA,4.82,28,https://www.airbnb.com/rooms/4181828
4183424,$152.00,Neighborhood highlights,2,1,1,1,4.63,27,https://www.airbnb.com/rooms/4183424
4183801,$115.00,Neighborhood highlights,3,1,2,2,4.77,139,https://www.airbnb.com/rooms/4183801
4183989,$75.00,Neighborhood highlights,1,1.5,1,1,4.83,64,https://www.airbnb.com/rooms/4183989
4187653,NA,NA,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/4187653
4189428,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/4189428
4190301,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4190301
4191257,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/4191257
4196039,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4196039
4198391,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/4198391
4198695,$53.00,Neighborhood highlights,2,1,1,1,4.57,7,https://www.airbnb.com/rooms/4198695
4199411,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4199411
4203119,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4203119
4203460,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4203460
4204302,NA,Neighborhood highlights,3,NA,1,NA,3.5,2,https://www.airbnb.com/rooms/4204302
4204988,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4204988
4206034,$150.00,Neighborhood highlights,2,1,1,2,4.88,41,https://www.airbnb.com/rooms/4206034
4206087,NA,Neighborhood highlights,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/4206087
