id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
4211276,NA,Neighborhood highlights,7,NA,4,NA,4,3,https://www.airbnb.com/rooms/4211276
4216183,NA,Neighborhood highlights,3,NA,1,NA,4,3,https://www.airbnb.com/rooms/4216183
4216435,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4216435
4216813,$240.00,Neighborhood highlights,4,1,1,1,4.92,199,https://www.airbnb.com/rooms/4216813
4225738,$289.00,Neighborhood highlights,2,1,1,0,4.89,9,https://www.airbnb.com/rooms/4225738
4225745,NA,Neighborhood highlights,2,NA,NA,NA,4.57,7,https://www.airbnb.com/rooms/4225745
4227018,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4227018
4227499,$292.00,Neighborhood highlights,6,1,2,2,4.84,79,https://www.airbnb.com/rooms/4227499
4227554,NA,Neighborhood highlights,4,NA,2,NA,4.91,142,https://www.airbnb.com/rooms/4227554
4232356,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4232356
4233006,$61.00,Neighborhood highlights,2,1,1,1,4.68,31,https://www.airbnb.com/rooms/4233006
4235620,$115.00,Neighborhood highlights,2,1,1,1,4.96,27,https://www.airbnb.com/rooms/4235620
4241028,$70.00,Neighborhood highlights,2,1,1,1,4.79,468,https://www.airbnb.com/rooms/4241028
4243533,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4243533
4244476,NA,Neighborhood highlights,2,NA,1,NA,1,1,https://www.airbnb.com/rooms/4244476
4244576,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4244576
4248788,NA,Neighborhood highlights,2,NA,NA,NA,4.4,5,https://www.airbnb.com/rooms/4248788
4249342,$225.00,Neighborhood highlights,2,1,1,1,4.94,100,https://www.airbnb.com/rooms/4249342
4258867,NA,Neighborhood highlights,3,NA,1,NA,4.76,21,https://www.airbnb.com/rooms/4258867
4260964,$250.00,Neighborhood highlights,2,1,1,1,4.97,93,https://www.airbnb.com/rooms/4260964
4261951,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/4261951
4263488,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/4263488
4263802,$225.00,NA,2,1,1,1,4.93,69,https://www.airbnb.com/rooms/4263802
4264049,$43.00,NA,1,1,1,1,4.64,11,https://www.airbnb.com/rooms/4264049
4264127,$42.00,NA,1,1,1,1,4.84,19,https://www.airbnb.com/rooms/4264127
4265471,$40.00,Neighborhood highlights,1,1.5,1,0,4.9,30,https://www.airbnb.com/rooms/4265471
4268286,$125.00,Neighborhood highlights,2,1,1,1,4.77,260,https://www.airbnb.com/rooms/4268286
4271059,NA,Neighborhood highlights,4,NA,2,NA,4.57,7,https://www.airbnb.com/rooms/4271059
4273931,NA,NA,4,NA,2,NA,4.82,57,https://www.airbnb.com/rooms/4273931
4274589,NA,Neighborhood highlights,4,NA,1,NA,4.68,22,https://www.airbnb.com/rooms/4274589
4275729,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4275729
4279260,NA,Neighborhood highlights,4,NA,2,NA,4.92,104,https://www.airbnb.com/rooms/4279260
4279323,NA,NA,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/4279323
4281241,NA,Neighborhood highlights,2,NA,NA,NA,4.71,24,https://www.airbnb.com/rooms/4281241
4285522,$195.00,Neighborhood highlights,1,1,1,1,5,27,https://www.airbnb.com/rooms/4285522
4291654,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4291654
4293040,$75.00,NA,1,1,1,1,1,1,https://www.airbnb.com/rooms/4293040
4293935,$107.00,NA,2,1,1,2,4.39,76,https://www.airbnb.com/rooms/4293935
4294969,NA,Neighborhood highlights,4,NA,1,NA,4,1,https://www.airbnb.com/rooms/4294969
4296710,$55.00,Neighborhood highlights,3,1,1,2,4.69,134,https://www.airbnb.com/rooms/4296710
4296956,$175.00,Neighborhood highlights,6,1,3,5,4.54,37,https://www.airbnb.com/rooms/4296956
4297952,$212.00,Neighborhood highlights,2,1,1,1,4.88,371,https://www.airbnb.com/rooms/4297952
4299536,$164.00,NA,2,2,1,1,4.81,63,https://www.airbnb.com/rooms/4299536
4303600,$120.00,Neighborhood highlights,1,1.5,1,1,4.77,57,https://www.airbnb.com/rooms/4303600
4305170,$145.00,Neighborhood highlights,2,1,0,1,4.74,105,https://www.airbnb.com/rooms/4305170
4308991,NA,Neighborhood highlights,2,NA,NA,NA,4.89,9,https://www.airbnb.com/rooms/4308991
4310501,NA,Neighborhood highlights,2,NA,2,NA,4.81,74,https://www.airbnb.com/rooms/4310501
4315934,$80.00,NA,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/4315934
4329728,NA,Neighborhood highlights,2,NA,NA,NA,4.55,20,https://www.airbnb.com/rooms/4329728
4331684,NA,Neighborhood highlights,4,NA,2,NA,4.88,16,https://www.airbnb.com/rooms/4331684
4338541,NA,Neighborhood highlights,4,NA,1,NA,4.75,8,https://www.airbnb.com/rooms/4338541
4338548,$225.00,Neighborhood highlights,2,2,2,2,4.87,52,https://www.airbnb.com/rooms/4338548
4339202,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/4339202
4339924,NA,Neighborhood highlights,3,NA,1,NA,4.81,91,https://www.airbnb.com/rooms/4339924
4343860,NA,NA,4,NA,NA,NA,4.87,15,https://www.airbnb.com/rooms/4343860
4343913,$98.00,Neighborhood highlights,2,1,0,1,5,14,https://www.airbnb.com/rooms/4343913
4349358,NA,Neighborhood highlights,2,NA,NA,NA,4.41,243,https://www.airbnb.com/rooms/4349358
4349695,NA,Neighborhood highlights,3,NA,NA,NA,4.69,32,https://www.airbnb.com/rooms/4349695
4350406,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4350406
4350495,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4350495
4350687,$350.00,Neighborhood highlights,4,1,3,2,4.67,3,https://www.airbnb.com/rooms/4350687
4351563,NA,NA,2,NA,2,NA,4.71,7,https://www.airbnb.com/rooms/4351563
4352537,$282.00,Neighborhood highlights,4,1,2,2,4.69,58,https://www.airbnb.com/rooms/4352537
4354764,$96.00,NA,2,1,1,1,4.74,163,https://www.airbnb.com/rooms/4354764
4354901,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4354901
4355934,$42.00,Neighborhood highlights,1,1,1,1,4.68,186,https://www.airbnb.com/rooms/4355934
4357134,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/4357134
4357496,NA,Neighborhood highlights,3,NA,1,NA,4.85,13,https://www.airbnb.com/rooms/4357496
4357892,NA,Neighborhood highlights,6,NA,4,NA,4.64,94,https://www.airbnb.com/rooms/4357892
4359718,$98.00,Neighborhood highlights,7,1,2,3,4.42,148,https://www.airbnb.com/rooms/4359718
4362570,$300.00,Neighborhood highlights,4,1,1,2,4.85,155,https://www.airbnb.com/rooms/4362570
4364924,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4364924
4365242,NA,NA,2,NA,NA,NA,4.4,5,https://www.airbnb.com/rooms/4365242
4365276,NA,Neighborhood highlights,4,NA,1,NA,4.52,274,https://www.airbnb.com/rooms/4365276
4365833,NA,NA,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/4365833
4366053,$69.00,Neighborhood highlights,1,1,1,1,4.65,20,https://www.airbnb.com/rooms/4366053
4377929,$136.00,Neighborhood highlights,4,1,1,3,4.72,294,https://www.airbnb.com/rooms/4377929
4378951,$192.00,Neighborhood highlights,2,1,1,1,4.9,258,https://www.airbnb.com/rooms/4378951
4383734,NA,Neighborhood highlights,2,NA,1,NA,4.58,12,https://www.airbnb.com/rooms/4383734
4384442,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4384442
4384820,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/4384820
4385360,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4385360
4386718,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/4386718
4387152,$100.00,Neighborhood highlights,2,1,0,1,4.81,155,https://www.airbnb.com/rooms/4387152
4387491,NA,Neighborhood highlights,3,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/4387491
4390865,NA,NA,4,NA,NA,NA,5,3,https://www.airbnb.com/rooms/4390865
4392066,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4392066
4392596,NA,NA,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/4392596
4392996,NA,NA,3,NA,1,NA,4.25,8,https://www.airbnb.com/rooms/4392996
4394687,NA,Neighborhood highlights,3,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/4394687
4396939,$89.00,Neighborhood highlights,2,1,1,1,4.77,78,https://www.airbnb.com/rooms/4396939
4397455,$90.00,Neighborhood highlights,6,1,2,5,4.98,85,https://www.airbnb.com/rooms/4397455
4401193,NA,Neighborhood highlights,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/4401193
4405156,NA,Neighborhood highlights,1,NA,1,NA,4.7,99,https://www.airbnb.com/rooms/4405156
4407557,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4407557
4410249,$110.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/4410249
4410643,NA,Neighborhood highlights,5,NA,2,NA,4.67,3,https://www.airbnb.com/rooms/4410643
4412533,NA,Neighborhood highlights,2,NA,NA,NA,4.75,72,https://www.airbnb.com/rooms/4412533
4421826,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4421826
4422017,NA,NA,2,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/4422017
4426780,$90.00,Neighborhood highlights,2,1,0,1,4.56,25,https://www.airbnb.com/rooms/4426780
4426877,NA,NA,4,NA,3,NA,4.53,15,https://www.airbnb.com/rooms/4426877
4428027,NA,NA,4,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/4428027
4428854,$65.00,NA,1,1,1,1,4.91,197,https://www.airbnb.com/rooms/4428854
4428906,NA,Neighborhood highlights,8,NA,3,NA,5,10,https://www.airbnb.com/rooms/4428906
4430645,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/4430645
4430819,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/4430819
4431674,$150.00,Neighborhood highlights,2,1,1,0,4.44,36,https://www.airbnb.com/rooms/4431674
4435766,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4435766
4436185,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4436185
4436944,$57.00,Neighborhood highlights,1,1,1,1,4.56,32,https://www.airbnb.com/rooms/4436944
4438459,NA,Neighborhood highlights,2,NA,1,NA,4.74,19,https://www.airbnb.com/rooms/4438459
4439664,NA,Neighborhood highlights,2,NA,NA,NA,4.29,7,https://www.airbnb.com/rooms/4439664
4440181,NA,Neighborhood highlights,2,NA,NA,NA,4.92,13,https://www.airbnb.com/rooms/4440181
4440538,NA,Neighborhood highlights,1,NA,1,NA,4.94,17,https://www.airbnb.com/rooms/4440538
4440611,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/4440611
4440751,$116.00,NA,2,1,0,2,4.54,41,https://www.airbnb.com/rooms/4440751
4446178,NA,NA,2,NA,1,NA,4,6,https://www.airbnb.com/rooms/4446178
4446862,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/4446862
4447611,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4447611
4447904,NA,Neighborhood highlights,3,NA,2,NA,5,5,https://www.airbnb.com/rooms/4447904
4449058,NA,Neighborhood highlights,2,NA,NA,NA,4.45,22,https://www.airbnb.com/rooms/4449058
4449611,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/4449611
4452723,$95.00,NA,4,1,2,2,4.72,18,https://www.airbnb.com/rooms/4452723
4453233,NA,Neighborhood highlights,5,NA,2,NA,4.2,5,https://www.airbnb.com/rooms/4453233
4453484,$250.00,Neighborhood highlights,3,1,1,1,4.88,286,https://www.airbnb.com/rooms/4453484
4455301,$80.00,Neighborhood highlights,2,1,1,1,4.94,352,https://www.airbnb.com/rooms/4455301
4456004,NA,Neighborhood highlights,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/4456004
4456312,NA,Neighborhood highlights,1,NA,NA,NA,4.9,30,https://www.airbnb.com/rooms/4456312
4456555,NA,NA,6,NA,2,NA,4.71,7,https://www.airbnb.com/rooms/4456555
4457556,NA,Neighborhood highlights,2,NA,NA,NA,4.81,67,https://www.airbnb.com/rooms/4457556
4462491,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/4462491
4462553,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/4462553
4464508,$76.00,NA,4,1,1,2,4.54,37,https://www.airbnb.com/rooms/4464508
4465274,NA,Neighborhood highlights,4,NA,1,NA,4.83,36,https://www.airbnb.com/rooms/4465274
4469650,$795.00,Neighborhood highlights,9,2.5,5,6,4.74,282,https://www.airbnb.com/rooms/4469650
4472978,$281.00,Neighborhood highlights,2,1,0,1,4.92,339,https://www.airbnb.com/rooms/4472978
4479556,NA,NA,3,NA,1,NA,4,1,https://www.airbnb.com/rooms/4479556
4480308,NA,NA,2,NA,NA,NA,4.65,23,https://www.airbnb.com/rooms/4480308
4482158,NA,NA,3,NA,2,NA,5,2,https://www.airbnb.com/rooms/4482158
4485286,NA,NA,4,NA,NA,NA,5,1,https://www.airbnb.com/rooms/4485286
