id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
7240002,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7240002
7241020,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/7241020
7243708,NA,Neighborhood highlights,2,NA,NA,NA,4.67,6,https://www.airbnb.com/rooms/7243708
7244824,NA,Neighborhood highlights,2,NA,NA,NA,4.71,42,https://www.airbnb.com/rooms/7244824
7246159,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7246159
7247763,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7247763
7254952,NA,Neighborhood highlights,6,NA,3,NA,5,6,https://www.airbnb.com/rooms/7254952
7254973,NA,Neighborhood highlights,6,NA,2,NA,4.74,351,https://www.airbnb.com/rooms/7254973
7254986,$575.00,Neighborhood highlights,6,2,3,4,5,18,https://www.airbnb.com/rooms/7254986
7255372,NA,Neighborhood highlights,2,NA,NA,NA,4.97,30,https://www.airbnb.com/rooms/7255372
7257163,NA,Neighborhood highlights,3,NA,1,NA,4.82,17,https://www.airbnb.com/rooms/7257163
7257311,NA,Neighborhood highlights,1,NA,NA,NA,4.64,11,https://www.airbnb.com/rooms/7257311
7261928,$316.00,NA,5,2,3,3,4.95,57,https://www.airbnb.com/rooms/7261928
7262068,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7262068
7262439,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7262439
7264471,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7264471
7264560,NA,Neighborhood highlights,1,NA,NA,NA,4.63,8,https://www.airbnb.com/rooms/7264560
7264659,NA,Neighborhood highlights,3,NA,2,NA,4.83,18,https://www.airbnb.com/rooms/7264659
7265079,$181.00,Neighborhood highlights,2,1,1,1,4.94,217,https://www.airbnb.com/rooms/7265079
7265118,NA,NA,2,NA,2,NA,4.9,10,https://www.airbnb.com/rooms/7265118
7265249,NA,NA,3,NA,2,NA,4.94,16,https://www.airbnb.com/rooms/7265249
7265253,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7265253
7271876,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7271876
7272680,$45.00,Neighborhood highlights,2,1,1,2,4.69,84,https://www.airbnb.com/rooms/7272680
7274441,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7274441
7275655,NA,NA,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/7275655
7276534,NA,Neighborhood highlights,2,NA,NA,NA,4.5,303,https://www.airbnb.com/rooms/7276534
7277143,NA,Neighborhood highlights,2,NA,1,NA,4,2,https://www.airbnb.com/rooms/7277143
7277600,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7277600
7278762,$259.00,Neighborhood highlights,4,1,2,2,4.96,150,https://www.airbnb.com/rooms/7278762
7288752,NA,NA,1,NA,1,NA,5,2,https://www.airbnb.com/rooms/7288752
7292891,NA,NA,4,NA,2,NA,4.43,14,https://www.airbnb.com/rooms/7292891
7293506,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7293506
7294773,$165.00,Neighborhood highlights,6,1,1,2,4.82,17,https://www.airbnb.com/rooms/7294773
7302762,NA,Neighborhood highlights,4,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/7302762
7309427,NA,NA,7,NA,4,NA,4.71,14,https://www.airbnb.com/rooms/7309427
7309633,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/7309633
7310097,NA,Neighborhood highlights,4,NA,3,NA,5,1,https://www.airbnb.com/rooms/7310097
7310330,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7310330
7311209,NA,Neighborhood highlights,2,NA,NA,NA,4.6,5,https://www.airbnb.com/rooms/7311209
7311541,NA,Neighborhood highlights,2,NA,NA,NA,4.73,11,https://www.airbnb.com/rooms/7311541
7319791,$135.00,Neighborhood highlights,2,1,1,1,4.72,208,https://www.airbnb.com/rooms/7319791
7320160,NA,Neighborhood highlights,2,NA,NA,NA,4.6,42,https://www.airbnb.com/rooms/7320160
7321054,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/7321054
7322088,NA,NA,3,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/7322088
7322656,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7322656
7323905,NA,Neighborhood highlights,2,NA,1,NA,4.93,27,https://www.airbnb.com/rooms/7323905
7324746,$115.00,Neighborhood highlights,2,1.5,1,1,4.81,31,https://www.airbnb.com/rooms/7324746
7327782,NA,Neighborhood highlights,2,NA,NA,NA,4.53,81,https://www.airbnb.com/rooms/7327782
7328712,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7328712
7328775,NA,Neighborhood highlights,2,NA,NA,NA,4.56,9,https://www.airbnb.com/rooms/7328775
7329781,$450.00,Neighborhood highlights,2,1,1,1,4.76,33,https://www.airbnb.com/rooms/7329781
7330488,NA,Neighborhood highlights,1,NA,NA,NA,4.88,33,https://www.airbnb.com/rooms/7330488
7331070,$267.00,Neighborhood highlights,7,2,3,3,4.61,178,https://www.airbnb.com/rooms/7331070
7331835,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7331835
7332196,NA,Neighborhood highlights,1,NA,NA,NA,4.25,8,https://www.airbnb.com/rooms/7332196
7339802,NA,Neighborhood highlights,3,NA,1,NA,4.64,14,https://www.airbnb.com/rooms/7339802
7340318,NA,NA,2,NA,NA,NA,4.57,7,https://www.airbnb.com/rooms/7340318
7345443,NA,NA,4,NA,3,NA,4.83,6,https://www.airbnb.com/rooms/7345443
7348509,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/7348509
7348925,NA,NA,4,NA,1,NA,4,1,https://www.airbnb.com/rooms/7348925
7349421,NA,Neighborhood highlights,2,NA,2,NA,5,4,https://www.airbnb.com/rooms/7349421
7354701,$395.00,Neighborhood highlights,6,2,3,4,4.94,17,https://www.airbnb.com/rooms/7354701
7359313,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7359313
7361434,NA,NA,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/7361434
7366831,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7366831
7367165,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7367165
7367484,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7367484
7367780,NA,Neighborhood highlights,7,NA,3,NA,5,7,https://www.airbnb.com/rooms/7367780
7376952,$160.00,Neighborhood highlights,2,1,1,1,5,12,https://www.airbnb.com/rooms/7376952
7378773,NA,Neighborhood highlights,2,NA,2,NA,5,1,https://www.airbnb.com/rooms/7378773
7379929,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/7379929
7381236,$350.00,Neighborhood highlights,8,2,3,3,4.77,57,https://www.airbnb.com/rooms/7381236
7381893,NA,Neighborhood highlights,2,NA,NA,NA,4.61,18,https://www.airbnb.com/rooms/7381893
7382396,NA,Neighborhood highlights,4,NA,NA,NA,4.79,19,https://www.airbnb.com/rooms/7382396
7382573,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7382573
7382982,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/7382982
7383804,NA,NA,1,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/7383804
7386119,NA,NA,2,NA,2,NA,5,4,https://www.airbnb.com/rooms/7386119
7387862,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7387862
7387919,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7387919
7389120,$89.00,Neighborhood highlights,4,1,1,3,4.73,78,https://www.airbnb.com/rooms/7389120
7396662,NA,NA,2,NA,NA,NA,4.65,17,https://www.airbnb.com/rooms/7396662
7397237,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/7397237
7397649,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7397649
7397699,NA,Neighborhood highlights,1,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/7397699
7398163,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7398163
7398507,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/7398507
7401048,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7401048
7402303,NA,Neighborhood highlights,3,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/7402303
7402608,NA,Neighborhood highlights,2,NA,1,NA,4.73,11,https://www.airbnb.com/rooms/7402608
7403613,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/7403613
7411421,$175.00,Neighborhood highlights,4,2,2,3,4.88,65,https://www.airbnb.com/rooms/7411421
7411499,NA,Neighborhood highlights,2,NA,NA,NA,4,2,https://www.airbnb.com/rooms/7411499
7413605,$60.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/7413605
7419230,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7419230
7419334,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/7419334
7419517,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7419517
7421930,NA,NA,2,NA,NA,NA,4,8,https://www.airbnb.com/rooms/7421930
7426597,$221.00,Neighborhood highlights,4,1,2,2,4.96,231,https://www.airbnb.com/rooms/7426597
7431316,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/7431316
7433796,NA,Neighborhood highlights,1,NA,NA,NA,4.93,15,https://www.airbnb.com/rooms/7433796
7434316,NA,Neighborhood highlights,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/7434316
7435181,NA,Neighborhood highlights,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/7435181
7435577,NA,Neighborhood highlights,3,NA,2,NA,4.67,6,https://www.airbnb.com/rooms/7435577
7435882,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7435882
7436186,$110.00,Neighborhood highlights,2,1,1,1,4.93,80,https://www.airbnb.com/rooms/7436186
7450047,NA,Neighborhood highlights,3,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/7450047
7451145,NA,NA,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/7451145
7457091,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7457091
7457673,NA,NA,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/7457673
7460009,NA,NA,2,NA,1,NA,3.89,9,https://www.airbnb.com/rooms/7460009
7460803,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7460803
7461611,$260.00,Neighborhood highlights,2,1,1,1,4.85,109,https://www.airbnb.com/rooms/7461611
7462019,$200.00,Neighborhood highlights,6,1,3,4,4.74,128,https://www.airbnb.com/rooms/7462019
7470123,NA,Neighborhood highlights,5,NA,2,NA,4.75,4,https://www.airbnb.com/rooms/7470123
7471859,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7471859
7475708,NA,NA,4,NA,3,NA,NA,0,https://www.airbnb.com/rooms/7475708
7480520,$220.00,Neighborhood highlights,2,1,0,1,4.91,100,https://www.airbnb.com/rooms/7480520
7480795,NA,NA,2,NA,NA,NA,4.67,6,https://www.airbnb.com/rooms/7480795
7482767,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7482767
7483034,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7483034
7483853,NA,Neighborhood highlights,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/7483853
7483910,$55.00,NA,2,1,1,1,4.62,26,https://www.airbnb.com/rooms/7483910
7492539,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7492539
7495497,NA,Neighborhood highlights,3,NA,2,NA,5,4,https://www.airbnb.com/rooms/7495497
7496211,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7496211
7497287,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7497287
7498074,$115.00,Neighborhood highlights,2,1,1,1,5,10,https://www.airbnb.com/rooms/7498074
7498271,$240.00,Neighborhood highlights,6,1,3,4,4.84,255,https://www.airbnb.com/rooms/7498271
7500030,NA,NA,7,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7500030
7500228,NA,Neighborhood highlights,2,NA,NA,NA,4.68,31,https://www.airbnb.com/rooms/7500228
7500390,NA,NA,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/7500390
7501668,NA,NA,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/7501668
7501694,$50.00,Neighborhood highlights,2,1,1,1,4.55,20,https://www.airbnb.com/rooms/7501694
7502146,$50.00,Neighborhood highlights,2,1,1,2,4.57,28,https://www.airbnb.com/rooms/7502146
7512811,NA,NA,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/7512811
7512967,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7512967
7515281,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7515281
7515694,NA,Neighborhood highlights,4,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/7515694
7516218,$193.00,Neighborhood highlights,2,1,1,1,4.79,42,https://www.airbnb.com/rooms/7516218
7516992,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/7516992
7517614,NA,Neighborhood highlights,5,NA,2,NA,5,3,https://www.airbnb.com/rooms/7517614
7524934,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7524934
7526715,NA,NA,2,NA,NA,NA,4.6,20,https://www.airbnb.com/rooms/7526715
7534543,NA,Neighborhood highlights,4,NA,1,NA,4.87,67,https://www.airbnb.com/rooms/7534543
