id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
7535450,NA,Neighborhood highlights,2,NA,NA,NA,4.71,35,https://www.airbnb.com/rooms/7535450
7535791,NA,Neighborhood highlights,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/7535791
7539610,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7539610
7542840,NA,Neighborhood highlights,2,NA,NA,NA,4.7,10,https://www.airbnb.com/rooms/7542840
7543993,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/7543993
7545274,NA,Neighborhood highlights,2,NA,1,NA,4.78,18,https://www.airbnb.com/rooms/7545274
7545750,NA,Neighborhood highlights,2,NA,NA,NA,4.29,7,https://www.airbnb.com/rooms/7545750
7545751,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7545751
7546039,NA,NA,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/7546039
7547439,NA,Neighborhood highlights,1,NA,NA,NA,4.89,9,https://www.airbnb.com/rooms/7547439
7556153,$175.00,Neighborhood highlights,2,1,0,2,4.86,37,https://www.airbnb.com/rooms/7556153
7556587,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7556587
7556669,$175.00,Neighborhood highlights,4,1,0,2,4.69,16,https://www.airbnb.com/rooms/7556669
7556814,NA,Neighborhood highlights,2,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/7556814
7557546,$124.00,Neighborhood highlights,2,1,1,3,4.91,196,https://www.airbnb.com/rooms/7557546
7560658,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7560658
7560918,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7560918
7561686,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7561686
7563487,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7563487
7563717,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7563717
7570475,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7570475
7573103,NA,Neighborhood highlights,4,NA,2,NA,4,3,https://www.airbnb.com/rooms/7573103
7573221,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7573221
7573321,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7573321
7573430,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7573430
7575626,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7575626
7575697,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7575697
7576910,NA,Neighborhood highlights,2,NA,1,NA,4.7,27,https://www.airbnb.com/rooms/7576910
7577608,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7577608
7581611,NA,Neighborhood highlights,2,NA,NA,NA,4.27,15,https://www.airbnb.com/rooms/7581611
7581727,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7581727
7582706,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7582706
7582834,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7582834
7583507,NA,NA,2,NA,NA,NA,4,2,https://www.airbnb.com/rooms/7583507
7584885,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7584885
7593985,NA,Neighborhood highlights,2,NA,NA,NA,4.83,18,https://www.airbnb.com/rooms/7593985
7594252,$200.00,Neighborhood highlights,4,2,2,2,5,3,https://www.airbnb.com/rooms/7594252
7596078,NA,Neighborhood highlights,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7596078
7596341,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7596341
7599569,NA,Neighborhood highlights,1,NA,NA,NA,4.5,10,https://www.airbnb.com/rooms/7599569
7599873,NA,NA,2,NA,2,NA,4.73,11,https://www.airbnb.com/rooms/7599873
7601496,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7601496
7602400,NA,Neighborhood highlights,3,NA,1,NA,4.83,6,https://www.airbnb.com/rooms/7602400
7602426,NA,Neighborhood highlights,5,NA,2,NA,4.44,18,https://www.airbnb.com/rooms/7602426
7602442,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7602442
7603075,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7603075
7603716,$80.00,Neighborhood highlights,2,1,1,1,4.95,78,https://www.airbnb.com/rooms/7603716
7609520,NA,NA,4,NA,1,NA,4.86,76,https://www.airbnb.com/rooms/7609520
7611169,NA,Neighborhood highlights,2,NA,NA,NA,4,3,https://www.airbnb.com/rooms/7611169
7611764,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7611764
7612100,$120.00,Neighborhood highlights,4,1,1,2,4.45,44,https://www.airbnb.com/rooms/7612100
7612456,$125.00,Neighborhood highlights,2,1,1,1,4.9,69,https://www.airbnb.com/rooms/7612456
7615496,$90.00,Neighborhood highlights,7,1.5,3,4,4.8,367,https://www.airbnb.com/rooms/7615496
7615693,NA,Neighborhood highlights,6,NA,4,NA,4.67,9,https://www.airbnb.com/rooms/7615693
7616651,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/7616651
7619996,NA,NA,1,NA,NA,NA,4,2,https://www.airbnb.com/rooms/7619996
7620763,$130.00,Neighborhood highlights,2,1,1,4,4.74,145,https://www.airbnb.com/rooms/7620763
7621629,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7621629
7621698,NA,Neighborhood highlights,3,NA,2,NA,5,7,https://www.airbnb.com/rooms/7621698
7629563,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7629563
7630422,$250.00,Neighborhood highlights,6,1,0,2,4.92,212,https://www.airbnb.com/rooms/7630422
7632128,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7632128
7632182,NA,NA,2,NA,NA,NA,4.12,17,https://www.airbnb.com/rooms/7632182
7632731,$600.00,NA,5,3,4,4,5,2,https://www.airbnb.com/rooms/7632731
7632804,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7632804
7636280,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/7636280
7637047,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7637047
7637101,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7637101
7638537,NA,NA,4,NA,NA,NA,4.66,32,https://www.airbnb.com/rooms/7638537
7643399,$189.00,Neighborhood highlights,4,1,2,2,4.8,5,https://www.airbnb.com/rooms/7643399
7643428,NA,Neighborhood highlights,1,NA,NA,NA,4.91,11,https://www.airbnb.com/rooms/7643428
7644505,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/7644505
7645359,$109.00,Neighborhood highlights,2,1,1,1,4.64,11,https://www.airbnb.com/rooms/7645359
7646092,NA,NA,2,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/7646092
7646832,NA,Neighborhood highlights,8,NA,4,NA,5,5,https://www.airbnb.com/rooms/7646832
7647268,$40.00,Neighborhood highlights,1,1,1,1,4.92,72,https://www.airbnb.com/rooms/7647268
7651459,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7651459
7651547,NA,Neighborhood highlights,8,NA,3,NA,4.79,29,https://www.airbnb.com/rooms/7651547
7652929,NA,NA,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/7652929
7652936,NA,Neighborhood highlights,2,NA,NA,NA,4.95,19,https://www.airbnb.com/rooms/7652936
7654931,$92.00,Neighborhood highlights,1,2,1,1,4.84,492,https://www.airbnb.com/rooms/7654931
7656308,NA,Neighborhood highlights,1,NA,NA,NA,4.87,23,https://www.airbnb.com/rooms/7656308
7659042,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7659042
7660853,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/7660853
7661735,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7661735
7662160,NA,Neighborhood highlights,1,NA,NA,NA,4,6,https://www.airbnb.com/rooms/7662160
7664692,$34.00,Neighborhood highlights,1,1,1,1,4.96,93,https://www.airbnb.com/rooms/7664692
7664863,NA,NA,2,NA,NA,NA,4.43,35,https://www.airbnb.com/rooms/7664863
7664959,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7664959
7665230,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7665230
7665764,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/7665764
7673007,$165.00,Neighborhood highlights,1,1,1,1,4.5,16,https://www.airbnb.com/rooms/7673007
7677565,NA,NA,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/7677565
7678187,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/7678187
7679094,NA,Neighborhood highlights,4,NA,2,NA,4.78,9,https://www.airbnb.com/rooms/7679094
7679691,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/7679691
7679697,$300.00,Neighborhood highlights,2,1,1,1,4.78,72,https://www.airbnb.com/rooms/7679697
7680504,$119.00,Neighborhood highlights,4,1,2,2,4.62,13,https://www.airbnb.com/rooms/7680504
7686940,NA,Neighborhood highlights,2,NA,NA,NA,4.55,182,https://www.airbnb.com/rooms/7686940
7689346,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/7689346
7689495,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/7689495
7691534,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7691534
7692326,NA,Neighborhood highlights,10,NA,6,NA,4.83,136,https://www.airbnb.com/rooms/7692326
7692660,$50.00,Neighborhood highlights,2,1,1,2,4.63,32,https://www.airbnb.com/rooms/7692660
7692870,$120.00,Neighborhood highlights,2,1,1,2,4.92,320,https://www.airbnb.com/rooms/7692870
7693124,NA,Neighborhood highlights,1,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/7693124
7696654,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7696654
7697256,NA,NA,2,NA,NA,NA,4.5,8,https://www.airbnb.com/rooms/7697256
7698593,$298.00,Neighborhood highlights,4,2,2,2,4.92,25,https://www.airbnb.com/rooms/7698593
7698619,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7698619
7698722,NA,Neighborhood highlights,4,NA,2,NA,4.7,226,https://www.airbnb.com/rooms/7698722
7699037,NA,Neighborhood highlights,2,NA,NA,NA,4.79,29,https://www.airbnb.com/rooms/7699037
7699156,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7699156
7699542,NA,NA,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/7699542
7700741,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7700741
7707274,NA,Neighborhood highlights,2,NA,1,NA,5,8,https://www.airbnb.com/rooms/7707274
7709293,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7709293
7711161,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/7711161
7711899,$43.00,Neighborhood highlights,1,1,1,1,4.53,15,https://www.airbnb.com/rooms/7711899
7713509,NA,Neighborhood highlights,2,NA,1,NA,4,2,https://www.airbnb.com/rooms/7713509
7714405,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7714405
7715344,NA,Neighborhood highlights,4,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/7715344
7716489,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7716489
7725042,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7725042
7725075,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/7725075
7726296,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7726296
7727644,NA,Neighborhood highlights,4,NA,2,NA,4.25,4,https://www.airbnb.com/rooms/7727644
7728265,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7728265
7729804,NA,Neighborhood highlights,3,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/7729804
7730865,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7730865
7731348,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/7731348
7733651,NA,Neighborhood highlights,4,NA,2,NA,5,17,https://www.airbnb.com/rooms/7733651
7734176,NA,Neighborhood highlights,5,NA,2,NA,4.67,12,https://www.airbnb.com/rooms/7734176
7734670,$40.00,Neighborhood highlights,1,1.5,1,2,4.52,33,https://www.airbnb.com/rooms/7734670
7740527,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/7740527
7741113,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7741113
7742486,NA,Neighborhood highlights,2,NA,1,NA,4.65,17,https://www.airbnb.com/rooms/7742486
7742889,NA,NA,2,NA,NA,NA,4,4,https://www.airbnb.com/rooms/7742889
7746286,$221.00,Neighborhood highlights,6,2,2,4,5,9,https://www.airbnb.com/rooms/7746286
7748044,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7748044
7749239,NA,NA,2,NA,1,NA,4.86,22,https://www.airbnb.com/rooms/7749239
7754697,$421.00,Neighborhood highlights,8,1,2,3,4.32,25,https://www.airbnb.com/rooms/7754697
7756015,NA,Neighborhood highlights,2,NA,1,NA,4.66,44,https://www.airbnb.com/rooms/7756015
7758577,NA,NA,4,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/7758577
7760406,NA,Neighborhood highlights,4,NA,NA,NA,4.8,45,https://www.airbnb.com/rooms/7760406
