id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
7760808,$508.00,Neighborhood highlights,2,1,0,2,5,41,https://www.airbnb.com/rooms/7760808
7761394,NA,Neighborhood highlights,1,NA,1,NA,3.5,2,https://www.airbnb.com/rooms/7761394
7762201,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/7762201
7763869,$75.00,Neighborhood highlights,2,1,1,1,4.37,102,https://www.airbnb.com/rooms/7763869
7764285,NA,NA,3,NA,1,NA,5,8,https://www.airbnb.com/rooms/7764285
7768661,$142.00,Neighborhood highlights,7,1,1,2,4.43,21,https://www.airbnb.com/rooms/7768661
7772377,NA,Neighborhood highlights,5,NA,1,NA,4,1,https://www.airbnb.com/rooms/7772377
7774182,$192.00,Neighborhood highlights,7,1,2,2,4.93,245,https://www.airbnb.com/rooms/7774182
7775627,NA,Neighborhood highlights,2,NA,1,NA,4.57,7,https://www.airbnb.com/rooms/7775627
7780335,NA,NA,2,NA,NA,NA,4.63,8,https://www.airbnb.com/rooms/7780335
7782176,$50.00,Neighborhood highlights,3,1,1,1,4.54,112,https://www.airbnb.com/rooms/7782176
7785582,NA,Neighborhood highlights,1,NA,NA,NA,4,2,https://www.airbnb.com/rooms/7785582
7785952,NA,Neighborhood highlights,3,NA,1,NA,4.75,51,https://www.airbnb.com/rooms/7785952
7787799,$65.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/7787799
7788438,$61.00,Neighborhood highlights,1,1,1,1,5,8,https://www.airbnb.com/rooms/7788438
7788565,$61.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/7788565
7789678,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7789678
7790911,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/7790911
7796446,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7796446
7798327,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7798327
7798935,NA,Neighborhood highlights,6,NA,2,NA,5,3,https://www.airbnb.com/rooms/7798935
7800835,$130.00,Neighborhood highlights,4,1,2,2,4.84,259,https://www.airbnb.com/rooms/7800835
7801023,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7801023
7801169,NA,Neighborhood highlights,2,NA,1,NA,5,12,https://www.airbnb.com/rooms/7801169
7801262,NA,Neighborhood highlights,2,NA,NA,NA,4.73,159,https://www.airbnb.com/rooms/7801262
7803602,$57.00,Neighborhood highlights,1,1.5,1,1,4.59,196,https://www.airbnb.com/rooms/7803602
7803828,$49.00,Neighborhood highlights,2,1,1,1,4.8,15,https://www.airbnb.com/rooms/7803828
7806322,$212.00,Neighborhood highlights,6,1,3,3,4.89,93,https://www.airbnb.com/rooms/7806322
7807454,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/7807454
7808565,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/7808565
7809878,$75.00,Neighborhood highlights,1,1,1,1,4.69,32,https://www.airbnb.com/rooms/7809878
7810109,NA,NA,3,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/7810109
7816449,$750.00,Neighborhood highlights,4,1.5,2,2,4.93,58,https://www.airbnb.com/rooms/7816449
7818142,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7818142
7819539,$100.00,Neighborhood highlights,3,1,1,2,4.61,46,https://www.airbnb.com/rooms/7819539
7821813,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7821813
7822488,$22.00,NA,1,1,1,1,4.5,40,https://www.airbnb.com/rooms/7822488
7823495,$670.00,NA,4,2,2,2,4.94,34,https://www.airbnb.com/rooms/7823495
7826411,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7826411
7827908,NA,Neighborhood highlights,2,NA,NA,NA,4.69,132,https://www.airbnb.com/rooms/7827908
7828204,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/7828204
7834733,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7834733
7835470,NA,Neighborhood highlights,2,NA,2,NA,5,3,https://www.airbnb.com/rooms/7835470
7835680,NA,Neighborhood highlights,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/7835680
7835778,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7835778
7837347,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/7837347
7837685,NA,Neighborhood highlights,2,NA,NA,NA,5,11,https://www.airbnb.com/rooms/7837685
7837816,$80.00,Neighborhood highlights,2,1,1,1,4.86,502,https://www.airbnb.com/rooms/7837816
7837952,$245.00,Neighborhood highlights,2,1,0,1,4.9,184,https://www.airbnb.com/rooms/7837952
7839972,NA,Neighborhood highlights,4,NA,1,NA,4.5,4,https://www.airbnb.com/rooms/7839972
7841904,NA,Neighborhood highlights,1,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/7841904
7842116,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7842116
7842276,NA,Neighborhood highlights,2,NA,5,NA,4.85,93,https://www.airbnb.com/rooms/7842276
7842671,NA,Neighborhood highlights,1,NA,1,NA,4.7,10,https://www.airbnb.com/rooms/7842671
7843390,$100.00,NA,2,1,1,1,4.61,79,https://www.airbnb.com/rooms/7843390
7843582,NA,Neighborhood highlights,2,NA,1,NA,4.78,27,https://www.airbnb.com/rooms/7843582
7843604,$175.00,Neighborhood highlights,2,1,1,2,4.91,365,https://www.airbnb.com/rooms/7843604
7843696,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7843696
7851047,NA,Neighborhood highlights,8,NA,3,NA,NA,0,https://www.airbnb.com/rooms/7851047
7851753,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7851753
7856749,$172.00,Neighborhood highlights,4,1,0,2,4.61,18,https://www.airbnb.com/rooms/7856749
7857040,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7857040
7858096,NA,Neighborhood highlights,2,NA,NA,NA,4,3,https://www.airbnb.com/rooms/7858096
7860155,$150.00,NA,2,1,1,1,4.86,300,https://www.airbnb.com/rooms/7860155
7864877,NA,Neighborhood highlights,6,NA,2,NA,4,2,https://www.airbnb.com/rooms/7864877
7866421,NA,Neighborhood highlights,2,NA,1,NA,4.67,6,https://www.airbnb.com/rooms/7866421
7867805,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/7867805
7869449,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7869449
7871818,$142.00,Neighborhood highlights,4,1,0,2,4.54,240,https://www.airbnb.com/rooms/7871818
7871985,NA,Neighborhood highlights,2,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/7871985
7873524,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/7873524
7884922,NA,Neighborhood highlights,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/7884922
7887966,$90.00,Neighborhood highlights,4,1,2,2,4.82,76,https://www.airbnb.com/rooms/7887966
7891403,$285.00,Neighborhood highlights,6,1,3,3,4.85,78,https://www.airbnb.com/rooms/7891403
7893820,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7893820
7894007,$204.00,Neighborhood highlights,4,1,2,2,4.93,92,https://www.airbnb.com/rooms/7894007
7894084,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7894084
7894907,NA,Neighborhood highlights,2,NA,NA,NA,4.8,25,https://www.airbnb.com/rooms/7894907
7895157,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7895157
7897229,NA,NA,1,NA,2,NA,4.75,8,https://www.airbnb.com/rooms/7897229
7900119,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7900119
7900437,NA,Neighborhood highlights,2,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/7900437
7900722,NA,Neighborhood highlights,2,NA,1,NA,5,11,https://www.airbnb.com/rooms/7900722
7901715,NA,NA,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/7901715
7901928,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/7901928
7911249,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/7911249
7913704,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/7913704
7914401,NA,NA,1,NA,NA,NA,4.56,9,https://www.airbnb.com/rooms/7914401
7915525,NA,Neighborhood highlights,2,NA,NA,NA,4.93,14,https://www.airbnb.com/rooms/7915525
7915542,$150.00,Neighborhood highlights,2,1,1,1,4.87,15,https://www.airbnb.com/rooms/7915542
7916103,NA,Neighborhood highlights,2,NA,NA,NA,4,3,https://www.airbnb.com/rooms/7916103
7916802,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/7916802
7919094,NA,Neighborhood highlights,2,NA,1,NA,4.83,6,https://www.airbnb.com/rooms/7919094
7919303,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7919303
7919372,$214.00,Neighborhood highlights,3,1,1,2,4.81,63,https://www.airbnb.com/rooms/7919372
7919803,NA,Neighborhood highlights,6,NA,2,NA,4.79,14,https://www.airbnb.com/rooms/7919803
7921643,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7921643
7922002,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/7922002
7922158,$65.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/7922158
7927838,$125.00,Neighborhood highlights,2,1,1,1,4.88,206,https://www.airbnb.com/rooms/7927838
7928917,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7928917
7931180,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/7931180
7933400,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7933400
7933773,NA,Neighborhood highlights,4,NA,1,NA,4.82,17,https://www.airbnb.com/rooms/7933773
7933896,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7933896
7935508,$65.00,Neighborhood highlights,1,1.5,1,1,4.6,10,https://www.airbnb.com/rooms/7935508
7937398,$92.00,Neighborhood highlights,2,1,1,1,4.88,178,https://www.airbnb.com/rooms/7937398
7937553,$292.00,Neighborhood highlights,2,1,1,1,4.78,54,https://www.airbnb.com/rooms/7937553
7938424,NA,NA,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/7938424
7939788,NA,NA,2,NA,NA,NA,4.6,5,https://www.airbnb.com/rooms/7939788
7950368,NA,Neighborhood highlights,2,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/7950368
7951281,$450.00,Neighborhood highlights,4,1,2,2,4.93,319,https://www.airbnb.com/rooms/7951281
7952963,$160.00,Neighborhood highlights,1,1,1,1,4.97,66,https://www.airbnb.com/rooms/7952963
7953819,NA,Neighborhood highlights,4,NA,2,NA,4.8,10,https://www.airbnb.com/rooms/7953819
7954940,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7954940
7955150,NA,Neighborhood highlights,2,NA,1,NA,4.63,8,https://www.airbnb.com/rooms/7955150
7956593,NA,Neighborhood highlights,4,NA,2,NA,4.33,3,https://www.airbnb.com/rooms/7956593
7962707,NA,Neighborhood highlights,4,NA,1,NA,4.63,8,https://www.airbnb.com/rooms/7962707
7966153,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7966153
7966447,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7966447
7967942,NA,Neighborhood highlights,5,NA,1,NA,5,2,https://www.airbnb.com/rooms/7967942
7968983,$245.00,Neighborhood highlights,7,2.5,4,4,4.84,177,https://www.airbnb.com/rooms/7968983
7970578,NA,NA,5,NA,3,NA,4.6,5,https://www.airbnb.com/rooms/7970578
7972210,$100.00,Neighborhood highlights,2,1,1,3,4.74,38,https://www.airbnb.com/rooms/7972210
7972839,NA,Neighborhood highlights,3,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/7972839
7973933,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/7973933
7975360,NA,Neighborhood highlights,6,NA,2,NA,4.69,141,https://www.airbnb.com/rooms/7975360
7979433,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/7979433
7980191,NA,Neighborhood highlights,4,NA,1,NA,4.85,26,https://www.airbnb.com/rooms/7980191
7982720,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/7982720
7985537,NA,Neighborhood highlights,2,NA,NA,NA,4.69,13,https://www.airbnb.com/rooms/7985537
7987209,$833.00,Neighborhood highlights,8,3,4,4,4.79,131,https://www.airbnb.com/rooms/7987209
7987306,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/7987306
7988259,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/7988259
7988491,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/7988491
7993995,$80.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/7993995
8000640,NA,NA,2,NA,1,NA,5,8,https://www.airbnb.com/rooms/8000640
8000716,NA,NA,3,NA,1,NA,4.69,16,https://www.airbnb.com/rooms/8000716
8005645,NA,Neighborhood highlights,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/8005645
8011605,$72.00,Neighborhood highlights,1,1,1,1,4.79,14,https://www.airbnb.com/rooms/8011605
8012041,NA,NA,2,NA,NA,NA,4.87,15,https://www.airbnb.com/rooms/8012041
8013947,NA,Neighborhood highlights,3,NA,NA,NA,4.94,17,https://www.airbnb.com/rooms/8013947
