id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
8668115,$50.00,Neighborhood highlights,2,1,1,1,4.6,10,https://www.airbnb.com/rooms/8668115
8671663,$120.00,NA,4,1,1,3,4.96,70,https://www.airbnb.com/rooms/8671663
8673141,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8673141
8681776,NA,Neighborhood highlights,1,NA,2,NA,4.25,4,https://www.airbnb.com/rooms/8681776
8683858,$78.00,Neighborhood highlights,2,1.5,1,1,4.69,83,https://www.airbnb.com/rooms/8683858
8684886,$250.00,Neighborhood highlights,4,2,2,5,4.81,198,https://www.airbnb.com/rooms/8684886
8685857,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/8685857
8686040,NA,NA,3,NA,1,NA,4,5,https://www.airbnb.com/rooms/8686040
8686167,NA,Neighborhood highlights,4,NA,1,NA,4.71,14,https://www.airbnb.com/rooms/8686167
8687096,NA,Neighborhood highlights,2,NA,NA,NA,4.5,10,https://www.airbnb.com/rooms/8687096
8687556,$99.00,Neighborhood highlights,2,1,1,1,4.63,86,https://www.airbnb.com/rooms/8687556
8689608,NA,Neighborhood highlights,2,NA,1,NA,4.85,148,https://www.airbnb.com/rooms/8689608
8691258,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/8691258
8703355,NA,Neighborhood highlights,4,NA,1,NA,4.88,8,https://www.airbnb.com/rooms/8703355
8703711,$100.00,Neighborhood highlights,2,1,1,1,4.28,178,https://www.airbnb.com/rooms/8703711
8704528,$65.00,Neighborhood highlights,1,1,1,1,4.87,457,https://www.airbnb.com/rooms/8704528
8709068,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8709068
8709326,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/8709326
8712309,$200.00,Neighborhood highlights,2,1,1,1,4.95,188,https://www.airbnb.com/rooms/8712309
8712745,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8712745
8719948,NA,Neighborhood highlights,1,NA,1,NA,4.54,13,https://www.airbnb.com/rooms/8719948
8719984,NA,NA,3,NA,NA,NA,4,4,https://www.airbnb.com/rooms/8719984
8720070,NA,Neighborhood highlights,3,NA,NA,NA,4.82,17,https://www.airbnb.com/rooms/8720070
8720655,NA,NA,2,NA,1,NA,4.82,60,https://www.airbnb.com/rooms/8720655
8720923,NA,Neighborhood highlights,2,NA,NA,NA,4.98,65,https://www.airbnb.com/rooms/8720923
8722224,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/8722224
8729960,$60.00,NA,1,1,1,1,4.75,77,https://www.airbnb.com/rooms/8729960
8730247,$100.00,Neighborhood highlights,1,1,1,1,5,33,https://www.airbnb.com/rooms/8730247
8731224,NA,NA,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/8731224
8734174,NA,Neighborhood highlights,5,NA,1,NA,4.89,130,https://www.airbnb.com/rooms/8734174
8735236,NA,Neighborhood highlights,2,NA,NA,NA,4.94,34,https://www.airbnb.com/rooms/8735236
8737468,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8737468
8737991,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8737991
8738438,NA,Neighborhood highlights,5,NA,2,NA,5,1,https://www.airbnb.com/rooms/8738438
8741020,NA,Neighborhood highlights,3,NA,1,NA,4.72,50,https://www.airbnb.com/rooms/8741020
8741124,$70.00,Neighborhood highlights,2,1,1,1,4.83,36,https://www.airbnb.com/rooms/8741124
8741489,NA,Neighborhood highlights,1,NA,NA,NA,4.96,26,https://www.airbnb.com/rooms/8741489
8741676,NA,NA,6,NA,2,NA,4,1,https://www.airbnb.com/rooms/8741676
8742567,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8742567
8743269,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/8743269
8754560,NA,Neighborhood highlights,2,NA,NA,NA,4.81,228,https://www.airbnb.com/rooms/8754560
8756017,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8756017
8757920,$85.00,NA,2,1,1,1,4.25,4,https://www.airbnb.com/rooms/8757920
8758534,NA,NA,10,NA,3,NA,NA,0,https://www.airbnb.com/rooms/8758534
8760442,$101.00,Neighborhood highlights,2,1,1,1,4.83,165,https://www.airbnb.com/rooms/8760442
8760775,NA,NA,1,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/8760775
8761013,$399.00,Neighborhood highlights,4,1.5,2,2,5,5,https://www.airbnb.com/rooms/8761013
8762641,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8762641
8762969,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/8762969
8763502,$165.00,Neighborhood highlights,2,1,2,2,4.89,305,https://www.airbnb.com/rooms/8763502
8770660,NA,Neighborhood highlights,4,NA,2,NA,4,1,https://www.airbnb.com/rooms/8770660
8775344,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/8775344
8776329,$400.00,NA,10,3.5,5,7,5,3,https://www.airbnb.com/rooms/8776329
8776479,NA,Neighborhood highlights,4,NA,1,NA,4.78,18,https://www.airbnb.com/rooms/8776479
8777890,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8777890
8781396,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8781396
8793166,$80.00,Neighborhood highlights,2,1,1,1,4.79,201,https://www.airbnb.com/rooms/8793166
8794495,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8794495
8794624,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8794624
8795721,NA,NA,2,NA,1,NA,4.57,7,https://www.airbnb.com/rooms/8795721
8796876,NA,NA,1,NA,NA,NA,4.67,6,https://www.airbnb.com/rooms/8796876
8799529,NA,Neighborhood highlights,2,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/8799529
8799533,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8799533
8802289,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/8802289
8806783,NA,Neighborhood highlights,4,NA,2,NA,4.95,38,https://www.airbnb.com/rooms/8806783
8808863,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/8808863
8809578,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/8809578
8811687,NA,Neighborhood highlights,2,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/8811687
8815120,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8815120
8815979,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8815979
8816022,$455.00,Neighborhood highlights,10,1.5,3,6,4.89,98,https://www.airbnb.com/rooms/8816022
8816465,$150.00,Neighborhood highlights,2,1,2,3,4.88,33,https://www.airbnb.com/rooms/8816465
8817102,$50.00,Neighborhood highlights,1,1,1,1,4.67,3,https://www.airbnb.com/rooms/8817102
8823472,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/8823472
8825701,NA,NA,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/8825701
8826833,NA,NA,3,NA,NA,NA,4.6,5,https://www.airbnb.com/rooms/8826833
8829421,NA,NA,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/8829421
8830825,$75.00,Neighborhood highlights,2,1,1,2,4.34,116,https://www.airbnb.com/rooms/8830825
8832355,NA,NA,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8832355
8837432,NA,NA,4,NA,2,NA,5,8,https://www.airbnb.com/rooms/8837432
8838341,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8838341
8841107,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8841107
8841646,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/8841646
8842752,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/8842752
8843403,NA,Neighborhood highlights,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/8843403
8845002,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/8845002
8847200,NA,Neighborhood highlights,1,NA,NA,NA,4.89,9,https://www.airbnb.com/rooms/8847200
8847268,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8847268
8861269,$170.00,Neighborhood highlights,3,1,1,1,4.36,36,https://www.airbnb.com/rooms/8861269
8863005,NA,NA,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/8863005
8864404,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8864404
8865020,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/8865020
8866435,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/8866435
8866669,$324.00,Neighborhood highlights,2,1,1,1,4.95,21,https://www.airbnb.com/rooms/8866669
8868762,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8868762
8869029,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/8869029
8869857,$68.00,Neighborhood highlights,2,1,1,1,4.53,160,https://www.airbnb.com/rooms/8869857
8873479,$134.00,Neighborhood highlights,2,1,1,1,4.89,262,https://www.airbnb.com/rooms/8873479
8881765,NA,Neighborhood highlights,6,NA,3,NA,4.72,18,https://www.airbnb.com/rooms/8881765
8881955,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/8881955
8883074,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8883074
8884004,NA,NA,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/8884004
8888689,NA,NA,4,NA,1,NA,4.83,6,https://www.airbnb.com/rooms/8888689
8889423,NA,Neighborhood highlights,2,NA,1,NA,4.73,11,https://www.airbnb.com/rooms/8889423
8897305,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8897305
8901901,NA,Neighborhood highlights,4,NA,1,NA,4.25,4,https://www.airbnb.com/rooms/8901901
8904076,NA,NA,4,NA,3,NA,5,2,https://www.airbnb.com/rooms/8904076
8904662,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/8904662
8907812,$343.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/8907812
8914109,NA,Neighborhood highlights,4,NA,NA,NA,4.95,22,https://www.airbnb.com/rooms/8914109
8915246,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/8915246
8920714,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8920714
8920794,NA,NA,2,NA,1,NA,4.83,6,https://www.airbnb.com/rooms/8920794
8920816,NA,Neighborhood highlights,1,NA,NA,NA,4.2,5,https://www.airbnb.com/rooms/8920816
8920988,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8920988
8923780,$75.00,NA,1,1,1,1,5,36,https://www.airbnb.com/rooms/8923780
8924038,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/8924038
8924552,NA,Neighborhood highlights,3,NA,2,NA,5,2,https://www.airbnb.com/rooms/8924552
8925082,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/8925082
8935528,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/8935528
8942272,$55.00,NA,2,1.5,1,1,4.5,4,https://www.airbnb.com/rooms/8942272
8942467,$314.00,Neighborhood highlights,4,1,1,2,4.64,94,https://www.airbnb.com/rooms/8942467
8943358,NA,Neighborhood highlights,2,NA,NA,NA,4.68,455,https://www.airbnb.com/rooms/8943358
8948898,NA,NA,2,NA,NA,NA,4.5,6,https://www.airbnb.com/rooms/8948898
8950064,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/8950064
8951083,NA,NA,3,NA,1,NA,4.87,46,https://www.airbnb.com/rooms/8951083
8951480,NA,Neighborhood highlights,4,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/8951480
8952816,$45.00,Neighborhood highlights,1,1,1,1,4.67,223,https://www.airbnb.com/rooms/8952816
8953200,$56.00,Neighborhood highlights,2,1,1,1,4.63,198,https://www.airbnb.com/rooms/8953200
8953404,$58.00,Neighborhood highlights,2,1,1,1,4.73,145,https://www.airbnb.com/rooms/8953404
8953625,$44.00,Neighborhood highlights,1,1,1,1,4.78,227,https://www.airbnb.com/rooms/8953625
8954037,$47.00,Neighborhood highlights,1,1,1,1,4.62,138,https://www.airbnb.com/rooms/8954037
8955750,$140.00,Neighborhood highlights,4,1,2,3,4.95,74,https://www.airbnb.com/rooms/8955750
8957189,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/8957189
8963968,NA,Neighborhood highlights,1,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/8963968
8964308,NA,NA,3,NA,1,NA,4.9,10,https://www.airbnb.com/rooms/8964308
8964446,NA,Neighborhood highlights,2,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/8964446
8964740,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/8964740
8966368,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/8966368
8967396,$125.00,Neighborhood highlights,5,1,2,3,4.33,6,https://www.airbnb.com/rooms/8967396
8971258,NA,Neighborhood highlights,10,NA,3,NA,4.23,40,https://www.airbnb.com/rooms/8971258
8972219,NA,NA,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/8972219
8973075,NA,Neighborhood highlights,3,NA,NA,NA,4.54,13,https://www.airbnb.com/rooms/8973075
8973292,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/8973292
8973682,NA,NA,2,NA,2,NA,4,1,https://www.airbnb.com/rooms/8973682
8973873,$108.00,Neighborhood highlights,5,1,0,3,4.86,111,https://www.airbnb.com/rooms/8973873
