id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
9260951,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9260951
9261959,$168.00,Neighborhood highlights,2,1,1,1,4.97,74,https://www.airbnb.com/rooms/9261959
9263457,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9263457
9270122,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/9270122
9271742,$120.00,Neighborhood highlights,2,1,1,1,4.95,254,https://www.airbnb.com/rooms/9271742
9273161,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/9273161
9274309,NA,NA,3,NA,1,NA,4.88,33,https://www.airbnb.com/rooms/9274309
9275199,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9275199
9276634,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/9276634
9277581,NA,Neighborhood highlights,2,NA,1,NA,4.54,13,https://www.airbnb.com/rooms/9277581
9278192,$130.00,Neighborhood highlights,2,1,1,1,4.96,185,https://www.airbnb.com/rooms/9278192
9278786,NA,NA,4,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/9278786
9282032,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9282032
9282443,NA,Neighborhood highlights,4,NA,2,NA,4.92,12,https://www.airbnb.com/rooms/9282443
9282987,NA,Neighborhood highlights,5,NA,2,NA,4.75,4,https://www.airbnb.com/rooms/9282987
9283104,NA,NA,2,NA,1,NA,4.44,52,https://www.airbnb.com/rooms/9283104
9289159,NA,Neighborhood highlights,4,NA,4,NA,4.81,108,https://www.airbnb.com/rooms/9289159
9291870,NA,NA,4,NA,1,NA,4,3,https://www.airbnb.com/rooms/9291870
9292072,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9292072
9295402,$42.00,Neighborhood highlights,1,1,1,1,4.8,10,https://www.airbnb.com/rooms/9295402
9296089,NA,NA,4,NA,1,NA,5,3,https://www.airbnb.com/rooms/9296089
9296598,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/9296598
9296742,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9296742
9297852,NA,Neighborhood highlights,2,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/9297852
9297960,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9297960
9298825,NA,Neighborhood highlights,3,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/9298825
9299164,$38.00,NA,1,1,1,1,3,1,https://www.airbnb.com/rooms/9299164
9299515,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9299515
9300634,NA,NA,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/9300634
9301562,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9301562
9301755,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/9301755
9308016,NA,Neighborhood highlights,6,NA,3,NA,5,1,https://www.airbnb.com/rooms/9308016
9309192,NA,Neighborhood highlights,3,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/9309192
9312190,NA,NA,7,NA,2,NA,NA,0,https://www.airbnb.com/rooms/9312190
9313758,NA,Neighborhood highlights,4,NA,NA,NA,4.4,10,https://www.airbnb.com/rooms/9313758
9313942,$88.00,Neighborhood highlights,3,1,1,2,4.88,8,https://www.airbnb.com/rooms/9313942
9315567,NA,Neighborhood highlights,2,NA,NA,NA,4.73,11,https://www.airbnb.com/rooms/9315567
9316653,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9316653
9317779,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9317779
9324841,$300.00,Neighborhood highlights,2,1,1,1,5,10,https://www.airbnb.com/rooms/9324841
9325979,$246.00,Neighborhood highlights,5,1,1,1,4.9,225,https://www.airbnb.com/rooms/9325979
9328578,NA,Neighborhood highlights,2,NA,2,NA,4.82,66,https://www.airbnb.com/rooms/9328578
9329015,NA,Neighborhood highlights,5,NA,2,NA,4.81,47,https://www.airbnb.com/rooms/9329015
9330884,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/9330884
9331683,NA,NA,4,NA,1,NA,4,1,https://www.airbnb.com/rooms/9331683
9333533,NA,NA,2,NA,1,NA,4,4,https://www.airbnb.com/rooms/9333533
9334086,NA,Neighborhood highlights,4,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/9334086
9334365,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/9334365
9334840,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9334840
9336526,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9336526
9341144,$109.00,Neighborhood highlights,2,1,1,2,5,10,https://www.airbnb.com/rooms/9341144
9343313,NA,Neighborhood highlights,2,NA,NA,NA,4.69,13,https://www.airbnb.com/rooms/9343313
9343350,NA,Neighborhood highlights,4,NA,2,NA,5,3,https://www.airbnb.com/rooms/9343350
9343634,$218.00,Neighborhood highlights,2,1,1,1,4.9,10,https://www.airbnb.com/rooms/9343634
9345523,NA,Neighborhood highlights,2,NA,1,NA,1,1,https://www.airbnb.com/rooms/9345523
9348923,NA,Neighborhood highlights,4,NA,1,NA,4.88,24,https://www.airbnb.com/rooms/9348923
9348941,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9348941
9349010,NA,NA,2,NA,NA,NA,4.47,17,https://www.airbnb.com/rooms/9349010
9349116,NA,NA,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/9349116
9349221,NA,Neighborhood highlights,2,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/9349221
9349950,NA,Neighborhood highlights,2,NA,1,NA,4.82,11,https://www.airbnb.com/rooms/9349950
9350295,NA,Neighborhood highlights,4,NA,2,NA,4.33,3,https://www.airbnb.com/rooms/9350295
9351006,$69.00,Neighborhood highlights,3,1,1,1,4.78,171,https://www.airbnb.com/rooms/9351006
9355498,$140.00,Neighborhood highlights,4,1,2,2,4.97,102,https://www.airbnb.com/rooms/9355498
9358066,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9358066
9359564,$300.00,NA,4,1,2,2,4.75,40,https://www.airbnb.com/rooms/9359564
9359933,NA,Neighborhood highlights,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/9359933
9360968,NA,Neighborhood highlights,2,NA,2,NA,4.9,20,https://www.airbnb.com/rooms/9360968
9361349,NA,Neighborhood highlights,2,NA,1,NA,4.67,6,https://www.airbnb.com/rooms/9361349
9362344,$54.00,Neighborhood highlights,2,1.5,1,2,4.61,210,https://www.airbnb.com/rooms/9362344
9362527,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/9362527
9362788,NA,NA,7,NA,2,NA,NA,0,https://www.airbnb.com/rooms/9362788
9364626,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9364626
9364750,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9364750
9365025,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9365025
9365502,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/9365502
9366256,NA,Neighborhood highlights,1,NA,NA,NA,4.89,19,https://www.airbnb.com/rooms/9366256
9368754,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/9368754
9369426,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/9369426
9370370,$90.00,Neighborhood highlights,2,0,1,2,4.72,32,https://www.airbnb.com/rooms/9370370
9370538,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/9370538
9371045,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9371045
9372859,$294.00,NA,2,1,1,1,5,24,https://www.airbnb.com/rooms/9372859
9377185,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/9377185
9379983,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/9379983
9381315,NA,NA,4,NA,NA,NA,4,1,https://www.airbnb.com/rooms/9381315
9381449,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/9381449
9381657,$54.00,NA,1,1,1,1,4.69,86,https://www.airbnb.com/rooms/9381657
9382195,NA,Neighborhood highlights,2,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/9382195
9383071,NA,NA,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/9383071
9384367,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9384367
9387120,NA,NA,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/9387120
9387914,NA,Neighborhood highlights,6,NA,3,NA,4,1,https://www.airbnb.com/rooms/9387914
9391430,NA,Neighborhood highlights,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/9391430
9392048,$88.00,Neighborhood highlights,1,1,1,1,4.91,11,https://www.airbnb.com/rooms/9392048
9392164,$77.00,Neighborhood highlights,1,1,1,1,5,9,https://www.airbnb.com/rooms/9392164
9393332,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9393332
9393610,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9393610
9393885,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/9393885
9396442,NA,Neighborhood highlights,2,NA,NA,NA,4.91,11,https://www.airbnb.com/rooms/9396442
9401453,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9401453
9404709,NA,Neighborhood highlights,2,NA,2,NA,5,6,https://www.airbnb.com/rooms/9404709
9405124,NA,Neighborhood highlights,1,NA,1,NA,3,1,https://www.airbnb.com/rooms/9405124
9405466,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/9405466
9411467,$250.00,Neighborhood highlights,2,1,1,2,4.75,28,https://www.airbnb.com/rooms/9411467
9411914,NA,NA,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/9411914
9412276,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9412276
9413287,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/9413287
9414019,NA,Neighborhood highlights,6,NA,2,NA,4.84,19,https://www.airbnb.com/rooms/9414019
9414237,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9414237
9414521,NA,NA,2,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/9414521
9415026,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9415026
9415109,NA,NA,5,NA,2,NA,4.44,18,https://www.airbnb.com/rooms/9415109
9415828,NA,NA,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/9415828
9416007,$70.00,Neighborhood highlights,2,1.5,1,1,4.84,56,https://www.airbnb.com/rooms/9416007
9420768,NA,NA,1,NA,2,NA,4.88,17,https://www.airbnb.com/rooms/9420768
9422573,$80.00,Neighborhood highlights,2,1,1,2,4.81,124,https://www.airbnb.com/rooms/9422573
9424217,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9424217
9426406,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/9426406
9426526,$125.00,NA,2,1,1,1,4.4,5,https://www.airbnb.com/rooms/9426526
9429015,NA,Neighborhood highlights,4,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/9429015
9430502,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9430502
9434432,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9434432
9434801,NA,Neighborhood highlights,2,NA,1,NA,4.33,12,https://www.airbnb.com/rooms/9434801
9435315,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9435315
9435428,NA,NA,3,NA,NA,NA,4,1,https://www.airbnb.com/rooms/9435428
9435503,$97.00,Neighborhood highlights,2,1,1,1,4.92,109,https://www.airbnb.com/rooms/9435503
9436038,$120.00,NA,2,1,1,1,4.57,7,https://www.airbnb.com/rooms/9436038
9437085,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/9437085
9444819,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/9444819
9445342,$120.00,NA,2,1,1,1,4.25,12,https://www.airbnb.com/rooms/9445342
9445501,$113.00,NA,2,1,1,2,4.5,8,https://www.airbnb.com/rooms/9445501
9445593,$380.00,Neighborhood highlights,2,1,1,1,4.98,180,https://www.airbnb.com/rooms/9445593
9445789,$120.00,NA,2,1,1,1,4.25,4,https://www.airbnb.com/rooms/9445789
9447274,NA,Neighborhood highlights,5,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/9447274
9450180,$60.00,Neighborhood highlights,1,1,1,1,4.79,47,https://www.airbnb.com/rooms/9450180
9451784,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/9451784
9452887,NA,Neighborhood highlights,2,NA,NA,NA,4.71,86,https://www.airbnb.com/rooms/9452887
9458704,$225.00,Neighborhood highlights,2,1,1,2,4.77,149,https://www.airbnb.com/rooms/9458704
9461187,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9461187
9461669,$75.00,Neighborhood highlights,2,1,1,1,4.79,19,https://www.airbnb.com/rooms/9461669
9463039,NA,NA,2,NA,1,NA,4.85,13,https://www.airbnb.com/rooms/9463039
9464137,NA,Neighborhood highlights,4,NA,NA,NA,4.87,15,https://www.airbnb.com/rooms/9464137
9464605,$96.00,Neighborhood highlights,1,1,1,1,4.98,140,https://www.airbnb.com/rooms/9464605
9466003,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/9466003
