id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
16425205,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/16425205
16425234,NA,Neighborhood highlights,4,NA,2,NA,4.96,27,https://www.airbnb.com/rooms/16425234
16426123,"$1,000.00",Neighborhood highlights,12,2,4,5,4.6,97,https://www.airbnb.com/rooms/16426123
16426559,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16426559
16427395,NA,NA,4,NA,1,NA,4.33,9,https://www.airbnb.com/rooms/16427395
16428383,$130.00,Neighborhood highlights,4,1,1,3,4.95,40,https://www.airbnb.com/rooms/16428383
16435953,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16435953
16439353,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16439353
16441625,NA,Neighborhood highlights,6,NA,2,NA,4.6,30,https://www.airbnb.com/rooms/16441625
16442568,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/16442568
16442999,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/16442999
16448126,$350.00,NA,10,2,4,5,NA,0,https://www.airbnb.com/rooms/16448126
16449771,$102.00,Neighborhood highlights,2,1,1,1,4.81,63,https://www.airbnb.com/rooms/16449771
16450351,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16450351
16451278,NA,NA,1,NA,3,NA,5,1,https://www.airbnb.com/rooms/16451278
16454164,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/16454164
16454200,$39.00,NA,2,1,1,1,4.58,86,https://www.airbnb.com/rooms/16454200
16454273,$250.00,Neighborhood highlights,2,1.5,1,1,4.95,79,https://www.airbnb.com/rooms/16454273
16454703,$110.00,Neighborhood highlights,6,1,2,2,4.98,106,https://www.airbnb.com/rooms/16454703
16455521,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16455521
16456957,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/16456957
16462626,NA,Neighborhood highlights,4,NA,1,NA,4.88,8,https://www.airbnb.com/rooms/16462626
16463598,NA,Neighborhood highlights,2,NA,2,NA,4.22,50,https://www.airbnb.com/rooms/16463598
16465524,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/16465524
16466804,NA,Neighborhood highlights,3,NA,1,NA,4.94,18,https://www.airbnb.com/rooms/16466804
16467731,$300.00,Neighborhood highlights,2,1.5,2,2,4.91,23,https://www.airbnb.com/rooms/16467731
16468214,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/16468214
16471707,NA,Neighborhood highlights,2,NA,NA,NA,4.1,10,https://www.airbnb.com/rooms/16471707
16475309,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16475309
16475935,NA,Neighborhood highlights,2,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/16475935
16479076,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16479076
16480273,$130.00,Neighborhood highlights,2,0.5,1,1,4.59,133,https://www.airbnb.com/rooms/16480273
16487043,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16487043
16488787,$148.00,Neighborhood highlights,2,1,1,1,4.82,254,https://www.airbnb.com/rooms/16488787
16490625,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16490625
16491507,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/16491507
16493057,NA,Neighborhood highlights,2,NA,1,NA,4.85,13,https://www.airbnb.com/rooms/16493057
16493084,NA,Neighborhood highlights,2,NA,NA,NA,4.9,20,https://www.airbnb.com/rooms/16493084
16498294,NA,Neighborhood highlights,3,NA,NA,NA,4.71,17,https://www.airbnb.com/rooms/16498294
16505636,$180.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/16505636
16505722,NA,NA,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/16505722
16506016,$318.00,Neighborhood highlights,6,1,1,2,4.94,77,https://www.airbnb.com/rooms/16506016
16511493,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16511493
16514760,NA,Neighborhood highlights,5,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/16514760
16517922,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/16517922
16528098,NA,NA,3,NA,2,NA,4.68,38,https://www.airbnb.com/rooms/16528098
16529936,NA,NA,1,NA,NA,NA,4.68,38,https://www.airbnb.com/rooms/16529936
16530947,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16530947
16533105,$90.00,Neighborhood highlights,1,1,1,1,4.77,610,https://www.airbnb.com/rooms/16533105
16534037,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/16534037
16534157,$76.00,Neighborhood highlights,2,1.5,1,1,4.96,132,https://www.airbnb.com/rooms/16534157
16534321,$80.00,Neighborhood highlights,1,1.5,1,1,4.7,10,https://www.airbnb.com/rooms/16534321
16534337,$73.00,NA,1,1,1,1,4.94,48,https://www.airbnb.com/rooms/16534337
16534588,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16534588
16540563,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/16540563
16541635,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/16541635
16542009,NA,Neighborhood highlights,2,NA,1,NA,4.8,10,https://www.airbnb.com/rooms/16542009
16554288,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16554288
16554488,NA,NA,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/16554488
16556049,$95.00,Neighborhood highlights,2,1,1,1,4.49,37,https://www.airbnb.com/rooms/16556049
16556211,$85.00,Neighborhood highlights,2,1,1,1,4.72,43,https://www.airbnb.com/rooms/16556211
16557829,NA,NA,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/16557829
16560739,NA,Neighborhood highlights,3,NA,1,NA,5,8,https://www.airbnb.com/rooms/16560739
16561213,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16561213
16561990,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16561990
16568164,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16568164
16568275,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16568275
16569554,NA,Neighborhood highlights,2,NA,NA,NA,4.67,9,https://www.airbnb.com/rooms/16569554
16581779,$299.00,Neighborhood highlights,5,1,2,4,4.82,66,https://www.airbnb.com/rooms/16581779
16584878,$250.00,Neighborhood highlights,6,2,2,4,5,5,https://www.airbnb.com/rooms/16584878
16601518,$83.00,Neighborhood highlights,2,1,1,1,4.74,129,https://www.airbnb.com/rooms/16601518
16601748,NA,Neighborhood highlights,2,NA,NA,NA,4.71,14,https://www.airbnb.com/rooms/16601748
16603017,$150.00,Neighborhood highlights,2,1,1,1,4.88,129,https://www.airbnb.com/rooms/16603017
16608718,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/16608718
16613747,$90.00,Neighborhood highlights,1,1,1,1,4.88,211,https://www.airbnb.com/rooms/16613747
16613993,NA,Neighborhood highlights,2,NA,1,NA,4.8,10,https://www.airbnb.com/rooms/16613993
16616853,$110.00,Neighborhood highlights,4,1,1,1,4.81,308,https://www.airbnb.com/rooms/16616853
16617217,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16617217
16620082,NA,Neighborhood highlights,2,NA,NA,NA,4.94,16,https://www.airbnb.com/rooms/16620082
16620235,$185.00,Neighborhood highlights,2,1,1,2,4.95,238,https://www.airbnb.com/rooms/16620235
16621121,$80.00,Neighborhood highlights,1,1,1,1,4.82,28,https://www.airbnb.com/rooms/16621121
16625310,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16625310
16628617,NA,NA,2,NA,1,NA,4.86,14,https://www.airbnb.com/rooms/16628617
16630483,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/16630483
16630594,NA,Neighborhood highlights,1,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/16630594
16634357,NA,Neighborhood highlights,3,NA,2,NA,4.25,4,https://www.airbnb.com/rooms/16634357
16634459,$97.00,NA,2,1,1,1,4.78,83,https://www.airbnb.com/rooms/16634459
16637954,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16637954
16643778,NA,Neighborhood highlights,3,NA,1,NA,4.75,12,https://www.airbnb.com/rooms/16643778
16644223,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16644223
16649739,$156.00,Neighborhood highlights,4,1,2,2,4.89,212,https://www.airbnb.com/rooms/16649739
16650612,NA,Neighborhood highlights,2,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/16650612
16659292,$135.00,Neighborhood highlights,2,1,1,1,4.75,172,https://www.airbnb.com/rooms/16659292
16662770,NA,Neighborhood highlights,2,NA,NA,NA,4.74,38,https://www.airbnb.com/rooms/16662770
16662964,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16662964
16677170,$222.00,Neighborhood highlights,3,1,1,2,4.76,312,https://www.airbnb.com/rooms/16677170
16677358,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16677358
16678888,NA,Neighborhood highlights,2,NA,1,NA,4.94,18,https://www.airbnb.com/rooms/16678888
16683931,NA,NA,5,NA,2,NA,5,2,https://www.airbnb.com/rooms/16683931
16683957,$180.00,NA,2,1,0,2,4.74,23,https://www.airbnb.com/rooms/16683957
16686651,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/16686651
16691242,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16691242
16691826,NA,NA,4,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/16691826
16705588,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16705588
16706521,NA,Neighborhood highlights,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/16706521
16709795,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16709795
16716676,NA,Neighborhood highlights,2,NA,2,NA,4.83,12,https://www.airbnb.com/rooms/16716676
16719568,NA,Neighborhood highlights,4,NA,1,NA,4.62,21,https://www.airbnb.com/rooms/16719568
16720574,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16720574
16721040,$700.00,Neighborhood highlights,4,2.5,4,4,5,4,https://www.airbnb.com/rooms/16721040
16721299,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16721299
16730833,$125.00,Neighborhood highlights,4,1,1,2,4.65,197,https://www.airbnb.com/rooms/16730833
16734233,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16734233
16735801,$87.00,Neighborhood highlights,1,1,1,1,4.79,518,https://www.airbnb.com/rooms/16735801
16735848,$45.00,Neighborhood highlights,2,1,1,1,4.63,24,https://www.airbnb.com/rooms/16735848
16740779,NA,NA,1,NA,2,NA,5,1,https://www.airbnb.com/rooms/16740779
16749235,NA,NA,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/16749235
16756678,NA,NA,8,NA,4,NA,NA,0,https://www.airbnb.com/rooms/16756678
16764130,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/16764130
16766700,NA,Neighborhood highlights,2,NA,NA,NA,4.68,98,https://www.airbnb.com/rooms/16766700
16766743,NA,Neighborhood highlights,8,NA,3,NA,NA,0,https://www.airbnb.com/rooms/16766743
16766855,NA,Neighborhood highlights,2,NA,NA,NA,4.95,57,https://www.airbnb.com/rooms/16766855
16769229,$134.00,Neighborhood highlights,6,1,2,2,4.88,137,https://www.airbnb.com/rooms/16769229
16776959,$65.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/16776959
16777456,$72.00,Neighborhood highlights,4,1,1,2,4.75,48,https://www.airbnb.com/rooms/16777456
16778711,$196.00,Neighborhood highlights,4,1,1,3,4.9,203,https://www.airbnb.com/rooms/16778711
16778903,NA,Neighborhood highlights,2,NA,2,NA,5,3,https://www.airbnb.com/rooms/16778903
16778904,NA,Neighborhood highlights,1,NA,NA,NA,4.93,44,https://www.airbnb.com/rooms/16778904
16779831,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/16779831
16780398,$59.00,Neighborhood highlights,2,1,1,1,4.91,187,https://www.airbnb.com/rooms/16780398
16783144,NA,Neighborhood highlights,2,NA,NA,NA,4.63,128,https://www.airbnb.com/rooms/16783144
16791336,NA,NA,1,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/16791336
16792622,NA,Neighborhood highlights,2,NA,NA,NA,4.58,26,https://www.airbnb.com/rooms/16792622
16793649,$126.00,Neighborhood highlights,4,1,1,2,4.73,202,https://www.airbnb.com/rooms/16793649
16802965,$134.00,Neighborhood highlights,3,1,1,1,4.93,41,https://www.airbnb.com/rooms/16802965
16807550,NA,Neighborhood highlights,2,NA,NA,NA,0,1,https://www.airbnb.com/rooms/16807550
16808375,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16808375
16808464,NA,NA,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/16808464
16810808,$350.00,Neighborhood highlights,4,1,2,2,4.95,102,https://www.airbnb.com/rooms/16810808
16812429,$495.00,Neighborhood highlights,2,1.5,1,1,4.81,32,https://www.airbnb.com/rooms/16812429
16814536,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/16814536
16821077,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16821077
16826741,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/16826741
16828843,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/16828843
16840727,NA,Neighborhood highlights,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/16840727
16841998,NA,Neighborhood highlights,2,NA,4,NA,5,3,https://www.airbnb.com/rooms/16841998
16843605,$280.00,Neighborhood highlights,4,2,1,1,5,53,https://www.airbnb.com/rooms/16843605
16846366,$995.00,NA,6,2.5,2,3,4.89,35,https://www.airbnb.com/rooms/16846366
16846918,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/16846918
16855055,NA,Neighborhood highlights,2,NA,NA,NA,4.9,106,https://www.airbnb.com/rooms/16855055
16859099,$179.00,Neighborhood highlights,1,1.5,1,4,4.61,56,https://www.airbnb.com/rooms/16859099
16860045,$46.00,NA,2,1,2,2,4.73,44,https://www.airbnb.com/rooms/16860045
16861543,NA,Neighborhood highlights,4,NA,2,NA,4.83,6,https://www.airbnb.com/rooms/16861543
16867024,$300.00,Neighborhood highlights,4,2,2,2,4.7,27,https://www.airbnb.com/rooms/16867024
16869989,$225.00,Neighborhood highlights,3,1,1,1,4.25,8,https://www.airbnb.com/rooms/16869989
16871240,NA,NA,5,NA,1,NA,5,1,https://www.airbnb.com/rooms/16871240
16873148,$171.00,Neighborhood highlights,9,1,3,4,4.82,193,https://www.airbnb.com/rooms/16873148
16874685,NA,Neighborhood highlights,2,NA,1,NA,4.29,7,https://www.airbnb.com/rooms/16874685
16883129,$69.00,Neighborhood highlights,2,1,1,1,4.79,168,https://www.airbnb.com/rooms/16883129
16884027,NA,NA,5,NA,1,NA,4.63,8,https://www.airbnb.com/rooms/16884027
16885058,NA,NA,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16885058
16893907,$145.00,Neighborhood highlights,3,1,1,1,4.76,66,https://www.airbnb.com/rooms/16893907
16897571,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16897571
16912472,NA,Neighborhood highlights,2,NA,NA,NA,4.66,268,https://www.airbnb.com/rooms/16912472
16913950,$120.00,NA,4,1,2,2,4.63,8,https://www.airbnb.com/rooms/16913950
16914299,NA,NA,3,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/16914299
16916708,NA,Neighborhood highlights,2,NA,1,NA,4.8,15,https://www.airbnb.com/rooms/16916708
16927533,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16927533
16929145,NA,Neighborhood highlights,2,NA,NA,NA,4.53,173,https://www.airbnb.com/rooms/16929145
16930274,NA,Neighborhood highlights,3,NA,1,NA,4.97,31,https://www.airbnb.com/rooms/16930274
16932674,NA,Neighborhood highlights,2,NA,1,NA,4.65,34,https://www.airbnb.com/rooms/16932674
16933481,NA,Neighborhood highlights,3,NA,1,NA,5,5,https://www.airbnb.com/rooms/16933481
16937801,$200.00,Neighborhood highlights,3,1,2,4,4.5,8,https://www.airbnb.com/rooms/16937801
16945093,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16945093
16947113,NA,Neighborhood highlights,2,NA,2,NA,5,3,https://www.airbnb.com/rooms/16947113
16954154,NA,Neighborhood highlights,3,NA,NA,NA,4.31,49,https://www.airbnb.com/rooms/16954154
16954330,$153.00,Neighborhood highlights,2,2,1,1,4.76,121,https://www.airbnb.com/rooms/16954330
16959759,NA,Neighborhood highlights,1,NA,NA,NA,4.63,27,https://www.airbnb.com/rooms/16959759
16960374,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/16960374
16960760,NA,NA,2,NA,NA,NA,4,3,https://www.airbnb.com/rooms/16960760
16962435,$111.00,Neighborhood highlights,2,1,1,1,4.76,17,https://www.airbnb.com/rooms/16962435
16962471,$137.00,NA,2,1,2,2,5,2,https://www.airbnb.com/rooms/16962471
16963544,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/16963544
16965072,NA,Neighborhood highlights,4,NA,2,NA,5,30,https://www.airbnb.com/rooms/16965072
16965094,$121.00,Neighborhood highlights,2,1,1,1,4.95,185,https://www.airbnb.com/rooms/16965094
16965705,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/16965705
16969156,$175.00,Neighborhood highlights,2,1,0,1,4.68,22,https://www.airbnb.com/rooms/16969156
16973662,NA,Neighborhood highlights,3,NA,2,NA,4.93,15,https://www.airbnb.com/rooms/16973662
16974611,$52.00,Neighborhood highlights,2,2,1,1,4.78,46,https://www.airbnb.com/rooms/16974611
16983203,$50.00,NA,1,1,0,1,4.84,43,https://www.airbnb.com/rooms/16983203
16987293,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/16987293
16987479,NA,Neighborhood highlights,3,NA,1,NA,5,3,https://www.airbnb.com/rooms/16987479
16992922,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/16992922
16994272,NA,Neighborhood highlights,4,NA,2,NA,4.88,8,https://www.airbnb.com/rooms/16994272
17000577,$360.00,Neighborhood highlights,1,1,0,1,4.95,21,https://www.airbnb.com/rooms/17000577
17008022,NA,Neighborhood highlights,2,NA,NA,NA,4.84,31,https://www.airbnb.com/rooms/17008022
17013623,NA,Neighborhood highlights,2,NA,NA,NA,4.84,81,https://www.airbnb.com/rooms/17013623
17015790,NA,Neighborhood highlights,4,NA,2,NA,4.64,28,https://www.airbnb.com/rooms/17015790
17023406,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/17023406
17023591,NA,Neighborhood highlights,2,NA,1,NA,4.67,18,https://www.airbnb.com/rooms/17023591
17025831,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/17025831
17031720,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/17031720
17041225,NA,Neighborhood highlights,8,NA,4,NA,4.47,34,https://www.airbnb.com/rooms/17041225
17042235,NA,Neighborhood highlights,6,NA,3,NA,4.6,15,https://www.airbnb.com/rooms/17042235
17043148,NA,Neighborhood highlights,1,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/17043148
17044854,NA,Neighborhood highlights,2,NA,NA,NA,4.93,43,https://www.airbnb.com/rooms/17044854
17045905,NA,NA,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/17045905
17045913,NA,Neighborhood highlights,4,NA,1,NA,4.71,14,https://www.airbnb.com/rooms/17045913
17046562,NA,Neighborhood highlights,6,NA,3,NA,4.51,57,https://www.airbnb.com/rooms/17046562
17093180,$94.00,NA,2,1,1,1,4.82,92,https://www.airbnb.com/rooms/17093180
17093264,$55.00,Neighborhood highlights,2,1,1,1,4.76,17,https://www.airbnb.com/rooms/17093264
17095035,$45.00,Neighborhood highlights,1,1,1,1,4.81,95,https://www.airbnb.com/rooms/17095035
17097239,$85.00,Neighborhood highlights,3,1,1,2,4.73,230,https://www.airbnb.com/rooms/17097239
17097495,$153.00,Neighborhood highlights,2,2,1,1,4.82,98,https://www.airbnb.com/rooms/17097495
17097898,$55.00,NA,1,1,1,0,4.61,46,https://www.airbnb.com/rooms/17097898
17105446,$117.00,NA,2,1,1,1,4.78,50,https://www.airbnb.com/rooms/17105446
17106014,$150.00,Neighborhood highlights,2,1,1,2,4.93,113,https://www.airbnb.com/rooms/17106014
17106644,NA,Neighborhood highlights,2,NA,1,NA,4.95,21,https://www.airbnb.com/rooms/17106644
17107608,$45.00,Neighborhood highlights,1,1,1,1,4.82,11,https://www.airbnb.com/rooms/17107608
17107656,NA,Neighborhood highlights,3,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/17107656
17108395,NA,Neighborhood highlights,5,NA,1,NA,4.62,13,https://www.airbnb.com/rooms/17108395
17117631,$153.00,Neighborhood highlights,2,2,1,1,4.81,54,https://www.airbnb.com/rooms/17117631
17122054,$119.00,Neighborhood highlights,2,1,1,2,4.9,253,https://www.airbnb.com/rooms/17122054
17122439,NA,Neighborhood highlights,2,NA,NA,NA,4.85,287,https://www.airbnb.com/rooms/17122439
17122814,NA,Neighborhood highlights,1,NA,NA,NA,4.79,112,https://www.airbnb.com/rooms/17122814
17130293,NA,Neighborhood highlights,2,NA,NA,NA,5,6,https://www.airbnb.com/rooms/17130293
17133439,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/17133439
17133664,NA,Neighborhood highlights,3,NA,1,NA,4.83,12,https://www.airbnb.com/rooms/17133664
17134357,NA,Neighborhood highlights,2,NA,NA,NA,4.9,10,https://www.airbnb.com/rooms/17134357
17139266,NA,Neighborhood highlights,4,NA,2,NA,4.82,11,https://www.airbnb.com/rooms/17139266
17147561,NA,Neighborhood highlights,2,NA,NA,NA,4.51,254,https://www.airbnb.com/rooms/17147561
17149950,NA,NA,4,NA,2,NA,4.67,3,https://www.airbnb.com/rooms/17149950
17153913,$550.00,Neighborhood highlights,6,1.5,3,4,4.93,112,https://www.airbnb.com/rooms/17153913
17156147,NA,Neighborhood highlights,7,NA,3,NA,NA,0,https://www.airbnb.com/rooms/17156147
17157615,$152.00,Neighborhood highlights,2,2,1,1,4.83,208,https://www.airbnb.com/rooms/17157615
17160286,"$100,000.00",Neighborhood highlights,1,1,1,1,4.48,29,https://www.airbnb.com/rooms/17160286
17173473,$38.00,Neighborhood highlights,2,1,1,2,4.38,146,https://www.airbnb.com/rooms/17173473
17174519,$699.00,Neighborhood highlights,5,2,3,3,4.93,73,https://www.airbnb.com/rooms/17174519
17177726,$195.00,Neighborhood highlights,4,1,2,2,4.94,33,https://www.airbnb.com/rooms/17177726
17178617,NA,NA,1,NA,3,NA,NA,0,https://www.airbnb.com/rooms/17178617
17186648,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17186648
17187942,NA,NA,2,NA,2,NA,4.75,40,https://www.airbnb.com/rooms/17187942
17189819,NA,Neighborhood highlights,2,NA,NA,NA,4.79,19,https://www.airbnb.com/rooms/17189819
17210810,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/17210810
17211583,$50.00,NA,1,1,2,1,4.69,120,https://www.airbnb.com/rooms/17211583
17218063,$145.00,NA,2,1,1,3,4.93,15,https://www.airbnb.com/rooms/17218063
17219608,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/17219608
17223109,$265.00,Neighborhood highlights,2,1,1,1,4.88,26,https://www.airbnb.com/rooms/17223109
17231011,$70.00,Neighborhood highlights,1,1.5,1,1,4.69,36,https://www.airbnb.com/rooms/17231011
17239321,NA,Neighborhood highlights,2,NA,1,NA,4.94,36,https://www.airbnb.com/rooms/17239321
17249755,$155.00,Neighborhood highlights,4,1,1,2,4.55,145,https://www.airbnb.com/rooms/17249755
17263550,$153.00,Neighborhood highlights,2,2,1,1,4.79,94,https://www.airbnb.com/rooms/17263550
17265284,$289.00,Neighborhood highlights,3,2,3,3,4.98,227,https://www.airbnb.com/rooms/17265284
17266124,$72.00,Neighborhood highlights,2,1,1,1,4.92,565,https://www.airbnb.com/rooms/17266124
17268091,NA,Neighborhood highlights,3,NA,NA,NA,4.88,16,https://www.airbnb.com/rooms/17268091
17269342,NA,Neighborhood highlights,2,NA,1,NA,5,33,https://www.airbnb.com/rooms/17269342
17270768,$194.00,Neighborhood highlights,2,1,2,2,4.94,352,https://www.airbnb.com/rooms/17270768
17286647,$110.00,Neighborhood highlights,2,1,1,2,4.82,33,https://www.airbnb.com/rooms/17286647
17295864,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/17295864
17297467,$65.00,Neighborhood highlights,2,1,1,1,4.82,11,https://www.airbnb.com/rooms/17297467
17297939,NA,Neighborhood highlights,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/17297939
17302040,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17302040
17302836,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/17302836
17304795,NA,Neighborhood highlights,2,NA,NA,NA,4.33,15,https://www.airbnb.com/rooms/17304795
17316565,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/17316565
17317934,NA,Neighborhood highlights,4,NA,1,NA,4,3,https://www.airbnb.com/rooms/17317934
17321243,$120.00,Neighborhood highlights,2,1,1,2,4.83,173,https://www.airbnb.com/rooms/17321243
17339881,$130.00,Neighborhood highlights,4,1,0,1,4.68,261,https://www.airbnb.com/rooms/17339881
17347938,$344.00,Neighborhood highlights,2,1,3,4,4.98,208,https://www.airbnb.com/rooms/17347938
17365636,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/17365636
17367175,NA,Neighborhood highlights,2,NA,1,NA,4.74,57,https://www.airbnb.com/rooms/17367175
17367484,$120.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/17367484
17369530,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/17369530
17370778,$150.00,Neighborhood highlights,2,1,0,1,4.84,293,https://www.airbnb.com/rooms/17370778
