id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
17371795,NA,Neighborhood highlights,1,NA,NA,NA,4.2,5,https://www.airbnb.com/rooms/17371795
17378609,$77.00,Neighborhood highlights,2,1,1,2,4.95,82,https://www.airbnb.com/rooms/17378609
17382091,$349.00,NA,2,1.5,3,6,5,15,https://www.airbnb.com/rooms/17382091
17383253,$176.00,NA,4,1,2,2,4.75,16,https://www.airbnb.com/rooms/17383253
17383677,$99.00,Neighborhood highlights,5,1,2,3,4.79,140,https://www.airbnb.com/rooms/17383677
17383929,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17383929
17385865,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17385865
17398122,NA,Neighborhood highlights,2,NA,1,NA,4.82,22,https://www.airbnb.com/rooms/17398122
17400801,$180.00,Neighborhood highlights,3,2,1,1,NA,0,https://www.airbnb.com/rooms/17400801
17405175,$42.00,NA,1,1,1,1,4.67,3,https://www.airbnb.com/rooms/17405175
17415890,NA,Neighborhood highlights,2,NA,1,NA,4.83,6,https://www.airbnb.com/rooms/17415890
17416959,"$1,950.00",Neighborhood highlights,8,4.5,4,11,NA,0,https://www.airbnb.com/rooms/17416959
17419342,$353.00,Neighborhood highlights,2,1.5,1,3,4.9,29,https://www.airbnb.com/rooms/17419342
17423245,$65.00,Neighborhood highlights,2,1,1,1,4.48,21,https://www.airbnb.com/rooms/17423245
17430215,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17430215
17431995,$145.00,Neighborhood highlights,3,1,2,2,4.92,51,https://www.airbnb.com/rooms/17431995
17433572,$326.00,Neighborhood highlights,2,1.5,1,2,4.83,18,https://www.airbnb.com/rooms/17433572
17434184,$196.00,Neighborhood highlights,3,1.5,1,2,4.88,43,https://www.airbnb.com/rooms/17434184
17434977,$89.00,NA,3,1,0,1,4.78,18,https://www.airbnb.com/rooms/17434977
17447150,$215.00,Neighborhood highlights,3,1,1,3,5,11,https://www.airbnb.com/rooms/17447150
17450190,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/17450190
17457491,$89.00,Neighborhood highlights,2,1,1,1,5,24,https://www.airbnb.com/rooms/17457491
17464043,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17464043
17464151,$170.00,Neighborhood highlights,2,1,1,1,4.87,15,https://www.airbnb.com/rooms/17464151
17479736,NA,Neighborhood highlights,2,NA,NA,NA,5,18,https://www.airbnb.com/rooms/17479736
17480275,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/17480275
17480547,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17480547
17481087,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/17481087
17481484,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17481484
17489509,$152.00,Neighborhood highlights,4,1,2,2,4.91,162,https://www.airbnb.com/rooms/17489509
17494614,$99.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/17494614
17495518,NA,Neighborhood highlights,4,NA,1,NA,4.57,7,https://www.airbnb.com/rooms/17495518
17495862,$70.00,NA,2,1,1,1,4.89,44,https://www.airbnb.com/rooms/17495862
17496511,NA,Neighborhood highlights,2,NA,1,NA,4.75,16,https://www.airbnb.com/rooms/17496511
17499587,NA,NA,4,NA,2,NA,4.4,5,https://www.airbnb.com/rooms/17499587
17500994,$99.00,Neighborhood highlights,2,1,0,1,4.94,211,https://www.airbnb.com/rooms/17500994
17504002,$170.00,NA,2,1,1,1,4.95,38,https://www.airbnb.com/rooms/17504002
17506469,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17506469
17510449,NA,Neighborhood highlights,2,NA,NA,NA,1,1,https://www.airbnb.com/rooms/17510449
17512466,$210.00,Neighborhood highlights,6,1,2,4,4.45,11,https://www.airbnb.com/rooms/17512466
17512898,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/17512898
17513537,"$1,000.00",NA,6,1,2,6,4.92,53,https://www.airbnb.com/rooms/17513537
17515734,$249.00,Neighborhood highlights,2,1,2,2,4.91,95,https://www.airbnb.com/rooms/17515734
17516489,NA,NA,7,NA,3,NA,4.83,6,https://www.airbnb.com/rooms/17516489
17522686,NA,NA,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/17522686
17524441,NA,Neighborhood highlights,1,NA,3,NA,5,2,https://www.airbnb.com/rooms/17524441
17529216,NA,Neighborhood highlights,2,NA,1,NA,4.57,7,https://www.airbnb.com/rooms/17529216
17531493,NA,Neighborhood highlights,1,NA,1,NA,4.56,18,https://www.airbnb.com/rooms/17531493
17538067,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/17538067
17539808,NA,NA,2,NA,2,NA,4.66,38,https://www.airbnb.com/rooms/17539808
17543905,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/17543905
17545775,NA,Neighborhood highlights,3,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/17545775
17549299,NA,Neighborhood highlights,7,NA,2,NA,5,1,https://www.airbnb.com/rooms/17549299
17552185,NA,Neighborhood highlights,2,NA,NA,NA,4.81,270,https://www.airbnb.com/rooms/17552185
17552955,NA,NA,4,NA,NA,NA,5,2,https://www.airbnb.com/rooms/17552955
17554298,$145.00,Neighborhood highlights,2,1,1,2,4.87,338,https://www.airbnb.com/rooms/17554298
17554981,NA,Neighborhood highlights,3,NA,1,NA,4.21,14,https://www.airbnb.com/rooms/17554981
17555918,NA,Neighborhood highlights,2,NA,NA,NA,4.91,11,https://www.airbnb.com/rooms/17555918
17558223,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17558223
17560543,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/17560543
17561119,$219.00,Neighborhood highlights,2,1,1,1,4.88,25,https://www.airbnb.com/rooms/17561119
17568638,NA,NA,2,NA,NA,NA,4.75,8,https://www.airbnb.com/rooms/17568638
17569080,$220.00,Neighborhood highlights,4,2,2,2,5,3,https://www.airbnb.com/rooms/17569080
17572926,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/17572926
17590729,NA,Neighborhood highlights,2,NA,2,NA,5,8,https://www.airbnb.com/rooms/17590729
17591356,NA,NA,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/17591356
17601315,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/17601315
17605478,NA,Neighborhood highlights,6,NA,NA,NA,4.28,47,https://www.airbnb.com/rooms/17605478
17605729,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/17605729
17606753,NA,Neighborhood highlights,6,NA,NA,NA,4.22,50,https://www.airbnb.com/rooms/17606753
17607132,NA,Neighborhood highlights,2,NA,NA,NA,4.27,15,https://www.airbnb.com/rooms/17607132
17610059,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/17610059
17617905,NA,Neighborhood highlights,2,NA,1,NA,4.95,21,https://www.airbnb.com/rooms/17617905
17618903,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/17618903
17624400,NA,Neighborhood highlights,2,NA,NA,NA,4.55,11,https://www.airbnb.com/rooms/17624400
17624418,NA,Neighborhood highlights,5,NA,3,NA,5,6,https://www.airbnb.com/rooms/17624418
17632840,$85.00,Neighborhood highlights,3,1,1,2,4.75,193,https://www.airbnb.com/rooms/17632840
17635569,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/17635569
17641625,$160.00,Neighborhood highlights,1,1,0,1,4.63,32,https://www.airbnb.com/rooms/17641625
17652158,$55.00,Neighborhood highlights,2,1,1,1,4.58,255,https://www.airbnb.com/rooms/17652158
17653243,$125.00,NA,2,1,0,1,4.9,10,https://www.airbnb.com/rooms/17653243
17653754,$150.00,Neighborhood highlights,3,1,1,1,4.82,173,https://www.airbnb.com/rooms/17653754
17653791,$90.00,NA,2,1,0,1,4.76,66,https://www.airbnb.com/rooms/17653791
17654611,NA,Neighborhood highlights,2,NA,NA,NA,4.8,64,https://www.airbnb.com/rooms/17654611
17655017,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17655017
17665943,$72.00,Neighborhood highlights,2,1,1,1,4.75,664,https://www.airbnb.com/rooms/17665943
17666011,NA,NA,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/17666011
17667585,NA,NA,1,NA,NA,NA,5,14,https://www.airbnb.com/rooms/17667585
17669480,$179.00,Neighborhood highlights,2,1,0,1,4.85,389,https://www.airbnb.com/rooms/17669480
17679645,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17679645
17679822,$165.00,Neighborhood highlights,2,1,1,3,4.88,32,https://www.airbnb.com/rooms/17679822
17683903,$325.00,Neighborhood highlights,6,2,4,4,5,18,https://www.airbnb.com/rooms/17683903
17684067,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17684067
17684359,NA,Neighborhood highlights,3,NA,2,NA,5,7,https://www.airbnb.com/rooms/17684359
17684828,NA,NA,5,NA,2,NA,4.98,47,https://www.airbnb.com/rooms/17684828
17684912,NA,NA,2,NA,1,NA,4.95,42,https://www.airbnb.com/rooms/17684912
17685710,NA,Neighborhood highlights,2,NA,NA,NA,5,15,https://www.airbnb.com/rooms/17685710
17692964,NA,Neighborhood highlights,5,NA,2,NA,4.22,9,https://www.airbnb.com/rooms/17692964
17713865,$66.00,Neighborhood highlights,2,1,1,1,4.62,129,https://www.airbnb.com/rooms/17713865
17716140,$90.00,Neighborhood highlights,2,1,1,1,4.74,115,https://www.airbnb.com/rooms/17716140
17720628,NA,Neighborhood highlights,4,NA,1,NA,5,6,https://www.airbnb.com/rooms/17720628
17727003,NA,NA,6,NA,2,NA,5,2,https://www.airbnb.com/rooms/17727003
17728208,NA,NA,2,NA,NA,NA,4.8,25,https://www.airbnb.com/rooms/17728208
17730019,$187.00,Neighborhood highlights,4,1,1,2,4.93,100,https://www.airbnb.com/rooms/17730019
17730939,NA,Neighborhood highlights,1,NA,NA,NA,4.75,12,https://www.airbnb.com/rooms/17730939
17731891,$246.00,Neighborhood highlights,4,1,2,1,4.93,73,https://www.airbnb.com/rooms/17731891
17735101,NA,Neighborhood highlights,1,NA,1,NA,5,7,https://www.airbnb.com/rooms/17735101
17746222,NA,NA,2,NA,NA,NA,4.73,15,https://www.airbnb.com/rooms/17746222
17750380,$111.00,Neighborhood highlights,2,1,1,1,4.83,86,https://www.airbnb.com/rooms/17750380
17752493,NA,NA,2,NA,NA,NA,4,2,https://www.airbnb.com/rooms/17752493
17753121,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/17753121
17759478,$60.00,Neighborhood highlights,2,1,1,2,4.67,162,https://www.airbnb.com/rooms/17759478
17764355,$80.00,Neighborhood highlights,5,1,2,3,4.87,204,https://www.airbnb.com/rooms/17764355
17766580,NA,Neighborhood highlights,3,NA,2,NA,4.44,18,https://www.airbnb.com/rooms/17766580
17771762,$60.00,NA,2,1,1,1,4.86,7,https://www.airbnb.com/rooms/17771762
17774316,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/17774316
17778781,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/17778781
17786762,NA,Neighborhood highlights,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/17786762
17790958,NA,Neighborhood highlights,2,NA,NA,NA,4.81,67,https://www.airbnb.com/rooms/17790958
17792856,NA,Neighborhood highlights,2,NA,NA,NA,4.69,13,https://www.airbnb.com/rooms/17792856
17793180,NA,NA,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/17793180
17793185,NA,Neighborhood highlights,4,NA,2,NA,4.6,5,https://www.airbnb.com/rooms/17793185
17796480,$60.00,Neighborhood highlights,2,1,1,1,4.96,121,https://www.airbnb.com/rooms/17796480
17808917,NA,Neighborhood highlights,1,NA,NA,NA,5,8,https://www.airbnb.com/rooms/17808917
17809161,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/17809161
17810201,$60.00,Neighborhood highlights,2,0.5,1,1,4.87,167,https://www.airbnb.com/rooms/17810201
17822626,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17822626
17824129,NA,Neighborhood highlights,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/17824129
17829947,NA,Neighborhood highlights,2,NA,1,NA,5,9,https://www.airbnb.com/rooms/17829947
17831929,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/17831929
17832214,$150.00,Neighborhood highlights,2,1,0,2,4.9,10,https://www.airbnb.com/rooms/17832214
17844132,$175.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/17844132
17845507,NA,NA,2,NA,2,NA,4.94,18,https://www.airbnb.com/rooms/17845507
17849234,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17849234
17853353,$43.00,Neighborhood highlights,2,1,1,1,4.77,52,https://www.airbnb.com/rooms/17853353
17857431,$450.00,NA,5,2.5,2,2,5,18,https://www.airbnb.com/rooms/17857431
17860042,NA,NA,1,NA,NA,NA,5,9,https://www.airbnb.com/rooms/17860042
17864665,$140.00,Neighborhood highlights,2,1,1,3,4.79,14,https://www.airbnb.com/rooms/17864665
17866018,$50.00,NA,4,1,1,2,4.58,52,https://www.airbnb.com/rooms/17866018
17866206,$79.00,Neighborhood highlights,3,1,1,1,4.76,168,https://www.airbnb.com/rooms/17866206
17866302,NA,NA,1,NA,NA,NA,5,8,https://www.airbnb.com/rooms/17866302
17872922,NA,NA,3,NA,2,NA,5,12,https://www.airbnb.com/rooms/17872922
17876530,$131.00,Neighborhood highlights,6,1,2,8,4.65,166,https://www.airbnb.com/rooms/17876530
17881079,NA,NA,2,NA,NA,NA,4.89,9,https://www.airbnb.com/rooms/17881079
17892835,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17892835
17893069,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/17893069
17897913,$50.00,Neighborhood highlights,1,1,1,1,4.47,15,https://www.airbnb.com/rooms/17897913
17899730,$181.00,Neighborhood highlights,3,1,1,1,4.71,51,https://www.airbnb.com/rooms/17899730
17906420,NA,NA,2,NA,1,NA,4.78,64,https://www.airbnb.com/rooms/17906420
17923261,$73.00,Neighborhood highlights,2,1,1,1,4.93,151,https://www.airbnb.com/rooms/17923261
17925111,$125.00,NA,2,1,0,1,4.6,15,https://www.airbnb.com/rooms/17925111
17926371,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/17926371
17929219,$377.00,Neighborhood highlights,4,1,1,2,4.72,54,https://www.airbnb.com/rooms/17929219
17940029,$94.00,Neighborhood highlights,1,0,1,1,4.92,179,https://www.airbnb.com/rooms/17940029
17941948,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17941948
17943407,$121.00,Neighborhood highlights,1,1,1,1,4.5,36,https://www.airbnb.com/rooms/17943407
17943732,$360.00,Neighborhood highlights,4,1,2,2,5,23,https://www.airbnb.com/rooms/17943732
17943817,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/17943817
17944219,NA,Neighborhood highlights,2,NA,1,NA,4.9,10,https://www.airbnb.com/rooms/17944219
17946985,NA,Neighborhood highlights,2,NA,NA,NA,4.93,15,https://www.airbnb.com/rooms/17946985
17951580,$179.00,Neighborhood highlights,4,1,2,2,4.6,174,https://www.airbnb.com/rooms/17951580
17952277,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/17952277
17952472,NA,NA,4,NA,2,NA,4,3,https://www.airbnb.com/rooms/17952472
17958414,$160.00,Neighborhood highlights,5,1,2,3,4.33,76,https://www.airbnb.com/rooms/17958414
17963856,NA,NA,4,NA,2,NA,4,1,https://www.airbnb.com/rooms/17963856
17972466,NA,Neighborhood highlights,2,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/17972466
17974244,$800.00,Neighborhood highlights,8,2,3,3,NA,0,https://www.airbnb.com/rooms/17974244
17975664,NA,Neighborhood highlights,2,NA,NA,NA,4.84,55,https://www.airbnb.com/rooms/17975664
17980772,$119.00,Neighborhood highlights,6,1,3,3,4.69,26,https://www.airbnb.com/rooms/17980772
17981267,$119.00,Neighborhood highlights,5,1,2,2,4.7,113,https://www.airbnb.com/rooms/17981267
17988221,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/17988221
17989537,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/17989537
18003918,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/18003918
18005257,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/18005257
18006637,NA,Neighborhood highlights,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/18006637
18009149,$226.00,Neighborhood highlights,4,1,1,2,4.95,63,https://www.airbnb.com/rooms/18009149
18013489,NA,Neighborhood highlights,1,NA,NA,NA,4.83,12,https://www.airbnb.com/rooms/18013489
18018424,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/18018424
18018752,NA,NA,3,NA,4,NA,4.79,115,https://www.airbnb.com/rooms/18018752
18022636,$140.00,Neighborhood highlights,2,1,1,2,4.64,343,https://www.airbnb.com/rooms/18022636
18024380,NA,NA,1,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/18024380
18024561,$487.00,Neighborhood highlights,6,1,3,3,4.34,279,https://www.airbnb.com/rooms/18024561
18025228,$57.00,Neighborhood highlights,1,1,1,1,4.36,14,https://www.airbnb.com/rooms/18025228
18037392,NA,Neighborhood highlights,2,NA,NA,NA,4.83,98,https://www.airbnb.com/rooms/18037392
18039329,NA,NA,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/18039329
18039693,$115.00,NA,3,1,0,1,4.81,16,https://www.airbnb.com/rooms/18039693
18043457,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/18043457
18049856,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/18049856
18050153,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/18050153
18059112,NA,Neighborhood highlights,2,NA,NA,NA,4.12,17,https://www.airbnb.com/rooms/18059112
18059231,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/18059231
18059656,$67.00,Neighborhood highlights,2,1,1,1,4.87,47,https://www.airbnb.com/rooms/18059656
18062797,NA,Neighborhood highlights,3,NA,NA,NA,4.74,35,https://www.airbnb.com/rooms/18062797
18063815,NA,Neighborhood highlights,5,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/18063815
18071399,"$2,857.00",Neighborhood highlights,16,1,0,1,NA,0,https://www.airbnb.com/rooms/18071399
18073738,NA,Neighborhood highlights,3,NA,NA,NA,4.69,16,https://www.airbnb.com/rooms/18073738
18076816,NA,Neighborhood highlights,2,NA,NA,NA,4.6,112,https://www.airbnb.com/rooms/18076816
18076911,$65.00,Neighborhood highlights,2,1,1,1,4.38,90,https://www.airbnb.com/rooms/18076911
18076965,$271.00,Neighborhood highlights,5,1,2,3,4.78,9,https://www.airbnb.com/rooms/18076965
18077042,$99.00,Neighborhood highlights,2,1,1,1,5,272,https://www.airbnb.com/rooms/18077042
18077050,NA,Neighborhood highlights,1,NA,NA,NA,4.92,12,https://www.airbnb.com/rooms/18077050
18077717,NA,NA,3,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/18077717
18078720,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/18078720
18080436,NA,Neighborhood highlights,1,NA,NA,NA,4.9,10,https://www.airbnb.com/rooms/18080436
18085447,$50.00,Neighborhood highlights,1,1.5,1,1,4.85,26,https://www.airbnb.com/rooms/18085447
18086664,$40.00,Neighborhood highlights,3,1,1,1,4.54,52,https://www.airbnb.com/rooms/18086664
18087564,NA,Neighborhood highlights,1,NA,1,NA,5,29,https://www.airbnb.com/rooms/18087564
18090441,NA,Neighborhood highlights,3,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/18090441
18092438,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/18092438
18094212,NA,Neighborhood highlights,8,NA,4,NA,4.94,18,https://www.airbnb.com/rooms/18094212
18102867,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/18102867
18103710,$226.00,Neighborhood highlights,2,1,0,1,3.5,2,https://www.airbnb.com/rooms/18103710
18108134,NA,NA,2,NA,NA,NA,4,3,https://www.airbnb.com/rooms/18108134
18117334,NA,Neighborhood highlights,2,NA,NA,NA,4.75,129,https://www.airbnb.com/rooms/18117334
18120175,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/18120175
18120404,$56.00,Neighborhood highlights,1,1,1,1,4.82,34,https://www.airbnb.com/rooms/18120404
18120946,$199.00,Neighborhood highlights,3,1,2,1,4.86,79,https://www.airbnb.com/rooms/18120946
18123155,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/18123155
18124493,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/18124493
18124558,$105.00,Neighborhood highlights,2,1,1,1,4.79,81,https://www.airbnb.com/rooms/18124558
18133502,$486.00,Neighborhood highlights,4,2,2,2,4.85,61,https://www.airbnb.com/rooms/18133502
18134537,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/18134537
18134948,NA,NA,2,NA,NA,NA,4.72,74,https://www.airbnb.com/rooms/18134948
18139095,NA,Neighborhood highlights,6,NA,2,NA,4.95,56,https://www.airbnb.com/rooms/18139095
18139171,NA,Neighborhood highlights,2,NA,2,NA,4.88,26,https://www.airbnb.com/rooms/18139171
18142309,NA,NA,2,NA,NA,NA,5,14,https://www.airbnb.com/rooms/18142309
18151976,NA,NA,4,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/18151976
18155865,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/18155865
18170615,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/18170615
18173198,$26.00,Neighborhood highlights,1,1,1,2,4.6,170,https://www.airbnb.com/rooms/18173198
18175743,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/18175743
18179365,$200.00,NA,5,1,2,2,5,6,https://www.airbnb.com/rooms/18179365
18179735,NA,NA,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/18179735
18180304,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/18180304
18182282,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/18182282
18188904,NA,Neighborhood highlights,1,NA,NA,NA,5,11,https://www.airbnb.com/rooms/18188904
18188958,$257.00,Neighborhood highlights,5,1,2,2,4.74,39,https://www.airbnb.com/rooms/18188958
18191934,NA,Neighborhood highlights,4,NA,NA,NA,4.82,22,https://www.airbnb.com/rooms/18191934
18194429,NA,Neighborhood highlights,2,NA,2,NA,5,11,https://www.airbnb.com/rooms/18194429
18194482,NA,NA,2,NA,1,NA,4.38,13,https://www.airbnb.com/rooms/18194482
18197946,$55.00,NA,1,1,1,1,5,6,https://www.airbnb.com/rooms/18197946
18207319,NA,NA,2,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/18207319
18209795,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/18209795
18210106,$289.00,NA,4,1,0,1,NA,0,https://www.airbnb.com/rooms/18210106
18211851,$180.00,Neighborhood highlights,4,1,1,3,4.87,30,https://www.airbnb.com/rooms/18211851
18213280,NA,NA,7,NA,2,NA,5,3,https://www.airbnb.com/rooms/18213280
18215065,$65.00,Neighborhood highlights,2,1,1,1,4.82,152,https://www.airbnb.com/rooms/18215065
18222186,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/18222186
18225912,$208.00,Neighborhood highlights,2,1,0,1,4.95,122,https://www.airbnb.com/rooms/18225912
18226037,$65.00,NA,1,1,1,1,4.9,29,https://www.airbnb.com/rooms/18226037
18226108,$200.00,Neighborhood highlights,2,1,1,1,4.97,126,https://www.airbnb.com/rooms/18226108
18226214,$117.00,Neighborhood highlights,2,2,1,1,5,6,https://www.airbnb.com/rooms/18226214
18226843,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/18226843
18227529,$146.00,Neighborhood highlights,4,1,1,3,4.88,86,https://www.airbnb.com/rooms/18227529
18240963,$89.00,Neighborhood highlights,2,1,1,1,4.74,167,https://www.airbnb.com/rooms/18240963
18251681,$200.00,Neighborhood highlights,2,1,2,2,4.84,272,https://www.airbnb.com/rooms/18251681
18253938,NA,Neighborhood highlights,2,NA,NA,NA,4.94,16,https://www.airbnb.com/rooms/18253938
18254225,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/18254225
18254314,$200.00,NA,2,1,1,1,4.93,14,https://www.airbnb.com/rooms/18254314
18254317,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/18254317
18264659,NA,Neighborhood highlights,2,NA,1,NA,4.43,7,https://www.airbnb.com/rooms/18264659
18266415,NA,Neighborhood highlights,2,NA,1,NA,4.81,26,https://www.airbnb.com/rooms/18266415
18268053,$42.00,NA,1,1,1,1,5,2,https://www.airbnb.com/rooms/18268053
18271282,$995.00,Neighborhood highlights,3,2,1,2,5,8,https://www.airbnb.com/rooms/18271282
18271460,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/18271460
18274232,$130.00,Neighborhood highlights,2,1,1,1,4.94,69,https://www.airbnb.com/rooms/18274232
18283367,NA,NA,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/18283367
18286232,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/18286232
18286926,$148.00,Neighborhood highlights,2,1,1,1,4.24,58,https://www.airbnb.com/rooms/18286926
18288391,NA,NA,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/18288391
18290561,$127.00,Neighborhood highlights,4,1,1,2,4.86,106,https://www.airbnb.com/rooms/18290561
18291916,NA,Neighborhood highlights,2,NA,2,NA,4.67,6,https://www.airbnb.com/rooms/18291916
18303895,$149.00,Neighborhood highlights,2,1,0,1,4.84,165,https://www.airbnb.com/rooms/18303895
18307376,NA,NA,2,NA,NA,NA,4,7,https://www.airbnb.com/rooms/18307376
18308486,$83.00,Neighborhood highlights,2,1,1,1,4.7,44,https://www.airbnb.com/rooms/18308486
18310427,$36.00,Neighborhood highlights,1,1,1,1,4.75,12,https://www.airbnb.com/rooms/18310427
18313862,$140.00,Neighborhood highlights,2,1,1,1,4.92,12,https://www.airbnb.com/rooms/18313862
