id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
19049402,$414.00,Neighborhood highlights,4,1,2,3,5,7,https://www.airbnb.com/rooms/19049402
19049449,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19049449
19052822,$120.00,Neighborhood highlights,2,1,1,1,4.89,62,https://www.airbnb.com/rooms/19052822
19054683,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19054683
19054757,NA,Neighborhood highlights,2,NA,NA,NA,4.88,93,https://www.airbnb.com/rooms/19054757
19056212,NA,NA,7,NA,3,NA,5,1,https://www.airbnb.com/rooms/19056212
19056694,NA,Neighborhood highlights,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/19056694
19057006,NA,NA,2,NA,2,NA,5,2,https://www.airbnb.com/rooms/19057006
19057060,$100.00,Neighborhood highlights,1,1,1,1,4.96,27,https://www.airbnb.com/rooms/19057060
19057619,$30.00,Neighborhood highlights,1,1,1,2,4.72,29,https://www.airbnb.com/rooms/19057619
19062809,NA,NA,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/19062809
19066190,NA,NA,2,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/19066190
19068933,$131.00,Neighborhood highlights,2,1,1,2,5,11,https://www.airbnb.com/rooms/19068933
19069048,NA,Neighborhood highlights,4,NA,2,NA,4.75,4,https://www.airbnb.com/rooms/19069048
19069305,$90.00,Neighborhood highlights,2,1,1,1,4.83,344,https://www.airbnb.com/rooms/19069305
19069900,NA,Neighborhood highlights,2,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/19069900
19070571,NA,Neighborhood highlights,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/19070571
19073760,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/19073760
19075635,NA,NA,1,NA,NA,NA,4.97,31,https://www.airbnb.com/rooms/19075635
19080665,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19080665
19081472,$250.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/19081472
19083269,NA,NA,1,NA,NA,NA,4.5,6,https://www.airbnb.com/rooms/19083269
19083282,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19083282
19083490,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19083490
19084168,NA,Neighborhood highlights,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/19084168
19085028,$177.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/19085028
19093551,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19093551
19094459,NA,Neighborhood highlights,2,NA,1,NA,4.94,16,https://www.airbnb.com/rooms/19094459
19094558,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19094558
19096160,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/19096160
19098568,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19098568
19098733,$86.00,NA,1,1,0,1,4,2,https://www.airbnb.com/rooms/19098733
19099408,NA,NA,4,NA,2,NA,4.69,16,https://www.airbnb.com/rooms/19099408
19099600,NA,NA,4,NA,2,NA,4.57,7,https://www.airbnb.com/rooms/19099600
19099720,$90.00,NA,2,1,1,1,4.9,106,https://www.airbnb.com/rooms/19099720
19102027,NA,Neighborhood highlights,2,NA,NA,NA,4.52,176,https://www.airbnb.com/rooms/19102027
19103622,NA,Neighborhood highlights,2,NA,NA,NA,4.58,163,https://www.airbnb.com/rooms/19103622
19111261,NA,NA,3,NA,1,NA,4.93,28,https://www.airbnb.com/rooms/19111261
19117207,NA,Neighborhood highlights,1,NA,NA,NA,4.94,17,https://www.airbnb.com/rooms/19117207
19117322,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19117322
19118803,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19118803
19118963,$137.00,Neighborhood highlights,2,1,0,2,4.76,25,https://www.airbnb.com/rooms/19118963
19122217,NA,Neighborhood highlights,10,NA,5,NA,4.64,11,https://www.airbnb.com/rooms/19122217
19132312,NA,Neighborhood highlights,3,NA,1,NA,4,2,https://www.airbnb.com/rooms/19132312
19133220,NA,Neighborhood highlights,2,NA,1,NA,4.9,77,https://www.airbnb.com/rooms/19133220
19134330,NA,NA,3,NA,2,NA,5,1,https://www.airbnb.com/rooms/19134330
19134814,NA,Neighborhood highlights,6,NA,2,NA,5,11,https://www.airbnb.com/rooms/19134814
19138221,$397.00,Neighborhood highlights,2,1,1,2,5,56,https://www.airbnb.com/rooms/19138221
19138867,$99.00,Neighborhood highlights,2,1,1,1,4.88,8,https://www.airbnb.com/rooms/19138867
19141391,NA,Neighborhood highlights,2,NA,1,NA,4.6,15,https://www.airbnb.com/rooms/19141391
19153081,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19153081
19160504,NA,Neighborhood highlights,2,NA,1,NA,4.56,95,https://www.airbnb.com/rooms/19160504
19161964,NA,NA,1,NA,4,NA,2,1,https://www.airbnb.com/rooms/19161964
19162441,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19162441
19162994,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19162994
19163061,NA,NA,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/19163061
19163888,NA,Neighborhood highlights,2,NA,NA,NA,5,12,https://www.airbnb.com/rooms/19163888
19164049,$129.00,Neighborhood highlights,2,1,1,1,4.88,90,https://www.airbnb.com/rooms/19164049
19164628,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/19164628
19164752,NA,NA,3,NA,1,NA,4.36,14,https://www.airbnb.com/rooms/19164752
19169354,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19169354
19174546,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/19174546
19175650,$70.00,Neighborhood highlights,2,1,1,1,4.9,10,https://www.airbnb.com/rooms/19175650
19176070,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19176070
19176222,NA,NA,2,NA,NA,NA,4.78,9,https://www.airbnb.com/rooms/19176222
19176790,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/19176790
19177262,$99.00,Neighborhood highlights,2,1,1,1,4.73,26,https://www.airbnb.com/rooms/19177262
19179863,$55.00,Neighborhood highlights,3,1,1,2,4.44,39,https://www.airbnb.com/rooms/19179863
19179961,$166.00,Neighborhood highlights,5,1,1,3,4.35,26,https://www.airbnb.com/rooms/19179961
19180787,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/19180787
19181881,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19181881
19190801,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/19190801
19192149,NA,Neighborhood highlights,2,NA,NA,NA,4.92,121,https://www.airbnb.com/rooms/19192149
19193664,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19193664
19193758,NA,NA,2,NA,1,NA,4.4,5,https://www.airbnb.com/rooms/19193758
19194997,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19194997
19195474,NA,NA,4,NA,2,NA,4.93,15,https://www.airbnb.com/rooms/19195474
19196146,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19196146
19200270,$95.00,Neighborhood highlights,5,1,1,3,4.92,118,https://www.airbnb.com/rooms/19200270
19206550,NA,Neighborhood highlights,3,NA,NA,NA,4.8,20,https://www.airbnb.com/rooms/19206550
19209477,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19209477
19209710,NA,Neighborhood highlights,4,NA,2,NA,5,9,https://www.airbnb.com/rooms/19209710
19211023,NA,Neighborhood highlights,2,NA,NA,NA,4.88,26,https://www.airbnb.com/rooms/19211023
19212985,NA,Neighborhood highlights,2,NA,1,NA,4.46,24,https://www.airbnb.com/rooms/19212985
19220496,NA,Neighborhood highlights,2,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/19220496
19222766,$155.00,Neighborhood highlights,2,1,1,1,4.93,29,https://www.airbnb.com/rooms/19222766
19225682,NA,Neighborhood highlights,2,NA,1,NA,4.7,10,https://www.airbnb.com/rooms/19225682
19226317,NA,Neighborhood highlights,2,NA,1,NA,5,19,https://www.airbnb.com/rooms/19226317
19226980,$650.00,NA,6,1.5,1,4,NA,0,https://www.airbnb.com/rooms/19226980
19227693,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/19227693
19236409,NA,NA,3,NA,2,NA,5,2,https://www.airbnb.com/rooms/19236409
19236716,NA,Neighborhood highlights,2,NA,3,NA,NA,0,https://www.airbnb.com/rooms/19236716
19239282,NA,Neighborhood highlights,2,NA,1,NA,4.78,37,https://www.airbnb.com/rooms/19239282
19239928,NA,NA,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/19239928
19241136,NA,Neighborhood highlights,4,NA,1,NA,4.67,6,https://www.airbnb.com/rooms/19241136
19241855,NA,Neighborhood highlights,2,NA,NA,NA,4.9,10,https://www.airbnb.com/rooms/19241855
19242821,NA,Neighborhood highlights,3,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/19242821
19244237,NA,NA,2,NA,1,NA,2,1,https://www.airbnb.com/rooms/19244237
19244710,NA,NA,4,NA,1,NA,4,1,https://www.airbnb.com/rooms/19244710
19245930,$35.00,Neighborhood highlights,2,1,1,1,4.58,73,https://www.airbnb.com/rooms/19245930
19246114,$275.00,Neighborhood highlights,2,1,1,1,4.86,164,https://www.airbnb.com/rooms/19246114
19246490,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19246490
19248044,NA,Neighborhood highlights,6,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19248044
19248045,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19248045
19250619,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/19250619
19250742,$144.00,Neighborhood highlights,4,1,1,3,4.86,102,https://www.airbnb.com/rooms/19250742
19251255,NA,Neighborhood highlights,2,NA,NA,NA,4.42,26,https://www.airbnb.com/rooms/19251255
19251668,$109.00,Neighborhood highlights,2,1,1,1,4.41,34,https://www.airbnb.com/rooms/19251668
19261697,NA,NA,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/19261697
19268922,NA,Neighborhood highlights,2,NA,NA,NA,4.87,15,https://www.airbnb.com/rooms/19268922
19271040,NA,Neighborhood highlights,4,NA,1,NA,4.8,322,https://www.airbnb.com/rooms/19271040
19272890,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19272890
19273509,NA,NA,4,NA,2,NA,4.77,98,https://www.airbnb.com/rooms/19273509
19275018,NA,Neighborhood highlights,2,NA,NA,NA,4.7,10,https://www.airbnb.com/rooms/19275018
19278895,$186.00,Neighborhood highlights,2,1,1,1,5,34,https://www.airbnb.com/rooms/19278895
19280212,NA,NA,1,NA,NA,NA,4.79,19,https://www.airbnb.com/rooms/19280212
19283246,NA,NA,3,NA,1,NA,4.71,7,https://www.airbnb.com/rooms/19283246
19284253,$200.00,Neighborhood highlights,6,1,2,4,4.09,11,https://www.airbnb.com/rooms/19284253
19294702,NA,Neighborhood highlights,3,NA,2,NA,5,3,https://www.airbnb.com/rooms/19294702
19294842,$55.00,Neighborhood highlights,2,1,1,1,4.78,54,https://www.airbnb.com/rooms/19294842
19297780,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/19297780
19305374,NA,Neighborhood highlights,4,NA,1,NA,4.96,68,https://www.airbnb.com/rooms/19305374
19307798,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19307798
19312705,NA,NA,5,NA,2,NA,4.94,16,https://www.airbnb.com/rooms/19312705
19313134,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19313134
19314589,$118.00,Neighborhood highlights,2,1,1,2,4.83,496,https://www.airbnb.com/rooms/19314589
19314671,NA,Neighborhood highlights,2,NA,1,NA,4.97,30,https://www.airbnb.com/rooms/19314671
19315138,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19315138
19315218,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19315218
19319184,$85.00,Neighborhood highlights,4,1,2,8,4.89,38,https://www.airbnb.com/rooms/19319184
19326306,$40.00,Neighborhood highlights,1,1.5,1,1,4.64,25,https://www.airbnb.com/rooms/19326306
19327636,NA,Neighborhood highlights,4,NA,1,NA,5,14,https://www.airbnb.com/rooms/19327636
19328935,$125.00,Neighborhood highlights,6,1,2,2,4.71,7,https://www.airbnb.com/rooms/19328935
19330704,NA,Neighborhood highlights,1,NA,NA,NA,4.94,139,https://www.airbnb.com/rooms/19330704
19330742,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19330742
19332077,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19332077
19342192,NA,Neighborhood highlights,3,NA,2,NA,4.88,76,https://www.airbnb.com/rooms/19342192
19343737,NA,Neighborhood highlights,1,NA,1,NA,5,2,https://www.airbnb.com/rooms/19343737
19344708,$49.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/19344708
19345240,NA,NA,2,NA,NA,NA,4.87,15,https://www.airbnb.com/rooms/19345240
19348168,NA,NA,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/19348168
19348588,NA,NA,2,NA,NA,NA,4.84,161,https://www.airbnb.com/rooms/19348588
19348689,NA,NA,3,NA,1,NA,4.91,22,https://www.airbnb.com/rooms/19348689
19355497,NA,NA,1,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/19355497
19360685,NA,Neighborhood highlights,2,NA,1,NA,4.97,35,https://www.airbnb.com/rooms/19360685
19361969,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/19361969
19363356,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/19363356
19364229,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/19364229
19364266,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19364266
19379952,$385.00,Neighborhood highlights,2,1.5,1,1,5,12,https://www.airbnb.com/rooms/19379952
19380620,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/19380620
19382104,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/19382104
19382819,$137.00,Neighborhood highlights,3,1,0,2,4.81,31,https://www.airbnb.com/rooms/19382819
19384034,NA,Neighborhood highlights,2,NA,1,NA,4.2,5,https://www.airbnb.com/rooms/19384034
19385683,NA,Neighborhood highlights,2,NA,NA,NA,5,23,https://www.airbnb.com/rooms/19385683
19385872,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19385872
19386162,NA,NA,1,NA,NA,NA,4.67,12,https://www.airbnb.com/rooms/19386162
19387536,NA,Neighborhood highlights,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/19387536
19387694,$790.00,Neighborhood highlights,7,3.5,4,7,4.87,15,https://www.airbnb.com/rooms/19387694
19388293,NA,NA,2,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/19388293
19389677,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19389677
19389707,NA,Neighborhood highlights,2,NA,NA,NA,4.93,14,https://www.airbnb.com/rooms/19389707
19389911,NA,Neighborhood highlights,3,NA,NA,NA,4.81,52,https://www.airbnb.com/rooms/19389911
19401219,$135.00,Neighborhood highlights,8,2,3,3,4.84,108,https://www.airbnb.com/rooms/19401219
19403353,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19403353
19404654,$88.00,Neighborhood highlights,2,1,1,1,4.77,90,https://www.airbnb.com/rooms/19404654
19404818,NA,Neighborhood highlights,4,NA,2,NA,5,8,https://www.airbnb.com/rooms/19404818
19407599,NA,NA,1,NA,NA,NA,4.25,4,https://www.airbnb.com/rooms/19407599
19407992,$299.00,Neighborhood highlights,2,1,2,2,4.92,71,https://www.airbnb.com/rooms/19407992
19408914,$180.00,Neighborhood highlights,4,1,1,1,5,3,https://www.airbnb.com/rooms/19408914
19409299,$180.00,Neighborhood highlights,4,1,1,3,5,6,https://www.airbnb.com/rooms/19409299
19412140,NA,NA,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/19412140
19412207,NA,Neighborhood highlights,2,NA,NA,NA,4.74,66,https://www.airbnb.com/rooms/19412207
19413230,$250.00,Neighborhood highlights,2,1,2,2,4.78,86,https://www.airbnb.com/rooms/19413230
19413467,$135.00,Neighborhood highlights,2,1,1,1,4.71,7,https://www.airbnb.com/rooms/19413467
19413675,NA,Neighborhood highlights,2,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/19413675
19414281,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/19414281
19414732,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/19414732
19415979,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/19415979
19424191,$130.00,Neighborhood highlights,1,1,0,2,4.8,10,https://www.airbnb.com/rooms/19424191
19424753,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/19424753
19430074,NA,Neighborhood highlights,3,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/19430074
19430305,NA,NA,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/19430305
19431893,$50.00,Neighborhood highlights,2,2,1,1,4.61,36,https://www.airbnb.com/rooms/19431893
19438593,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19438593
19438695,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/19438695
19438978,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/19438978
19439790,NA,Neighborhood highlights,3,NA,1,NA,4.88,8,https://www.airbnb.com/rooms/19439790
19439956,"$2,000.00",Neighborhood highlights,8,1,2,7,4.96,82,https://www.airbnb.com/rooms/19439956
19440924,NA,NA,2,NA,1,NA,4.3,23,https://www.airbnb.com/rooms/19440924
19455149,NA,NA,1,NA,NA,NA,4.78,78,https://www.airbnb.com/rooms/19455149
19455656,NA,NA,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/19455656
19455757,NA,NA,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/19455757
19459060,NA,NA,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19459060
19459082,NA,Neighborhood highlights,1,NA,2,NA,4.66,32,https://www.airbnb.com/rooms/19459082
19459142,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19459142
19466060,NA,NA,2,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/19466060
19470210,$165.00,Neighborhood highlights,2,1,2,2,4.95,57,https://www.airbnb.com/rooms/19470210
19472906,NA,Neighborhood highlights,3,NA,1,NA,4.88,57,https://www.airbnb.com/rooms/19472906
19474100,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/19474100
19475058,NA,NA,4,NA,2,NA,4.87,15,https://www.airbnb.com/rooms/19475058
19475198,NA,Neighborhood highlights,2,NA,NA,NA,4.82,11,https://www.airbnb.com/rooms/19475198
19476630,$36.00,Neighborhood highlights,1,1.5,1,1,4.4,72,https://www.airbnb.com/rooms/19476630
19478537,NA,NA,3,NA,2,NA,5,1,https://www.airbnb.com/rooms/19478537
19487781,NA,Neighborhood highlights,2,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/19487781
19488192,NA,Neighborhood highlights,1,NA,NA,NA,4.79,38,https://www.airbnb.com/rooms/19488192
19489138,NA,NA,4,NA,1,NA,5,6,https://www.airbnb.com/rooms/19489138
19490499,NA,NA,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/19490499
19500346,$85.00,NA,1,1,1,1,4.78,64,https://www.airbnb.com/rooms/19500346
19504042,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19504042
19505956,$350.00,NA,1,1,1,1,5,4,https://www.airbnb.com/rooms/19505956
19523894,$105.00,Neighborhood highlights,6,1,1,3,4.8,90,https://www.airbnb.com/rooms/19523894
19528326,$125.00,Neighborhood highlights,3,1,1,2,4.35,74,https://www.airbnb.com/rooms/19528326
19530067,$135.00,Neighborhood highlights,4,1,2,2,4.81,212,https://www.airbnb.com/rooms/19530067
19530778,$60.00,NA,2,2,2,1,4.55,152,https://www.airbnb.com/rooms/19530778
19531805,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/19531805
19532225,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19532225
19538717,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/19538717
19542512,NA,Neighborhood highlights,3,NA,NA,NA,4.68,149,https://www.airbnb.com/rooms/19542512
19544381,NA,Neighborhood highlights,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/19544381
19544404,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19544404
19545851,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/19545851
19548468,NA,NA,1,NA,NA,NA,4.71,31,https://www.airbnb.com/rooms/19548468
19550838,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/19550838
19553193,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19553193
19553306,NA,NA,7,NA,2,NA,4.67,6,https://www.airbnb.com/rooms/19553306
19554564,$228.00,Neighborhood highlights,7,1,2,3,4.83,452,https://www.airbnb.com/rooms/19554564
19555750,NA,Neighborhood highlights,2,NA,NA,NA,4.55,127,https://www.airbnb.com/rooms/19555750
19558926,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19558926
19563107,$180.00,Neighborhood highlights,4,1,1,2,4,4,https://www.airbnb.com/rooms/19563107
19563669,NA,Neighborhood highlights,2,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/19563669
19566557,$92.00,NA,3,1,1,1,4.67,18,https://www.airbnb.com/rooms/19566557
19568889,$77.00,Neighborhood highlights,2,1.5,1,1,4.97,60,https://www.airbnb.com/rooms/19568889
19569481,NA,Neighborhood highlights,4,NA,2,NA,4.81,47,https://www.airbnb.com/rooms/19569481
19571034,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/19571034
19572516,NA,Neighborhood highlights,4,NA,1,NA,4.6,5,https://www.airbnb.com/rooms/19572516
19573919,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19573919
19582754,NA,Neighborhood highlights,1,NA,NA,NA,4.78,120,https://www.airbnb.com/rooms/19582754
19583464,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/19583464
19583985,$60.00,NA,2,1,1,1,3.75,4,https://www.airbnb.com/rooms/19583985
19587940,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/19587940
19588045,NA,Neighborhood highlights,2,NA,1,NA,4.64,11,https://www.airbnb.com/rooms/19588045
19588669,$98.00,Neighborhood highlights,3,1,1,2,4.72,36,https://www.airbnb.com/rooms/19588669
19588726,NA,NA,2,NA,NA,NA,4.08,13,https://www.airbnb.com/rooms/19588726
19590209,$155.00,Neighborhood highlights,6,2,3,4,4.64,44,https://www.airbnb.com/rooms/19590209
19591107,$147.00,Neighborhood highlights,5,1,2,4,4.48,64,https://www.airbnb.com/rooms/19591107
19591602,$279.00,Neighborhood highlights,10,4,4,5,4.72,64,https://www.airbnb.com/rooms/19591602
19596021,$205.00,Neighborhood highlights,2,1,1,2,5,113,https://www.airbnb.com/rooms/19596021
19602390,$110.00,Neighborhood highlights,2,1,1,2,4.78,142,https://www.airbnb.com/rooms/19602390
19602515,NA,Neighborhood highlights,2,NA,1,NA,4.95,19,https://www.airbnb.com/rooms/19602515
19602883,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19602883
19606247,NA,NA,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/19606247
19606813,NA,Neighborhood highlights,2,NA,NA,NA,4.92,63,https://www.airbnb.com/rooms/19606813
19610687,NA,Neighborhood highlights,4,NA,1,NA,4.93,95,https://www.airbnb.com/rooms/19610687
19618401,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/19618401
19618443,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/19618443
19619177,NA,NA,3,NA,1,NA,4.93,96,https://www.airbnb.com/rooms/19619177
19621610,NA,NA,3,NA,1,NA,4,4,https://www.airbnb.com/rooms/19621610
19622700,NA,Neighborhood highlights,2,NA,NA,NA,4,7,https://www.airbnb.com/rooms/19622700
19622976,NA,Neighborhood highlights,2,NA,NA,NA,4.82,119,https://www.airbnb.com/rooms/19622976
19623349,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/19623349
19623614,$191.00,Neighborhood highlights,2,2,3,3,4.78,213,https://www.airbnb.com/rooms/19623614
19634230,NA,NA,1,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/19634230
19638414,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/19638414
19639687,NA,NA,6,NA,3,NA,5,3,https://www.airbnb.com/rooms/19639687
19645931,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/19645931
19650166,$50.00,Neighborhood highlights,1,1,1,1,4.89,28,https://www.airbnb.com/rooms/19650166
19651861,NA,Neighborhood highlights,2,NA,1,NA,4.61,44,https://www.airbnb.com/rooms/19651861
19655186,NA,NA,5,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/19655186
19659617,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/19659617
19659874,$100.00,NA,2,1,0,1,4.5,12,https://www.airbnb.com/rooms/19659874
19660325,$108.00,Neighborhood highlights,2,1.5,1,1,4.9,20,https://www.airbnb.com/rooms/19660325
19660760,NA,Neighborhood highlights,4,NA,1,NA,4.89,62,https://www.airbnb.com/rooms/19660760
19661733,$39.00,Neighborhood highlights,1,1.5,1,1,4.97,117,https://www.airbnb.com/rooms/19661733
19671061,NA,Neighborhood highlights,2,NA,NA,NA,5,9,https://www.airbnb.com/rooms/19671061
19673076,$200.00,Neighborhood highlights,5,1.5,2,2,4.95,79,https://www.airbnb.com/rooms/19673076
19673107,$199.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/19673107
19673318,$189.00,Neighborhood highlights,2,1,1,1,4.93,14,https://www.airbnb.com/rooms/19673318
19674497,$420.00,NA,3,1,2,2,5,5,https://www.airbnb.com/rooms/19674497
19675743,NA,Neighborhood highlights,1,NA,NA,NA,4.87,92,https://www.airbnb.com/rooms/19675743
19677221,NA,Neighborhood highlights,2,NA,1,NA,4.86,14,https://www.airbnb.com/rooms/19677221
19679564,NA,Neighborhood highlights,4,NA,1,NA,4.88,17,https://www.airbnb.com/rooms/19679564
19691179,NA,NA,2,NA,NA,NA,4.92,65,https://www.airbnb.com/rooms/19691179
