id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
20992027,$197.00,Neighborhood highlights,2,1,1,2,4.99,74,https://www.airbnb.com/rooms/20992027
20994206,$40.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/20994206
20999025,$108.00,Neighborhood highlights,2,1,1,1,4.93,218,https://www.airbnb.com/rooms/20999025
21006224,NA,Neighborhood highlights,6,NA,3,NA,4.81,86,https://www.airbnb.com/rooms/21006224
21008007,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/21008007
21010072,NA,Neighborhood highlights,1,NA,NA,NA,4.82,62,https://www.airbnb.com/rooms/21010072
21010586,$159.00,Neighborhood highlights,2,1,1,1,4.94,33,https://www.airbnb.com/rooms/21010586
21011532,NA,NA,2,NA,1,NA,4.4,10,https://www.airbnb.com/rooms/21011532
21011623,NA,Neighborhood highlights,2,NA,1,NA,4.57,14,https://www.airbnb.com/rooms/21011623
21013416,$115.00,NA,2,2,1,1,4.5,4,https://www.airbnb.com/rooms/21013416
21014202,NA,NA,1,NA,1,NA,4.33,9,https://www.airbnb.com/rooms/21014202
21014919,NA,Neighborhood highlights,3,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/21014919
21015347,$423.00,Neighborhood highlights,10,1,3,4,4.78,124,https://www.airbnb.com/rooms/21015347
21015751,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/21015751
21022330,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/21022330
21025488,$150.00,Neighborhood highlights,6,1,2,2,4.75,36,https://www.airbnb.com/rooms/21025488
21025840,NA,Neighborhood highlights,1,NA,NA,NA,5,10,https://www.airbnb.com/rooms/21025840
21029490,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/21029490
21029655,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21029655
21034242,$258.00,Neighborhood highlights,4,1,1,1,4.97,60,https://www.airbnb.com/rooms/21034242
21038471,NA,NA,4,NA,2,NA,4.29,168,https://www.airbnb.com/rooms/21038471
21038703,$114.00,Neighborhood highlights,6,1,3,3,4.6,5,https://www.airbnb.com/rooms/21038703
21041595,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/21041595
21042534,NA,Neighborhood highlights,4,NA,1,NA,4.9,10,https://www.airbnb.com/rooms/21042534
21044649,NA,Neighborhood highlights,1,NA,2,NA,4.91,23,https://www.airbnb.com/rooms/21044649
21053432,$50.00,NA,1,1,1,1,5,5,https://www.airbnb.com/rooms/21053432
21057693,NA,NA,2,NA,1,NA,4.88,8,https://www.airbnb.com/rooms/21057693
21066041,NA,Neighborhood highlights,4,NA,2,NA,4.75,4,https://www.airbnb.com/rooms/21066041
21066611,$89.00,Neighborhood highlights,2,1,1,0,4.71,62,https://www.airbnb.com/rooms/21066611
21073975,$200.00,Neighborhood highlights,4,1,1,2,4.5,2,https://www.airbnb.com/rooms/21073975
21076625,$73.00,Neighborhood highlights,1,1,1,1,4.85,71,https://www.airbnb.com/rooms/21076625
21078963,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/21078963
21080763,$224.00,NA,3,1,2,2,4.87,15,https://www.airbnb.com/rooms/21080763
21088999,NA,NA,3,NA,1,NA,4.69,16,https://www.airbnb.com/rooms/21088999
21089520,NA,Neighborhood highlights,5,NA,2,NA,4.86,167,https://www.airbnb.com/rooms/21089520
21090094,$65.00,Neighborhood highlights,1,1,1,1,4.6,50,https://www.airbnb.com/rooms/21090094
21091355,$100.00,NA,2,1,0,1,4.75,8,https://www.airbnb.com/rooms/21091355
21094022,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/21094022
21095257,NA,Neighborhood highlights,2,NA,1,NA,4.84,110,https://www.airbnb.com/rooms/21095257
21098387,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21098387
21098555,$200.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/21098555
21098717,$180.00,Neighborhood highlights,4,1,1,1,5,5,https://www.airbnb.com/rooms/21098717
21098848,$180.00,Neighborhood highlights,4,1,1,2,4.5,2,https://www.airbnb.com/rooms/21098848
21098980,$130.00,Neighborhood highlights,1,1,0,1,4.25,4,https://www.airbnb.com/rooms/21098980
21105248,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/21105248
21106251,NA,Neighborhood highlights,2,NA,2,NA,4.67,9,https://www.airbnb.com/rooms/21106251
21108401,NA,Neighborhood highlights,1,NA,2,NA,4.62,45,https://www.airbnb.com/rooms/21108401
21110331,NA,NA,2,NA,1,NA,4.68,180,https://www.airbnb.com/rooms/21110331
21110408,NA,NA,2,NA,NA,NA,4.79,112,https://www.airbnb.com/rooms/21110408
21110709,$485.00,Neighborhood highlights,6,1,3,5,4.95,109,https://www.airbnb.com/rooms/21110709
21118650,NA,Neighborhood highlights,2,NA,NA,NA,5,21,https://www.airbnb.com/rooms/21118650
21118834,$275.00,Neighborhood highlights,6,2,2,4,5,17,https://www.airbnb.com/rooms/21118834
21120183,NA,NA,2,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/21120183
21121438,$55.00,Neighborhood highlights,2,1,1,1,4.5,4,https://www.airbnb.com/rooms/21121438
21138554,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21138554
21139788,NA,Neighborhood highlights,2,NA,NA,NA,4.93,28,https://www.airbnb.com/rooms/21139788
21139995,NA,Neighborhood highlights,2,NA,1,NA,5,7,https://www.airbnb.com/rooms/21139995
21141576,NA,NA,2,NA,1,NA,4.83,23,https://www.airbnb.com/rooms/21141576
21148021,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/21148021
21148292,$205.00,Neighborhood highlights,3,1,1,1,4.67,3,https://www.airbnb.com/rooms/21148292
21148829,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/21148829
21149901,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/21149901
21151290,NA,Neighborhood highlights,2,NA,NA,NA,4.8,172,https://www.airbnb.com/rooms/21151290
21151898,NA,Neighborhood highlights,2,NA,2,NA,4.35,17,https://www.airbnb.com/rooms/21151898
21160614,NA,NA,4,NA,3,NA,4.92,12,https://www.airbnb.com/rooms/21160614
21161561,$185.00,Neighborhood highlights,4,1,2,2,4.92,106,https://www.airbnb.com/rooms/21161561
21161707,$77.00,Neighborhood highlights,2,1,1,1,4.91,158,https://www.airbnb.com/rooms/21161707
21164579,NA,NA,2,NA,4,NA,4,1,https://www.airbnb.com/rooms/21164579
21172924,NA,NA,2,NA,2,NA,4.59,34,https://www.airbnb.com/rooms/21172924
21173134,$220.00,Neighborhood highlights,2,1,2,2,4.83,66,https://www.airbnb.com/rooms/21173134
21174364,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21174364
21175036,$75.00,Neighborhood highlights,1,1,1,2,4.77,22,https://www.airbnb.com/rooms/21175036
21176110,NA,NA,2,NA,2,NA,5,5,https://www.airbnb.com/rooms/21176110
21182937,$93.00,Neighborhood highlights,5,1,2,3,4.59,182,https://www.airbnb.com/rooms/21182937
21183312,NA,NA,3,NA,1,NA,4.89,18,https://www.airbnb.com/rooms/21183312
21184173,NA,Neighborhood highlights,2,NA,NA,NA,4.74,208,https://www.airbnb.com/rooms/21184173
21188044,NA,NA,10,NA,5,NA,NA,0,https://www.airbnb.com/rooms/21188044
21188555,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/21188555
21191264,NA,Neighborhood highlights,1,NA,NA,NA,4.64,36,https://www.airbnb.com/rooms/21191264
21192158,$130.00,Neighborhood highlights,1,1,0,1,4.57,7,https://www.airbnb.com/rooms/21192158
21192284,$140.00,Neighborhood highlights,1,1,0,1,5,4,https://www.airbnb.com/rooms/21192284
21192364,$140.00,Neighborhood highlights,1,1,0,1,5,2,https://www.airbnb.com/rooms/21192364
21192430,$140.00,Neighborhood highlights,1,1,2,2,NA,0,https://www.airbnb.com/rooms/21192430
21195408,NA,NA,2,NA,NA,NA,4.2,5,https://www.airbnb.com/rooms/21195408
21198038,NA,Neighborhood highlights,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/21198038
21199546,NA,Neighborhood highlights,5,NA,2,NA,5,9,https://www.airbnb.com/rooms/21199546
21202563,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21202563
21204007,NA,NA,5,NA,2,NA,5,7,https://www.airbnb.com/rooms/21204007
21204122,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/21204122
21205650,$180.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/21205650
21205810,$200.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/21205810
21205891,$200.00,Neighborhood highlights,4,1,2,3,4.77,13,https://www.airbnb.com/rooms/21205891
21206002,$180.00,Neighborhood highlights,4,1,1,3,4.67,3,https://www.airbnb.com/rooms/21206002
21206529,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/21206529
21209950,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21209950
21212488,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/21212488
21213799,$35.00,NA,1,3.5,1,1,4.43,7,https://www.airbnb.com/rooms/21213799
21216288,$143.00,Neighborhood highlights,4,1,2,2,4.29,14,https://www.airbnb.com/rooms/21216288
21216917,NA,NA,2,NA,2,NA,4,2,https://www.airbnb.com/rooms/21216917
21217074,$130.00,Neighborhood highlights,1,1.5,1,2,4.9,10,https://www.airbnb.com/rooms/21217074
21218250,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/21218250
21223569,$85.00,Neighborhood highlights,2,1,1,1,4.97,63,https://www.airbnb.com/rooms/21223569
21228962,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/21228962
21230082,$512.00,Neighborhood highlights,6,1,2,3,4.85,394,https://www.airbnb.com/rooms/21230082
21230233,$170.00,Neighborhood highlights,2,1,1,1,4.94,36,https://www.airbnb.com/rooms/21230233
21230688,$130.00,Neighborhood highlights,1,1,1,2,4.92,13,https://www.airbnb.com/rooms/21230688
21239226,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21239226
21239497,NA,Neighborhood highlights,4,NA,NA,NA,5,6,https://www.airbnb.com/rooms/21239497
21239885,$299.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/21239885
21241829,NA,Neighborhood highlights,2,NA,NA,NA,4.78,9,https://www.airbnb.com/rooms/21241829
21247657,$275.00,Neighborhood highlights,4,1,2,2,4.97,147,https://www.airbnb.com/rooms/21247657
21248835,NA,Neighborhood highlights,2,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/21248835
21249676,NA,Neighborhood highlights,2,NA,2,NA,4.73,48,https://www.airbnb.com/rooms/21249676
21253783,NA,NA,5,NA,1,NA,5,1,https://www.airbnb.com/rooms/21253783
21253972,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/21253972
21254023,NA,NA,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/21254023
21254718,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/21254718
21254856,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21254856
21257726,$87.00,Neighborhood highlights,3,1,1,2,4.82,138,https://www.airbnb.com/rooms/21257726
21261549,NA,Neighborhood highlights,2,NA,NA,NA,5,10,https://www.airbnb.com/rooms/21261549
21262243,NA,Neighborhood highlights,4,NA,2,NA,5,7,https://www.airbnb.com/rooms/21262243
21263120,NA,Neighborhood highlights,4,NA,NA,NA,4.84,32,https://www.airbnb.com/rooms/21263120
21264068,NA,Neighborhood highlights,4,NA,2,NA,4.56,9,https://www.airbnb.com/rooms/21264068
21264131,NA,Neighborhood highlights,2,NA,NA,NA,4.66,116,https://www.airbnb.com/rooms/21264131
21264903,$96.00,Neighborhood highlights,1,1,0,1,4.91,23,https://www.airbnb.com/rooms/21264903
21266334,NA,Neighborhood highlights,4,NA,1,NA,4.81,157,https://www.airbnb.com/rooms/21266334
21271180,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21271180
21273425,NA,Neighborhood highlights,2,1,1,1,4.91,337,https://www.airbnb.com/rooms/21273425
21274308,$105.00,Neighborhood highlights,2,1,2,2,4.87,45,https://www.airbnb.com/rooms/21274308
21275075,$200.00,Neighborhood highlights,2,1,2,2,4.73,11,https://www.airbnb.com/rooms/21275075
21275645,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/21275645
21275837,NA,NA,2,NA,1,NA,4.86,44,https://www.airbnb.com/rooms/21275837
21279172,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/21279172
21280280,$39.00,Neighborhood highlights,1,1,1,1,4.77,52,https://www.airbnb.com/rooms/21280280
21280552,$120.00,Neighborhood highlights,2,1,1,1,4.77,35,https://www.airbnb.com/rooms/21280552
21282439,NA,Neighborhood highlights,4,NA,1,NA,5,5,https://www.airbnb.com/rooms/21282439
21287982,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/21287982
21289522,NA,Neighborhood highlights,2,NA,NA,NA,4.72,75,https://www.airbnb.com/rooms/21289522
21291783,NA,Neighborhood highlights,2,NA,NA,NA,4.84,185,https://www.airbnb.com/rooms/21291783
21293326,$145.00,Neighborhood highlights,2,1,1,1,4.9,90,https://www.airbnb.com/rooms/21293326
21295182,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21295182
21295951,$65.00,Neighborhood highlights,1,1,1,1,4.97,31,https://www.airbnb.com/rooms/21295951
21296227,NA,NA,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/21296227
21296249,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21296249
21296642,$304.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/21296642
21304935,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21304935
21305125,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21305125
21309659,NA,Neighborhood highlights,2,NA,1,NA,4.9,20,https://www.airbnb.com/rooms/21309659
21310073,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/21310073
21311240,$200.00,NA,5,1,2,2,4.91,127,https://www.airbnb.com/rooms/21311240
21313668,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/21313668
21317156,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21317156
21321273,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21321273
21322272,NA,Neighborhood highlights,1,NA,NA,NA,4.9,10,https://www.airbnb.com/rooms/21322272
21325114,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21325114
21325259,$79.00,Neighborhood highlights,2,1,1,1,4.72,140,https://www.airbnb.com/rooms/21325259
21326923,NA,Neighborhood highlights,2,NA,NA,NA,4.95,22,https://www.airbnb.com/rooms/21326923
21327327,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/21327327
21327397,$44.00,Neighborhood highlights,1,1,1,1,4.75,65,https://www.airbnb.com/rooms/21327397
21343278,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/21343278
21354525,$125.00,NA,1,1,1,1,4.83,196,https://www.airbnb.com/rooms/21354525
21355005,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21355005
21355102,NA,NA,3,NA,2,NA,5,7,https://www.airbnb.com/rooms/21355102
21356124,$375.00,Neighborhood highlights,4,1,2,3,5,6,https://www.airbnb.com/rooms/21356124
21357119,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21357119
21358930,NA,Neighborhood highlights,2,NA,NA,NA,4.5,18,https://www.airbnb.com/rooms/21358930
21364301,NA,NA,2,NA,NA,NA,4.93,27,https://www.airbnb.com/rooms/21364301
21365379,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/21365379
21365714,NA,Neighborhood highlights,4,NA,NA,NA,4.55,196,https://www.airbnb.com/rooms/21365714
21365786,NA,Neighborhood highlights,4,NA,1,NA,4.39,41,https://www.airbnb.com/rooms/21365786
21366268,NA,Neighborhood highlights,1,NA,NA,NA,4.95,92,https://www.airbnb.com/rooms/21366268
21366948,$395.00,Neighborhood highlights,4,1,1,1,4.92,109,https://www.airbnb.com/rooms/21366948
21368441,NA,Neighborhood highlights,1,NA,1,NA,4.93,60,https://www.airbnb.com/rooms/21368441
21369232,$40.00,Neighborhood highlights,2,1.5,1,1,4.95,57,https://www.airbnb.com/rooms/21369232
21378053,$180.00,Neighborhood highlights,4,1,1,2,4.5,4,https://www.airbnb.com/rooms/21378053
21379577,NA,Neighborhood highlights,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/21379577
21380140,$30.00,NA,1,1,1,1,4.83,12,https://www.airbnb.com/rooms/21380140
21383288,$99.00,Neighborhood highlights,5,1,1,3,4.65,49,https://www.airbnb.com/rooms/21383288
21384768,$60.00,Neighborhood highlights,2,1,1,1,4.92,119,https://www.airbnb.com/rooms/21384768
21384941,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/21384941
21386117,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21386117
21386179,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/21386179
21397638,NA,NA,3,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/21397638
21398486,$200.00,Neighborhood highlights,2,1,1,1,5,10,https://www.airbnb.com/rooms/21398486
21404524,NA,Neighborhood highlights,8,NA,3,NA,4.93,28,https://www.airbnb.com/rooms/21404524
21405904,$71.00,Neighborhood highlights,1,1.5,1,1,5,12,https://www.airbnb.com/rooms/21405904
21407514,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/21407514
21410257,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/21410257
21410794,$110.00,NA,1,1,1,4,4.75,4,https://www.airbnb.com/rooms/21410794
21411274,$130.00,Neighborhood highlights,2,1,0,1,4.66,88,https://www.airbnb.com/rooms/21411274
21413190,$250.00,NA,2,1,2,1,4.5,2,https://www.airbnb.com/rooms/21413190
21421478,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/21421478
21421657,$124.00,Neighborhood highlights,2,1,1,2,4.89,451,https://www.airbnb.com/rooms/21421657
21422090,NA,Neighborhood highlights,2,NA,NA,NA,4.67,12,https://www.airbnb.com/rooms/21422090
21424914,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/21424914
21427369,$178.00,Neighborhood highlights,5,1.5,1,4,4.95,295,https://www.airbnb.com/rooms/21427369
21428231,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/21428231
21428791,NA,NA,2,NA,NA,NA,4.42,12,https://www.airbnb.com/rooms/21428791
21429062,$375.00,Neighborhood highlights,6,1.5,2,4,4.86,86,https://www.airbnb.com/rooms/21429062
21434692,NA,Neighborhood highlights,2,NA,1,NA,4.72,93,https://www.airbnb.com/rooms/21434692
21435622,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/21435622
21435800,$75.00,NA,4,1,0,1,4.84,208,https://www.airbnb.com/rooms/21435800
21437509,NA,Neighborhood highlights,2,NA,NA,NA,4.88,51,https://www.airbnb.com/rooms/21437509
21446922,NA,Neighborhood highlights,1,NA,3,NA,5,3,https://www.airbnb.com/rooms/21446922
21450176,NA,Neighborhood highlights,4,NA,NA,NA,4.92,25,https://www.airbnb.com/rooms/21450176
21458689,$105.00,Neighborhood highlights,4,1,2,2,4.92,153,https://www.airbnb.com/rooms/21458689
21458972,NA,Neighborhood highlights,4,NA,1,NA,5,4,https://www.airbnb.com/rooms/21458972
21460197,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21460197
21461282,$75.00,Neighborhood highlights,3,1,3,4,4.61,64,https://www.airbnb.com/rooms/21461282
21461615,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/21461615
21461874,NA,NA,2,NA,1,NA,4.5,10,https://www.airbnb.com/rooms/21461874
21462212,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/21462212
21468762,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21468762
21470099,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21470099
21472364,NA,Neighborhood highlights,2,NA,1,NA,4.92,26,https://www.airbnb.com/rooms/21472364
21473222,NA,NA,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/21473222
21473314,NA,NA,1,NA,NA,NA,4.36,315,https://www.airbnb.com/rooms/21473314
21473761,NA,Neighborhood highlights,3,NA,2,NA,5,2,https://www.airbnb.com/rooms/21473761
21474497,NA,Neighborhood highlights,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/21474497
21477500,$99.00,Neighborhood highlights,2,1,0,2,4.72,18,https://www.airbnb.com/rooms/21477500
21477816,NA,NA,3,NA,NA,NA,4.79,34,https://www.airbnb.com/rooms/21477816
21481778,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/21481778
21485026,$60.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/21485026
21487004,NA,Neighborhood highlights,4,NA,2,NA,4.82,39,https://www.airbnb.com/rooms/21487004
21488608,$121.00,Neighborhood highlights,2,1,1,3,4.91,11,https://www.airbnb.com/rooms/21488608
21490787,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21490787
21496794,$51.00,Neighborhood highlights,2,1,1,1,4.9,114,https://www.airbnb.com/rooms/21496794
21499536,NA,Neighborhood highlights,2,NA,2,NA,4.86,21,https://www.airbnb.com/rooms/21499536
21501507,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21501507
21501622,$150.00,Neighborhood highlights,2,1,1,1,4.82,114,https://www.airbnb.com/rooms/21501622
21504818,NA,NA,4,NA,NA,NA,4.27,11,https://www.airbnb.com/rooms/21504818
21505197,$165.00,Neighborhood highlights,2,1,1,2,4.87,91,https://www.airbnb.com/rooms/21505197
21512977,NA,NA,1,NA,1,NA,3.5,2,https://www.airbnb.com/rooms/21512977
21515092,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/21515092
21518467,NA,Neighborhood highlights,6,NA,3,NA,4.9,41,https://www.airbnb.com/rooms/21518467
21518777,NA,NA,3,NA,2,NA,5,1,https://www.airbnb.com/rooms/21518777
21520497,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21520497
21522562,$28.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/21522562
21524489,$120.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/21524489
21539105,NA,Neighborhood highlights,1,NA,3,NA,5,2,https://www.airbnb.com/rooms/21539105
21539835,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21539835
21541423,$95.00,Neighborhood highlights,2,1,1,1,4.78,149,https://www.airbnb.com/rooms/21541423
21546425,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/21546425
21548325,NA,NA,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/21548325
21549554,$117.00,Neighborhood highlights,2,1,1,1,4.97,151,https://www.airbnb.com/rooms/21549554
21550717,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21550717
21551817,$70.00,Neighborhood highlights,2,2,2,1,4.93,58,https://www.airbnb.com/rooms/21551817
21558456,NA,Neighborhood highlights,1,NA,NA,NA,4.81,21,https://www.airbnb.com/rooms/21558456
21560584,NA,Neighborhood highlights,1,NA,2,NA,5,13,https://www.airbnb.com/rooms/21560584
21563187,$150.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/21563187
21565682,NA,NA,3,NA,1,NA,4.75,8,https://www.airbnb.com/rooms/21565682
21566103,NA,NA,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/21566103
21566887,$65.00,Neighborhood highlights,2,1,1,2,4.71,101,https://www.airbnb.com/rooms/21566887
21566909,$175.00,Neighborhood highlights,4,1,2,2,4.93,122,https://www.airbnb.com/rooms/21566909
21568341,$89.00,Neighborhood highlights,2,1,1,1,5,6,https://www.airbnb.com/rooms/21568341
21569360,NA,Neighborhood highlights,4,NA,2,NA,4.58,45,https://www.airbnb.com/rooms/21569360
21570741,$145.00,Neighborhood highlights,2,1,1,1,4.73,22,https://www.airbnb.com/rooms/21570741
21577526,$80.00,NA,2,1,1,1,5,39,https://www.airbnb.com/rooms/21577526
21577856,$263.00,Neighborhood highlights,4,2,2,2,4.84,159,https://www.airbnb.com/rooms/21577856
21580765,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21580765
21581457,$156.00,NA,2,2,1,1,4.99,84,https://www.airbnb.com/rooms/21581457
21583199,$165.00,Neighborhood highlights,4,1,1,1,4.55,110,https://www.airbnb.com/rooms/21583199
21583472,NA,Neighborhood highlights,2,NA,NA,NA,4.57,8,https://www.airbnb.com/rooms/21583472
21588023,NA,Neighborhood highlights,2,NA,NA,NA,4.78,85,https://www.airbnb.com/rooms/21588023
21588805,NA,Neighborhood highlights,2,NA,1,NA,4.94,31,https://www.airbnb.com/rooms/21588805
21589646,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21589646
21589780,$100.00,NA,4,1,2,2,4.77,69,https://www.airbnb.com/rooms/21589780
21593310,$50.00,Neighborhood highlights,2,1.5,1,1,4.61,541,https://www.airbnb.com/rooms/21593310
21595000,$186.00,Neighborhood highlights,2,1,0,2,4.56,34,https://www.airbnb.com/rooms/21595000
21596214,NA,Neighborhood highlights,2,NA,1,NA,4.85,13,https://www.airbnb.com/rooms/21596214
21596559,$65.00,NA,2,1,1,1,4.83,70,https://www.airbnb.com/rooms/21596559
21608234,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/21608234
21610552,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21610552
21612043,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/21612043
21618022,NA,NA,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/21618022
21618858,$70.00,Neighborhood highlights,1,1.5,1,1,4.91,152,https://www.airbnb.com/rooms/21618858
21619569,$145.00,Neighborhood highlights,11,2,3,5,4.66,286,https://www.airbnb.com/rooms/21619569
21619743,NA,NA,3,NA,1,NA,4.88,8,https://www.airbnb.com/rooms/21619743
21620322,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/21620322
