id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
22060065,NA,NA,1,NA,NA,NA,4.6,5,https://www.airbnb.com/rooms/22060065
22060924,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22060924
22062860,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22062860
22064022,NA,NA,4,NA,1,NA,5,9,https://www.airbnb.com/rooms/22064022
22064262,$140.00,Neighborhood highlights,1,1,0,1,4.8,10,https://www.airbnb.com/rooms/22064262
22065693,$105.00,Neighborhood highlights,5,1,1,1,4.61,80,https://www.airbnb.com/rooms/22065693
22066317,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22066317
22066430,NA,NA,2,NA,NA,NA,4.71,49,https://www.airbnb.com/rooms/22066430
22066551,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22066551
22066865,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/22066865
22076359,$390.00,Neighborhood highlights,6,1.5,3,3,4.83,160,https://www.airbnb.com/rooms/22076359
22076961,$185.00,Neighborhood highlights,5,1,2,2,4.52,335,https://www.airbnb.com/rooms/22076961
22077920,NA,Neighborhood highlights,6,NA,2,NA,5,1,https://www.airbnb.com/rooms/22077920
22078463,$170.00,NA,4,1,1,3,NA,0,https://www.airbnb.com/rooms/22078463
22079387,$641.00,Neighborhood highlights,2,1,1,1,4.83,40,https://www.airbnb.com/rooms/22079387
22080281,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22080281
22081741,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/22081741
22082124,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22082124
22082903,$98.00,Neighborhood highlights,2,1,0,1,4.71,28,https://www.airbnb.com/rooms/22082903
22084212,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22084212
22084321,NA,NA,2,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/22084321
22085185,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22085185
22086471,NA,Neighborhood highlights,2,NA,2,NA,4.33,6,https://www.airbnb.com/rooms/22086471
22087030,$273.00,Neighborhood highlights,4,1,3,3,NA,0,https://www.airbnb.com/rooms/22087030
22087093,NA,NA,2,NA,NA,NA,4.6,15,https://www.airbnb.com/rooms/22087093
22088276,NA,Neighborhood highlights,4,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/22088276
22088301,$352.00,Neighborhood highlights,6,1.5,3,3,4.84,158,https://www.airbnb.com/rooms/22088301
22088784,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/22088784
22096182,$50.00,Neighborhood highlights,2,1.5,2,2,5,7,https://www.airbnb.com/rooms/22096182
22096640,NA,NA,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/22096640
22096731,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22096731
22098435,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22098435
22100970,$113.00,NA,2,1,0,1,4.93,29,https://www.airbnb.com/rooms/22100970
22101034,$90.00,Neighborhood highlights,4,1,1,2,4.67,55,https://www.airbnb.com/rooms/22101034
22105520,NA,Neighborhood highlights,5,NA,2,NA,5,17,https://www.airbnb.com/rooms/22105520
22106002,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22106002
22107368,NA,Neighborhood highlights,1,NA,NA,NA,4.67,6,https://www.airbnb.com/rooms/22107368
22107514,NA,Neighborhood highlights,3,NA,1,NA,4.69,49,https://www.airbnb.com/rooms/22107514
22107619,NA,Neighborhood highlights,4,NA,2,NA,4.79,14,https://www.airbnb.com/rooms/22107619
22108302,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22108302
22109695,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22109695
22109870,$82.00,Neighborhood highlights,2,1,1,1,4.97,65,https://www.airbnb.com/rooms/22109870
22117983,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22117983
22119195,$155.00,NA,3,1,3,3,5,3,https://www.airbnb.com/rooms/22119195
22119375,NA,Neighborhood highlights,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/22119375
22122470,NA,Neighborhood highlights,4,NA,2,NA,4.59,51,https://www.airbnb.com/rooms/22122470
22122723,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22122723
22125701,NA,Neighborhood highlights,1,NA,NA,NA,4.9,102,https://www.airbnb.com/rooms/22125701
22126122,NA,NA,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22126122
22139932,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22139932
22142173,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22142173
22142447,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/22142447
22142575,NA,Neighborhood highlights,2,NA,1,NA,5,20,https://www.airbnb.com/rooms/22142575
22142636,$170.00,NA,2,1,1,1,4.66,58,https://www.airbnb.com/rooms/22142636
22143750,NA,Neighborhood highlights,2,NA,NA,NA,4.67,9,https://www.airbnb.com/rooms/22143750
22144662,NA,NA,2,NA,NA,NA,4.42,110,https://www.airbnb.com/rooms/22144662
22147426,NA,Neighborhood highlights,6,NA,2,NA,4.61,64,https://www.airbnb.com/rooms/22147426
22148073,$48.00,Neighborhood highlights,1,1,1,1,4.66,38,https://www.airbnb.com/rooms/22148073
22150956,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22150956
22151067,NA,Neighborhood highlights,1,NA,NA,NA,1,1,https://www.airbnb.com/rooms/22151067
22151092,$48.00,Neighborhood highlights,1,1,1,1,4.76,41,https://www.airbnb.com/rooms/22151092
22151598,NA,NA,4,NA,2,NA,5,8,https://www.airbnb.com/rooms/22151598
22151798,NA,Neighborhood highlights,2,NA,1,NA,4.64,47,https://www.airbnb.com/rooms/22151798
22152232,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22152232
22152785,NA,Neighborhood highlights,4,NA,2,NA,5,9,https://www.airbnb.com/rooms/22152785
22153425,NA,Neighborhood highlights,4,NA,1,NA,4.79,47,https://www.airbnb.com/rooms/22153425
22153909,NA,Neighborhood highlights,1,NA,NA,NA,5,8,https://www.airbnb.com/rooms/22153909
22154118,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22154118
22157683,NA,Neighborhood highlights,3,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/22157683
22157982,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22157982
22160989,NA,Neighborhood highlights,5,NA,2,NA,4.52,42,https://www.airbnb.com/rooms/22160989
22161900,NA,Neighborhood highlights,3,NA,1,NA,5,5,https://www.airbnb.com/rooms/22161900
22165797,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22165797
22167066,NA,Neighborhood highlights,2,NA,NA,NA,4.69,173,https://www.airbnb.com/rooms/22167066
22173625,$56.00,Neighborhood highlights,2,1,1,1,4.56,134,https://www.airbnb.com/rooms/22173625
22173887,NA,NA,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/22173887
22174482,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/22174482
22175928,NA,Neighborhood highlights,2,NA,NA,NA,4.84,31,https://www.airbnb.com/rooms/22175928
22176026,NA,Neighborhood highlights,1,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/22176026
22176062,$48.00,NA,1,1,1,1,4.81,42,https://www.airbnb.com/rooms/22176062
22176068,NA,NA,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/22176068
22176678,NA,NA,2,NA,1,NA,4.62,52,https://www.airbnb.com/rooms/22176678
22176782,NA,NA,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/22176782
22184960,NA,Neighborhood highlights,2,NA,NA,NA,4.56,55,https://www.airbnb.com/rooms/22184960
22187361,$375.00,Neighborhood highlights,2,1,1,1,4.9,40,https://www.airbnb.com/rooms/22187361
22188050,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/22188050
22188609,NA,Neighborhood highlights,3,NA,NA,NA,4.64,42,https://www.airbnb.com/rooms/22188609
22188812,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/22188812
22191121,NA,NA,6,NA,2,NA,5,1,https://www.airbnb.com/rooms/22191121
22191302,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22191302
22191646,NA,NA,4,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/22191646
22192417,NA,Neighborhood highlights,2,NA,1,NA,4.73,101,https://www.airbnb.com/rooms/22192417
22192616,NA,Neighborhood highlights,4,NA,2,NA,4.83,69,https://www.airbnb.com/rooms/22192616
22195204,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/22195204
22203739,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22203739
22204856,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22204856
22205277,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22205277
22205280,NA,Neighborhood highlights,2,NA,1,NA,4.89,47,https://www.airbnb.com/rooms/22205280
22205284,$149.00,NA,4,1,3,3,4.8,56,https://www.airbnb.com/rooms/22205284
22205619,NA,Neighborhood highlights,2,NA,2,NA,5,2,https://www.airbnb.com/rooms/22205619
22206345,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22206345
22206601,NA,Neighborhood highlights,3,NA,2,NA,4,1,https://www.airbnb.com/rooms/22206601
22207978,NA,Neighborhood highlights,4,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/22207978
22208315,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22208315
22208373,$94.00,NA,2,1,0,1,4.58,19,https://www.airbnb.com/rooms/22208373
22209681,NA,Neighborhood highlights,2,NA,NA,NA,4,2,https://www.airbnb.com/rooms/22209681
22210721,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22210721
22213508,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22213508
22213572,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22213572
22214383,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/22214383
22214408,NA,Neighborhood highlights,2,NA,3,NA,4.5,2,https://www.airbnb.com/rooms/22214408
22214478,NA,NA,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/22214478
22214594,NA,NA,2,NA,NA,NA,4.17,6,https://www.airbnb.com/rooms/22214594
22224639,$131.00,Neighborhood highlights,4,1,1,1,4.89,97,https://www.airbnb.com/rooms/22224639
22227015,NA,Neighborhood highlights,4,NA,1,NA,4.71,7,https://www.airbnb.com/rooms/22227015
22229755,$96.00,Neighborhood highlights,2,1,1,2,4.48,44,https://www.airbnb.com/rooms/22229755
22231453,NA,Neighborhood highlights,2,NA,NA,NA,4.6,103,https://www.airbnb.com/rooms/22231453
22231557,NA,Neighborhood highlights,2,NA,NA,NA,4.78,54,https://www.airbnb.com/rooms/22231557
22231811,$245.00,Neighborhood highlights,2,1,1,1,4.79,53,https://www.airbnb.com/rooms/22231811
22232328,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22232328
22233024,NA,NA,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/22233024
22238046,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22238046
22243957,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22243957
22244184,NA,NA,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/22244184
22245492,$150.00,NA,2,2,1,2,4.96,73,https://www.airbnb.com/rooms/22245492
22245972,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22245972
22246770,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22246770
22247316,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22247316
22249013,NA,Neighborhood highlights,1,NA,NA,NA,4.67,6,https://www.airbnb.com/rooms/22249013
22249256,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22249256
22249805,NA,Neighborhood highlights,2,NA,NA,NA,4.42,24,https://www.airbnb.com/rooms/22249805
22250850,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/22250850
22251000,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/22251000
22251884,$332.00,Neighborhood highlights,2,1,1,1,4.88,164,https://www.airbnb.com/rooms/22251884
22252595,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22252595
22258326,$202.00,Neighborhood highlights,3,1,1,1,4.67,39,https://www.airbnb.com/rooms/22258326
22258880,NA,Neighborhood highlights,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22258880
22259472,NA,NA,6,NA,3,NA,5,1,https://www.airbnb.com/rooms/22259472
22260331,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22260331
22264539,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22264539
22264586,NA,NA,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/22264586
22266538,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/22266538
22266609,NA,Neighborhood highlights,1,NA,2,NA,5,4,https://www.airbnb.com/rooms/22266609
22275245,NA,Neighborhood highlights,2,NA,2,NA,4.6,26,https://www.airbnb.com/rooms/22275245
22276159,$66.00,NA,2,1,1,1,4.86,14,https://www.airbnb.com/rooms/22276159
22276602,$280.00,Neighborhood highlights,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/22276602
22277436,NA,Neighborhood highlights,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/22277436
22277909,NA,NA,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/22277909
22279816,NA,NA,1,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/22279816
22280002,NA,Neighborhood highlights,4,NA,1,NA,4.98,88,https://www.airbnb.com/rooms/22280002
22280395,NA,NA,2,NA,1,NA,4.92,52,https://www.airbnb.com/rooms/22280395
22280404,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22280404
22280432,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22280432
22280482,NA,Neighborhood highlights,2,NA,1,NA,3.67,3,https://www.airbnb.com/rooms/22280482
22282513,$89.00,NA,2,1,1,1,4.82,115,https://www.airbnb.com/rooms/22282513
22288453,NA,Neighborhood highlights,1,NA,NA,NA,4.62,154,https://www.airbnb.com/rooms/22288453
22289185,$164.00,NA,4,1,1,1,4,1,https://www.airbnb.com/rooms/22289185
22290580,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22290580
22294028,$59.00,Neighborhood highlights,1,1,1,2,4.74,94,https://www.airbnb.com/rooms/22294028
22294260,NA,NA,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22294260
22295587,NA,NA,2,NA,2,NA,4,2,https://www.airbnb.com/rooms/22295587
22295591,NA,Neighborhood highlights,5,NA,3,NA,5,4,https://www.airbnb.com/rooms/22295591
22302587,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22302587
22304663,NA,NA,4,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/22304663
22304757,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22304757
22305350,NA,Neighborhood highlights,2,NA,NA,NA,5,6,https://www.airbnb.com/rooms/22305350
22306969,NA,Neighborhood highlights,3,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/22306969
22308180,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22308180
22308824,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22308824
22309027,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22309027
22309304,NA,Neighborhood highlights,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/22309304
22309568,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22309568
22312886,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22312886
22321322,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22321322
22321716,$95.00,Neighborhood highlights,2,1,1,2,4.72,207,https://www.airbnb.com/rooms/22321716
22328208,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22328208
22330756,NA,NA,2,NA,NA,NA,4.75,8,https://www.airbnb.com/rooms/22330756
22336218,NA,Neighborhood highlights,1,NA,1,NA,4.86,14,https://www.airbnb.com/rooms/22336218
22336423,NA,NA,4,NA,NA,NA,4.12,25,https://www.airbnb.com/rooms/22336423
22337162,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22337162
22338613,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22338613
22338852,NA,Neighborhood highlights,2,NA,NA,NA,4,2,https://www.airbnb.com/rooms/22338852
22339264,NA,Neighborhood highlights,4,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/22339264
22340384,$200.00,NA,16,1.5,3,7,4.82,173,https://www.airbnb.com/rooms/22340384
22341660,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22341660
22341716,$86.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/22341716
22342020,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/22342020
22342911,$72.00,NA,2,4,1,1,4.56,9,https://www.airbnb.com/rooms/22342911
22343274,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22343274
22343553,NA,Neighborhood highlights,2,NA,NA,NA,5,7,https://www.airbnb.com/rooms/22343553
22343909,$127.00,Neighborhood highlights,1,1,1,1,4.98,110,https://www.airbnb.com/rooms/22343909
22344067,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22344067
22344483,$128.00,Neighborhood highlights,2,1,1,1,4.95,60,https://www.airbnb.com/rooms/22344483
22345693,NA,NA,2,NA,NA,NA,4.75,8,https://www.airbnb.com/rooms/22345693
22346131,$185.00,Neighborhood highlights,2,1,1,2,4.84,140,https://www.airbnb.com/rooms/22346131
22350243,$200.00,Neighborhood highlights,4,1,1,2,4.82,125,https://www.airbnb.com/rooms/22350243
22353870,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22353870
22354598,$160.00,Neighborhood highlights,1,1,0,1,4.88,8,https://www.airbnb.com/rooms/22354598
22355505,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22355505
22356093,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22356093
22356845,NA,Neighborhood highlights,1,NA,NA,NA,4.95,187,https://www.airbnb.com/rooms/22356845
22360216,$250.00,Neighborhood highlights,1,1,1,1,5,5,https://www.airbnb.com/rooms/22360216
22360657,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22360657
22361657,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22361657
22367196,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22367196
22368370,NA,Neighborhood highlights,4,NA,2,NA,4.38,8,https://www.airbnb.com/rooms/22368370
22370339,$66.00,Neighborhood highlights,2,1,1,1,4,10,https://www.airbnb.com/rooms/22370339
22371868,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22371868
22372893,NA,NA,2,NA,1,NA,4,2,https://www.airbnb.com/rooms/22372893
22374799,$250.00,Neighborhood highlights,2,1,2,2,4.83,42,https://www.airbnb.com/rooms/22374799
22376011,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/22376011
22376093,$110.00,Neighborhood highlights,4,1,1,1,4.96,167,https://www.airbnb.com/rooms/22376093
22376956,NA,Neighborhood highlights,2,NA,1,NA,5,8,https://www.airbnb.com/rooms/22376956
22381052,$40.00,NA,2,1,1,1,5,6,https://www.airbnb.com/rooms/22381052
22385672,$265.00,NA,2,2,2,2,NA,0,https://www.airbnb.com/rooms/22385672
22387499,$195.00,Neighborhood highlights,2,1,2,2,4.89,97,https://www.airbnb.com/rooms/22387499
22387975,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22387975
22389035,$58.00,Neighborhood highlights,2,1,1,1,4.85,178,https://www.airbnb.com/rooms/22389035
22392030,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22392030
22393526,NA,Neighborhood highlights,2,NA,NA,NA,4.9,10,https://www.airbnb.com/rooms/22393526
22395320,NA,Neighborhood highlights,2,NA,1,NA,4.94,31,https://www.airbnb.com/rooms/22395320
22397992,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/22397992
22401504,$170.00,Neighborhood highlights,4,1,2,4,4.82,151,https://www.airbnb.com/rooms/22401504
22406251,NA,NA,2,NA,NA,NA,4.29,7,https://www.airbnb.com/rooms/22406251
22407389,NA,Neighborhood highlights,1,NA,NA,NA,4.8,15,https://www.airbnb.com/rooms/22407389
22408527,NA,NA,1,NA,3,NA,NA,0,https://www.airbnb.com/rooms/22408527
22409073,NA,Neighborhood highlights,2,NA,1,NA,4.43,7,https://www.airbnb.com/rooms/22409073
22409377,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22409377
22409448,$195.00,Neighborhood highlights,4,1,1,2,4.93,144,https://www.airbnb.com/rooms/22409448
22409935,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22409935
22410359,NA,NA,2,NA,2,NA,4.6,10,https://www.airbnb.com/rooms/22410359
22411635,NA,Neighborhood highlights,2,NA,NA,NA,4.72,36,https://www.airbnb.com/rooms/22411635
22417648,NA,Neighborhood highlights,2,NA,NA,NA,4.86,86,https://www.airbnb.com/rooms/22417648
22421636,NA,Neighborhood highlights,3,NA,1,NA,4.79,158,https://www.airbnb.com/rooms/22421636
22431770,$211.00,NA,2,1,1,1,4.48,927,https://www.airbnb.com/rooms/22431770
22432497,NA,Neighborhood highlights,1,NA,3,NA,4.88,41,https://www.airbnb.com/rooms/22432497
22433764,$74.00,NA,1,1,1,1,2,2,https://www.airbnb.com/rooms/22433764
22434861,NA,NA,6,NA,3,NA,5,1,https://www.airbnb.com/rooms/22434861
22435019,$107.00,Neighborhood highlights,4,2,1,3,4.91,69,https://www.airbnb.com/rooms/22435019
22436168,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22436168
22436287,$108.00,Neighborhood highlights,3,1,1,1,4.73,15,https://www.airbnb.com/rooms/22436287
22436899,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22436899
22440046,NA,Neighborhood highlights,2,NA,NA,NA,4.43,14,https://www.airbnb.com/rooms/22440046
22445948,$195.00,Neighborhood highlights,7,1,3,4,4.8,25,https://www.airbnb.com/rooms/22445948
22445969,$175.00,NA,2,1,1,1,5,18,https://www.airbnb.com/rooms/22445969
22446079,NA,Neighborhood highlights,2,NA,1,NA,4.63,8,https://www.airbnb.com/rooms/22446079
22448487,$199.00,Neighborhood highlights,2,1,1,1,4.81,27,https://www.airbnb.com/rooms/22448487
22448627,NA,Neighborhood highlights,1,NA,NA,NA,4.88,82,https://www.airbnb.com/rooms/22448627
22450143,$52.00,Neighborhood highlights,2,1,1,1,4.82,89,https://www.airbnb.com/rooms/22450143
22450373,$65.00,NA,2,1,0,2,4.86,21,https://www.airbnb.com/rooms/22450373
22452278,$192.00,Neighborhood highlights,2,1,1,1,4.96,346,https://www.airbnb.com/rooms/22452278
22452728,$85.00,NA,2,1,1,1,4.51,240,https://www.airbnb.com/rooms/22452728
22453638,NA,NA,5,NA,2,NA,5,2,https://www.airbnb.com/rooms/22453638
22454253,NA,Neighborhood highlights,5,NA,1,NA,5,3,https://www.airbnb.com/rooms/22454253
22454537,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22454537
22460607,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22460607
22460669,NA,Neighborhood highlights,2,NA,NA,NA,4.91,11,https://www.airbnb.com/rooms/22460669
22462797,NA,NA,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22462797
22463977,$113.00,Neighborhood highlights,2,1,1,1,4.95,619,https://www.airbnb.com/rooms/22463977
22465327,$319.00,Neighborhood highlights,12,2.5,5,5,4.55,20,https://www.airbnb.com/rooms/22465327
22471099,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22471099
22480209,$45.00,Neighborhood highlights,1,1,3,3,5,3,https://www.airbnb.com/rooms/22480209
22481246,NA,Neighborhood highlights,4,NA,1,NA,4.42,117,https://www.airbnb.com/rooms/22481246
22481840,NA,Neighborhood highlights,1,NA,1,NA,4.83,12,https://www.airbnb.com/rooms/22481840
22482376,NA,Neighborhood highlights,2,NA,NA,NA,4.67,6,https://www.airbnb.com/rooms/22482376
22483776,NA,NA,1,NA,1,NA,4.33,6,https://www.airbnb.com/rooms/22483776
22484057,NA,NA,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/22484057
22485658,$225.00,Neighborhood highlights,4,2,2,2,5,5,https://www.airbnb.com/rooms/22485658
22503340,NA,Neighborhood highlights,1,NA,NA,NA,4.67,9,https://www.airbnb.com/rooms/22503340
22504678,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22504678
22505480,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22505480
22512408,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22512408
22514608,$107.00,NA,2,1,5,1,4.84,417,https://www.airbnb.com/rooms/22514608
22515792,$163.00,Neighborhood highlights,2,1,1,1,4.9,221,https://www.airbnb.com/rooms/22515792
22516244,NA,NA,3,NA,1,NA,4.91,11,https://www.airbnb.com/rooms/22516244
22516899,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22516899
22530764,$100.00,Neighborhood highlights,2,1,1,1,5,12,https://www.airbnb.com/rooms/22530764
22531031,$98.00,Neighborhood highlights,2,1,1,1,4.87,171,https://www.airbnb.com/rooms/22531031
22531866,NA,Neighborhood highlights,1,NA,NA,NA,4.63,8,https://www.airbnb.com/rooms/22531866
22534758,NA,Neighborhood highlights,4,NA,2,NA,5,6,https://www.airbnb.com/rooms/22534758
22545036,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/22545036
22545284,NA,NA,4,NA,NA,NA,4.81,52,https://www.airbnb.com/rooms/22545284
22546236,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22546236
22548780,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22548780
22550289,NA,Neighborhood highlights,4,NA,1,NA,4.8,10,https://www.airbnb.com/rooms/22550289
22551923,NA,Neighborhood highlights,4,NA,1,NA,5,4,https://www.airbnb.com/rooms/22551923
