id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
22567430,$136.00,NA,2,1.5,1,1,4.9,138,https://www.airbnb.com/rooms/22567430
22568389,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22568389
22570044,NA,NA,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/22570044
22574255,$55.00,Neighborhood highlights,1,1,1,1,4.95,150,https://www.airbnb.com/rooms/22574255
22578161,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22578161
22582841,$291.00,Neighborhood highlights,8,1,3,4,4.85,292,https://www.airbnb.com/rooms/22582841
22584507,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22584507
22586049,NA,Neighborhood highlights,3,NA,1,NA,4.9,10,https://www.airbnb.com/rooms/22586049
22588755,$90.00,Neighborhood highlights,1,1,1,1,4.65,266,https://www.airbnb.com/rooms/22588755
22589500,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/22589500
22601143,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22601143
22601249,$200.00,Neighborhood highlights,6,1,2,4,4.49,160,https://www.airbnb.com/rooms/22601249
22602996,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22602996
22609277,$95.00,NA,2,1,1,1,4.59,29,https://www.airbnb.com/rooms/22609277
22611108,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22611108
22611675,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/22611675
22618211,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22618211
22627980,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/22627980
22628471,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22628471
22631617,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/22631617
22634088,$46.00,Neighborhood highlights,2,1,1,1,4.97,31,https://www.airbnb.com/rooms/22634088
22638243,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/22638243
22651032,$49.00,Neighborhood highlights,2,1,1,1,4.53,101,https://www.airbnb.com/rooms/22651032
22651614,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22651614
22663674,$545.00,Neighborhood highlights,2,1.5,2,3,4.94,195,https://www.airbnb.com/rooms/22663674
22665392,NA,Neighborhood highlights,4,NA,2,NA,4.89,47,https://www.airbnb.com/rooms/22665392
22671517,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22671517
22683699,NA,Neighborhood highlights,4,NA,1,NA,4.18,56,https://www.airbnb.com/rooms/22683699
22683927,NA,NA,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22683927
22685532,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22685532
22688059,NA,NA,2,NA,1,NA,4.75,12,https://www.airbnb.com/rooms/22688059
22689135,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/22689135
22691267,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22691267
22697211,NA,Neighborhood highlights,2,NA,NA,NA,4.92,25,https://www.airbnb.com/rooms/22697211
22699847,$115.00,Neighborhood highlights,6,1.5,2,3,4.82,49,https://www.airbnb.com/rooms/22699847
22702906,NA,Neighborhood highlights,3,NA,1,NA,5,6,https://www.airbnb.com/rooms/22702906
22702994,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22702994
22703494,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/22703494
22703920,NA,Neighborhood highlights,2,NA,3,NA,4.71,24,https://www.airbnb.com/rooms/22703920
22704069,NA,Neighborhood highlights,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22704069
22704461,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22704461
22704580,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22704580
22705115,$100.00,Neighborhood highlights,3,1,1,1,4.86,36,https://www.airbnb.com/rooms/22705115
22705822,$129.00,Neighborhood highlights,2,1,1,2,5,15,https://www.airbnb.com/rooms/22705822
22705963,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22705963
22723461,NA,Neighborhood highlights,2,NA,NA,NA,4.69,16,https://www.airbnb.com/rooms/22723461
22727785,$113.00,NA,1,1,0,2,5,2,https://www.airbnb.com/rooms/22727785
22734359,NA,Neighborhood highlights,5,NA,1,NA,5,6,https://www.airbnb.com/rooms/22734359
22734483,NA,NA,2,NA,1,NA,4.6,5,https://www.airbnb.com/rooms/22734483
22734514,NA,Neighborhood highlights,2,NA,NA,NA,4.71,28,https://www.airbnb.com/rooms/22734514
22735103,NA,Neighborhood highlights,3,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/22735103
22735497,NA,Neighborhood highlights,2,NA,1,NA,4.9,10,https://www.airbnb.com/rooms/22735497
22750988,NA,NA,2,NA,1,NA,4.36,11,https://www.airbnb.com/rooms/22750988
22751177,$75.00,NA,2,4,1,1,4.45,11,https://www.airbnb.com/rooms/22751177
22751525,NA,Neighborhood highlights,1,NA,1,NA,2,1,https://www.airbnb.com/rooms/22751525
22751906,$165.00,Neighborhood highlights,5,1,2,3,4.79,117,https://www.airbnb.com/rooms/22751906
22753912,NA,Neighborhood highlights,3,NA,1,NA,4.83,18,https://www.airbnb.com/rooms/22753912
22754110,NA,NA,4,NA,1,NA,5,4,https://www.airbnb.com/rooms/22754110
22763812,NA,Neighborhood highlights,2,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/22763812
22764944,$63.00,Neighborhood highlights,2,1,1,1,4.83,137,https://www.airbnb.com/rooms/22764944
22765472,$90.00,Neighborhood highlights,2,1,0,1,4.84,55,https://www.airbnb.com/rooms/22765472
22766296,$160.00,Neighborhood highlights,3,1,0,1,4.5,2,https://www.airbnb.com/rooms/22766296
22770827,NA,Neighborhood highlights,3,NA,2,NA,4.5,76,https://www.airbnb.com/rooms/22770827
22770831,NA,NA,2,NA,NA,NA,5,19,https://www.airbnb.com/rooms/22770831
22772191,$64.00,NA,1,4,1,1,4.29,14,https://www.airbnb.com/rooms/22772191
22772570,$75.00,NA,2,4,1,1,4.5,8,https://www.airbnb.com/rooms/22772570
22772691,$46.00,Neighborhood highlights,1,1,1,1,5,17,https://www.airbnb.com/rooms/22772691
22775292,NA,Neighborhood highlights,2,NA,NA,NA,5,9,https://www.airbnb.com/rooms/22775292
22781825,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22781825
22785118,$174.00,Neighborhood highlights,2,1,1,2,4.93,183,https://www.airbnb.com/rooms/22785118
22789426,NA,NA,2,NA,NA,NA,4.56,18,https://www.airbnb.com/rooms/22789426
22793472,$69.00,NA,2,1,1,1,4.79,24,https://www.airbnb.com/rooms/22793472
22793957,NA,NA,1,NA,NA,NA,4.74,19,https://www.airbnb.com/rooms/22793957
22794719,NA,Neighborhood highlights,2,NA,NA,NA,4.68,25,https://www.airbnb.com/rooms/22794719
22797978,"$3,999.00",NA,4,1,2,2,5,3,https://www.airbnb.com/rooms/22797978
22802275,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22802275
22811128,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22811128
22812324,NA,Neighborhood highlights,3,NA,1,NA,4.74,47,https://www.airbnb.com/rooms/22812324
22818498,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22818498
22842124,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/22842124
22843793,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/22843793
22846744,NA,NA,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/22846744
22847975,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22847975
22850413,NA,Neighborhood highlights,2,NA,3,NA,NA,0,https://www.airbnb.com/rooms/22850413
22851242,$135.00,Neighborhood highlights,2,1,1,1,4.63,81,https://www.airbnb.com/rooms/22851242
22852435,$85.00,Neighborhood highlights,2,1,1,1,4.96,23,https://www.airbnb.com/rooms/22852435
22862793,NA,Neighborhood highlights,2,NA,2,NA,4.33,3,https://www.airbnb.com/rooms/22862793
22862864,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/22862864
22862877,$79.00,Neighborhood highlights,2,1,1,3,4.83,219,https://www.airbnb.com/rooms/22862877
22862882,NA,Neighborhood highlights,4,NA,1,NA,4.8,40,https://www.airbnb.com/rooms/22862882
22863062,NA,Neighborhood highlights,4,NA,2,NA,5,7,https://www.airbnb.com/rooms/22863062
22868847,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/22868847
22869573,NA,Neighborhood highlights,2,NA,1,NA,4.91,56,https://www.airbnb.com/rooms/22869573
22878070,NA,Neighborhood highlights,5,NA,3,NA,NA,0,https://www.airbnb.com/rooms/22878070
22878715,$91.00,Neighborhood highlights,4,1,1,2,4.67,15,https://www.airbnb.com/rooms/22878715
22881110,$250.00,Neighborhood highlights,1,1,1,1,4.98,52,https://www.airbnb.com/rooms/22881110
22885310,NA,Neighborhood highlights,2,NA,NA,NA,4.54,61,https://www.airbnb.com/rooms/22885310
22887406,$150.00,Neighborhood highlights,1,1,1,1,5,22,https://www.airbnb.com/rooms/22887406
22904809,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22904809
22906559,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22906559
22911635,$349.00,Neighborhood highlights,5,1.5,3,3,4.6,20,https://www.airbnb.com/rooms/22911635
22919133,NA,NA,2,NA,2,NA,4.59,22,https://www.airbnb.com/rooms/22919133
22921200,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22921200
22926900,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22926900
22928216,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/22928216
22928943,NA,NA,1,NA,NA,NA,4.67,9,https://www.airbnb.com/rooms/22928943
22929942,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22929942
22937557,NA,Neighborhood highlights,3,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/22937557
22942669,$35.00,Neighborhood highlights,1,1,1,1,5,8,https://www.airbnb.com/rooms/22942669
22944348,$291.00,NA,6,1,2,2,4.72,440,https://www.airbnb.com/rooms/22944348
22946348,NA,Neighborhood highlights,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/22946348
22951923,$185.00,Neighborhood highlights,2,1,1,1,4.99,144,https://www.airbnb.com/rooms/22951923
22955342,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22955342
22956955,NA,Neighborhood highlights,2,NA,1,NA,4.56,16,https://www.airbnb.com/rooms/22956955
22957090,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22957090
22958680,NA,NA,3,NA,1,NA,4.74,250,https://www.airbnb.com/rooms/22958680
22961758,$64.00,Neighborhood highlights,2,1,1,1,4.56,16,https://www.airbnb.com/rooms/22961758
22964396,$105.00,Neighborhood highlights,2,1,2,2,3,1,https://www.airbnb.com/rooms/22964396
22969403,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/22969403
22970376,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22970376
22971234,$240.00,Neighborhood highlights,2,1,2,2,NA,0,https://www.airbnb.com/rooms/22971234
22972328,NA,Neighborhood highlights,3,NA,NA,NA,4.42,24,https://www.airbnb.com/rooms/22972328
22972357,NA,NA,2,NA,1,NA,3.5,2,https://www.airbnb.com/rooms/22972357
22975958,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/22975958
22978756,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22978756
22979825,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22979825
22980907,$55.00,Neighborhood highlights,2,1,1,1,4.75,245,https://www.airbnb.com/rooms/22980907
22981126,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22981126
22986248,NA,Neighborhood highlights,6,NA,2,NA,4.78,9,https://www.airbnb.com/rooms/22986248
22987769,$100.00,NA,1,1,1,1,4.72,39,https://www.airbnb.com/rooms/22987769
22994960,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/22994960
22997928,NA,Neighborhood highlights,2,NA,1,NA,4.98,56,https://www.airbnb.com/rooms/22997928
23001611,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/23001611
23002312,NA,NA,4,NA,1,NA,5,13,https://www.airbnb.com/rooms/23002312
23002904,$625.00,Neighborhood highlights,5,3,3,4,4.9,30,https://www.airbnb.com/rooms/23002904
23004107,$100.00,Neighborhood highlights,2,1,1,1,5,10,https://www.airbnb.com/rooms/23004107
23005685,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23005685
23006397,NA,NA,3,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/23006397
23017281,$180.00,NA,2,1,1,1,3.75,4,https://www.airbnb.com/rooms/23017281
23017828,NA,NA,2,NA,1,NA,5,12,https://www.airbnb.com/rooms/23017828
23018280,NA,Neighborhood highlights,2,NA,NA,NA,4.87,100,https://www.airbnb.com/rooms/23018280
23019675,NA,NA,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/23019675
23019746,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/23019746
23021271,$90.00,NA,4,1,1,3,4.48,164,https://www.airbnb.com/rooms/23021271
23023423,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23023423
23024065,NA,Neighborhood highlights,4,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/23024065
23024146,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23024146
23027784,$130.00,Neighborhood highlights,2,1,0,1,5,6,https://www.airbnb.com/rooms/23027784
23034152,$165.00,NA,2,1,1,1,4.71,17,https://www.airbnb.com/rooms/23034152
23040115,$136.00,Neighborhood highlights,2,1,1,3,4.77,200,https://www.airbnb.com/rooms/23040115
23041312,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23041312
23045873,$240.00,Neighborhood highlights,5,1,2,2,4.94,32,https://www.airbnb.com/rooms/23045873
23052180,$50.00,NA,4,1.5,1,1,3.5,2,https://www.airbnb.com/rooms/23052180
23052964,$55.00,NA,2,1.5,1,1,4.67,6,https://www.airbnb.com/rooms/23052964
23053827,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/23053827
23054077,NA,NA,5,NA,4,NA,NA,0,https://www.airbnb.com/rooms/23054077
23054855,$160.00,Neighborhood highlights,2,1,1,1,4.78,54,https://www.airbnb.com/rooms/23054855
23055816,NA,Neighborhood highlights,2,NA,NA,NA,5,6,https://www.airbnb.com/rooms/23055816
23056508,$85.00,NA,1,1,1,1,5,2,https://www.airbnb.com/rooms/23056508
23058456,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23058456
23059611,$150.00,Neighborhood highlights,2,1,1,1,4.82,11,https://www.airbnb.com/rooms/23059611
23060192,$100.00,Neighborhood highlights,2,1,1,1,4.83,414,https://www.airbnb.com/rooms/23060192
23060916,$250.00,NA,3,1,2,2,5,16,https://www.airbnb.com/rooms/23060916
23061070,NA,NA,2,NA,NA,NA,4.9,304,https://www.airbnb.com/rooms/23061070
23061804,$64.00,NA,1,4,1,1,4.44,9,https://www.airbnb.com/rooms/23061804
23072308,NA,Neighborhood highlights,4,NA,1,NA,4.5,10,https://www.airbnb.com/rooms/23072308
23074259,$80.00,Neighborhood highlights,1,1,0,1,4.92,13,https://www.airbnb.com/rooms/23074259
23074722,$80.00,Neighborhood highlights,1,1,1,1,5,11,https://www.airbnb.com/rooms/23074722
23076745,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/23076745
23076968,NA,Neighborhood highlights,2,NA,NA,NA,4.31,26,https://www.airbnb.com/rooms/23076968
23077115,NA,Neighborhood highlights,2,NA,NA,NA,4.92,12,https://www.airbnb.com/rooms/23077115
23078904,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/23078904
23084751,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23084751
23088777,$249.00,Neighborhood highlights,2,2.5,2,3,4.96,46,https://www.airbnb.com/rooms/23088777
23090887,NA,Neighborhood highlights,6,NA,3,NA,4.86,99,https://www.airbnb.com/rooms/23090887
23091135,NA,Neighborhood highlights,3,NA,1,NA,4.88,16,https://www.airbnb.com/rooms/23091135
23092823,$160.00,NA,4,1,2,2,4.82,60,https://www.airbnb.com/rooms/23092823
23093320,NA,Neighborhood highlights,2,NA,NA,NA,5,10,https://www.airbnb.com/rooms/23093320
23097802,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23097802
23100862,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/23100862
23102299,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/23102299
23103116,NA,NA,1,NA,1,NA,5,2,https://www.airbnb.com/rooms/23103116
23105764,$150.00,Neighborhood highlights,9,1.5,2,4,4.59,406,https://www.airbnb.com/rooms/23105764
23107316,$298.00,Neighborhood highlights,2,1,1,1,4.92,13,https://www.airbnb.com/rooms/23107316
23109329,$130.00,Neighborhood highlights,2,1,0,2,4.94,77,https://www.airbnb.com/rooms/23109329
23116453,NA,Neighborhood highlights,3,NA,2,NA,4.57,7,https://www.airbnb.com/rooms/23116453
23120142,$65.00,NA,1,1,1,1,4.88,42,https://www.airbnb.com/rooms/23120142
23120678,NA,NA,2,NA,1,NA,4,4,https://www.airbnb.com/rooms/23120678
23128067,NA,NA,2,NA,NA,NA,4.4,10,https://www.airbnb.com/rooms/23128067
23128247,NA,Neighborhood highlights,3,NA,NA,NA,4.89,38,https://www.airbnb.com/rooms/23128247
23130144,$103.00,Neighborhood highlights,2,1,1,2,4.95,189,https://www.airbnb.com/rooms/23130144
23131033,NA,Neighborhood highlights,4,NA,1,NA,5,8,https://www.airbnb.com/rooms/23131033
23131496,$380.00,Neighborhood highlights,2,1,1,1,4.76,84,https://www.airbnb.com/rooms/23131496
23139647,$285.00,Neighborhood highlights,12,2,3,3,4.56,25,https://www.airbnb.com/rooms/23139647
23144059,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/23144059
23147603,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/23147603
23147808,$189.00,Neighborhood highlights,3,1,3,0,NA,0,https://www.airbnb.com/rooms/23147808
23149791,$39.00,Neighborhood highlights,1,1,1,1,4.79,14,https://www.airbnb.com/rooms/23149791
23150033,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/23150033
23158770,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/23158770
23169146,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23169146
23170592,$50.00,NA,1,1,1,1,4.67,6,https://www.airbnb.com/rooms/23170592
23177964,NA,Neighborhood highlights,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/23177964
23184752,$200.00,NA,2,1,1,1,4.68,28,https://www.airbnb.com/rooms/23184752
23188573,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23188573
23188871,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23188871
23202549,$210.00,NA,4,1,2,2,4.9,20,https://www.airbnb.com/rooms/23202549
23208314,$120.00,Neighborhood highlights,3,1,1,1,4.31,13,https://www.airbnb.com/rooms/23208314
23216187,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23216187
23219361,$78.00,Neighborhood highlights,2,1,0,1,4.91,91,https://www.airbnb.com/rooms/23219361
23224129,$80.00,NA,2,1,1,1,4.8,5,https://www.airbnb.com/rooms/23224129
23230395,$115.00,Neighborhood highlights,2,1,1,1,5,7,https://www.airbnb.com/rooms/23230395
23233925,NA,Neighborhood highlights,2,NA,NA,NA,4.82,45,https://www.airbnb.com/rooms/23233925
23235101,$125.00,Neighborhood highlights,4,1,2,2,4.95,127,https://www.airbnb.com/rooms/23235101
23252265,NA,NA,3,NA,1,NA,4.5,14,https://www.airbnb.com/rooms/23252265
23256023,NA,NA,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/23256023
23256828,NA,NA,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/23256828
23256946,NA,NA,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/23256946
23258602,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23258602
23265699,$115.00,Neighborhood highlights,2,1,1,1,4.89,9,https://www.airbnb.com/rooms/23265699
23271535,NA,Neighborhood highlights,1,1,0,1,4.96,194,https://www.airbnb.com/rooms/23271535
23272588,$359.00,NA,2,1,1,1,5,6,https://www.airbnb.com/rooms/23272588
23273547,$110.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/23273547
23273907,$50.00,NA,1,1,1,1,4.83,52,https://www.airbnb.com/rooms/23273907
23274386,NA,NA,2,NA,1,NA,4.79,14,https://www.airbnb.com/rooms/23274386
23275013,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/23275013
23275777,$222.00,Neighborhood highlights,2,1,2,2,4.87,187,https://www.airbnb.com/rooms/23275777
23277230,$300.00,Neighborhood highlights,4,1,2,3,4.88,183,https://www.airbnb.com/rooms/23277230
23288667,$250.00,Neighborhood highlights,4,1,3,3,4.21,19,https://www.airbnb.com/rooms/23288667
23289674,$175.00,Neighborhood highlights,2,1,1,1,4.8,97,https://www.airbnb.com/rooms/23289674
23290179,NA,NA,4,NA,1,NA,4,8,https://www.airbnb.com/rooms/23290179
23292216,NA,Neighborhood highlights,5,NA,2,NA,4.89,64,https://www.airbnb.com/rooms/23292216
23301706,$50.00,NA,1,1,1,1,4.74,42,https://www.airbnb.com/rooms/23301706
23304812,$177.00,Neighborhood highlights,2,1,1,1,4.9,42,https://www.airbnb.com/rooms/23304812
23310309,NA,Neighborhood highlights,2,NA,NA,NA,4.43,61,https://www.airbnb.com/rooms/23310309
23311374,NA,Neighborhood highlights,2,NA,NA,NA,5,12,https://www.airbnb.com/rooms/23311374
23312524,NA,NA,2,NA,NA,NA,4,2,https://www.airbnb.com/rooms/23312524
23322737,$170.00,Neighborhood highlights,2,1,1,3,5,113,https://www.airbnb.com/rooms/23322737
23327138,NA,Neighborhood highlights,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/23327138
23336877,NA,Neighborhood highlights,8,NA,3,NA,4.8,51,https://www.airbnb.com/rooms/23336877
23340718,$90.00,Neighborhood highlights,2,1,1,1,4.62,92,https://www.airbnb.com/rooms/23340718
23351120,NA,Neighborhood highlights,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/23351120
23354992,NA,NA,2,NA,1,NA,4.76,21,https://www.airbnb.com/rooms/23354992
23355382,$166.00,Neighborhood highlights,2,1,1,1,4.92,59,https://www.airbnb.com/rooms/23355382
23357738,$375.00,Neighborhood highlights,3,1,1,1,4.83,18,https://www.airbnb.com/rooms/23357738
23358593,NA,Neighborhood highlights,2,NA,1,NA,5,11,https://www.airbnb.com/rooms/23358593
23358691,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/23358691
23359277,NA,Neighborhood highlights,2,NA,1,NA,4.35,17,https://www.airbnb.com/rooms/23359277
23360409,NA,Neighborhood highlights,2,NA,1,NA,4.95,38,https://www.airbnb.com/rooms/23360409
23369991,$99.00,Neighborhood highlights,3,1,0,2,4.93,60,https://www.airbnb.com/rooms/23369991
23376196,$145.00,Neighborhood highlights,3,1,1,2,4.93,150,https://www.airbnb.com/rooms/23376196
23376943,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23376943
23377365,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/23377365
23377713,NA,Neighborhood highlights,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/23377713
23388053,NA,Neighborhood highlights,2,NA,NA,NA,4.85,104,https://www.airbnb.com/rooms/23388053
23392375,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/23392375
23393043,$99.00,Neighborhood highlights,4,1,2,3,4.82,44,https://www.airbnb.com/rooms/23393043
23413509,$98.00,NA,2,1,1,2,4.5,154,https://www.airbnb.com/rooms/23413509
23416448,$450.00,Neighborhood highlights,5,2,3,2,5,2,https://www.airbnb.com/rooms/23416448
23425584,NA,Neighborhood highlights,3,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/23425584
23427160,NA,Neighborhood highlights,7,NA,2,NA,5,4,https://www.airbnb.com/rooms/23427160
23430085,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23430085
23432542,$148.00,Neighborhood highlights,2,1,1,2,4.86,7,https://www.airbnb.com/rooms/23432542
23433516,NA,Neighborhood highlights,6,NA,3,NA,4,2,https://www.airbnb.com/rooms/23433516
23434788,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/23434788
23435040,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/23435040
23435772,NA,Neighborhood highlights,2,NA,NA,NA,5,13,https://www.airbnb.com/rooms/23435772
23435916,$161.00,Neighborhood highlights,2,1,1,1,4.76,78,https://www.airbnb.com/rooms/23435916
23437204,NA,NA,5,NA,1,NA,4.66,29,https://www.airbnb.com/rooms/23437204
23437788,$132.00,Neighborhood highlights,2,1,1,2,5,8,https://www.airbnb.com/rooms/23437788
23437793,NA,Neighborhood highlights,2,NA,1,NA,4.78,192,https://www.airbnb.com/rooms/23437793
23438247,$116.00,NA,2,1,1,1,4.95,392,https://www.airbnb.com/rooms/23438247
23449282,NA,Neighborhood highlights,3,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/23449282
23451337,$121.00,NA,2,1,0,1,4.8,10,https://www.airbnb.com/rooms/23451337
23454165,$175.00,Neighborhood highlights,2,1,1,1,4.97,30,https://www.airbnb.com/rooms/23454165
23455106,NA,NA,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/23455106
23456621,$85.00,Neighborhood highlights,2,1,1,1,4.76,127,https://www.airbnb.com/rooms/23456621
23466034,NA,NA,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/23466034
23466099,NA,Neighborhood highlights,3,NA,1,NA,5,39,https://www.airbnb.com/rooms/23466099
23466360,NA,NA,1,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/23466360
23469535,$55.00,Neighborhood highlights,2,1,1,1,4.97,58,https://www.airbnb.com/rooms/23469535
23469548,NA,Neighborhood highlights,2,NA,NA,NA,4.82,17,https://www.airbnb.com/rooms/23469548
23476922,$42.00,NA,1,1.5,1,1,4.71,7,https://www.airbnb.com/rooms/23476922
