id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
24609263,$109.00,Neighborhood highlights,5,1,2,2,4.71,42,https://www.airbnb.com/rooms/24609263
24611661,$100.00,Neighborhood highlights,2,1,1,1,4.78,63,https://www.airbnb.com/rooms/24611661
24626439,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/24626439
24626621,$155.00,Neighborhood highlights,2,1,1,1,4.98,206,https://www.airbnb.com/rooms/24626621
24630272,NA,NA,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/24630272
24632516,$108.00,Neighborhood highlights,2,1,1,1,4.91,139,https://www.airbnb.com/rooms/24632516
24633702,$60.00,Neighborhood highlights,1,1,1,1,4.96,73,https://www.airbnb.com/rooms/24633702
24633966,$600.00,Neighborhood highlights,6,1,2,3,4.73,52,https://www.airbnb.com/rooms/24633966
24635041,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/24635041
24635506,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/24635506
24644837,$67.00,NA,8,1,1,2,4.33,3,https://www.airbnb.com/rooms/24644837
24653197,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/24653197
24653322,NA,Neighborhood highlights,3,NA,1,NA,4.95,74,https://www.airbnb.com/rooms/24653322
24653572,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/24653572
24657328,$199.00,NA,3,1,1,2,4.71,7,https://www.airbnb.com/rooms/24657328
24667053,NA,NA,1,NA,NA,NA,4,2,https://www.airbnb.com/rooms/24667053
24676594,NA,Neighborhood highlights,3,NA,NA,NA,5,4,https://www.airbnb.com/rooms/24676594
24677926,$650.00,Neighborhood highlights,7,2,3,4,4.66,210,https://www.airbnb.com/rooms/24677926
24692025,$200.00,Neighborhood highlights,3,1,1,2,4.8,147,https://www.airbnb.com/rooms/24692025
24696044,NA,Neighborhood highlights,2,NA,2,NA,3,2,https://www.airbnb.com/rooms/24696044
24698043,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/24698043
24699045,$187.00,Neighborhood highlights,4,2,3,5,4.48,52,https://www.airbnb.com/rooms/24699045
24699301,$249.00,Neighborhood highlights,15,2,4,8,4.74,50,https://www.airbnb.com/rooms/24699301
24699891,$60.00,NA,2,1,1,1,4.73,26,https://www.airbnb.com/rooms/24699891
24700123,$55.00,NA,2,1,1,1,4.68,120,https://www.airbnb.com/rooms/24700123
24700919,NA,Neighborhood highlights,2,NA,1,NA,4.62,117,https://www.airbnb.com/rooms/24700919
24700984,NA,Neighborhood highlights,4,NA,1,NA,4.88,8,https://www.airbnb.com/rooms/24700984
24709525,NA,NA,2,NA,1,NA,4.9,20,https://www.airbnb.com/rooms/24709525
24714137,NA,Neighborhood highlights,3,NA,1,NA,4.72,61,https://www.airbnb.com/rooms/24714137
24714264,NA,Neighborhood highlights,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/24714264
24715838,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/24715838
24727745,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/24727745
24728012,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/24728012
24729169,NA,Neighborhood highlights,2,NA,1,NA,4.92,12,https://www.airbnb.com/rooms/24729169
24731641,NA,Neighborhood highlights,2,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/24731641
24733275,NA,NA,1,NA,NA,NA,4.85,53,https://www.airbnb.com/rooms/24733275
24734680,NA,Neighborhood highlights,2,NA,NA,NA,4.96,28,https://www.airbnb.com/rooms/24734680
24734792,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/24734792
24736896,$45.00,NA,2,1,1,1,4.75,124,https://www.airbnb.com/rooms/24736896
24743196,$53.00,Neighborhood highlights,2,1,1,2,4.8,44,https://www.airbnb.com/rooms/24743196
24746840,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/24746840
24748187,NA,Neighborhood highlights,2,NA,1,NA,4.44,9,https://www.airbnb.com/rooms/24748187
24757844,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/24757844
24758512,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/24758512
24758664,$150.00,NA,2,1,1,1,4.82,51,https://www.airbnb.com/rooms/24758664
24758883,NA,Neighborhood highlights,3,NA,NA,NA,4.33,9,https://www.airbnb.com/rooms/24758883
24779271,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/24779271
24783060,NA,Neighborhood highlights,8,NA,3,NA,4,1,https://www.airbnb.com/rooms/24783060
24784400,$100.00,NA,2,1,0,2,NA,0,https://www.airbnb.com/rooms/24784400
24799677,NA,Neighborhood highlights,1,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/24799677
24799807,$200.00,Neighborhood highlights,3,1,1,2,4.67,3,https://www.airbnb.com/rooms/24799807
24804386,NA,Neighborhood highlights,2,NA,NA,NA,4.58,12,https://www.airbnb.com/rooms/24804386
24805249,$185.00,Neighborhood highlights,2,1,1,1,5,19,https://www.airbnb.com/rooms/24805249
24806110,NA,NA,3,NA,1,NA,4.79,43,https://www.airbnb.com/rooms/24806110
24806141,NA,Neighborhood highlights,3,NA,1,NA,4.6,262,https://www.airbnb.com/rooms/24806141
24808312,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/24808312
24816051,$80.00,Neighborhood highlights,1,1,1,2,NA,0,https://www.airbnb.com/rooms/24816051
24821651,$35.00,NA,2,1,1,1,4.37,83,https://www.airbnb.com/rooms/24821651
24823404,$65.00,NA,2,2,1,2,4.39,148,https://www.airbnb.com/rooms/24823404
24833117,$160.00,Neighborhood highlights,2,1,2,2,4.47,117,https://www.airbnb.com/rooms/24833117
24833279,$148.00,Neighborhood highlights,1,1,1,1,4.43,14,https://www.airbnb.com/rooms/24833279
24834058,$148.00,Neighborhood highlights,1,1,1,3,4.96,28,https://www.airbnb.com/rooms/24834058
24836464,$575.00,Neighborhood highlights,2,2,2,3,4,5,https://www.airbnb.com/rooms/24836464
24845719,$250.00,Neighborhood highlights,4,2,2,2,4.89,27,https://www.airbnb.com/rooms/24845719
24851371,NA,Neighborhood highlights,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/24851371
24852364,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/24852364
24852797,NA,Neighborhood highlights,4,NA,2,NA,5,4,https://www.airbnb.com/rooms/24852797
24852836,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/24852836
24853936,$100.00,Neighborhood highlights,2,1,1,1,4.81,175,https://www.airbnb.com/rooms/24853936
24855025,NA,Neighborhood highlights,4,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/24855025
24856606,$100.00,Neighborhood highlights,4,1,1,2,4.71,178,https://www.airbnb.com/rooms/24856606
24857723,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/24857723
24866378,$125.00,Neighborhood highlights,4,1,2,2,4.82,22,https://www.airbnb.com/rooms/24866378
24887028,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/24887028
24889024,$121.00,Neighborhood highlights,2,1,1,1,4.33,12,https://www.airbnb.com/rooms/24889024
24889922,NA,Neighborhood highlights,2,NA,NA,NA,4.87,15,https://www.airbnb.com/rooms/24889922
24891549,$120.00,Neighborhood highlights,2,1,1,1,4.84,80,https://www.airbnb.com/rooms/24891549
24892670,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/24892670
24893488,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/24893488
24893756,$95.00,Neighborhood highlights,2,1,1,3,4.83,227,https://www.airbnb.com/rooms/24893756
24894476,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/24894476
24896472,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/24896472
24906413,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/24906413
24907355,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/24907355
24907920,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/24907920
24910042,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/24910042
24910361,$295.00,NA,4,2,1,1,5,29,https://www.airbnb.com/rooms/24910361
24912129,NA,Neighborhood highlights,4,NA,1,NA,4.94,17,https://www.airbnb.com/rooms/24912129
24913510,NA,NA,3,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/24913510
24915585,$190.00,Neighborhood highlights,2,1,0,2,4.88,8,https://www.airbnb.com/rooms/24915585
24916202,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/24916202
24916571,NA,Neighborhood highlights,2,NA,2,NA,4.97,154,https://www.airbnb.com/rooms/24916571
24919398,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/24919398
24919725,NA,Neighborhood highlights,2,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/24919725
24920771,$88.00,NA,2,2,1,1,4.76,71,https://www.airbnb.com/rooms/24920771
24921526,$48.00,Neighborhood highlights,2,1,1,1,4.73,166,https://www.airbnb.com/rooms/24921526
24921584,NA,NA,3,NA,NA,NA,4,3,https://www.airbnb.com/rooms/24921584
24921735,$55.00,NA,4,1,1,1,4.71,56,https://www.airbnb.com/rooms/24921735
24922519,NA,NA,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/24922519
24930848,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/24930848
24936179,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/24936179
24939648,NA,Neighborhood highlights,2,NA,NA,NA,4.57,35,https://www.airbnb.com/rooms/24939648
24943768,$225.00,NA,4,1,0,1,5,11,https://www.airbnb.com/rooms/24943768
24945253,$750.00,Neighborhood highlights,5,2,3,4,4.83,36,https://www.airbnb.com/rooms/24945253
24945431,$55.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/24945431
24945710,NA,NA,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/24945710
24946477,NA,Neighborhood highlights,1,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/24946477
24947076,NA,Neighborhood highlights,8,NA,3,NA,NA,0,https://www.airbnb.com/rooms/24947076
24948017,NA,Neighborhood highlights,6,NA,2,NA,4.83,6,https://www.airbnb.com/rooms/24948017
24955805,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/24955805
24959295,NA,Neighborhood highlights,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/24959295
24960138,$417.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/24960138
24961967,$293.00,Neighborhood highlights,4,1,0,1,3.33,3,https://www.airbnb.com/rooms/24961967
24962971,NA,Neighborhood highlights,2,NA,NA,NA,4.92,26,https://www.airbnb.com/rooms/24962971
24963166,NA,Neighborhood highlights,2,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/24963166
24966197,NA,NA,2,NA,NA,NA,5,10,https://www.airbnb.com/rooms/24966197
24968131,$62.00,Neighborhood highlights,1,1,1,1,4.79,34,https://www.airbnb.com/rooms/24968131
24970711,NA,Neighborhood highlights,2,NA,NA,NA,5,7,https://www.airbnb.com/rooms/24970711
24970982,$220.00,Neighborhood highlights,2,1,1,1,4.9,90,https://www.airbnb.com/rooms/24970982
24983084,"$1,000.00",Neighborhood highlights,2,3,3,3,4.93,59,https://www.airbnb.com/rooms/24983084
24984762,NA,NA,6,NA,3,NA,5,2,https://www.airbnb.com/rooms/24984762
24987685,$136.00,Neighborhood highlights,6,2,3,3,4.74,58,https://www.airbnb.com/rooms/24987685
24990534,$179.00,Neighborhood highlights,4,1,2,3,4.88,56,https://www.airbnb.com/rooms/24990534
24992683,$99.00,NA,1,1.5,2,2,5,27,https://www.airbnb.com/rooms/24992683
24992835,$255.00,Neighborhood highlights,6,1,3,3,4.82,117,https://www.airbnb.com/rooms/24992835
24993467,NA,Neighborhood highlights,6,NA,3,NA,5,1,https://www.airbnb.com/rooms/24993467
24993470,$53.00,Neighborhood highlights,2,1,1,1,4.66,103,https://www.airbnb.com/rooms/24993470
24996332,$79.00,NA,1,1,1,1,4.91,526,https://www.airbnb.com/rooms/24996332
25004276,NA,NA,1,NA,1,NA,5,6,https://www.airbnb.com/rooms/25004276
25006193,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/25006193
25007110,$48.00,Neighborhood highlights,2,1,1,1,4.59,58,https://www.airbnb.com/rooms/25007110
25012767,NA,Neighborhood highlights,1,NA,NA,NA,4,3,https://www.airbnb.com/rooms/25012767
25029794,NA,NA,5,NA,1,NA,5,4,https://www.airbnb.com/rooms/25029794
25029982,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25029982
25031182,NA,NA,2,NA,1,NA,4.75,8,https://www.airbnb.com/rooms/25031182
25031840,"$1,047.00",Neighborhood highlights,7,3,3,4,5,17,https://www.airbnb.com/rooms/25031840
25033659,$176.00,Neighborhood highlights,2,1,2,2,4.85,46,https://www.airbnb.com/rooms/25033659
25033991,$379.00,NA,6,2,2,3,4.93,45,https://www.airbnb.com/rooms/25033991
25042316,$124.00,Neighborhood highlights,2,1,1,1,4.85,673,https://www.airbnb.com/rooms/25042316
25054951,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/25054951
25056252,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25056252
25056684,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25056684
25057198,NA,Neighborhood highlights,5,NA,3,NA,NA,0,https://www.airbnb.com/rooms/25057198
25069823,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25069823
25071113,$220.00,NA,2,1.5,1,1,4.96,26,https://www.airbnb.com/rooms/25071113
25071168,$250.00,Neighborhood highlights,2,1,1,2,4.86,243,https://www.airbnb.com/rooms/25071168
25076765,NA,Neighborhood highlights,2,NA,NA,NA,4.75,8,https://www.airbnb.com/rooms/25076765
25082817,$250.00,NA,4,2,2,3,NA,0,https://www.airbnb.com/rooms/25082817
25097211,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25097211
25108878,$165.00,Neighborhood highlights,2,1,1,3,4.91,214,https://www.airbnb.com/rooms/25108878
25112819,NA,NA,4,NA,2,NA,4.77,79,https://www.airbnb.com/rooms/25112819
25124293,NA,Neighborhood highlights,3,NA,1,NA,4.67,15,https://www.airbnb.com/rooms/25124293
25125914,$257.00,Neighborhood highlights,4,2,2,2,4.67,12,https://www.airbnb.com/rooms/25125914
25132414,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/25132414
25134311,$235.00,Neighborhood highlights,4,1,2,4,4.44,73,https://www.airbnb.com/rooms/25134311
25135206,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/25135206
25135607,NA,Neighborhood highlights,4,NA,2,NA,5,6,https://www.airbnb.com/rooms/25135607
25137887,"$1,129.00",NA,6,2,3,5,4.9,39,https://www.airbnb.com/rooms/25137887
25138149,$290.00,Neighborhood highlights,2,1,1,1,4.73,49,https://www.airbnb.com/rooms/25138149
25138975,NA,Neighborhood highlights,6,NA,2,NA,4.44,36,https://www.airbnb.com/rooms/25138975
25140559,$49.00,NA,1,1,1,1,4.65,105,https://www.airbnb.com/rooms/25140559
25140787,$49.00,NA,1,1,1,1,4.7,87,https://www.airbnb.com/rooms/25140787
25141552,NA,Neighborhood highlights,2,NA,NA,NA,4.5,34,https://www.airbnb.com/rooms/25141552
25155302,NA,Neighborhood highlights,3,NA,NA,NA,5,8,https://www.airbnb.com/rooms/25155302
25157160,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/25157160
25163519,$170.00,Neighborhood highlights,2,1,1,1,4.73,60,https://www.airbnb.com/rooms/25163519
25167819,NA,NA,4,NA,2,NA,4.73,11,https://www.airbnb.com/rooms/25167819
25168678,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25168678
25180572,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25180572
25182363,$80.00,NA,2,1,0,2,4.79,14,https://www.airbnb.com/rooms/25182363
25183213,NA,Neighborhood highlights,3,NA,NA,NA,4.63,8,https://www.airbnb.com/rooms/25183213
25187461,NA,NA,6,NA,2,NA,5,7,https://www.airbnb.com/rooms/25187461
25187576,$49.00,NA,2,1,1,1,4.84,151,https://www.airbnb.com/rooms/25187576
25188064,$250.00,Neighborhood highlights,2,1,1,1,4.94,95,https://www.airbnb.com/rooms/25188064
25188424,$105.00,Neighborhood highlights,2,1,1,1,5,10,https://www.airbnb.com/rooms/25188424
25193004,$120.00,NA,2,1,1,1,4.87,23,https://www.airbnb.com/rooms/25193004
25205768,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/25205768
25206790,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/25206790
25212748,NA,Neighborhood highlights,2,NA,NA,NA,5,48,https://www.airbnb.com/rooms/25212748
25221993,$222.00,Neighborhood highlights,2,1,1,1,4.89,35,https://www.airbnb.com/rooms/25221993
25226807,NA,Neighborhood highlights,2,NA,1,NA,4.94,17,https://www.airbnb.com/rooms/25226807
25227326,NA,NA,2,NA,1,NA,5,18,https://www.airbnb.com/rooms/25227326
25231230,NA,NA,1,NA,1,NA,4,7,https://www.airbnb.com/rooms/25231230
25232008,$158.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/25232008
25234732,$129.00,NA,4,1,1,2,4.41,17,https://www.airbnb.com/rooms/25234732
25235760,$43.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/25235760
25251220,$131.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/25251220
25255024,$110.00,Neighborhood highlights,4,1,2,2,4.92,154,https://www.airbnb.com/rooms/25255024
25263845,NA,NA,2,NA,NA,NA,4.25,4,https://www.airbnb.com/rooms/25263845
25264664,"$1,500.00",Neighborhood highlights,8,2.5,4,8,5,4,https://www.airbnb.com/rooms/25264664
25274961,$125.00,Neighborhood highlights,1,1,1,1,4.75,4,https://www.airbnb.com/rooms/25274961
25277702,$275.00,NA,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/25277702
25280641,NA,Neighborhood highlights,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/25280641
25284006,NA,Neighborhood highlights,3,NA,1,NA,4.85,73,https://www.airbnb.com/rooms/25284006
25285159,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/25285159
25289848,NA,NA,4,NA,2,NA,5,4,https://www.airbnb.com/rooms/25289848
25293702,NA,NA,2,NA,NA,NA,4.55,20,https://www.airbnb.com/rooms/25293702
25293994,NA,NA,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/25293994
25294851,$85.00,NA,2,1,1,1,4.96,49,https://www.airbnb.com/rooms/25294851
25296394,$195.00,Neighborhood highlights,4,1.5,1,1,5,5,https://www.airbnb.com/rooms/25296394
25313204,$89.00,Neighborhood highlights,6,1,2,3,4.63,177,https://www.airbnb.com/rooms/25313204
25313748,NA,Neighborhood highlights,5,NA,1,NA,4.92,24,https://www.airbnb.com/rooms/25313748
25315860,NA,Neighborhood highlights,2,NA,NA,NA,5,8,https://www.airbnb.com/rooms/25315860
25316571,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/25316571
25317793,$60.00,Neighborhood highlights,1,1,1,1,4.85,52,https://www.airbnb.com/rooms/25317793
25319136,$375.00,Neighborhood highlights,7,2,2,3,4.95,84,https://www.airbnb.com/rooms/25319136
25321050,$35.00,NA,1,2,1,1,5,2,https://www.airbnb.com/rooms/25321050
25325029,NA,Neighborhood highlights,2,NA,NA,NA,4.85,20,https://www.airbnb.com/rooms/25325029
25328184,$200.00,Neighborhood highlights,4,1,2,2,4.91,152,https://www.airbnb.com/rooms/25328184
25340524,$343.00,Neighborhood highlights,2,1,1,1,4.93,90,https://www.airbnb.com/rooms/25340524
25342124,NA,Neighborhood highlights,2,NA,NA,NA,4.88,203,https://www.airbnb.com/rooms/25342124
25346963,$314.00,Neighborhood highlights,6,2,2,2,4.88,257,https://www.airbnb.com/rooms/25346963
25348369,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25348369
25350875,$220.00,Neighborhood highlights,5,2,3,3,4.68,183,https://www.airbnb.com/rooms/25350875
25355282,NA,NA,1,NA,NA,NA,4.79,19,https://www.airbnb.com/rooms/25355282
25356602,NA,Neighborhood highlights,2,NA,NA,NA,4.29,7,https://www.airbnb.com/rooms/25356602
25369739,$201.00,Neighborhood highlights,6,1,2,3,4.9,202,https://www.airbnb.com/rooms/25369739
25371790,$250.00,Neighborhood highlights,3,1,2,2,4.84,88,https://www.airbnb.com/rooms/25371790
25374003,NA,Neighborhood highlights,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/25374003
25379703,NA,Neighborhood highlights,2,NA,1,NA,4.8,74,https://www.airbnb.com/rooms/25379703
25416257,NA,Neighborhood highlights,16,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25416257
25416424,NA,Neighborhood highlights,2,NA,1,NA,4.6,5,https://www.airbnb.com/rooms/25416424
25421873,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25421873
25422338,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/25422338
25425106,$120.00,NA,2,1,1,1,4.6,5,https://www.airbnb.com/rooms/25425106
25443451,$240.00,Neighborhood highlights,2,1,1,1,4.64,14,https://www.airbnb.com/rooms/25443451
25448433,$60.00,Neighborhood highlights,2,1,1,1,4.82,45,https://www.airbnb.com/rooms/25448433
25456714,$131.00,Neighborhood highlights,4,1,2,2,4.95,19,https://www.airbnb.com/rooms/25456714
25458237,$200.00,Neighborhood highlights,3,1,1,2,5,32,https://www.airbnb.com/rooms/25458237
25471574,$59.00,Neighborhood highlights,1,1,1,2,4.79,57,https://www.airbnb.com/rooms/25471574
25475518,NA,Neighborhood highlights,1,NA,1,NA,4.89,98,https://www.airbnb.com/rooms/25475518
25475944,$30.00,Neighborhood highlights,1,1,1,1,4.8,61,https://www.airbnb.com/rooms/25475944
25476838,$130.00,Neighborhood highlights,2,1,1,2,5,47,https://www.airbnb.com/rooms/25476838
25483095,NA,NA,3,NA,NA,NA,4,1,https://www.airbnb.com/rooms/25483095
25484398,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/25484398
25484515,NA,Neighborhood highlights,4,NA,1,NA,5,10,https://www.airbnb.com/rooms/25484515
25486302,$104.00,NA,2,1,0,1,5,13,https://www.airbnb.com/rooms/25486302
25488542,NA,Neighborhood highlights,2,NA,NA,NA,5,6,https://www.airbnb.com/rooms/25488542
25489369,$506.00,Neighborhood highlights,6,2,3,5,5,9,https://www.airbnb.com/rooms/25489369
25491908,NA,Neighborhood highlights,1,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/25491908
25492095,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/25492095
25492295,NA,Neighborhood highlights,5,NA,1,NA,4.76,50,https://www.airbnb.com/rooms/25492295
25503835,$71.00,Neighborhood highlights,2,1,1,1,4.85,171,https://www.airbnb.com/rooms/25503835
25506725,$201.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/25506725
25508055,NA,Neighborhood highlights,4,NA,2,NA,5,9,https://www.airbnb.com/rooms/25508055
25510480,NA,NA,3,NA,NA,NA,5,2,https://www.airbnb.com/rooms/25510480
25511717,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/25511717
25515856,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/25515856
25517197,NA,NA,6,NA,3,NA,5,9,https://www.airbnb.com/rooms/25517197
25517407,NA,Neighborhood highlights,1,NA,NA,NA,4.64,22,https://www.airbnb.com/rooms/25517407
25518572,$79.00,Neighborhood highlights,3,1,1,4,4.83,42,https://www.airbnb.com/rooms/25518572
25519328,"$2,250.00",Neighborhood highlights,4,1.5,2,5,5,8,https://www.airbnb.com/rooms/25519328
25519971,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25519971
25534630,NA,Neighborhood highlights,4,NA,2,NA,4.7,76,https://www.airbnb.com/rooms/25534630
25535697,NA,NA,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/25535697
25537456,$118.00,Neighborhood highlights,2,1,0,1,4.89,9,https://www.airbnb.com/rooms/25537456
25540851,NA,Neighborhood highlights,6,NA,4,NA,NA,0,https://www.airbnb.com/rooms/25540851
25543393,$299.00,Neighborhood highlights,4,1,3,3,4.78,73,https://www.airbnb.com/rooms/25543393
25552076,$200.00,Neighborhood highlights,4,1,2,2,4.5,171,https://www.airbnb.com/rooms/25552076
25554120,NA,NA,2,NA,1,NA,4.78,27,https://www.airbnb.com/rooms/25554120
25571627,$140.00,Neighborhood highlights,6,1.5,3,4,4.76,120,https://www.airbnb.com/rooms/25571627
25582365,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/25582365
25587778,$75.00,NA,2,1,1,1,4.73,145,https://www.airbnb.com/rooms/25587778
25589726,NA,Neighborhood highlights,3,NA,1,NA,4,1,https://www.airbnb.com/rooms/25589726
25614818,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/25614818
25619849,$160.00,Neighborhood highlights,2,2,1,1,4.83,35,https://www.airbnb.com/rooms/25619849
25626152,$51.00,Neighborhood highlights,1,1,1,1,4.83,121,https://www.airbnb.com/rooms/25626152
25638322,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/25638322
25669472,$95.00,Neighborhood highlights,2,1,1,1,4.83,70,https://www.airbnb.com/rooms/25669472
25673898,NA,Neighborhood highlights,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/25673898
25674371,$112.00,Neighborhood highlights,2,1,1,1,4.84,263,https://www.airbnb.com/rooms/25674371
25677480,NA,NA,1,NA,NA,NA,5,7,https://www.airbnb.com/rooms/25677480
25677571,$700.00,Neighborhood highlights,8,2.5,3,5,4.95,20,https://www.airbnb.com/rooms/25677571
25678522,$242.00,Neighborhood highlights,3,1,1,1,4.97,33,https://www.airbnb.com/rooms/25678522
25681484,$110.00,Neighborhood highlights,2,1,1,1,4.63,8,https://www.airbnb.com/rooms/25681484
25689024,$84.00,Neighborhood highlights,4,1,2,3,4.73,104,https://www.airbnb.com/rooms/25689024
25710052,NA,NA,2,NA,NA,NA,4.6,5,https://www.airbnb.com/rooms/25710052
25719557,NA,NA,6,NA,2,NA,4.75,12,https://www.airbnb.com/rooms/25719557
