id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
25719757,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/25719757
25727611,$98.00,Neighborhood highlights,1,1,1,1,5,13,https://www.airbnb.com/rooms/25727611
25734018,$448.00,Neighborhood highlights,2,2,2,3,4.96,265,https://www.airbnb.com/rooms/25734018
25745070,NA,Neighborhood highlights,2,NA,2,NA,4.67,3,https://www.airbnb.com/rooms/25745070
25745372,NA,Neighborhood highlights,2,NA,1,NA,4.79,14,https://www.airbnb.com/rooms/25745372
25745458,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/25745458
25746584,NA,Neighborhood highlights,3,NA,1,NA,4.56,39,https://www.airbnb.com/rooms/25746584
25771285,$60.00,Neighborhood highlights,1,1,1,1,4.75,40,https://www.airbnb.com/rooms/25771285
25774787,NA,Neighborhood highlights,2,NA,1,NA,4.94,34,https://www.airbnb.com/rooms/25774787
25775969,NA,NA,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/25775969
25779152,$74.00,Neighborhood highlights,4,1,1,1,4.8,74,https://www.airbnb.com/rooms/25779152
25779937,$47.00,Neighborhood highlights,1,1,1,1,4.8,15,https://www.airbnb.com/rooms/25779937
25781295,$42.00,Neighborhood highlights,2,1,1,1,4.65,84,https://www.airbnb.com/rooms/25781295
25781535,$93.00,Neighborhood highlights,2,1,1,1,4.67,108,https://www.airbnb.com/rooms/25781535
25782818,$129.00,NA,1,1,0,1,4.88,25,https://www.airbnb.com/rooms/25782818
25784618,NA,Neighborhood highlights,2,NA,2,NA,4.94,17,https://www.airbnb.com/rooms/25784618
25798517,NA,Neighborhood highlights,2,NA,NA,NA,4.81,77,https://www.airbnb.com/rooms/25798517
25798995,NA,NA,2,NA,NA,NA,4,4,https://www.airbnb.com/rooms/25798995
25802121,$115.00,Neighborhood highlights,3,1,0,1,4.82,22,https://www.airbnb.com/rooms/25802121
25804387,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25804387
25804768,NA,Neighborhood highlights,4,NA,2,NA,4.6,20,https://www.airbnb.com/rooms/25804768
25807815,$36.00,NA,1,1,1,1,5,2,https://www.airbnb.com/rooms/25807815
25812079,$75.00,Neighborhood highlights,4,1,2,2,4.12,17,https://www.airbnb.com/rooms/25812079
25812700,$650.00,Neighborhood highlights,9,2,5,8,4.77,90,https://www.airbnb.com/rooms/25812700
25812971,$200.00,Neighborhood highlights,4,1,0,1,4.82,11,https://www.airbnb.com/rooms/25812971
25813796,$60.00,Neighborhood highlights,2,1,1,1,4.57,47,https://www.airbnb.com/rooms/25813796
25823670,$284.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/25823670
25830323,NA,Neighborhood highlights,1,1,1,1,3.86,7,https://www.airbnb.com/rooms/25830323
25834338,NA,Neighborhood highlights,2,NA,1,NA,4.63,19,https://www.airbnb.com/rooms/25834338
25834425,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/25834425
25837024,$80.00,Neighborhood highlights,1,1,1,1,4.95,22,https://www.airbnb.com/rooms/25837024
25838887,$158.00,NA,2,1,1,1,4.6,183,https://www.airbnb.com/rooms/25838887
25838923,$135.00,Neighborhood highlights,2,1,1,1,4.55,285,https://www.airbnb.com/rooms/25838923
25839759,NA,Neighborhood highlights,2,NA,1,NA,4.86,14,https://www.airbnb.com/rooms/25839759
25841637,$159.00,NA,2,1,1,2,4.48,245,https://www.airbnb.com/rooms/25841637
25842433,$93.00,Neighborhood highlights,1,1,1,1,4.98,145,https://www.airbnb.com/rooms/25842433
25860068,$56.00,Neighborhood highlights,1,1,1,1,3.86,7,https://www.airbnb.com/rooms/25860068
25867636,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/25867636
25870448,NA,NA,4,NA,3,NA,NA,0,https://www.airbnb.com/rooms/25870448
25870840,NA,Neighborhood highlights,3,NA,1,NA,4.67,6,https://www.airbnb.com/rooms/25870840
25871075,NA,Neighborhood highlights,3,NA,2,NA,4,1,https://www.airbnb.com/rooms/25871075
25871304,$46.00,Neighborhood highlights,1,1,1,1,4.73,11,https://www.airbnb.com/rooms/25871304
25883016,"$2,000.00",NA,2,0.5,1,1,NA,0,https://www.airbnb.com/rooms/25883016
25885278,$100.00,NA,2,1,1,1,4.52,25,https://www.airbnb.com/rooms/25885278
25887818,NA,NA,2,NA,1,NA,4.69,13,https://www.airbnb.com/rooms/25887818
25892653,NA,NA,3,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/25892653
25892765,NA,Neighborhood highlights,2,NA,1,NA,4.88,26,https://www.airbnb.com/rooms/25892765
25895132,NA,Neighborhood highlights,2,NA,NA,NA,4.77,22,https://www.airbnb.com/rooms/25895132
25904988,$275.00,Neighborhood highlights,4,3.5,3,3,NA,0,https://www.airbnb.com/rooms/25904988
25905991,NA,Neighborhood highlights,7,NA,3,NA,5,9,https://www.airbnb.com/rooms/25905991
25909160,NA,NA,1,NA,3,NA,4.13,8,https://www.airbnb.com/rooms/25909160
25909161,$125.00,Neighborhood highlights,2,1,1,2,5,37,https://www.airbnb.com/rooms/25909161
25911322,NA,Neighborhood highlights,2,NA,NA,NA,5,20,https://www.airbnb.com/rooms/25911322
25912647,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/25912647
25914515,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/25914515
25917853,$114.00,Neighborhood highlights,4,1,0,2,4.97,92,https://www.airbnb.com/rooms/25917853
25940097,"$1,150.00",Neighborhood highlights,8,3.5,5,4,5,28,https://www.airbnb.com/rooms/25940097
25941426,$239.00,Neighborhood highlights,1,2,1,1,NA,0,https://www.airbnb.com/rooms/25941426
25943177,$50.00,Neighborhood highlights,3,1,1,3,4.79,86,https://www.airbnb.com/rooms/25943177
25943635,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/25943635
25944038,$65.00,Neighborhood highlights,1,1,1,1,4.71,14,https://www.airbnb.com/rooms/25944038
25944708,$75.00,NA,2,4,1,1,5,5,https://www.airbnb.com/rooms/25944708
25946015,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/25946015
25948697,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25948697
25949359,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/25949359
25961778,NA,Neighborhood highlights,6,NA,4,NA,NA,0,https://www.airbnb.com/rooms/25961778
25963570,$145.00,Neighborhood highlights,2,1,0,1,4.75,369,https://www.airbnb.com/rooms/25963570
25967331,NA,NA,2,NA,NA,NA,5,8,https://www.airbnb.com/rooms/25967331
25970374,$164.00,Neighborhood highlights,2,1,0,1,4.71,28,https://www.airbnb.com/rooms/25970374
25971027,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/25971027
25972171,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/25972171
25972861,$105.00,Neighborhood highlights,2,1,1,1,4.85,224,https://www.airbnb.com/rooms/25972861
25980294,NA,Neighborhood highlights,2,NA,NA,NA,4.86,29,https://www.airbnb.com/rooms/25980294
25982839,NA,Neighborhood highlights,4,NA,1,NA,4.94,94,https://www.airbnb.com/rooms/25982839
25997748,$340.00,Neighborhood highlights,2,1,1,1,4.57,28,https://www.airbnb.com/rooms/25997748
25997937,$498.00,Neighborhood highlights,2,1,1,2,4.31,13,https://www.airbnb.com/rooms/25997937
25998057,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/25998057
26000019,$45.00,NA,2,1,1,1,4.57,98,https://www.airbnb.com/rooms/26000019
26002246,$100.00,Neighborhood highlights,2,1,0,1,4.88,8,https://www.airbnb.com/rooms/26002246
26004664,NA,Neighborhood highlights,5,NA,2,NA,5,3,https://www.airbnb.com/rooms/26004664
26005975,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26005975
26006376,$67.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/26006376
26010424,$85.00,NA,4,1,1,2,4.75,158,https://www.airbnb.com/rooms/26010424
26013177,$146.00,Neighborhood highlights,2,1,1,2,4.95,313,https://www.airbnb.com/rooms/26013177
26025308,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/26025308
26025770,NA,Neighborhood highlights,8,NA,4,NA,NA,0,https://www.airbnb.com/rooms/26025770
26026904,$91.00,Neighborhood highlights,1,1,1,1,4.95,176,https://www.airbnb.com/rooms/26026904
26032155,NA,Neighborhood highlights,4,NA,1,NA,4.71,17,https://www.airbnb.com/rooms/26032155
26036438,NA,Neighborhood highlights,5,NA,1,NA,4.66,29,https://www.airbnb.com/rooms/26036438
26038825,$195.00,Neighborhood highlights,2,1,1,2,4.96,158,https://www.airbnb.com/rooms/26038825
26038936,NA,NA,1,NA,2,NA,4.83,6,https://www.airbnb.com/rooms/26038936
26040453,$120.00,NA,2,1,1,1,4.91,294,https://www.airbnb.com/rooms/26040453
26043558,$230.00,Neighborhood highlights,2,1,1,2,4.8,61,https://www.airbnb.com/rooms/26043558
26050704,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26050704
26053340,NA,Neighborhood highlights,1,NA,1,NA,4.8,56,https://www.airbnb.com/rooms/26053340
26055709,$79.00,Neighborhood highlights,3,1,1,2,4.8,238,https://www.airbnb.com/rooms/26055709
26057878,NA,Neighborhood highlights,6,NA,2,NA,4.97,31,https://www.airbnb.com/rooms/26057878
26058634,$219.00,NA,2,1,1,1,4.7,10,https://www.airbnb.com/rooms/26058634
26063230,$310.00,Neighborhood highlights,10,1,4,5,4.74,186,https://www.airbnb.com/rooms/26063230
26064779,$45.00,Neighborhood highlights,2,1,1,1,4.81,91,https://www.airbnb.com/rooms/26064779
26085355,NA,NA,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/26085355
26093497,$950.00,Neighborhood highlights,8,4.5,5,5,5,5,https://www.airbnb.com/rooms/26093497
26108084,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26108084
26110466,$100.00,Neighborhood highlights,2,1,1,1,4.76,175,https://www.airbnb.com/rooms/26110466
26121109,NA,Neighborhood highlights,2,NA,1,NA,4.71,7,https://www.airbnb.com/rooms/26121109
26125053,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/26125053
26126894,NA,NA,5,NA,3,NA,5,3,https://www.airbnb.com/rooms/26126894
26127726,NA,NA,4,NA,2,NA,4,7,https://www.airbnb.com/rooms/26127726
26127981,$590.00,Neighborhood highlights,5,1,2,2,4.67,6,https://www.airbnb.com/rooms/26127981
26129308,NA,Neighborhood highlights,2,NA,NA,NA,4.85,13,https://www.airbnb.com/rooms/26129308
26131183,NA,Neighborhood highlights,2,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/26131183
26131606,$116.00,NA,2,1,0,1,5,5,https://www.airbnb.com/rooms/26131606
26131794,$124.00,NA,2,1,0,1,5,13,https://www.airbnb.com/rooms/26131794
26134638,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/26134638
26135711,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26135711
26136583,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/26136583
26137379,$50.00,Neighborhood highlights,2,1,1,2,4.67,67,https://www.airbnb.com/rooms/26137379
26138483,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/26138483
26138702,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26138702
26139590,NA,Neighborhood highlights,5,NA,NA,NA,4.25,4,https://www.airbnb.com/rooms/26139590
26149494,$250.00,Neighborhood highlights,2,1,1,1,5,42,https://www.airbnb.com/rooms/26149494
26151366,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/26151366
26157426,$899.00,NA,2,1,1,1,5,14,https://www.airbnb.com/rooms/26157426
26159891,NA,Neighborhood highlights,4,NA,2,NA,4.8,5,https://www.airbnb.com/rooms/26159891
26163413,$82.00,NA,2,4,1,2,4.71,7,https://www.airbnb.com/rooms/26163413
26164606,NA,NA,3,NA,NA,NA,4.29,28,https://www.airbnb.com/rooms/26164606
26165109,$200.00,Neighborhood highlights,5,1,2,2,5,2,https://www.airbnb.com/rooms/26165109
26167182,$350.00,Neighborhood highlights,4,1,0,2,4.74,166,https://www.airbnb.com/rooms/26167182
26183173,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/26183173
26190559,NA,NA,5,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26190559
26190785,NA,NA,2,NA,NA,NA,4.89,9,https://www.airbnb.com/rooms/26190785
26198112,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/26198112
26217642,$149.00,NA,2,1,2,2,5,4,https://www.airbnb.com/rooms/26217642
26221105,$60.00,Neighborhood highlights,2,1,1,1,5,7,https://www.airbnb.com/rooms/26221105
26221423,NA,Neighborhood highlights,6,NA,2,NA,4.9,83,https://www.airbnb.com/rooms/26221423
26225021,NA,Neighborhood highlights,2,NA,NA,NA,4.34,47,https://www.airbnb.com/rooms/26225021
26228457,$88.00,Neighborhood highlights,1,1.5,1,1,4.71,38,https://www.airbnb.com/rooms/26228457
26229979,NA,Neighborhood highlights,4,NA,2,NA,4,3,https://www.airbnb.com/rooms/26229979
26232008,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/26232008
26235873,$80.00,Neighborhood highlights,4,1,1,2,4.81,31,https://www.airbnb.com/rooms/26235873
26240434,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26240434
26249051,$275.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/26249051
26249544,$151.00,Neighborhood highlights,2,1,1,1,4.89,119,https://www.airbnb.com/rooms/26249544
26250476,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/26250476
26251173,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26251173
26251408,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26251408
26254270,NA,Neighborhood highlights,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/26254270
26257823,NA,Neighborhood highlights,2,NA,NA,NA,4.93,46,https://www.airbnb.com/rooms/26257823
26270554,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26270554
26271462,NA,Neighborhood highlights,5,NA,3,NA,4.5,2,https://www.airbnb.com/rooms/26271462
26272989,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/26272989
26274490,$45.00,Neighborhood highlights,2,1,1,3,4.54,28,https://www.airbnb.com/rooms/26274490
26277801,NA,Neighborhood highlights,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26277801
26278372,NA,Neighborhood highlights,4,NA,1,NA,4.69,13,https://www.airbnb.com/rooms/26278372
26280662,NA,Neighborhood highlights,3,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/26280662
26283982,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/26283982
26291721,NA,Neighborhood highlights,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/26291721
26294354,NA,Neighborhood highlights,2,NA,NA,NA,4.79,146,https://www.airbnb.com/rooms/26294354
26295421,$50.00,Neighborhood highlights,3,1,1,3,4.52,62,https://www.airbnb.com/rooms/26295421
26295433,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26295433
26295450,NA,Neighborhood highlights,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/26295450
26297631,$145.00,Neighborhood highlights,3,1,1,2,4.7,97,https://www.airbnb.com/rooms/26297631
26301985,$95.00,Neighborhood highlights,4,1,2,3,4.91,64,https://www.airbnb.com/rooms/26301985
26304163,NA,Neighborhood highlights,4,NA,2,NA,5,3,https://www.airbnb.com/rooms/26304163
26313558,NA,Neighborhood highlights,4,NA,2,NA,4.95,19,https://www.airbnb.com/rooms/26313558
26324904,NA,NA,3,NA,1,NA,4.5,4,https://www.airbnb.com/rooms/26324904
26327452,$75.00,NA,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/26327452
26327565,$55.00,Neighborhood highlights,1,1,1,1,4.86,73,https://www.airbnb.com/rooms/26327565
26331103,$45.00,Neighborhood highlights,1,1,1,1,4.91,22,https://www.airbnb.com/rooms/26331103
26332468,$255.00,Neighborhood highlights,5,1,3,4,4.98,287,https://www.airbnb.com/rooms/26332468
26333975,$174.00,Neighborhood highlights,3,1,1,1,5,8,https://www.airbnb.com/rooms/26333975
26344667,NA,Neighborhood highlights,2,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/26344667
26350983,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26350983
26351621,NA,Neighborhood highlights,3,NA,1,NA,4.82,11,https://www.airbnb.com/rooms/26351621
26352096,NA,Neighborhood highlights,2,NA,NA,NA,4.91,11,https://www.airbnb.com/rooms/26352096
26357145,$180.00,Neighborhood highlights,3,1,1,2,5,2,https://www.airbnb.com/rooms/26357145
26357357,NA,Neighborhood highlights,6,NA,2,NA,4.86,65,https://www.airbnb.com/rooms/26357357
26357377,$200.00,Neighborhood highlights,3,1,1,3,4.83,6,https://www.airbnb.com/rooms/26357377
26357960,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26357960
26358694,NA,NA,2,NA,1,NA,4.53,15,https://www.airbnb.com/rooms/26358694
26361306,$109.00,NA,3,1,0,2,4.77,62,https://www.airbnb.com/rooms/26361306
26362898,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26362898
26370425,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/26370425
26387184,NA,Neighborhood highlights,2,NA,2,NA,4.78,9,https://www.airbnb.com/rooms/26387184
26387674,$120.00,Neighborhood highlights,2,1,2,2,4.77,133,https://www.airbnb.com/rooms/26387674
26388810,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/26388810
26391060,NA,Neighborhood highlights,2,NA,NA,NA,4.85,26,https://www.airbnb.com/rooms/26391060
26394592,NA,Neighborhood highlights,2,NA,2,NA,5,14,https://www.airbnb.com/rooms/26394592
26395296,$125.00,Neighborhood highlights,2,1,1,1,4.87,15,https://www.airbnb.com/rooms/26395296
26398257,$101.00,Neighborhood highlights,4,1,1,2,4.91,45,https://www.airbnb.com/rooms/26398257
26398428,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26398428
26398894,$199.00,Neighborhood highlights,11,2,3,7,4.75,36,https://www.airbnb.com/rooms/26398894
26416651,NA,Neighborhood highlights,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/26416651
26420017,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/26420017
26421624,NA,NA,2,NA,NA,NA,4.61,57,https://www.airbnb.com/rooms/26421624
26422113,$37.00,NA,1,1,3,3,4.79,14,https://www.airbnb.com/rooms/26422113
26425943,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/26425943
26430182,NA,Neighborhood highlights,4,NA,3,NA,NA,0,https://www.airbnb.com/rooms/26430182
26448665,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/26448665
26449881,$411.00,Neighborhood highlights,4,1,1,1,4.89,55,https://www.airbnb.com/rooms/26449881
26450631,$179.00,Neighborhood highlights,7,1,3,4,4.82,236,https://www.airbnb.com/rooms/26450631
26452047,$60.00,NA,2,1,1,1,3.67,3,https://www.airbnb.com/rooms/26452047
26456925,$51.00,Neighborhood highlights,1,1,1,1,4.63,8,https://www.airbnb.com/rooms/26456925
26458835,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26458835
26465413,NA,Neighborhood highlights,2,NA,NA,NA,5,8,https://www.airbnb.com/rooms/26465413
26471867,NA,Neighborhood highlights,4,NA,2,NA,4.88,51,https://www.airbnb.com/rooms/26471867
26473275,NA,Neighborhood highlights,2,NA,1,NA,5,10,https://www.airbnb.com/rooms/26473275
26473576,NA,Neighborhood highlights,2,NA,NA,NA,4.57,7,https://www.airbnb.com/rooms/26473576
26475612,$135.00,Neighborhood highlights,2,1,0,1,4.66,277,https://www.airbnb.com/rooms/26475612
26476238,NA,NA,2,NA,NA,NA,4.6,5,https://www.airbnb.com/rooms/26476238
26476892,$90.00,Neighborhood highlights,2,1,1,1,4.88,172,https://www.airbnb.com/rooms/26476892
26487650,NA,Neighborhood highlights,2,NA,1,NA,4.63,8,https://www.airbnb.com/rooms/26487650
26488707,NA,Neighborhood highlights,2,NA,NA,NA,4.91,22,https://www.airbnb.com/rooms/26488707
26489146,$89.00,Neighborhood highlights,2,1,1,1,4.67,9,https://www.airbnb.com/rooms/26489146
26489955,$107.00,Neighborhood highlights,1,1,1,1,5,42,https://www.airbnb.com/rooms/26489955
26494242,NA,Neighborhood highlights,2,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/26494242
26496330,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/26496330
26496505,"$1,800.00",Neighborhood highlights,2,1,1,1,4.77,222,https://www.airbnb.com/rooms/26496505
26496511,$220.00,NA,2,1,0,1,5,2,https://www.airbnb.com/rooms/26496511
26516462,$68.00,Neighborhood highlights,2,1,1,2,5,8,https://www.airbnb.com/rooms/26516462
26518547,$92.00,Neighborhood highlights,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/26518547
26520216,NA,NA,3,NA,1,NA,4.57,7,https://www.airbnb.com/rooms/26520216
26522949,NA,Neighborhood highlights,4,NA,1,NA,4.75,12,https://www.airbnb.com/rooms/26522949
26524625,NA,NA,2,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/26524625
26526269,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/26526269
26528032,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/26528032
26554937,$150.00,Neighborhood highlights,3,1,2,3,4.9,87,https://www.airbnb.com/rooms/26554937
26555992,NA,Neighborhood highlights,3,NA,1,NA,5,8,https://www.airbnb.com/rooms/26555992
26557266,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26557266
26558970,$100.00,Neighborhood highlights,14,1,3,7,4.57,108,https://www.airbnb.com/rooms/26558970
26559313,$499.00,Neighborhood highlights,6,1,2,2,4.89,56,https://www.airbnb.com/rooms/26559313
26560159,$126.00,Neighborhood highlights,2,1,1,1,4.83,23,https://www.airbnb.com/rooms/26560159
26571486,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/26571486
26571706,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26571706
26590931,NA,NA,2,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/26590931
26597692,NA,Neighborhood highlights,2,NA,10,NA,5,4,https://www.airbnb.com/rooms/26597692
26599244,NA,NA,2,NA,10,NA,NA,0,https://www.airbnb.com/rooms/26599244
26602263,$59.00,Neighborhood highlights,2,1,1,1,4.09,122,https://www.airbnb.com/rooms/26602263
26604019,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26604019
26607493,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/26607493
26609429,NA,Neighborhood highlights,2,NA,NA,NA,4.6,5,https://www.airbnb.com/rooms/26609429
26632496,NA,Neighborhood highlights,3,NA,NA,NA,4.88,25,https://www.airbnb.com/rooms/26632496
26639925,$50.00,Neighborhood highlights,2,1,1,1,4.52,100,https://www.airbnb.com/rooms/26639925
26641779,$350.00,NA,2,1,2,2,4.94,124,https://www.airbnb.com/rooms/26641779
26645876,NA,NA,2,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/26645876
26655705,$170.00,Neighborhood highlights,6,1,2,4,4.91,140,https://www.airbnb.com/rooms/26655705
26659521,$100.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/26659521
26660828,$150.00,NA,2,1,1,1,5,4,https://www.airbnb.com/rooms/26660828
26662711,NA,NA,2,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/26662711
26663094,NA,Neighborhood highlights,2,NA,1,NA,4.33,6,https://www.airbnb.com/rooms/26663094
26670812,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/26670812
26679556,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/26679556
26682755,$159.00,Neighborhood highlights,3,1,1,2,4.94,156,https://www.airbnb.com/rooms/26682755
26691677,NA,Neighborhood highlights,1,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/26691677
26693195,NA,Neighborhood highlights,2,NA,NA,NA,4.81,105,https://www.airbnb.com/rooms/26693195
26717141,$58.00,Neighborhood highlights,2,1,1,1,4.56,300,https://www.airbnb.com/rooms/26717141
26741585,$97.00,Neighborhood highlights,1,1,1,1,4.97,323,https://www.airbnb.com/rooms/26741585
26741642,$248.00,Neighborhood highlights,7,1,3,4,4.91,55,https://www.airbnb.com/rooms/26741642
26743587,$155.00,Neighborhood highlights,4,1,1,1,4.91,35,https://www.airbnb.com/rooms/26743587
26743923,NA,NA,4,NA,1,NA,4.66,449,https://www.airbnb.com/rooms/26743923
26744053,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26744053
26747129,NA,Neighborhood highlights,1,NA,1,NA,4.4,5,https://www.airbnb.com/rooms/26747129
26747248,$150.00,Neighborhood highlights,2,1,1,2,4.82,92,https://www.airbnb.com/rooms/26747248
26747409,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26747409
26750461,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/26750461
26753414,NA,Neighborhood highlights,2,NA,1,NA,5,25,https://www.airbnb.com/rooms/26753414
26770455,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26770455
26771366,$48.00,Neighborhood highlights,1,1,1,1,4.25,4,https://www.airbnb.com/rooms/26771366
26774653,NA,Neighborhood highlights,2,NA,1,NA,4.71,7,https://www.airbnb.com/rooms/26774653
26779818,NA,Neighborhood highlights,3,NA,1,NA,4.38,8,https://www.airbnb.com/rooms/26779818
26786964,$140.00,Neighborhood highlights,4,1,0,2,4.94,140,https://www.airbnb.com/rooms/26786964
26788437,NA,Neighborhood highlights,2,NA,NA,NA,4.73,33,https://www.airbnb.com/rooms/26788437
26803556,$140.00,Neighborhood highlights,2,1,2,2,4.96,80,https://www.airbnb.com/rooms/26803556
26803876,NA,Neighborhood highlights,2,NA,1,NA,4.93,14,https://www.airbnb.com/rooms/26803876
