id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
26805201,NA,Neighborhood highlights,1,NA,NA,NA,5,6,https://www.airbnb.com/rooms/26805201
26808322,NA,Neighborhood highlights,2,NA,NA,NA,4.75,64,https://www.airbnb.com/rooms/26808322
26809805,NA,Neighborhood highlights,1,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/26809805
26810466,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/26810466
26812324,NA,Neighborhood highlights,3,NA,1,NA,5,14,https://www.airbnb.com/rooms/26812324
26812606,NA,Neighborhood highlights,3,NA,NA,NA,4.95,22,https://www.airbnb.com/rooms/26812606
26813575,NA,NA,4,NA,1,NA,4,2,https://www.airbnb.com/rooms/26813575
26813610,$43.00,Neighborhood highlights,1,2,1,1,4.75,12,https://www.airbnb.com/rooms/26813610
26814616,NA,Neighborhood highlights,3,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/26814616
26814741,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/26814741
26814854,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/26814854
26835960,$137.00,NA,2,1,1,1,4.77,31,https://www.airbnb.com/rooms/26835960
26837124,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/26837124
26837834,$146.00,NA,2,1,1,4,4.33,45,https://www.airbnb.com/rooms/26837834
26839660,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26839660
26841647,NA,Neighborhood highlights,6,NA,4,NA,4,3,https://www.airbnb.com/rooms/26841647
26842735,$187.00,Neighborhood highlights,4,1,0,2,4.74,219,https://www.airbnb.com/rooms/26842735
26845561,$175.00,NA,4,1,3,4,4.86,144,https://www.airbnb.com/rooms/26845561
26846907,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/26846907
26865836,$190.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/26865836
26867170,$350.00,NA,6,2,2,4,NA,0,https://www.airbnb.com/rooms/26867170
26867635,"$1,000.00",NA,12,4.5,2,9,NA,0,https://www.airbnb.com/rooms/26867635
26871230,NA,Neighborhood highlights,2,NA,1,NA,5,16,https://www.airbnb.com/rooms/26871230
26874326,$48.00,Neighborhood highlights,2,1,1,2,4.71,21,https://www.airbnb.com/rooms/26874326
26874462,$160.00,Neighborhood highlights,2,1,0,1,4.85,213,https://www.airbnb.com/rooms/26874462
26874813,NA,Neighborhood highlights,2,NA,NA,NA,4.7,10,https://www.airbnb.com/rooms/26874813
26876289,$366.00,Neighborhood highlights,5,1.5,2,4,4.94,193,https://www.airbnb.com/rooms/26876289
26877276,NA,NA,1,NA,1,NA,4.67,9,https://www.airbnb.com/rooms/26877276
26889078,NA,NA,6,NA,1,NA,4.91,91,https://www.airbnb.com/rooms/26889078
26890426,NA,NA,2,NA,NA,NA,4.79,14,https://www.airbnb.com/rooms/26890426
26890649,NA,NA,4,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/26890649
26892245,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/26892245
26895166,NA,Neighborhood highlights,1,NA,1,NA,4.96,28,https://www.airbnb.com/rooms/26895166
26896131,NA,NA,3,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/26896131
26897328,$249.00,Neighborhood highlights,5,1.5,3,3,5,7,https://www.airbnb.com/rooms/26897328
26897821,NA,NA,2,NA,1,NA,4.71,14,https://www.airbnb.com/rooms/26897821
26898028,NA,NA,2,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/26898028
26900640,$40.00,Neighborhood highlights,2,1,1,1,4.17,6,https://www.airbnb.com/rooms/26900640
26914676,NA,Neighborhood highlights,2,NA,2,NA,5,7,https://www.airbnb.com/rooms/26914676
26916664,$75.00,Neighborhood highlights,3,1,1,1,4.59,54,https://www.airbnb.com/rooms/26916664
26916746,NA,NA,2,NA,NA,NA,4.62,26,https://www.airbnb.com/rooms/26916746
26924026,$100.00,NA,4,1,1,3,NA,0,https://www.airbnb.com/rooms/26924026
26925980,$55.00,Neighborhood highlights,1,1,1,1,4.74,198,https://www.airbnb.com/rooms/26925980
26943105,NA,Neighborhood highlights,2,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/26943105
26948562,NA,NA,4,NA,2,NA,5,8,https://www.airbnb.com/rooms/26948562
26949336,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/26949336
26953399,$501.00,Neighborhood highlights,3,1,1,1,4.88,8,https://www.airbnb.com/rooms/26953399
26953727,$375.00,Neighborhood highlights,3,1,0,1,4.8,41,https://www.airbnb.com/rooms/26953727
26953759,$286.00,Neighborhood highlights,2,1,0,1,3,3,https://www.airbnb.com/rooms/26953759
26954041,$688.00,Neighborhood highlights,5,1,2,2,4.6,88,https://www.airbnb.com/rooms/26954041
26982403,$280.00,Neighborhood highlights,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/26982403
26983183,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/26983183
26987448,NA,Neighborhood highlights,2,NA,1,NA,4.95,19,https://www.airbnb.com/rooms/26987448
26988903,NA,NA,3,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/26988903
26989176,$90.00,Neighborhood highlights,1,1.5,1,1,5,12,https://www.airbnb.com/rooms/26989176
26991656,$815.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/26991656
26993244,NA,Neighborhood highlights,5,NA,2,NA,5,8,https://www.airbnb.com/rooms/26993244
27002075,NA,NA,2,NA,NA,NA,4.57,14,https://www.airbnb.com/rooms/27002075
27015594,$333.00,Neighborhood highlights,2,1,0,2,4.69,13,https://www.airbnb.com/rooms/27015594
27016931,$55.00,Neighborhood highlights,1,1,1,1,4.72,18,https://www.airbnb.com/rooms/27016931
27019732,$169.00,Neighborhood highlights,2,1,1,2,4.73,114,https://www.airbnb.com/rooms/27019732
27023307,NA,Neighborhood highlights,2,NA,1,NA,4.85,13,https://www.airbnb.com/rooms/27023307
27029402,NA,NA,2,NA,NA,NA,4.43,14,https://www.airbnb.com/rooms/27029402
27029894,NA,NA,2,NA,NA,NA,4.42,57,https://www.airbnb.com/rooms/27029894
27030076,NA,NA,2,NA,2,NA,5,6,https://www.airbnb.com/rooms/27030076
27032162,NA,Neighborhood highlights,3,NA,1,NA,4.91,152,https://www.airbnb.com/rooms/27032162
27053726,NA,Neighborhood highlights,3,NA,2,NA,5,2,https://www.airbnb.com/rooms/27053726
27054756,$150.00,Neighborhood highlights,2,1,1,1,4.94,31,https://www.airbnb.com/rooms/27054756
27056608,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/27056608
27057790,$45.00,Neighborhood highlights,2,2,1,1,5,5,https://www.airbnb.com/rooms/27057790
27061752,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/27061752
27061895,NA,NA,4,NA,1,NA,5,6,https://www.airbnb.com/rooms/27061895
27064423,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/27064423
27065834,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/27065834
27067463,$52.00,Neighborhood highlights,1,1,1,1,5,9,https://www.airbnb.com/rooms/27067463
27082137,$60.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/27082137
27085643,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/27085643
27087566,NA,Neighborhood highlights,4,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/27087566
27088022,$210.00,NA,8,2.5,4,6,4.56,52,https://www.airbnb.com/rooms/27088022
27088254,$101.00,Neighborhood highlights,2,1,1,2,4.86,189,https://www.airbnb.com/rooms/27088254
27088944,NA,Neighborhood highlights,2,NA,NA,NA,4.69,13,https://www.airbnb.com/rooms/27088944
27089135,NA,Neighborhood highlights,2,NA,NA,NA,4.78,9,https://www.airbnb.com/rooms/27089135
27089541,NA,Neighborhood highlights,1,NA,NA,NA,5,11,https://www.airbnb.com/rooms/27089541
27110090,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/27110090
27113697,$39.00,Neighborhood highlights,1,2,1,1,4.08,13,https://www.airbnb.com/rooms/27113697
27131400,NA,NA,7,NA,4,NA,5,1,https://www.airbnb.com/rooms/27131400
27132347,NA,Neighborhood highlights,8,NA,4,NA,4,3,https://www.airbnb.com/rooms/27132347
27134257,$55.00,Neighborhood highlights,2,1,1,1,4.33,6,https://www.airbnb.com/rooms/27134257
27136639,$80.00,Neighborhood highlights,3,1,3,3,5,8,https://www.airbnb.com/rooms/27136639
27137651,$179.00,NA,1,1,0,1,4.7,27,https://www.airbnb.com/rooms/27137651
27141013,$75.00,Neighborhood highlights,3,1,1,2,4.91,68,https://www.airbnb.com/rooms/27141013
27141191,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/27141191
27157649,NA,NA,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/27157649
27159664,NA,Neighborhood highlights,1,NA,4,NA,5,2,https://www.airbnb.com/rooms/27159664
27160354,NA,Neighborhood highlights,2,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/27160354
27161183,NA,Neighborhood highlights,6,NA,3,NA,4.69,16,https://www.airbnb.com/rooms/27161183
27164116,NA,Neighborhood highlights,2,NA,NA,NA,4.56,16,https://www.airbnb.com/rooms/27164116
27166074,$65.00,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/27166074
27166833,$115.00,Neighborhood highlights,5,1,2,2,3,2,https://www.airbnb.com/rooms/27166833
27166904,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/27166904
27192720,$350.00,Neighborhood highlights,2,1,1,1,5,65,https://www.airbnb.com/rooms/27192720
27197193,NA,Neighborhood highlights,1,NA,1,NA,4.36,14,https://www.airbnb.com/rooms/27197193
27200105,$395.00,Neighborhood highlights,4,1.5,2,2,4.84,19,https://www.airbnb.com/rooms/27200105
27203333,NA,Neighborhood highlights,4,NA,5,NA,5,2,https://www.airbnb.com/rooms/27203333
27211525,$61.00,Neighborhood highlights,1,1,1,1,4.8,95,https://www.airbnb.com/rooms/27211525
27225628,NA,NA,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/27225628
27225643,$53.00,Neighborhood highlights,1,1,1,1,4.47,17,https://www.airbnb.com/rooms/27225643
27225784,NA,NA,2,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/27225784
27227269,NA,Neighborhood highlights,2,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/27227269
27230758,NA,Neighborhood highlights,2,NA,1,NA,4.72,18,https://www.airbnb.com/rooms/27230758
27235864,NA,Neighborhood highlights,2,NA,NA,NA,4.8,15,https://www.airbnb.com/rooms/27235864
27262079,$95.00,Neighborhood highlights,2,1,2,5,4.91,208,https://www.airbnb.com/rooms/27262079
27266217,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/27266217
27278546,NA,Neighborhood highlights,2,NA,1,NA,5,10,https://www.airbnb.com/rooms/27278546
27278924,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/27278924
27279139,NA,Neighborhood highlights,5,NA,2,NA,4.89,28,https://www.airbnb.com/rooms/27279139
27287372,$350.00,NA,3,1,1,1,5,9,https://www.airbnb.com/rooms/27287372
27287501,NA,Neighborhood highlights,1,NA,NA,NA,4.25,4,https://www.airbnb.com/rooms/27287501
27291497,$380.00,Neighborhood highlights,6,2.5,3,5,4.91,99,https://www.airbnb.com/rooms/27291497
27292217,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/27292217
27295492,$80.00,Neighborhood highlights,2,1,1,1,4.59,69,https://www.airbnb.com/rooms/27295492
27301758,NA,Neighborhood highlights,4,NA,3,NA,NA,0,https://www.airbnb.com/rooms/27301758
27308432,$156.00,Neighborhood highlights,4,1,1,2,4.99,84,https://www.airbnb.com/rooms/27308432
27312147,NA,Neighborhood highlights,1,NA,NA,NA,3.57,7,https://www.airbnb.com/rooms/27312147
27312914,$102.00,Neighborhood highlights,2,1,1,1,4.88,264,https://www.airbnb.com/rooms/27312914
27314650,$118.00,Neighborhood highlights,2,1,1,1,4.91,253,https://www.airbnb.com/rooms/27314650
27326744,$45.00,NA,2,1,1,1,4.69,87,https://www.airbnb.com/rooms/27326744
27328415,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/27328415
27329048,$56.00,Neighborhood highlights,1,1,1,1,5,6,https://www.airbnb.com/rooms/27329048
27334148,NA,NA,4,NA,3,NA,5,3,https://www.airbnb.com/rooms/27334148
27336179,$55.00,Neighborhood highlights,1,1,1,1,5,28,https://www.airbnb.com/rooms/27336179
27338033,NA,NA,2,NA,NA,NA,4.59,39,https://www.airbnb.com/rooms/27338033
27338569,$214.00,Neighborhood highlights,2,1,1,1,4.96,48,https://www.airbnb.com/rooms/27338569
27343189,$71.00,Neighborhood highlights,2,1,1,1,4.77,154,https://www.airbnb.com/rooms/27343189
27357537,NA,NA,2,NA,NA,NA,4,5,https://www.airbnb.com/rooms/27357537
27359696,$60.00,Neighborhood highlights,4,1,1,2,4.73,44,https://www.airbnb.com/rooms/27359696
27359897,$58.00,Neighborhood highlights,2,1,1,1,4.83,70,https://www.airbnb.com/rooms/27359897
27361377,$105.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/27361377
27361805,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/27361805
27362309,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/27362309
27365146,$124.00,Neighborhood highlights,4,1,3,3,4.81,43,https://www.airbnb.com/rooms/27365146
27369599,"$2,000.00",Neighborhood highlights,4,1,1,2,4.5,8,https://www.airbnb.com/rooms/27369599
27371581,$181.00,Neighborhood highlights,4,1,2,3,4.95,110,https://www.airbnb.com/rooms/27371581
27375052,$100.00,Neighborhood highlights,8,1,2,6,4.78,122,https://www.airbnb.com/rooms/27375052
27389647,NA,NA,2,NA,NA,NA,5,6,https://www.airbnb.com/rooms/27389647
27393151,NA,NA,2,NA,1,NA,3.75,4,https://www.airbnb.com/rooms/27393151
27394897,$95.00,Neighborhood highlights,4,1,1,3,4.91,45,https://www.airbnb.com/rooms/27394897
27395171,$102.00,Neighborhood highlights,2,1,1,1,4.86,202,https://www.airbnb.com/rooms/27395171
27398972,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/27398972
27406558,NA,Neighborhood highlights,4,NA,2,NA,4.83,6,https://www.airbnb.com/rooms/27406558
27409329,$80.00,Neighborhood highlights,2,1,1,1,4.72,64,https://www.airbnb.com/rooms/27409329
27416658,$140.00,Neighborhood highlights,6,1,2,2,5,4,https://www.airbnb.com/rooms/27416658
27426767,NA,NA,3,NA,NA,NA,4.83,30,https://www.airbnb.com/rooms/27426767
27427289,$150.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/27427289
27429253,$37.00,Neighborhood highlights,1,1,1,1,4,4,https://www.airbnb.com/rooms/27429253
27429817,$159.00,Neighborhood highlights,3,1,1,2,4.96,156,https://www.airbnb.com/rooms/27429817
27430644,$50.00,Neighborhood highlights,2,1,1,1,4.62,215,https://www.airbnb.com/rooms/27430644
27431313,NA,Neighborhood highlights,4,NA,1,NA,5,4,https://www.airbnb.com/rooms/27431313
27434658,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/27434658
27436322,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/27436322
27437662,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/27437662
27454904,$225.00,NA,4,1.5,0,2,4.86,78,https://www.airbnb.com/rooms/27454904
27455308,NA,Neighborhood highlights,2,NA,NA,NA,4.97,107,https://www.airbnb.com/rooms/27455308
27458304,$133.00,Neighborhood highlights,2,1,0,1,4.8,5,https://www.airbnb.com/rooms/27458304
27464651,NA,Neighborhood highlights,2,NA,NA,NA,4.89,9,https://www.airbnb.com/rooms/27464651
27468927,NA,Neighborhood highlights,2,NA,NA,NA,4.8,142,https://www.airbnb.com/rooms/27468927
27470574,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/27470574
27470676,$106.00,Neighborhood highlights,2,1,0,1,5,9,https://www.airbnb.com/rooms/27470676
27477710,$89.00,Neighborhood highlights,4,1,2,2,4.79,243,https://www.airbnb.com/rooms/27477710
27480436,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/27480436
27482124,NA,NA,2,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/27482124
27482592,NA,NA,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/27482592
27483961,$130.00,Neighborhood highlights,1,1.5,1,1,4.83,12,https://www.airbnb.com/rooms/27483961
27488806,NA,Neighborhood highlights,1,NA,NA,NA,4.88,154,https://www.airbnb.com/rooms/27488806
27489188,NA,Neighborhood highlights,3,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/27489188
27489247,NA,Neighborhood highlights,3,NA,1,NA,4.38,8,https://www.airbnb.com/rooms/27489247
27491393,NA,Neighborhood highlights,2,NA,NA,NA,4.72,116,https://www.airbnb.com/rooms/27491393
27491585,NA,NA,2,NA,NA,NA,4,8,https://www.airbnb.com/rooms/27491585
27498398,$406.00,Neighborhood highlights,6,1.5,2,4,4.99,121,https://www.airbnb.com/rooms/27498398
27499097,$65.00,NA,2,1,1,1,4.79,168,https://www.airbnb.com/rooms/27499097
27501755,NA,NA,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/27501755
27503062,$36.00,Neighborhood highlights,2,1,1,1,4.6,25,https://www.airbnb.com/rooms/27503062
27504048,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/27504048
27506090,NA,NA,2,NA,3,NA,NA,0,https://www.airbnb.com/rooms/27506090
27506095,NA,Neighborhood highlights,1,NA,1,NA,5,4,https://www.airbnb.com/rooms/27506095
27506113,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/27506113
27506443,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/27506443
27507561,NA,NA,5,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/27507561
27508803,NA,Neighborhood highlights,2,NA,NA,NA,5,8,https://www.airbnb.com/rooms/27508803
27509983,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/27509983
27518599,$195.00,Neighborhood highlights,4,2,2,3,4.94,121,https://www.airbnb.com/rooms/27518599
27519196,$95.00,Neighborhood highlights,2,1,1,2,4.53,15,https://www.airbnb.com/rooms/27519196
27521122,NA,NA,2,NA,NA,NA,4,2,https://www.airbnb.com/rooms/27521122
27523631,$55.00,Neighborhood highlights,2,1,1,1,4.52,21,https://www.airbnb.com/rooms/27523631
27526504,NA,Neighborhood highlights,3,NA,1,NA,4.88,26,https://www.airbnb.com/rooms/27526504
27527118,NA,NA,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/27527118
27527506,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/27527506
27527902,NA,Neighborhood highlights,2,NA,1,NA,4.98,137,https://www.airbnb.com/rooms/27527902
27528305,$295.00,Neighborhood highlights,2,1,1,1,4.97,117,https://www.airbnb.com/rooms/27528305
27528620,NA,NA,2,NA,NA,NA,4.5,8,https://www.airbnb.com/rooms/27528620
27528935,NA,NA,2,NA,NA,NA,4.67,12,https://www.airbnb.com/rooms/27528935
27529129,NA,NA,2,NA,NA,NA,4.67,9,https://www.airbnb.com/rooms/27529129
27529325,NA,NA,2,NA,NA,NA,5,11,https://www.airbnb.com/rooms/27529325
27529655,$112.00,Neighborhood highlights,2,1,1,1,4.89,160,https://www.airbnb.com/rooms/27529655
27540102,NA,Neighborhood highlights,2,NA,1,NA,5,15,https://www.airbnb.com/rooms/27540102
27542205,NA,Neighborhood highlights,2,NA,NA,NA,4.89,36,https://www.airbnb.com/rooms/27542205
27542642,NA,Neighborhood highlights,4,NA,2,NA,4.74,54,https://www.airbnb.com/rooms/27542642
27544905,NA,Neighborhood highlights,3,NA,1,NA,4.93,15,https://www.airbnb.com/rooms/27544905
27551715,$160.00,Neighborhood highlights,3,1,2,3,4.83,30,https://www.airbnb.com/rooms/27551715
27552868,$268.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/27552868
27557992,NA,NA,1,NA,1,NA,4.92,36,https://www.airbnb.com/rooms/27557992
27567414,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/27567414
27569888,$113.00,Neighborhood highlights,2,1,1,1,4.97,70,https://www.airbnb.com/rooms/27569888
27570074,$375.00,Neighborhood highlights,2,1,3,3,4.9,183,https://www.airbnb.com/rooms/27570074
27570295,$113.00,NA,2,1,1,1,4.73,11,https://www.airbnb.com/rooms/27570295
27570485,$115.00,NA,2,1,1,1,4.64,11,https://www.airbnb.com/rooms/27570485
27580964,NA,Neighborhood highlights,2,NA,NA,NA,5,7,https://www.airbnb.com/rooms/27580964
27581016,NA,Neighborhood highlights,2,NA,NA,NA,4.59,79,https://www.airbnb.com/rooms/27581016
27584957,$70.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/27584957
27585318,NA,Neighborhood highlights,2,NA,NA,NA,4.7,10,https://www.airbnb.com/rooms/27585318
27585912,$60.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/27585912
27593335,NA,NA,4,NA,1,NA,5,4,https://www.airbnb.com/rooms/27593335
27598707,NA,NA,1,NA,1,NA,4.38,328,https://www.airbnb.com/rooms/27598707
27603561,NA,Neighborhood highlights,2,NA,1,NA,4,5,https://www.airbnb.com/rooms/27603561
27604639,NA,NA,2,NA,1,NA,4.61,67,https://www.airbnb.com/rooms/27604639
27606552,$69.00,Neighborhood highlights,1,1,3,1,4.81,26,https://www.airbnb.com/rooms/27606552
27608063,$120.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/27608063
27609132,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/27609132
27609355,$38.00,Neighborhood highlights,1,1,1,1,3.33,3,https://www.airbnb.com/rooms/27609355
27610245,$130.00,Neighborhood highlights,3,1,1,1,4.97,77,https://www.airbnb.com/rooms/27610245
27610367,$120.00,Neighborhood highlights,2,1,1,1,4.85,40,https://www.airbnb.com/rooms/27610367
27611047,$206.00,Neighborhood highlights,2,1,1,4,5,1,https://www.airbnb.com/rooms/27611047
27612876,$112.00,Neighborhood highlights,2,1,1,1,4.88,171,https://www.airbnb.com/rooms/27612876
27620424,$145.00,NA,2,1,2,4,4.72,47,https://www.airbnb.com/rooms/27620424
27622210,$180.00,NA,2,1,1,1,4.88,40,https://www.airbnb.com/rooms/27622210
27623260,NA,Neighborhood highlights,3,NA,1,NA,5,6,https://www.airbnb.com/rooms/27623260
27623360,NA,NA,3,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/27623360
27627627,NA,NA,4,NA,2,NA,4.61,23,https://www.airbnb.com/rooms/27627627
27628195,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/27628195
27635012,NA,Neighborhood highlights,3,NA,1,NA,4.72,29,https://www.airbnb.com/rooms/27635012
27637065,$331.00,Neighborhood highlights,2,1,1,1,4.91,231,https://www.airbnb.com/rooms/27637065
27653304,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/27653304
27657926,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/27657926
27658203,$95.00,Neighborhood highlights,1,1,1,1,4.95,196,https://www.airbnb.com/rooms/27658203
27672277,NA,Neighborhood highlights,7,NA,3,NA,4.69,13,https://www.airbnb.com/rooms/27672277
27675173,NA,Neighborhood highlights,2,NA,1,NA,4.91,11,https://www.airbnb.com/rooms/27675173
27678012,NA,NA,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/27678012
27678632,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/27678632
27681714,NA,NA,2,NA,1,NA,4.76,68,https://www.airbnb.com/rooms/27681714
27682112,$393.00,Neighborhood highlights,2,1,1,1,4.76,25,https://www.airbnb.com/rooms/27682112
27684910,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/27684910
27693410,NA,Neighborhood highlights,2,NA,1,NA,4.79,151,https://www.airbnb.com/rooms/27693410
27693532,NA,Neighborhood highlights,3,NA,1,NA,4.88,40,https://www.airbnb.com/rooms/27693532
27697284,$165.00,Neighborhood highlights,4,1,2,2,4.96,142,https://www.airbnb.com/rooms/27697284
27697402,$95.00,Neighborhood highlights,1,1,1,1,4.79,19,https://www.airbnb.com/rooms/27697402
27699052,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/27699052
27700366,NA,Neighborhood highlights,4,NA,1,NA,4.25,4,https://www.airbnb.com/rooms/27700366
27702171,$65.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/27702171
27703016,NA,NA,2,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/27703016
27703666,$123.00,Neighborhood highlights,4,1,1,1,4.91,58,https://www.airbnb.com/rooms/27703666
27705293,$110.00,NA,2,1,0,2,4.82,147,https://www.airbnb.com/rooms/27705293
27706737,$130.00,NA,1,1,1,2,NA,0,https://www.airbnb.com/rooms/27706737
27710264,NA,NA,6,NA,2,NA,5,2,https://www.airbnb.com/rooms/27710264
27712922,$180.00,Neighborhood highlights,6,1,2,4,4.59,100,https://www.airbnb.com/rooms/27712922
27714862,$135.00,Neighborhood highlights,4,1,1,2,4.92,477,https://www.airbnb.com/rooms/27714862
27724217,NA,Neighborhood highlights,2,NA,NA,NA,4.83,24,https://www.airbnb.com/rooms/27724217
27730757,NA,Neighborhood highlights,5,NA,2,NA,4.96,46,https://www.airbnb.com/rooms/27730757
27731269,$185.00,Neighborhood highlights,2,1,1,2,4.9,176,https://www.airbnb.com/rooms/27731269
27731372,NA,NA,2,NA,1,NA,4.38,8,https://www.airbnb.com/rooms/27731372
27732746,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/27732746
27733195,NA,NA,2,NA,NA,NA,4.17,6,https://www.airbnb.com/rooms/27733195
27736140,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/27736140
27746387,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/27746387
27754773,NA,Neighborhood highlights,3,NA,NA,NA,4.63,62,https://www.airbnb.com/rooms/27754773
27756639,$55.00,NA,2,1,1,1,4.71,24,https://www.airbnb.com/rooms/27756639
27758562,NA,Neighborhood highlights,3,NA,NA,NA,4.47,79,https://www.airbnb.com/rooms/27758562
27759146,NA,Neighborhood highlights,1,NA,NA,NA,4.61,122,https://www.airbnb.com/rooms/27759146
27763793,NA,NA,3,NA,1,NA,4.96,26,https://www.airbnb.com/rooms/27763793
