id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
38428035,$61.00,Neighborhood highlights,1,2,1,1,4.6,5,https://www.airbnb.com/rooms/38428035
38428985,NA,Neighborhood highlights,12,NA,3,NA,4.45,11,https://www.airbnb.com/rooms/38428985
38437629,$206.00,Neighborhood highlights,5,1,2,3,4.73,113,https://www.airbnb.com/rooms/38437629
38442158,NA,NA,4,NA,1,NA,4,14,https://www.airbnb.com/rooms/38442158
38449283,NA,NA,4,NA,NA,NA,4.75,8,https://www.airbnb.com/rooms/38449283
38454938,$119.00,Neighborhood highlights,7,1,2,4,4.74,27,https://www.airbnb.com/rooms/38454938
38456362,$200.00,Neighborhood highlights,2,1,2,1,4.81,123,https://www.airbnb.com/rooms/38456362
38456813,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/38456813
38457731,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/38457731
38459508,NA,Neighborhood highlights,1,NA,NA,NA,4.6,5,https://www.airbnb.com/rooms/38459508
38460129,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38460129
38461254,$39.00,Neighborhood highlights,2,2,1,2,5,5,https://www.airbnb.com/rooms/38461254
38461525,NA,NA,2,NA,NA,NA,4.84,81,https://www.airbnb.com/rooms/38461525
38462360,$257.00,Neighborhood highlights,2,1,2,2,5,23,https://www.airbnb.com/rooms/38462360
38462543,NA,Neighborhood highlights,3,NA,NA,NA,4.73,11,https://www.airbnb.com/rooms/38462543
38464029,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38464029
38464389,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/38464389
38464396,$61.00,Neighborhood highlights,1,2,1,1,4.29,7,https://www.airbnb.com/rooms/38464396
38464911,$37.00,Neighborhood highlights,3,2,1,3,4.29,7,https://www.airbnb.com/rooms/38464911
38465274,$37.00,Neighborhood highlights,2,2,1,2,4,4,https://www.airbnb.com/rooms/38465274
38469091,$135.00,Neighborhood highlights,3,1,1,2,4.86,180,https://www.airbnb.com/rooms/38469091
38477712,$43.00,Neighborhood highlights,2,1,1,1,4.84,19,https://www.airbnb.com/rooms/38477712
38480777,$506.00,Neighborhood highlights,6,3,2,3,4.35,202,https://www.airbnb.com/rooms/38480777
38481108,$150.00,Neighborhood highlights,2,1,1,1,4.74,38,https://www.airbnb.com/rooms/38481108
38481169,NA,Neighborhood highlights,2,NA,1,NA,4.11,9,https://www.airbnb.com/rooms/38481169
38483199,$300.00,Neighborhood highlights,2,1,1,1,4.96,71,https://www.airbnb.com/rooms/38483199
38485346,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38485346
38486378,$636.00,Neighborhood highlights,8,3,3,4,4.47,32,https://www.airbnb.com/rooms/38486378
38494298,$120.00,Neighborhood highlights,2,1,1,2,4.82,153,https://www.airbnb.com/rooms/38494298
38496782,$69.00,Neighborhood highlights,6,1,2,3,4.69,254,https://www.airbnb.com/rooms/38496782
38497561,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38497561
38498915,NA,Neighborhood highlights,2,NA,NA,NA,4.87,30,https://www.airbnb.com/rooms/38498915
38510238,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/38510238
38511282,NA,Neighborhood highlights,2,NA,NA,NA,5,47,https://www.airbnb.com/rooms/38511282
38513011,$140.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/38513011
38515796,$200.00,NA,3,1,1,1,4.82,17,https://www.airbnb.com/rooms/38515796
38519757,$65.00,Neighborhood highlights,1,1,1,1,4.83,35,https://www.airbnb.com/rooms/38519757
38521231,$63.00,Neighborhood highlights,1,1,1,1,4.97,31,https://www.airbnb.com/rooms/38521231
38521947,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/38521947
38522188,$85.00,Neighborhood highlights,2,2,1,1,4.91,23,https://www.airbnb.com/rooms/38522188
38522224,$88.00,Neighborhood highlights,2,1,1,1,5,56,https://www.airbnb.com/rooms/38522224
38522305,NA,Neighborhood highlights,2,NA,NA,NA,4.72,46,https://www.airbnb.com/rooms/38522305
38526362,"$1,000.00",Neighborhood highlights,6,1,2,2,4.72,61,https://www.airbnb.com/rooms/38526362
38526734,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38526734
38529246,$818.00,NA,6,1.5,2,2,4.78,196,https://www.airbnb.com/rooms/38529246
38535656,$59.00,Neighborhood highlights,1,2,1,1,4.67,6,https://www.airbnb.com/rooms/38535656
38538837,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/38538837
38539813,NA,Neighborhood highlights,2,NA,NA,NA,4.91,11,https://www.airbnb.com/rooms/38539813
38541050,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/38541050
38542488,$115.00,Neighborhood highlights,2,1,0,1,5,6,https://www.airbnb.com/rooms/38542488
38544065,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/38544065
38546708,$203.00,Neighborhood highlights,2,1,1,1,4.91,11,https://www.airbnb.com/rooms/38546708
38547165,$203.00,Neighborhood highlights,2,1,1,1,4.8,10,https://www.airbnb.com/rooms/38547165
38551651,NA,Neighborhood highlights,3,NA,2,NA,5,1,https://www.airbnb.com/rooms/38551651
38553463,$260.00,Neighborhood highlights,4,1,2,2,4.92,12,https://www.airbnb.com/rooms/38553463
38558695,NA,Neighborhood highlights,2,NA,NA,NA,4.69,32,https://www.airbnb.com/rooms/38558695
38559180,$180.00,Neighborhood highlights,2,1,0,1,4.6,30,https://www.airbnb.com/rooms/38559180
38571450,$250.00,Neighborhood highlights,4,2,1,1,5,8,https://www.airbnb.com/rooms/38571450
38573589,$65.00,Neighborhood highlights,1,2,1,2,4.91,23,https://www.airbnb.com/rooms/38573589
38575019,$114.00,NA,2,1,2,2,4.83,6,https://www.airbnb.com/rooms/38575019
38575482,$179.00,Neighborhood highlights,2,1,0,1,5,4,https://www.airbnb.com/rooms/38575482
38582198,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38582198
38584270,$260.00,Neighborhood highlights,4,1,2,2,4.62,13,https://www.airbnb.com/rooms/38584270
38584439,$239.00,Neighborhood highlights,4,1,2,2,4.78,9,https://www.airbnb.com/rooms/38584439
38584735,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38584735
38585874,NA,Neighborhood highlights,1,NA,NA,NA,4.89,28,https://www.airbnb.com/rooms/38585874
38598735,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/38598735
38599141,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/38599141
38600017,$70.00,Neighborhood highlights,4,1,1,1,4.44,16,https://www.airbnb.com/rooms/38600017
38603451,$120.00,NA,2,1,1,1,4.83,6,https://www.airbnb.com/rooms/38603451
38609434,$120.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/38609434
38617525,$60.00,Neighborhood highlights,1,1.5,1,1,3.83,12,https://www.airbnb.com/rooms/38617525
38617814,$195.00,Neighborhood highlights,4,1,2,2,4.84,77,https://www.airbnb.com/rooms/38617814
38619451,$35.00,NA,1,1,1,1,4.86,14,https://www.airbnb.com/rooms/38619451
38623036,$75.00,Neighborhood highlights,2,1,0,2,4.91,183,https://www.airbnb.com/rooms/38623036
38624089,NA,Neighborhood highlights,6,NA,2,NA,4.78,18,https://www.airbnb.com/rooms/38624089
38624335,$248.00,Neighborhood highlights,2,1,1,2,4.91,11,https://www.airbnb.com/rooms/38624335
38624428,$300.00,Neighborhood highlights,4,1,2,2,4.86,7,https://www.airbnb.com/rooms/38624428
38624439,$269.00,Neighborhood highlights,4,1,2,2,4.88,8,https://www.airbnb.com/rooms/38624439
38624918,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38624918
38624988,$325.00,Neighborhood highlights,4,1,2,2,5,7,https://www.airbnb.com/rooms/38624988
38625166,$224.00,Neighborhood highlights,2,1,1,1,4.9,10,https://www.airbnb.com/rooms/38625166
38625308,$179.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/38625308
38626886,NA,Neighborhood highlights,2,NA,NA,NA,4.64,14,https://www.airbnb.com/rooms/38626886
38626897,NA,Neighborhood highlights,3,NA,1,NA,5,6,https://www.airbnb.com/rooms/38626897
38645543,NA,NA,2,NA,NA,NA,4.5,6,https://www.airbnb.com/rooms/38645543
38645666,$85.00,Neighborhood highlights,2,1,1,1,4.59,27,https://www.airbnb.com/rooms/38645666
38645667,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38645667
38645987,NA,Neighborhood highlights,1,NA,NA,NA,4.74,39,https://www.airbnb.com/rooms/38645987
38646409,$59.00,Neighborhood highlights,4,1,1,2,4.77,148,https://www.airbnb.com/rooms/38646409
38664426,$189.00,Neighborhood highlights,2,1.5,1,1,5,3,https://www.airbnb.com/rooms/38664426
38670210,$359.00,Neighborhood highlights,4,2,2,2,4.44,9,https://www.airbnb.com/rooms/38670210
38674685,$653.00,Neighborhood highlights,6,2,2,3,4.5,517,https://www.airbnb.com/rooms/38674685
38694732,NA,Neighborhood highlights,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/38694732
38695193,NA,Neighborhood highlights,3,NA,NA,NA,5,2,https://www.airbnb.com/rooms/38695193
38697036,$190.00,Neighborhood highlights,2,1,1,2,4.94,104,https://www.airbnb.com/rooms/38697036
38698551,NA,Neighborhood highlights,4,NA,NA,NA,4.2,15,https://www.airbnb.com/rooms/38698551
38702827,NA,Neighborhood highlights,1,NA,NA,NA,4,3,https://www.airbnb.com/rooms/38702827
38703384,NA,Neighborhood highlights,1,NA,NA,NA,4.38,8,https://www.airbnb.com/rooms/38703384
38703932,NA,Neighborhood highlights,1,NA,NA,NA,4.2,5,https://www.airbnb.com/rooms/38703932
38704688,$150.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/38704688
38705874,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38705874
38707413,$86.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/38707413
38720591,NA,Neighborhood highlights,4,NA,1,NA,4,2,https://www.airbnb.com/rooms/38720591
38723597,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38723597
38723925,NA,Neighborhood highlights,3,NA,1,NA,4.71,7,https://www.airbnb.com/rooms/38723925
38724583,NA,NA,1,NA,NA,NA,4.21,14,https://www.airbnb.com/rooms/38724583
38725189,$159.00,Neighborhood highlights,6,1,2,5,4.91,93,https://www.airbnb.com/rooms/38725189
38725893,NA,Neighborhood highlights,1,NA,NA,NA,4.14,7,https://www.airbnb.com/rooms/38725893
38728728,$180.00,Neighborhood highlights,2,1,1,1,4.89,37,https://www.airbnb.com/rooms/38728728
38747830,NA,Neighborhood highlights,3,NA,NA,NA,5,8,https://www.airbnb.com/rooms/38747830
38749353,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/38749353
38752368,NA,Neighborhood highlights,3,NA,1,NA,4.76,34,https://www.airbnb.com/rooms/38752368
38756007,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38756007
38776007,$829.00,Neighborhood highlights,10,4,5,5,4.96,24,https://www.airbnb.com/rooms/38776007
38776786,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/38776786
38778121,$58.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/38778121
38779756,NA,Neighborhood highlights,5,NA,2,NA,5,2,https://www.airbnb.com/rooms/38779756
38780110,$52.00,Neighborhood highlights,1,2,1,1,5,12,https://www.airbnb.com/rooms/38780110
38794460,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38794460
38795690,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/38795690
38797417,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/38797417
38799098,NA,Neighborhood highlights,1,NA,NA,NA,4.5,10,https://www.airbnb.com/rooms/38799098
38802035,$42.00,Neighborhood highlights,1,1,1,1,4.77,26,https://www.airbnb.com/rooms/38802035
38811858,$300.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/38811858
38812729,$158.00,Neighborhood highlights,2,1,2,2,4.95,80,https://www.airbnb.com/rooms/38812729
38816761,NA,NA,2,NA,1,NA,4.91,11,https://www.airbnb.com/rooms/38816761
38817916,$336.00,Neighborhood highlights,2,1,0,1,4.98,203,https://www.airbnb.com/rooms/38817916
38822413,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38822413
38825111,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38825111
38826956,$53.00,Neighborhood highlights,2,2,4,1,4.95,143,https://www.airbnb.com/rooms/38826956
38827616,$53.00,Neighborhood highlights,1,2,1,1,4.96,162,https://www.airbnb.com/rooms/38827616
38831666,$336.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/38831666
38836825,NA,Neighborhood highlights,6,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/38836825
38837553,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/38837553
38839113,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/38839113
38839819,$86.00,Neighborhood highlights,2,1,1,1,4.86,56,https://www.airbnb.com/rooms/38839819
38846563,$120.00,Neighborhood highlights,2,1,0,1,4.23,13,https://www.airbnb.com/rooms/38846563
38849102,$425.00,NA,2,2,2,2,4.97,175,https://www.airbnb.com/rooms/38849102
38850758,$379.00,Neighborhood highlights,4,1,1,2,4.88,16,https://www.airbnb.com/rooms/38850758
38853605,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/38853605
38866096,$60.00,Neighborhood highlights,2,1,1,1,4.73,22,https://www.airbnb.com/rooms/38866096
38866268,$143.00,Neighborhood highlights,2,1,1,2,4.77,84,https://www.airbnb.com/rooms/38866268
38871574,$60.00,Neighborhood highlights,2,1,1,2,4.67,3,https://www.airbnb.com/rooms/38871574
38871661,$70.00,Neighborhood highlights,2,1,1,1,4.96,84,https://www.airbnb.com/rooms/38871661
38875424,$163.00,Neighborhood highlights,3,1,1,2,4.89,18,https://www.airbnb.com/rooms/38875424
38877730,$450.00,Neighborhood highlights,8,1,4,4,4.69,183,https://www.airbnb.com/rooms/38877730
38879859,$70.00,Neighborhood highlights,2,1,1,1,4.97,65,https://www.airbnb.com/rooms/38879859
38880744,$50.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/38880744
38888708,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/38888708
38889455,NA,NA,2,NA,NA,NA,4,2,https://www.airbnb.com/rooms/38889455
38902678,$194.00,Neighborhood highlights,6,1,2,2,4.83,58,https://www.airbnb.com/rooms/38902678
38905319,NA,Neighborhood highlights,2,NA,1,NA,4.73,78,https://www.airbnb.com/rooms/38905319
38906145,NA,Neighborhood highlights,2,NA,1,NA,4.8,56,https://www.airbnb.com/rooms/38906145
38906302,NA,Neighborhood highlights,2,NA,1,NA,4.71,52,https://www.airbnb.com/rooms/38906302
38908280,NA,Neighborhood highlights,2,NA,1,NA,4.94,47,https://www.airbnb.com/rooms/38908280
38908592,$250.00,Neighborhood highlights,2,1,2,2,4.73,11,https://www.airbnb.com/rooms/38908592
38908757,NA,Neighborhood highlights,2,NA,NA,NA,4.6,5,https://www.airbnb.com/rooms/38908757
38909805,$67.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/38909805
38910508,$235.00,Neighborhood highlights,2,1,2,2,5,11,https://www.airbnb.com/rooms/38910508
38923034,$64.00,Neighborhood highlights,2,2,1,1,4.67,45,https://www.airbnb.com/rooms/38923034
38923807,$37.00,Neighborhood highlights,3,2,1,3,4.6,5,https://www.airbnb.com/rooms/38923807
38924473,$200.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/38924473
38926445,NA,NA,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/38926445
38930954,$140.00,NA,4,1,1,2,5,65,https://www.airbnb.com/rooms/38930954
38931289,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/38931289
38932995,$46.00,NA,2,2,1,1,4,1,https://www.airbnb.com/rooms/38932995
38933636,$60.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/38933636
38935166,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38935166
38947926,$70.00,Neighborhood highlights,2,1,1,2,4.31,39,https://www.airbnb.com/rooms/38947926
38954037,$50.00,Neighborhood highlights,1,1,1,1,5,12,https://www.airbnb.com/rooms/38954037
38955140,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38955140
38956629,$375.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/38956629
38956772,$423.00,NA,2,1,1,2,5,2,https://www.airbnb.com/rooms/38956772
38956793,$447.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/38956793
38956813,$559.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/38956813
38956835,$535.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/38956835
38956889,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/38956889
38956942,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/38956942
38956986,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/38956986
38957054,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/38957054
38975498,$160.00,Neighborhood highlights,1,1,0,0,4.93,14,https://www.airbnb.com/rooms/38975498
38977877,NA,NA,1,NA,1,NA,4.62,34,https://www.airbnb.com/rooms/38977877
38978229,$230.00,Neighborhood highlights,2,1,1,1,4.94,18,https://www.airbnb.com/rooms/38978229
38978429,$200.00,Neighborhood highlights,2,1,0,2,4.88,8,https://www.airbnb.com/rooms/38978429
38980221,$189.00,Neighborhood highlights,4,1,1,2,4.96,209,https://www.airbnb.com/rooms/38980221
38982533,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38982533
38983890,$170.00,Neighborhood highlights,6,2,2,3,4.95,105,https://www.airbnb.com/rooms/38983890
38984304,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/38984304
38996102,$129.00,Neighborhood highlights,2,1,1,1,4.76,79,https://www.airbnb.com/rooms/38996102
38998867,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/38998867
38999822,NA,NA,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/38999822
39001725,NA,Neighborhood highlights,2,NA,NA,NA,4.99,70,https://www.airbnb.com/rooms/39001725
39003811,NA,Neighborhood highlights,3,NA,2,NA,4.81,16,https://www.airbnb.com/rooms/39003811
39004732,NA,Neighborhood highlights,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/39004732
39005390,$200.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/39005390
39016717,$115.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/39016717
39022484,NA,Neighborhood highlights,2,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/39022484
39022754,NA,Neighborhood highlights,2,NA,NA,NA,5,13,https://www.airbnb.com/rooms/39022754
39023096,NA,Neighborhood highlights,2,NA,1,NA,4,4,https://www.airbnb.com/rooms/39023096
39023376,NA,Neighborhood highlights,4,NA,1,NA,4.83,12,https://www.airbnb.com/rooms/39023376
39023600,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/39023600
39024243,NA,Neighborhood highlights,2,NA,1,NA,4.6,5,https://www.airbnb.com/rooms/39024243
39024603,NA,NA,2,NA,NA,NA,4.25,12,https://www.airbnb.com/rooms/39024603
39024731,NA,Neighborhood highlights,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/39024731
39024944,NA,Neighborhood highlights,2,NA,1,NA,4.43,7,https://www.airbnb.com/rooms/39024944
39025632,NA,Neighborhood highlights,2,NA,NA,NA,4.13,8,https://www.airbnb.com/rooms/39025632
39028036,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/39028036
39029793,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/39029793
39031849,$109.00,Neighborhood highlights,2,1,1,1,4.98,243,https://www.airbnb.com/rooms/39031849
39033318,NA,Neighborhood highlights,11,NA,4,NA,4.54,72,https://www.airbnb.com/rooms/39033318
39034248,$291.00,Neighborhood highlights,4,1,2,2,4.79,34,https://www.airbnb.com/rooms/39034248
39034756,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/39034756
39035186,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/39035186
39035532,NA,Neighborhood highlights,2,NA,NA,NA,5,12,https://www.airbnb.com/rooms/39035532
39036887,$300.00,Neighborhood highlights,1,1,1,1,4.75,4,https://www.airbnb.com/rooms/39036887
39037383,$300.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/39037383
39053850,$169.00,Neighborhood highlights,2,1,1,1,4.92,12,https://www.airbnb.com/rooms/39053850
39053981,NA,Neighborhood highlights,3,NA,1,NA,5,9,https://www.airbnb.com/rooms/39053981
39058347,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/39058347
39059690,NA,Neighborhood highlights,4,NA,1,NA,4.64,14,https://www.airbnb.com/rooms/39059690
39059931,$595.00,Neighborhood highlights,4,2,2,3,5,2,https://www.airbnb.com/rooms/39059931
39063314,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/39063314
39066657,NA,Neighborhood highlights,4,NA,2,NA,4.3,10,https://www.airbnb.com/rooms/39066657
39072592,$250.00,Neighborhood highlights,6,1,2,3,4.94,127,https://www.airbnb.com/rooms/39072592
39074638,$220.00,Neighborhood highlights,4,1,2,3,4.93,134,https://www.airbnb.com/rooms/39074638
39075477,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/39075477
39081829,$132.00,Neighborhood highlights,4,1,1,2,5,6,https://www.airbnb.com/rooms/39081829
39083120,$850.00,NA,16,4,8,13,NA,0,https://www.airbnb.com/rooms/39083120
39083245,$361.00,Neighborhood highlights,6,1,3,3,4.8,10,https://www.airbnb.com/rooms/39083245
39087293,$50.00,NA,1,1,1,1,5,2,https://www.airbnb.com/rooms/39087293
39090973,NA,Neighborhood highlights,1,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/39090973
39091454,NA,NA,2,NA,NA,NA,5,5,https://www.airbnb.com/rooms/39091454
39113138,$59.00,Neighborhood highlights,2,2,1,1,4.97,35,https://www.airbnb.com/rooms/39113138
39114171,$55.00,Neighborhood highlights,2,4.5,1,1,4.83,6,https://www.airbnb.com/rooms/39114171
39117708,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/39117708
39123850,$64.00,NA,1,2,1,1,4.97,33,https://www.airbnb.com/rooms/39123850
39125813,$118.00,NA,3,1,1,3,5,3,https://www.airbnb.com/rooms/39125813
39126741,$63.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/39126741
39128021,$196.00,Neighborhood highlights,3,1,1,1,4.5,4,https://www.airbnb.com/rooms/39128021
39131261,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/39131261
39136879,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/39136879
39149013,$230.00,Neighborhood highlights,7,1,2,4,4.43,80,https://www.airbnb.com/rooms/39149013
39150564,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/39150564
39153457,$250.00,NA,2,3,1,1,5,6,https://www.airbnb.com/rooms/39153457
39157606,NA,Neighborhood highlights,2,NA,NA,NA,4.91,11,https://www.airbnb.com/rooms/39157606
39169415,$313.00,Neighborhood highlights,2,2,2,2,4.89,118,https://www.airbnb.com/rooms/39169415
39173096,NA,Neighborhood highlights,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/39173096
39174672,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/39174672
39176524,$219.00,Neighborhood highlights,3,1,1,1,5,9,https://www.airbnb.com/rooms/39176524
39176548,$250.00,Neighborhood highlights,5,1,2,3,4.84,25,https://www.airbnb.com/rooms/39176548
39177041,$346.00,Neighborhood highlights,6,4,4,6,3.8,5,https://www.airbnb.com/rooms/39177041
39179129,NA,Neighborhood highlights,5,NA,2,NA,5,2,https://www.airbnb.com/rooms/39179129
39180803,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/39180803
39189765,$110.00,Neighborhood highlights,2,1,0,2,1,1,https://www.airbnb.com/rooms/39189765
39191142,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/39191142
39193812,$250.00,NA,2,1,2,2,4.89,9,https://www.airbnb.com/rooms/39193812
39194327,$135.00,Neighborhood highlights,2,1,0,1,4.8,5,https://www.airbnb.com/rooms/39194327
39195247,NA,Neighborhood highlights,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/39195247
39196417,$193.00,NA,3,1,1,1,3,1,https://www.airbnb.com/rooms/39196417
39197716,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/39197716
39198133,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/39198133
39199781,$75.00,Neighborhood highlights,2,1,1,1,4.91,74,https://www.airbnb.com/rooms/39199781
39199816,$348.00,NA,2,2,2,2,4.99,136,https://www.airbnb.com/rooms/39199816
39201527,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/39201527
39204077,NA,NA,3,NA,1,NA,4.89,57,https://www.airbnb.com/rooms/39204077
39211315,NA,NA,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/39211315
39215776,NA,Neighborhood highlights,4,NA,2,NA,4.83,6,https://www.airbnb.com/rooms/39215776
39229191,$225.00,Neighborhood highlights,8,2.5,3,4,4.93,14,https://www.airbnb.com/rooms/39229191
39244920,NA,Neighborhood highlights,4,NA,2,NA,4.5,4,https://www.airbnb.com/rooms/39244920
