id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
41310526,NA,Neighborhood highlights,5,NA,2,NA,4.5,6,https://www.airbnb.com/rooms/41310526
41316343,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41316343
41318881,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/41318881
41321694,$205.00,Neighborhood highlights,5,2,3,5,4.86,57,https://www.airbnb.com/rooms/41321694
41322723,$225.00,Neighborhood highlights,5,1,3,3,4.9,61,https://www.airbnb.com/rooms/41322723
41322811,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41322811
41323959,$352.00,Neighborhood highlights,6,0,3,4,5,1,https://www.airbnb.com/rooms/41323959
41324037,NA,Neighborhood highlights,2,NA,NA,NA,4.7,10,https://www.airbnb.com/rooms/41324037
41326428,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41326428
41336712,"$1,095.00",Neighborhood highlights,8,2,3,3,5,4,https://www.airbnb.com/rooms/41336712
41343124,$90.00,Neighborhood highlights,2,1,1,1,4.68,31,https://www.airbnb.com/rooms/41343124
41344609,NA,Neighborhood highlights,4,NA,3,NA,5,1,https://www.airbnb.com/rooms/41344609
41348519,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/41348519
41348789,$450.00,Neighborhood highlights,6,3,3,3,4.7,10,https://www.airbnb.com/rooms/41348789
41349499,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41349499
41350522,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/41350522
41352166,$250.00,NA,6,2,2,2,4.95,63,https://www.airbnb.com/rooms/41352166
41352511,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41352511
41353712,$110.00,Neighborhood highlights,2,1,1,2,4.85,137,https://www.airbnb.com/rooms/41353712
41365538,$735.00,Neighborhood highlights,2,1,1,1,4.8,5,https://www.airbnb.com/rooms/41365538
41367371,$153.00,Neighborhood highlights,1,2,1,1,4.97,104,https://www.airbnb.com/rooms/41367371
41369046,$363.00,Neighborhood highlights,2,1,0,1,4.5,4,https://www.airbnb.com/rooms/41369046
41371194,$751.00,Neighborhood highlights,3,1,1,1,4,2,https://www.airbnb.com/rooms/41371194
41372828,NA,NA,3,NA,1,NA,5,5,https://www.airbnb.com/rooms/41372828
41373193,"$1,900.00",Neighborhood highlights,5,2,2,2,5,1,https://www.airbnb.com/rooms/41373193
41373717,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41373717
41374977,$35.00,Neighborhood highlights,2,1,1,1,4.58,12,https://www.airbnb.com/rooms/41374977
41375705,$25.00,Neighborhood highlights,1,1,1,1,4.25,4,https://www.airbnb.com/rooms/41375705
41380528,NA,NA,8,NA,3,NA,4.78,9,https://www.airbnb.com/rooms/41380528
41383676,$150.00,Neighborhood highlights,2,1,1,1,4.74,31,https://www.airbnb.com/rooms/41383676
41383774,NA,Neighborhood highlights,4,NA,1,NA,5,4,https://www.airbnb.com/rooms/41383774
41395190,$90.00,Neighborhood highlights,2,1,1,1,4.87,149,https://www.airbnb.com/rooms/41395190
41395481,$35.00,Neighborhood highlights,2,1,1,1,4.42,12,https://www.airbnb.com/rooms/41395481
41399557,$111.00,Neighborhood highlights,1,1,1,1,4.95,21,https://www.airbnb.com/rooms/41399557
41402380,$36.00,Neighborhood highlights,2,1,1,1,4.23,13,https://www.airbnb.com/rooms/41402380
41403642,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41403642
41404723,NA,Neighborhood highlights,2,NA,NA,NA,4.17,6,https://www.airbnb.com/rooms/41404723
41405716,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41405716
41406338,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41406338
41420151,$75.00,Neighborhood highlights,2,1,1,1,4.9,31,https://www.airbnb.com/rooms/41420151
41421121,$100.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/41421121
41425572,"$2,505.00",NA,2,2,2,2,NA,0,https://www.airbnb.com/rooms/41425572
41425597,"$1,444.00",NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/41425597
41425624,"$1,155.00",NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/41425624
41430114,NA,NA,2,NA,1,NA,4,4,https://www.airbnb.com/rooms/41430114
41430275,NA,Neighborhood highlights,2,NA,1,NA,4.42,12,https://www.airbnb.com/rooms/41430275
41430801,$399.00,Neighborhood highlights,8,1,2,3,5,1,https://www.airbnb.com/rooms/41430801
41433498,$225.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/41433498
41433641,$55.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/41433641
41453338,$80.00,NA,1,1,1,1,5,3,https://www.airbnb.com/rooms/41453338
41454887,$140.00,NA,5,1,1,3,4.83,6,https://www.airbnb.com/rooms/41454887
41462107,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41462107
41466873,$150.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/41466873
41469310,$679.00,Neighborhood highlights,12,2,4,4,NA,0,https://www.airbnb.com/rooms/41469310
41472347,$132.00,NA,2,1,1,1,4.94,70,https://www.airbnb.com/rooms/41472347
41473245,$446.00,NA,7,1,2,4,4.34,29,https://www.airbnb.com/rooms/41473245
41474950,$290.00,NA,6,1,0,3,4.35,113,https://www.airbnb.com/rooms/41474950
41475250,$334.00,NA,6,1,0,3,4.25,75,https://www.airbnb.com/rooms/41475250
41480537,NA,Neighborhood highlights,8,NA,3,NA,4.78,9,https://www.airbnb.com/rooms/41480537
41485666,$94.00,Neighborhood highlights,6,1,2,2,4.84,140,https://www.airbnb.com/rooms/41485666
41489380,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41489380
41492412,NA,Neighborhood highlights,3,NA,1,NA,4,2,https://www.airbnb.com/rooms/41492412
41493321,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/41493321
41494959,$82.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/41494959
41496552,$225.00,Neighborhood highlights,4,3,4,4,5,3,https://www.airbnb.com/rooms/41496552
41499645,NA,Neighborhood highlights,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/41499645
41502557,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41502557
41504521,$194.00,Neighborhood highlights,2,1,1,1,4.88,26,https://www.airbnb.com/rooms/41504521
41506185,$170.00,Neighborhood highlights,3,1,0,1,4,5,https://www.airbnb.com/rooms/41506185
41507050,$165.00,Neighborhood highlights,3,1,0,1,3.6,5,https://www.airbnb.com/rooms/41507050
41527827,$100.00,NA,2,1,1,1,4.63,41,https://www.airbnb.com/rooms/41527827
41529631,NA,NA,6,NA,5,NA,4.63,8,https://www.airbnb.com/rooms/41529631
41531671,$350.00,NA,6,1,0,3,4.71,127,https://www.airbnb.com/rooms/41531671
41538377,$50.00,Neighborhood highlights,1,1,1,1,4.97,99,https://www.airbnb.com/rooms/41538377
41558676,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41558676
41558910,NA,Neighborhood highlights,3,NA,1,NA,5,3,https://www.airbnb.com/rooms/41558910
41563296,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41563296
41564056,$165.00,NA,2,1,0,NA,5,1,https://www.airbnb.com/rooms/41564056
41564625,NA,Neighborhood highlights,3,NA,NA,NA,4.91,171,https://www.airbnb.com/rooms/41564625
41567947,$100.00,Neighborhood highlights,2,1,0,2,5,18,https://www.airbnb.com/rooms/41567947
41568108,$99.00,Neighborhood highlights,4,1,1,2,5,11,https://www.airbnb.com/rooms/41568108
41568190,$65.00,Neighborhood highlights,2,1,1,1,4.92,50,https://www.airbnb.com/rooms/41568190
41569497,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41569497
41580681,NA,Neighborhood highlights,3,NA,1,NA,4.93,28,https://www.airbnb.com/rooms/41580681
41582446,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41582446
41583537,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41583537
41585180,$361.00,Neighborhood highlights,6,1,3,3,4.75,8,https://www.airbnb.com/rooms/41585180
41588820,NA,Neighborhood highlights,10,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/41588820
41588916,$800.00,Neighborhood highlights,4,1,2,2,4.17,6,https://www.airbnb.com/rooms/41588916
41592296,$166.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/41592296
41593430,$250.00,Neighborhood highlights,5,1,1,1,4.94,62,https://www.airbnb.com/rooms/41593430
41598391,$50.00,Neighborhood highlights,3,1,1,2,4.42,12,https://www.airbnb.com/rooms/41598391
41609145,$449.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/41609145
41612833,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41612833
41614248,$88.00,Neighborhood highlights,4,1,1,2,4.86,132,https://www.airbnb.com/rooms/41614248
41625711,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/41625711
41634451,$77.00,NA,4,1,1,1,5,17,https://www.airbnb.com/rooms/41634451
41636635,NA,Neighborhood highlights,5,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/41636635
41637801,$123.00,Neighborhood highlights,2,1,0,1,4.8,15,https://www.airbnb.com/rooms/41637801
41637835,NA,Neighborhood highlights,2,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/41637835
41641376,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41641376
41642747,$78.00,Neighborhood highlights,4,1,1,1,4.75,83,https://www.airbnb.com/rooms/41642747
41647808,$68.00,Neighborhood highlights,2,1,1,1,4.76,112,https://www.airbnb.com/rooms/41647808
41662321,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/41662321
41664099,NA,NA,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/41664099
41665066,$350.00,NA,9,2,4,5,4.89,28,https://www.airbnb.com/rooms/41665066
41665877,$60.00,NA,2,1,0,1,4.81,113,https://www.airbnb.com/rooms/41665877
41666160,$267.00,NA,3,1,1,1,4.55,31,https://www.airbnb.com/rooms/41666160
41666895,NA,Neighborhood highlights,2,NA,1,NA,4.82,28,https://www.airbnb.com/rooms/41666895
41668852,$68.00,NA,2,1,0,1,4.76,50,https://www.airbnb.com/rooms/41668852
41670137,NA,Neighborhood highlights,2,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/41670137
41670159,$161.00,NA,1,1,1,NA,5,6,https://www.airbnb.com/rooms/41670159
41670313,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/41670313
41681691,$68.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/41681691
41686149,$297.00,Neighborhood highlights,2,1,1,1,4.89,18,https://www.airbnb.com/rooms/41686149
41690071,NA,Neighborhood highlights,2,NA,1,NA,4.9,125,https://www.airbnb.com/rooms/41690071
41691667,$150.00,Neighborhood highlights,2,1,1,1,4.56,16,https://www.airbnb.com/rooms/41691667
41692454,$76.00,NA,2,1,1,1,4.8,248,https://www.airbnb.com/rooms/41692454
41693525,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41693525
41710457,$95.00,Neighborhood highlights,2,1,1,1,4.88,126,https://www.airbnb.com/rooms/41710457
41712212,$150.00,Neighborhood highlights,2,1,1,1,4.88,119,https://www.airbnb.com/rooms/41712212
41712314,$210.00,Neighborhood highlights,2,1,2,1,4.33,3,https://www.airbnb.com/rooms/41712314
41715665,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41715665
41718756,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/41718756
41719216,NA,Neighborhood highlights,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/41719216
41720005,$100.00,Neighborhood highlights,2,1,1,0,4.7,20,https://www.airbnb.com/rooms/41720005
41720411,NA,Neighborhood highlights,2,NA,NA,NA,4,2,https://www.airbnb.com/rooms/41720411
41722400,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41722400
41725492,$229.00,Neighborhood highlights,2,1,1,2,4.74,27,https://www.airbnb.com/rooms/41725492
41726620,$130.00,Neighborhood highlights,2,1,0,1,4.69,55,https://www.airbnb.com/rooms/41726620
41733738,$168.00,Neighborhood highlights,2,1,1,1,4.69,172,https://www.airbnb.com/rooms/41733738
41739955,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/41739955
41742930,NA,Neighborhood highlights,5,NA,1,NA,5,1,https://www.airbnb.com/rooms/41742930
41747413,$96.00,Neighborhood highlights,1,1,1,0,4.96,69,https://www.airbnb.com/rooms/41747413
41749993,$310.00,Neighborhood highlights,2,1,1,1,4.91,11,https://www.airbnb.com/rooms/41749993
41752911,NA,Neighborhood highlights,3,NA,NA,NA,5,13,https://www.airbnb.com/rooms/41752911
41753654,$105.00,Neighborhood highlights,2,1,1,2,4.93,110,https://www.airbnb.com/rooms/41753654
41767375,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/41767375
41767810,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/41767810
41769297,$120.00,Neighborhood highlights,4,1,1,1,5,6,https://www.airbnb.com/rooms/41769297
41770189,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41770189
41770339,$172.00,Neighborhood highlights,1,1,0,1,4.83,24,https://www.airbnb.com/rooms/41770339
41772235,$495.00,Neighborhood highlights,6,1.5,2,3,4.98,113,https://www.airbnb.com/rooms/41772235
41775678,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41775678
41786442,$240.00,Neighborhood highlights,7,1,2,4,4.52,75,https://www.airbnb.com/rooms/41786442
41789758,$125.00,Neighborhood highlights,3,1,1,2,4.75,8,https://www.airbnb.com/rooms/41789758
41790722,$205.00,Neighborhood highlights,2,1,1,2,4.64,28,https://www.airbnb.com/rooms/41790722
41793009,NA,NA,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/41793009
41798673,$100.00,Neighborhood highlights,2,1,1,2,4.75,52,https://www.airbnb.com/rooms/41798673
41799247,NA,NA,4,NA,NA,NA,5,1,https://www.airbnb.com/rooms/41799247
41799372,$225.00,NA,2,1,0,2,4.83,63,https://www.airbnb.com/rooms/41799372
41802649,NA,Neighborhood highlights,2,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/41802649
41803993,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/41803993
41811144,$105.00,Neighborhood highlights,4,1,0,6,4.95,19,https://www.airbnb.com/rooms/41811144
41816533,$85.00,Neighborhood highlights,2,1,1,1,4.89,47,https://www.airbnb.com/rooms/41816533
41818659,NA,Neighborhood highlights,1,NA,NA,NA,4.62,13,https://www.airbnb.com/rooms/41818659
41823106,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41823106
41832407,$67.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/41832407
41836700,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41836700
41838215,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/41838215
41840320,$139.00,Neighborhood highlights,2,1,1,1,4.9,96,https://www.airbnb.com/rooms/41840320
41840700,$255.00,Neighborhood highlights,3,1,2,2,5,5,https://www.airbnb.com/rooms/41840700
41841726,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/41841726
41852184,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41852184
41857370,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/41857370
41861321,$65.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/41861321
41862437,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41862437
41867299,$117.00,Neighborhood highlights,2,1,0,2,4.17,6,https://www.airbnb.com/rooms/41867299
41871626,NA,Neighborhood highlights,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/41871626
41880997,NA,Neighborhood highlights,1,NA,NA,NA,5,5,https://www.airbnb.com/rooms/41880997
41889234,$80.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/41889234
41893558,NA,Neighborhood highlights,8,NA,4,NA,5,1,https://www.airbnb.com/rooms/41893558
41895103,$165.00,Neighborhood highlights,4,1,2,3,3.75,4,https://www.airbnb.com/rooms/41895103
41899583,$110.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/41899583
41900007,$150.00,Neighborhood highlights,2,1,2,2,4.48,221,https://www.airbnb.com/rooms/41900007
41908637,$150.00,Neighborhood highlights,2,1,1,NA,4.75,4,https://www.airbnb.com/rooms/41908637
41908671,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/41908671
41909568,$125.00,Neighborhood highlights,5,2,3,3,4.89,35,https://www.airbnb.com/rooms/41909568
41911675,$325.00,Neighborhood highlights,2,1,2,2,NA,0,https://www.airbnb.com/rooms/41911675
41915323,NA,NA,5,NA,2,NA,5,2,https://www.airbnb.com/rooms/41915323
41915430,$200.00,Neighborhood highlights,6,2,2,3,4.67,27,https://www.airbnb.com/rooms/41915430
41921432,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41921432
41922570,$76.00,Neighborhood highlights,2,1,1,1,4.75,8,https://www.airbnb.com/rooms/41922570
41928437,NA,NA,1,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/41928437
41932385,NA,Neighborhood highlights,2,NA,NA,NA,4.72,18,https://www.airbnb.com/rooms/41932385
41934934,$192.00,NA,2,1,1,1,5,8,https://www.airbnb.com/rooms/41934934
41936946,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/41936946
41940501,$100.00,Neighborhood highlights,1,1,1,1,4.67,30,https://www.airbnb.com/rooms/41940501
41944642,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41944642
41953191,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/41953191
41959247,$286.00,NA,8,2,3,4,4.47,60,https://www.airbnb.com/rooms/41959247
41959506,$543.00,NA,16,4,6,10,4.55,53,https://www.airbnb.com/rooms/41959506
41959882,NA,NA,2,NA,NA,NA,4.87,90,https://www.airbnb.com/rooms/41959882
41962719,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/41962719
41964371,$120.00,Neighborhood highlights,2,1,1,1,4.61,46,https://www.airbnb.com/rooms/41964371
41973806,NA,NA,5,NA,2,NA,5,1,https://www.airbnb.com/rooms/41973806
41976399,$89.00,NA,1,1,1,1,4.98,43,https://www.airbnb.com/rooms/41976399
41984853,$264.00,Neighborhood highlights,7,2,3,5,4.79,76,https://www.airbnb.com/rooms/41984853
41993997,NA,NA,7,NA,3,NA,NA,0,https://www.airbnb.com/rooms/41993997
41997438,$300.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/41997438
41997469,$359.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/41997469
41997496,$389.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/41997496
41997533,$316.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/41997533
41998444,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/41998444
41999901,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/41999901
42002119,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/42002119
42002291,$176.00,Neighborhood highlights,3,1,1,2,4.94,179,https://www.airbnb.com/rooms/42002291
42002364,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42002364
42002958,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/42002958
42005015,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/42005015
42006106,NA,Neighborhood highlights,6,NA,2,NA,5,4,https://www.airbnb.com/rooms/42006106
42006235,NA,Neighborhood highlights,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/42006235
42015560,$216.00,NA,3,1,2,2,5,10,https://www.airbnb.com/rooms/42015560
42015995,$125.00,Neighborhood highlights,2,1,1,1,3.67,6,https://www.airbnb.com/rooms/42015995
42016973,NA,Neighborhood highlights,4,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/42016973
42017846,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42017846
42020878,NA,Neighborhood highlights,2,NA,1,NA,4.94,83,https://www.airbnb.com/rooms/42020878
42022514,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42022514
42022710,NA,NA,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42022710
42022909,$170.00,Neighborhood highlights,2,1,1,1,4.94,32,https://www.airbnb.com/rooms/42022909
42023090,$168.00,Neighborhood highlights,4,1,2,2,4.97,64,https://www.airbnb.com/rooms/42023090
42023288,$150.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/42023288
42024631,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42024631
42033943,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42033943
42038789,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42038789
42040158,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42040158
42041277,$200.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/42041277
42043698,$170.00,NA,2,1,1,2,5,11,https://www.airbnb.com/rooms/42043698
42046105,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42046105
42047050,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42047050
42049377,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42049377
42049436,$165.00,Neighborhood highlights,6,2,3,4,4.94,18,https://www.airbnb.com/rooms/42049436
42054081,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42054081
42058731,$72.00,Neighborhood highlights,1,1,1,1,4.76,50,https://www.airbnb.com/rooms/42058731
42060310,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42060310
42064801,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42064801
42067285,$51.00,NA,2,1,1,1,4.65,37,https://www.airbnb.com/rooms/42067285
42073495,NA,NA,1,NA,0,NA,NA,0,https://www.airbnb.com/rooms/42073495
42082740,$375.00,NA,5,2,2,2,4.67,3,https://www.airbnb.com/rooms/42082740
42088954,$78.00,NA,2,1,1,1,4.71,62,https://www.airbnb.com/rooms/42088954
42096534,NA,NA,2,NA,0,NA,NA,0,https://www.airbnb.com/rooms/42096534
42096541,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42096541
42097281,$360.00,Neighborhood highlights,16,2,4,7,4.68,37,https://www.airbnb.com/rooms/42097281
42100726,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42100726
42101442,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42101442
42108317,$72.00,Neighborhood highlights,1,0,1,1,5,1,https://www.airbnb.com/rooms/42108317
42108441,$75.00,Neighborhood highlights,8,1,1,3,4.5,10,https://www.airbnb.com/rooms/42108441
42108730,$125.00,Neighborhood highlights,4,1,1,4,NA,0,https://www.airbnb.com/rooms/42108730
42109614,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42109614
42110436,$85.00,NA,2,1,1,2,4.33,3,https://www.airbnb.com/rooms/42110436
42112149,$65.00,NA,1,4,1,1,4.67,6,https://www.airbnb.com/rooms/42112149
42112271,$65.00,NA,1,4,1,1,4.6,10,https://www.airbnb.com/rooms/42112271
42112694,NA,NA,1,NA,1,NA,4,4,https://www.airbnb.com/rooms/42112694
42113651,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42113651
42115659,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/42115659
42115999,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42115999
42120317,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42120317
42132039,$270.00,NA,6,2,2,3,5,2,https://www.airbnb.com/rooms/42132039
42134520,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42134520
42137211,$165.00,NA,2,1,1,1,4.8,5,https://www.airbnb.com/rooms/42137211
42137790,$120.00,Neighborhood highlights,4,1,1,1,5,2,https://www.airbnb.com/rooms/42137790
42151482,NA,Neighborhood highlights,4,NA,2,NA,4.75,4,https://www.airbnb.com/rooms/42151482
42151717,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42151717
42154630,$180.00,Neighborhood highlights,4,1,2,2,4.76,107,https://www.airbnb.com/rooms/42154630
42156206,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/42156206
42156533,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42156533
42156706,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42156706
42159545,$125.00,Neighborhood highlights,6,1,3,NA,4.84,31,https://www.airbnb.com/rooms/42159545
42160230,"$1,200.00",NA,5,3,3,4,NA,0,https://www.airbnb.com/rooms/42160230
42161973,$62.00,Neighborhood highlights,2,1,1,1,4.78,9,https://www.airbnb.com/rooms/42161973
42176500,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42176500
42180416,$50.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/42180416
42180684,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42180684
42194646,$135.00,NA,1,1,0,1,NA,0,https://www.airbnb.com/rooms/42194646
42195148,$191.00,Neighborhood highlights,4,1,1,2,4.71,7,https://www.airbnb.com/rooms/42195148
42195727,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/42195727
42196666,$69.00,Neighborhood highlights,2,1,1,2,5,10,https://www.airbnb.com/rooms/42196666
42205519,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42205519
