id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
42206628,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/42206628
42207141,$190.00,Neighborhood highlights,2,1,1,1,4.4,5,https://www.airbnb.com/rooms/42207141
42207528,NA,Neighborhood highlights,6,NA,3,NA,4.5,2,https://www.airbnb.com/rooms/42207528
42215473,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42215473
42219242,"$1,493.00",Neighborhood highlights,7,1,3,4,5,6,https://www.airbnb.com/rooms/42219242
42220001,$135.00,NA,1,1,0,1,NA,0,https://www.airbnb.com/rooms/42220001
42220146,$99.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/42220146
42220178,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/42220178
42223418,NA,NA,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42223418
42227393,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42227393
42231473,$431.00,NA,8,2,3,4,5,1,https://www.airbnb.com/rooms/42231473
42233148,$143.00,Neighborhood highlights,1,1,1,1,4.96,27,https://www.airbnb.com/rooms/42233148
42244519,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42244519
42245079,$104.00,NA,2,1,0,1,4.91,11,https://www.airbnb.com/rooms/42245079
42245107,$105.00,NA,2,1,0,1,4.73,11,https://www.airbnb.com/rooms/42245107
42249744,$600.00,NA,6,2.5,4,4,4.94,18,https://www.airbnb.com/rooms/42249744
42265116,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42265116
42265787,$300.00,Neighborhood highlights,12,3.5,4,8,4.5,22,https://www.airbnb.com/rooms/42265787
42273545,$70.00,Neighborhood highlights,1,1,1,0,5,8,https://www.airbnb.com/rooms/42273545
42274209,$123.00,Neighborhood highlights,2,1,0,2,4.63,8,https://www.airbnb.com/rooms/42274209
42274546,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42274546
42274866,$60.00,Neighborhood highlights,1,1,1,1,4.8,20,https://www.airbnb.com/rooms/42274866
42275019,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42275019
42289549,$130.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/42289549
42289806,NA,Neighborhood highlights,2,NA,NA,NA,4.61,169,https://www.airbnb.com/rooms/42289806
42303747,$35.00,Neighborhood highlights,1,1,1,2,4.96,24,https://www.airbnb.com/rooms/42303747
42303999,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42303999
42306406,$146.00,Neighborhood highlights,2,2,2,2,5,1,https://www.airbnb.com/rooms/42306406
42310158,NA,Neighborhood highlights,2,NA,1,NA,4.91,47,https://www.airbnb.com/rooms/42310158
42311578,$215.00,Neighborhood highlights,3,1,0,2,4.93,86,https://www.airbnb.com/rooms/42311578
42313819,NA,Neighborhood highlights,5,NA,2,NA,5,2,https://www.airbnb.com/rooms/42313819
42315953,$50.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/42315953
42316455,NA,NA,6,NA,2,NA,5,5,https://www.airbnb.com/rooms/42316455
42322230,NA,NA,4,NA,3,NA,NA,0,https://www.airbnb.com/rooms/42322230
42326667,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42326667
42331212,$370.00,Neighborhood highlights,4,2,2,2,5,4,https://www.airbnb.com/rooms/42331212
42332206,$375.00,Neighborhood highlights,6,2,2,2,5,4,https://www.airbnb.com/rooms/42332206
42332401,$375.00,Neighborhood highlights,6,2,2,2,5,1,https://www.airbnb.com/rooms/42332401
42336485,NA,Neighborhood highlights,6,NA,3,NA,4.46,28,https://www.airbnb.com/rooms/42336485
42338062,$168.00,Neighborhood highlights,2,1,1,1,4.92,170,https://www.airbnb.com/rooms/42338062
42343069,NA,Neighborhood highlights,4,NA,1,NA,5,7,https://www.airbnb.com/rooms/42343069
42344532,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/42344532
42360275,$102.00,Neighborhood highlights,11,1,3,8,4.63,63,https://www.airbnb.com/rooms/42360275
42360787,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42360787
42362567,NA,NA,4,NA,1,NA,4.7,10,https://www.airbnb.com/rooms/42362567
42364937,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42364937
42374905,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42374905
42377787,$155.00,Neighborhood highlights,2,1,1,1,4.97,34,https://www.airbnb.com/rooms/42377787
42379175,$83.00,Neighborhood highlights,2,1,1,0,4.98,54,https://www.airbnb.com/rooms/42379175
42379755,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42379755
42380644,$70.00,Neighborhood highlights,2,1,1,1,4.65,109,https://www.airbnb.com/rooms/42380644
42381143,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42381143
42386569,$195.00,NA,4,1,2,2,4.65,26,https://www.airbnb.com/rooms/42386569
42389365,$135.00,NA,2,1,1,2,4.71,34,https://www.airbnb.com/rooms/42389365
42389957,$140.00,NA,2,1,1,1,4.6,35,https://www.airbnb.com/rooms/42389957
42390283,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42390283
42390702,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42390702
42391932,$95.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/42391932
42401212,$150.00,NA,3,1,0,1,4.57,72,https://www.airbnb.com/rooms/42401212
42402259,$80.00,Neighborhood highlights,1,1,1,1,4.82,11,https://www.airbnb.com/rooms/42402259
42402892,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42402892
42404526,$422.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/42404526
42404625,$297.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/42404625
42404665,$387.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/42404665
42404707,$518.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/42404707
42405152,$110.00,NA,3,1,1,2,4.55,22,https://www.airbnb.com/rooms/42405152
42406076,$150.00,NA,4,1,2,2,4.49,45,https://www.airbnb.com/rooms/42406076
42406399,$55.00,Neighborhood highlights,2,1,1,1,4.95,22,https://www.airbnb.com/rooms/42406399
42410393,$131.00,NA,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/42410393
42426655,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42426655
42427593,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/42427593
42433863,$115.00,Neighborhood highlights,4,1,1,1,4.73,122,https://www.airbnb.com/rooms/42433863
42435000,NA,NA,8,NA,4,NA,5,1,https://www.airbnb.com/rooms/42435000
42436595,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/42436595
42436819,NA,Neighborhood highlights,6,NA,2,NA,4,2,https://www.airbnb.com/rooms/42436819
42437972,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42437972
42438973,$150.00,Neighborhood highlights,2,1,0,1,4.87,62,https://www.airbnb.com/rooms/42438973
42440198,$150.00,Neighborhood highlights,2,1,1,1,4.99,72,https://www.airbnb.com/rooms/42440198
42444354,$185.00,Neighborhood highlights,4,1,2,3,5,5,https://www.airbnb.com/rooms/42444354
42446225,$80.00,Neighborhood highlights,2,1,1,1,4.62,13,https://www.airbnb.com/rooms/42446225
42446402,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42446402
42449569,$150.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/42449569
42449656,$139.00,Neighborhood highlights,2,1,1,1,4.8,15,https://www.airbnb.com/rooms/42449656
42451008,$187.00,Neighborhood highlights,4,1,2,3,4.78,9,https://www.airbnb.com/rooms/42451008
42467234,$250.00,Neighborhood highlights,3,1,2,2,5,11,https://www.airbnb.com/rooms/42467234
42470218,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42470218
42471821,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42471821
42471990,$500.00,Neighborhood highlights,2,1,1,NA,5,2,https://www.airbnb.com/rooms/42471990
42472632,$65.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/42472632
42472907,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42472907
42473749,$99.00,Neighborhood highlights,2,1,1,1,4.77,13,https://www.airbnb.com/rooms/42473749
42473796,NA,NA,4,NA,2,NA,4.71,14,https://www.airbnb.com/rooms/42473796
42475458,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42475458
42476362,$275.00,Neighborhood highlights,12,2,4,6,4.63,16,https://www.airbnb.com/rooms/42476362
42484276,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42484276
42485189,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/42485189
42486136,$59.00,Neighborhood highlights,2,1,1,1,5,7,https://www.airbnb.com/rooms/42486136
42489045,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42489045
42494731,$122.00,Neighborhood highlights,6,1,3,4,4.76,74,https://www.airbnb.com/rooms/42494731
42495508,$150.00,Neighborhood highlights,6,1,2,3,4.68,40,https://www.airbnb.com/rooms/42495508
42495863,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42495863
42497920,NA,Neighborhood highlights,2,NA,NA,NA,3.5,2,https://www.airbnb.com/rooms/42497920
42498442,$55.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/42498442
42498458,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42498458
42498484,$60.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/42498484
42502510,$120.00,NA,2,1,1,2,4.82,17,https://www.airbnb.com/rooms/42502510
42504616,$125.00,NA,2,1,0,1,4.86,21,https://www.airbnb.com/rooms/42504616
42507431,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42507431
42507723,$124.00,Neighborhood highlights,8,1,3,4,4.82,179,https://www.airbnb.com/rooms/42507723
42508957,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42508957
42511429,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42511429
42515407,NA,Neighborhood highlights,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/42515407
42517630,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42517630
42518035,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42518035
42518749,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42518749
42527345,$75.00,Neighborhood highlights,2,1,1,1,4.75,79,https://www.airbnb.com/rooms/42527345
42529554,$199.00,NA,2,1,2,2,4.93,124,https://www.airbnb.com/rooms/42529554
42529743,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42529743
42532821,$850.00,Neighborhood highlights,4,1,2,2,4.71,7,https://www.airbnb.com/rooms/42532821
42533977,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42533977
42534382,$91.00,NA,1,1,1,1,4.83,18,https://www.airbnb.com/rooms/42534382
42535595,$125.00,Neighborhood highlights,2,1,1,1,4.95,21,https://www.airbnb.com/rooms/42535595
42536123,$105.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/42536123
42540705,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42540705
42541688,$104.00,NA,2,1,1,1,4.86,14,https://www.airbnb.com/rooms/42541688
42564180,NA,Neighborhood highlights,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42564180
42567610,$171.00,Neighborhood highlights,2,1,1,2,5,16,https://www.airbnb.com/rooms/42567610
42568289,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42568289
42576029,NA,Neighborhood highlights,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42576029
42579856,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42579856
42579881,$374.00,Neighborhood highlights,2,1,1,1,4.81,47,https://www.airbnb.com/rooms/42579881
42580405,NA,NA,7,NA,3,NA,NA,0,https://www.airbnb.com/rooms/42580405
42582390,$155.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/42582390
42584450,$125.00,Neighborhood highlights,3,1,0,2,4.4,5,https://www.airbnb.com/rooms/42584450
42584572,NA,Neighborhood highlights,11,NA,4,NA,4.81,225,https://www.airbnb.com/rooms/42584572
42586350,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42586350
42586385,$80.00,Neighborhood highlights,2,1,1,1,4.33,3,https://www.airbnb.com/rooms/42586385
42586407,$70.00,Neighborhood highlights,2,0,1,1,4.83,23,https://www.airbnb.com/rooms/42586407
42586747,$65.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/42586747
42587049,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42587049
42587306,NA,Neighborhood highlights,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/42587306
42589526,$200.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/42589526
42596536,$123.00,Neighborhood highlights,3,1,0,2,5,2,https://www.airbnb.com/rooms/42596536
42602038,$410.00,NA,5,2,2,2,4.8,10,https://www.airbnb.com/rooms/42602038
42603616,NA,NA,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42603616
42608714,NA,Neighborhood highlights,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42608714
42611563,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42611563
42619785,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42619785
42620528,$250.00,Neighborhood highlights,4,1,2,2,4.96,115,https://www.airbnb.com/rooms/42620528
42621078,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/42621078
42627429,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/42627429
42638833,$200.00,Neighborhood highlights,4,1,1,3,NA,0,https://www.airbnb.com/rooms/42638833
42638992,NA,NA,3,NA,2,NA,4.76,17,https://www.airbnb.com/rooms/42638992
42640224,$250.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/42640224
42645101,"$1,300.00",Neighborhood highlights,6,2,2,4,4.98,160,https://www.airbnb.com/rooms/42645101
42646388,NA,Neighborhood highlights,5,NA,1,NA,4.88,8,https://www.airbnb.com/rooms/42646388
42646413,$70.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/42646413
42646624,$65.00,Neighborhood highlights,2,1,1,NA,5,2,https://www.airbnb.com/rooms/42646624
42646720,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42646720
42648198,$72.00,Neighborhood highlights,1,1,1,1,4.86,7,https://www.airbnb.com/rooms/42648198
42653979,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/42653979
42657328,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42657328
42662526,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42662526
42665214,NA,Neighborhood highlights,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42665214
42666455,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42666455
42667303,$140.00,NA,3,1,1,1,4,2,https://www.airbnb.com/rooms/42667303
42669190,NA,Neighborhood highlights,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42669190
42670169,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42670169
42670184,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42670184
42672172,$111.00,Neighborhood highlights,2,1,0,1,4.47,211,https://www.airbnb.com/rooms/42672172
42679293,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/42679293
42682391,NA,NA,1,NA,1,NA,4.71,7,https://www.airbnb.com/rooms/42682391
42682643,$65.00,NA,1,4,1,1,4.45,11,https://www.airbnb.com/rooms/42682643
42682747,$65.00,NA,1,4,1,1,4.62,13,https://www.airbnb.com/rooms/42682747
42683130,$75.00,NA,2,4,1,1,4.83,6,https://www.airbnb.com/rooms/42683130
42686803,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42686803
42688012,$158.00,Neighborhood highlights,3,1,0,2,4.95,21,https://www.airbnb.com/rooms/42688012
42689441,$199.00,NA,6,1,2,2,4.89,66,https://www.airbnb.com/rooms/42689441
42689679,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42689679
42689810,$235.00,Neighborhood highlights,3,2,3,3,4.67,85,https://www.airbnb.com/rooms/42689810
42690493,$73.00,Neighborhood highlights,2,1,1,1,4.91,34,https://www.airbnb.com/rooms/42690493
42693824,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42693824
42693963,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42693963
42694266,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42694266
42694722,NA,Neighborhood highlights,2,NA,NA,NA,4.94,50,https://www.airbnb.com/rooms/42694722
42695549,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42695549
42708978,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42708978
42711037,$259.00,Neighborhood highlights,1,1,1,1,4.98,97,https://www.airbnb.com/rooms/42711037
42715179,NA,NA,6,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42715179
42717193,NA,NA,4,NA,1,NA,4.53,19,https://www.airbnb.com/rooms/42717193
42718455,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42718455
42726674,$80.00,Neighborhood highlights,2,1,0,2,4.41,17,https://www.airbnb.com/rooms/42726674
42735065,$123.00,Neighborhood highlights,3,1,0,2,4.86,7,https://www.airbnb.com/rooms/42735065
42735424,$134.00,Neighborhood highlights,2,1,1,2,5,4,https://www.airbnb.com/rooms/42735424
42735863,$180.00,Neighborhood highlights,4,1,2,3,3.5,2,https://www.airbnb.com/rooms/42735863
42736392,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42736392
42738424,$370.00,NA,5,2,2,2,4.55,11,https://www.airbnb.com/rooms/42738424
42741138,$55.00,NA,1,1,1,1,4.88,25,https://www.airbnb.com/rooms/42741138
42743073,NA,Neighborhood highlights,5,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42743073
42743290,NA,Neighborhood highlights,3,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/42743290
42744670,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42744670
42745382,$200.00,NA,4,1,2,3,NA,0,https://www.airbnb.com/rooms/42745382
42746430,NA,Neighborhood highlights,2,NA,NA,NA,4.82,11,https://www.airbnb.com/rooms/42746430
42746488,$134.00,Neighborhood highlights,2,1,0,2,4.56,220,https://www.airbnb.com/rooms/42746488
42750969,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42750969
42755540,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42755540
42757120,NA,NA,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42757120
42758764,$200.00,Neighborhood highlights,4,1,2,2,4.43,14,https://www.airbnb.com/rooms/42758764
42761887,$45.00,Neighborhood highlights,4,1,1,2,1,1,https://www.airbnb.com/rooms/42761887
42762081,NA,Neighborhood highlights,1,NA,NA,NA,3,4,https://www.airbnb.com/rooms/42762081
42764053,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/42764053
42764450,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42764450
42769704,$39.00,Neighborhood highlights,1,1,1,1,4.33,3,https://www.airbnb.com/rooms/42769704
42770658,$45.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/42770658
42770756,NA,Neighborhood highlights,1,NA,NA,NA,2,1,https://www.airbnb.com/rooms/42770756
42771207,$48.00,Neighborhood highlights,2,1,1,1,4,2,https://www.airbnb.com/rooms/42771207
42774089,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42774089
42784564,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42784564
42788958,$80.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/42788958
42789033,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42789033
42795401,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42795401
42795487,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/42795487
42795515,NA,Neighborhood highlights,2,NA,NA,NA,4.57,7,https://www.airbnb.com/rooms/42795515
42800812,NA,Neighborhood highlights,1,NA,NA,NA,4,4,https://www.airbnb.com/rooms/42800812
42805340,$270.00,NA,5,1,2,2,4.67,3,https://www.airbnb.com/rooms/42805340
42806766,$337.00,Neighborhood highlights,2,1,1,1,1,1,https://www.airbnb.com/rooms/42806766
42812068,$499.00,Neighborhood highlights,11,3.5,4,5,NA,0,https://www.airbnb.com/rooms/42812068
42812799,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42812799
42813732,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42813732
42814604,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42814604
42817298,$118.00,Neighborhood highlights,1,1,1,1,4.96,47,https://www.airbnb.com/rooms/42817298
42817699,$200.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/42817699
42818093,$160.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/42818093
42827034,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42827034
42835727,$116.00,NA,2,1,1,1,4.91,11,https://www.airbnb.com/rooms/42835727
42835790,$115.00,NA,2,1,0,1,4.86,14,https://www.airbnb.com/rooms/42835790
42836963,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42836963
42840583,$70.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/42840583
42841450,$145.00,Neighborhood highlights,4,1,2,2,4.87,101,https://www.airbnb.com/rooms/42841450
42841568,$189.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/42841568
42842323,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/42842323
42868646,$217.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/42868646
42868661,$381.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/42868661
42871724,$125.00,Neighborhood highlights,6,1,2,4,4.78,77,https://www.airbnb.com/rooms/42871724
42871912,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42871912
42878514,$225.00,NA,5,1,2,3,4.6,10,https://www.airbnb.com/rooms/42878514
42878855,NA,NA,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42878855
42879079,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/42879079
42880564,$66.00,Neighborhood highlights,1,1,1,1,4.79,14,https://www.airbnb.com/rooms/42880564
42882271,NA,Neighborhood highlights,4,NA,2,NA,5,15,https://www.airbnb.com/rooms/42882271
42883053,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42883053
42889062,$43.00,Neighborhood highlights,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/42889062
42889280,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42889280
42889599,NA,Neighborhood highlights,1,NA,NA,NA,3.67,3,https://www.airbnb.com/rooms/42889599
42889855,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42889855
42890061,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42890061
42890474,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/42890474
42895670,$40.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/42895670
42913200,$200.00,Neighborhood highlights,2,1,1,1,4,8,https://www.airbnb.com/rooms/42913200
42914015,$60.00,NA,3,1,1,2,3.93,15,https://www.airbnb.com/rooms/42914015
42916276,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42916276
42916427,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42916427
42916660,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/42916660
42916855,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42916855
42916918,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/42916918
42925669,$180.00,NA,3,1,1,2,3.67,6,https://www.airbnb.com/rooms/42925669
42927800,$60.00,Neighborhood highlights,2,1,NA,1,NA,0,https://www.airbnb.com/rooms/42927800
42927825,$186.00,Neighborhood highlights,3,1,1,2,5,18,https://www.airbnb.com/rooms/42927825
42935766,NA,Neighborhood highlights,2,NA,NA,NA,4.67,6,https://www.airbnb.com/rooms/42935766
42935943,NA,Neighborhood highlights,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/42935943
42936229,$55.00,Neighborhood highlights,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/42936229
42936364,$60.00,Neighborhood highlights,2,1,1,1,4.43,7,https://www.airbnb.com/rooms/42936364
42938172,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/42938172
42938323,$228.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/42938323
42942055,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/42942055
42942408,$65.00,Neighborhood highlights,2,1,1,1,4,2,https://www.airbnb.com/rooms/42942408
42942722,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/42942722
