id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
43476086,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43476086
43477321,$599.00,Neighborhood highlights,4,2,3,5,5,1,https://www.airbnb.com/rooms/43477321
43477970,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43477970
43479666,$96.00,Neighborhood highlights,3,1,1,2,4.75,28,https://www.airbnb.com/rooms/43479666
43485895,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/43485895
43485988,$349.00,Neighborhood highlights,10,2,4,0,4.87,138,https://www.airbnb.com/rooms/43485988
43488465,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43488465
43495869,$103.00,Neighborhood highlights,4,1,2,2,4.93,76,https://www.airbnb.com/rooms/43495869
43497073,$250.00,Neighborhood highlights,2,1,1,1,4.93,139,https://www.airbnb.com/rooms/43497073
43497107,$100.00,Neighborhood highlights,1,1,1,1,4.82,44,https://www.airbnb.com/rooms/43497107
43497512,NA,Neighborhood highlights,2,NA,NA,NA,4.52,54,https://www.airbnb.com/rooms/43497512
43498379,$199.00,Neighborhood highlights,4,1,2,2,5,15,https://www.airbnb.com/rooms/43498379
43498999,$146.00,Neighborhood highlights,3,1,1,3,4.83,30,https://www.airbnb.com/rooms/43498999
43499730,$100.00,Neighborhood highlights,2,1,0,1,4.73,55,https://www.airbnb.com/rooms/43499730
43500300,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43500300
43509173,$111.00,Neighborhood highlights,1,1,1,1,2,1,https://www.airbnb.com/rooms/43509173
43518331,$136.00,Neighborhood highlights,2,1,1,1,4.45,212,https://www.airbnb.com/rooms/43518331
43525694,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43525694
43526370,$350.00,NA,4,2.5,2,2,NA,0,https://www.airbnb.com/rooms/43526370
43530040,$66.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/43530040
43530332,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43530332
43535742,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43535742
43536394,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/43536394
43537431,$275.00,Neighborhood highlights,5,1,2,2,4.93,14,https://www.airbnb.com/rooms/43537431
43542791,NA,NA,8,NA,2,NA,4.29,7,https://www.airbnb.com/rooms/43542791
43544781,NA,Neighborhood highlights,2,NA,1,NA,4.93,56,https://www.airbnb.com/rooms/43544781
43544810,NA,Neighborhood highlights,2,NA,NA,NA,4.82,45,https://www.airbnb.com/rooms/43544810
43547014,$399.00,NA,4,1,2,2,4.77,35,https://www.airbnb.com/rooms/43547014
43547204,$317.00,NA,5,1,2,0,4.65,49,https://www.airbnb.com/rooms/43547204
43553341,$220.00,Neighborhood highlights,2,1,1,1,5,9,https://www.airbnb.com/rooms/43553341
43558157,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/43558157
43558333,$50.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/43558333
43558653,$43.00,NA,1,1,1,1,5,3,https://www.airbnb.com/rooms/43558653
43558836,$45.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/43558836
43558967,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43558967
43568549,$141.00,NA,3,1,1,2,4.64,84,https://www.airbnb.com/rooms/43568549
43569876,$45.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/43569876
43595974,$130.00,Neighborhood highlights,4,1,2,2,4.43,7,https://www.airbnb.com/rooms/43595974
43596290,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/43596290
43602072,NA,Neighborhood highlights,1,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/43602072
43604419,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/43604419
43605445,NA,Neighborhood highlights,2,NA,NA,NA,4.85,130,https://www.airbnb.com/rooms/43605445
43605509,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43605509
43609152,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43609152
43611951,$125.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/43611951
43612639,$80.00,NA,2,1,1,1,4.86,118,https://www.airbnb.com/rooms/43612639
43614309,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43614309
43615808,$666.00,NA,6,3.5,4,4,4.5,8,https://www.airbnb.com/rooms/43615808
43626965,$700.00,Neighborhood highlights,4,1,2,3,4.88,8,https://www.airbnb.com/rooms/43626965
43637634,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/43637634
43642904,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/43642904
43652025,$155.00,Neighborhood highlights,4,1,2,2,4.82,68,https://www.airbnb.com/rooms/43652025
43652168,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/43652168
43652436,NA,Neighborhood highlights,4,NA,1,NA,5,3,https://www.airbnb.com/rooms/43652436
43654099,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43654099
43656521,$180.00,Neighborhood highlights,1,1,1,2,5,1,https://www.airbnb.com/rooms/43656521
43659992,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43659992
43661875,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/43661875
43667522,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/43667522
43667729,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43667729
43667745,$210.00,Neighborhood highlights,4,1,3,3,4.68,106,https://www.airbnb.com/rooms/43667745
43667881,NA,NA,2,NA,NA,NA,3.33,3,https://www.airbnb.com/rooms/43667881
43668339,NA,NA,1,NA,NA,NA,4.38,8,https://www.airbnb.com/rooms/43668339
43669374,NA,Neighborhood highlights,4,NA,NA,NA,4.55,55,https://www.airbnb.com/rooms/43669374
43669769,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43669769
43685703,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/43685703
43688142,$229.00,NA,4,1,0,3,4.16,67,https://www.airbnb.com/rooms/43688142
43689646,NA,NA,3,NA,1,NA,5,12,https://www.airbnb.com/rooms/43689646
43691688,NA,Neighborhood highlights,2,NA,1,NA,4.83,6,https://www.airbnb.com/rooms/43691688
43699905,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43699905
43701283,NA,Neighborhood highlights,5,NA,NA,NA,4.21,56,https://www.airbnb.com/rooms/43701283
43701555,$179.00,Neighborhood highlights,2,1,1,2,4.8,44,https://www.airbnb.com/rooms/43701555
43703359,$249.00,Neighborhood highlights,6,1,0,3,4.52,61,https://www.airbnb.com/rooms/43703359
43714286,$42.00,NA,1,0.5,1,1,4.25,12,https://www.airbnb.com/rooms/43714286
43716361,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43716361
43716972,NA,Neighborhood highlights,4,NA,1,NA,5,4,https://www.airbnb.com/rooms/43716972
43720417,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43720417
43723972,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/43723972
43725737,$285.00,NA,8,2,2,5,4.38,42,https://www.airbnb.com/rooms/43725737
43727448,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/43727448
43730511,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43730511
43731306,$297.00,Neighborhood highlights,6,1,0,3,4.59,78,https://www.airbnb.com/rooms/43731306
43738037,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43738037
43741958,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/43741958
43742522,$110.00,Neighborhood highlights,2,1,1,1,4.62,371,https://www.airbnb.com/rooms/43742522
43743629,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43743629
43744465,$75.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/43744465
43744716,NA,Neighborhood highlights,3,NA,2,NA,4.58,153,https://www.airbnb.com/rooms/43744716
43745701,NA,Neighborhood highlights,5,NA,1,NA,4.44,9,https://www.airbnb.com/rooms/43745701
43747226,$132.00,NA,2,1,1,2,3.8,5,https://www.airbnb.com/rooms/43747226
43749311,$98.00,Neighborhood highlights,3,1,0,1,4.92,49,https://www.airbnb.com/rooms/43749311
43751271,$200.00,NA,2,1,1,1,4.83,29,https://www.airbnb.com/rooms/43751271
43753276,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/43753276
43756020,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/43756020
43759001,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43759001
43766248,$60.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/43766248
43769019,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43769019
43769713,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43769713
43770316,$66.00,Neighborhood highlights,1,2,4,4,5,2,https://www.airbnb.com/rooms/43770316
43785452,$925.00,Neighborhood highlights,5,2,2,2,4.98,40,https://www.airbnb.com/rooms/43785452
43785672,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/43785672
43785924,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/43785924
43787640,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43787640
43788419,$500.00,NA,8,2,3,6,4.93,28,https://www.airbnb.com/rooms/43788419
43790037,NA,Neighborhood highlights,2,NA,NA,NA,4,10,https://www.airbnb.com/rooms/43790037
43803118,$65.00,Neighborhood highlights,5,1,1,2,5,1,https://www.airbnb.com/rooms/43803118
43803619,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/43803619
43804955,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/43804955
43806406,$50.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/43806406
43806992,$59.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/43806992
43807300,$80.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/43807300
43813121,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/43813121
43817473,$40.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/43817473
43820337,$75.00,Neighborhood highlights,1,1,1,1,4,5,https://www.airbnb.com/rooms/43820337
43820586,$60.00,Neighborhood highlights,1,1,1,1,4,11,https://www.airbnb.com/rooms/43820586
43821239,$50.00,Neighborhood highlights,1,1,1,0,4.89,9,https://www.airbnb.com/rooms/43821239
43822047,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/43822047
43831018,$600.00,Neighborhood highlights,5,2,3,3,4.97,166,https://www.airbnb.com/rooms/43831018
43834804,$195.00,Neighborhood highlights,4,1,2,2,4.81,155,https://www.airbnb.com/rooms/43834804
43843432,NA,Neighborhood highlights,5,NA,2,NA,4,1,https://www.airbnb.com/rooms/43843432
43844044,NA,Neighborhood highlights,3,NA,NA,NA,4.16,31,https://www.airbnb.com/rooms/43844044
43846580,$86.00,NA,2,2,1,1,4.68,138,https://www.airbnb.com/rooms/43846580
43847085,$99.00,Neighborhood highlights,2,1,1,1,4.82,249,https://www.airbnb.com/rooms/43847085
43848101,NA,Neighborhood highlights,1,NA,NA,NA,5,6,https://www.airbnb.com/rooms/43848101
43856156,$99.00,Neighborhood highlights,2,1,1,2,4.84,119,https://www.airbnb.com/rooms/43856156
43860696,$140.00,Neighborhood highlights,1,1,1,1,4.75,16,https://www.airbnb.com/rooms/43860696
43862488,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/43862488
43869863,$161.00,Neighborhood highlights,2,2,1,1,4.82,51,https://www.airbnb.com/rooms/43869863
43871113,$89.00,Neighborhood highlights,1,1,1,1,4.96,28,https://www.airbnb.com/rooms/43871113
43878655,$39.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/43878655
43878868,NA,Neighborhood highlights,2,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/43878868
43883517,$925.00,Neighborhood highlights,2,1.5,1,0,5,31,https://www.airbnb.com/rooms/43883517
43887651,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/43887651
43888356,$487.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/43888356
43894383,NA,Neighborhood highlights,4,NA,NA,NA,4.44,39,https://www.airbnb.com/rooms/43894383
43895124,NA,Neighborhood highlights,4,NA,NA,NA,4.57,63,https://www.airbnb.com/rooms/43895124
43898866,NA,Neighborhood highlights,2,NA,1,NA,4.92,12,https://www.airbnb.com/rooms/43898866
43906458,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43906458
43909885,$165.00,Neighborhood highlights,3,1,0,1,4.63,8,https://www.airbnb.com/rooms/43909885
43928714,$123.00,Neighborhood highlights,3,1,0,2,4.8,5,https://www.airbnb.com/rooms/43928714
43929087,$318.00,NA,2,1.5,2,2,5,1,https://www.airbnb.com/rooms/43929087
43931225,$42.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/43931225
43931448,NA,Neighborhood highlights,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/43931448
43931518,NA,Neighborhood highlights,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/43931518
43932082,NA,NA,1,NA,NA,NA,4,2,https://www.airbnb.com/rooms/43932082
43937175,$118.00,Neighborhood highlights,2,1,1,2,5,3,https://www.airbnb.com/rooms/43937175
43946617,$89.00,Neighborhood highlights,2,1,0,1,4.88,49,https://www.airbnb.com/rooms/43946617
43947562,NA,Neighborhood highlights,2,NA,2,NA,4.75,4,https://www.airbnb.com/rooms/43947562
43954469,NA,Neighborhood highlights,2,NA,1,NA,4.86,14,https://www.airbnb.com/rooms/43954469
43956496,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43956496
43956795,$95.00,Neighborhood highlights,1,1,0,2,5,9,https://www.airbnb.com/rooms/43956795
43957282,$145.00,NA,3,1,1,1,5,5,https://www.airbnb.com/rooms/43957282
43959641,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43959641
43961545,$132.00,Neighborhood highlights,2,1,1,1,4.94,34,https://www.airbnb.com/rooms/43961545
43969268,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43969268
43969564,$190.00,Neighborhood highlights,3,1,1,1,4.63,8,https://www.airbnb.com/rooms/43969564
43977634,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43977634
43980129,$320.00,NA,2,1,1,1,4.92,26,https://www.airbnb.com/rooms/43980129
43986314,$40.00,NA,1,1,1,1,4.29,7,https://www.airbnb.com/rooms/43986314
43986380,NA,NA,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/43986380
43986438,$38.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/43986438
43986573,$50.00,Neighborhood highlights,2,1,1,1,4.33,3,https://www.airbnb.com/rooms/43986573
43993168,$125.00,NA,1,1,0,1,4.58,12,https://www.airbnb.com/rooms/43993168
43997034,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/43997034
43997163,$116.00,NA,4,1,1,2,4.78,55,https://www.airbnb.com/rooms/43997163
43998221,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/43998221
44000458,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/44000458
44004064,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/44004064
44004265,NA,NA,1,NA,NA,NA,4.89,9,https://www.airbnb.com/rooms/44004265
44010527,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/44010527
44012173,$37.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/44012173
44012767,$89.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/44012767
44014632,$42.00,Neighborhood highlights,1,1,1,1,4,1,https://www.airbnb.com/rooms/44014632
44014809,$82.00,Neighborhood highlights,1,1,1,NA,5,3,https://www.airbnb.com/rooms/44014809
44015851,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/44015851
44019886,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/44019886
44020205,NA,Neighborhood highlights,2,NA,1,NA,4.96,28,https://www.airbnb.com/rooms/44020205
44020492,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/44020492
44028914,$103.00,Neighborhood highlights,2,2,1,1,4.5,2,https://www.airbnb.com/rooms/44028914
44029269,$103.00,Neighborhood highlights,2,2,1,1,4,1,https://www.airbnb.com/rooms/44029269
44032314,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44032314
44032673,NA,Neighborhood highlights,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/44032673
44033325,$225.00,Neighborhood highlights,3,1,1,2,4.86,7,https://www.airbnb.com/rooms/44033325
44033794,$270.00,Neighborhood highlights,3,1,1,2,5,5,https://www.airbnb.com/rooms/44033794
44034872,NA,NA,6,NA,3,NA,5,1,https://www.airbnb.com/rooms/44034872
44035515,NA,Neighborhood highlights,5,NA,3,NA,5,1,https://www.airbnb.com/rooms/44035515
44040169,$80.00,Neighborhood highlights,1,1,1,NA,4.75,4,https://www.airbnb.com/rooms/44040169
44040868,$80.00,NA,2,1,0,1,5,4,https://www.airbnb.com/rooms/44040868
44043326,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44043326
44045252,$700.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/44045252
44048372,$124.00,Neighborhood highlights,5,2,2,2,4.91,45,https://www.airbnb.com/rooms/44048372
44049457,$177.00,NA,2,1,0,1,4.82,38,https://www.airbnb.com/rooms/44049457
44058636,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44058636
44059368,NA,NA,3,NA,3,NA,NA,0,https://www.airbnb.com/rooms/44059368
44059834,$95.00,NA,2,1.5,1,1,4.89,45,https://www.airbnb.com/rooms/44059834
44063431,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44063431
44068157,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44068157
44072324,$100.00,Neighborhood highlights,1,1,1,1,4.75,4,https://www.airbnb.com/rooms/44072324
44079687,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44079687
44086561,$71.00,NA,2,1,1,2,4.72,68,https://www.airbnb.com/rooms/44086561
44098704,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/44098704
44098840,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/44098840
44101621,$528.00,Neighborhood highlights,6,2,2,3,4.54,156,https://www.airbnb.com/rooms/44101621
44102245,$90.00,Neighborhood highlights,2,1,0,1,4.82,100,https://www.airbnb.com/rooms/44102245
44103415,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44103415
44118529,NA,Neighborhood highlights,5,NA,2,NA,4.88,8,https://www.airbnb.com/rooms/44118529
44121858,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44121858
44148869,$500.00,Neighborhood highlights,4,2,2,2,4.92,155,https://www.airbnb.com/rooms/44148869
44149100,NA,Neighborhood highlights,4,NA,1,NA,4,3,https://www.airbnb.com/rooms/44149100
44154506,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44154506
44154818,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44154818
44164449,$400.00,Neighborhood highlights,8,2,3,3,5,1,https://www.airbnb.com/rooms/44164449
44166880,$431.00,NA,8,2,3,4,5,1,https://www.airbnb.com/rooms/44166880
44171339,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44171339
44180343,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/44180343
44182770,$350.00,Neighborhood highlights,2,1.5,1,2,5,12,https://www.airbnb.com/rooms/44182770
44183108,$260.00,NA,5,1,2,2,NA,0,https://www.airbnb.com/rooms/44183108
44186033,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44186033
44189059,$110.00,Neighborhood highlights,6,1,2,2,4.92,13,https://www.airbnb.com/rooms/44189059
44189839,$270.00,NA,4,1,2,1,5,1,https://www.airbnb.com/rooms/44189839
44191733,$160.00,Neighborhood highlights,2,1,1,1,4.64,22,https://www.airbnb.com/rooms/44191733
44192923,$600.00,Neighborhood highlights,4,2,2,2,5,1,https://www.airbnb.com/rooms/44192923
44197064,$100.00,Neighborhood highlights,3,1,1,2,4.77,78,https://www.airbnb.com/rooms/44197064
44203850,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/44203850
44211352,$199.00,Neighborhood highlights,4,1,1,1,4.83,64,https://www.airbnb.com/rooms/44211352
44223269,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44223269
44233789,NA,Neighborhood highlights,2,NA,1,NA,4.58,12,https://www.airbnb.com/rooms/44233789
44242486,$61.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/44242486
44243762,$146.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/44243762
44244355,NA,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/44244355
44244747,$91.00,Neighborhood highlights,1,0,3,1,4,1,https://www.airbnb.com/rooms/44244747
44247266,NA,Neighborhood highlights,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/44247266
44248261,$88.00,Neighborhood highlights,3,1,1,2,4.5,4,https://www.airbnb.com/rooms/44248261
44249049,$109.00,NA,2,1,1,1,4.83,162,https://www.airbnb.com/rooms/44249049
44250191,NA,NA,2,NA,1,NA,4.38,8,https://www.airbnb.com/rooms/44250191
44251069,$75.00,Neighborhood highlights,1,1,1,1,4.81,21,https://www.airbnb.com/rooms/44251069
44260623,$90.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/44260623
44260862,$89.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/44260862
44261042,$70.00,Neighborhood highlights,1,0,4,1,5,1,https://www.airbnb.com/rooms/44261042
44261171,$504.00,Neighborhood highlights,4,2,2,2,4,1,https://www.airbnb.com/rooms/44261171
44261202,$283.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/44261202
44262107,$60.00,Neighborhood highlights,2,1,1,1,4.81,32,https://www.airbnb.com/rooms/44262107
44277610,$750.00,NA,6,2,3,4,5,3,https://www.airbnb.com/rooms/44277610
44281187,$210.00,Neighborhood highlights,6,1,0,3,4.64,210,https://www.airbnb.com/rooms/44281187
44282642,$110.00,Neighborhood highlights,2,1,1,2,5,54,https://www.airbnb.com/rooms/44282642
44283460,$189.00,NA,6,1,2,3,4.72,78,https://www.airbnb.com/rooms/44283460
44288421,$213.00,Neighborhood highlights,6,1,2,3,4.57,7,https://www.airbnb.com/rooms/44288421
44289364,$381.00,Neighborhood highlights,2,1,1,2,4.93,92,https://www.airbnb.com/rooms/44289364
44303056,$250.00,Neighborhood highlights,2,1,1,1,4.91,11,https://www.airbnb.com/rooms/44303056
44303641,$105.00,Neighborhood highlights,1,1,1,1,5,5,https://www.airbnb.com/rooms/44303641
44320456,$246.00,Neighborhood highlights,5,1,0,4,4.52,62,https://www.airbnb.com/rooms/44320456
44320572,$175.00,Neighborhood highlights,2,1,1,1,4.68,50,https://www.airbnb.com/rooms/44320572
44321778,$65.00,Neighborhood highlights,1,1,1,1,4.5,4,https://www.airbnb.com/rooms/44321778
44324396,$130.00,Neighborhood highlights,4,1,2,3,5,17,https://www.airbnb.com/rooms/44324396
44338565,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/44338565
44339323,NA,Neighborhood highlights,3,NA,1,NA,5,6,https://www.airbnb.com/rooms/44339323
44340470,$40.00,NA,1,1,1,1,4.93,45,https://www.airbnb.com/rooms/44340470
44350115,$139.00,Neighborhood highlights,2,1,1,1,4.92,106,https://www.airbnb.com/rooms/44350115
44352853,$575.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/44352853
44353711,$175.00,Neighborhood highlights,2,1,1,2,4.47,72,https://www.airbnb.com/rooms/44353711
44355095,$273.00,NA,2,1,1,1,4.73,22,https://www.airbnb.com/rooms/44355095
44375835,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44375835
44376319,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44376319
44376501,NA,Neighborhood highlights,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44376501
44376631,NA,NA,4,NA,4,NA,NA,0,https://www.airbnb.com/rooms/44376631
44377502,$78.00,Neighborhood highlights,3,1,2,2,4.85,72,https://www.airbnb.com/rooms/44377502
44377677,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44377677
44378348,NA,NA,2,NA,1,NA,4.99,70,https://www.airbnb.com/rooms/44378348
44378635,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44378635
44384403,$250.00,Neighborhood highlights,3,1,2,2,4.89,46,https://www.airbnb.com/rooms/44384403
44393462,$225.00,NA,1,0,1,0,NA,0,https://www.airbnb.com/rooms/44393462
44394499,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44394499
44394628,NA,Neighborhood highlights,1,NA,NA,NA,3.5,4,https://www.airbnb.com/rooms/44394628
44394849,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/44394849
44397304,$117.00,Neighborhood highlights,4,1.5,2,3,4.76,106,https://www.airbnb.com/rooms/44397304
44402774,$50.00,Neighborhood highlights,1,1,1,1,5,26,https://www.airbnb.com/rooms/44402774
44403320,NA,NA,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/44403320
44408295,$104.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/44408295
44412244,$300.00,Neighborhood highlights,7,1,2,5,4.53,191,https://www.airbnb.com/rooms/44412244
44415270,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44415270
44415969,$249.00,NA,4,2,2,3,4.81,37,https://www.airbnb.com/rooms/44415969
