id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
44416142,$208.00,Neighborhood highlights,3,1,1,2,5,61,https://www.airbnb.com/rooms/44416142
44432970,$75.00,Neighborhood highlights,2,1,1,1,4.92,201,https://www.airbnb.com/rooms/44432970
44433391,NA,Neighborhood highlights,2,NA,NA,NA,4.72,18,https://www.airbnb.com/rooms/44433391
44434069,NA,Neighborhood highlights,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/44434069
44435099,$49.00,NA,1,1,1,2,4.56,82,https://www.airbnb.com/rooms/44435099
44440915,$60.00,Neighborhood highlights,1,1,1,0,5,1,https://www.airbnb.com/rooms/44440915
44448391,NA,NA,10,NA,4,NA,4.31,39,https://www.airbnb.com/rooms/44448391
44448503,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/44448503
44456806,$425.00,Neighborhood highlights,4,2,2,4,4.8,5,https://www.airbnb.com/rooms/44456806
44461172,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/44461172
44461963,$269.00,Neighborhood highlights,4,1,0,4,4.97,163,https://www.airbnb.com/rooms/44461963
44462674,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44462674
44463474,NA,NA,8,NA,4,NA,NA,0,https://www.airbnb.com/rooms/44463474
44463882,$190.00,NA,8,3,3,4,NA,0,https://www.airbnb.com/rooms/44463882
44463986,$275.00,NA,3,1,0,2,NA,0,https://www.airbnb.com/rooms/44463986
44464045,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44464045
44465355,NA,Neighborhood highlights,2,NA,NA,NA,4.77,31,https://www.airbnb.com/rooms/44465355
44465405,NA,Neighborhood highlights,16,NA,5,NA,4.31,13,https://www.airbnb.com/rooms/44465405
44466661,$286.00,Neighborhood highlights,7,1,3,5,4.74,61,https://www.airbnb.com/rooms/44466661
44475635,$39.00,Neighborhood highlights,1,1,1,1,5,5,https://www.airbnb.com/rooms/44475635
44475869,NA,Neighborhood highlights,3,NA,1,NA,4.57,58,https://www.airbnb.com/rooms/44475869
44475971,$296.00,Neighborhood highlights,6,2,2,3,5,5,https://www.airbnb.com/rooms/44475971
44476787,NA,Neighborhood highlights,4,2,2,2,4.73,11,https://www.airbnb.com/rooms/44476787
44477235,$400.00,NA,5,1,2,2,4.33,12,https://www.airbnb.com/rooms/44477235
44478543,NA,NA,2,NA,NA,NA,4.8,15,https://www.airbnb.com/rooms/44478543
44478978,$170.00,Neighborhood highlights,5,1,2,3,4.89,9,https://www.airbnb.com/rooms/44478978
44486656,$149.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/44486656
44486696,NA,Neighborhood highlights,3,NA,1,NA,4.94,31,https://www.airbnb.com/rooms/44486696
44486935,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/44486935
44491409,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44491409
44496053,$311.00,Neighborhood highlights,2,2,2,3,4.96,79,https://www.airbnb.com/rooms/44496053
44497672,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44497672
44503706,$125.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/44503706
44505052,NA,Neighborhood highlights,3,NA,NA,NA,4.38,13,https://www.airbnb.com/rooms/44505052
44505444,$220.00,Neighborhood highlights,2,1,0,1,4.83,12,https://www.airbnb.com/rooms/44505444
44506417,$129.00,Neighborhood highlights,2,1,1,1,4.86,106,https://www.airbnb.com/rooms/44506417
44506958,$212.00,Neighborhood highlights,4,1,0,2,4.56,186,https://www.airbnb.com/rooms/44506958
44516385,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44516385
44518620,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44518620
44520855,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44520855
44521574,$125.00,Neighborhood highlights,1,1,1,1,4.79,14,https://www.airbnb.com/rooms/44521574
44521731,NA,Neighborhood highlights,1,NA,1,NA,4.69,16,https://www.airbnb.com/rooms/44521731
44522852,$180.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/44522852
44531911,$130.00,Neighborhood highlights,4,1,2,2,4.6,5,https://www.airbnb.com/rooms/44531911
44532028,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/44532028
44532220,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/44532220
44533446,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44533446
44534901,$70.00,Neighborhood highlights,1,1,1,1,4.72,105,https://www.airbnb.com/rooms/44534901
44539744,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44539744
44540011,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/44540011
44555814,NA,Neighborhood highlights,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/44555814
44556100,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44556100
44558113,$116.00,NA,2,1,0,1,4.88,16,https://www.airbnb.com/rooms/44558113
44560298,$110.00,Neighborhood highlights,2,1,1,2,5,2,https://www.airbnb.com/rooms/44560298
44562723,$63.00,Neighborhood highlights,2,1.5,1,1,4.82,11,https://www.airbnb.com/rooms/44562723
44570625,NA,Neighborhood highlights,4,NA,1,NA,4.25,8,https://www.airbnb.com/rooms/44570625
44572083,$200.00,NA,2,1,1,1,5,18,https://www.airbnb.com/rooms/44572083
44575875,$288.00,Neighborhood highlights,5,1,3,3,4.91,11,https://www.airbnb.com/rooms/44575875
44579912,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/44579912
44580140,$42.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/44580140
44580169,$80.00,NA,3,1,0,1,5,1,https://www.airbnb.com/rooms/44580169
44594212,$55.00,Neighborhood highlights,2,1,1,1,4,2,https://www.airbnb.com/rooms/44594212
44594337,$259.00,Neighborhood highlights,6,1,0,3,4.79,57,https://www.airbnb.com/rooms/44594337
44595060,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/44595060
44595136,$85.00,Neighborhood highlights,1,1,1,1,4.73,11,https://www.airbnb.com/rooms/44595136
44625524,NA,NA,8,NA,4,NA,NA,0,https://www.airbnb.com/rooms/44625524
44630312,$76.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/44630312
44631028,$160.00,NA,3,1,2,3,4.86,14,https://www.airbnb.com/rooms/44631028
44631766,$123.00,Neighborhood highlights,2,1,0,2,4.45,11,https://www.airbnb.com/rooms/44631766
44631955,$250.00,NA,2,1,1,1,4.74,35,https://www.airbnb.com/rooms/44631955
44632833,NA,Neighborhood highlights,4,NA,2,NA,5,3,https://www.airbnb.com/rooms/44632833
44635187,$80.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/44635187
44636829,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/44636829
44642468,$100.00,Neighborhood highlights,5,1.5,1,2,4.85,72,https://www.airbnb.com/rooms/44642468
44643892,NA,Neighborhood highlights,2,NA,1,NA,4.2,5,https://www.airbnb.com/rooms/44643892
44644295,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/44644295
44644486,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/44644486
44645950,NA,Neighborhood highlights,3,NA,2,NA,4.94,98,https://www.airbnb.com/rooms/44645950
44648831,$438.00,Neighborhood highlights,15,2,4,8,NA,0,https://www.airbnb.com/rooms/44648831
44651142,"$1,800.00",Neighborhood highlights,10,4.5,6,7,4.92,12,https://www.airbnb.com/rooms/44651142
44659585,$99.00,Neighborhood highlights,6,1,3,3,4.79,14,https://www.airbnb.com/rooms/44659585
44662666,$66.00,Neighborhood highlights,1,2,4,4,4.8,5,https://www.airbnb.com/rooms/44662666
44663787,$160.00,NA,2,1,0,1,4.57,14,https://www.airbnb.com/rooms/44663787
44667545,NA,Neighborhood highlights,4,NA,2,NA,5,7,https://www.airbnb.com/rooms/44667545
44677484,$92.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/44677484
44677711,NA,NA,1,NA,1,NA,3.8,5,https://www.airbnb.com/rooms/44677711
44684083,NA,NA,2,NA,2,NA,4.7,23,https://www.airbnb.com/rooms/44684083
44685047,NA,NA,3,NA,NA,NA,5,3,https://www.airbnb.com/rooms/44685047
44699042,$115.00,Neighborhood highlights,2,1,1,2,5,15,https://www.airbnb.com/rooms/44699042
44699326,NA,NA,1,NA,0,NA,4.7,23,https://www.airbnb.com/rooms/44699326
44702152,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44702152
44711827,$130.00,Neighborhood highlights,4,1,2,2,4.87,15,https://www.airbnb.com/rooms/44711827
44722548,$72.00,Neighborhood highlights,2,1,0,2,4.51,136,https://www.airbnb.com/rooms/44722548
44739479,NA,Neighborhood highlights,8,NA,3,NA,4.94,130,https://www.airbnb.com/rooms/44739479
44747618,$280.00,Neighborhood highlights,2,1.5,3,3,NA,0,https://www.airbnb.com/rooms/44747618
44747739,NA,Neighborhood highlights,2,NA,1,NA,2.67,3,https://www.airbnb.com/rooms/44747739
44748353,$194.00,Neighborhood highlights,2,1,0,1,4.85,47,https://www.airbnb.com/rooms/44748353
44749327,NA,Neighborhood highlights,9,NA,3,NA,4.84,43,https://www.airbnb.com/rooms/44749327
44749512,$217.00,Neighborhood highlights,2,1,0,1,4.79,34,https://www.airbnb.com/rooms/44749512
44769471,$300.00,Neighborhood highlights,8,2,2,5,3.67,3,https://www.airbnb.com/rooms/44769471
44795562,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/44795562
44798876,$66.00,Neighborhood highlights,1,2,4,4,5,6,https://www.airbnb.com/rooms/44798876
44799074,$186.00,Neighborhood highlights,2,1,0,1,4.49,45,https://www.airbnb.com/rooms/44799074
44802224,$66.00,Neighborhood highlights,1,2,4,4,5,6,https://www.airbnb.com/rooms/44802224
44804027,$536.00,Neighborhood highlights,8,1.5,3,4,4.67,9,https://www.airbnb.com/rooms/44804027
44853757,$66.00,Neighborhood highlights,2,1,1,1,4.71,7,https://www.airbnb.com/rooms/44853757
44857436,$156.00,NA,4,1,2,3,4.7,179,https://www.airbnb.com/rooms/44857436
44866024,$325.00,NA,2,1,2,4,NA,0,https://www.airbnb.com/rooms/44866024
44867899,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/44867899
44892016,$200.00,NA,2,1,2,3,NA,0,https://www.airbnb.com/rooms/44892016
44892431,$38.00,Neighborhood highlights,1,1,2,1,4.33,3,https://www.airbnb.com/rooms/44892431
44893832,$42.00,Neighborhood highlights,1,1,1,1,4.8,10,https://www.airbnb.com/rooms/44893832
44899037,$473.00,Neighborhood highlights,7,1,2,3,4.8,124,https://www.airbnb.com/rooms/44899037
44902498,$145.00,Neighborhood highlights,2,1,1,2,5,4,https://www.airbnb.com/rooms/44902498
44909638,$145.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/44909638
44917765,$66.00,Neighborhood highlights,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/44917765
44938771,$97.00,NA,2,1,1,1,4.91,94,https://www.airbnb.com/rooms/44938771
44996894,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/44996894
44998151,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/44998151
44998579,NA,Neighborhood highlights,4,NA,2,NA,4.75,8,https://www.airbnb.com/rooms/44998579
45000294,NA,Neighborhood highlights,2,NA,NA,NA,4.55,20,https://www.airbnb.com/rooms/45000294
45000320,$60.00,Neighborhood highlights,2,1,1,2,4.97,90,https://www.airbnb.com/rooms/45000320
45001256,NA,Neighborhood highlights,2,NA,NA,NA,4.88,16,https://www.airbnb.com/rooms/45001256
45011640,NA,Neighborhood highlights,1,NA,1,NA,5,7,https://www.airbnb.com/rooms/45011640
45013494,$175.00,Neighborhood highlights,2,1,0,1,4.63,27,https://www.airbnb.com/rooms/45013494
45037010,$155.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/45037010
45044606,$67.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45044606
45045785,$81.00,NA,1,2,1,1,4.82,11,https://www.airbnb.com/rooms/45045785
45051130,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45051130
45057731,$37.00,NA,2,1,1,2,3.33,3,https://www.airbnb.com/rooms/45057731
45067068,$250.00,Neighborhood highlights,6,1,2,3,4.85,33,https://www.airbnb.com/rooms/45067068
45068785,NA,Neighborhood highlights,2,NA,1,NA,4.96,25,https://www.airbnb.com/rooms/45068785
45075405,$300.00,Neighborhood highlights,2,1,0,1,4.91,55,https://www.airbnb.com/rooms/45075405
45075497,$250.00,Neighborhood highlights,2,1,1,1,5,30,https://www.airbnb.com/rooms/45075497
45075714,NA,Neighborhood highlights,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/45075714
45076726,$50.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/45076726
45077681,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45077681
45079976,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45079976
45085252,$50.00,Neighborhood highlights,1,1,1,1,4.92,25,https://www.airbnb.com/rooms/45085252
45086065,$120.00,NA,3,1,0,1,4.73,11,https://www.airbnb.com/rooms/45086065
45087157,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45087157
45087905,$39.00,Neighborhood highlights,1,1,1,0,5,2,https://www.airbnb.com/rooms/45087905
45089241,$188.00,Neighborhood highlights,6,1,0,2,4.77,86,https://www.airbnb.com/rooms/45089241
45089745,$38.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/45089745
45091742,NA,Neighborhood highlights,5,NA,3,NA,4.97,108,https://www.airbnb.com/rooms/45091742
45091953,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45091953
45092503,NA,Neighborhood highlights,6,NA,2,NA,4.81,144,https://www.airbnb.com/rooms/45092503
45097782,$161.00,Neighborhood highlights,2,1,0,1,3.5,2,https://www.airbnb.com/rooms/45097782
45099567,$129.00,Neighborhood highlights,2,1,1,1,4.77,75,https://www.airbnb.com/rooms/45099567
45103929,$46.00,NA,2,2,1,1,4.83,71,https://www.airbnb.com/rooms/45103929
45104165,$48.00,Neighborhood highlights,1,1,1,1,4.88,8,https://www.airbnb.com/rooms/45104165
45105081,NA,Neighborhood highlights,1,NA,1,NA,4.8,10,https://www.airbnb.com/rooms/45105081
45105690,NA,NA,2,NA,NA,NA,4.2,59,https://www.airbnb.com/rooms/45105690
45114711,$200.00,NA,4,1,2,2,4.78,9,https://www.airbnb.com/rooms/45114711
45119005,NA,NA,2,NA,1,NA,5,10,https://www.airbnb.com/rooms/45119005
45132366,$185.00,NA,1,1,1,1,4.6,5,https://www.airbnb.com/rooms/45132366
45138225,$150.00,Neighborhood highlights,1,1,1,1,4.5,6,https://www.airbnb.com/rooms/45138225
45138618,$120.00,NA,2,1,0,1,4.83,6,https://www.airbnb.com/rooms/45138618
45138735,$125.00,NA,2,1,0,1,4.63,8,https://www.airbnb.com/rooms/45138735
45138779,NA,NA,2,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/45138779
45139002,$89.00,NA,2,1,1,1,4.62,102,https://www.airbnb.com/rooms/45139002
45143239,$128.00,Neighborhood highlights,2,1,0,1,4.59,121,https://www.airbnb.com/rooms/45143239
45151029,$117.00,NA,2,1,0,1,5,11,https://www.airbnb.com/rooms/45151029
45157580,$149.00,Neighborhood highlights,3,1,1,1,5,2,https://www.airbnb.com/rooms/45157580
45162346,$65.00,Neighborhood highlights,1,1,1,1,5,7,https://www.airbnb.com/rooms/45162346
45164113,$250.00,Neighborhood highlights,1,1,1,1,4,1,https://www.airbnb.com/rooms/45164113
45173367,$32.00,NA,1,1,1,0,5,1,https://www.airbnb.com/rooms/45173367
45173392,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45173392
45175969,$59.00,NA,2,1,1,2,4.67,18,https://www.airbnb.com/rooms/45175969
45176100,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45176100
45176673,$115.00,NA,2,1,0,1,4.4,5,https://www.airbnb.com/rooms/45176673
45187777,$43.00,NA,1,2,1,1,5,3,https://www.airbnb.com/rooms/45187777
45189535,$81.00,Neighborhood highlights,1,1,2,1,4.96,25,https://www.airbnb.com/rooms/45189535
45191000,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45191000
45192635,$250.00,Neighborhood highlights,4,2.5,2,2,5,2,https://www.airbnb.com/rooms/45192635
45201591,$65.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/45201591
45203126,$225.00,Neighborhood highlights,2,1,1,2,4.75,102,https://www.airbnb.com/rooms/45203126
45203962,$434.00,Neighborhood highlights,4,1,2,2,4.92,168,https://www.airbnb.com/rooms/45203962
45205118,$90.00,Neighborhood highlights,2,1,0,1,5,4,https://www.airbnb.com/rooms/45205118
45205306,NA,NA,3,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/45205306
45214975,$85.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/45214975
45215694,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45215694
45216874,$46.00,NA,1,1,1,1,4.88,16,https://www.airbnb.com/rooms/45216874
45218458,NA,Neighborhood highlights,7,NA,2,NA,5,3,https://www.airbnb.com/rooms/45218458
45219192,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/45219192
45220334,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45220334
45222438,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45222438
45222805,$45.00,NA,2,3,1,1,5,1,https://www.airbnb.com/rooms/45222805
45223844,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45223844
45224033,$39.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/45224033
45224180,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45224180
45224909,$369.00,Neighborhood highlights,4,1,0,3,4.37,19,https://www.airbnb.com/rooms/45224909
45235352,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45235352
45235972,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45235972
45236480,NA,Neighborhood highlights,4,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45236480
45239940,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/45239940
45240414,$200.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/45240414
45240828,NA,NA,2,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/45240828
45251062,$60.00,Neighborhood highlights,1,1,1,1,4.57,7,https://www.airbnb.com/rooms/45251062
45253125,$100.00,Neighborhood highlights,3,1,1,1,4.76,99,https://www.airbnb.com/rooms/45253125
45254502,NA,Neighborhood highlights,5,NA,2,NA,5,76,https://www.airbnb.com/rooms/45254502
45261830,$177.00,Neighborhood highlights,4,1,0,2,4.59,149,https://www.airbnb.com/rooms/45261830
45261941,$180.00,Neighborhood highlights,4,1,0,2,4.65,169,https://www.airbnb.com/rooms/45261941
45267660,$356.00,NA,8,1.5,2,2,4.5,2,https://www.airbnb.com/rooms/45267660
45267941,$107.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/45267941
45268111,$378.00,NA,8,1.5,2,2,4.77,31,https://www.airbnb.com/rooms/45268111
45270114,NA,Neighborhood highlights,4,NA,NA,NA,4.61,44,https://www.airbnb.com/rooms/45270114
45270317,NA,Neighborhood highlights,4,NA,NA,NA,4.58,19,https://www.airbnb.com/rooms/45270317
45270476,NA,Neighborhood highlights,6,NA,NA,NA,4.42,33,https://www.airbnb.com/rooms/45270476
45270796,$63.00,NA,2,1,0,1,4.4,5,https://www.airbnb.com/rooms/45270796
45272578,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45272578
45275002,$999.00,Neighborhood highlights,2,1,0,1,4.94,16,https://www.airbnb.com/rooms/45275002
45275194,$121.00,Neighborhood highlights,3,1,0,2,4.55,11,https://www.airbnb.com/rooms/45275194
45277303,$115.00,NA,2,1,0,1,4.22,9,https://www.airbnb.com/rooms/45277303
45277434,$130.00,NA,2,1,0,1,5,5,https://www.airbnb.com/rooms/45277434
45277537,$190.00,NA,4,1,2,1,4.7,10,https://www.airbnb.com/rooms/45277537
45282181,$140.00,NA,1,1,1,1,4,1,https://www.airbnb.com/rooms/45282181
45286452,$38.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/45286452
45286461,$375.00,Neighborhood highlights,6,1,3,2,5,3,https://www.airbnb.com/rooms/45286461
45286583,$157.00,Neighborhood highlights,1,0,5,1,NA,0,https://www.airbnb.com/rooms/45286583
45286592,$60.00,Neighborhood highlights,1,1,1,NA,4.78,97,https://www.airbnb.com/rooms/45286592
45287391,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45287391
45287978,NA,Neighborhood highlights,2,NA,2,NA,5,7,https://www.airbnb.com/rooms/45287978
45290301,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45290301
45295952,NA,Neighborhood highlights,4,NA,1,NA,4.97,36,https://www.airbnb.com/rooms/45295952
45296324,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/45296324
45300663,$37.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/45300663
45303002,$57.00,Neighborhood highlights,1,1,1,1,4.95,22,https://www.airbnb.com/rooms/45303002
45305015,$115.00,Neighborhood highlights,3,1,1,1,4.68,116,https://www.airbnb.com/rooms/45305015
45308975,$600.00,Neighborhood highlights,4,2.5,2,2,5,20,https://www.airbnb.com/rooms/45308975
45314941,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45314941
45318765,NA,Neighborhood highlights,7,NA,4,NA,4.94,16,https://www.airbnb.com/rooms/45318765
45327468,$70.00,NA,2,1,1,1,4.75,8,https://www.airbnb.com/rooms/45327468
45328502,NA,Neighborhood highlights,2,NA,NA,NA,4,6,https://www.airbnb.com/rooms/45328502
45330395,$125.00,NA,2,1,0,1,5,7,https://www.airbnb.com/rooms/45330395
45340304,$500.00,Neighborhood highlights,4,2,2,2,5,1,https://www.airbnb.com/rooms/45340304
45340880,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45340880
45341673,$289.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/45341673
45343404,$100.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45343404
45344367,$256.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/45344367
45345628,$259.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/45345628
45345960,NA,Neighborhood highlights,1,0,5,1,NA,0,https://www.airbnb.com/rooms/45345960
45349876,$100.00,Neighborhood highlights,2,1,0,2,4.96,74,https://www.airbnb.com/rooms/45349876
45350260,$450.00,Neighborhood highlights,4,2,2,2,5,10,https://www.airbnb.com/rooms/45350260
45350372,$108.00,Neighborhood highlights,2,1,1,1,5,7,https://www.airbnb.com/rooms/45350372
45350621,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45350621
45359389,NA,Neighborhood highlights,7,NA,3,NA,4.73,11,https://www.airbnb.com/rooms/45359389
45359746,$94.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45359746
45362021,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/45362021
45362333,$300.00,NA,1,0.5,1,2,5,4,https://www.airbnb.com/rooms/45362333
45362848,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45362848
45366428,NA,NA,1,NA,NA,NA,3,1,https://www.airbnb.com/rooms/45366428
45368990,$155.00,Neighborhood highlights,2,1,0,1,4.91,23,https://www.airbnb.com/rooms/45368990
45375686,$85.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45375686
45378043,$152.00,Neighborhood highlights,1,0,1,1,1,1,https://www.airbnb.com/rooms/45378043
45379767,$44.00,NA,2,1,1,2,4.57,60,https://www.airbnb.com/rooms/45379767
45380558,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/45380558
45380846,$120.00,Neighborhood highlights,2,1,0,1,3.75,4,https://www.airbnb.com/rooms/45380846
45383580,NA,Neighborhood highlights,3,NA,1,NA,4,1,https://www.airbnb.com/rooms/45383580
45384737,$343.00,Neighborhood highlights,10,1,3,4,4.61,62,https://www.airbnb.com/rooms/45384737
45384916,$42.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/45384916
45385285,$135.00,Neighborhood highlights,2,1,2,2,4.71,102,https://www.airbnb.com/rooms/45385285
45385489,NA,NA,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/45385489
45396954,$381.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/45396954
45398227,NA,Neighborhood highlights,6,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/45398227
45398984,$115.00,NA,2,1,0,1,4.67,9,https://www.airbnb.com/rooms/45398984
45399393,$325.00,NA,4,1,2,2,5,7,https://www.airbnb.com/rooms/45399393
45400472,$149.00,Neighborhood highlights,2,1,1,1,4.95,107,https://www.airbnb.com/rooms/45400472
45407980,$184.00,Neighborhood highlights,6,1,2,4,4.84,92,https://www.airbnb.com/rooms/45407980
45408614,$89.00,Neighborhood highlights,2,1,1,1,4.85,91,https://www.airbnb.com/rooms/45408614
45409765,$320.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/45409765
45413193,$150.00,Neighborhood highlights,2,1,1,2,4.96,170,https://www.airbnb.com/rooms/45413193
45414252,$265.00,Neighborhood highlights,3,1,0,2,5,2,https://www.airbnb.com/rooms/45414252
45414303,$250.00,Neighborhood highlights,4,1,1,2,5,6,https://www.airbnb.com/rooms/45414303
45415307,$79.00,Neighborhood highlights,1,0,4,1,5,3,https://www.airbnb.com/rooms/45415307
45417399,$80.00,Neighborhood highlights,1,0,3,1,1,1,https://www.airbnb.com/rooms/45417399
