id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
45418350,$125.00,NA,2,1,0,1,4.11,9,https://www.airbnb.com/rooms/45418350
45420463,$334.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/45420463
45421986,NA,Neighborhood highlights,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/45421986
45425730,$129.00,Neighborhood highlights,3,1,1,1,4.69,16,https://www.airbnb.com/rooms/45425730
45427869,$344.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/45427869
45429765,$101.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45429765
45430375,$92.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45430375
45431952,NA,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45431952
45433111,NA,NA,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/45433111
45435227,$149.00,Neighborhood highlights,1,1,1,1,4.89,70,https://www.airbnb.com/rooms/45435227
45439383,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45439383
45440460,$55.00,Neighborhood highlights,1,1,1,1,4.88,16,https://www.airbnb.com/rooms/45440460
45448589,$195.00,Neighborhood highlights,2,1,1,1,4.88,8,https://www.airbnb.com/rooms/45448589
45449294,$334.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45449294
45449415,$297.00,Neighborhood highlights,3,1,1,1,5,2,https://www.airbnb.com/rooms/45449415
45451078,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/45451078
45456352,"$1,428.00",Neighborhood highlights,4,2,2,2,4.85,75,https://www.airbnb.com/rooms/45456352
45457047,$125.00,NA,2,1,0,1,4.5,4,https://www.airbnb.com/rooms/45457047
45460506,$165.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/45460506
45463342,$105.00,NA,2,1,0,1,5,7,https://www.airbnb.com/rooms/45463342
45463521,NA,Neighborhood highlights,4,NA,1,NA,5,6,https://www.airbnb.com/rooms/45463521
45464865,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/45464865
45465142,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/45465142
45466085,$45.00,Neighborhood highlights,2,1,1,1,2,1,https://www.airbnb.com/rooms/45466085
45466241,$57.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/45466241
45469752,$43.00,NA,1,2,1,NA,4.33,3,https://www.airbnb.com/rooms/45469752
45471095,$390.00,Neighborhood highlights,6,2,3,3,4.8,49,https://www.airbnb.com/rooms/45471095
45471555,$145.00,NA,1,1,1,1,5,10,https://www.airbnb.com/rooms/45471555
45472312,$115.00,NA,3,1,0,1,4.2,10,https://www.airbnb.com/rooms/45472312
45477103,NA,Neighborhood highlights,1,0,5,1,NA,0,https://www.airbnb.com/rooms/45477103
45479645,$95.00,Neighborhood highlights,3,1,2,2,4.43,7,https://www.airbnb.com/rooms/45479645
45479945,$91.00,Neighborhood highlights,1,0,3,1,5,1,https://www.airbnb.com/rooms/45479945
45480128,$150.00,Neighborhood highlights,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/45480128
45480607,$175.00,NA,2,2,2,2,4.98,138,https://www.airbnb.com/rooms/45480607
45480770,NA,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/45480770
45481225,$324.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45481225
45481292,$329.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45481292
45481299,$296.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45481299
45481851,$49.00,Neighborhood highlights,1,0,4,1,4,1,https://www.airbnb.com/rooms/45481851
45482136,$85.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45482136
45482929,$100.00,Neighborhood highlights,2,1,0,1,3.67,3,https://www.airbnb.com/rooms/45482929
45483048,$125.00,NA,2,1,0,1,4.75,8,https://www.airbnb.com/rooms/45483048
45484178,NA,NA,2,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/45484178
45485378,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45485378
45489605,$74.00,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/45489605
45491008,$88.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45491008
45491520,$109.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45491520
45491670,$101.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45491670
45491829,NA,Neighborhood highlights,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/45491829
45492275,$184.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/45492275
45492378,$295.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45492378
45492397,$285.00,Neighborhood highlights,3,0,1,1,5,1,https://www.airbnb.com/rooms/45492397
45492428,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45492428
45492621,NA,NA,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/45492621
45493578,$85.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45493578
45493732,$69.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/45493732
45493857,$108.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45493857
45493984,$199.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/45493984
45494041,$97.00,Neighborhood highlights,1,0,3,1,1,1,https://www.airbnb.com/rooms/45494041
45494195,$94.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45494195
45494351,$88.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45494351
45494392,$83.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45494392
45494737,NA,Neighborhood highlights,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/45494737
45503538,NA,Neighborhood highlights,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/45503538
45503836,$61.00,Neighborhood highlights,2,1,1,2,4.85,41,https://www.airbnb.com/rooms/45503836
45504644,NA,Neighborhood highlights,4,NA,2,NA,4.25,4,https://www.airbnb.com/rooms/45504644
45505206,$170.00,Neighborhood highlights,3,1,1,2,5,23,https://www.airbnb.com/rooms/45505206
45505393,$800.00,NA,4,2,2,2,5,3,https://www.airbnb.com/rooms/45505393
45506170,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45506170
45518443,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/45518443
45519132,$48.00,Neighborhood highlights,1,1,1,2,4.73,26,https://www.airbnb.com/rooms/45519132
45522628,$57.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45522628
45522807,$88.00,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/45522807
45523134,$66.00,Neighborhood highlights,1,0,4,1,5,1,https://www.airbnb.com/rooms/45523134
45524309,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45524309
45526083,$53.00,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/45526083
45527090,$160.00,Neighborhood highlights,2,1,1,1,4.99,203,https://www.airbnb.com/rooms/45527090
45527936,$135.00,NA,2,0,1,1,4.58,100,https://www.airbnb.com/rooms/45527936
45529279,$98.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45529279
45529380,$85.00,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/45529380
45530370,$256.00,NA,4,1,1,2,5,6,https://www.airbnb.com/rooms/45530370
45530424,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45530424
45530663,$289.00,Neighborhood highlights,5,2,2,2,2,1,https://www.airbnb.com/rooms/45530663
45530791,$332.00,Neighborhood highlights,3,0,1,1,5,1,https://www.airbnb.com/rooms/45530791
45530856,$195.00,Neighborhood highlights,3,0,1,1,5,1,https://www.airbnb.com/rooms/45530856
45530901,$195.00,Neighborhood highlights,3,1,1,1,3,1,https://www.airbnb.com/rooms/45530901
45530908,$294.00,Neighborhood highlights,5,2,2,2,5,2,https://www.airbnb.com/rooms/45530908
45531011,$297.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45531011
45531058,$334.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45531058
45531087,$361.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/45531087
45531339,$70.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/45531339
45531530,$325.00,Neighborhood highlights,3,1,2,2,5,75,https://www.airbnb.com/rooms/45531530
45532748,$495.00,Neighborhood highlights,2,1,1,3,4.92,61,https://www.airbnb.com/rooms/45532748
45543400,$45.00,Neighborhood highlights,2,1.5,1,1,4.41,22,https://www.airbnb.com/rooms/45543400
45547297,$125.00,NA,2,1,0,1,4,4,https://www.airbnb.com/rooms/45547297
45547497,NA,NA,1,NA,NA,NA,4.82,11,https://www.airbnb.com/rooms/45547497
45557476,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45557476
45557629,$155.00,Neighborhood highlights,1,1,1,0,4.5,2,https://www.airbnb.com/rooms/45557629
45558214,$125.00,NA,3,1,1,2,4.93,187,https://www.airbnb.com/rooms/45558214
45559622,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/45559622
45561535,$65.00,NA,2,1.5,1,0,5,2,https://www.airbnb.com/rooms/45561535
45565875,$783.00,Neighborhood highlights,8,3.5,4,4,5,20,https://www.airbnb.com/rooms/45565875
45578810,$532.00,NA,3,1,1,2,4.59,27,https://www.airbnb.com/rooms/45578810
45578986,$115.00,NA,3,1,0,1,4.83,6,https://www.airbnb.com/rooms/45578986
45579937,$299.00,Neighborhood highlights,5,2,2,2,4.33,3,https://www.airbnb.com/rooms/45579937
45579970,$274.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/45579970
45579985,$361.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45579985
45580965,$39.00,Neighborhood highlights,1,1.5,3,3,5,1,https://www.airbnb.com/rooms/45580965
45581221,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45581221
45581228,$348.00,Neighborhood highlights,3,0,1,1,NA,0,https://www.airbnb.com/rooms/45581228
45581307,$350.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45581307
45581317,$297.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/45581317
45581463,$232.00,Neighborhood highlights,2,1,0,1,4,1,https://www.airbnb.com/rooms/45581463
45581475,$260.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/45581475
45581484,$232.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/45581484
45581490,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45581490
45591267,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/45591267
45591853,$180.00,Neighborhood highlights,2,1,1,1,4.58,33,https://www.airbnb.com/rooms/45591853
45595421,NA,Neighborhood highlights,2,NA,1,NA,4.94,32,https://www.airbnb.com/rooms/45595421
45595551,$150.00,Neighborhood highlights,2,1,0,2,5,17,https://www.airbnb.com/rooms/45595551
45595732,$185.00,Neighborhood highlights,2,1,0,2,4.67,15,https://www.airbnb.com/rooms/45595732
45595850,$125.00,NA,2,1,0,1,4.43,7,https://www.airbnb.com/rooms/45595850
45595993,$225.00,Neighborhood highlights,2,1,1,1,4.78,50,https://www.airbnb.com/rooms/45595993
45599856,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45599856
45602209,NA,NA,2,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/45602209
45605511,NA,NA,2,NA,3,NA,NA,0,https://www.airbnb.com/rooms/45605511
45609365,$57.00,Neighborhood highlights,2,1,1,1,4.7,50,https://www.airbnb.com/rooms/45609365
45609412,NA,NA,4,NA,2,NA,4.5,8,https://www.airbnb.com/rooms/45609412
45615385,$71.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45615385
45616727,$186.00,NA,2,1,0,1,4.42,57,https://www.airbnb.com/rooms/45616727
45617056,$97.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/45617056
45622013,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45622013
45623054,$202.00,Neighborhood highlights,2,1,1,0,4.98,131,https://www.airbnb.com/rooms/45623054
45626554,$272.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/45626554
45633763,NA,NA,1,NA,1,NA,4,2,https://www.airbnb.com/rooms/45633763
45634265,$220.00,Neighborhood highlights,2,1,1,1,4.73,128,https://www.airbnb.com/rooms/45634265
45634496,$257.00,Neighborhood highlights,5,1,2,2,NA,0,https://www.airbnb.com/rooms/45634496
45636571,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45636571
45638455,NA,NA,2,NA,1,NA,4.75,8,https://www.airbnb.com/rooms/45638455
45642113,$45.00,NA,2,2,1,1,5,1,https://www.airbnb.com/rooms/45642113
45654763,NA,Neighborhood highlights,1,NA,NA,NA,3,3,https://www.airbnb.com/rooms/45654763
45656925,$95.00,Neighborhood highlights,2,1,1,1,4.98,61,https://www.airbnb.com/rooms/45656925
45658557,$110.00,NA,2,1,1,1,4.8,30,https://www.airbnb.com/rooms/45658557
45659035,NA,Neighborhood highlights,2,NA,1,NA,4.65,17,https://www.airbnb.com/rooms/45659035
45659431,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/45659431
45668457,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45668457
45670010,NA,NA,3,NA,1,NA,5,5,https://www.airbnb.com/rooms/45670010
45670897,$170.00,NA,2,1,1,5,3.5,8,https://www.airbnb.com/rooms/45670897
45671726,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45671726
45671894,$170.00,NA,2,1,0,2,4.75,16,https://www.airbnb.com/rooms/45671894
45672204,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/45672204
45672270,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45672270
45673206,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45673206
45673594,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/45673594
45674102,$100.00,Neighborhood highlights,2,1,1,1,4.81,21,https://www.airbnb.com/rooms/45674102
45674595,NA,Neighborhood highlights,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/45674595
45682803,NA,Neighborhood highlights,2,NA,2,NA,4.92,12,https://www.airbnb.com/rooms/45682803
45685520,$195.00,NA,3,1,1,2,5,2,https://www.airbnb.com/rooms/45685520
45686011,NA,Neighborhood highlights,2,NA,1,NA,4.85,39,https://www.airbnb.com/rooms/45686011
45687094,$162.00,Neighborhood highlights,2,1,0,1,5,2,https://www.airbnb.com/rooms/45687094
45688140,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/45688140
45688536,$432.00,Neighborhood highlights,4,1,1,2,4.44,39,https://www.airbnb.com/rooms/45688536
45688889,$621.00,Neighborhood highlights,6,1,2,3,4.65,123,https://www.airbnb.com/rooms/45688889
45689074,NA,Neighborhood highlights,2,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/45689074
45689193,$195.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45689193
45689199,$212.00,Neighborhood highlights,3,1,1,1,5,2,https://www.airbnb.com/rooms/45689199
45689218,$287.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/45689218
45689225,$189.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45689225
45689231,$287.00,Neighborhood highlights,5,2,2,2,4,1,https://www.airbnb.com/rooms/45689231
45689247,$223.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45689247
45689270,$184.00,Neighborhood highlights,3,1,1,1,4.67,3,https://www.airbnb.com/rooms/45689270
45689278,$281.00,Neighborhood highlights,5,2,2,2,5,3,https://www.airbnb.com/rooms/45689278
45689285,$221.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45689285
45689293,$200.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/45689293
45689456,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45689456
45690330,$45.00,Neighborhood highlights,1,1,1,1,4.81,31,https://www.airbnb.com/rooms/45690330
45691383,$170.00,Neighborhood highlights,2,1,0,1,4.44,36,https://www.airbnb.com/rooms/45691383
45694688,$425.00,Neighborhood highlights,6,4.5,3,4,4.94,18,https://www.airbnb.com/rooms/45694688
45695920,$98.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45695920
45697372,$213.00,Neighborhood highlights,2,1,1,1,4.79,39,https://www.airbnb.com/rooms/45697372
45697674,$698.00,Neighborhood highlights,8,2,3,4,4.47,51,https://www.airbnb.com/rooms/45697674
45697850,$210.00,Neighborhood highlights,2,1,0,1,4.8,41,https://www.airbnb.com/rooms/45697850
45697861,$130.00,NA,2,1,1,1,4.42,12,https://www.airbnb.com/rooms/45697861
45698590,$175.00,Neighborhood highlights,8,1,3,4,4.08,40,https://www.airbnb.com/rooms/45698590
45698750,$468.00,Neighborhood highlights,8,2,3,4,NA,0,https://www.airbnb.com/rooms/45698750
45699931,$900.00,Neighborhood highlights,4,2.5,2,2,NA,0,https://www.airbnb.com/rooms/45699931
45701998,$178.00,Neighborhood highlights,2,1,1,1,4.97,33,https://www.airbnb.com/rooms/45701998
45705785,"$2,000.00",NA,12,6,5,8,NA,0,https://www.airbnb.com/rooms/45705785
45708866,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45708866
45709602,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/45709602
45710731,NA,Neighborhood highlights,2,NA,NA,NA,4.43,220,https://www.airbnb.com/rooms/45710731
45711426,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/45711426
45720236,$512.00,Neighborhood highlights,6,2,3,3,4.95,88,https://www.airbnb.com/rooms/45720236
45721454,$73.00,Neighborhood highlights,2,1,0,0,4.6,10,https://www.airbnb.com/rooms/45721454
45722884,$180.00,NA,4,1,1,1,4.81,16,https://www.airbnb.com/rooms/45722884
45723636,$206.00,Neighborhood highlights,6,1,2,3,4.81,184,https://www.airbnb.com/rooms/45723636
45725319,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/45725319
45726160,NA,Neighborhood highlights,4,NA,2,NA,5,3,https://www.airbnb.com/rooms/45726160
45727008,$230.00,NA,4,1,2,3,5,6,https://www.airbnb.com/rooms/45727008
45730924,$80.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45730924
45732456,$120.00,NA,2,1,2,1,2,1,https://www.airbnb.com/rooms/45732456
45733243,$420.00,Neighborhood highlights,6,1,1,3,4.29,31,https://www.airbnb.com/rooms/45733243
45734407,$99.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45734407
45734969,$89.00,Neighborhood highlights,1,0,5,1,NA,0,https://www.airbnb.com/rooms/45734969
45738048,$163.00,Neighborhood highlights,2,1,0,1,4.83,46,https://www.airbnb.com/rooms/45738048
45738105,$100.00,Neighborhood highlights,2,1,1,0,4.85,98,https://www.airbnb.com/rooms/45738105
45738575,NA,Neighborhood highlights,6,NA,2,NA,4.93,165,https://www.airbnb.com/rooms/45738575
45741022,NA,Neighborhood highlights,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/45741022
45742729,$264.00,NA,5,1,3,4,4.89,9,https://www.airbnb.com/rooms/45742729
45747355,$177.00,Neighborhood highlights,2,1,0,1,4.78,46,https://www.airbnb.com/rooms/45747355
45748469,NA,NA,1,NA,NA,NA,3.67,3,https://www.airbnb.com/rooms/45748469
45748772,$35.00,Neighborhood highlights,1,1,1,1,5,6,https://www.airbnb.com/rooms/45748772
45750107,$166.00,NA,2,1,0,1,4.7,10,https://www.airbnb.com/rooms/45750107
45750319,$106.00,NA,2,1,0,1,4.93,15,https://www.airbnb.com/rooms/45750319
45752036,$170.00,Neighborhood highlights,2,1,1,1,4.67,39,https://www.airbnb.com/rooms/45752036
45752068,$225.00,Neighborhood highlights,6,1,2,4,4.83,6,https://www.airbnb.com/rooms/45752068
45752087,$65.00,NA,2,2,1,1,4.28,82,https://www.airbnb.com/rooms/45752087
45752267,$150.00,Neighborhood highlights,2,1,1,1,4.67,36,https://www.airbnb.com/rooms/45752267
45754166,$260.00,NA,6,2,2,6,5,3,https://www.airbnb.com/rooms/45754166
45754690,$100.00,Neighborhood highlights,1,1.5,1,1,4.69,26,https://www.airbnb.com/rooms/45754690
45756912,NA,Neighborhood highlights,3,NA,NA,NA,4.68,19,https://www.airbnb.com/rooms/45756912
45763274,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45763274
45765540,NA,Neighborhood highlights,6,NA,3,NA,5,3,https://www.airbnb.com/rooms/45765540
45767768,$295.00,Neighborhood highlights,2,1,0,1,5,2,https://www.airbnb.com/rooms/45767768
45767800,$260.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/45767800
45767833,$572.00,Neighborhood highlights,5,2,2,2,NA,0,https://www.airbnb.com/rooms/45767833
45767853,$295.00,Neighborhood highlights,3,1,1,1,4.5,2,https://www.airbnb.com/rooms/45767853
45767904,$297.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/45767904
45767972,$263.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/45767972
45768094,$329.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/45768094
45773573,NA,Neighborhood highlights,2,NA,1,NA,5,7,https://www.airbnb.com/rooms/45773573
45781965,$380.00,NA,5,2,2,2,4.5,6,https://www.airbnb.com/rooms/45781965
45783139,$75.00,NA,2,1,1,NA,5,4,https://www.airbnb.com/rooms/45783139
45783587,$115.00,Neighborhood highlights,4,1,2,2,4.67,6,https://www.airbnb.com/rooms/45783587
45783672,$100.00,Neighborhood highlights,3,1,1,1,5,15,https://www.airbnb.com/rooms/45783672
45784522,NA,Neighborhood highlights,5,NA,2,NA,5,2,https://www.airbnb.com/rooms/45784522
45785189,"$1,500.00",Neighborhood highlights,12,6.5,9,9,3.5,2,https://www.airbnb.com/rooms/45785189
45791418,$213.00,Neighborhood highlights,2,1,1,2,5,1,https://www.airbnb.com/rooms/45791418
45797507,NA,Neighborhood highlights,2,NA,1,NA,4.81,94,https://www.airbnb.com/rooms/45797507
45809231,$105.00,Neighborhood highlights,2,1,0,2,4.89,128,https://www.airbnb.com/rooms/45809231
45810858,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45810858
45813469,$160.00,Neighborhood highlights,2,1,1,1,5,25,https://www.airbnb.com/rooms/45813469
45815060,$62.00,Neighborhood highlights,3,1,1,1,4.69,103,https://www.airbnb.com/rooms/45815060
45817766,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45817766
45825796,NA,NA,4,NA,2,NA,4.88,34,https://www.airbnb.com/rooms/45825796
45829645,NA,NA,2,NA,NA,NA,5,6,https://www.airbnb.com/rooms/45829645
45830163,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45830163
45830845,$150.00,NA,2,1,0,1,5,15,https://www.airbnb.com/rooms/45830845
45834849,$79.00,NA,2,1,1,1,4.31,55,https://www.airbnb.com/rooms/45834849
45838885,NA,Neighborhood highlights,7,NA,3,NA,4.55,80,https://www.airbnb.com/rooms/45838885
45842314,$168.00,NA,4,1,2,2,4.86,7,https://www.airbnb.com/rooms/45842314
45842595,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45842595
45844343,$38.00,Neighborhood highlights,1,2.5,1,1,NA,0,https://www.airbnb.com/rooms/45844343
45846335,$108.00,NA,2,1,0,NA,5,1,https://www.airbnb.com/rooms/45846335
45847112,$170.00,NA,3,1,2,2,4.5,10,https://www.airbnb.com/rooms/45847112
45850424,NA,Neighborhood highlights,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45850424
45851431,$38.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/45851431
45860553,$99.00,NA,2,1,0,1,4.51,108,https://www.airbnb.com/rooms/45860553
45861464,NA,NA,2,NA,NA,NA,4.5,6,https://www.airbnb.com/rooms/45861464
45865497,$117.00,Neighborhood highlights,2,1,1,3,4.94,18,https://www.airbnb.com/rooms/45865497
45866168,$175.00,Neighborhood highlights,3,1,1,1,4.7,47,https://www.airbnb.com/rooms/45866168
45873996,NA,Neighborhood highlights,1,NA,5,NA,5,1,https://www.airbnb.com/rooms/45873996
45875030,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45875030
45878126,NA,Neighborhood highlights,1,NA,NA,NA,4.39,205,https://www.airbnb.com/rooms/45878126
45882814,NA,NA,4,NA,1,NA,4.77,65,https://www.airbnb.com/rooms/45882814
45891693,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45891693
45894834,$54.00,Neighborhood highlights,1,2,1,1,4.5,2,https://www.airbnb.com/rooms/45894834
45895062,NA,Neighborhood highlights,2,NA,1,NA,4.81,16,https://www.airbnb.com/rooms/45895062
45896593,$225.00,NA,4,2,2,2,4.72,50,https://www.airbnb.com/rooms/45896593
45897458,$239.00,Neighborhood highlights,8,3,3,4,4.8,97,https://www.airbnb.com/rooms/45897458
45903786,$122.00,Neighborhood highlights,2,1,1,1,4.69,59,https://www.airbnb.com/rooms/45903786
45904558,$123.00,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/45904558
45904666,$45.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45904666
