id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
45904973,$96.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/45904973
45906774,$349.00,NA,5,1,2,4,4.94,109,https://www.airbnb.com/rooms/45906774
45907219,$54.00,Neighborhood highlights,1,2,1,1,NA,0,https://www.airbnb.com/rooms/45907219
45907342,$54.00,Neighborhood highlights,1,2,1,1,5,1,https://www.airbnb.com/rooms/45907342
45907938,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45907938
45908302,$240.00,Neighborhood highlights,6,1,3,4,5,1,https://www.airbnb.com/rooms/45908302
45909587,NA,NA,2,NA,1,NA,4.76,72,https://www.airbnb.com/rooms/45909587
45909943,$146.00,Neighborhood highlights,2,1,1,1,5,17,https://www.airbnb.com/rooms/45909943
45912662,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/45912662
45913437,$190.00,Neighborhood highlights,6,2,3,3,5,5,https://www.airbnb.com/rooms/45913437
45914075,$175.00,NA,4,1,2,2,5,3,https://www.airbnb.com/rooms/45914075
45914463,NA,Neighborhood highlights,3,NA,NA,NA,5,4,https://www.airbnb.com/rooms/45914463
45918592,$61.00,Neighborhood highlights,1,2,1,1,NA,0,https://www.airbnb.com/rooms/45918592
45919566,$90.00,NA,3,2,1,0,5,6,https://www.airbnb.com/rooms/45919566
45922753,$130.00,Neighborhood highlights,2,1,1,1,4.75,8,https://www.airbnb.com/rooms/45922753
45926800,$200.00,Neighborhood highlights,4,1,2,2,4.71,52,https://www.airbnb.com/rooms/45926800
45927831,$150.00,Neighborhood highlights,2,1,0,2,4.86,98,https://www.airbnb.com/rooms/45927831
45930596,$110.00,Neighborhood highlights,2,1,1,2,5,7,https://www.airbnb.com/rooms/45930596
45933728,$256.00,NA,5,1,2,2,4.54,224,https://www.airbnb.com/rooms/45933728
45938560,NA,NA,1,NA,NA,NA,5,8,https://www.airbnb.com/rooms/45938560
45942213,$54.00,Neighborhood highlights,1,1.5,1,1,4.77,13,https://www.airbnb.com/rooms/45942213
45943671,$499.00,NA,5,1,1,2,4.43,7,https://www.airbnb.com/rooms/45943671
45951602,NA,NA,2,NA,NA,NA,4.17,6,https://www.airbnb.com/rooms/45951602
45951781,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/45951781
45952953,$54.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/45952953
45953196,$54.00,Neighborhood highlights,2,2,1,1,4,1,https://www.airbnb.com/rooms/45953196
45954683,$54.00,Neighborhood highlights,2,2,1,1,4,2,https://www.airbnb.com/rooms/45954683
45956901,NA,NA,2,NA,1,NA,4.7,23,https://www.airbnb.com/rooms/45956901
45957861,$325.00,Neighborhood highlights,8,2,3,4,4.67,33,https://www.airbnb.com/rooms/45957861
45968007,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45968007
45969792,$325.00,Neighborhood highlights,3,1,1,1,5,9,https://www.airbnb.com/rooms/45969792
45970489,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45970489
45972391,$64.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/45972391
45972845,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/45972845
45976517,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/45976517
45976871,$225.00,Neighborhood highlights,3,1,2,2,4.67,3,https://www.airbnb.com/rooms/45976871
45977309,$45.00,NA,1,2,4,1,5,2,https://www.airbnb.com/rooms/45977309
45977458,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/45977458
45985395,$159.00,NA,2,1,1,1,4.81,70,https://www.airbnb.com/rooms/45985395
45987882,NA,Neighborhood highlights,2,NA,NA,NA,4.92,25,https://www.airbnb.com/rooms/45987882
45988097,$329.00,Neighborhood highlights,4,1,2,2,4.98,139,https://www.airbnb.com/rooms/45988097
45990139,$110.00,Neighborhood highlights,4,1,2,3,5,3,https://www.airbnb.com/rooms/45990139
45990473,$115.00,NA,2,1,0,1,4.75,12,https://www.airbnb.com/rooms/45990473
45993212,NA,NA,2,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/45993212
45995828,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/45995828
46003877,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46003877
46005473,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46005473
46006972,$62.00,Neighborhood highlights,2,2,1,1,3.75,4,https://www.airbnb.com/rooms/46006972
46007228,NA,Neighborhood highlights,2,NA,NA,NA,4.64,11,https://www.airbnb.com/rooms/46007228
46013470,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46013470
46019862,$216.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/46019862
46025535,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46025535
46025711,$150.00,Neighborhood highlights,2,1,0,1,4.68,41,https://www.airbnb.com/rooms/46025711
46032925,NA,Neighborhood highlights,4,NA,2,NA,4.56,9,https://www.airbnb.com/rooms/46032925
46033360,$46.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/46033360
46034949,$140.00,Neighborhood highlights,1,1,1,1,5,10,https://www.airbnb.com/rooms/46034949
46035129,NA,Neighborhood highlights,1,NA,NA,NA,4.78,76,https://www.airbnb.com/rooms/46035129
46037635,NA,NA,2,NA,NA,NA,5,15,https://www.airbnb.com/rooms/46037635
46039534,NA,Neighborhood highlights,4,NA,2,NA,4.71,7,https://www.airbnb.com/rooms/46039534
46046875,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46046875
46047521,$47.00,Neighborhood highlights,2,1,1,1,4.19,16,https://www.airbnb.com/rooms/46047521
46047742,NA,Neighborhood highlights,4,NA,2,NA,4.61,41,https://www.airbnb.com/rooms/46047742
46048266,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/46048266
46050040,$62.00,Neighborhood highlights,2,2,1,0,4.44,9,https://www.airbnb.com/rooms/46050040
46054095,$256.00,NA,2,1,1,1,4.73,11,https://www.airbnb.com/rooms/46054095
46054149,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46054149
46055575,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46055575
46055732,$39.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/46055732
46062116,$400.00,NA,6,2,3,3,NA,0,https://www.airbnb.com/rooms/46062116
46065989,$49.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/46065989
46067261,$110.00,NA,2,1,1,1,4.8,25,https://www.airbnb.com/rooms/46067261
46070318,$49.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/46070318
46070335,$25.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/46070335
46070679,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/46070679
46077274,$149.00,Neighborhood highlights,2,1,1,1,4.86,7,https://www.airbnb.com/rooms/46077274
46080480,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46080480
46089699,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/46089699
46089752,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46089752
46097574,NA,NA,4,NA,1,NA,4,2,https://www.airbnb.com/rooms/46097574
46098057,$44.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/46098057
46100513,$105.00,Neighborhood highlights,2,1,1,1,4.71,7,https://www.airbnb.com/rooms/46100513
46102747,NA,Neighborhood highlights,4,NA,2,NA,5,4,https://www.airbnb.com/rooms/46102747
46102949,$220.00,NA,4,1,1,2,4.93,14,https://www.airbnb.com/rooms/46102949
46104954,NA,Neighborhood highlights,3,NA,1,NA,4.98,84,https://www.airbnb.com/rooms/46104954
46108000,$46.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/46108000
46108976,$239.00,Neighborhood highlights,6,1.5,3,5,5,1,https://www.airbnb.com/rooms/46108976
46109966,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46109966
46110550,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46110550
46113778,$416.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/46113778
46113799,$326.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/46113799
46113818,$296.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/46113818
46113841,$294.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/46113841
46115154,$155.00,Neighborhood highlights,4,1,1,2,4.8,5,https://www.airbnb.com/rooms/46115154
46115871,$185.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/46115871
46119792,$54.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/46119792
46120125,$54.00,Neighborhood highlights,2,2,1,1,3.5,2,https://www.airbnb.com/rooms/46120125
46120337,$54.00,Neighborhood highlights,2,2,1,1,5,3,https://www.airbnb.com/rooms/46120337
46121940,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46121940
46123392,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46123392
46127578,$250.00,NA,2,2,3,4,4.48,75,https://www.airbnb.com/rooms/46127578
46137867,$89.00,Neighborhood highlights,2,1,1,2,5,2,https://www.airbnb.com/rooms/46137867
46142886,NA,NA,1,NA,NA,NA,4,2,https://www.airbnb.com/rooms/46142886
46143578,$128.00,Neighborhood highlights,3,1.5,1,1,5,3,https://www.airbnb.com/rooms/46143578
46150727,$44.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/46150727
46151252,$33.00,NA,1,1,1,1,4.5,2,https://www.airbnb.com/rooms/46151252
46151832,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46151832
46154815,$69.00,NA,2,1,1,1,4.38,81,https://www.airbnb.com/rooms/46154815
46155562,NA,Neighborhood highlights,3,NA,1,NA,4.86,7,https://www.airbnb.com/rooms/46155562
46156111,$36.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/46156111
46157142,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46157142
46157567,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46157567
46158013,$42.00,Neighborhood highlights,1,1,1,1,4.9,10,https://www.airbnb.com/rooms/46158013
46158284,$130.00,Neighborhood highlights,4,1,2,2,4.78,174,https://www.airbnb.com/rooms/46158284
46159103,$115.00,Neighborhood highlights,5,1,2,2,4.97,32,https://www.airbnb.com/rooms/46159103
46160422,$115.00,NA,2,1,1,1,4.71,14,https://www.airbnb.com/rooms/46160422
46161668,NA,NA,3,NA,1,NA,4.61,41,https://www.airbnb.com/rooms/46161668
46169618,$569.00,Neighborhood highlights,4,1.5,2,2,4.86,7,https://www.airbnb.com/rooms/46169618
46169958,$59.00,NA,2,1,1,1,4.83,65,https://www.airbnb.com/rooms/46169958
46171697,$55.00,Neighborhood highlights,1,1,1,1,4.83,6,https://www.airbnb.com/rooms/46171697
46173462,NA,Neighborhood highlights,2,NA,NA,NA,3,2,https://www.airbnb.com/rooms/46173462
46179119,NA,NA,2,NA,1,NA,4.89,57,https://www.airbnb.com/rooms/46179119
46180394,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46180394
46186886,$297.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/46186886
46191117,NA,Neighborhood highlights,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/46191117
46192014,$160.00,Neighborhood highlights,6,1,3,4,4.7,56,https://www.airbnb.com/rooms/46192014
46192202,$39.00,Neighborhood highlights,1,1,1,1,4.43,7,https://www.airbnb.com/rooms/46192202
46192900,$105.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/46192900
46192932,$140.00,NA,1,1,0,1,4,1,https://www.airbnb.com/rooms/46192932
46193134,$140.00,NA,1,1,0,1,4.5,4,https://www.airbnb.com/rooms/46193134
46193211,$140.00,NA,1,1,0,1,5,7,https://www.airbnb.com/rooms/46193211
46193296,$140.00,NA,1,1,0,1,5,1,https://www.airbnb.com/rooms/46193296
46193401,$140.00,NA,1,1,0,1,NA,0,https://www.airbnb.com/rooms/46193401
46193536,$140.00,NA,1,1,0,1,NA,0,https://www.airbnb.com/rooms/46193536
46193644,$140.00,NA,1,1,0,1,NA,0,https://www.airbnb.com/rooms/46193644
46193714,$130.00,NA,1,1,0,1,3.5,2,https://www.airbnb.com/rooms/46193714
46194587,NA,Neighborhood highlights,2,NA,2,NA,4.76,42,https://www.airbnb.com/rooms/46194587
46194687,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46194687
46195194,$150.00,NA,1,1,0,1,4.8,15,https://www.airbnb.com/rooms/46195194
46195333,$130.00,NA,1,1,0,1,5,1,https://www.airbnb.com/rooms/46195333
46195400,$130.00,NA,1,1,0,1,4.33,3,https://www.airbnb.com/rooms/46195400
46195668,$130.00,NA,1,1,0,1,4,1,https://www.airbnb.com/rooms/46195668
46195854,$130.00,NA,1,1,0,1,5,2,https://www.airbnb.com/rooms/46195854
46197411,NA,NA,2,NA,NA,NA,4.75,12,https://www.airbnb.com/rooms/46197411
46202555,$222.00,Neighborhood highlights,2,1,1,1,4.86,14,https://www.airbnb.com/rooms/46202555
46202921,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46202921
46210157,$72.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/46210157
46211541,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46211541
46211796,$327.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/46211796
46212641,$525.00,Neighborhood highlights,7,2,4,8,5,12,https://www.airbnb.com/rooms/46212641
46212643,NA,Neighborhood highlights,6,NA,3,NA,5,34,https://www.airbnb.com/rooms/46212643
46213282,NA,NA,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/46213282
46213647,NA,Neighborhood highlights,3,NA,1,NA,4.2,79,https://www.airbnb.com/rooms/46213647
46214998,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/46214998
46215494,NA,Neighborhood highlights,3,NA,2,NA,4.29,41,https://www.airbnb.com/rooms/46215494
46216955,NA,Neighborhood highlights,3,NA,2,NA,4.2,15,https://www.airbnb.com/rooms/46216955
46221765,NA,Neighborhood highlights,1,NA,NA,NA,4.84,56,https://www.airbnb.com/rooms/46221765
46225814,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46225814
46229870,$99.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/46229870
46236500,$142.00,Neighborhood highlights,4,1,2,3,4.96,73,https://www.airbnb.com/rooms/46236500
46241504,$273.00,Neighborhood highlights,5,1,2,2,4.67,3,https://www.airbnb.com/rooms/46241504
46246632,$270.00,Neighborhood highlights,5,1,3,4,5,9,https://www.airbnb.com/rooms/46246632
46254621,$239.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/46254621
46260454,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/46260454
46262041,$125.00,NA,2,1,0,1,4.8,5,https://www.airbnb.com/rooms/46262041
46265763,NA,Neighborhood highlights,2,NA,1,NA,4.91,11,https://www.airbnb.com/rooms/46265763
46269173,$50.00,NA,2,1,1,0,4.4,5,https://www.airbnb.com/rooms/46269173
46270175,$70.00,NA,2,1,1,1,4,4,https://www.airbnb.com/rooms/46270175
46270554,$50.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/46270554
46274206,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/46274206
46274452,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46274452
46274465,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46274465
46275383,$100.00,Neighborhood highlights,4,1,1,2,4.88,72,https://www.airbnb.com/rooms/46275383
46277582,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46277582
46278185,$215.00,Neighborhood highlights,4,2,2,5,NA,0,https://www.airbnb.com/rooms/46278185
46279588,$135.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/46279588
46279853,$190.00,NA,4,1,2,1,4.43,7,https://www.airbnb.com/rooms/46279853
46280185,$95.00,NA,1,1,1,1,5,8,https://www.airbnb.com/rooms/46280185
46280898,$207.00,Neighborhood highlights,4,1,0,2,4.74,497,https://www.airbnb.com/rooms/46280898
46281712,NA,Neighborhood highlights,4,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/46281712
46288281,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/46288281
46290411,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46290411
46297226,$38.00,Neighborhood highlights,1,1,1,1,4,3,https://www.airbnb.com/rooms/46297226
46301785,NA,Neighborhood highlights,2,NA,NA,NA,4.92,59,https://www.airbnb.com/rooms/46301785
46308328,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46308328
46308461,$74.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/46308461
46310277,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/46310277
46310724,$149.00,Neighborhood highlights,1,1,1,1,4.79,33,https://www.airbnb.com/rooms/46310724
46314128,$300.00,Neighborhood highlights,6,2.5,3,4,5,7,https://www.airbnb.com/rooms/46314128
46318416,$250.00,NA,1,1,1,1,4.87,39,https://www.airbnb.com/rooms/46318416
46319349,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46319349
46326697,$564.00,Neighborhood highlights,5,2,2,2,NA,0,https://www.airbnb.com/rooms/46326697
46326872,$369.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/46326872
46326912,$318.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/46326912
46327016,$285.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/46327016
46327032,$268.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/46327032
46329086,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46329086
46329282,$103.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/46329282
46329627,$103.00,Neighborhood highlights,2,2,1,1,5,1,https://www.airbnb.com/rooms/46329627
46330099,$124.00,NA,2,1,1,1,4.8,10,https://www.airbnb.com/rooms/46330099
46330338,$193.00,NA,2,1,1,1,4.88,8,https://www.airbnb.com/rooms/46330338
46331352,NA,NA,8,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46331352
46331952,NA,NA,7,NA,5,NA,NA,0,https://www.airbnb.com/rooms/46331952
46332020,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/46332020
46332413,NA,NA,2,NA,1,NA,5,12,https://www.airbnb.com/rooms/46332413
46332804,$330.00,Neighborhood highlights,3,1,1,1,5,6,https://www.airbnb.com/rooms/46332804
46334036,$130.00,Neighborhood highlights,4,1.5,3,3,NA,0,https://www.airbnb.com/rooms/46334036
46334141,$90.00,Neighborhood highlights,1,1.5,1,1,4.75,4,https://www.airbnb.com/rooms/46334141
46335178,$110.00,NA,3,1,0,1,4.67,6,https://www.airbnb.com/rooms/46335178
46336893,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/46336893
46336910,$120.00,NA,3,1,0,1,4.67,9,https://www.airbnb.com/rooms/46336910
46346516,NA,Neighborhood highlights,3,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/46346516
46350355,$200.00,Neighborhood highlights,6,2,3,3,4.57,56,https://www.airbnb.com/rooms/46350355
46352910,$189.00,Neighborhood highlights,4,1,0,2,5,10,https://www.airbnb.com/rooms/46352910
46354165,NA,Neighborhood highlights,2,NA,2,NA,3.75,8,https://www.airbnb.com/rooms/46354165
46354423,$180.00,Neighborhood highlights,2,1,1,1,4.78,41,https://www.airbnb.com/rooms/46354423
46354444,$244.00,Neighborhood highlights,2,1,0,2,4.13,298,https://www.airbnb.com/rooms/46354444
46355720,$150.00,NA,4,2,2,3,4.5,2,https://www.airbnb.com/rooms/46355720
46356028,$72.00,Neighborhood highlights,2,1,1,2,4.56,9,https://www.airbnb.com/rooms/46356028
46357127,$99.00,NA,4,1,2,2,5,5,https://www.airbnb.com/rooms/46357127
46357397,$237.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/46357397
46358642,NA,Neighborhood highlights,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/46358642
46361294,"$1,255.00",NA,7,2.5,3,5,4.78,60,https://www.airbnb.com/rooms/46361294
46375046,NA,NA,1,NA,1,NA,5,3,https://www.airbnb.com/rooms/46375046
46375709,$52.00,Neighborhood highlights,2,1,1,2,4.96,45,https://www.airbnb.com/rooms/46375709
46376233,NA,NA,4,NA,1,NA,4.87,75,https://www.airbnb.com/rooms/46376233
46376967,NA,NA,4,NA,1,NA,4.81,80,https://www.airbnb.com/rooms/46376967
46377326,NA,NA,4,NA,1,NA,4.83,47,https://www.airbnb.com/rooms/46377326
46379831,NA,NA,2,NA,1,NA,4.71,35,https://www.airbnb.com/rooms/46379831
46379970,NA,NA,2,NA,1,NA,4.84,90,https://www.airbnb.com/rooms/46379970
46380160,NA,NA,2,NA,1,NA,4.9,41,https://www.airbnb.com/rooms/46380160
46380639,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/46380639
46381019,NA,NA,4,NA,1,NA,4.86,59,https://www.airbnb.com/rooms/46381019
46381862,$43.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/46381862
46382691,$300.00,NA,3,3,4,4,4.5,4,https://www.airbnb.com/rooms/46382691
46393855,$139.00,Neighborhood highlights,8,1,3,4,4.36,14,https://www.airbnb.com/rooms/46393855
46400759,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/46400759
46401930,$60.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/46401930
46402076,$60.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/46402076
46413038,NA,NA,1,NA,1,NA,5,19,https://www.airbnb.com/rooms/46413038
46413969,NA,NA,4,NA,1,NA,4.81,42,https://www.airbnb.com/rooms/46413969
46414136,NA,NA,4,NA,1,NA,4.86,109,https://www.airbnb.com/rooms/46414136
46414174,$130.00,Neighborhood highlights,4,1,2,2,4.8,40,https://www.airbnb.com/rooms/46414174
46414339,$193.00,NA,4,1,2,2,4.81,83,https://www.airbnb.com/rooms/46414339
46415269,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/46415269
46415505,$450.00,NA,2,1.5,1,1,4.99,76,https://www.airbnb.com/rooms/46415505
46417232,$212.00,NA,3,1,2,3,4.89,99,https://www.airbnb.com/rooms/46417232
46417510,$150.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/46417510
46419119,$295.00,Neighborhood highlights,3,1,1,1,4.97,33,https://www.airbnb.com/rooms/46419119
46419316,$249.00,NA,5,1,0,3,4.61,74,https://www.airbnb.com/rooms/46419316
46420614,NA,NA,2,NA,1,NA,4.65,37,https://www.airbnb.com/rooms/46420614
46420861,NA,NA,2,NA,1,NA,4.74,27,https://www.airbnb.com/rooms/46420861
46420982,NA,NA,4,NA,1,NA,4.88,94,https://www.airbnb.com/rooms/46420982
46428551,NA,NA,4,NA,1,NA,4.78,54,https://www.airbnb.com/rooms/46428551
46428638,NA,NA,4,NA,1,NA,4.72,58,https://www.airbnb.com/rooms/46428638
46428730,NA,NA,2,NA,1,NA,4.78,51,https://www.airbnb.com/rooms/46428730
46429942,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46429942
46430844,$150.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/46430844
46432272,$160.00,NA,2,1,1,1,4,9,https://www.airbnb.com/rooms/46432272
46432776,"$1,118.00",Neighborhood highlights,4,1,2,4,NA,0,https://www.airbnb.com/rooms/46432776
46435388,$260.00,Neighborhood highlights,2,1,2,2,4.83,81,https://www.airbnb.com/rooms/46435388
46436269,$96.00,Neighborhood highlights,2,1,1,2,4.74,156,https://www.airbnb.com/rooms/46436269
46436583,$214.00,NA,5,1,0,3,4.51,51,https://www.airbnb.com/rooms/46436583
46438870,NA,NA,1,NA,1,NA,4.55,40,https://www.airbnb.com/rooms/46438870
46441717,NA,Neighborhood highlights,4,NA,1,NA,5,6,https://www.airbnb.com/rooms/46441717
46444812,$200.00,NA,1,1,1,1,5,5,https://www.airbnb.com/rooms/46444812
46449888,$305.00,Neighborhood highlights,5,2,3,3,5,5,https://www.airbnb.com/rooms/46449888
46450521,$202.00,Neighborhood highlights,2,1.5,1,1,4.91,32,https://www.airbnb.com/rooms/46450521
46458377,$60.00,NA,1,1,1,1,4.5,2,https://www.airbnb.com/rooms/46458377
46461933,$165.00,NA,4,1,2,2,4.71,7,https://www.airbnb.com/rooms/46461933
46468503,$139.00,Neighborhood highlights,2,1,1,1,4.9,88,https://www.airbnb.com/rooms/46468503
46470574,$89.00,Neighborhood highlights,2,1,2,2,4.86,139,https://www.airbnb.com/rooms/46470574
46472498,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/46472498
46474689,$159.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/46474689
46475173,NA,Neighborhood highlights,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/46475173
46480002,$469.00,Neighborhood highlights,4,2,2,2,4,2,https://www.airbnb.com/rooms/46480002
46480127,$299.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/46480127
46480144,$493.00,Neighborhood highlights,4,2,2,2,5,1,https://www.airbnb.com/rooms/46480144
46480260,$277.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/46480260
46480702,$60.00,Neighborhood highlights,2,1,0,2,NA,0,https://www.airbnb.com/rooms/46480702
46490720,NA,NA,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/46490720
46495387,NA,NA,4,NA,1,NA,4.78,58,https://www.airbnb.com/rooms/46495387
46498576,$514.00,Neighborhood highlights,4,2,2,2,5,1,https://www.airbnb.com/rooms/46498576
46502639,$108.00,Neighborhood highlights,10,1,2,3,4.77,26,https://www.airbnb.com/rooms/46502639
46503124,$329.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/46503124
46503317,$260.00,NA,3,1,1,2,4.8,5,https://www.airbnb.com/rooms/46503317
46507407,NA,Neighborhood highlights,10,NA,5,NA,4.37,49,https://www.airbnb.com/rooms/46507407
46510119,$45.00,Neighborhood highlights,1,1,1,1,4.86,22,https://www.airbnb.com/rooms/46510119
