id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
49247483,$176.00,Neighborhood highlights,4,1,1,2,4.95,80,https://www.airbnb.com/rooms/49247483
49247694,NA,Neighborhood highlights,4,NA,2,NA,5,18,https://www.airbnb.com/rooms/49247694
49249517,$117.00,Neighborhood highlights,4,1,1,1,4.92,13,https://www.airbnb.com/rooms/49249517
49250263,NA,NA,4,NA,2,NA,4,1,https://www.airbnb.com/rooms/49250263
49256890,$197.00,NA,2,1,1,2,4.79,58,https://www.airbnb.com/rooms/49256890
49257438,$44.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/49257438
49258287,NA,Neighborhood highlights,2,NA,NA,NA,4.93,29,https://www.airbnb.com/rooms/49258287
49258364,$363.00,NA,2,1,0,1,4.94,16,https://www.airbnb.com/rooms/49258364
49258823,NA,NA,4,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/49258823
49258856,$170.00,Neighborhood highlights,3,1,1,1,4.75,4,https://www.airbnb.com/rooms/49258856
49259071,$450.00,Neighborhood highlights,4,1,1,1,4.94,17,https://www.airbnb.com/rooms/49259071
49259253,$200.00,Neighborhood highlights,3,1,2,2,5,10,https://www.airbnb.com/rooms/49259253
49260138,$154.00,Neighborhood highlights,2,1,0,1,4.83,6,https://www.airbnb.com/rooms/49260138
49260325,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/49260325
49262417,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/49262417
49270284,NA,Neighborhood highlights,6,NA,NA,NA,4.9,10,https://www.airbnb.com/rooms/49270284
49270303,$282.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/49270303
49270929,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/49270929
49273047,$165.00,NA,3,2,1,2,4.88,26,https://www.airbnb.com/rooms/49273047
49273709,$214.00,Neighborhood highlights,2,1,1,1,4.67,6,https://www.airbnb.com/rooms/49273709
49274169,$826.00,Neighborhood highlights,4,2,2,3,5,9,https://www.airbnb.com/rooms/49274169
49283219,$50.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/49283219
49286428,$145.00,Neighborhood highlights,2,1,1,2,5,7,https://www.airbnb.com/rooms/49286428
49287294,NA,NA,4,NA,2,NA,5,2,https://www.airbnb.com/rooms/49287294
49288693,$140.00,Neighborhood highlights,2,1,2,3,5,22,https://www.airbnb.com/rooms/49288693
49289676,$105.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/49289676
49290285,NA,NA,1,NA,1,NA,5,4,https://www.airbnb.com/rooms/49290285
49290383,$248.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/49290383
49291302,$195.00,NA,2,1,1,1,4.52,67,https://www.airbnb.com/rooms/49291302
49293503,$47.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/49293503
49294132,$150.00,NA,1,1,0,1,5,7,https://www.airbnb.com/rooms/49294132
49294392,NA,Neighborhood highlights,7,NA,3,NA,4.94,85,https://www.airbnb.com/rooms/49294392
49294534,NA,NA,1,NA,NA,NA,5,7,https://www.airbnb.com/rooms/49294534
49299232,$130.00,Neighborhood highlights,6,2,3,5,4.68,19,https://www.airbnb.com/rooms/49299232
49301973,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/49301973
49315958,$145.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/49315958
49316728,$175.00,NA,2,2,1,NA,3.71,17,https://www.airbnb.com/rooms/49316728
49317436,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/49317436
49319626,$40.00,NA,2,1,1,1,4.61,23,https://www.airbnb.com/rooms/49319626
49320836,$90.00,Neighborhood highlights,2,1,1,2,4.64,25,https://www.airbnb.com/rooms/49320836
49322333,$155.00,NA,1,1,0,1,5,7,https://www.airbnb.com/rooms/49322333
49323218,NA,Neighborhood highlights,3,NA,1,NA,4,1,https://www.airbnb.com/rooms/49323218
49325044,$75.00,Neighborhood highlights,2,1,1,1,4.57,28,https://www.airbnb.com/rooms/49325044
49328408,$358.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/49328408
49336931,$108.00,NA,1,1,1,1,4.67,24,https://www.airbnb.com/rooms/49336931
49341125,$130.00,Neighborhood highlights,3,1,1,1,4.67,3,https://www.airbnb.com/rooms/49341125
49341459,$195.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/49341459
49341477,$173.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/49341477
49341497,$189.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/49341497
49342328,$200.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/49342328
49346114,$175.00,Neighborhood highlights,4,1,1,2,5,9,https://www.airbnb.com/rooms/49346114
49346405,$300.00,NA,4,1,2,2,5,9,https://www.airbnb.com/rooms/49346405
49348879,$234.00,NA,10,1,3,8,4.65,69,https://www.airbnb.com/rooms/49348879
49350342,$75.00,Neighborhood highlights,2,1,1,1,4.89,35,https://www.airbnb.com/rooms/49350342
49351415,$300.00,Neighborhood highlights,3,1,0,2,5,6,https://www.airbnb.com/rooms/49351415
49351864,$270.00,Neighborhood highlights,3,1,1,3,5,2,https://www.airbnb.com/rooms/49351864
49360254,NA,NA,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/49360254
49362741,NA,Neighborhood highlights,2,NA,NA,NA,5,7,https://www.airbnb.com/rooms/49362741
49364284,$154.00,NA,1,1,0,1,4.83,6,https://www.airbnb.com/rooms/49364284
49367371,$93.00,NA,2,1,0,1,4.75,8,https://www.airbnb.com/rooms/49367371
49377270,$216.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/49377270
49377278,$333.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/49377278
49377769,NA,Neighborhood highlights,2,NA,1,NA,4.84,62,https://www.airbnb.com/rooms/49377769
49378714,$260.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/49378714
49380403,$245.00,Neighborhood highlights,4,1,2,2,4,1,https://www.airbnb.com/rooms/49380403
49384376,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/49384376
49386840,$199.00,Neighborhood highlights,2,1,1,2,5,29,https://www.airbnb.com/rooms/49386840
49387570,$278.00,NA,4,1,1,2,4.76,180,https://www.airbnb.com/rooms/49387570
49388478,$202.00,Neighborhood highlights,4,1,0,2,4.71,161,https://www.airbnb.com/rooms/49388478
49390997,$230.00,Neighborhood highlights,3,1,0,2,5,1,https://www.airbnb.com/rooms/49390997
49394418,NA,NA,2,NA,NA,NA,4.14,7,https://www.airbnb.com/rooms/49394418
49401537,NA,NA,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/49401537
49402615,$64.00,Neighborhood highlights,1,1,1,1,4.82,103,https://www.airbnb.com/rooms/49402615
49402750,$232.00,Neighborhood highlights,4,1,2,2,4.67,12,https://www.airbnb.com/rooms/49402750
49403099,$260.00,Neighborhood highlights,2,1,1,1,4.98,56,https://www.airbnb.com/rooms/49403099
49404022,$79.00,NA,2,3,0,1,4.5,4,https://www.airbnb.com/rooms/49404022
49405833,$36.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/49405833
49409612,$10.00,Neighborhood highlights,2,1,1,2,5,9,https://www.airbnb.com/rooms/49409612
49416452,$55.00,NA,1,1,1,NA,4.92,12,https://www.airbnb.com/rooms/49416452
49416907,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/49416907
49419882,$30.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/49419882
49419996,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/49419996
49420553,$70.00,Neighborhood highlights,1,1,1,1,4.9,82,https://www.airbnb.com/rooms/49420553
49421625,$365.00,NA,2,1.5,1,1,4.89,82,https://www.airbnb.com/rooms/49421625
49422007,$228.00,Neighborhood highlights,5,1,2,3,4.73,52,https://www.airbnb.com/rooms/49422007
49422746,$249.00,Neighborhood highlights,2,2.5,2,2,5,1,https://www.airbnb.com/rooms/49422746
49424017,NA,NA,1,NA,NA,NA,4.88,34,https://www.airbnb.com/rooms/49424017
49424846,$100.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/49424846
49425803,$60.00,NA,3,1,1,1,4.36,11,https://www.airbnb.com/rooms/49425803
49426040,$151.00,NA,2,1,2,2,4.96,347,https://www.airbnb.com/rooms/49426040
49436100,$365.00,Neighborhood highlights,4,2,2,2,4.75,4,https://www.airbnb.com/rooms/49436100
49437218,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/49437218
49441284,$75.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/49441284
49441328,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/49441328
49442994,$199.00,Neighborhood highlights,2,1,1,1,5,7,https://www.airbnb.com/rooms/49442994
49443360,$100.00,Neighborhood highlights,2,1,1,1,4.88,32,https://www.airbnb.com/rooms/49443360
49446258,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/49446258
49447343,$119.00,NA,2,1,1,1,4.9,10,https://www.airbnb.com/rooms/49447343
49447624,$169.00,Neighborhood highlights,3,1,0,2,5,1,https://www.airbnb.com/rooms/49447624
49447923,$182.00,Neighborhood highlights,4,1,1,2,5,9,https://www.airbnb.com/rooms/49447923
49448081,$110.00,NA,2,1,NA,1,4.75,92,https://www.airbnb.com/rooms/49448081
49448292,$225.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/49448292
49451418,$600.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/49451418
49460071,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/49460071
49462266,$195.00,Neighborhood highlights,3,2,2,2,5,3,https://www.airbnb.com/rooms/49462266
49465882,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/49465882
49470050,$933.00,NA,4,2,1,1,NA,0,https://www.airbnb.com/rooms/49470050
49470218,$399.00,NA,4,1,0,2,NA,0,https://www.airbnb.com/rooms/49470218
49470374,$399.00,NA,4,1,0,2,NA,0,https://www.airbnb.com/rooms/49470374
49474557,$175.00,NA,3,1,2,2,5,1,https://www.airbnb.com/rooms/49474557
49475002,$375.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/49475002
49481775,$189.00,Neighborhood highlights,2,1,1,1,4.81,16,https://www.airbnb.com/rooms/49481775
49483226,$224.00,Neighborhood highlights,2,1,1,1,4.99,68,https://www.airbnb.com/rooms/49483226
49486977,$67.00,Neighborhood highlights,2,1.5,1,1,4.92,13,https://www.airbnb.com/rooms/49486977
49487011,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/49487011
49487853,$230.00,Neighborhood highlights,2,1,1,2,4.88,24,https://www.airbnb.com/rooms/49487853
49491879,$257.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/49491879
49500273,$42.00,Neighborhood highlights,2,1,1,1,4.31,35,https://www.airbnb.com/rooms/49500273
49503671,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/49503671
49505001,$40.00,NA,1,1,1,0,5,1,https://www.airbnb.com/rooms/49505001
49524149,"$1,000.00",Neighborhood highlights,6,1,2,2,4.53,40,https://www.airbnb.com/rooms/49524149
49528207,$252.00,Neighborhood highlights,2,1,1,1,4.92,165,https://www.airbnb.com/rooms/49528207
49528626,NA,Neighborhood highlights,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/49528626
49532423,$125.00,Neighborhood highlights,1,1,1,2,5,3,https://www.airbnb.com/rooms/49532423
49533981,NA,NA,2,NA,NA,NA,4.88,65,https://www.airbnb.com/rooms/49533981
49535251,$67.00,Neighborhood highlights,1,1,1,1,4.75,4,https://www.airbnb.com/rooms/49535251
49538059,$105.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/49538059
49539983,$120.00,Neighborhood highlights,5,1,2,2,5,1,https://www.airbnb.com/rooms/49539983
49540622,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/49540622
49543308,$170.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/49543308
49545608,NA,NA,4,NA,1,NA,4.86,37,https://www.airbnb.com/rooms/49545608
49548424,NA,NA,2,NA,2,NA,5,1,https://www.airbnb.com/rooms/49548424
49550643,NA,Neighborhood highlights,1,NA,NA,NA,5,14,https://www.airbnb.com/rooms/49550643
49551756,$228.00,NA,4,1,2,4,4.92,61,https://www.airbnb.com/rooms/49551756
49553240,NA,Neighborhood highlights,1,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/49553240
49564643,$423.00,Neighborhood highlights,4,1,1,2,4.67,33,https://www.airbnb.com/rooms/49564643
49565858,$309.00,Neighborhood highlights,2,1,1,1,4.83,47,https://www.airbnb.com/rooms/49565858
49566121,$309.00,Neighborhood highlights,2,1,1,1,4.82,230,https://www.airbnb.com/rooms/49566121
49566140,$329.00,Neighborhood highlights,2,1,1,1,4.89,9,https://www.airbnb.com/rooms/49566140
49566302,$423.00,Neighborhood highlights,4,1,1,2,5,1,https://www.airbnb.com/rooms/49566302
49567184,NA,Neighborhood highlights,2,NA,NA,NA,4.76,33,https://www.airbnb.com/rooms/49567184
49568717,$149.00,Neighborhood highlights,2,1,0,2,4.88,8,https://www.airbnb.com/rooms/49568717
49568874,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/49568874
49570244,NA,Neighborhood highlights,1,NA,2,NA,5,1,https://www.airbnb.com/rooms/49570244
49573096,NA,Neighborhood highlights,4,NA,2,NA,4.92,12,https://www.airbnb.com/rooms/49573096
49574680,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/49574680
49579941,$376.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/49579941
49584983,$125.00,NA,2,1,1,NA,5,6,https://www.airbnb.com/rooms/49584983
49590069,NA,NA,1,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/49590069
49591825,$102.00,NA,2,1,1,1,4.83,113,https://www.airbnb.com/rooms/49591825
49593677,$165.00,NA,1,1,0,1,5,5,https://www.airbnb.com/rooms/49593677
49594952,$125.00,Neighborhood highlights,2,2,3,3,5,8,https://www.airbnb.com/rooms/49594952
49596032,$260.00,NA,4,1,2,2,5,5,https://www.airbnb.com/rooms/49596032
49597474,NA,NA,1,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/49597474
49597728,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/49597728
49604884,NA,NA,6,NA,2,NA,4.71,101,https://www.airbnb.com/rooms/49604884
49606003,$315.00,Neighborhood highlights,10,2,4,9,4.52,92,https://www.airbnb.com/rooms/49606003
49606470,$94.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/49606470
49607441,$142.00,Neighborhood highlights,2,1,1,1,4.96,115,https://www.airbnb.com/rooms/49607441
49607596,NA,Neighborhood highlights,2,NA,NA,NA,4.5,6,https://www.airbnb.com/rooms/49607596
49610010,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/49610010
49610749,$67.00,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/49610749
49611867,NA,Neighborhood highlights,1,NA,NA,NA,5,27,https://www.airbnb.com/rooms/49611867
49612318,$100.00,NA,3,1,0,1,4.22,9,https://www.airbnb.com/rooms/49612318
49613696,$98.00,NA,3,1,1,1,4.88,84,https://www.airbnb.com/rooms/49613696
49614538,NA,NA,4,NA,2,NA,4.9,10,https://www.airbnb.com/rooms/49614538
49615424,NA,NA,1,NA,NA,NA,4.17,6,https://www.airbnb.com/rooms/49615424
49616488,$147.00,NA,2,2,1,1,4.17,6,https://www.airbnb.com/rooms/49616488
49617481,"$3,500.00",Neighborhood highlights,16,5.5,5,17,NA,0,https://www.airbnb.com/rooms/49617481
49617920,$300.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/49617920
49626477,$64.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/49626477
49627000,$204.00,NA,5,1,2,2,4.4,5,https://www.airbnb.com/rooms/49627000
49627248,$259.00,Neighborhood highlights,5,2,2,2,5,6,https://www.airbnb.com/rooms/49627248
49628798,$82.00,Neighborhood highlights,1,0,5,1,NA,0,https://www.airbnb.com/rooms/49628798
49628832,NA,Neighborhood highlights,1,NA,NA,NA,5,9,https://www.airbnb.com/rooms/49628832
49629345,$149.00,Neighborhood highlights,4,1,3,3,4.83,6,https://www.airbnb.com/rooms/49629345
49633075,NA,Neighborhood highlights,1,NA,1,NA,4.72,92,https://www.airbnb.com/rooms/49633075
49636298,$225.00,Neighborhood highlights,3,1,1,1,5,2,https://www.airbnb.com/rooms/49636298
49638183,$62.00,Neighborhood highlights,2,1,1,1,4.77,30,https://www.airbnb.com/rooms/49638183
49639535,$150.00,Neighborhood highlights,2,1,0,1,4.7,20,https://www.airbnb.com/rooms/49639535
49645125,$434.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/49645125
49645669,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/49645669
49646649,$55.00,Neighborhood highlights,2,2,1,1,5,19,https://www.airbnb.com/rooms/49646649
49647316,NA,Neighborhood highlights,2,NA,NA,NA,3.59,22,https://www.airbnb.com/rooms/49647316
49648091,$135.00,NA,3,1,1,2,4.83,6,https://www.airbnb.com/rooms/49648091
49649623,NA,NA,3,NA,NA,NA,4.65,34,https://www.airbnb.com/rooms/49649623
49651889,"$2,643.00",Neighborhood highlights,13,2,6,8,4.91,81,https://www.airbnb.com/rooms/49651889
49652245,$90.00,NA,1,1,0,1,4.75,8,https://www.airbnb.com/rooms/49652245
49652445,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/49652445
49653467,NA,NA,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/49653467
49658095,$100.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/49658095
49669315,$137.00,Neighborhood highlights,2,1,1,1,4.74,19,https://www.airbnb.com/rooms/49669315
49670237,$500.00,Neighborhood highlights,4,3.5,3,4,5,3,https://www.airbnb.com/rooms/49670237
49674636,NA,NA,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/49674636
49684216,$41.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/49684216
49687884,NA,NA,4,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/49687884
49690753,$135.00,NA,3,1,1,2,4.91,121,https://www.airbnb.com/rooms/49690753
49690858,$155.00,NA,4,1,2,2,4.91,128,https://www.airbnb.com/rooms/49690858
49690878,$67.00,Neighborhood highlights,1,1.5,1,1,4.89,9,https://www.airbnb.com/rooms/49690878
49691549,"$1,100.00",NA,16,1,0,1,NA,0,https://www.airbnb.com/rooms/49691549
49692590,$99.00,Neighborhood highlights,2,1,1,3,4.87,156,https://www.airbnb.com/rooms/49692590
49692782,$909.00,Neighborhood highlights,5,1,2,2,5,85,https://www.airbnb.com/rooms/49692782
49693252,$255.00,NA,4,1,2,2,5,4,https://www.airbnb.com/rooms/49693252
49698767,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/49698767
49701148,$80.00,Neighborhood highlights,2,1,1,1,4.38,66,https://www.airbnb.com/rooms/49701148
49701644,$132.00,NA,2,2,1,NA,4.12,25,https://www.airbnb.com/rooms/49701644
49701947,$175.00,Neighborhood highlights,2,2,1,1,4,21,https://www.airbnb.com/rooms/49701947
49702148,$657.00,NA,6,1,4,4,3.98,47,https://www.airbnb.com/rooms/49702148
49702711,$75.00,NA,2,1,1,2,4.67,6,https://www.airbnb.com/rooms/49702711
49705923,$68.00,NA,2,3,0,1,NA,0,https://www.airbnb.com/rooms/49705923
49707129,$164.00,Neighborhood highlights,3,1,2,2,NA,0,https://www.airbnb.com/rooms/49707129
49707447,NA,Neighborhood highlights,4,NA,2,NA,5,14,https://www.airbnb.com/rooms/49707447
49708212,$163.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/49708212
49709501,NA,Neighborhood highlights,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/49709501
49713396,$50.00,Neighborhood highlights,2,1,1,1,4.85,159,https://www.airbnb.com/rooms/49713396
49713996,$269.00,NA,4,1,2,2,5,10,https://www.airbnb.com/rooms/49713996
49714213,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/49714213
49716213,$155.00,Neighborhood highlights,4,1,2,4,4.92,12,https://www.airbnb.com/rooms/49716213
49726606,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/49726606
49729445,$200.00,NA,3,1,0,1,4.5,6,https://www.airbnb.com/rooms/49729445
49730558,$200.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/49730558
49732450,NA,NA,1,NA,1,NA,5,4,https://www.airbnb.com/rooms/49732450
49733510,$220.00,NA,4,1,2,2,4.99,138,https://www.airbnb.com/rooms/49733510
49733992,$160.00,Neighborhood highlights,3,1,2,2,4,3,https://www.airbnb.com/rooms/49733992
49734537,$125.00,Neighborhood highlights,3,1,1,1,5,7,https://www.airbnb.com/rooms/49734537
49735358,$200.00,NA,5,1,2,3,5,2,https://www.airbnb.com/rooms/49735358
49735553,NA,NA,4,NA,1,NA,4.49,51,https://www.airbnb.com/rooms/49735553
49738307,$599.00,NA,6,1,3,3,4.95,115,https://www.airbnb.com/rooms/49738307
49748862,$150.00,Neighborhood highlights,6,1,4,4,4.51,74,https://www.airbnb.com/rooms/49748862
49752230,$90.00,Neighborhood highlights,2,1,1,1,4.46,71,https://www.airbnb.com/rooms/49752230
49752320,$89.00,Neighborhood highlights,2,1,0,1,4.33,3,https://www.airbnb.com/rooms/49752320
49756129,NA,Neighborhood highlights,1,NA,NA,NA,4.75,8,https://www.airbnb.com/rooms/49756129
49756756,$125.00,NA,2,1,1,1,4.89,63,https://www.airbnb.com/rooms/49756756
49757918,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/49757918
49767880,NA,Neighborhood highlights,3,NA,1,NA,5,12,https://www.airbnb.com/rooms/49767880
49769396,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/49769396
49770362,$67.00,Neighborhood highlights,2,1,1,1,4.86,212,https://www.airbnb.com/rooms/49770362
49770554,$50.00,Neighborhood highlights,2,1,1,1,5,38,https://www.airbnb.com/rooms/49770554
49770573,$294.00,NA,2,1,0,NA,4.58,19,https://www.airbnb.com/rooms/49770573
49771515,"$1,029.00",Neighborhood highlights,6,1,4,4,4.46,50,https://www.airbnb.com/rooms/49771515
49775120,$195.00,NA,2,1,1,1,4.79,29,https://www.airbnb.com/rooms/49775120
49776485,$94.00,NA,7,2,3,3,5,3,https://www.airbnb.com/rooms/49776485
49777208,$165.00,Neighborhood highlights,4,1,3,3,4.78,45,https://www.airbnb.com/rooms/49777208
49779563,$200.00,NA,6,1,1,2,NA,0,https://www.airbnb.com/rooms/49779563
49781710,$42.00,Neighborhood highlights,1,1.5,1,2,4.48,42,https://www.airbnb.com/rooms/49781710
49789530,$351.00,Neighborhood highlights,5,1,3,4,NA,0,https://www.airbnb.com/rooms/49789530
49792300,$295.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/49792300
49793548,$200.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/49793548
49793941,NA,NA,2,NA,1,NA,5,11,https://www.airbnb.com/rooms/49793941
49798380,$125.00,Neighborhood highlights,2,1,1,1,4.95,110,https://www.airbnb.com/rooms/49798380
49799029,NA,NA,1,NA,1,NA,4.9,10,https://www.airbnb.com/rooms/49799029
49806254,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/49806254
49809595,$54.00,Neighborhood highlights,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/49809595
49811796,$90.00,Neighborhood highlights,3,1,1,2,5,6,https://www.airbnb.com/rooms/49811796
49813505,NA,Neighborhood highlights,5,NA,4,NA,NA,0,https://www.airbnb.com/rooms/49813505
49813829,$90.00,Neighborhood highlights,6,1,0,1,4.53,76,https://www.airbnb.com/rooms/49813829
49814851,$135.00,NA,4,1,2,3,5,4,https://www.airbnb.com/rooms/49814851
49815039,$190.00,Neighborhood highlights,4,1,1,2,4.93,14,https://www.airbnb.com/rooms/49815039
49832058,$650.00,NA,16,0.5,0,1,NA,0,https://www.airbnb.com/rooms/49832058
49834604,$52.00,Neighborhood highlights,2,1,1,1,4.73,37,https://www.airbnb.com/rooms/49834604
49835977,$98.00,Neighborhood highlights,2,1,1,1,4.92,98,https://www.airbnb.com/rooms/49835977
49837820,NA,Neighborhood highlights,2,NA,NA,NA,4.87,38,https://www.airbnb.com/rooms/49837820
49839232,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/49839232
49840165,NA,Neighborhood highlights,1,NA,NA,NA,4.93,14,https://www.airbnb.com/rooms/49840165
49840515,$140.00,NA,2,1,0,2,5,4,https://www.airbnb.com/rooms/49840515
49847910,NA,NA,5,NA,2,NA,5,5,https://www.airbnb.com/rooms/49847910
49855534,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/49855534
49856007,$60.00,NA,1,2,1,1,5,2,https://www.airbnb.com/rooms/49856007
49858272,$110.00,NA,2,1,0,1,4.71,17,https://www.airbnb.com/rooms/49858272
49860773,$220.00,Neighborhood highlights,3,1.5,2,2,5,7,https://www.airbnb.com/rooms/49860773
49861555,$190.00,Neighborhood highlights,4,1,2,2,4.73,45,https://www.airbnb.com/rooms/49861555
49863599,$259.00,Neighborhood highlights,2,1,0,1,4,1,https://www.airbnb.com/rooms/49863599
49871065,$80.00,Neighborhood highlights,2,0.5,1,1,4.68,34,https://www.airbnb.com/rooms/49871065
49872358,$236.00,NA,9,1,1,5,4.4,91,https://www.airbnb.com/rooms/49872358
49873851,$52.00,NA,5,1,2,4,4.65,48,https://www.airbnb.com/rooms/49873851
49878174,NA,Neighborhood highlights,3,NA,1,NA,4.93,29,https://www.airbnb.com/rooms/49878174
49879831,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/49879831
49881509,$350.00,Neighborhood highlights,9,4,4,5,4.8,5,https://www.airbnb.com/rooms/49881509
49887317,$100.00,Neighborhood highlights,1,1,1,1,4.85,13,https://www.airbnb.com/rooms/49887317
49895566,$247.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/49895566
49898771,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/49898771
49899440,$99.00,Neighborhood highlights,3,1,1,2,4.78,54,https://www.airbnb.com/rooms/49899440
