id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
50496178,$150.00,Neighborhood highlights,5,1,2,3,4.56,52,https://www.airbnb.com/rooms/50496178
50497636,$200.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/50497636
50500205,$294.00,Neighborhood highlights,5,2,2,2,NA,0,https://www.airbnb.com/rooms/50500205
50501277,NA,Neighborhood highlights,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/50501277
50504090,NA,NA,2,NA,NA,NA,4.61,70,https://www.airbnb.com/rooms/50504090
50504251,$191.00,Neighborhood highlights,3,1,1,2,4.97,109,https://www.airbnb.com/rooms/50504251
50504862,$259.00,NA,3,1,3,3,5,3,https://www.airbnb.com/rooms/50504862
50507294,NA,NA,2,NA,NA,NA,4.83,12,https://www.airbnb.com/rooms/50507294
50508230,NA,Neighborhood highlights,1,NA,NA,NA,5,10,https://www.airbnb.com/rooms/50508230
50519901,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/50519901
50525650,$52.00,Neighborhood highlights,1,1,1,0,4.78,63,https://www.airbnb.com/rooms/50525650
50526392,$99.00,Neighborhood highlights,2,1,1,2,4.78,125,https://www.airbnb.com/rooms/50526392
50532543,$83.00,NA,1,0,1,1,NA,0,https://www.airbnb.com/rooms/50532543
50535149,$150.00,NA,4,1,1,1,5,6,https://www.airbnb.com/rooms/50535149
50535731,$110.00,NA,2,1,1,1,4.76,17,https://www.airbnb.com/rooms/50535731
50539494,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/50539494
50540716,$90.00,Neighborhood highlights,2,1,1,1,4.93,61,https://www.airbnb.com/rooms/50540716
50542216,NA,Neighborhood highlights,2,NA,1,NA,4.85,39,https://www.airbnb.com/rooms/50542216
50542414,NA,NA,2,NA,1,NA,4.79,14,https://www.airbnb.com/rooms/50542414
50542617,NA,NA,16,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50542617
50545664,$371.00,Neighborhood highlights,8,2,4,4,4.93,100,https://www.airbnb.com/rooms/50545664
50546202,$106.00,Neighborhood highlights,2,1,1,2,5,12,https://www.airbnb.com/rooms/50546202
50547429,$104.00,NA,2,1,1,1,4.88,8,https://www.airbnb.com/rooms/50547429
50547960,NA,Neighborhood highlights,2,NA,NA,NA,5,16,https://www.airbnb.com/rooms/50547960
50549725,NA,NA,2,NA,1,NA,4.93,15,https://www.airbnb.com/rooms/50549725
50550783,$72.00,NA,4,4,5,1,4.71,21,https://www.airbnb.com/rooms/50550783
50551102,$68.00,NA,2,4,5,1,4.64,14,https://www.airbnb.com/rooms/50551102
50552044,$65.00,Neighborhood highlights,2,2,1,1,5,1,https://www.airbnb.com/rooms/50552044
50552494,$65.00,Neighborhood highlights,2,2,1,1,5,2,https://www.airbnb.com/rooms/50552494
50552681,$65.00,Neighborhood highlights,2,2,1,1,5,1,https://www.airbnb.com/rooms/50552681
50552859,$65.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/50552859
50552956,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50552956
50554478,$74.00,Neighborhood highlights,2,1,1,1,4.88,16,https://www.airbnb.com/rooms/50554478
50558490,$120.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/50558490
50563028,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/50563028
50563721,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50563721
50564872,$201.00,Neighborhood highlights,2,1,1,1,5,9,https://www.airbnb.com/rooms/50564872
50568691,$633.00,Neighborhood highlights,4,1,2,2,4.83,102,https://www.airbnb.com/rooms/50568691
50574468,$95.00,Neighborhood highlights,2,1,1,1,4.97,111,https://www.airbnb.com/rooms/50574468
50575615,$43.00,Neighborhood highlights,2,1,1,1,4.33,6,https://www.airbnb.com/rooms/50575615
50583386,$56.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/50583386
50586925,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/50586925
50588332,$160.00,NA,2,1,1,1,4.72,47,https://www.airbnb.com/rooms/50588332
50593578,$132.00,NA,2,2,1,NA,4.6,5,https://www.airbnb.com/rooms/50593578
50593873,$175.00,Neighborhood highlights,2,2,1,NA,2.44,9,https://www.airbnb.com/rooms/50593873
50594529,$64.00,Neighborhood highlights,2,1,1,1,4.67,45,https://www.airbnb.com/rooms/50594529
50595710,$90.00,Neighborhood highlights,1,1,1,1,4.86,29,https://www.airbnb.com/rooms/50595710
50596016,$380.00,NA,3,1.5,3,3,NA,0,https://www.airbnb.com/rooms/50596016
50599418,NA,Neighborhood highlights,2,NA,1,NA,4.87,108,https://www.airbnb.com/rooms/50599418
50613684,NA,Neighborhood highlights,5,NA,2,NA,5,1,https://www.airbnb.com/rooms/50613684
50614701,NA,Neighborhood highlights,2,NA,1,NA,4.94,50,https://www.airbnb.com/rooms/50614701
50617228,NA,NA,2,NA,3,NA,4.33,3,https://www.airbnb.com/rooms/50617228
50619651,$85.00,Neighborhood highlights,2,1,1,2,4.54,305,https://www.airbnb.com/rooms/50619651
50620816,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/50620816
50622095,$170.00,Neighborhood highlights,2,1.5,1,1,5,4,https://www.airbnb.com/rooms/50622095
50623654,$248.00,Neighborhood highlights,4,1,2,2,5,4,https://www.airbnb.com/rooms/50623654
50624869,$60.00,NA,2,2,1,1,3,2,https://www.airbnb.com/rooms/50624869
50630130,$211.00,NA,2,1,1,1,4.37,216,https://www.airbnb.com/rooms/50630130
50633484,NA,Neighborhood highlights,2,NA,1,NA,4.83,6,https://www.airbnb.com/rooms/50633484
50634191,$211.00,NA,2,1,1,1,4.38,34,https://www.airbnb.com/rooms/50634191
50634288,$226.00,NA,2,1,1,1,4.01,298,https://www.airbnb.com/rooms/50634288
50634330,$226.00,NA,2,1,1,1,4.41,470,https://www.airbnb.com/rooms/50634330
50634369,$226.00,NA,2,1,1,1,4.23,127,https://www.airbnb.com/rooms/50634369
50634986,$298.00,Neighborhood highlights,7,1,2,4,4.89,74,https://www.airbnb.com/rooms/50634986
50636537,$314.00,NA,4,1,0,2,4.48,33,https://www.airbnb.com/rooms/50636537
50637542,$110.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/50637542
50638762,$312.00,Neighborhood highlights,2,1,2,2,4.59,161,https://www.airbnb.com/rooms/50638762
50639364,$136.00,Neighborhood highlights,2,1,1,1,4.84,117,https://www.airbnb.com/rooms/50639364
50639818,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/50639818
50640505,$90.00,Neighborhood highlights,2,1,1,2,5,2,https://www.airbnb.com/rooms/50640505
50642735,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50642735
50642852,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50642852
50643073,NA,Neighborhood highlights,1,NA,NA,NA,4.95,20,https://www.airbnb.com/rooms/50643073
50643599,$142.00,Neighborhood highlights,2,1,1,1,4.97,145,https://www.airbnb.com/rooms/50643599
50644300,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/50644300
50645659,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50645659
50652330,NA,NA,1,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/50652330
50652635,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50652635
50652939,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50652939
50653323,NA,Neighborhood highlights,6,NA,4,NA,NA,0,https://www.airbnb.com/rooms/50653323
50653691,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50653691
50654283,$27.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/50654283
50654386,$221.00,Neighborhood highlights,2,1,1,1,5,84,https://www.airbnb.com/rooms/50654386
50656950,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/50656950
50657075,$190.00,Neighborhood highlights,3,1,0,2,5,12,https://www.airbnb.com/rooms/50657075
50657826,$75.00,Neighborhood highlights,2,1,1,1,4.48,31,https://www.airbnb.com/rooms/50657826
50658275,NA,NA,2,NA,1,NA,4.69,39,https://www.airbnb.com/rooms/50658275
50661588,$375.00,Neighborhood highlights,5,2,2,3,5,12,https://www.airbnb.com/rooms/50661588
50669306,$180.00,Neighborhood highlights,2,1,0,0,4.75,12,https://www.airbnb.com/rooms/50669306
50671251,NA,Neighborhood highlights,5,NA,2,NA,5,2,https://www.airbnb.com/rooms/50671251
50672817,$150.00,Neighborhood highlights,2,1,0,1,4.9,31,https://www.airbnb.com/rooms/50672817
50679257,$200.00,Neighborhood highlights,2,1,1,1,4.94,17,https://www.airbnb.com/rooms/50679257
50681515,$200.00,Neighborhood highlights,4,1,1,3,5,29,https://www.airbnb.com/rooms/50681515
50681902,$190.00,Neighborhood highlights,2,1,2,3,4.67,42,https://www.airbnb.com/rooms/50681902
50684236,NA,Neighborhood highlights,4,NA,2,NA,4.77,61,https://www.airbnb.com/rooms/50684236
50684240,$90.00,Neighborhood highlights,2,1,1,2,4.95,61,https://www.airbnb.com/rooms/50684240
50685019,$56.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/50685019
50685205,"$1,328.00",Neighborhood highlights,4,2,2,2,4.8,49,https://www.airbnb.com/rooms/50685205
50685274,$56.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/50685274
50687637,$61.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/50687637
50688922,$325.00,Neighborhood highlights,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/50688922
50692596,$80.00,NA,2,0,1,1,4.6,5,https://www.airbnb.com/rooms/50692596
50695926,NA,NA,1,NA,1,NA,4,1,https://www.airbnb.com/rooms/50695926
50697485,$240.00,NA,2,1,2,2,4.98,50,https://www.airbnb.com/rooms/50697485
50698997,$81.00,Neighborhood highlights,2,1,1,1,4.79,90,https://www.airbnb.com/rooms/50698997
50699494,$190.00,Neighborhood highlights,5,1.5,3,3,4.77,43,https://www.airbnb.com/rooms/50699494
50700543,NA,Neighborhood highlights,4,NA,2,NA,5,4,https://www.airbnb.com/rooms/50700543
50701850,$350.00,Neighborhood highlights,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/50701850
50702408,$85.00,NA,2,1,1,2,4.37,338,https://www.airbnb.com/rooms/50702408
50702550,$125.00,Neighborhood highlights,2,1,1,2,4.6,127,https://www.airbnb.com/rooms/50702550
50704666,$89.00,Neighborhood highlights,1,1.5,1,1,4.97,30,https://www.airbnb.com/rooms/50704666
50706265,$149.00,Neighborhood highlights,2,2,1,1,4.87,31,https://www.airbnb.com/rooms/50706265
50706519,NA,NA,2,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/50706519
50706815,$240.00,NA,2,1,2,2,NA,0,https://www.airbnb.com/rooms/50706815
50706878,$101.00,NA,2,1,1,1,4.83,125,https://www.airbnb.com/rooms/50706878
50707891,NA,Neighborhood highlights,1,NA,NA,NA,4.71,7,https://www.airbnb.com/rooms/50707891
50708181,$62.00,Neighborhood highlights,1,1,1,1,4.43,23,https://www.airbnb.com/rooms/50708181
50709185,$300.00,NA,7,2,2,3,5,3,https://www.airbnb.com/rooms/50709185
50710947,$61.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/50710947
50720125,$85.00,NA,2,1,1,1,4.76,25,https://www.airbnb.com/rooms/50720125
50723925,NA,NA,6,NA,3,NA,4.9,63,https://www.airbnb.com/rooms/50723925
50724280,NA,NA,2,NA,NA,NA,4.33,6,https://www.airbnb.com/rooms/50724280
50727455,$43.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/50727455
50728026,$72.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/50728026
50728845,NA,Neighborhood highlights,12,NA,3,NA,4.56,16,https://www.airbnb.com/rooms/50728845
50729758,$90.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/50729758
50731544,$132.00,Neighborhood highlights,2,1,0,3,4.44,132,https://www.airbnb.com/rooms/50731544
50733678,$149.00,Neighborhood highlights,8,1,3,4,4.62,34,https://www.airbnb.com/rooms/50733678
50735000,$99.00,NA,2,1,1,2,4.67,3,https://www.airbnb.com/rooms/50735000
50736061,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/50736061
50740601,$275.00,NA,7,1,3,3,5,3,https://www.airbnb.com/rooms/50740601
50743177,$155.00,Neighborhood highlights,4,1,2,2,4.87,15,https://www.airbnb.com/rooms/50743177
50744270,$56.00,Neighborhood highlights,2,1,1,1,4.9,10,https://www.airbnb.com/rooms/50744270
50744441,$168.00,Neighborhood highlights,3,1,1,1,4.92,12,https://www.airbnb.com/rooms/50744441
50745200,$150.00,NA,2,1,0,1,5,30,https://www.airbnb.com/rooms/50745200
50747708,NA,NA,2,NA,NA,NA,4.56,41,https://www.airbnb.com/rooms/50747708
50749649,$120.00,NA,2,1,1,2,4.76,41,https://www.airbnb.com/rooms/50749649
50750381,$92.00,Neighborhood highlights,4,1,2,2,5,2,https://www.airbnb.com/rooms/50750381
50750722,$116.00,NA,2,1,1,1,4.96,47,https://www.airbnb.com/rooms/50750722
50753475,$219.00,Neighborhood highlights,1,1,1,NA,4.67,3,https://www.airbnb.com/rooms/50753475
50753481,$299.00,NA,2,1,1,1,4,9,https://www.airbnb.com/rooms/50753481
50755857,$75.00,Neighborhood highlights,1,1,1,1,4.83,12,https://www.airbnb.com/rooms/50755857
50757126,$67.00,Neighborhood highlights,1,1,1,1,4.66,38,https://www.airbnb.com/rooms/50757126
50757240,NA,Neighborhood highlights,1,NA,NA,NA,5,50,https://www.airbnb.com/rooms/50757240
50762178,$150.00,NA,4,1,0,1,5,8,https://www.airbnb.com/rooms/50762178
50764841,$48.00,NA,1,1,1,1,5,9,https://www.airbnb.com/rooms/50764841
50767112,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50767112
50768140,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50768140
50768601,$27.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/50768601
50769055,$279.00,Neighborhood highlights,3,1,1,1,4.5,2,https://www.airbnb.com/rooms/50769055
50769070,$287.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/50769070
50773714,$72.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/50773714
50775272,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/50775272
50775933,$225.00,Neighborhood highlights,2,1,1,1,5,15,https://www.airbnb.com/rooms/50775933
50778696,$170.00,NA,4,1,2,2,4.5,4,https://www.airbnb.com/rooms/50778696
50782009,$61.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/50782009
50786108,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/50786108
50786691,$297.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/50786691
50786710,$297.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/50786710
50787102,$297.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/50787102
50790405,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/50790405
50793014,$106.00,NA,1,1.5,1,1,4.8,5,https://www.airbnb.com/rooms/50793014
50793849,$92.00,Neighborhood highlights,2,1,0,1,4.89,35,https://www.airbnb.com/rooms/50793849
50794264,$68.00,Neighborhood highlights,1,1,1,1,4.8,66,https://www.airbnb.com/rooms/50794264
50795444,$125.00,NA,2,1,0,1,4,5,https://www.airbnb.com/rooms/50795444
50795818,$145.00,Neighborhood highlights,2,1,2,3,4.55,92,https://www.airbnb.com/rooms/50795818
50797765,$125.00,Neighborhood highlights,3,1,1,2,4.85,48,https://www.airbnb.com/rooms/50797765
50802956,NA,Neighborhood highlights,2,NA,1,NA,4.77,44,https://www.airbnb.com/rooms/50802956
50806836,$185.00,Neighborhood highlights,3,1,2,3,4.65,23,https://www.airbnb.com/rooms/50806836
50807495,NA,Neighborhood highlights,4,NA,1,NA,5,6,https://www.airbnb.com/rooms/50807495
50809342,$120.00,Neighborhood highlights,2,1,1,1,4.73,11,https://www.airbnb.com/rooms/50809342
50810953,$165.00,Neighborhood highlights,2,1,1,0,4.8,5,https://www.airbnb.com/rooms/50810953
50812445,NA,Neighborhood highlights,2,NA,2,NA,4.98,43,https://www.airbnb.com/rooms/50812445
50813895,$272.00,Neighborhood highlights,2,1,2,2,5,68,https://www.airbnb.com/rooms/50813895
50822826,$79.00,NA,2,1,1,1,4.87,105,https://www.airbnb.com/rooms/50822826
50826322,$191.00,Neighborhood highlights,2,1,1,1,4.38,13,https://www.airbnb.com/rooms/50826322
50829435,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/50829435
50831816,$220.00,Neighborhood highlights,4,1,2,2,5,19,https://www.airbnb.com/rooms/50831816
50831853,$65.00,Neighborhood highlights,2,1,1,1,4.76,68,https://www.airbnb.com/rooms/50831853
50840675,$220.00,Neighborhood highlights,3,1,1,2,4.53,19,https://www.airbnb.com/rooms/50840675
50844104,$42.00,Neighborhood highlights,2,1,1,1,4.74,53,https://www.airbnb.com/rooms/50844104
50845735,NA,Neighborhood highlights,2,NA,1,NA,4.85,47,https://www.airbnb.com/rooms/50845735
50846244,$61.00,Neighborhood highlights,1,1,1,1,4.8,10,https://www.airbnb.com/rooms/50846244
50847781,$200.00,Neighborhood highlights,2,1,1,0,5,1,https://www.airbnb.com/rooms/50847781
50850454,$72.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/50850454
50850599,$243.00,Neighborhood highlights,2,1,1,0,4,16,https://www.airbnb.com/rooms/50850599
50852463,NA,NA,2,NA,NA,NA,4.8,143,https://www.airbnb.com/rooms/50852463
50853546,$200.00,Neighborhood highlights,6,1,3,4,4.95,117,https://www.airbnb.com/rooms/50853546
50854194,$222.00,NA,4,1,2,2,3.5,4,https://www.airbnb.com/rooms/50854194
50854532,$252.00,NA,4,1,2,3,4,2,https://www.airbnb.com/rooms/50854532
50862774,$375.00,NA,5,1,3,3,4.25,4,https://www.airbnb.com/rooms/50862774
50865450,$99.00,Neighborhood highlights,2,1,1,1,4.9,52,https://www.airbnb.com/rooms/50865450
50866798,$360.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/50866798
50870707,$110.00,Neighborhood highlights,1,1,1,1,5,9,https://www.airbnb.com/rooms/50870707
50870977,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50870977
50871220,$255.00,NA,2,1,2,1,NA,0,https://www.airbnb.com/rooms/50871220
50872208,NA,Neighborhood highlights,2,NA,1,NA,4.5,4,https://www.airbnb.com/rooms/50872208
50873649,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/50873649
50873910,NA,Neighborhood highlights,2,1,1,1,4.87,262,https://www.airbnb.com/rooms/50873910
50874085,$150.00,NA,2,1,1,1,4.62,26,https://www.airbnb.com/rooms/50874085
50875062,NA,NA,3,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/50875062
50875290,$200.00,Neighborhood highlights,8,1,2,4,4.69,75,https://www.airbnb.com/rooms/50875290
50875520,$75.00,Neighborhood highlights,3,1,1,1,4.79,39,https://www.airbnb.com/rooms/50875520
50877802,$136.00,NA,3,1,1,2,5,1,https://www.airbnb.com/rooms/50877802
50879115,$88.00,NA,1,1,1,1,4.87,109,https://www.airbnb.com/rooms/50879115
50885009,NA,NA,2,NA,NA,NA,4.94,17,https://www.airbnb.com/rooms/50885009
50888320,$191.00,Neighborhood highlights,1,1,1,1,4.97,58,https://www.airbnb.com/rooms/50888320
50889641,$170.00,NA,2,1,1,1,4.63,27,https://www.airbnb.com/rooms/50889641
50890282,$220.00,NA,9,2,3,4,4.68,60,https://www.airbnb.com/rooms/50890282
50892818,$176.00,Neighborhood highlights,2,1,1,1,4.83,60,https://www.airbnb.com/rooms/50892818
50893315,$75.00,Neighborhood highlights,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/50893315
50894499,NA,Neighborhood highlights,3,NA,NA,NA,4.78,37,https://www.airbnb.com/rooms/50894499
50895136,$41.00,NA,1,1,1,NA,5,3,https://www.airbnb.com/rooms/50895136
50897694,$137.00,Neighborhood highlights,3,1,1,2,4.93,46,https://www.airbnb.com/rooms/50897694
50898831,$137.00,NA,2,1,1,NA,3.5,4,https://www.airbnb.com/rooms/50898831
50899124,$180.00,NA,3,1,2,3,1,1,https://www.airbnb.com/rooms/50899124
50900377,$50.00,NA,4,1.5,1,1,3.67,3,https://www.airbnb.com/rooms/50900377
50910281,NA,Neighborhood highlights,5,NA,2,NA,4.86,7,https://www.airbnb.com/rooms/50910281
50912283,"$1,249.00",Neighborhood highlights,10,3,4,4,5,8,https://www.airbnb.com/rooms/50912283
50913688,$50.00,Neighborhood highlights,1,1,1,1,4.78,9,https://www.airbnb.com/rooms/50913688
50915413,$350.00,Neighborhood highlights,8,1,4,4,4.75,4,https://www.airbnb.com/rooms/50915413
50915436,$100.00,Neighborhood highlights,2,1,1,1,4.7,37,https://www.airbnb.com/rooms/50915436
50915457,$55.00,Neighborhood highlights,1,1,1,1,4.91,11,https://www.airbnb.com/rooms/50915457
50915627,$275.00,NA,3,1,1,1,4.75,4,https://www.airbnb.com/rooms/50915627
50918485,$85.00,Neighborhood highlights,4,1,1,5,4.67,48,https://www.airbnb.com/rooms/50918485
50919685,$175.00,Neighborhood highlights,2,1,1,1,4.91,34,https://www.airbnb.com/rooms/50919685
50919846,NA,NA,2,NA,1,NA,4.77,13,https://www.airbnb.com/rooms/50919846
50921324,$94.00,NA,2,1,1,1,4.54,106,https://www.airbnb.com/rooms/50921324
50922065,NA,NA,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/50922065
50925570,$504.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/50925570
50929305,$93.00,Neighborhood highlights,3,1,0,3,4.92,12,https://www.airbnb.com/rooms/50929305
50936202,NA,Neighborhood highlights,6,NA,3,NA,4.89,70,https://www.airbnb.com/rooms/50936202
50938980,$50.00,Neighborhood highlights,1,1,1,1,4.92,13,https://www.airbnb.com/rooms/50938980
50939326,$50.00,Neighborhood highlights,1,1,1,1,5,15,https://www.airbnb.com/rooms/50939326
50940330,NA,NA,4,NA,1,NA,5,7,https://www.airbnb.com/rooms/50940330
50940387,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/50940387
50942618,$130.00,NA,4,1,2,1,4.63,16,https://www.airbnb.com/rooms/50942618
50942802,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50942802
50944082,$52.00,Neighborhood highlights,1,1,1,1,4.76,17,https://www.airbnb.com/rooms/50944082
50950644,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/50950644
50953084,$247.00,NA,2,1,1,1,4.95,122,https://www.airbnb.com/rooms/50953084
50957892,$98.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/50957892
50958541,$145.00,Neighborhood highlights,4,1,2,2,4.88,8,https://www.airbnb.com/rooms/50958541
50961550,$103.00,Neighborhood highlights,2,1,1,1,4.82,85,https://www.airbnb.com/rooms/50961550
50971404,$205.00,NA,6,1,3,6,4.91,32,https://www.airbnb.com/rooms/50971404
50975371,$78.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/50975371
50976699,$60.00,Neighborhood highlights,2,1,1,1,4.87,170,https://www.airbnb.com/rooms/50976699
50977430,NA,NA,2,1,1,1,4.9,62,https://www.airbnb.com/rooms/50977430
50982593,$502.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/50982593
50982601,$364.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/50982601
50991222,$130.00,Neighborhood highlights,3,1,2,2,4.91,82,https://www.airbnb.com/rooms/50991222
50992992,$109.00,NA,2,1,1,1,4.89,44,https://www.airbnb.com/rooms/50992992
50992996,$279.00,Neighborhood highlights,2,1,1,1,4.98,117,https://www.airbnb.com/rooms/50992996
50994682,$42.00,Neighborhood highlights,2,1,1,2,4.75,4,https://www.airbnb.com/rooms/50994682
50998578,$133.00,Neighborhood highlights,2,1,1,1,4.88,98,https://www.airbnb.com/rooms/50998578
50999685,NA,NA,6,NA,2,NA,5,3,https://www.airbnb.com/rooms/50999685
50999787,$98.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/50999787
51000097,$140.00,NA,2,1,1,1,4.42,12,https://www.airbnb.com/rooms/51000097
51001407,NA,Neighborhood highlights,2,NA,1,NA,4.88,24,https://www.airbnb.com/rooms/51001407
51001908,NA,Neighborhood highlights,1,NA,NA,NA,4.75,8,https://www.airbnb.com/rooms/51001908
51001957,$249.00,NA,2,1,2,3,4.8,81,https://www.airbnb.com/rooms/51001957
51003110,NA,Neighborhood highlights,3,NA,1,NA,4.87,39,https://www.airbnb.com/rooms/51003110
51008522,$394.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/51008522
51008529,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/51008529
51008582,$469.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/51008582
51013625,$200.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/51013625
51014536,$95.00,Neighborhood highlights,2,1,0,1,3.86,7,https://www.airbnb.com/rooms/51014536
51018155,$200.00,Neighborhood highlights,2,1,1,1,4.94,18,https://www.airbnb.com/rooms/51018155
51019131,$111.00,Neighborhood highlights,2,1,1,2,4.57,138,https://www.airbnb.com/rooms/51019131
51020151,NA,NA,1,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/51020151
51020736,$175.00,NA,2,1,1,2,5,2,https://www.airbnb.com/rooms/51020736
51023350,$167.00,NA,2,1,1,1,4.94,119,https://www.airbnb.com/rooms/51023350
51023989,$175.00,NA,2,1,1,1,4.83,18,https://www.airbnb.com/rooms/51023989
51023991,$110.00,NA,2,1,1,1,4.76,21,https://www.airbnb.com/rooms/51023991
51024266,$45.00,NA,1,1,1,1,4.75,51,https://www.airbnb.com/rooms/51024266
51024524,$64.00,Neighborhood highlights,2,1,1,1,4.88,34,https://www.airbnb.com/rooms/51024524
51025107,$544.00,Neighborhood highlights,8,2,3,4,4.95,96,https://www.airbnb.com/rooms/51025107
51027422,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/51027422
51035025,$115.00,NA,2,1,1,1,4.96,25,https://www.airbnb.com/rooms/51035025
51037782,$150.00,NA,4,1,1,2,4.85,54,https://www.airbnb.com/rooms/51037782
51040232,$120.00,Neighborhood highlights,2,1,1,2,4.7,47,https://www.airbnb.com/rooms/51040232
