id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
54214433,$52.00,Neighborhood highlights,2,1,1,1,4.78,18,https://www.airbnb.com/rooms/54214433
54214666,$135.00,NA,1,1,1,1,4.33,6,https://www.airbnb.com/rooms/54214666
54217724,$750.00,NA,5,2.5,2,3,5,6,https://www.airbnb.com/rooms/54217724
54220873,$164.00,Neighborhood highlights,8,1,2,2,4.48,21,https://www.airbnb.com/rooms/54220873
54222180,NA,NA,6,NA,3,NA,4.93,68,https://www.airbnb.com/rooms/54222180
54222923,NA,NA,2,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/54222923
54225945,NA,Neighborhood highlights,2,NA,NA,NA,5,14,https://www.airbnb.com/rooms/54225945
54227270,$180.00,Neighborhood highlights,2,1,1,1,4.5,6,https://www.airbnb.com/rooms/54227270
54229216,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/54229216
54230938,NA,Neighborhood highlights,7,NA,3,NA,5,1,https://www.airbnb.com/rooms/54230938
54233094,NA,NA,5,NA,2,NA,4.71,7,https://www.airbnb.com/rooms/54233094
54238053,$256.00,Neighborhood highlights,4,1,1,2,4.94,65,https://www.airbnb.com/rooms/54238053
54238875,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/54238875
54239768,$200.00,Neighborhood highlights,5,1,1,3,4.76,108,https://www.airbnb.com/rooms/54239768
54240206,NA,NA,7,NA,3,NA,NA,0,https://www.airbnb.com/rooms/54240206
54240974,$109.00,Neighborhood highlights,2,1,1,1,4.95,21,https://www.airbnb.com/rooms/54240974
54242006,$122.00,Neighborhood highlights,4,1,2,2,4,1,https://www.airbnb.com/rooms/54242006
54242854,$300.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/54242854
54243072,$214.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/54243072
54243687,$250.00,NA,6,2.5,4,3,NA,0,https://www.airbnb.com/rooms/54243687
54245109,$120.00,NA,2,1,1,1,4.71,7,https://www.airbnb.com/rooms/54245109
54245163,$122.00,Neighborhood highlights,2,1,0,1,4.43,7,https://www.airbnb.com/rooms/54245163
54245960,$165.00,Neighborhood highlights,4,1,2,2,4.57,7,https://www.airbnb.com/rooms/54245960
54246235,$165.00,Neighborhood highlights,4,1,2,2,4.8,5,https://www.airbnb.com/rooms/54246235
54246425,$174.00,Neighborhood highlights,4,1,2,2,4.67,3,https://www.airbnb.com/rooms/54246425
54247180,$143.00,Neighborhood highlights,2,1,1,1,4.9,48,https://www.airbnb.com/rooms/54247180
54247733,$252.00,NA,2,1,1,1,3.88,8,https://www.airbnb.com/rooms/54247733
54256185,$54.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/54256185
54258024,$115.00,Neighborhood highlights,2,1,1,1,4.6,5,https://www.airbnb.com/rooms/54258024
54258718,$155.00,Neighborhood highlights,4,1,2,2,5,6,https://www.airbnb.com/rooms/54258718
54260194,NA,NA,1,NA,NA,NA,3.67,3,https://www.airbnb.com/rooms/54260194
54260674,$90.00,Neighborhood highlights,2,1,1,1,4.88,65,https://www.airbnb.com/rooms/54260674
54262388,$160.00,Neighborhood highlights,4,1,2,2,5,8,https://www.airbnb.com/rooms/54262388
54262629,$155.00,Neighborhood highlights,4,1,2,2,4.25,12,https://www.airbnb.com/rooms/54262629
54262883,$144.00,Neighborhood highlights,4,1,2,2,4.8,10,https://www.airbnb.com/rooms/54262883
54263436,$155.00,Neighborhood highlights,4,1,2,2,4.9,10,https://www.airbnb.com/rooms/54263436
54263674,$100.00,Neighborhood highlights,2,1,0,1,4.6,10,https://www.airbnb.com/rooms/54263674
54263886,$160.00,Neighborhood highlights,4,1,2,2,4.67,6,https://www.airbnb.com/rooms/54263886
54264164,$125.00,Neighborhood highlights,4,1,2,2,4.75,8,https://www.airbnb.com/rooms/54264164
54264262,$65.00,NA,1,1,1,1,4.65,34,https://www.airbnb.com/rooms/54264262
54264944,$77.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/54264944
54276494,$408.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/54276494
54281443,NA,NA,4,NA,2,NA,5,4,https://www.airbnb.com/rooms/54281443
54281603,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/54281603
54291034,$401.00,Neighborhood highlights,6,1,0,3,4.54,50,https://www.airbnb.com/rooms/54291034
54291234,$344.00,Neighborhood highlights,6,1,0,3,4.58,84,https://www.airbnb.com/rooms/54291234
54292164,$125.00,Neighborhood highlights,2,1,0,1,4.63,8,https://www.airbnb.com/rooms/54292164
54294086,$342.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/54294086
54295682,$90.00,NA,2,1,0,2,NA,0,https://www.airbnb.com/rooms/54295682
54295697,NA,NA,2,NA,1,NA,5,8,https://www.airbnb.com/rooms/54295697
54302784,$50.00,Neighborhood highlights,1,1.5,1,1,4.57,7,https://www.airbnb.com/rooms/54302784
54303003,$105.00,Neighborhood highlights,2,1,0,1,4.8,5,https://www.airbnb.com/rooms/54303003
54303183,$50.00,Neighborhood highlights,2,1.5,1,1,4.75,4,https://www.airbnb.com/rooms/54303183
54303332,$50.00,Neighborhood highlights,1,1.5,1,1,4.33,6,https://www.airbnb.com/rooms/54303332
54303623,$35.00,Neighborhood highlights,2,1.5,1,1,4.75,8,https://www.airbnb.com/rooms/54303623
54304065,$195.00,NA,4,1,2,2,4.25,4,https://www.airbnb.com/rooms/54304065
54304382,NA,Neighborhood highlights,2,NA,1,NA,4.73,11,https://www.airbnb.com/rooms/54304382
54307163,$299.00,NA,4,1,1,2,4,10,https://www.airbnb.com/rooms/54307163
54307170,$155.00,Neighborhood highlights,2,1,1,1,4.29,14,https://www.airbnb.com/rooms/54307170
54314301,$150.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/54314301
54314481,$250.00,Neighborhood highlights,4,1,1,3,5,3,https://www.airbnb.com/rooms/54314481
54315055,$110.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/54315055
54318636,$127.00,Neighborhood highlights,4,1,1,2,4.79,95,https://www.airbnb.com/rooms/54318636
54318921,$83.00,Neighborhood highlights,1,1,1,1,4,1,https://www.airbnb.com/rooms/54318921
54319710,$194.00,NA,4,1,2,2,4.94,120,https://www.airbnb.com/rooms/54319710
54320014,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/54320014
54326385,NA,Neighborhood highlights,2,NA,NA,NA,4.94,68,https://www.airbnb.com/rooms/54326385
54326428,NA,Neighborhood highlights,5,NA,2,NA,4.89,120,https://www.airbnb.com/rooms/54326428
54326605,$58.00,Neighborhood highlights,2,1,1,1,4.79,67,https://www.airbnb.com/rooms/54326605
54328203,$150.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/54328203
54328455,NA,NA,2,NA,1,NA,5,7,https://www.airbnb.com/rooms/54328455
54338345,$291.00,NA,5,1,0,3,NA,0,https://www.airbnb.com/rooms/54338345
54341162,$81.00,Neighborhood highlights,1,1,1,1,4,1,https://www.airbnb.com/rooms/54341162
54342351,$90.00,Neighborhood highlights,1,2,1,1,4.57,7,https://www.airbnb.com/rooms/54342351
54342792,$71.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/54342792
54343089,$165.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/54343089
54343414,$700.00,Neighborhood highlights,8,2,3,6,4.25,4,https://www.airbnb.com/rooms/54343414
54344557,$136.00,NA,1,1.5,1,1,4.46,71,https://www.airbnb.com/rooms/54344557
54344780,$96.00,Neighborhood highlights,1,2,1,1,4.78,9,https://www.airbnb.com/rooms/54344780
54345262,NA,Neighborhood highlights,2,NA,1,NA,4.55,31,https://www.airbnb.com/rooms/54345262
54351519,$67.00,Neighborhood highlights,2,1,1,1,4.91,11,https://www.airbnb.com/rooms/54351519
54351650,$62.00,Neighborhood highlights,1,1,1,1,4.81,21,https://www.airbnb.com/rooms/54351650
54352197,$97.00,Neighborhood highlights,2,1,1,1,4.97,105,https://www.airbnb.com/rooms/54352197
54353571,$109.00,Neighborhood highlights,2,1,1,1,5,6,https://www.airbnb.com/rooms/54353571
54355778,NA,NA,4,NA,2,NA,4,2,https://www.airbnb.com/rooms/54355778
54357934,$118.00,NA,2,1,1,2,4.63,124,https://www.airbnb.com/rooms/54357934
54359426,NA,NA,4,NA,1,NA,5,7,https://www.airbnb.com/rooms/54359426
54364623,$311.00,Neighborhood highlights,4,1,2,2,4.91,88,https://www.airbnb.com/rooms/54364623
54370489,NA,Neighborhood highlights,4,NA,2,NA,4.72,29,https://www.airbnb.com/rooms/54370489
54370566,$110.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/54370566
54376286,$150.00,Neighborhood highlights,1,1,1,1,4.88,58,https://www.airbnb.com/rooms/54376286
54380502,$257.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/54380502
54384906,$65.00,Neighborhood highlights,1,1,1,1,4.58,19,https://www.airbnb.com/rooms/54384906
54390128,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/54390128
54392381,$500.00,NA,6,2.5,4,3,NA,0,https://www.airbnb.com/rooms/54392381
54395062,$245.00,NA,6,1,2,4,4.67,3,https://www.airbnb.com/rooms/54395062
54395760,NA,Neighborhood highlights,4,NA,2,NA,5,7,https://www.airbnb.com/rooms/54395760
54397475,$130.00,Neighborhood highlights,2,1,1,1,4.93,42,https://www.airbnb.com/rooms/54397475
54399229,$75.00,NA,2,2,1,1,4.63,84,https://www.airbnb.com/rooms/54399229
4.9722165695391283e+17,$270.00,Neighborhood highlights,2,1,3,3,4.85,54,https://www.airbnb.com/rooms/497221656953912856
499228785781795840,$207.00,Neighborhood highlights,4,1,2,3,4.71,7,https://www.airbnb.com/rooms/499228785781795835
501357829718388860,$44.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/501357829718388856
501404598925362e3,$150.00,Neighborhood highlights,2,1.5,1,1,5,38,https://www.airbnb.com/rooms/501404598925361958
502235608092478500,$82.00,NA,2,1,1,1,3.33,3,https://www.airbnb.com/rooms/502235608092478513
502887119852003e3,$91.00,Neighborhood highlights,1,1,1,1,4.77,52,https://www.airbnb.com/rooms/502887119852002992
505665954041199100,$38.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/505665954041199093
505895632087041660,$58.00,Neighborhood highlights,1,1,1,1,4.94,124,https://www.airbnb.com/rooms/505895632087041671
506753378825712060,$185.00,Neighborhood highlights,5,1,2,4,4.72,32,https://www.airbnb.com/rooms/506753378825712040
508095992839347900,$86.00,Neighborhood highlights,4,1,1,2,4.74,39,https://www.airbnb.com/rooms/508095992839347917
508631253232071740,$340.00,Neighborhood highlights,2,1,1,3,4.87,46,https://www.airbnb.com/rooms/508631253232071761
509021288759072700,$115.00,Neighborhood highlights,2,1,1,1,4.86,94,https://www.airbnb.com/rooms/509021288759072717
509912694780678300,$110.00,NA,4,1,2,2,4.67,3,https://www.airbnb.com/rooms/509912694780678266
511554590284267400,$109.00,Neighborhood highlights,1,1.5,1,1,4.83,52,https://www.airbnb.com/rooms/511554590284267375
513695012431520600,$129.00,NA,2,1.5,1,1,4.89,64,https://www.airbnb.com/rooms/513695012431520567
513923548156770560,$112.00,Neighborhood highlights,1,1.5,1,1,4.93,42,https://www.airbnb.com/rooms/513923548156770577
515016371882555600,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/515016371882555572
515036044381761800,$107.00,Neighborhood highlights,1,1.5,1,1,4.85,47,https://www.airbnb.com/rooms/515036044381761823
515270964752201500,$180.00,Neighborhood highlights,7,1,2,2,4.59,73,https://www.airbnb.com/rooms/515270964752201497
516056994945487100,$102.00,Neighborhood highlights,2,1,2,2,4.52,25,https://www.airbnb.com/rooms/516056994945487115
5.1610744614189837e+17,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/516107446141898344
518689109208853900,$190.00,NA,2,1,1,2,5,11,https://www.airbnb.com/rooms/518689109208853861
5.1945393615757517e+17,NA,Neighborhood highlights,5,NA,2,NA,4.77,98,https://www.airbnb.com/rooms/519453936157575198
522425855620716160,"$1,209.00",Neighborhood highlights,2,2.5,4,5,4.96,27,https://www.airbnb.com/rooms/522425855620716170
522639572031900400,NA,NA,2,NA,1,NA,4.84,106,https://www.airbnb.com/rooms/522639572031900388
5.2387855857347277e+17,$70.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/523878558573472760
525003331348425300,$96.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/525003331348425299
528015431954888400,$72.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/528015431954888406
529157103042604700,$135.00,NA,2,1,1,1,4.83,6,https://www.airbnb.com/rooms/529157103042604647
529737934145319550,$115.00,Neighborhood highlights,1,1.5,1,1,4.91,45,https://www.airbnb.com/rooms/529737934145319533
529984352362471300,$120.00,Neighborhood highlights,2,2,2,1,4.88,33,https://www.airbnb.com/rooms/529984352362471277
532108412257110700,$86.00,Neighborhood highlights,1,1.5,1,1,4.5,8,https://www.airbnb.com/rooms/532108412257110742
533862307562603650,$71.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/533862307562603675
535565578084281200,$130.00,Neighborhood highlights,3,1,2,2,4.4,5,https://www.airbnb.com/rooms/535565578084281184
535581626561206850,$145.00,Neighborhood highlights,4,1,2,3,4.43,7,https://www.airbnb.com/rooms/535581626561206870
537802667956395840,NA,NA,4,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/537802667956395844
537808541086146050,$180.00,Neighborhood highlights,2,1,1,2,4.83,36,https://www.airbnb.com/rooms/537808541086146067
539084025529334400,$163.00,NA,4,1,1,2,4.83,18,https://www.airbnb.com/rooms/539084025529334382
539742633266082750,$130.00,Neighborhood highlights,3,1,2,2,5,4,https://www.airbnb.com/rooms/539742633266082757
539865017663194200,$140.00,NA,4,1,2,1,4.94,31,https://www.airbnb.com/rooms/539865017663194156
539900905376069250,$190.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/539900905376069260
540369592793071360,$50.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/540369592793071358
540383884343163140,$35.00,NA,1,2,4,1,4,1,https://www.airbnb.com/rooms/540383884343163127
540399699729264300,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/540399699729264340
540406223816915200,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/540406223816915198
5.4041283987919123e+17,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/540412839879191262
540421796402963140,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/540421796402963162
540711103104604350,$97.00,Neighborhood highlights,3,1,1,2,4.5,16,https://www.airbnb.com/rooms/540711103104604340
541324403087831360,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/541324403087831375
5.4133119816486803e+17,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/541331198164868034
541391255239717300,$49.00,Neighborhood highlights,2,1,1,0,5,1,https://www.airbnb.com/rooms/541391255239717337
541392924367618050,$49.00,NA,2,1,1,0,5,1,https://www.airbnb.com/rooms/541392924367618019
541393706359618e3,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/541393706359617956
541394732744892100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/541394732744892092
541395567949290300,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/541395567949290296
541406446105322e3,$38.00,Neighborhood highlights,1,1,1,0,5,1,https://www.airbnb.com/rooms/541406446105321973
541410170284486400,$27.00,Neighborhood highlights,1,0,1,0,3.33,3,https://www.airbnb.com/rooms/541410170284486372
541449474530378e3,$99.00,NA,3,1,1,2,4.57,30,https://www.airbnb.com/rooms/541449474530378012
541838334174119600,$306.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/541838334174119591
541840861640055600,$330.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/541840861640055585
541841229631087300,$258.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/541841229631087312
542239053789372860,NA,Neighborhood highlights,9,NA,3,NA,4.56,9,https://www.airbnb.com/rooms/542239053789372886
542600943912847800,NA,NA,3,NA,1,NA,5,3,https://www.airbnb.com/rooms/542600943912847794
542640652151641700,$81.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/542640652151641703
542642150642856640,$140.00,Neighborhood highlights,2,1,2,4,5,1,https://www.airbnb.com/rooms/542642150642856669
542677269372360060,$75.00,Neighborhood highlights,1,1,0,1,4.6,10,https://www.airbnb.com/rooms/542677269372360032
542765936993178750,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/542765936993178756
542856379990916600,$150.00,NA,1,0,1,1,4.33,6,https://www.airbnb.com/rooms/542856379990916626
542897168768814200,$358.00,NA,8,1,3,7,4.7,27,https://www.airbnb.com/rooms/542897168768814229
542959954217251650,$110.00,Neighborhood highlights,2,1,0,1,4.78,46,https://www.airbnb.com/rooms/542959954217251648
542970756349440700,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/542970756349440677
543373265235326800,$55.00,NA,1,1,1,1,4.2,5,https://www.airbnb.com/rooms/543373265235326762
543491929592827500,$120.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/543491929592827552
543581705573196800,$140.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/543581705573196775
543635425943076800,$800.00,NA,5,2,2,3,5,1,https://www.airbnb.com/rooms/543635425943076778
544401457419857100,$235.00,Neighborhood highlights,4,1,1,2,4.89,142,https://www.airbnb.com/rooms/544401457419857074
544718208217458500,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/544718208217458511
544727385419103800,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/544727385419103801
544733837026708740,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/544733837026708714
544867022494251700,$115.00,Neighborhood highlights,2,1,0,1,4.82,49,https://www.airbnb.com/rooms/544867022494251692
544998650078746750,$189.00,Neighborhood highlights,2,1,0,1,5,5,https://www.airbnb.com/rooms/544998650078746770
545050187717763100,$80.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/545050187717763060
545090914375173500,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/545090914375173479
545163157468611460,$164.00,NA,2,1,1,2,4.71,84,https://www.airbnb.com/rooms/545163157468611464
545552773407024450,$264.00,NA,6,1,2,3,5,4,https://www.airbnb.com/rooms/545552773407024467
545563697666112600,$114.00,Neighborhood highlights,2,1,0,1,4.95,41,https://www.airbnb.com/rooms/545563697666112561
5.4565338467786637e+17,$150.00,Neighborhood highlights,4,1,2,3,4.67,6,https://www.airbnb.com/rooms/545653384677866355
545917627281915460,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/545917627281915475
545960635890039e3,$178.00,NA,2,1,1,1,4.84,75,https://www.airbnb.com/rooms/545960635890038947
546256455955963900,$199.00,NA,4,1,2,2,5,2,https://www.airbnb.com/rooms/546256455955963923
546263114511633860,$399.00,NA,8,1,4,4,NA,0,https://www.airbnb.com/rooms/546263114511633831
546407517674976450,NA,NA,6,NA,1,NA,5,2,https://www.airbnb.com/rooms/546407517674976443
5.4643837635938003e+17,$190.00,Neighborhood highlights,2,1,1,1,4.83,6,https://www.airbnb.com/rooms/546438376359380052
546459533399599360,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/546459533399599339
546489197632602240,$90.00,Neighborhood highlights,2,1,1,1,4.66,62,https://www.airbnb.com/rooms/546489197632602270
546555949054231550,$203.00,NA,3,2,2,2,4.94,67,https://www.airbnb.com/rooms/546555949054231567
5.4668983446071917e+17,$140.00,Neighborhood highlights,2,1,2,1,4.77,13,https://www.airbnb.com/rooms/546689834460719148
547047157816656450,NA,NA,2,NA,NA,NA,4.6,20,https://www.airbnb.com/rooms/547047157816656460
547058790481548200,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/547058790481548248
547086501522814400,$225.00,Neighborhood highlights,4,1,1,1,4.81,21,https://www.airbnb.com/rooms/547086501522814424
547150124220387200,$80.00,Neighborhood highlights,3,1,2,2,4.91,11,https://www.airbnb.com/rooms/547150124220387168
547219823037006340,$85.00,Neighborhood highlights,4,1,2,2,4.81,32,https://www.airbnb.com/rooms/547219823037006318
547259041712806600,$112.00,NA,1,1,1,1,4.57,14,https://www.airbnb.com/rooms/547259041712806614
547539781253911740,$75.00,NA,2,2,1,0,4.7,53,https://www.airbnb.com/rooms/547539781253911739
547793067593304300,$87.00,NA,2,1,1,1,4.9,10,https://www.airbnb.com/rooms/547793067593304321
547797787916616200,$175.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/547797787916616213
547815403096269950,NA,NA,2,NA,1,NA,4.83,6,https://www.airbnb.com/rooms/547815403096269955
547820238225408450,$119.00,Neighborhood highlights,4,1,2,3,5,5,https://www.airbnb.com/rooms/547820238225408462
547954295867404860,$199.00,Neighborhood highlights,1,1,1,1,4.9,59,https://www.airbnb.com/rooms/547954295867404844
547998622525410750,$220.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/547998622525410778
548006572647649300,$100.00,NA,4,1,2,2,5,7,https://www.airbnb.com/rooms/548006572647649285
5.4801685779435277e+17,$151.00,NA,4,1,2,2,5,4,https://www.airbnb.com/rooms/548016857794352761
548041570921178800,$55.00,Neighborhood highlights,2,1,1,1,4.86,14,https://www.airbnb.com/rooms/548041570921178790
548058061023756350,$38.00,NA,1,1,3,1,NA,0,https://www.airbnb.com/rooms/548058061023756340
548511865075106100,$64.00,Neighborhood highlights,2,1,1,1,4.78,18,https://www.airbnb.com/rooms/548511865075106092
548533575279035460,NA,NA,4,NA,1,NA,4.94,16,https://www.airbnb.com/rooms/548533575279035482
548559882209685200,$105.00,Neighborhood highlights,1,1,1,1,4.85,26,https://www.airbnb.com/rooms/548559882209685166
548618432625308400,$140.00,Neighborhood highlights,3,1,2,2,4.94,16,https://www.airbnb.com/rooms/548618432625308411
548672572096028300,$140.00,NA,4,1,1,2,4.67,9,https://www.airbnb.com/rooms/548672572096028312
548735145074243840,NA,NA,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/548735145074243823
548999032692933250,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/548999032692933239
5.4902677241742317e+17,$363.00,NA,7,2,3,5,4.77,64,https://www.airbnb.com/rooms/549026772417423162
549080771974459500,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/549080771974459504
5.4910128004659123e+17,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/549101280046591249
549194883005854700,$216.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/549194883005854692
549264345064528640,$164.00,Neighborhood highlights,2,1,1,1,4.93,92,https://www.airbnb.com/rooms/549264345064528625
549269675708932160,NA,Neighborhood highlights,2,NA,1,NA,4.88,16,https://www.airbnb.com/rooms/549269675708932153
549275003907405300,$151.00,Neighborhood highlights,2,1,1,2,5,17,https://www.airbnb.com/rooms/549275003907405309
549362079534421e3,$182.00,Neighborhood highlights,5,1,2,3,4.85,20,https://www.airbnb.com/rooms/549362079534421010
549381252283638100,$224.00,NA,2,1,1,1,4.58,12,https://www.airbnb.com/rooms/549381252283638106
549418712123925100,$105.00,Neighborhood highlights,2,1,1,1,5,39,https://www.airbnb.com/rooms/549418712123925136
549465289587099140,$104.00,Neighborhood highlights,2,1,0,1,4.63,16,https://www.airbnb.com/rooms/549465289587099130
549522896406512960,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/549522896406512978
549989860829940900,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/549989860829940927
550026488081973900,$94.00,NA,2,1,1,2,4.34,105,https://www.airbnb.com/rooms/550026488081973881
550135601428139e3,$50.00,NA,2,2,1,1,4.95,41,https://www.airbnb.com/rooms/550135601428139032
550220260905279800,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/550220260905279832
5.5041080387129203e+17,$45.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/550410803871292045
5.5055542877744237e+17,$104.00,Neighborhood highlights,4,1,1,2,5,11,https://www.airbnb.com/rooms/550555428777442357
550588684303551740,$60.00,NA,1,1,1,1,4.93,15,https://www.airbnb.com/rooms/550588684303551770
550618527775379700,$99.00,Neighborhood highlights,2,2,1,1,4.86,7,https://www.airbnb.com/rooms/550618527775379687
550741674554463740,$139.00,NA,2,1,1,1,4.62,39,https://www.airbnb.com/rooms/550741674554463731
550841600859360450,$200.00,NA,5,1,2,3,4.33,3,https://www.airbnb.com/rooms/550841600859360458
550845920087869250,$107.00,Neighborhood highlights,1,1,1,1,4.88,8,https://www.airbnb.com/rooms/550845920087869266
550863614415728500,$48.00,NA,1,1,1,1,3.4,5,https://www.airbnb.com/rooms/550863614415728506
550905294962321340,$85.00,Neighborhood highlights,2,1,1,1,4.86,14,https://www.airbnb.com/rooms/550905294962321318
550923487986078e3,$145.00,Neighborhood highlights,2,1,1,4,4.95,64,https://www.airbnb.com/rooms/550923487986078016
