id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
568534717360191740,NA,Neighborhood highlights,5,NA,3,NA,5,2,https://www.airbnb.com/rooms/568534717360191731
568707365260286400,$155.00,Neighborhood highlights,5,1,2,2,4.17,6,https://www.airbnb.com/rooms/568707365260286376
568715568448775360,$58.00,Neighborhood highlights,1,1,1,1,4.91,44,https://www.airbnb.com/rooms/568715568448775342
568724726323586800,$828.00,NA,2,1,1,1,4.98,44,https://www.airbnb.com/rooms/568724726323586792
568772914092580200,$152.00,NA,2,1,1,1,4.6,5,https://www.airbnb.com/rooms/568772914092580222
568782483385919600,$175.00,Neighborhood highlights,4,1,1,2,4.96,114,https://www.airbnb.com/rooms/568782483385919603
568856313661881700,$84.00,Neighborhood highlights,2,1,1,1,4.89,46,https://www.airbnb.com/rooms/568856313661881754
568876379996447740,$100.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/568876379996447750
568889960851600500,NA,Neighborhood highlights,2,1,0,1,5,4,https://www.airbnb.com/rooms/568889960851600487
568912566505799400,$180.00,NA,2,1,0,1,4.83,6,https://www.airbnb.com/rooms/568912566505799424
569077293707368200,$45.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/569077293707368212
569183451383157200,$88.00,Neighborhood highlights,3,1,1,2,4.78,98,https://www.airbnb.com/rooms/569183451383157192
569489053139938900,$115.00,Neighborhood highlights,4,2,2,3,5,3,https://www.airbnb.com/rooms/569489053139938853
569557641370592400,$90.00,Neighborhood highlights,1,1.5,1,1,4.8,5,https://www.airbnb.com/rooms/569557641370592374
569569246169923600,$312.00,Neighborhood highlights,4,2,3,4,4.95,42,https://www.airbnb.com/rooms/569569246169923553
5.6958155415992237e+17,$128.00,Neighborhood highlights,4,1,2,2,4.63,8,https://www.airbnb.com/rooms/569581554159922370
569703938333106750,$175.00,Neighborhood highlights,2,1,2,2,4.92,24,https://www.airbnb.com/rooms/569703938333106753
570034665527308100,$320.00,NA,5,1,1,3,4.64,58,https://www.airbnb.com/rooms/570034665527308088
5.7011666057440563e+17,$452.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/570116660574405617
570119178313367600,$301.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/570119178313367609
570192654400374100,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/570192654400374055
570195549062750600,$350.00,NA,3,1,3,3,5,1,https://www.airbnb.com/rooms/570195549062750609
570203804646855940,NA,Neighborhood highlights,2,NA,NA,NA,4.86,7,https://www.airbnb.com/rooms/570203804646855967
570205083788695550,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/570205083788695535
570205745497904260,$37.00,Neighborhood highlights,1,1,1,1,4,1,https://www.airbnb.com/rooms/570205745497904256
570208020443569400,$252.00,Neighborhood highlights,3,1,2,2,4.97,34,https://www.airbnb.com/rooms/570208020443569412
570234476171665e3,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/570234476171665050
570243211438142400,NA,NA,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/570243211438142391
570245065716823900,$700.00,NA,1,1,2,1,5,1,https://www.airbnb.com/rooms/570245065716823858
570289761234523900,$188.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/570289761234523888
570305497537981700,$400.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/570305497537981707
570313162895244800,$309.00,Neighborhood highlights,5,2,2,2,4.2,5,https://www.airbnb.com/rooms/570313162895244824
570315741712079e3,$290.00,Neighborhood highlights,2,1,1,1,5,13,https://www.airbnb.com/rooms/570315741712078963
570438889074248400,$155.00,NA,2,1,0,1,4.97,60,https://www.airbnb.com/rooms/570438889074248389
570496731191437250,$82.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/570496731191437257
570610211219335300,$205.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/570610211219335304
570938216767909800,$292.00,NA,5,1,2,2,4.75,4,https://www.airbnb.com/rooms/570938216767909832
571047174375999e3,$39.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/571047174375999004
571047830548495940,$45.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/571047830548495957
571048519257374e3,$37.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/571048519257374044
571085392689494600,$89.00,Neighborhood highlights,2,1,1,2,4.9,51,https://www.airbnb.com/rooms/571085392689494584
571141289630267260,$115.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/571141289630267262
571202858982575100,$173.00,NA,6,2,3,1,NA,0,https://www.airbnb.com/rooms/571202858982575120
571533337600619700,$900.00,Neighborhood highlights,5,1,1,1,NA,0,https://www.airbnb.com/rooms/571533337600619710
571584519885225300,NA,Neighborhood highlights,2,1,1,1,4.67,12,https://www.airbnb.com/rooms/571584519885225281
571598171738337860,NA,Neighborhood highlights,8,NA,4,NA,4.77,22,https://www.airbnb.com/rooms/571598171738337849
571707436011405800,$101.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/571707436011405839
571725114860159500,$79.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/571725114860159505
571766238245027600,NA,NA,3,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/571766238245027554
571775114354808300,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/571775114354808335
571784186153729860,NA,NA,4,NA,1,NA,3,2,https://www.airbnb.com/rooms/571784186153729853
571787380140782200,$254.00,NA,2,1,1,1,4.89,9,https://www.airbnb.com/rooms/571787380140782204
571799455601186500,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/571799455601186486
571805879005480100,$350.00,NA,3,1.5,1,1,5,2,https://www.airbnb.com/rooms/571805879005480127
571832247157901e3,$85.00,NA,1,1,1,1,5,14,https://www.airbnb.com/rooms/571832247157900965
571916281271663360,$70.00,NA,2,1,1,1,4.73,83,https://www.airbnb.com/rooms/571916281271663365
571977872591258100,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/571977872591258118
571983284291918660,$120.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/571983284291918685
572293518296359900,$342.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/572293518296359866
572326237669669e3,$389.00,Neighborhood highlights,4,1,2,2,1,1,https://www.airbnb.com/rooms/572326237669668984
572326531219816200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/572326531219816196
572328741163521340,$408.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/572328741163521340
572329024533412700,$314.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/572329024533412656
572366166013701300,$54.00,NA,2,1,1,1,4.67,100,https://www.airbnb.com/rooms/572366166013701340
572484660497450500,$180.00,Neighborhood highlights,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/572484660497450512
572518683537352600,$93.00,NA,2,1,1,1,4.64,84,https://www.airbnb.com/rooms/572518683537352599
572530913771194500,$170.00,NA,2,1,1,2,4.97,117,https://www.airbnb.com/rooms/572530913771194520
572546257431058600,$273.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/572546257431058646
572547486242459140,$220.00,NA,6,2,3,3,4.65,48,https://www.airbnb.com/rooms/572547486242459152
5.7261212561550003e+17,$55.00,NA,1,1,1,1,4.8,5,https://www.airbnb.com/rooms/572612125615500056
572620870722180860,$500.00,NA,5,1,1,2,5,1,https://www.airbnb.com/rooms/572620870722180872
572662087904100700,NA,Neighborhood highlights,6,NA,3,NA,4.96,46,https://www.airbnb.com/rooms/572662087904100663
572714852622616640,$80.00,Neighborhood highlights,2,1,1,1,4.62,21,https://www.airbnb.com/rooms/572714852622616657
572733089973738900,$235.00,NA,6,1,2,3,4.99,69,https://www.airbnb.com/rooms/572733089973738908
572744570418271740,$43.00,NA,1,1,1,1,4.86,7,https://www.airbnb.com/rooms/572744570418271713
573004455033653060,$510.00,NA,4,1,1,2,5,9,https://www.airbnb.com/rooms/573004455033653038
573355574633387300,NA,Neighborhood highlights,4,NA,1,NA,4.57,7,https://www.airbnb.com/rooms/573355574633387314
573610185765083260,$233.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/573610185765083286
573737351748791300,$122.00,Neighborhood highlights,2,1,1,1,4.85,81,https://www.airbnb.com/rooms/573737351748791309
573778791400513700,$399.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/573778791400513725
573793458690033200,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/573793458690033196
573937970477329e3,$99.00,Neighborhood highlights,2,1,1,1,4.83,23,https://www.airbnb.com/rooms/573937970477329055
574069389069400100,$253.00,Neighborhood highlights,2,1,1,1,4.89,9,https://www.airbnb.com/rooms/574069389069400131
5.7411190569638797e+17,NA,Neighborhood highlights,5,NA,2,NA,4.45,53,https://www.airbnb.com/rooms/574111905696387981
574160569191259300,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/574160569191259347
574171031440944060,$599.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/574171031440944049
574562832846093440,$139.00,NA,1,1,1,2,4.93,55,https://www.airbnb.com/rooms/574562832846093413
5.7456429453006963e+17,$146.00,NA,2,1,2,2,4.7,47,https://www.airbnb.com/rooms/574564294530069603
574757974742325250,NA,Neighborhood highlights,3,NA,1,NA,4.5,26,https://www.airbnb.com/rooms/574757974742325254
574783901288734400,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/574783901288734397
574789756800906500,$43.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/574789756800906492
574791074450329600,NA,NA,2,NA,NA,NA,4.4,20,https://www.airbnb.com/rooms/574791074450329600
574797503001569340,$38.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/574797503001569338
575123973920036700,$480.00,NA,6,0,1,3,4.15,33,https://www.airbnb.com/rooms/575123973920036701
575167991874744300,$184.00,Neighborhood highlights,4,1,1,2,4.86,7,https://www.airbnb.com/rooms/575167991874744304
575177553813624900,$149.00,Neighborhood highlights,1,1,1,1,4.5,16,https://www.airbnb.com/rooms/575177553813624922
575262161943675840,$95.00,NA,2,1,1,1,4.85,59,https://www.airbnb.com/rooms/575262161943675844
575296507654359400,$137.00,Neighborhood highlights,4,1,2,2,4.98,97,https://www.airbnb.com/rooms/575296507654359448
575323635538805500,$146.00,Neighborhood highlights,2,1,1,1,4.95,275,https://www.airbnb.com/rooms/575323635538805522
575377822891771650,$101.00,NA,2,1,1,1,4.7,119,https://www.airbnb.com/rooms/575377822891771622
575410155636588400,$185.00,NA,6,2,2,4,4.92,36,https://www.airbnb.com/rooms/575410155636588388
575662739710922300,$41.00,Neighborhood highlights,1,1.5,1,1,4.92,39,https://www.airbnb.com/rooms/575662739710922304
575932751809366100,$200.00,NA,8,2,3,5,4.84,43,https://www.airbnb.com/rooms/575932751809366069
575940350599230340,$125.00,Neighborhood highlights,1,1,1,1,5,40,https://www.airbnb.com/rooms/575940350599230311
575991857962051700,$88.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/575991857962051718
576093855337848260,$129.00,Neighborhood highlights,2,1,1,2,4.78,23,https://www.airbnb.com/rooms/576093855337848259
576153568564908500,$500.00,Neighborhood highlights,7,1,3,5,5,2,https://www.airbnb.com/rooms/576153568564908504
576217808263109200,$225.00,NA,6,1,2,2,4.86,28,https://www.airbnb.com/rooms/576217808263109182
576554964542755700,$99.00,NA,2,1,1,1,4.97,98,https://www.airbnb.com/rooms/576554964542755713
576645744639819e3,$200.00,Neighborhood highlights,5,1,2,2,5,5,https://www.airbnb.com/rooms/576645744639819051
576650068700400400,$986.00,NA,2,1,1,1,5,6,https://www.airbnb.com/rooms/576650068700400424
576721116171485700,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/576721116171485742
576779694848403100,$186.00,Neighborhood highlights,6,1,2,3,4.75,92,https://www.airbnb.com/rooms/576779694848403067
576874907410061200,NA,Neighborhood highlights,2,NA,1,NA,4.67,21,https://www.airbnb.com/rooms/576874907410061149
576895620697427200,$165.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/576895620697427204
576965624109762800,$211.00,Neighborhood highlights,2,1,0,1,4.97,33,https://www.airbnb.com/rooms/576965624109762836
576997675656254800,$141.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/576997675656254818
577164177523405800,$56.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/577164177523405787
577187306174934700,$94.00,NA,2,1,1,0,4.71,114,https://www.airbnb.com/rooms/577187306174934665
577353418726528800,$249.00,NA,4,1,2,2,5,1,https://www.airbnb.com/rooms/577353418726528790
577404557117592800,$225.00,NA,6,1,3,5,4.43,40,https://www.airbnb.com/rooms/577404557117592892
577528145632005e3,$214.00,Neighborhood highlights,2,1,3,3,4.75,24,https://www.airbnb.com/rooms/577528145632005017
577536900357821300,$150.00,Neighborhood highlights,2,1,2,1,5,5,https://www.airbnb.com/rooms/577536900357821301
577549145052236200,NA,NA,2,NA,1,NA,4.92,182,https://www.airbnb.com/rooms/577549145052236213
5.7755896162085594e+17,NA,Neighborhood highlights,2,NA,1,NA,5,17,https://www.airbnb.com/rooms/577558961620855893
577568858041619500,$111.00,Neighborhood highlights,2,1,1,1,4.68,34,https://www.airbnb.com/rooms/577568858041619516
577587131735416300,$90.00,NA,2,1,1,1,5,9,https://www.airbnb.com/rooms/577587131735416353
577638418323881900,$200.00,Neighborhood highlights,4,1,1,2,4.99,76,https://www.airbnb.com/rooms/577638418323881838
577657240307523e3,$189.00,Neighborhood highlights,6,1,3,5,4.74,84,https://www.airbnb.com/rooms/577657240307522892
577684671946039e3,NA,NA,1,NA,2,NA,5,3,https://www.airbnb.com/rooms/577684671946039020
577717132178907e3,$222.00,NA,2,1,1,1,4,4,https://www.airbnb.com/rooms/577717132178906992
577857477164670500,$399.00,NA,6,1,3,5,NA,0,https://www.airbnb.com/rooms/577857477164670474
577900056382599300,$150.00,NA,2,1,1,1,4.75,28,https://www.airbnb.com/rooms/577900056382599282
578062833929989400,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/578062833929989358
578099444956394200,$434.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/578099444956394228
578100862597124100,$580.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/578100862597124078
578122976308702700,$237.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/578122976308702760
578223960441464300,$52.00,Neighborhood highlights,2,0,1,0,NA,0,https://www.airbnb.com/rooms/578223960441464261
578232463793806100,$52.00,Neighborhood highlights,2,0,1,0,NA,0,https://www.airbnb.com/rooms/578232463793806043
578233382580796400,$54.00,NA,2,0,1,0,NA,0,https://www.airbnb.com/rooms/578233382580796409
578237716651086100,$50.00,Neighborhood highlights,2,0,1,0,NA,0,https://www.airbnb.com/rooms/578237716651086045
578279798758765700,$52.00,Neighborhood highlights,2,1,1,0,NA,0,https://www.airbnb.com/rooms/578279798758765693
578284172312341600,$52.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/578284172312341665
578284927659450900,$52.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/578284927659450910
578287492364167600,$52.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/578287492364167556
578288348952271400,$52.00,NA,2,0,1,0,NA,0,https://www.airbnb.com/rooms/578288348952271368
578327925011346200,$254.00,Neighborhood highlights,4,1,2,2,4.79,42,https://www.airbnb.com/rooms/578327925011346119
578338335733828e3,$153.00,Neighborhood highlights,5,1,2,3,4.83,30,https://www.airbnb.com/rooms/578338335733827926
578370850362236900,NA,NA,2,NA,NA,NA,4.82,39,https://www.airbnb.com/rooms/578370850362236902
578419829253234700,NA,NA,2,NA,1,NA,4.89,27,https://www.airbnb.com/rooms/578419829253234672
578423657057251300,$95.00,NA,2,1,1,1,4.35,34,https://www.airbnb.com/rooms/578423657057251360
578430230117365500,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/578430230117365467
578435995379090700,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/578435995379090676
578445066626711400,$91.00,Neighborhood highlights,2,1,1,1,4.5,16,https://www.airbnb.com/rooms/578445066626711411
578592072056483800,$280.00,Neighborhood highlights,2,1,1,1,4.83,6,https://www.airbnb.com/rooms/578592072056483887
578656399549614100,$176.00,NA,4,1,2,4,NA,0,https://www.airbnb.com/rooms/578656399549614123
578769192318564200,$207.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/578769192318564193
578771193995873700,$182.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/578771193995873617
578841345143129100,$288.00,Neighborhood highlights,4,1,1,2,4.92,13,https://www.airbnb.com/rooms/578841345143129136
578865443425287e3,NA,NA,1,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/578865443425287033
578892930307995400,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/578892930307995421
578897008704988200,$95.00,NA,2,1,0,1,4.86,7,https://www.airbnb.com/rooms/578897008704988139
578923571089407100,$136.00,Neighborhood highlights,2,1,1,1,4.25,8,https://www.airbnb.com/rooms/578923571089407152
578946747998659700,$130.00,Neighborhood highlights,2,1.5,1,1,4.38,8,https://www.airbnb.com/rooms/578946747998659752
578953148834710500,$276.00,Neighborhood highlights,2,1,1,1,5,19,https://www.airbnb.com/rooms/578953148834710577
578977880199483400,$186.00,NA,1,1,1,1,5,4,https://www.airbnb.com/rooms/578977880199483445
579063522427869200,"$2,500.00",Neighborhood highlights,12,4,6,11,NA,0,https://www.airbnb.com/rooms/579063522427869170
579513654453597200,$200.00,Neighborhood highlights,4,1,1,2,5,7,https://www.airbnb.com/rooms/579513654453597247
579518893469769100,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/579518893469769031
579526088606923e3,$47.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/579526088606923025
579543533372210300,$225.00,Neighborhood highlights,2,1,1,1,4.93,61,https://www.airbnb.com/rooms/579543533372210260
579561089289585500,$45.00,Neighborhood highlights,2,1.5,1,1,4.36,11,https://www.airbnb.com/rooms/579561089289585584
579605285222029600,$185.00,NA,4,1,3,3,4.57,7,https://www.airbnb.com/rooms/579605285222029528
579679370505962900,$156.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/579679370505962821
579736738715900500,$85.00,Neighborhood highlights,1,1.5,1,1,5,3,https://www.airbnb.com/rooms/579736738715900510
579764154480991100,NA,NA,3,NA,NA,NA,4.25,8,https://www.airbnb.com/rooms/579764154480991074
57979599405345e4,$700.00,Neighborhood highlights,6,1,3,3,5,2,https://www.airbnb.com/rooms/579795994053449936
580013014809987600,$497.00,Neighborhood highlights,2,1,1,2,5,11,https://www.airbnb.com/rooms/580013014809987573
580155764329845200,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/580155764329845254
580204728935308500,$270.00,Neighborhood highlights,2,1,1,1,4.94,35,https://www.airbnb.com/rooms/580204728935308567
580221270316789800,$315.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/580221270316789820
580271592654435e3,$279.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/580271592654434952
580327989332197e3,$126.00,Neighborhood highlights,2,1,1,2,4.98,101,https://www.airbnb.com/rooms/580327989332197053
580342971247892700,$200.00,Neighborhood highlights,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/580342971247892693
580461966002205800,NA,NA,5,NA,2,NA,4,14,https://www.airbnb.com/rooms/580461966002205793
580476325425880200,$90.00,NA,2,1,0,1,4.67,3,https://www.airbnb.com/rooms/580476325425880145
580480407893927800,$86.00,Neighborhood highlights,2,1,1,1,4.69,95,https://www.airbnb.com/rooms/580480407893927850
580589040494696400,$105.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/580589040494696466
581040495250047600,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/581040495250047566
581112082582157700,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/581112082582157720
581113547716057e3,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/581113547716056947
581146598600431100,$160.00,Neighborhood highlights,2,1,1,3,4.98,86,https://www.airbnb.com/rooms/581146598600431139
581147952275587e3,$85.00,NA,1,1,1,1,4.95,87,https://www.airbnb.com/rooms/581147952275586941
581204831879275600,$84.00,Neighborhood highlights,2,1,1,1,4.65,43,https://www.airbnb.com/rooms/581204831879275676
581276193109315800,$220.00,NA,4,1,2,2,3.58,12,https://www.airbnb.com/rooms/581276193109315899
581411547269622400,$99.00,Neighborhood highlights,2,1,1,1,4.67,18,https://www.airbnb.com/rooms/581411547269622388
581427869630920700,$65.00,Neighborhood highlights,2,2,1,1,5,38,https://www.airbnb.com/rooms/581427869630920755
581464304458945e3,NA,Neighborhood highlights,2,NA,1,NA,4.73,11,https://www.airbnb.com/rooms/581464304458944961
581673232497281900,$225.00,NA,5,1,2,2,4.63,19,https://www.airbnb.com/rooms/581673232497281944
581703896020442400,$259.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/581703896020442376
581707845699487700,$62.00,Neighborhood highlights,1,1,1,1,4.86,50,https://www.airbnb.com/rooms/581707845699487740
581738619206774400,NA,NA,1,NA,NA,NA,5,6,https://www.airbnb.com/rooms/581738619206774453
581756065537386600,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/581756065537386664
581804203112075100,$245.00,NA,4,1,2,2,4.86,7,https://www.airbnb.com/rooms/581804203112075143
581828450067457800,$348.00,NA,3,2,1,1,NA,0,https://www.airbnb.com/rooms/581828450067457846
581858374016685e3,$218.00,Neighborhood highlights,4,1,2,2,4.92,48,https://www.airbnb.com/rooms/581858374016685042
582035740622572e3,$70.00,Neighborhood highlights,1,1,1,1,4.92,12,https://www.airbnb.com/rooms/582035740622571978
582099168237779100,$109.00,Neighborhood highlights,2,1,2,1,NA,0,https://www.airbnb.com/rooms/582099168237779070
582137289665171300,$225.00,Neighborhood highlights,2,1,1,2,4.99,93,https://www.airbnb.com/rooms/582137289665171294
582466438103478e3,$106.00,Neighborhood highlights,2,1,0,1,4.84,55,https://www.airbnb.com/rooms/582466438103477967
582478029279386400,$379.00,Neighborhood highlights,6,1,2,4,5,4,https://www.airbnb.com/rooms/582478029279386383
582502152506137300,$201.00,NA,5,1,2,3,3,2,https://www.airbnb.com/rooms/582502152506137348
582525816928227200,$135.00,NA,2,1,1,1,4.73,70,https://www.airbnb.com/rooms/582525816928227231
582545050931009800,NA,NA,3,NA,3,NA,NA,0,https://www.airbnb.com/rooms/582545050931009843
582618740791796200,$118.00,Neighborhood highlights,2,1,1,1,4.33,3,https://www.airbnb.com/rooms/582618740791796176
582625019781248400,$224.00,Neighborhood highlights,5,1,2,3,4.93,102,https://www.airbnb.com/rooms/582625019781248348
582626681889558800,NA,NA,2,NA,NA,NA,4.5,18,https://www.airbnb.com/rooms/582626681889558744
582645071498480900,$160.00,Neighborhood highlights,6,1,2,4,5,3,https://www.airbnb.com/rooms/582645071498480931
582678773466303500,$110.00,NA,1,1,1,1,5,11,https://www.airbnb.com/rooms/582678773466303522
582789867315606400,$80.00,NA,2,1,1,1,4.66,61,https://www.airbnb.com/rooms/582789867315606351
582817278861712100,$420.00,Neighborhood highlights,4,2,2,2,4.7,10,https://www.airbnb.com/rooms/582817278861712149
582935357509088300,$90.00,Neighborhood highlights,1,1,2,1,NA,0,https://www.airbnb.com/rooms/582935357509088315
583018303401434500,$250.00,NA,6,1,2,4,4.77,60,https://www.airbnb.com/rooms/583018303401434498
583029260519350100,$531.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/583029260519350121
583136653599213400,$280.00,NA,6,2,3,3,4.89,114,https://www.airbnb.com/rooms/583136653599213378
583261334774123900,$180.00,NA,2,1,0,1,4.67,6,https://www.airbnb.com/rooms/583261334774123938
583312696230574600,$49.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/583312696230574640
583316946369555100,$49.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/583316946369555057
583318124446202800,$49.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/583318124446202798
