id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
658872910949576800,$83.00,Neighborhood highlights,1,1,0,1,4.74,62,https://www.airbnb.com/rooms/658872910949576878
658892870219038500,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/658892870219038525
658907663386656400,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/658907663386656370
658912955699416400,$120.00,Neighborhood highlights,3,1,1,1,5,10,https://www.airbnb.com/rooms/658912955699416386
658952579841691400,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/658952579841691406
658988234758536800,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/658988234758536829
659020891922810900,$281.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/659020891922810888
659119714760195300,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/659119714760195297
659139831841951500,$45.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/659139831841951546
659192804246853500,NA,Neighborhood highlights,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/659192804246853527
659251938589582e3,NA,NA,2,NA,2,NA,4.71,7,https://www.airbnb.com/rooms/659251938589581896
659260971295206300,$92.00,Neighborhood highlights,4,1,2,3,4.93,45,https://www.airbnb.com/rooms/659260971295206222
659310625338344700,$140.00,Neighborhood highlights,1,1,1,1,4.08,12,https://www.airbnb.com/rooms/659310625338344733
659312809290309600,$65.00,NA,2,1,1,1,4.28,32,https://www.airbnb.com/rooms/659312809290309591
659318499793428500,$55.00,Neighborhood highlights,2,1,1,2,4.64,36,https://www.airbnb.com/rooms/659318499793428434
659329592070542700,NA,NA,2,NA,NA,NA,1,2,https://www.airbnb.com/rooms/659329592070542766
659341556619965400,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/659341556619965499
659377270989336600,$140.00,NA,6,2,2,2,4.3,20,https://www.airbnb.com/rooms/659377270989336593
659412576671178e3,$230.00,NA,4,2,2,2,5,4,https://www.airbnb.com/rooms/659412576671178046
659420459502596400,$170.00,Neighborhood highlights,3,1.5,1,1,5,18,https://www.airbnb.com/rooms/659420459502596346
659422624325644300,$170.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/659422624325644314
659483103190871700,$159.00,Neighborhood highlights,2,1,1,2,4.8,5,https://www.airbnb.com/rooms/659483103190871635
659506943405862900,$229.00,NA,4,1,1,2,4.75,4,https://www.airbnb.com/rooms/659506943405862911
659524468137662200,$140.00,Neighborhood highlights,3,1,1,2,4.96,54,https://www.airbnb.com/rooms/659524468137662241
659528166968284400,$50.00,Neighborhood highlights,1,1,1,1,4.9,39,https://www.airbnb.com/rooms/659528166968284441
659604683113528300,$185.00,Neighborhood highlights,4,1,1,2,5,3,https://www.airbnb.com/rooms/659604683113528369
659631472910843800,$192.00,Neighborhood highlights,3,1,2,2,4.97,62,https://www.airbnb.com/rooms/659631472910843766
659786580883647200,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/659786580883647183
659813590472610800,$45.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/659813590472610860
659830629004758e3,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/659830629004758023
659862982529135700,$43.00,Neighborhood highlights,2,2,1,2,5,2,https://www.airbnb.com/rooms/659862982529135703
659895773898892900,$258.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/659895773898892978
659898672803776600,$313.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/659898672803776629
659898991484098600,$195.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/659898991484098598
659962127827331300,$163.00,Neighborhood highlights,2,1,2,2,4.33,6,https://www.airbnb.com/rooms/659962127827331285
659969149413779200,NA,NA,1,NA,NA,NA,4.94,69,https://www.airbnb.com/rooms/659969149413779138
659997673906063400,$85.00,NA,2,1,1,1,1,1,https://www.airbnb.com/rooms/659997673906063358
660032656340817500,NA,Neighborhood highlights,4,NA,2,NA,4.67,12,https://www.airbnb.com/rooms/660032656340817517
660042195395876600,$100.00,Neighborhood highlights,2,1,1,1,4.81,16,https://www.airbnb.com/rooms/660042195395876548
660052120631955300,$104.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/660052120631955356
660056513559633400,$150.00,NA,3,1,1,3,4.5,10,https://www.airbnb.com/rooms/660056513559633413
660082095537116500,$100.00,Neighborhood highlights,2,1,1,1,4.91,80,https://www.airbnb.com/rooms/660082095537116529
660143703289707900,$320.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/660143703289707879
660204875025359400,$280.00,NA,2,1,1,1,4.86,21,https://www.airbnb.com/rooms/660204875025359364
66029993186335e4,$140.00,NA,4,1,0,2,5,3,https://www.airbnb.com/rooms/660299931863349952
660299946944611800,$149.00,NA,2,1,2,2,4.86,37,https://www.airbnb.com/rooms/660299946944611779
660310667265628400,$96.00,Neighborhood highlights,2,1,1,1,5,12,https://www.airbnb.com/rooms/660310667265628435
660325478398193400,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/660325478398193360
660348429997264900,$40.00,Neighborhood highlights,2,1,1,1,3,2,https://www.airbnb.com/rooms/660348429997264887
660439600344856600,$39.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/660439600344856604
660449497312289200,$181.00,NA,2,1,1,2,4.77,64,https://www.airbnb.com/rooms/660449497312289132
660464226861212800,$41.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/660464226861212827
660468074010524300,$542.00,NA,7,2,3,3,4.74,35,https://www.airbnb.com/rooms/660468074010524274
6.6055067795327194e+17,$76.00,NA,2,2,4,1,NA,0,https://www.airbnb.com/rooms/660550677953271936
660621871798289e3,$216.00,NA,1,1,1,1,4.69,29,https://www.airbnb.com/rooms/660621871798289009
660784156196154200,$163.00,Neighborhood highlights,2,1,0,1,3,1,https://www.airbnb.com/rooms/660784156196154183
660801366565819100,$85.00,Neighborhood highlights,2,1,1,1,4.94,48,https://www.airbnb.com/rooms/660801366565819095
660806119289637900,$241.00,Neighborhood highlights,2,1,1,1,4.82,11,https://www.airbnb.com/rooms/660806119289637869
660817027795540100,$300.00,NA,4,1,2,2,5,1,https://www.airbnb.com/rooms/660817027795540122
660878177372429200,$185.00,NA,1,1,0,1,4.86,7,https://www.airbnb.com/rooms/660878177372429228
660925723513795800,$125.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/660925723513795835
660940560060862e3,NA,NA,4,NA,2,NA,4.67,6,https://www.airbnb.com/rooms/660940560060861896
661047626577487900,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/661047626577487909
661051689303484700,$55.00,Neighborhood highlights,1,1.5,1,1,4.8,5,https://www.airbnb.com/rooms/661051689303484701
661072300808739100,$50.00,Neighborhood highlights,1,1.5,1,1,5,3,https://www.airbnb.com/rooms/661072300808739106
661082174673264400,$55.00,Neighborhood highlights,1,1.5,1,1,5,7,https://www.airbnb.com/rooms/661082174673264411
661124761175705500,$771.00,Neighborhood highlights,6,2,3,3,4.25,4,https://www.airbnb.com/rooms/661124761175705523
661147139425587500,$109.00,Neighborhood highlights,4,1,1,1,4.98,240,https://www.airbnb.com/rooms/661147139425587430
661149465260974600,$38.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/661149465260974604
661166397409508500,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/661166397409508440
661181826586737700,NA,Neighborhood highlights,2,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/661181826586737714
661404047684581800,$105.00,Neighborhood highlights,2,1,1,1,4.98,56,https://www.airbnb.com/rooms/661404047684581697
661414349506912900,$79.00,Neighborhood highlights,2,1,1,1,4.96,48,https://www.airbnb.com/rooms/661414349506912943
661448870217296400,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/661448870217296346
661479822799553800,NA,NA,6,NA,3,NA,3.92,12,https://www.airbnb.com/rooms/661479822799553764
661489424483343400,$50.00,NA,5,1,2,2,4.38,40,https://www.airbnb.com/rooms/661489424483343369
661507166274157700,$299.00,NA,8,1.5,3,4,4.91,67,https://www.airbnb.com/rooms/661507166274157667
661544600499634800,$478.00,Neighborhood highlights,7,2,3,3,4.65,17,https://www.airbnb.com/rooms/661544600499634761
661552460178932200,$192.00,Neighborhood highlights,4,1,1,1,4.67,6,https://www.airbnb.com/rooms/661552460178932280
661571589480416800,$264.00,Neighborhood highlights,6,1.5,2,3,5,1,https://www.airbnb.com/rooms/661571589480416747
661582521798525700,$155.00,NA,1,1,0,1,5,3,https://www.airbnb.com/rooms/661582521798525657
661630205577243400,$229.00,NA,5,1,1,2,4.5,28,https://www.airbnb.com/rooms/661630205577243354
661654644870337500,NA,Neighborhood highlights,2,NA,NA,NA,4.78,46,https://www.airbnb.com/rooms/661654644870337577
661706684975350400,$159.00,Neighborhood highlights,4,1,2,2,4.93,61,https://www.airbnb.com/rooms/661706684975350438
661713782277628200,$100.00,NA,1,2,1,1,4.96,26,https://www.airbnb.com/rooms/661713782277628102
661725822508445400,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/661725822508445380
661730417858478200,$115.00,NA,2,1,1,1,4.38,21,https://www.airbnb.com/rooms/661730417858478185
661781799902754800,$231.00,NA,2,1,1,1,5,28,https://www.airbnb.com/rooms/661781799902754847
661782930987139600,$85.00,Neighborhood highlights,3,1,1,4,4.79,14,https://www.airbnb.com/rooms/661782930987139565
661815525849464200,$71.00,Neighborhood highlights,2,1,1,2,4.9,10,https://www.airbnb.com/rooms/661815525849464198
662169111240753900,$44.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/662169111240753946
662194644295415200,$55.00,Neighborhood highlights,1,1,1,1,4.86,14,https://www.airbnb.com/rooms/662194644295415176
662225821326078100,$117.00,Neighborhood highlights,2,1,1,1,4.58,111,https://www.airbnb.com/rooms/662225821326078046
662294145410750600,$380.00,Neighborhood highlights,8,2.5,3,4,4.91,68,https://www.airbnb.com/rooms/662294145410750636
662322807381323100,$80.00,Neighborhood highlights,1,1,1,1,4.96,26,https://www.airbnb.com/rooms/662322807381323149
662324653098427800,$179.00,Neighborhood highlights,8,1.5,3,3,4.87,23,https://www.airbnb.com/rooms/662324653098427815
662333562981472400,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/662333562981472345
662414596006658700,NA,Neighborhood highlights,2,NA,NA,NA,4.89,9,https://www.airbnb.com/rooms/662414596006658636
662468221101298e3,$114.00,Neighborhood highlights,1,1,1,1,4.99,85,https://www.airbnb.com/rooms/662468221101298052
662634382281169e3,NA,NA,2,NA,NA,NA,4.67,3,https://www.airbnb.com/rooms/662634382281169012
662715538137334700,NA,NA,1,NA,1,NA,5,7,https://www.airbnb.com/rooms/662715538137334599
662719849289901400,$225.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/662719849289901468
662854742004200300,NA,NA,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/662854742004200367
662885171324702e3,$95.00,Neighborhood highlights,2,1,1,1,4.59,44,https://www.airbnb.com/rooms/662885171324701891
662908139346389400,$232.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/662908139346389329
662918883547539800,$50.00,Neighborhood highlights,2,1,1,1,4.81,21,https://www.airbnb.com/rooms/662918883547539852
663051010733596700,$199.00,NA,6,1,2,3,5,5,https://www.airbnb.com/rooms/663051010733596682
663110648582733e3,NA,Neighborhood highlights,1,NA,NA,NA,5,6,https://www.airbnb.com/rooms/663110648582733012
663185874925783700,$100.00,Neighborhood highlights,2,1,1,1,4.79,73,https://www.airbnb.com/rooms/663185874925783688
663209281854083500,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/663209281854083425
663619511043068500,$150.00,Neighborhood highlights,2,1,1,1,4.79,108,https://www.airbnb.com/rooms/663619511043068535
663621928284719e3,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/663621928284719005
663649634317192400,$160.00,Neighborhood highlights,2,1,0,1,4.5,2,https://www.airbnb.com/rooms/663649634317192434
663684786694835300,NA,NA,2,NA,NA,NA,4,4,https://www.airbnb.com/rooms/663684786694835347
663697610236716800,$40.00,NA,1,1,1,1,4.52,21,https://www.airbnb.com/rooms/663697610236716834
663718440837696400,$85.00,Neighborhood highlights,2,1,1,1,4.71,24,https://www.airbnb.com/rooms/663718440837696429
663745860969758600,$130.00,Neighborhood highlights,4,1,2,4,4.9,73,https://www.airbnb.com/rooms/663745860969758545
663746111895282400,$100.00,NA,4,1,1,1,4.45,31,https://www.airbnb.com/rooms/663746111895282403
663748681839344900,$142.00,NA,2,1,1,1,4.8,89,https://www.airbnb.com/rooms/663748681839344930
663774622861765400,$93.00,Neighborhood highlights,2,1,0,2,4.75,44,https://www.airbnb.com/rooms/663774622861765379
663833979768493600,$140.00,NA,5,1,2,2,4.71,56,https://www.airbnb.com/rooms/663833979768493524
664069026786529300,$150.00,NA,2,1,1,1,4.55,22,https://www.airbnb.com/rooms/664069026786529219
664131650504538200,$254.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/664131650504538216
664255702585134600,$200.00,Neighborhood highlights,3,1,1,1,4.3,10,https://www.airbnb.com/rooms/664255702585134531
664296796498884900,$240.00,NA,2,1,0,1,4.95,19,https://www.airbnb.com/rooms/664296796498884804
664357173915207700,$55.00,Neighborhood highlights,1,1.5,1,1,5,6,https://www.airbnb.com/rooms/664357173915207634
664375845830898800,$150.00,NA,3,1,1,2,3,3,https://www.airbnb.com/rooms/664375845830898773
664390826805768700,$275.00,NA,5,1.5,3,3,4.75,4,https://www.airbnb.com/rooms/664390826805768659
664397229263148400,$349.00,NA,2,1,1,1,4.71,7,https://www.airbnb.com/rooms/664397229263148421
664497748383780100,$100.00,NA,3,1,1,1,4.4,10,https://www.airbnb.com/rooms/664497748383780160
664572843276859600,$101.00,Neighborhood highlights,2,1.5,1,2,5,5,https://www.airbnb.com/rooms/664572843276859586
664579373936408800,$100.00,NA,2,1,1,1,5,6,https://www.airbnb.com/rooms/664579373936408809
664592128234764500,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/664592128234764567
664633132220977400,$130.00,NA,2,1,1,1,4.87,79,https://www.airbnb.com/rooms/664633132220977386
664636711297826200,$250.00,Neighborhood highlights,6,2,3,4,4.91,75,https://www.airbnb.com/rooms/664636711297826137
664690019018423600,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/664690019018423522
664712422766458400,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/664712422766458416
664718575675240800,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/664718575675240842
664750177582396400,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/664750177582396471
664786138147954200,$39.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/664786138147954127
664858198125567100,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/664858198125567144
664858490982848100,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/664858490982848128
664911795912787800,$42.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/664911795912787897
665096684159385600,$150.00,Neighborhood highlights,2,1,1,1,5,26,https://www.airbnb.com/rooms/665096684159385562
66513852779048e4,$123.00,Neighborhood highlights,2,1.5,1,1,4.93,28,https://www.airbnb.com/rooms/665138527790480004
665156020477225500,$92.00,Neighborhood highlights,2,1,0,2,3.33,3,https://www.airbnb.com/rooms/665156020477225426
665163726232623e3,$650.00,NA,4,1.5,1,1,5,1,https://www.airbnb.com/rooms/665163726232622938
665181323509587100,$185.00,Neighborhood highlights,3,1,3,3,5,13,https://www.airbnb.com/rooms/665181323509587015
665194268205617900,$310.00,Neighborhood highlights,2,1,1,1,4.61,23,https://www.airbnb.com/rooms/665194268205617883
665207224147437200,$350.00,NA,2,1.5,1,1,5,2,https://www.airbnb.com/rooms/665207224147437182
665216186202601900,$111.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/665216186202601911
665261673918293900,$205.00,Neighborhood highlights,4,1,0,2,5,6,https://www.airbnb.com/rooms/665261673918293920
665312789712426400,$625.00,Neighborhood highlights,8,2,3,1,4.83,6,https://www.airbnb.com/rooms/665312789712426381
665409290103351600,$150.00,NA,1,1,0,1,4.36,22,https://www.airbnb.com/rooms/665409290103351494
665646655834815600,$185.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/665646655834815561
665671949504373600,NA,Neighborhood highlights,4,NA,2,NA,5,3,https://www.airbnb.com/rooms/665671949504373650
665683449975313300,$70.00,Neighborhood highlights,2,1,1,2,4.91,11,https://www.airbnb.com/rooms/665683449975313297
665763011147325700,NA,Neighborhood highlights,2,NA,1,NA,5,9,https://www.airbnb.com/rooms/665763011147325751
665776395339192200,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/665776395339192167
665798319766014e3,NA,NA,4,NA,3,NA,NA,0,https://www.airbnb.com/rooms/665798319766013910
665821541040767100,$80.00,Neighborhood highlights,2,1,1,1,4.72,29,https://www.airbnb.com/rooms/665821541040767116
665824099468566300,$154.00,Neighborhood highlights,2,1,1,1,4.54,26,https://www.airbnb.com/rooms/665824099468566235
665857667645966500,$197.00,Neighborhood highlights,4,1,1,2,4.63,59,https://www.airbnb.com/rooms/665857667645966460
665881240261196900,$197.00,Neighborhood highlights,3,1,1,2,4.45,83,https://www.airbnb.com/rooms/665881240261196973
665928263769244300,"$1,028.00",Neighborhood highlights,3,1,1,1,5,5,https://www.airbnb.com/rooms/665928263769244265
665937856862413400,$219.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/665937856862413383
665940355853174400,$40.00,Neighborhood highlights,1,2,1,2,4.5,2,https://www.airbnb.com/rooms/665940355853174403
665957060402579200,$79.00,Neighborhood highlights,1,1,1,1,4.82,55,https://www.airbnb.com/rooms/665957060402579185
665969160178614800,$37.00,Neighborhood highlights,1,2,1,2,4.67,3,https://www.airbnb.com/rooms/665969160178614841
665980631217887100,$222.00,Neighborhood highlights,4,1,1,2,4.71,17,https://www.airbnb.com/rooms/665980631217887084
666022943667475200,$139.00,Neighborhood highlights,2,1,0,1,4.88,80,https://www.airbnb.com/rooms/666022943667475224
666039859586324200,$148.00,Neighborhood highlights,3,1,1,2,4.76,29,https://www.airbnb.com/rooms/666039859586324230
666211588862292e3,NA,NA,2,NA,1,NA,4.4,10,https://www.airbnb.com/rooms/666211588862291966
666452158465931e3,$45.00,Neighborhood highlights,1,1,2,2,NA,0,https://www.airbnb.com/rooms/666452158465930957
666482362855955100,$280.00,NA,2,1,0,1,4.5,4,https://www.airbnb.com/rooms/666482362855955099
666523063265397500,$120.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/666523063265397554
666546073287471600,$599.00,NA,2,2,2,2,4.76,49,https://www.airbnb.com/rooms/666546073287471564
6.6655366057184794e+17,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/666553660571847932
666604518209434800,$75.00,Neighborhood highlights,2,1,1,1,4.76,58,https://www.airbnb.com/rooms/666604518209434741
666647240323900200,$45.00,Neighborhood highlights,1,1,1,1,4.8,5,https://www.airbnb.com/rooms/666647240323900209
666687689202133200,$112.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/666687689202133264
666705065274020100,$109.00,NA,2,1,1,1,4.67,6,https://www.airbnb.com/rooms/666705065274020115
666708304495128700,$299.00,NA,3,1,1,1,4.9,10,https://www.airbnb.com/rooms/666708304495128651
666710213882459300,$240.00,Neighborhood highlights,3,1,1,1,3,1,https://www.airbnb.com/rooms/666710213882459211
666720978502253600,$101.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/666720978502253554
666757974043019400,$150.00,Neighborhood highlights,2,1.5,1,1,4.92,12,https://www.airbnb.com/rooms/666757974043019449
666851184773991700,$102.00,Neighborhood highlights,2,1,2,2,4.87,31,https://www.airbnb.com/rooms/666851184773991718
666901236921586600,NA,NA,6,NA,3,NA,5,2,https://www.airbnb.com/rooms/666901236921586557
666928089924200600,$120.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/666928089924200608
667070287508491400,$53.00,Neighborhood highlights,1,1,1,1,4.75,4,https://www.airbnb.com/rooms/667070287508491340
667193462423431700,$143.00,NA,4,1,1,2,4.71,14,https://www.airbnb.com/rooms/667193462423431721
667260564999109200,$135.00,NA,4,1,1,3,4.88,32,https://www.airbnb.com/rooms/667260564999109254
667316357375615600,$182.00,NA,2,1,0,1,4.73,390,https://www.airbnb.com/rooms/667316357375615620
667322847280708200,$200.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/667322847280708223
667347787528220700,$87.00,Neighborhood highlights,2,1,1,1,4.92,12,https://www.airbnb.com/rooms/667347787528220620
667369281292801300,NA,NA,1,NA,NA,NA,5,4,https://www.airbnb.com/rooms/667369281292801252
667445959216742300,$75.00,NA,1,1,1,3,5,7,https://www.airbnb.com/rooms/667445959216742310
667446376283843200,$79.00,NA,2,1,1,1,4.83,69,https://www.airbnb.com/rooms/667446376283843236
667503501751137300,$136.00,Neighborhood highlights,2,1,1,2,4.83,12,https://www.airbnb.com/rooms/667503501751137216
667532032936314e3,$128.00,Neighborhood highlights,2,1,0,1,4.88,119,https://www.airbnb.com/rooms/667532032936314042
667539668193564400,$133.00,Neighborhood highlights,2,1,0,1,4.85,89,https://www.airbnb.com/rooms/667539668193564442
667565465688888600,$125.00,NA,4,1,1,2,4.78,9,https://www.airbnb.com/rooms/667565465688888631
667586446305176700,$115.00,Neighborhood highlights,2,1,1,1,4.8,5,https://www.airbnb.com/rooms/667586446305176763
667681707929418900,$221.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/667681707929418857
667752414115857900,$50.00,Neighborhood highlights,1,1,1,2,5,1,https://www.airbnb.com/rooms/667752414115857961
667962689671524100,NA,Neighborhood highlights,2,NA,1,NA,4.25,4,https://www.airbnb.com/rooms/667962689671524076
668015611171512800,$250.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/668015611171512819
668072542591926100,$233.00,Neighborhood highlights,6,1,2,2,5,19,https://www.airbnb.com/rooms/668072542591926094
668101492405958400,$106.00,Neighborhood highlights,2,1,1,1,4.78,82,https://www.airbnb.com/rooms/668101492405958388
668116367958257800,NA,NA,3,NA,1,NA,5,9,https://www.airbnb.com/rooms/668116367958257757
668144560978973e3,NA,Neighborhood highlights,2,NA,1,NA,4.75,24,https://www.airbnb.com/rooms/668144560978973072
668184500955261200,$100.00,Neighborhood highlights,2,1,1,1,5,13,https://www.airbnb.com/rooms/668184500955261231
668235574980359800,$285.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/668235574980359823
668246733213442600,$194.00,NA,3,1,1,2,4.96,27,https://www.airbnb.com/rooms/668246733213442620
668265663179820200,$98.00,NA,2,1,0,2,5,33,https://www.airbnb.com/rooms/668265663179820153
668306085348412500,$444.00,NA,2,1,1,1,4.97,29,https://www.airbnb.com/rooms/668306085348412545
668307222584748800,NA,Neighborhood highlights,2,NA,1,NA,4.85,20,https://www.airbnb.com/rooms/668307222584748827
668336778831639800,$80.00,NA,4,1,1,2,4.56,18,https://www.airbnb.com/rooms/668336778831639835
668364704805260400,NA,Neighborhood highlights,4,NA,2,NA,5,8,https://www.airbnb.com/rooms/668364704805260416
668644789906973e3,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/668644789906973025
668683865066124300,NA,Neighborhood highlights,3,NA,1,NA,4.2,5,https://www.airbnb.com/rooms/668683865066124331
668701039156616400,NA,Neighborhood highlights,4,NA,2,NA,4.84,43,https://www.airbnb.com/rooms/668701039156616445
668717518462688500,NA,Neighborhood highlights,3,NA,1,NA,4.08,12,https://www.airbnb.com/rooms/668717518462688530
668720193573393e3,NA,Neighborhood highlights,2,NA,1,NA,4.32,19,https://www.airbnb.com/rooms/668720193573393052
668782753074319200,$133.00,Neighborhood highlights,2,1,0,1,4.83,108,https://www.airbnb.com/rooms/668782753074319290
668784032759232600,$38.00,NA,1,1,1,1,4.62,21,https://www.airbnb.com/rooms/668784032759232580
