id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
679737864262116900,$115.00,Neighborhood highlights,2,1,1,1,4.93,60,https://www.airbnb.com/rooms/679737864262116907
679748049519905700,$110.00,Neighborhood highlights,4,1,2,3,4.87,53,https://www.airbnb.com/rooms/679748049519905706
679750050214460800,$375.00,NA,7,2,3,4,4.61,28,https://www.airbnb.com/rooms/679750050214460766
679789376101116400,$345.00,NA,6,2,3,3,4.61,31,https://www.airbnb.com/rooms/679789376101116375
679793888125076100,$71.00,Neighborhood highlights,2,1,1,1,5,37,https://www.airbnb.com/rooms/679793888125076039
679810163377737100,$43.00,NA,2,1,1,1,4.66,32,https://www.airbnb.com/rooms/679810163377737065
679820840001432600,$250.00,NA,3,1,1,2,5,2,https://www.airbnb.com/rooms/679820840001432631
679903477039048800,$38.00,Neighborhood highlights,2,2,1,1,5,2,https://www.airbnb.com/rooms/679903477039048830
679948459187885600,$49.00,Neighborhood highlights,1,1,1,1,4.5,2,https://www.airbnb.com/rooms/679948459187885599
679978606670112400,$76.00,NA,1,1.5,2,0,NA,0,https://www.airbnb.com/rooms/679978606670112389
679987510857372e3,$532.00,Neighborhood highlights,16,2,6,8,4.8,10,https://www.airbnb.com/rooms/679987510857371972
680280955847184e3,$52.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/680280955847184022
680330991490808600,$250.00,NA,4,1,1,1,5,2,https://www.airbnb.com/rooms/680330991490808518
680341463529754500,$322.00,Neighborhood highlights,5,2,3,3,4.71,7,https://www.airbnb.com/rooms/680341463529754504
680360485707633e3,$84.00,Neighborhood highlights,2,1,1,1,4.83,35,https://www.airbnb.com/rooms/680360485707632968
680442514253235500,$140.00,NA,2,1,1,1,1,1,https://www.airbnb.com/rooms/680442514253235419
680442938388437400,$80.00,NA,1,1,1,1,4.91,22,https://www.airbnb.com/rooms/680442938388437436
680477646462919200,$265.00,Neighborhood highlights,3,1,1,2,4.89,9,https://www.airbnb.com/rooms/680477646462919105
680484863680480600,$78.00,Neighborhood highlights,1,1,1,1,4.81,32,https://www.airbnb.com/rooms/680484863680480626
680506283244593400,$200.00,NA,1,1,1,1,5,3,https://www.airbnb.com/rooms/680506283244593374
680511312420873300,$71.00,NA,1,1,1,1,5,28,https://www.airbnb.com/rooms/680511312420873338
680527395305587200,$120.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/680527395305587176
680550539811300100,$100.00,Neighborhood highlights,2,1,1,1,4.83,30,https://www.airbnb.com/rooms/680550539811300085
680557505870104400,$280.00,Neighborhood highlights,2,1,3,5,5,5,https://www.airbnb.com/rooms/680557505870104482
680563059050396200,$411.00,Neighborhood highlights,5,1,3,3,5,97,https://www.airbnb.com/rooms/680563059050396133
680586350161739e3,$43.00,Neighborhood highlights,1,2,1,1,4.96,25,https://www.airbnb.com/rooms/680586350161738984
680609560461132300,$170.00,Neighborhood highlights,4,1,3,3,NA,0,https://www.airbnb.com/rooms/680609560461132351
680647742820836900,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/680647742820836816
68065350385001e4,$65.00,Neighborhood highlights,1,1,1,1,4.8,51,https://www.airbnb.com/rooms/680653503850009988
680666117697390700,$163.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/680666117697390739
680809275096546400,$37.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/680809275096546488
680809637105922e3,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/680809637105922093
680834598468643500,$48.00,Neighborhood highlights,2,2.5,1,1,3.5,2,https://www.airbnb.com/rooms/680834598468643479
680847139950470100,$50.00,NA,2,2,1,1,4.78,27,https://www.airbnb.com/rooms/680847139950470129
680901370022401200,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/680901370022401144
681025139336985200,$179.00,Neighborhood highlights,4,1,2,2,4.26,35,https://www.airbnb.com/rooms/681025139336985246
681095875381595900,$90.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/681095875381595879
681111228605002800,NA,NA,1,NA,NA,NA,5,3,https://www.airbnb.com/rooms/681111228605002763
681112101018422800,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/681112101018422741
681164404044413300,$89.00,NA,2,1,1,1,4.78,9,https://www.airbnb.com/rooms/681164404044413348
681183272731076400,$134.00,Neighborhood highlights,2,1,0,1,4.75,4,https://www.airbnb.com/rooms/681183272731076396
681210158470081500,$185.00,Neighborhood highlights,4,1,2,2,4.87,15,https://www.airbnb.com/rooms/681210158470081528
681261714985765900,NA,NA,3,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/681261714985765895
681296327139376400,$200.00,Neighborhood highlights,4,1,1,1,5,4,https://www.airbnb.com/rooms/681296327139376370
681340518773187100,$250.00,Neighborhood highlights,7,2,3,4,4.9,10,https://www.airbnb.com/rooms/681340518773187020
681366942258397300,$175.00,Neighborhood highlights,3,1,1,2,5,9,https://www.airbnb.com/rooms/681366942258397260
681380028722476200,$241.00,NA,2,1,2,2,4.85,52,https://www.airbnb.com/rooms/681380028722476177
681504125966887800,$50.00,NA,2,2,1,1,4.85,20,https://www.airbnb.com/rooms/681504125966887847
68152043014046e4,$59.00,NA,2,2,1,1,4.87,23,https://www.airbnb.com/rooms/681520430140459985
681533496702991900,$65.00,NA,1,2,1,1,4.95,21,https://www.airbnb.com/rooms/681533496702991847
681548825618098300,$85.00,NA,2,2,1,1,4.64,22,https://www.airbnb.com/rooms/681548825618098245
681609393472186e3,$60.00,NA,1,1,1,1,4.33,6,https://www.airbnb.com/rooms/681609393472185980
681730243323738600,NA,NA,1,NA,NA,NA,4.79,14,https://www.airbnb.com/rooms/681730243323738679
681805560172871700,$85.00,NA,2,1,1,1,4.69,58,https://www.airbnb.com/rooms/681805560172871680
6.8201103840615206e+17,$155.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/682011038406152082
682107201631972200,NA,Neighborhood highlights,5,NA,2,NA,4.46,24,https://www.airbnb.com/rooms/682107201631972285
682435530775922300,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/682435530775922262
682535527513924100,$500.00,NA,4,2.5,2,2,5,5,https://www.airbnb.com/rooms/682535527513924139
682569640765881100,$170.00,Neighborhood highlights,2,1.5,1,2,5,1,https://www.airbnb.com/rooms/682569640765881074
682641202868881e3,$96.00,NA,4,1,1,1,4.71,17,https://www.airbnb.com/rooms/682641202868881015
682739715009522200,$196.00,Neighborhood highlights,7,1,3,4,4.75,68,https://www.airbnb.com/rooms/682739715009522200
682775213799997600,$300.00,NA,2,0.5,2,2,NA,0,https://www.airbnb.com/rooms/682775213799997508
682780336449637900,NA,Neighborhood highlights,4,NA,NA,NA,4.89,46,https://www.airbnb.com/rooms/682780336449637830
683226302696572400,$156.00,Neighborhood highlights,2,1,1,2,5,35,https://www.airbnb.com/rooms/683226302696572362
683259855400881200,$75.00,NA,1,1,0,1,5,1,https://www.airbnb.com/rooms/683259855400881147
683326142665670800,$60.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/683326142665670776
683337685088953700,NA,NA,6,NA,3,NA,5,1,https://www.airbnb.com/rooms/683337685088953709
683343792774114400,$145.00,NA,2,1,1,1,4.67,27,https://www.airbnb.com/rooms/683343792774114481
683349159262420200,$331.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/683349159262420204
683368120186220900,$169.00,Neighborhood highlights,5,1,2,3,4.49,39,https://www.airbnb.com/rooms/683368120186220988
683521188198132e3,$300.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/683521188198131996
683523642121128800,$185.00,Neighborhood highlights,4,1,1,2,4.92,115,https://www.airbnb.com/rooms/683523642121128796
683592444987548200,$84.00,NA,1,0,1,0,5,1,https://www.airbnb.com/rooms/683592444987548195
683756499047497200,$357.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/683756499047497194
683832772356785200,$153.00,Neighborhood highlights,2,1,1,1,4.86,149,https://www.airbnb.com/rooms/683832772356785161
683855848444214800,$175.00,Neighborhood highlights,2,1,0,1,5,2,https://www.airbnb.com/rooms/683855848444214769
683856808253507700,$110.00,Neighborhood highlights,2,1,1,1,5,9,https://www.airbnb.com/rooms/683856808253507761
683909861921823700,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/683909861921823774
683917359584827900,$350.00,NA,4,2,1,2,NA,0,https://www.airbnb.com/rooms/683917359584827882
68392798032501e4,$250.00,NA,4,2,2,2,5,6,https://www.airbnb.com/rooms/683927980325010111
683996557814541400,$125.00,NA,2,1,1,1,4.52,33,https://www.airbnb.com/rooms/683996557814541468
684027785145158400,$338.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/684027785145158405
684029923054859500,$246.00,NA,2,1,0,1,3,1,https://www.airbnb.com/rooms/684029923054859570
684031633306598900,$253.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/684031633306598910
684035614254004400,$269.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/684035614254004415
684036907320690800,$469.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/684036907320690818
684039950274738800,$316.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/684039950274738818
684061540597852500,$90.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/684061540597852601
684075483286870700,$99.00,Neighborhood highlights,4,1,2,3,4.72,36,https://www.airbnb.com/rooms/684075483286870689
684090020687385600,$320.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/684090020687385607
684120199970481700,NA,NA,4,NA,1,NA,4.07,15,https://www.airbnb.com/rooms/684120199970481671
684132773517404500,NA,NA,4,NA,1,NA,3.84,32,https://www.airbnb.com/rooms/684132773517404498
684136699505468200,NA,NA,2,NA,1,NA,3,3,https://www.airbnb.com/rooms/684136699505468110
684143322726204300,NA,NA,4,NA,1,NA,3.25,4,https://www.airbnb.com/rooms/684143322726204244
684146128752623100,NA,NA,4,NA,1,NA,3.64,25,https://www.airbnb.com/rooms/684146128752623056
684167152890227700,$256.00,NA,6,2,3,0,4.64,42,https://www.airbnb.com/rooms/684167152890227720
684207350034153300,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/684207350034153354
684254423881120500,$188.00,Neighborhood highlights,2,1,1,1,4.99,143,https://www.airbnb.com/rooms/684254423881120576
684333733159579800,$108.00,Neighborhood highlights,3,1,1,2,5,16,https://www.airbnb.com/rooms/684333733159579768
684335173772455e3,$261.00,Neighborhood highlights,4,1,1,2,5,40,https://www.airbnb.com/rooms/684335173772455036
684342030838981500,$98.00,NA,2,1,0,1,4.83,30,https://www.airbnb.com/rooms/684342030838981455
684348813110151e3,NA,NA,4,NA,1,NA,5,6,https://www.airbnb.com/rooms/684348813110151039
684380893411439700,$81.00,Neighborhood highlights,1,1,1,1,5,9,https://www.airbnb.com/rooms/684380893411439779
684533628871857500,$189.00,Neighborhood highlights,2,1,0,1,4.72,25,https://www.airbnb.com/rooms/684533628871857518
684586853445268400,$160.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/684586853445268355
684589513841684400,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/684589513841684365
684589631507451900,$390.00,Neighborhood highlights,6,2,4,6,NA,0,https://www.airbnb.com/rooms/684589631507451937
684598459983753300,$509.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/684598459983753356
684622412185439600,$50.00,NA,2,1,1,1,4.82,93,https://www.airbnb.com/rooms/684622412185439593
684634229190021800,$48.00,NA,2,1,1,1,4.7,91,https://www.airbnb.com/rooms/684634229190021754
684636604364196600,$65.00,NA,2,1,1,1,4.8,100,https://www.airbnb.com/rooms/684636604364196606
684651042293858200,NA,NA,2,NA,1,NA,3.71,7,https://www.airbnb.com/rooms/684651042293858196
684651129920644900,NA,NA,2,NA,1,NA,3.21,14,https://www.airbnb.com/rooms/684651129920644856
684668096777520600,NA,NA,2,NA,1,NA,2.5,2,https://www.airbnb.com/rooms/684668096777520668
684685929473485600,$75.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/684685929473485562
684716759603498500,NA,NA,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/684716759603498483
684750666942206200,NA,Neighborhood highlights,1,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/684750666942206241
684753116716835e3,$361.00,Neighborhood highlights,6,2,2,2,5,3,https://www.airbnb.com/rooms/684753116716834893
684777616434180600,$120.00,Neighborhood highlights,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/684777616434180638
684788720978219e3,"$1,850.00",NA,16,2,0,1,NA,0,https://www.airbnb.com/rooms/684788720978219067
684815654246207700,"$1,850.00",NA,16,2,0,1,NA,0,https://www.airbnb.com/rooms/684815654246207718
684818345183889700,$150.00,Neighborhood highlights,4,1,2,1,4.86,7,https://www.airbnb.com/rooms/684818345183889619
684845666675241300,$100.00,NA,1,1,1,1,4.33,6,https://www.airbnb.com/rooms/684845666675241305
684896122783940600,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/684896122783940646
684914471082395600,$313.00,NA,4,1,1,1,4.63,8,https://www.airbnb.com/rooms/684914471082395602
684917665207182300,NA,NA,2,NA,NA,NA,4.93,40,https://www.airbnb.com/rooms/684917665207182279
684918328617783400,$95.00,Neighborhood highlights,4,1,1,2,5,7,https://www.airbnb.com/rooms/684918328617783376
684960054251262e3,$136.00,Neighborhood highlights,4,1,2,2,4.79,28,https://www.airbnb.com/rooms/684960054251261950
684986547927574e3,NA,Neighborhood highlights,2,NA,1,NA,4.73,30,https://www.airbnb.com/rooms/684986547927574010
685107881527039100,$357.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/685107881527039066
685167872435793400,$180.00,NA,2,1,1,1,4.86,57,https://www.airbnb.com/rooms/685167872435793363
685298938967654900,$50.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/685298938967654965
685395980170030200,$99.00,NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/685395980170030260
685457110179966600,$134.00,Neighborhood highlights,4,1,2,2,4.65,20,https://www.airbnb.com/rooms/685457110179966644
685479595715868200,$68.00,NA,2,1,1,1,4.65,48,https://www.airbnb.com/rooms/685479595715868125
685557273719009300,$371.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/685557273719009254
685573489911613800,NA,NA,2,NA,NA,NA,4.8,10,https://www.airbnb.com/rooms/685573489911613762
685585785808625800,$54.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/685585785808625737
685588304301383800,$175.00,NA,4,1,0,2,5,1,https://www.airbnb.com/rooms/685588304301383800
685589618896836e3,$198.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/685589618896835952
685623166091060500,$79.00,Neighborhood highlights,3,1,1,4,4.81,81,https://www.airbnb.com/rooms/685623166091060477
685623390885837400,$180.00,NA,3,1,1,3,4.81,27,https://www.airbnb.com/rooms/685623390885837383
685640439358575100,$155.00,NA,1,1,1,1,4.65,26,https://www.airbnb.com/rooms/685640439358575065
685653861894881900,$44.00,Neighborhood highlights,1,1,1,1,4.67,3,https://www.airbnb.com/rooms/685653861894881891
685660866794659200,$177.00,NA,14,2,3,5,4.85,13,https://www.airbnb.com/rooms/685660866794659166
685666561879713e3,$240.00,NA,4,1,1,2,4.75,63,https://www.airbnb.com/rooms/685666561879713046
685669351584584400,$300.00,Neighborhood highlights,2,1,1,2,5,6,https://www.airbnb.com/rooms/685669351584584501
685676699427435900,$88.00,Neighborhood highlights,2,1,1,1,4.56,25,https://www.airbnb.com/rooms/685676699427435848
685694403025996700,$149.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/685694403025996699
685694594884910700,$102.00,Neighborhood highlights,3,2,2,5,4.8,5,https://www.airbnb.com/rooms/685694594884910734
685706917487823600,$167.00,Neighborhood highlights,4,1,1,1,4.88,43,https://www.airbnb.com/rooms/685706917487823608
685709079810929500,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/685709079810929585
685726194938498e3,$200.00,Neighborhood highlights,4,1,2,2,4.67,6,https://www.airbnb.com/rooms/685726194938497987
686088987656857900,$124.00,NA,4,1,2,2,2.5,4,https://www.airbnb.com/rooms/686088987656857863
686133371271308200,NA,NA,4,NA,2,NA,4.75,32,https://www.airbnb.com/rooms/686133371271308110
686165744322965200,$125.00,NA,2,1,1,1,4.64,11,https://www.airbnb.com/rooms/686165744322965219
686167351012895e3,$103.00,NA,3,1,2,1,4.64,11,https://www.airbnb.com/rooms/686167351012894994
686188355262073300,$150.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/686188355262073294
686224538952004500,$160.00,NA,6,1,2,3,4.8,66,https://www.airbnb.com/rooms/686224538952004466
686230134012274700,$60.00,NA,2,1,0,1,5,9,https://www.airbnb.com/rooms/686230134012274746
686325667143369500,$90.00,Neighborhood highlights,2,1,1,1,4.96,27,https://www.airbnb.com/rooms/686325667143369470
686416564512543e3,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/686416564512542939
686417098893252600,$200.00,Neighborhood highlights,4,1,1,2,4.88,8,https://www.airbnb.com/rooms/686417098893252591
686473912310673800,NA,NA,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/686473912310673844
686500188753163400,$145.00,NA,6,1,3,5,4.72,47,https://www.airbnb.com/rooms/686500188753163449
686609873236312400,$45.00,NA,1,1,1,1,4.18,17,https://www.airbnb.com/rooms/686609873236312483
686744769399324800,NA,NA,2,NA,1,NA,4.82,11,https://www.airbnb.com/rooms/686744769399324785
686791985530774e3,NA,NA,4,NA,1,NA,5,4,https://www.airbnb.com/rooms/686791985530774038
686871694032565500,$115.00,Neighborhood highlights,4,1,2,3,4.61,51,https://www.airbnb.com/rooms/686871694032565469
686913481730758800,$93.00,Neighborhood highlights,2,1,1,1,4.77,31,https://www.airbnb.com/rooms/686913481730758774
686946682932820700,$240.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/686946682932820685
686948308860858800,$60.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/686948308860858742
686956328127294800,$186.00,Neighborhood highlights,1,1,0,1,4.25,8,https://www.airbnb.com/rooms/686956328127294822
687131824284808700,$150.00,Neighborhood highlights,1,1,1,3,4.71,42,https://www.airbnb.com/rooms/687131824284808763
687143636484310700,$137.00,Neighborhood highlights,2,1,1,0,NA,0,https://www.airbnb.com/rooms/687143636484310713
687157392498603900,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/687157392498603930
687164655415677700,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/687164655415677745
687213757947864300,$71.00,Neighborhood highlights,1,1,1,1,4.9,10,https://www.airbnb.com/rooms/687213757947864332
687247498840590100,$250.00,Neighborhood highlights,4,1,2,2,4.59,56,https://www.airbnb.com/rooms/687247498840590058
687351522421269800,NA,NA,4,NA,1,NA,4.94,52,https://www.airbnb.com/rooms/687351522421269786
687561322939099600,$266.00,Neighborhood highlights,3,1,0,2,4.84,79,https://www.airbnb.com/rooms/687561322939099711
687654908406138e3,$60.00,NA,2,1,1,1,4.81,37,https://www.airbnb.com/rooms/687654908406137989
687698474968214300,$215.00,NA,3,1,1,2,4.72,25,https://www.airbnb.com/rooms/687698474968214276
687728216964139900,NA,NA,4,NA,1,NA,5,6,https://www.airbnb.com/rooms/687728216964139928
687959926587702300,NA,Neighborhood highlights,7,NA,3,NA,4.93,29,https://www.airbnb.com/rooms/687959926587702316
688005892979251100,$78.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/688005892979251123
688185985208148700,NA,Neighborhood highlights,4,NA,2,NA,4.76,17,https://www.airbnb.com/rooms/688185985208148760
688412684613234200,NA,Neighborhood highlights,2,NA,1,NA,4.83,6,https://www.airbnb.com/rooms/688412684613234213
6.8843985925924006e+17,$143.00,Neighborhood highlights,2,0.5,1,1,5,9,https://www.airbnb.com/rooms/688439859259240086
688451376683977e3,NA,NA,2,NA,1,NA,5,10,https://www.airbnb.com/rooms/688451376683976979
688475381592613800,$188.00,Neighborhood highlights,2,1,1,1,4.86,43,https://www.airbnb.com/rooms/688475381592613781
688500937567104600,$75.00,NA,2,1,1,1,4.86,7,https://www.airbnb.com/rooms/688500937567104673
688530367331056500,$50.00,NA,1,1,1,1,4.77,64,https://www.airbnb.com/rooms/688530367331056465
688534380674543500,$89.00,Neighborhood highlights,2,1,1,2,4.3,80,https://www.airbnb.com/rooms/688534380674543536
688602835794547500,$130.00,Neighborhood highlights,2,2,2,2,4.97,38,https://www.airbnb.com/rooms/688602835794547518
688696272821787500,$150.00,NA,6,1,2,3,4.87,60,https://www.airbnb.com/rooms/688696272821787483
688717631090061700,$499.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/688717631090061638
688860783880686600,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/688860783880686558
688881481974311400,NA,NA,2,NA,NA,NA,4.67,12,https://www.airbnb.com/rooms/688881481974311362
688995040218369200,$105.00,Neighborhood highlights,2,1,0,1,5,5,https://www.airbnb.com/rooms/688995040218369146
688996746493895200,NA,Neighborhood highlights,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/688996746493895125
689011429542195700,"$1,013.00",Neighborhood highlights,6,2,2,3,4.97,29,https://www.airbnb.com/rooms/689011429542195670
689043579053364600,$166.00,Neighborhood highlights,2,1,1,1,4.87,108,https://www.airbnb.com/rooms/689043579053364669
689061565344703e3,NA,Neighborhood highlights,4,NA,1,NA,5,3,https://www.airbnb.com/rooms/689061565344702989
689091570445137200,$230.00,Neighborhood highlights,8,1.5,4,5,4.88,8,https://www.airbnb.com/rooms/689091570445137118
689097846834777900,$52.00,NA,3,1,1,1,4.74,57,https://www.airbnb.com/rooms/689097846834777912
689145183614237300,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/689145183614237359
689168899782649200,$54.00,NA,2,1,1,1,4.73,51,https://www.airbnb.com/rooms/689168899782649267
689200500518970400,NA,NA,2,1,1,1,4.91,56,https://www.airbnb.com/rooms/689200500518970386
689258526469547400,$104.00,Neighborhood highlights,3,1,2,3,4.5,2,https://www.airbnb.com/rooms/689258526469547446
689295463908141800,$100.00,Neighborhood highlights,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/689295463908141843
689338762468533100,$215.00,Neighborhood highlights,4,1,2,2,4.82,17,https://www.airbnb.com/rooms/689338762468533158
689633473864030200,$49.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/689633473864030187
689641804571353700,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/689641804571353777
689647974923524100,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/689647974923524077
689653605364933600,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/689653605364933580
689759067944171500,$117.00,NA,2,1,1,2,1,1,https://www.airbnb.com/rooms/689759067944171480
689819573313925900,$120.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/689819573313925909
689860101947398100,$59.00,NA,1,1,1,1,4.75,8,https://www.airbnb.com/rooms/689860101947398104
689892790771456e3,NA,NA,4,1,1,3,4.55,83,https://www.airbnb.com/rooms/689892790771456013
689915773903423e3,$150.00,NA,2,1,1,1,4.79,43,https://www.airbnb.com/rooms/689915773903422973
6.9002659525151194e+17,$140.00,Neighborhood highlights,4,1,3,3,4.85,75,https://www.airbnb.com/rooms/690026595251511990
690028967517364500,$93.00,Neighborhood highlights,2,1,1,1,5,21,https://www.airbnb.com/rooms/690028967517364430
690036302901424600,$51.00,Neighborhood highlights,1,1,1,1,5,6,https://www.airbnb.com/rooms/690036302901424615
690037658614567300,NA,Neighborhood highlights,2,NA,1,NA,4.98,59,https://www.airbnb.com/rooms/690037658614567343
690040292718280400,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/690040292718280460
690047987002271200,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/690047987002271294
690070364410526500,$169.00,Neighborhood highlights,2,1,2,2,4.84,85,https://www.airbnb.com/rooms/690070364410526409
690231158885167500,$302.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/690231158885167522
690231430345643100,$647.00,Neighborhood highlights,6,5,3,3,NA,0,https://www.airbnb.com/rooms/690231430345643182
690387410072434800,NA,NA,3,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/690387410072434847
690456760581628700,$118.00,Neighborhood highlights,4,1,2,2,4.71,7,https://www.airbnb.com/rooms/690456760581628693
