id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
714528192914014300,$600.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/714528192914014329
714528356937191200,$600.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/714528356937191116
714528519763158400,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/714528519763158457
714528682440070400,$775.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/714528682440070396
714528842855635500,"$1,050.00",Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/714528842855635500
714545954855687300,$438.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/714545954855687298
7.1454612234792806e+17,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/714546122347928113
714546286511123300,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/714546286511123387
714567353707182800,$130.00,NA,2,1,1,1,4.83,82,https://www.airbnb.com/rooms/714567353707182889
714646922500528300,$400.00,Neighborhood highlights,8,2.5,3,5,4.72,64,https://www.airbnb.com/rooms/714646922500528314
714678465236240400,$750.00,Neighborhood highlights,6,2,3,3,5,1,https://www.airbnb.com/rooms/714678465236240396
714727959811173500,$130.00,Neighborhood highlights,2,1,1,0,NA,0,https://www.airbnb.com/rooms/714727959811173542
714820895011326500,$123.00,Neighborhood highlights,2,1.5,1,1,5,12,https://www.airbnb.com/rooms/714820895011326478
714908761730055400,$269.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/714908761730055455
714936072143571700,$518.00,NA,14,2,5,9,NA,0,https://www.airbnb.com/rooms/714936072143571657
715016585645632800,$113.00,Neighborhood highlights,2,1.5,1,1,4.5,4,https://www.airbnb.com/rooms/715016585645632744
715019150634964400,$39.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/715019150634964369
715019792407184800,$113.00,Neighborhood highlights,2,1.5,1,1,5,12,https://www.airbnb.com/rooms/715019792407184814
715020931107317800,$123.00,Neighborhood highlights,2,1.5,1,1,4.78,9,https://www.airbnb.com/rooms/715020931107317711
715023902393711200,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/715023902393711266
715129818689885e3,$110.00,NA,1,1.5,1,1,4.5,4,https://www.airbnb.com/rooms/715129818689885030
715266215660233200,NA,Neighborhood highlights,3,NA,1,NA,4.4,10,https://www.airbnb.com/rooms/715266215660233218
715268612092343800,$126.00,Neighborhood highlights,2,1,1,1,4.81,36,https://www.airbnb.com/rooms/715268612092343760
715330304780837e3,$438.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/715330304780837039
715330469255632900,$438.00,Neighborhood highlights,2,1,0,1,4.5,2,https://www.airbnb.com/rooms/715330469255632957
71533067485231e4,$600.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/715330674852310027
715331215192876700,"$1,050.00",Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/715331215192876668
715331388863921200,"$1,399.00",Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/715331388863921149
715332535821520800,$775.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/715332535821520790
715332697833872100,"$1,050.00",Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/715332697833872098
715338931943461e3,$270.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/715338931943461004
715350310635388500,$275.00,Neighborhood highlights,6,1.5,2,4,4.85,46,https://www.airbnb.com/rooms/715350310635388569
715397508249778600,$90.00,NA,4,1,2,3,5,1,https://www.airbnb.com/rooms/715397508249778602
715486791878836700,$71.00,Neighborhood highlights,2,1,1,1,4.81,21,https://www.airbnb.com/rooms/715486791878836690
715501176123029900,$124.00,NA,2,1,2,2,NA,0,https://www.airbnb.com/rooms/715501176123029895
715521103730081500,$165.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/715521103730081515
715553834433503900,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/715553834433503811
715579236224105600,$275.00,Neighborhood highlights,4,2,2,4,4.95,38,https://www.airbnb.com/rooms/715579236224105612
715656179412377200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/715656179412377243
715656999511634700,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/715656999511634651
715687315290640400,NA,Neighborhood highlights,2,NA,NA,NA,3,1,https://www.airbnb.com/rooms/715687315290640338
715829737822239100,$90.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/715829737822239092
715842881002822300,$265.00,Neighborhood highlights,2,1.5,3,1,5,3,https://www.airbnb.com/rooms/715842881002822241
715843557995962600,$340.00,Neighborhood highlights,4,1,4,5,5,6,https://www.airbnb.com/rooms/715843557995962569
715969830545996300,$245.00,Neighborhood highlights,2,1,0,1,4.8,10,https://www.airbnb.com/rooms/715969830545996246
716015345271770500,$320.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/716015345271770547
716034016670410600,$132.00,NA,4,1,2,3,4.82,62,https://www.airbnb.com/rooms/716034016670410590
716048241182238700,$115.00,Neighborhood highlights,2,1,0,0,NA,0,https://www.airbnb.com/rooms/716048241182238709
716141628555857e3,$145.00,Neighborhood highlights,3,1,3,3,4.38,16,https://www.airbnb.com/rooms/716141628555857031
716358794580396300,$348.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/716358794580396251
716359039183246500,$662.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/716359039183246493
716487547165088800,$144.00,NA,5,1,1,4,4,1,https://www.airbnb.com/rooms/716487547165088716
716560648283336600,$240.00,NA,4,1.5,2,3,NA,0,https://www.airbnb.com/rooms/716560648283336637
716577023762617600,$49.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/716577023762617548
716579970852567e3,$40.00,Neighborhood highlights,1,1,1,1,4.5,8,https://www.airbnb.com/rooms/716579970852567086
716708805955361300,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/716708805955361335
716732705639141200,NA,Neighborhood highlights,2,1,1,0,5,2,https://www.airbnb.com/rooms/716732705639141256
716815084687776e3,$182.00,Neighborhood highlights,6,1,3,5,4.7,30,https://www.airbnb.com/rooms/716815084687775983
716819070349981300,$148.00,NA,4,1,0,2,5,3,https://www.airbnb.com/rooms/716819070349981256
716924236838890500,$134.00,Neighborhood highlights,2,1,1,1,4.83,58,https://www.airbnb.com/rooms/716924236838890483
717197794672647e3,$266.00,NA,4,1,1,2,4.67,15,https://www.airbnb.com/rooms/717197794672647065
717220830029391100,$85.00,NA,2,1,1,1,4.89,38,https://www.airbnb.com/rooms/717220830029391123
717373799370447200,$130.00,NA,2,1,1,2,5,2,https://www.airbnb.com/rooms/717373799370447236
717434452159962800,$80.00,NA,2,1,1,2,4.91,47,https://www.airbnb.com/rooms/717434452159962692
717450698388369700,$50.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/717450698388369695
717557610336262100,$261.00,Neighborhood highlights,2,1.5,1,1,4.86,29,https://www.airbnb.com/rooms/717557610336262134
71759811791632e4,$150.00,Neighborhood highlights,2,1,1,1,4.89,18,https://www.airbnb.com/rooms/717598117916320021
717735907355548200,$753.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/717735907355548175
717744863250847100,$753.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/717744863250847092
717861643698838500,NA,NA,1,NA,NA,NA,4.75,28,https://www.airbnb.com/rooms/717861643698838573
7.1793485463685606e+17,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/717934854636856044
717948583679772200,$70.00,Neighborhood highlights,2,1,1,1,4.94,17,https://www.airbnb.com/rooms/717948583679772145
717989014406445800,$245.00,Neighborhood highlights,5,1,2,2,5,1,https://www.airbnb.com/rooms/717989014406445763
717989379478373500,$220.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/717989379478373538
718031653455200600,$170.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/718031653455200639
718037328155265200,$471.00,NA,12,2,5,8,5,2,https://www.airbnb.com/rooms/718037328155265207
718045777713069800,$235.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/718045777713069841
718101905261900200,"$1,056.00",NA,4,2,2,2,4.94,72,https://www.airbnb.com/rooms/718101905261900191
718113626026834e3,$143.00,Neighborhood highlights,2,1,1,2,5,44,https://www.airbnb.com/rooms/718113626026834032
718121881909731600,$80.00,NA,2,1,1,1,5,6,https://www.airbnb.com/rooms/718121881909731596
718134041182515600,$80.00,NA,2,1,1,1,4.5,12,https://www.airbnb.com/rooms/718134041182515531
718254887029791e3,$81.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/718254887029790915
718333714865500800,$43.00,Neighborhood highlights,1,1,1,1,5,9,https://www.airbnb.com/rooms/718333714865500745
718346128793838100,$46.00,Neighborhood highlights,1,1,1,1,5,6,https://www.airbnb.com/rooms/718346128793838109
718680759778503400,$330.00,Neighborhood highlights,4,2,2,2,4.71,7,https://www.airbnb.com/rooms/718680759778503413
718680878969125400,$258.00,Neighborhood highlights,3,1,1,1,4.75,8,https://www.airbnb.com/rooms/718680878969125336
718760700475330200,$159.00,Neighborhood highlights,2,1,1,1,4.94,49,https://www.airbnb.com/rooms/718760700475330223
718814212312265300,$160.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/718814212312265324
718872680332254600,$65.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/718872680332254558
718893687623365400,$47.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/718893687623365336
718911506276427100,$340.00,Neighborhood highlights,6,1,3,3,5,1,https://www.airbnb.com/rooms/718911506276427092
718990899377924100,$47.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/718990899377924091
719008620617546600,$70.00,Neighborhood highlights,1,1,1,1,4.92,13,https://www.airbnb.com/rooms/719008620617546623
719054235443116300,$356.00,NA,2,1,1,1,5,24,https://www.airbnb.com/rooms/719054235443116316
719058422411140600,$150.00,Neighborhood highlights,3,1,1,2,4,6,https://www.airbnb.com/rooms/719058422411140581
719062366977533300,$150.00,Neighborhood highlights,4,1,1,2,5,26,https://www.airbnb.com/rooms/719062366977533285
719065290692267100,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/719065290692267088
719096242756560100,NA,Neighborhood highlights,1,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/719096242756560180
719099870887169500,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/719099870887169579
719127902147162400,$124.00,NA,3,1,2,2,5,5,https://www.airbnb.com/rooms/719127902147162360
719132295331082800,$75.00,Neighborhood highlights,2,1,1,1,4.81,54,https://www.airbnb.com/rooms/719132295331082716
719236297825192300,$220.00,Neighborhood highlights,5,1,2,4,5,4,https://www.airbnb.com/rooms/719236297825192290
719285097117124200,$317.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/719285097117124253
719285408977754900,$739.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/719285408977754914
719358307043508600,$95.00,Neighborhood highlights,2,1,1,1,4.54,13,https://www.airbnb.com/rooms/719358307043508558
719395677683888500,$95.00,Neighborhood highlights,2,1,0,1,5,2,https://www.airbnb.com/rooms/719395677683888572
719424749652587e3,$95.00,Neighborhood highlights,3,1,1,2,4.92,24,https://www.airbnb.com/rooms/719424749652587023
719495891698342e3,$249.00,NA,2,1,1,1,5,31,https://www.airbnb.com/rooms/719495891698342037
719499850322575e3,$289.00,Neighborhood highlights,5,2,3,3,4.69,49,https://www.airbnb.com/rooms/719499850322575024
719504523509271e3,$90.00,Neighborhood highlights,4,1,1,3,4.65,52,https://www.airbnb.com/rooms/719504523509271093
719509945936958700,NA,Neighborhood highlights,2,NA,2,NA,3.5,8,https://www.airbnb.com/rooms/719509945936958675
719593216551653100,$190.00,Neighborhood highlights,4,1,1,3,4.73,15,https://www.airbnb.com/rooms/719593216551653075
719684855041653400,$144.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/719684855041653327
719712775891545100,$56.00,Neighborhood highlights,2,2,1,1,5,2,https://www.airbnb.com/rooms/719712775891545090
719778089121701100,$95.00,Neighborhood highlights,2,1,1,2,5,8,https://www.airbnb.com/rooms/719778089121701138
719880043529962900,$347.00,Neighborhood highlights,2,1,1,1,5,33,https://www.airbnb.com/rooms/719880043529962901
719995268388951600,$337.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/719995268388951520
720072722198622500,$700.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/720072722198622483
720182762767765600,$59.00,Neighborhood highlights,2,1,1,1,4.89,37,https://www.airbnb.com/rooms/720182762767765576
720247617339715100,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/720247617339715118
720301145851339300,$104.00,Neighborhood highlights,1,1,1,1,5,10,https://www.airbnb.com/rooms/720301145851339224
720488795152405200,$160.00,NA,2,1,1,1,4.59,17,https://www.airbnb.com/rooms/720488795152405211
720499956736661200,$600.00,NA,6,2,4,5,NA,0,https://www.airbnb.com/rooms/720499956736661192
72050123913193e4,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/720501239131930015
720505365691423600,$70.00,Neighborhood highlights,2,1,1,1,4.96,27,https://www.airbnb.com/rooms/720505365691423669
720526955838723600,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/720526955838723557
7.2052738229157606e+17,$37.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/720527382291576020
720634340601945300,$130.00,NA,2,1,1,2,3,1,https://www.airbnb.com/rooms/720634340601945336
720710154234486300,$300.00,NA,2,1,1,1,4.5,4,https://www.airbnb.com/rooms/720710154234486243
720734674577622900,$140.00,Neighborhood highlights,4,1,2,3,4.97,30,https://www.airbnb.com/rooms/720734674577622946
720788233766408800,$77.00,Neighborhood highlights,2,1.5,1,1,4.92,39,https://www.airbnb.com/rooms/720788233766408840
7.2086299234591206e+17,NA,Neighborhood highlights,2,NA,1,NA,5,7,https://www.airbnb.com/rooms/720862992345912073
720896670635654e3,$170.00,Neighborhood highlights,2,1,1,1,5,63,https://www.airbnb.com/rooms/720896670635654011
720984712450297600,$276.00,Neighborhood highlights,2,1,1,2,4.92,61,https://www.airbnb.com/rooms/720984712450297572
721000569241610400,$110.00,Neighborhood highlights,2,1,1,1,4.9,21,https://www.airbnb.com/rooms/721000569241610344
721009702892259500,$119.00,NA,6,1,1,3,NA,0,https://www.airbnb.com/rooms/721009702892259433
721017473217995900,$82.00,NA,1,1.5,1,1,5,7,https://www.airbnb.com/rooms/721017473217995896
721065562987658800,$37.00,Neighborhood highlights,2,2,1,2,2,1,https://www.airbnb.com/rooms/721065562987658703
721091038846734500,$566.00,NA,8,3,4,4,5,4,https://www.airbnb.com/rooms/721091038846734506
721135809916651300,$70.00,Neighborhood highlights,2,1,1,1,5,9,https://www.airbnb.com/rooms/721135809916651324
7.2117170739501606e+17,$52.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/721171707395016040
721176041440198100,$45.00,Neighborhood highlights,1,1,1,1,5,7,https://www.airbnb.com/rooms/721176041440198098
721206444618839300,NA,Neighborhood highlights,2,NA,NA,NA,4.33,9,https://www.airbnb.com/rooms/721206444618839334
721215691788584400,$241.00,Neighborhood highlights,2,2,2,2,4.83,30,https://www.airbnb.com/rooms/721215691788584480
721339316862852700,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/721339316862852742
721511080994756900,$128.00,NA,4,1,1,2,4.98,145,https://www.airbnb.com/rooms/721511080994756850
721535379496673900,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/721535379496673879
721535417920775e3,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/721535417920775098
721568711488703e3,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/721568711488702940
721580403334957600,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/721580403334957549
721593323590400300,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/721593323590400203
721599769694206800,$390.00,Neighborhood highlights,4,1,2,2,4.81,48,https://www.airbnb.com/rooms/721599769694206911
721602595428006700,NA,Neighborhood highlights,2,NA,1,NA,4.91,56,https://www.airbnb.com/rooms/721602595428006702
721612728001471400,$38.00,NA,2,2,1,1,4,3,https://www.airbnb.com/rooms/721612728001471389
721616994229367600,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/721616994229367548
721630571917703700,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/721630571917703682
7.2164694093376806e+17,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/721646940933768007
721733540827419500,$133.00,Neighborhood highlights,1,1,2,1,5,5,https://www.airbnb.com/rooms/721733540827419505
721751344187456300,$190.00,Neighborhood highlights,4,1,2,2,4.94,77,https://www.airbnb.com/rooms/721751344187456272
721777498721189400,$115.00,NA,1,1,1,1,5,4,https://www.airbnb.com/rooms/721777498721189425
72184625044832e4,$650.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/721846250448319952
721904195594487600,$71.00,Neighborhood highlights,2,1,1,1,4.92,24,https://www.airbnb.com/rooms/721904195594487495
721912126539392300,$295.00,Neighborhood highlights,2,1.5,1,1,4.95,44,https://www.airbnb.com/rooms/721912126539392246
721917164353135900,$298.00,Neighborhood highlights,2,1.5,1,1,4.9,42,https://www.airbnb.com/rooms/721917164353135853
721927508792406e3,$250.00,NA,2,1,1,1,4.87,39,https://www.airbnb.com/rooms/721927508792405981
721944394814891300,$250.00,NA,2,1,1,1,4.9,42,https://www.airbnb.com/rooms/721944394814891250
721954345991118e3,$275.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/721954345991117899
721959611016208600,$46.00,Neighborhood highlights,1,1,2,3,5,5,https://www.airbnb.com/rooms/721959611016208603
722027068761035300,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/722027068761035283
722174109497563400,$222.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/722174109497563429
722231135355865e3,$329.00,Neighborhood highlights,6,1,1,3,4.78,41,https://www.airbnb.com/rooms/722231135355864955
722303686947165300,$75.00,NA,4,1,1,3,4.43,23,https://www.airbnb.com/rooms/722303686947165307
722328771203163900,$170.00,NA,6,1,2,4,4.83,66,https://www.airbnb.com/rooms/722328771203163875
722416737381606900,$215.00,Neighborhood highlights,6,1,1,2,4.92,49,https://www.airbnb.com/rooms/722416737381606975
722449899271854500,"$4,100.00",NA,16,3,4,4,NA,0,https://www.airbnb.com/rooms/722449899271854422
722492556613373200,$215.00,NA,3,1,0,1,4.44,32,https://www.airbnb.com/rooms/722492556613373205
722617147109872500,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/722617147109872565
722621339681261700,$127.00,NA,3,1,1,1,4.67,6,https://www.airbnb.com/rooms/722621339681261744
722667459085480600,$101.00,Neighborhood highlights,3,1,2,2,4.4,5,https://www.airbnb.com/rooms/722667459085480621
722682236687152500,NA,Neighborhood highlights,1,NA,NA,NA,5,6,https://www.airbnb.com/rooms/722682236687152540
722724523887446100,$52.00,Neighborhood highlights,1,1,1,1,4.94,31,https://www.airbnb.com/rooms/722724523887446094
72274851551157e4,$49.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/722748515511570066
722752514013026400,$209.00,NA,2,1,1,1,5,47,https://www.airbnb.com/rooms/722752514013026443
722764556457111300,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/722764556457111282
722788537831890600,$139.00,NA,2,1,1,1,5,68,https://www.airbnb.com/rooms/722788537831890600
722970148956976e3,$128.00,NA,4,1,2,2,5,1,https://www.airbnb.com/rooms/722970148956976005
722977978845169400,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/722977978845169391
722992412794250800,$44.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/722992412794250697
723020470583462100,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/723020470583462194
723029810986239500,$46.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/723029810986239533
723141727755088300,$180.00,Neighborhood highlights,4,1,1,2,5,6,https://www.airbnb.com/rooms/723141727755088232
723269815133037300,$150.00,NA,3,2,2,3,5,3,https://www.airbnb.com/rooms/723269815133037323
7.2329005713416794e+17,$64.00,NA,1,1,1,2,4.69,54,https://www.airbnb.com/rooms/723290057134167937
723312573019470200,$153.00,NA,3,1,1,2,5,36,https://www.airbnb.com/rooms/723312573019470197
72332600410729e4,$800.00,NA,5,3,2,3,4.86,64,https://www.airbnb.com/rooms/723326004107290023
723381199394914400,NA,Neighborhood highlights,2,NA,NA,NA,5,28,https://www.airbnb.com/rooms/723381199394914446
723383026787799800,$469.00,NA,3,1,1,1,4.63,8,https://www.airbnb.com/rooms/723383026787799859
723396979906254200,$44.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/723396979906254244
723404316908135700,$83.00,Neighborhood highlights,3,1.5,1,2,5,29,https://www.airbnb.com/rooms/723404316908135712
723420162307427600,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/723420162307427553
723433156134120700,$42.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/723433156134120705
723456435927632e3,$135.00,Neighborhood highlights,4,1,2,3,4.93,27,https://www.airbnb.com/rooms/723456435927632001
723473295638309600,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/723473295638309657
723486009288550300,$43.00,NA,1,2,6,1,5,1,https://www.airbnb.com/rooms/723486009288550240
723696807341670100,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/723696807341670128
723707308264208100,NA,NA,2,NA,NA,NA,5,6,https://www.airbnb.com/rooms/723707308264208172
723822033416473900,$80.00,NA,2,1,1,1,4.71,17,https://www.airbnb.com/rooms/723822033416473918
723861207309008800,$125.00,Neighborhood highlights,2,1,1,1,4.8,46,https://www.airbnb.com/rooms/723861207309008728
723878111397724300,$160.00,NA,2,1,0,1,4.5,2,https://www.airbnb.com/rooms/723878111397724292
723956849520711700,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/723956849520711622
724060000897905300,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/724060000897905217
724070975038470400,NA,NA,4,NA,4,NA,NA,0,https://www.airbnb.com/rooms/724070975038470447
724100094009004900,$80.00,Neighborhood highlights,4,1,2,3,4.5,4,https://www.airbnb.com/rooms/724100094009004913
724106912094854800,$115.00,NA,2,1,1,1,4.88,32,https://www.airbnb.com/rooms/724106912094854757
724108112790458100,$171.00,Neighborhood highlights,3,1,1,1,4.87,61,https://www.airbnb.com/rooms/724108112790458125
724164762115465600,$60.00,Neighborhood highlights,2,1.5,1,1,4.83,6,https://www.airbnb.com/rooms/724164762115465599
724176268503296400,$62.00,Neighborhood highlights,2,1.5,1,1,3.4,5,https://www.airbnb.com/rooms/724176268503296364
724176305399511400,$58.00,Neighborhood highlights,2,1.5,1,1,4.43,7,https://www.airbnb.com/rooms/724176305399511436
724258438851833300,$250.00,NA,6,2,2,3,NA,0,https://www.airbnb.com/rooms/724258438851833345
7.2428506971418406e+17,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/724285069714184078
724285328464936200,NA,NA,1,NA,NA,NA,4,2,https://www.airbnb.com/rooms/724285328464936245
724442948593741600,$170.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/724442948593741619
724478427910818200,$160.00,Neighborhood highlights,4,1,2,2,5,5,https://www.airbnb.com/rooms/724478427910818191
724493104271684600,$105.00,NA,3,1,1,2,5,2,https://www.airbnb.com/rooms/724493104271684619
724511815615022200,$89.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/724511815615022203
724513783589902500,$66.00,NA,1,0,1,1,NA,0,https://www.airbnb.com/rooms/724513783589902461
724517724355614700,$66.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/724517724355614663
724518292928075900,$186.00,Neighborhood highlights,1,1,0,1,4.75,4,https://www.airbnb.com/rooms/724518292928075902
