id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
733643513468176400,$300.00,Neighborhood highlights,6,2,3,5,5,5,https://www.airbnb.com/rooms/733643513468176349
733914528332271500,NA,NA,2,NA,NA,NA,4.33,3,https://www.airbnb.com/rooms/733914528332271452
734033945493294600,$105.00,NA,4,1,1,1,5,2,https://www.airbnb.com/rooms/734033945493294651
734060738824589e3,$214.00,Neighborhood highlights,4,1,2,2,4.72,32,https://www.airbnb.com/rooms/734060738824589056
734088502582394200,$90.00,NA,2,1,1,1,4.89,36,https://www.airbnb.com/rooms/734088502582394286
734146997394470100,$273.00,NA,2,1,1,2,4.85,54,https://www.airbnb.com/rooms/734146997394470152
734154018348711400,$62.00,NA,1,1,1,1,4.54,39,https://www.airbnb.com/rooms/734154018348711412
734156537825541500,$63.00,NA,2,2,1,1,4.72,39,https://www.airbnb.com/rooms/734156537825541556
734163041073833600,NA,NA,5,NA,3,NA,NA,0,https://www.airbnb.com/rooms/734163041073833570
734167560905310500,$45.00,NA,2,1,1,1,4,5,https://www.airbnb.com/rooms/734167560905310417
734190494960235800,$278.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/734190494960235826
734203515986674700,$51.00,NA,2,2,1,1,4.8,51,https://www.airbnb.com/rooms/734203515986674737
734217966968048100,$106.00,NA,1,1,1,1,4.93,55,https://www.airbnb.com/rooms/734217966968048115
734218369429025800,$100.00,NA,2,1,1,1,4.98,47,https://www.airbnb.com/rooms/734218369429025853
734218948322979800,$54.00,NA,3,2,1,1,4.72,50,https://www.airbnb.com/rooms/734218948322979892
734234083570975400,$269.00,Neighborhood highlights,6,1,1,3,4.64,75,https://www.airbnb.com/rooms/734234083570975359
734241935990286800,$110.00,Neighborhood highlights,2,1,1,2,5,4,https://www.airbnb.com/rooms/734241935990286841
734299289826981e3,$80.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/734299289826981049
734505370282762600,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/734505370282762658
734508389359559e3,$214.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/734508389359559075
734621192621009400,NA,Neighborhood highlights,2,NA,1,NA,5,22,https://www.airbnb.com/rooms/734621192621009382
734632429122941200,$200.00,Neighborhood highlights,6,2,3,3,4.96,48,https://www.airbnb.com/rooms/734632429122941216
734670689144947e3,$299.00,NA,4,1,1,2,4.67,6,https://www.airbnb.com/rooms/734670689144946957
734682208263244800,$451.00,Neighborhood highlights,8,1,2,5,4.73,11,https://www.airbnb.com/rooms/734682208263244829
734711419793571700,$175.00,NA,4,1,2,3,4.86,7,https://www.airbnb.com/rooms/734711419793571699
734738222848364400,$378.00,NA,8,1,0,4,4.72,57,https://www.airbnb.com/rooms/734738222848364398
734739290205367700,$277.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/734739290205367737
734810929658737800,$93.00,Neighborhood highlights,1,1,1,1,4.91,11,https://www.airbnb.com/rooms/734810929658737801
734815684276015500,$300.00,NA,2,2,2,1,5,1,https://www.airbnb.com/rooms/734815684276015497
734832291528594800,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/734832291528594794
734846747989529700,$95.00,Neighborhood highlights,2,1,1,1,4.7,86,https://www.airbnb.com/rooms/734846747989529693
7.3485615905496794e+17,$185.00,NA,5,1,2,2,4.64,25,https://www.airbnb.com/rooms/734856159054967893
734859054165409e3,"$1,072.00",Neighborhood highlights,10,2,5,6,4.69,39,https://www.airbnb.com/rooms/734859054165409036
734860382121495e3,NA,NA,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/734860382121495018
734885984815942900,$180.00,Neighborhood highlights,6,1,2,3,4.9,29,https://www.airbnb.com/rooms/734885984815942908
734893246657262200,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/734893246657262207
735286735702558700,$150.00,Neighborhood highlights,2,1,1,1,4.4,5,https://www.airbnb.com/rooms/735286735702558767
735412196388602600,$320.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/735412196388602641
735423541309079800,$200.00,Neighborhood highlights,3,1,0,1,4.67,3,https://www.airbnb.com/rooms/735423541309079837
735450962225985900,NA,Neighborhood highlights,2,NA,NA,NA,4.8,30,https://www.airbnb.com/rooms/735450962225985884
735531096154997200,$87.00,Neighborhood highlights,2,1,1,1,4.95,22,https://www.airbnb.com/rooms/735531096154997193
735551051888273900,NA,NA,16,NA,1,NA,NA,0,https://www.airbnb.com/rooms/735551051888273909
735608081713932800,$170.00,Neighborhood highlights,4,1,1,1,4.63,32,https://www.airbnb.com/rooms/735608081713932796
735612595906525200,$90.00,NA,2,1,1,1,4.46,26,https://www.airbnb.com/rooms/735612595906525217
735631763810679600,$300.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/735631763810679610
735638043453159200,$297.00,Neighborhood highlights,6,2,2,3,4.75,4,https://www.airbnb.com/rooms/735638043453159182
735669704002442900,$95.00,NA,2,1,1,1,4.9,30,https://www.airbnb.com/rooms/735669704002442839
735688595837633200,NA,NA,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/735688595837633200
735740047616639e3,$205.00,Neighborhood highlights,2,1,1,2,4.95,19,https://www.airbnb.com/rooms/735740047616638963
736049653083835800,$62.00,NA,2,1,1,1,3.68,19,https://www.airbnb.com/rooms/736049653083835769
736050174167790500,$100.00,Neighborhood highlights,4,1,1,2,4.67,15,https://www.airbnb.com/rooms/736050174167790500
73606761688914e4,$43.00,NA,2,1,1,1,1,1,https://www.airbnb.com/rooms/736067616889139930
736086215467906700,$43.00,NA,2,1,0,0,2,1,https://www.airbnb.com/rooms/736086215467906691
736089644757189600,$43.00,NA,2,1,0,0,2,1,https://www.airbnb.com/rooms/736089644757189679
736091766551385600,$43.00,NA,2,1,0,0,NA,0,https://www.airbnb.com/rooms/736091766551385632
736114514393187e3,$800.00,NA,16,1,0,1,NA,0,https://www.airbnb.com/rooms/736114514393186916
736131273924020200,$998.00,NA,3,1,1,1,4.25,8,https://www.airbnb.com/rooms/736131273924020245
736133252972764800,$94.00,NA,2,1,1,1,4.5,6,https://www.airbnb.com/rooms/736133252972764787
736139385311072400,$94.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/736139385311072356
736139658330793700,$700.00,Neighborhood highlights,8,2,3,3,4.95,22,https://www.airbnb.com/rooms/736139658330793719
73614319247563e4,$82.00,NA,2,1,1,1,4.17,6,https://www.airbnb.com/rooms/736143192475629940
736148738990041200,$117.00,Neighborhood highlights,4,1,0,2,4.96,24,https://www.airbnb.com/rooms/736148738990041271
736216304989788e3,"$3,600.00",NA,16,1,1,1,NA,0,https://www.airbnb.com/rooms/736216304989788040
736216685759993200,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/736216685759993219
736306604387468800,NA,NA,1,1,0,1,5,2,https://www.airbnb.com/rooms/736306604387468764
736313238393733600,$204.00,Neighborhood highlights,3,1,1,1,4.81,16,https://www.airbnb.com/rooms/736313238393733602
736314687379311900,NA,NA,4,NA,2,NA,5,4,https://www.airbnb.com/rooms/736314687379311885
736330645469694100,$181.00,NA,5,1,2,2,4.81,16,https://www.airbnb.com/rooms/736330645469694030
736420734072697900,$38.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/736420734072697799
736427204561194200,$480.00,Neighborhood highlights,10,2,4,6,4.71,24,https://www.airbnb.com/rooms/736427204561194184
736446347557912700,$39.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/736446347557912709
736462450819335200,$37.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/736462450819335206
736475488679965300,$49.00,NA,2,1,1,1,4.28,18,https://www.airbnb.com/rooms/736475488679965255
736479219797807200,$90.00,Neighborhood highlights,2,1,1,1,4.93,54,https://www.airbnb.com/rooms/736479219797807190
7.3650470575408794e+17,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/736504705754087918
736678331800252200,$206.00,Neighborhood highlights,6,1,1,3,4.81,37,https://www.airbnb.com/rooms/736678331800252109
736732701163914800,$87.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/736732701163914761
736764801777007500,$36.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/736764801777007539
736883715878353400,$393.00,NA,5,2.5,4,4,5,1,https://www.airbnb.com/rooms/736883715878353399
736935741903228500,$237.00,Neighborhood highlights,3,1,1,1,5,2,https://www.airbnb.com/rooms/736935741903228510
736935903731706800,$227.00,Neighborhood highlights,4,1,0,2,5,2,https://www.airbnb.com/rooms/736935903731706713
736937979271475200,$94.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/736937979271475200
736963295195292200,$388.00,Neighborhood highlights,3,1,1,1,5,4,https://www.airbnb.com/rooms/736963295195292153
736965655445471700,$420.00,Neighborhood highlights,4,2,2,1,NA,0,https://www.airbnb.com/rooms/736965655445471779
736969316422485e3,NA,NA,3,NA,1,NA,4.4,5,https://www.airbnb.com/rooms/736969316422484928
736985875740793600,$222.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/736985875740793560
736985964339692200,NA,Neighborhood highlights,2,NA,NA,NA,4.84,56,https://www.airbnb.com/rooms/736985964339692199
737015982193204400,$420.00,Neighborhood highlights,5,2,2,1,NA,0,https://www.airbnb.com/rooms/737015982193204327
737077373962465200,"$1,300.00",NA,10,1,0,1,NA,0,https://www.airbnb.com/rooms/737077373962465110
737110488533747500,$150.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/737110488533747394
737125102250421100,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/737125102250421096
737130536861792500,$110.00,Neighborhood highlights,2,1,1,1,4.9,41,https://www.airbnb.com/rooms/737130536861792516
737188583474491400,$45.00,Neighborhood highlights,1,1,1,1,4.75,51,https://www.airbnb.com/rooms/737188583474491405
737192413216531500,$53.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/737192413216531395
737373064682765800,$360.00,NA,6,1,3,3,4.67,9,https://www.airbnb.com/rooms/737373064682765825
737474142949878800,$80.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/737474142949878796
737499594851910700,$80.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/737499594851910685
73753573631718e4,$55.00,NA,1,1,1,1,4.89,9,https://www.airbnb.com/rooms/737535736317180074
73753623237597e4,$55.00,NA,1,1,1,1,4.69,16,https://www.airbnb.com/rooms/737536232375970112
737536455895522400,$89.00,NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/737536455895522482
737539992975231200,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/737539992975231292
737567109090743300,$450.00,Neighborhood highlights,5,2,3,2,5,3,https://www.airbnb.com/rooms/737567109090743244
737616938369086200,NA,Neighborhood highlights,16,NA,4,NA,1,1,https://www.airbnb.com/rooms/737616938369086269
737718519546722800,$83.00,NA,1,1,1,1,4.92,13,https://www.airbnb.com/rooms/737718519546722846
737758073670240900,NA,Neighborhood highlights,6,NA,3,NA,4.88,8,https://www.airbnb.com/rooms/737758073670240890
7.3785346811688794e+17,$440.00,Neighborhood highlights,4,1,2,4,5,4,https://www.airbnb.com/rooms/737853468116887919
7.3785410700812006e+17,$140.00,Neighborhood highlights,2,1,1,1,4,2,https://www.airbnb.com/rooms/737854107008120072
737873907630409700,$70.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/737873907630409682
737877918821333800,$70.00,NA,2,1,1,1,4.82,39,https://www.airbnb.com/rooms/737877918821333784
737901465279162900,NA,NA,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/737901465279162872
738237759321392600,$37.00,NA,1,1,3,1,5,2,https://www.airbnb.com/rooms/738237759321392625
738531349516164e3,$99.00,Neighborhood highlights,2,1,1,1,4.86,43,https://www.airbnb.com/rooms/738531349516163975
738594574645655300,$125.00,NA,2,1,1,1,5,20,https://www.airbnb.com/rooms/738594574645655257
738673555884916700,$250.00,Neighborhood highlights,2,1,1,1,5,6,https://www.airbnb.com/rooms/738673555884916721
738962214400586800,$177.00,Neighborhood highlights,2,2,2,2,4.79,19,https://www.airbnb.com/rooms/738962214400586787
738978341195723100,$230.00,Neighborhood highlights,5,1,1,4,4.67,3,https://www.airbnb.com/rooms/738978341195723100
739023711602043500,$160.00,Neighborhood highlights,3,1,2,1,NA,0,https://www.airbnb.com/rooms/739023711602043484
739079925701678500,$55.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/739079925701678408
739088395802167700,NA,NA,4,NA,1,NA,4.92,12,https://www.airbnb.com/rooms/739088395802167731
739112539830946300,$130.00,Neighborhood highlights,5,1,2,2,4.91,34,https://www.airbnb.com/rooms/739112539830946258
739142028805777200,NA,NA,3,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/739142028805777143
739195121853682700,$300.00,Neighborhood highlights,3,1,1,1,5,4,https://www.airbnb.com/rooms/739195121853682695
739226012536224600,$70.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/739226012536224685
739232719991932500,$115.00,Neighborhood highlights,3,1,1,3,5,3,https://www.airbnb.com/rooms/739232719991932583
739298189699294700,$85.00,NA,2,1,1,2,4.78,41,https://www.airbnb.com/rooms/739298189699294778
739314926079159700,$58.00,Neighborhood highlights,2,1,1,1,4.33,6,https://www.airbnb.com/rooms/739314926079159676
739315499050884200,$68.00,Neighborhood highlights,2,1,1,1,4.44,9,https://www.airbnb.com/rooms/739315499050884201
739333866230665300,$89.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/739333866230665371
739339246807150100,$89.00,NA,2,1,1,1,3.13,8,https://www.airbnb.com/rooms/739339246807150035
739353430791373400,$180.00,NA,2,1,3,3,4.25,4,https://www.airbnb.com/rooms/739353430791373395
739670023874151300,$135.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/739670023874151238
739676464379063700,$171.00,Neighborhood highlights,2,1,1,1,4.88,69,https://www.airbnb.com/rooms/739676464379063672
739758265100844200,$309.00,Neighborhood highlights,6,1,3,3,NA,0,https://www.airbnb.com/rooms/739758265100844130
739776077107508500,$241.00,NA,8,1,1,4,4.58,26,https://www.airbnb.com/rooms/739776077107508523
739776411733999100,$90.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/739776411733999088
739825179394275800,NA,Neighborhood highlights,2,NA,1,NA,5,29,https://www.airbnb.com/rooms/739825179394275875
739834417351177500,$108.00,Neighborhood highlights,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/739834417351177521
739895361417621500,$61.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/739895361417621462
739933686932667500,$250.00,NA,5,2,3,3,5,2,https://www.airbnb.com/rooms/739933686932667572
740023190200381e3,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/740023190200381073
740023584233027600,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/740023584233027569
740023736121484900,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/740023736121484987
740118115021378200,$50.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/740118115021378182
740362442397130100,$46.00,Neighborhood highlights,2,1.5,1,2,5,1,https://www.airbnb.com/rooms/740362442397130150
740405625762067500,$100.00,Neighborhood highlights,2,1,1,2,4.89,55,https://www.airbnb.com/rooms/740405625762067517
740414959590827500,$163.00,Neighborhood highlights,3,1,0,1,5,2,https://www.airbnb.com/rooms/740414959590827579
740430164115683100,$356.00,Neighborhood highlights,6,1,3,4,3,1,https://www.airbnb.com/rooms/740430164115683052
740441221336131100,$80.00,Neighborhood highlights,2,1.5,1,1,4,1,https://www.airbnb.com/rooms/740441221336131136
740446516694389e3,$361.00,Neighborhood highlights,6,1,3,3,5,2,https://www.airbnb.com/rooms/740446516694389016
740482688468999400,$167.00,Neighborhood highlights,3,1,0,1,4,2,https://www.airbnb.com/rooms/740482688468999472
740514885087653400,$167.00,Neighborhood highlights,3,1,0,1,1,1,https://www.airbnb.com/rooms/740514885087653391
740581159062231e3,$900.00,Neighborhood highlights,5,2,2,2,NA,0,https://www.airbnb.com/rooms/740581159062231033
740606284690310300,$309.00,Neighborhood highlights,6,1,3,3,4.5,2,https://www.airbnb.com/rooms/740606284690310306
740625691287985500,NA,NA,1,NA,1,NA,5,4,https://www.airbnb.com/rooms/740625691287985590
740630623928708600,"$1,300.00",Neighborhood highlights,16,1,1,1,4.86,7,https://www.airbnb.com/rooms/740630623928708556
740650128218021100,$102.00,NA,4,1,2,0,3.88,8,https://www.airbnb.com/rooms/740650128218021110
740654894919684700,$600.00,NA,3,1,1,2,5,1,https://www.airbnb.com/rooms/740654894919684749
740665292239465100,$69.00,Neighborhood highlights,1,1,1,2,4.86,50,https://www.airbnb.com/rooms/740665292239465033
740687202260272300,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/740687202260272197
740725192615343200,$90.00,NA,2,1,0,2,NA,0,https://www.airbnb.com/rooms/740725192615343242
740743485713081500,$219.00,NA,8,2,3,3,4.93,137,https://www.airbnb.com/rooms/740743485713081436
740744215343491300,$540.00,Neighborhood highlights,2,3.5,4,6,4.89,44,https://www.airbnb.com/rooms/740744215343491297
740805106520747800,$140.00,Neighborhood highlights,2,1,1,2,5,8,https://www.airbnb.com/rooms/740805106520747832
741106348944835800,NA,Neighborhood highlights,6,NA,2,NA,4.89,18,https://www.airbnb.com/rooms/741106348944835853
741149714552732700,$638.00,Neighborhood highlights,3,1,1,2,5,17,https://www.airbnb.com/rooms/741149714552732715
741178664950324900,$139.00,Neighborhood highlights,2,1,1,2,4.93,122,https://www.airbnb.com/rooms/741178664950324853
741203384678717e3,$37.00,NA,2,1,1,1,3.5,6,https://www.airbnb.com/rooms/741203384678717076
741210249954979600,$28.00,Neighborhood highlights,2,1,1,1,4,4,https://www.airbnb.com/rooms/741210249954979590
74122420059467e4,$199.00,Neighborhood highlights,3,2,1,1,4.75,4,https://www.airbnb.com/rooms/741224200594669992
741232873957537700,$103.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/741232873957537709
741243111598984800,$163.00,Neighborhood highlights,2,1,0,1,5,3,https://www.airbnb.com/rooms/741243111598984805
741260126908890900,$318.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/741260126908890860
741287817783270900,$39.00,NA,1,1,1,1,4.5,26,https://www.airbnb.com/rooms/741287817783270966
741304412879165e3,$120.00,NA,3,1.5,1,1,4.79,24,https://www.airbnb.com/rooms/741304412879165092
741304743431863e3,$42.00,NA,1,1,1,1,4.87,15,https://www.airbnb.com/rooms/741304743431862990
741317527204876400,NA,NA,2,NA,1,NA,4.27,15,https://www.airbnb.com/rooms/741317527204876446
741318611492586600,"$1,900.00",NA,16,1,1,1,NA,0,https://www.airbnb.com/rooms/741318611492586622
741353835748593500,NA,Neighborhood highlights,1,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/741353835748593564
741407967250747300,$75.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/741407967250747313
741416829933711700,$70.00,NA,2,1,1,1,4.65,40,https://www.airbnb.com/rooms/741416829933711693
741485191372649700,$198.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/741485191372649724
741531697395335200,$125.00,Neighborhood highlights,2,1,1,1,4.82,55,https://www.airbnb.com/rooms/741531697395335107
741630536336437900,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/741630536336437867
741730313598556500,$299.00,Neighborhood highlights,4,1,0,2,4.59,236,https://www.airbnb.com/rooms/741730313598556488
741855432786426e3,$199.00,Neighborhood highlights,3,2,1,1,5,4,https://www.airbnb.com/rooms/741855432786425988
741856106447591600,$163.00,Neighborhood highlights,3,1,0,1,4,2,https://www.airbnb.com/rooms/741856106447591515
741867669405328400,$167.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/741867669405328335
741883200059785e3,$300.00,Neighborhood highlights,7,1,3,3,4.59,17,https://www.airbnb.com/rooms/741883200059785017
741904760414691700,$278.00,NA,3,1,1,1,4.58,26,https://www.airbnb.com/rooms/741904760414691668
741942426500117e3,$67.00,Neighborhood highlights,4,1.5,1,3,3.67,3,https://www.airbnb.com/rooms/741942426500117002
741951889226170200,$190.00,Neighborhood highlights,4,1,1,1,5,3,https://www.airbnb.com/rooms/741951889226170199
741962066446182400,$163.00,Neighborhood highlights,3,1,0,2,4.67,3,https://www.airbnb.com/rooms/741962066446182403
741962324502200200,$160.00,Neighborhood highlights,3,1,0,1,NA,0,https://www.airbnb.com/rooms/741962324502200158
741971895925871700,$59.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/741971895925871723
742105070935395500,$285.00,NA,4,1,1,1,5,2,https://www.airbnb.com/rooms/742105070935395430
742186960645078900,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/742186960645078899
742219171308955900,NA,Neighborhood highlights,2,NA,1,NA,5,8,https://www.airbnb.com/rooms/742219171308955929
742224718214908500,$250.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/742224718214908605
742232031742777700,$32.00,NA,1,1,1,1,4.7,20,https://www.airbnb.com/rooms/742232031742777766
742246741289035400,$34.00,NA,1,1,1,1,4.57,21,https://www.airbnb.com/rooms/742246741289035376
742246964097639600,$32.00,NA,1,1,1,1,4.8,10,https://www.airbnb.com/rooms/742246964097639508
742417687695709e3,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/742417687695709041
742432679408320400,$43.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/742432679408320447
742452402551320200,$38.00,NA,2,1,1,2,3,1,https://www.airbnb.com/rooms/742452402551320185
742470702020009500,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/742470702020009416
742550372170721900,$213.00,Neighborhood highlights,2,1,1,2,4.95,57,https://www.airbnb.com/rooms/742550372170721908
742567489503884300,$128.00,NA,2,1,1,1,4.88,24,https://www.airbnb.com/rooms/742567489503884321
742579079773788900,$262.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/742579079773788872
742687873762810400,$468.00,Neighborhood highlights,2,1,1,1,5,6,https://www.airbnb.com/rooms/742687873762810307
742712860134731600,$39.00,NA,2,1,1,1,4.67,6,https://www.airbnb.com/rooms/742712860134731702
742714386869902200,$55.00,NA,1,1,1,1,5,8,https://www.airbnb.com/rooms/742714386869902245
742715813437890800,$160.00,NA,4,1,2,4,4.6,5,https://www.airbnb.com/rooms/742715813437890794
742732381800551600,$150.00,NA,2,1,1,1,2,1,https://www.airbnb.com/rooms/742732381800551504
742733685671429400,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/742733685671429367
742782792117753100,$150.00,Neighborhood highlights,4,1,3,3,4.84,86,https://www.airbnb.com/rooms/742782792117753136
742846569646585600,$100.00,Neighborhood highlights,1,1,1,1,4.9,50,https://www.airbnb.com/rooms/742846569646585640
742947554959545600,$333.00,NA,2,1,2,1,NA,0,https://www.airbnb.com/rooms/742947554959545557
742998749453434500,$110.00,Neighborhood highlights,3,1,1,2,4.89,38,https://www.airbnb.com/rooms/742998749453434439
743030219130463400,$32.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/743030219130463392
743044126030965200,$275.00,Neighborhood highlights,4,1,1,2,4.93,28,https://www.airbnb.com/rooms/743044126030965291
743048167676584400,$70.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/743048167676584395
743058895476385300,$433.00,NA,2,1,1,2,4.71,35,https://www.airbnb.com/rooms/743058895476385254
743144725581158400,$92.00,Neighborhood highlights,2,1,1,1,4.9,39,https://www.airbnb.com/rooms/743144725581158434
743331614628196e3,$78.00,NA,3,1,0,4,4.69,13,https://www.airbnb.com/rooms/743331614628195915
743405374131206300,$130.00,Neighborhood highlights,2,1,0,1,4.78,9,https://www.airbnb.com/rooms/743405374131206258
743407453043625700,$116.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/743407453043625683
743425672330246900,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/743425672330246893
743430766348459800,$289.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/743430766348459803
743505416321115900,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/743505416321115919
743530156323693200,$150.00,NA,5,1,2,3,NA,0,https://www.airbnb.com/rooms/743530156323693219
