id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
743552965365692500,$63.00,Neighborhood highlights,2,1,1,1,4.89,19,https://www.airbnb.com/rooms/743552965365692523
744111974490993900,$101.00,Neighborhood highlights,3,1,2,2,4.83,24,https://www.airbnb.com/rooms/744111974490993924
744159480269945200,$225.00,Neighborhood highlights,2,1,2,2,4.49,35,https://www.airbnb.com/rooms/744159480269945189
744215016935385e3,$185.00,Neighborhood highlights,2,1,2,2,5,21,https://www.airbnb.com/rooms/744215016935384966
744218587357229800,NA,Neighborhood highlights,2,NA,1,NA,4.88,24,https://www.airbnb.com/rooms/744218587357229783
744233285959436700,$160.00,NA,3,1,1,1,5,3,https://www.airbnb.com/rooms/744233285959436628
744254980057484500,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/744254980057484501
744262493550796200,$160.00,NA,3,1,1,1,5,3,https://www.airbnb.com/rooms/744262493550796218
744278325880141300,$168.00,Neighborhood highlights,6,1,3,5,4.22,9,https://www.airbnb.com/rooms/744278325880141330
744290969874871e3,$65.00,Neighborhood highlights,2,1,1,1,4.89,18,https://www.airbnb.com/rooms/744290969874871062
744307258225953800,$107.00,Neighborhood highlights,2,1,1,1,4.99,72,https://www.airbnb.com/rooms/744307258225953765
744359014870528300,$175.00,NA,8,1,3,4,5,12,https://www.airbnb.com/rooms/744359014870528272
744362529094004700,$132.00,Neighborhood highlights,2,1,1,1,4.89,35,https://www.airbnb.com/rooms/744362529094004795
744438625858948100,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/744438625858948102
744448865715734800,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/744448865715734756
744465062382807700,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/744465062382807711
744677889074286200,$100.00,Neighborhood highlights,1,1,1,1,4.6,10,https://www.airbnb.com/rooms/744677889074286147
744733352328495400,$151.00,Neighborhood highlights,2,1,2,2,4.5,2,https://www.airbnb.com/rooms/744733352328495344
744749403071337900,$350.00,NA,5,2,2,3,4.67,3,https://www.airbnb.com/rooms/744749403071337881
744763527827696400,$180.00,NA,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/744763527827696347
744769066606044400,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/744769066606044377
744770140662278300,$37.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/744770140662278278
744770488761726100,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/744770488761726081
744770529833440500,NA,NA,1,3,6,1,NA,0,https://www.airbnb.com/rooms/744770529833440564
744796548590277400,$151.00,NA,4,1,2,3,4.77,43,https://www.airbnb.com/rooms/744796548590277337
744829750133256700,$110.00,Neighborhood highlights,2,1,1,1,5,24,https://www.airbnb.com/rooms/744829750133256721
744846781531655800,$125.00,Neighborhood highlights,2,1,1,1,4.61,18,https://www.airbnb.com/rooms/744846781531655840
744865550787331100,$304.00,Neighborhood highlights,3,1,2,2,4.76,17,https://www.airbnb.com/rooms/744865550787331092
744906774156280600,NA,Neighborhood highlights,14,NA,6,NA,5,5,https://www.airbnb.com/rooms/744906774156280600
744908934921683100,NA,Neighborhood highlights,16,NA,9,NA,5,4,https://www.airbnb.com/rooms/744908934921683014
744932142269775200,$83.00,NA,2,1,1,1,2,1,https://www.airbnb.com/rooms/744932142269775261
744935000442450200,$212.00,Neighborhood highlights,2,1,1,1,4.98,53,https://www.airbnb.com/rooms/744935000442450119
744967881670813300,NA,Neighborhood highlights,2,NA,NA,NA,4.85,20,https://www.airbnb.com/rooms/744967881670813329
744968466697393500,NA,Neighborhood highlights,2,NA,NA,NA,4.22,9,https://www.airbnb.com/rooms/744968466697393503
745010507137458600,$81.00,Neighborhood highlights,2,1,1,1,4.8,5,https://www.airbnb.com/rooms/745010507137458593
745051425164634900,$221.00,Neighborhood highlights,4,2.5,2,2,5,3,https://www.airbnb.com/rooms/745051425164634863
745055353550680400,NA,NA,4,NA,2,NA,4.87,15,https://www.airbnb.com/rooms/745055353550680472
745300371158355600,NA,NA,1,NA,NA,NA,3.33,3,https://www.airbnb.com/rooms/745300371158355608
745301417141530600,$59.00,NA,1,1,1,1,4.67,6,https://www.airbnb.com/rooms/745301417141530676
745377464961599900,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/745377464961599841
745555272015423500,$157.00,Neighborhood highlights,3,1,1,1,4.88,64,https://www.airbnb.com/rooms/745555272015423459
745627039931945100,$119.00,Neighborhood highlights,4,1,1,2,4.75,4,https://www.airbnb.com/rooms/745627039931945103
745632549952601200,$160.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/745632549952601244
745640311964628500,$50.00,NA,2,1,1,2,5,3,https://www.airbnb.com/rooms/745640311964628437
745647050744624800,$70.00,Neighborhood highlights,2,1,1,1,4.79,42,https://www.airbnb.com/rooms/745647050744624708
745650392862550800,$219.00,NA,3,1,2,2,NA,0,https://www.airbnb.com/rooms/745650392862550785
745688948281946900,$330.00,Neighborhood highlights,4,2,2,2,5,61,https://www.airbnb.com/rooms/745688948281946847
745717159444275e3,$191.00,Neighborhood highlights,2,2,1,1,4.95,56,https://www.airbnb.com/rooms/745717159444274973
745751296696283400,$211.00,Neighborhood highlights,1,1,1,1,4.92,36,https://www.airbnb.com/rooms/745751296696283337
745755112076050300,$120.00,NA,3,1,1,1,4.78,9,https://www.airbnb.com/rooms/745755112076050280
745780827160085100,$120.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/745780827160085096
745881711855691300,$91.00,Neighborhood highlights,1,1,1,1,4.93,45,https://www.airbnb.com/rooms/745881711855691249
746104322016171800,$322.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/746104322016171774
746116888957090200,$321.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/746116888957090177
74628441427637e4,$300.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/746284414276369998
746307265463174300,$110.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/746307265463174267
746314309007431400,"$1,000.00",NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/746314309007431370
746337234409907500,NA,Neighborhood highlights,3,NA,1,NA,4.33,6,https://www.airbnb.com/rooms/746337234409907428
746356369135138300,$14.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/746356369135138280
746373585663654500,$278.00,Neighborhood highlights,4,2,2,2,4.82,28,https://www.airbnb.com/rooms/746373585663654569
746385312890588400,$367.00,NA,4,1,1,2,5,2,https://www.airbnb.com/rooms/746385312890588448
746448940630442900,$495.00,NA,5,1,2,3,NA,0,https://www.airbnb.com/rooms/746448940630442819
746530698054367200,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/746530698054367292
746609415323932900,$40.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/746609415323932939
746610770423774500,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/746610770423774436
746649976037108600,NA,Neighborhood highlights,7,NA,3,NA,4.84,19,https://www.airbnb.com/rooms/746649976037108567
746667852407531500,$41.00,NA,2,1,1,1,5,4,https://www.airbnb.com/rooms/746667852407531509
746831602893009500,$298.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/746831602893009488
746838597326136400,$115.00,Neighborhood highlights,2,1,1,1,4.78,9,https://www.airbnb.com/rooms/746838597326136494
746852890077275800,$100.00,Neighborhood highlights,2,1,1,1,4.74,31,https://www.airbnb.com/rooms/746852890077275772
746896926309492600,NA,NA,1,3,6,6,NA,0,https://www.airbnb.com/rooms/746896926309492595
746915070944937600,NA,NA,1,NA,6,NA,NA,0,https://www.airbnb.com/rooms/746915070944937617
746925705111006700,$189.00,Neighborhood highlights,2,1,0,1,4.92,26,https://www.airbnb.com/rooms/746925705111006704
746932300274595800,$44.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/746932300274595836
746954557986342500,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/746954557986342468
746958904290006900,NA,Neighborhood highlights,2,NA,NA,NA,4.97,37,https://www.airbnb.com/rooms/746958904290006852
746970284114169e3,$52.00,NA,1,1,1,1,5,3,https://www.airbnb.com/rooms/746970284114168897
746979573400301800,$152.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/746979573400301774
747005133469053200,$286.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/747005133469053153
747020141188283600,$275.00,NA,4,1,2,2,5,2,https://www.airbnb.com/rooms/747020141188283669
747024222007908600,$275.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/747024222007908598
747034634993520100,$99.00,Neighborhood highlights,2,1,1,1,4.92,36,https://www.airbnb.com/rooms/747034634993520165
747076320236822800,NA,Neighborhood highlights,4,NA,2,NA,4.75,24,https://www.airbnb.com/rooms/747076320236822788
747128578147440500,$449.00,NA,4,1,1,2,4.85,46,https://www.airbnb.com/rooms/747128578147440471
747173133155663700,$186.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/747173133155663772
747270118567166e3,$56.00,NA,2,1.5,1,1,5,2,https://www.airbnb.com/rooms/747270118567165916
747271541986706200,$150.00,NA,3,1.5,1,1,4.8,5,https://www.airbnb.com/rooms/747271541986706190
747281464541904800,$53.00,NA,1,1,1,1,4.5,2,https://www.airbnb.com/rooms/747281464541904800
747286094460461600,$50.00,NA,1,1,1,1,5,4,https://www.airbnb.com/rooms/747286094460461568
747313502550968200,$143.00,Neighborhood highlights,4,1,1,1,4.71,7,https://www.airbnb.com/rooms/747313502550968185
747679721740067600,$77.00,NA,1,1,1,1,4.5,4,https://www.airbnb.com/rooms/747679721740067552
747698059198507400,$250.00,Neighborhood highlights,2,1,2,3,4.6,20,https://www.airbnb.com/rooms/747698059198507352
747699872345968800,$45.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/747699872345968760
747701497492465700,$170.00,NA,6,1,2,2,4.68,38,https://www.airbnb.com/rooms/747701497492465638
747718813171243800,$38.00,NA,2,1,1,1,4.5,4,https://www.airbnb.com/rooms/747718813171243776
747722195492393600,$40.00,NA,2,1,1,1,4,6,https://www.airbnb.com/rooms/747722195492393579
747758016867588200,NA,NA,1,NA,NA,NA,5,15,https://www.airbnb.com/rooms/747758016867588196
747776875953526800,$45.00,NA,2,1,1,1,4.27,22,https://www.airbnb.com/rooms/747776875953526819
747788176671061900,$300.00,Neighborhood highlights,3,2.5,1,1,5,3,https://www.airbnb.com/rooms/747788176671061849
747811979906699900,$36.00,NA,1,1,1,1,4.55,11,https://www.airbnb.com/rooms/747811979906699962
747831622955846700,$998.00,Neighborhood highlights,6,2,2,3,4.77,56,https://www.airbnb.com/rooms/747831622955846680
747899365682604500,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/747899365682604496
748008078823445e3,$149.00,Neighborhood highlights,3,1,1,1,4.5,20,https://www.airbnb.com/rooms/748008078823445006
748008170757503400,$172.00,Neighborhood highlights,3,1,1,1,4.8,10,https://www.airbnb.com/rooms/748008170757503374
748057680426693500,NA,Neighborhood highlights,4,NA,1,NA,4.88,17,https://www.airbnb.com/rooms/748057680426693490
748470011797003500,$166.00,Neighborhood highlights,4,1,2,2,4.6,5,https://www.airbnb.com/rooms/748470011797003577
748490801305407e3,$321.00,NA,4,1,2,2,4.43,7,https://www.airbnb.com/rooms/748490801305406928
748493536087479200,$306.00,NA,6,1,2,3,4.94,36,https://www.airbnb.com/rooms/748493536087479146
748515135755017e3,$200.00,Neighborhood highlights,2,1,2,2,NA,0,https://www.airbnb.com/rooms/748515135755016899
748515700543196e3,$150.00,NA,4,1,2,4,5,2,https://www.airbnb.com/rooms/748515700543196083
748531874860758100,NA,Neighborhood highlights,6,NA,1,NA,5,7,https://www.airbnb.com/rooms/748531874860758183
748537688760859900,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/748537688760859905
748562333226130200,$305.00,NA,7,1,3,4,4.33,12,https://www.airbnb.com/rooms/748562333226130122
748597825979840800,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/748597825979840821
748738181686866700,$110.00,NA,2,1,1,1,4.4,5,https://www.airbnb.com/rooms/748738181686866655
748776693953354500,$44.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/748776693953354467
748814884505945500,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/748814884505945482
7.4899484720491994e+17,$310.00,NA,5,1,3,3,5,1,https://www.airbnb.com/rooms/748994847204919928
749119175619095200,NA,NA,1,NA,4,NA,5,1,https://www.airbnb.com/rooms/749119175619095145
749139083726291200,$300.00,NA,6,1,2,3,4.84,45,https://www.airbnb.com/rooms/749139083726291164
749225990646579300,$300.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/749225990646579301
749278370480262300,$68.00,NA,1,1,1,1,5,2,https://www.airbnb.com/rooms/749278370480262289
749439843575326300,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/749439843575326316
749445915164605600,$162.00,Neighborhood highlights,2,1,1,1,5,6,https://www.airbnb.com/rooms/749445915164605594
749494745811966600,$189.00,NA,4,1,1,3,5,27,https://www.airbnb.com/rooms/749494745811966615
749496803777210400,$266.00,NA,5,2,3,3,4.71,42,https://www.airbnb.com/rooms/749496803777210350
749791080990625500,$363.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/749791080990625595
749791392549026600,$339.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/749791392549026619
749808742967848200,$195.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/749808742967848139
749994404489872600,$186.00,Neighborhood highlights,2,1,0,1,5,9,https://www.airbnb.com/rooms/749994404489872607
749995208680067800,$300.00,NA,5,3,3,3,4.75,4,https://www.airbnb.com/rooms/749995208680067786
750023199243457500,$90.00,NA,2,1,1,1,4.67,9,https://www.airbnb.com/rooms/750023199243457494
750063210457454600,$113.00,Neighborhood highlights,2,1,1,1,4.58,36,https://www.airbnb.com/rooms/750063210457454544
750084268313862800,NA,NA,7,NA,3,NA,4.5,16,https://www.airbnb.com/rooms/750084268313862774
750101014637158500,$159.00,Neighborhood highlights,2,1,1,1,5,8,https://www.airbnb.com/rooms/750101014637158472
750101837971194900,NA,NA,4,NA,2,NA,4.86,7,https://www.airbnb.com/rooms/750101837971194820
750149668906079400,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/750149668906079377
750494588662372900,$37.00,Neighborhood highlights,2,1.5,1,1,4.75,4,https://www.airbnb.com/rooms/750494588662372881
750505282907380600,$32.00,Neighborhood highlights,2,1.5,1,1,5,5,https://www.airbnb.com/rooms/750505282907380667
750593565955967900,NA,NA,4,NA,1,NA,5,2,https://www.airbnb.com/rooms/750593565955967910
750593780976204300,$170.00,NA,4,1,2,2,4.81,27,https://www.airbnb.com/rooms/750593780976204297
750630709509834e3,$250.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/750630709509833993
750681844667189900,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/750681844667189931
750710871111683e3,$191.00,Neighborhood highlights,6,2,3,3,4.83,70,https://www.airbnb.com/rooms/750710871111682947
750723710285471700,$220.00,Neighborhood highlights,4,1,2,2,4.89,27,https://www.airbnb.com/rooms/750723710285471751
750728051948450200,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/750728051948450130
750753904000998400,$113.00,Neighborhood highlights,2,1,1,1,4.52,46,https://www.airbnb.com/rooms/750753904000998400
750818155519841800,NA,NA,2,NA,NA,NA,5,3,https://www.airbnb.com/rooms/750818155519841748
750835631234831600,$200.00,NA,4,1,2,2,4.86,42,https://www.airbnb.com/rooms/750835631234831601
750848976700866800,$75.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/750848976700866789
750878732923936e3,"$1,000.00",NA,2,1,2,2,NA,0,https://www.airbnb.com/rooms/750878732923935980
750897244570425e3,$281.00,Neighborhood highlights,4,1,2,2,4.94,18,https://www.airbnb.com/rooms/750897244570425014
750900533440778100,$147.00,Neighborhood highlights,2,1,1,1,4.83,23,https://www.airbnb.com/rooms/750900533440778103
750914635345448200,$85.00,Neighborhood highlights,2,1,1,1,4.67,217,https://www.airbnb.com/rooms/750914635345448241
7.5093471660805594e+17,$85.00,Neighborhood highlights,2,1,1,1,4.67,189,https://www.airbnb.com/rooms/750934716608055913
750938225856054800,$225.00,NA,2,1,2,3,4.92,85,https://www.airbnb.com/rooms/750938225856054796
750940597423602700,$47.00,NA,2,1,1,1,4.76,37,https://www.airbnb.com/rooms/750940597423602694
750941542611047200,$105.00,Neighborhood highlights,2,1,1,1,4.58,140,https://www.airbnb.com/rooms/750941542611047167
750952541234397700,$269.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/750952541234397698
750953796684262300,$71.00,NA,4,2,1,1,4.91,32,https://www.airbnb.com/rooms/750953796684262265
751003075015712600,$170.00,Neighborhood highlights,2,1,2,3,4.89,9,https://www.airbnb.com/rooms/751003075015712590
751033566635378300,$45.00,Neighborhood highlights,2,1,1,1,4.62,52,https://www.airbnb.com/rooms/751033566635378285
751197861486680300,$307.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/751197861486680304
751254251603394700,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/751254251603394734
751264243680317600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/751264243680317608
751266564043594e3,$90.00,Neighborhood highlights,2,1,1,1,5,6,https://www.airbnb.com/rooms/751266564043593979
751302273492065700,$179.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/751302273492065707
751359271785565800,$260.00,NA,4,1,1,2,4.45,11,https://www.airbnb.com/rooms/751359271785565868
751398972746724500,$250.00,Neighborhood highlights,2,1,1,1,4.73,15,https://www.airbnb.com/rooms/751398972746724429
751400362318052700,$280.00,NA,2,1,2,1,NA,0,https://www.airbnb.com/rooms/751400362318052761
751504132454553700,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/751504132454553691
7.5152715244317606e+17,"$1,232.00",Neighborhood highlights,8,4.5,4,4,5,2,https://www.airbnb.com/rooms/751527152443176010
751544681082578700,$52.00,NA,1,1,1,1,4.72,39,https://www.airbnb.com/rooms/751544681082578652
751560271396048100,$197.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/751560271396048113
751590253777641500,$64.00,NA,2,1.5,2,1,4.89,18,https://www.airbnb.com/rooms/751590253777641465
751604408695103100,$75.00,NA,2,1,1,2,4.45,11,https://www.airbnb.com/rooms/751604408695103064
751699636457395700,$70.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/751699636457395715
751733068317841400,$150.00,NA,2,1,1,1,4.96,24,https://www.airbnb.com/rooms/751733068317841365
752035441498434300,$145.00,Neighborhood highlights,6,1,3,5,4.59,37,https://www.airbnb.com/rooms/752035441498434307
752069608196724600,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/752069608196724586
752070179119385500,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/752070179119385505
752124019330703900,"$2,500.00",NA,6,1,2,2,4.64,42,https://www.airbnb.com/rooms/752124019330703900
752124066836971400,$212.00,Neighborhood highlights,2,1,0,1,4.72,219,https://www.airbnb.com/rooms/752124066836971423
752124417745502500,$216.00,Neighborhood highlights,2,1,0,1,4.72,108,https://www.airbnb.com/rooms/752124417745502491
752148998012212100,$722.00,Neighborhood highlights,10,3.5,3,6,4.93,30,https://www.airbnb.com/rooms/752148998012212080
752169617765852700,$235.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/752169617765852622
752179395462204700,$175.00,Neighborhood highlights,1,1,0,2,NA,0,https://www.airbnb.com/rooms/752179395462204646
752225599285507100,NA,Neighborhood highlights,5,NA,2,NA,5,1,https://www.airbnb.com/rooms/752225599285507046
752296738753328100,$225.00,Neighborhood highlights,2,1,1,1,4.5,6,https://www.airbnb.com/rooms/752296738753328187
752385716565938200,$121.00,Neighborhood highlights,2,1,1,2,4.95,40,https://www.airbnb.com/rooms/752385716565938223
752388570444755200,$639.00,Neighborhood highlights,4,1,1,2,4.92,53,https://www.airbnb.com/rooms/752388570444755204
752408572450230400,$225.00,Neighborhood highlights,5,1,3,3,5,6,https://www.airbnb.com/rooms/752408572450230364
752514414550683900,$280.00,NA,6,1,1,1,NA,0,https://www.airbnb.com/rooms/752514414550683953
752544464812293200,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/752544464812293243
75265497302965e4,$362.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/752654973029650001
752655228754167400,$434.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/752655228754167475
752655549882355600,$218.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/752655549882355544
752731434443749500,$126.00,Neighborhood highlights,2,1,1,1,4.7,132,https://www.airbnb.com/rooms/752731434443749551
752758394811254500,NA,NA,2,NA,1,NA,5,8,https://www.airbnb.com/rooms/752758394811254537
752761400910761100,$163.00,Neighborhood highlights,2,1,0,1,4.95,43,https://www.airbnb.com/rooms/752761400910761147
752831071821066600,$170.00,Neighborhood highlights,8,1,3,5,4.86,14,https://www.airbnb.com/rooms/752831071821066645
752831664312980700,NA,NA,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/752831664312980785
752908864541788700,$200.00,Neighborhood highlights,2,1,0,1,4.95,22,https://www.airbnb.com/rooms/752908864541788629
752917067581914800,$232.00,Neighborhood highlights,4,1,1,1,5,4,https://www.airbnb.com/rooms/752917067581914757
752921953355238900,$146.00,NA,2,1,1,2,4.95,92,https://www.airbnb.com/rooms/752921953355238932
75297915879193e4,$123.00,NA,2,2,3,3,3.75,16,https://www.airbnb.com/rooms/752979158791929975
753356086346283100,$115.00,Neighborhood highlights,5,1.5,3,4,5,4,https://www.airbnb.com/rooms/753356086346283078
753529524355833500,$50.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/753529524355833512
753530568628014600,$52.00,Neighborhood highlights,1,1,1,1,1,1,https://www.airbnb.com/rooms/753530568628014606
753554241320040600,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/753554241320040592
753574482609407900,$120.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/753574482609407847
753583058310697300,NA,Neighborhood highlights,3,NA,NA,NA,4.94,16,https://www.airbnb.com/rooms/753583058310697397
753584699878284700,NA,Neighborhood highlights,3,NA,1,NA,4.87,54,https://www.airbnb.com/rooms/753584699878284731
753625625566767200,$80.00,Neighborhood highlights,3,1,1,2,4.59,17,https://www.airbnb.com/rooms/753625625566767209
753790127067166700,$140.00,NA,4,1,1,2,4.87,62,https://www.airbnb.com/rooms/753790127067166691
753839622714780400,$339.00,Neighborhood highlights,2,2,2,2,4.78,27,https://www.airbnb.com/rooms/753839622714780428
753925994443114400,$175.00,Neighborhood highlights,4,1,2,2,5,4,https://www.airbnb.com/rooms/753925994443114374
754134478242726300,$165.00,NA,4,1,1,2,4.4,5,https://www.airbnb.com/rooms/754134478242726210
754261198080724700,"$2,000.00",Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/754261198080724775
754265542588852600,$70.00,Neighborhood highlights,3,1,1,3,4.78,9,https://www.airbnb.com/rooms/754265542588852549
754305296891617400,$32.00,NA,1,1,1,1,4.67,6,https://www.airbnb.com/rooms/754305296891617366
754330591139720700,$110.00,Neighborhood highlights,3,1,2,3,5,5,https://www.airbnb.com/rooms/754330591139720659
754338946918398100,$98.00,Neighborhood highlights,2,1,1,1,4.72,29,https://www.airbnb.com/rooms/754338946918398097
754389618036593800,$206.00,Neighborhood highlights,6,1,3,3,4.95,21,https://www.airbnb.com/rooms/754389618036593839
754396050080864400,$81.00,NA,3,1,1,2,4.25,12,https://www.airbnb.com/rooms/754396050080864336
754409424331159800,$80.00,NA,2,1,1,1,3,5,https://www.airbnb.com/rooms/754409424331159748
754420703389494900,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/754420703389494938
754446798370738e3,$200.00,NA,2,1,1,1,4.78,18,https://www.airbnb.com/rooms/754446798370738102
754495019590401200,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/754495019590401182
754531862309177600,$170.00,NA,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/754531862309177538
