id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
754532333314771600,$224.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/754532333314771606
754581485916391700,$190.00,NA,6,1,3,3,4.69,36,https://www.airbnb.com/rooms/754581485916391724
754604578608166100,$260.00,NA,4,1,2,1,NA,0,https://www.airbnb.com/rooms/754604578608166118
754619431849960600,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/754619431849960594
754705050508576300,$125.00,Neighborhood highlights,2,1,2,2,4.89,19,https://www.airbnb.com/rooms/754705050508576196
754903813460938e3,$179.00,Neighborhood highlights,3,1,1,1,4.87,23,https://www.airbnb.com/rooms/754903813460937923
754916874524563100,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/754916874524563088
754919891718147600,$487.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/754919891718147628
754937485942119400,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/754937485942119479
754937769564828800,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/754937769564828782
754964975725392900,$50.00,NA,2,1,1,1,4.75,28,https://www.airbnb.com/rooms/754964975725392895
754970276793406800,$119.00,Neighborhood highlights,2,1,1,1,4.9,10,https://www.airbnb.com/rooms/754970276793406798
754973181255553400,$128.00,NA,3,1,1,2,4.8,50,https://www.airbnb.com/rooms/754973181255553376
754979566412995800,$145.00,NA,2,1,0,2,4.85,26,https://www.airbnb.com/rooms/754979566412995800
754983216992524800,$75.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/754983216992524823
755048446181935600,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/755048446181935609
755080448542185200,NA,NA,8,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/755080448542185278
755086539734518900,$99.00,NA,5,1.5,1,1,NA,0,https://www.airbnb.com/rooms/755086539734518870
755100105142935700,$99.00,NA,3,1.5,1,1,NA,0,https://www.airbnb.com/rooms/755100105142935660
755105772226825500,$395.00,Neighborhood highlights,2,1,2,1,5,7,https://www.airbnb.com/rooms/755105772226825440
755152826966764500,NA,NA,4,NA,2,NA,4.67,6,https://www.airbnb.com/rooms/755152826966764552
755220737964381700,$55.00,NA,1,1,1,1,5,7,https://www.airbnb.com/rooms/755220737964381713
755221394406142200,$132.00,NA,2,1,1,1,4.25,4,https://www.airbnb.com/rooms/755221394406142242
755230315036948e3,$80.00,Neighborhood highlights,2,1,1,2,4.58,12,https://www.airbnb.com/rooms/755230315036947992
755236868074533500,$140.00,NA,2,1,1,1,4.78,9,https://www.airbnb.com/rooms/755236868074533450
755241505514314800,$614.00,NA,4,1,2,2,5,2,https://www.airbnb.com/rooms/755241505514314737
755267697122482300,$200.00,NA,2,1,2,2,4.97,38,https://www.airbnb.com/rooms/755267697122482301
755269523590138900,NA,NA,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/755269523590138889
755286460663638400,$118.00,Neighborhood highlights,3,1,0,2,4.86,21,https://www.airbnb.com/rooms/755286460663638372
755291367676033500,$102.00,NA,2,1,1,1,4.84,32,https://www.airbnb.com/rooms/755291367676033509
755330629607514500,$350.00,Neighborhood highlights,6,1,3,4,4.89,9,https://www.airbnb.com/rooms/755330629607514553
755335551291898500,NA,NA,1,NA,3,NA,NA,0,https://www.airbnb.com/rooms/755335551291898531
755385753450801700,NA,NA,1,NA,3,NA,NA,0,https://www.airbnb.com/rooms/755385753450801654
755386389542198100,$91.00,Neighborhood highlights,1,1,3,1,4.59,22,https://www.airbnb.com/rooms/755386389542198187
755389547492464400,$180.00,Neighborhood highlights,4,1,1,1,4.9,20,https://www.airbnb.com/rooms/755389547492464436
755406517495093900,NA,NA,1,NA,3,NA,NA,0,https://www.airbnb.com/rooms/755406517495093944
755444455308913900,NA,NA,3,NA,2,NA,5,1,https://www.airbnb.com/rooms/755444455308913978
755634418778749800,$250.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/755634418778749809
755648919124043500,$60.00,Neighborhood highlights,2,1,1,1,4.4,15,https://www.airbnb.com/rooms/755648919124043581
755673708679842200,$143.00,NA,4,1,1,1,4.33,3,https://www.airbnb.com/rooms/755673708679842154
755707838543327600,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/755707838543327621
755719193573695700,$900.00,NA,6,2,2,3,5,17,https://www.airbnb.com/rooms/755719193573695714
755741673808829400,$422.00,NA,6,2,3,3,NA,0,https://www.airbnb.com/rooms/755741673808829380
755774991365538600,$300.00,Neighborhood highlights,5,2,3,5,NA,0,https://www.airbnb.com/rooms/755774991365538531
755775387871536800,$91.00,NA,2,1,1,8,4.8,5,https://www.airbnb.com/rooms/755775387871536820
755778466825526700,$79.00,Neighborhood highlights,2,1,1,1,4.85,47,https://www.airbnb.com/rooms/755778466825526669
755784207238872800,$150.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/755784207238872851
755798852926375e3,$150.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/755798852926375070
755808864708679800,$140.00,Neighborhood highlights,1,1.5,1,1,5,3,https://www.airbnb.com/rooms/755808864708679787
755833845116246700,$360.00,NA,4,2,2,2,5,1,https://www.airbnb.com/rooms/755833845116246629
755854437155644300,$100.00,NA,2,1.5,1,1,4.68,85,https://www.airbnb.com/rooms/755854437155644260
755864309002645500,$84.00,NA,2,1,1,1,4.64,14,https://www.airbnb.com/rooms/755864309002645553
755866593147853200,$160.00,NA,3,1,1,1,4.82,92,https://www.airbnb.com/rooms/755866593147853163
755980030328948900,NA,NA,1,NA,NA,NA,4.97,31,https://www.airbnb.com/rooms/755980030328948854
755990019516595e3,$185.00,Neighborhood highlights,5,2,3,4,5,18,https://www.airbnb.com/rooms/755990019516594974
756017911613113e3,NA,NA,5,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/756017911613112955
756044531659999200,NA,NA,2,NA,NA,NA,3.94,16,https://www.airbnb.com/rooms/756044531659999211
756300626634021400,$100.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/756300626634021314
756314612510042100,$88.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/756314612510042158
756315002691618200,$538.00,Neighborhood highlights,5,1,3,3,4.94,34,https://www.airbnb.com/rooms/756315002691618118
756336742747682800,$336.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/756336742747682834
756337045983238e3,$609.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/756337045983238037
756339762760284200,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/756339762760284119
756340118753059700,$247.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/756340118753059733
756375120285261700,$165.00,Neighborhood highlights,1,1,1,1,4.8,5,https://www.airbnb.com/rooms/756375120285261731
756395945960675600,NA,Neighborhood highlights,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/756395945960675576
756468835794814800,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/756468835794814819
7.5654053621036006e+17,$200.00,Neighborhood highlights,4,1,2,2,1,1,https://www.airbnb.com/rooms/756540536210360087
756558750168869100,$507.00,NA,3,1,1,1,4.95,20,https://www.airbnb.com/rooms/756558750168869132
756569940230689800,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/756569940230689757
756592509277510300,$98.00,NA,3,1,1,1,4.57,44,https://www.airbnb.com/rooms/756592509277510240
756606060975862800,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/756606060975862828
756650222823891800,$209.00,Neighborhood highlights,8,2,3,4,4.89,46,https://www.airbnb.com/rooms/756650222823891886
756660534724054100,$139.00,NA,6,1,2,2,4.64,11,https://www.airbnb.com/rooms/756660534724054097
75668545896749e4,NA,Neighborhood highlights,4,NA,2,NA,4.77,35,https://www.airbnb.com/rooms/756685458967490030
756701217538838400,$50.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/756701217538838408
756718230168665600,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/756718230168665644
756737882259334300,$160.00,NA,2,1,1,1,5,10,https://www.airbnb.com/rooms/756737882259334268
756750489457249400,NA,NA,2,NA,NA,NA,4.89,27,https://www.airbnb.com/rooms/756750489457249470
756767798611110900,$120.00,Neighborhood highlights,2,1,1,1,4.75,20,https://www.airbnb.com/rooms/756767798611110873
756827593638706600,$84.00,Neighborhood highlights,2,1,0,1,4.97,61,https://www.airbnb.com/rooms/756827593638706565
756886660277220400,$237.00,Neighborhood highlights,4,1,2,3,5,4,https://www.airbnb.com/rooms/756886660277220330
756936791389874200,$101.00,Neighborhood highlights,6,1,2,3,4.38,32,https://www.airbnb.com/rooms/756936791389874192
757033482728119600,$88.00,Neighborhood highlights,2,1,1,1,4.83,52,https://www.airbnb.com/rooms/757033482728119535
757149473920319200,$130.00,Neighborhood highlights,2,1,1,1,4.9,102,https://www.airbnb.com/rooms/757149473920319178
757228774711849900,$226.00,Neighborhood highlights,4,1,1,2,4.75,51,https://www.airbnb.com/rooms/757228774711849799
757254022509601500,$200.00,NA,3,1,2,2,5,2,https://www.airbnb.com/rooms/757254022509601488
757277022393109400,$230.00,NA,5,1,2,2,4,3,https://www.airbnb.com/rooms/757277022393109416
757293331282423800,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/757293331282423812
757298979318200300,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/757298979318200362
757305191807288800,$229.00,Neighborhood highlights,2,1,1,1,4.5,10,https://www.airbnb.com/rooms/757305191807288850
757363398086716300,$132.00,NA,2,2,1,1,4.5,4,https://www.airbnb.com/rooms/757363398086716298
757406296840445300,$75.00,NA,2,1,1,2,4.93,42,https://www.airbnb.com/rooms/757406296840445291
757429076597893200,$253.00,NA,6,2,3,4,4.94,16,https://www.airbnb.com/rooms/757429076597893284
757531638758343700,$70.00,NA,1,1,1,1,4.29,7,https://www.airbnb.com/rooms/757531638758343686
757723885731661e3,$213.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/757723885731661028
757814282202643e3,$90.00,Neighborhood highlights,1,1,1,1,5,7,https://www.airbnb.com/rooms/757814282202642887
757862019875580400,$96.00,Neighborhood highlights,3,1,2,2,5,1,https://www.airbnb.com/rooms/757862019875580464
757883032406289900,$48.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/757883032406289882
757919298215844900,$200.00,Neighborhood highlights,2,1,1,1,5,13,https://www.airbnb.com/rooms/757919298215844884
757958927344984800,$70.00,Neighborhood highlights,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/757958927344984811
758170978075093600,$39.00,NA,1,1,1,1,4.67,12,https://www.airbnb.com/rooms/758170978075093624
758267804291311100,NA,Neighborhood highlights,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/758267804291311147
758599843151404800,$200.00,NA,2,1,1,1,4.87,23,https://www.airbnb.com/rooms/758599843151404829
758629452236008200,$250.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/758629452236008162
758676714485806100,NA,Neighborhood highlights,3,NA,1,NA,5,3,https://www.airbnb.com/rooms/758676714485806119
758797764317872e3,$55.00,Neighborhood highlights,2,1,1,1,4.71,49,https://www.airbnb.com/rooms/758797764317871954
758848341186428e3,$180.00,Neighborhood highlights,2,1,1,1,4.9,39,https://www.airbnb.com/rooms/758848341186428053
758898382905849500,$80.00,NA,2,1,1,1,4.83,6,https://www.airbnb.com/rooms/758898382905849482
758927187263867400,NA,Neighborhood highlights,2,NA,2,NA,5,7,https://www.airbnb.com/rooms/758927187263867392
758954422050271200,$125.00,NA,6,1,2,4,4.85,27,https://www.airbnb.com/rooms/758954422050271170
758972902973903200,$226.00,Neighborhood highlights,3,1,0,2,4.96,25,https://www.airbnb.com/rooms/758972902973903245
758989619791293700,$886.00,Neighborhood highlights,6,1,2,2,4.65,23,https://www.airbnb.com/rooms/758989619791293641
759210593812294900,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/759210593812294889
759230767767830300,$252.00,NA,16,0.5,0,1,NA,0,https://www.airbnb.com/rooms/759230767767830325
759252687676660600,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/759252687676660550
759312159547321200,$105.00,NA,2,1,0,1,4.85,86,https://www.airbnb.com/rooms/759312159547321270
759327196556438400,$220.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/759327196556438457
759382448848546e3,$122.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/759382448848546089
759395448327677600,$250.00,Neighborhood highlights,2,1,1,1,5,12,https://www.airbnb.com/rooms/759395448327677517
759408657602811600,NA,Neighborhood highlights,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/759408657602811683
7.5944374199061594e+17,NA,Neighborhood highlights,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/759443741990615876
759468807999904600,NA,Neighborhood highlights,1,NA,1,NA,5,6,https://www.airbnb.com/rooms/759468807999904585
759510323619765900,$70.00,Neighborhood highlights,3,1,1,2,4.48,25,https://www.airbnb.com/rooms/759510323619765888
759551059688051100,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/759551059688051081
759566158217194400,$130.00,Neighborhood highlights,2,1,1,1,4.4,42,https://www.airbnb.com/rooms/759566158217194391
759602245130026400,NA,NA,5,NA,1,NA,5,3,https://www.airbnb.com/rooms/759602245130026405
759618126064467800,$95.00,NA,2,1,1,1,4.98,46,https://www.airbnb.com/rooms/759618126064467893
759629483491978200,$129.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/759629483491978223
759644640471449200,$110.00,NA,2,1,1,1,5,42,https://www.airbnb.com/rooms/759644640471449248
759988921323877500,$300.00,Neighborhood highlights,6,2,2,4,4.76,42,https://www.airbnb.com/rooms/759988921323877489
760025165140763600,$52.00,NA,2,1,1,1,4,1,https://www.airbnb.com/rooms/760025165140763703
760067389876708900,$305.00,NA,6,2,2,2,4.91,11,https://www.airbnb.com/rooms/760067389876708923
760086536368275300,$495.00,NA,4,2,2,2,5,8,https://www.airbnb.com/rooms/760086536368275287
760089361718215400,$149.00,Neighborhood highlights,4,1,1,2,4.8,5,https://www.airbnb.com/rooms/760089361718215467
760090823321263900,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/760090823321263878
760094078662401400,$212.00,NA,5,1,2,2,NA,0,https://www.airbnb.com/rooms/760094078662401363
760108051671400300,$299.00,NA,4,1,2,2,4.2,10,https://www.airbnb.com/rooms/760108051671400285
760108593429302e3,$350.00,NA,8,2,3,3,4.18,11,https://www.airbnb.com/rooms/760108593429302062
760173471824448300,$44.00,NA,1,2,1,1,5,2,https://www.airbnb.com/rooms/760173471824448206
760190109240681e3,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/760190109240680941
760251269720096300,$119.00,NA,2,1,1,1,4.82,11,https://www.airbnb.com/rooms/760251269720096205
760265299629196400,$111.00,Neighborhood highlights,2,1,0,1,5,7,https://www.airbnb.com/rooms/760265299629196416
760316248704941200,$212.00,Neighborhood highlights,2,1.5,0,1,4.61,23,https://www.airbnb.com/rooms/760316248704941154
760316567719628300,$150.00,NA,7,1,2,3,4.82,65,https://www.airbnb.com/rooms/760316567719628232
760350693623079800,$250.00,NA,4,2.5,3,2,5,1,https://www.airbnb.com/rooms/760350693623079823
760370608843977300,$55.00,NA,1,1,2,2,5,1,https://www.airbnb.com/rooms/760370608843977331
760377148896746600,$255.00,Neighborhood highlights,2,1,1,2,4.95,62,https://www.airbnb.com/rooms/760377148896746634
760385181815939600,$296.00,Neighborhood highlights,5,2,2,4,4.88,59,https://www.airbnb.com/rooms/760385181815939549
760396769550435500,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/760396769550435513
760418351537039700,$251.00,Neighborhood highlights,2,1,1,1,4.86,14,https://www.airbnb.com/rooms/760418351537039714
760421245692713700,NA,NA,3,NA,1,NA,5,4,https://www.airbnb.com/rooms/760421245692713721
760429890689345500,NA,NA,2,NA,NA,NA,4.33,21,https://www.airbnb.com/rooms/760429890689345478
760468516411868800,NA,NA,2,NA,NA,NA,3.8,5,https://www.airbnb.com/rooms/760468516411868783
760469039882902100,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/760469039882902158
760483813968654500,NA,NA,1,NA,NA,NA,4.56,9,https://www.airbnb.com/rooms/760483813968654511
760501288109274200,NA,NA,2,NA,NA,NA,4.38,8,https://www.airbnb.com/rooms/760501288109274273
760680467366926600,$60.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/760680467366926531
760757830798985500,$295.00,Neighborhood highlights,2,1,1,1,4.57,14,https://www.airbnb.com/rooms/760757830798985434
760794253732353300,$139.00,NA,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/760794253732353231
760808327741861800,$70.00,NA,2,1,1,1,4.66,35,https://www.airbnb.com/rooms/760808327741861820
760831577880022300,$75.00,NA,2,1,1,1,4.48,29,https://www.airbnb.com/rooms/760831577880022251
760861533251417600,$224.00,NA,3,1,2,2,5,9,https://www.airbnb.com/rooms/760861533251417597
760993455681450500,$80.00,NA,2,1,1,1,4.4,5,https://www.airbnb.com/rooms/760993455681450466
761035694084645400,NA,NA,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/761035694084645392
761060573991467800,$119.00,NA,2,1,0,1,5,3,https://www.airbnb.com/rooms/761060573991467805
761081163993833500,$125.00,Neighborhood highlights,6,1,3,3,4.43,7,https://www.airbnb.com/rooms/761081163993833414
761092020586434e3,$270.00,NA,4,2,2,1,5,4,https://www.airbnb.com/rooms/761092020586433990
761095696161301900,$270.00,NA,8,1,3,5,4.94,31,https://www.airbnb.com/rooms/761095696161301825
761354793682533600,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/761354793682533629
761570023840746100,$101.00,NA,1,1,1,1,4.91,22,https://www.airbnb.com/rooms/761570023840746147
761590468027663100,$402.00,Neighborhood highlights,5,1,2,3,4.82,44,https://www.airbnb.com/rooms/761590468027663159
761595314290484100,$53.00,NA,2,0,0,0,NA,0,https://www.airbnb.com/rooms/761595314290484047
761604730115348900,$53.00,NA,2,0,1,0,NA,0,https://www.airbnb.com/rooms/761604730115348854
761610754293447400,$53.00,NA,2,0,0,0,NA,0,https://www.airbnb.com/rooms/761610754293447404
761613693125925500,$125.00,Neighborhood highlights,2,1,0,1,3.67,3,https://www.airbnb.com/rooms/761613693125925496
761616212974802600,$43.00,NA,2,2,1,1,5,2,https://www.airbnb.com/rooms/761616212974802622
761644166968948500,$53.00,NA,2,0,1,0,NA,0,https://www.airbnb.com/rooms/761644166968948426
761662359690165200,$250.00,Neighborhood highlights,8,1,2,4,5,3,https://www.airbnb.com/rooms/761662359690165216
761666718123905300,$419.00,Neighborhood highlights,8,1,3,3,5,80,https://www.airbnb.com/rooms/761666718123905227
761689185301754200,$80.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/761689185301754299
761701570805304200,$126.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/761701570805304167
761751218620391200,$133.00,NA,2,1,0,1,5,7,https://www.airbnb.com/rooms/761751218620391134
761792592848694500,NA,Neighborhood highlights,2,NA,1,NA,5,23,https://www.airbnb.com/rooms/761792592848694551
761811422193396900,$299.00,NA,2,1,1,1,5,11,https://www.airbnb.com/rooms/761811422193396844
761826648238187100,NA,NA,1,NA,NA,NA,4.89,9,https://www.airbnb.com/rooms/761826648238187131
761906213647478100,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/761906213647478192
761910497248900900,$70.00,NA,2,1,1,1,4.64,25,https://www.airbnb.com/rooms/761910497248900827
761999092943530600,$85.00,Neighborhood highlights,1,2,1,1,NA,0,https://www.airbnb.com/rooms/761999092943530652
762106384516079200,$51.00,Neighborhood highlights,2,1,1,1,4.85,52,https://www.airbnb.com/rooms/762106384516079291
762108355757780100,$319.00,Neighborhood highlights,9,2.5,4,6,4.82,22,https://www.airbnb.com/rooms/762108355757780127
762193744921471700,NA,Neighborhood highlights,2,NA,2,NA,5,2,https://www.airbnb.com/rooms/762193744921471697
762222393101524200,$75.00,Neighborhood highlights,1,1,1,1,4.17,12,https://www.airbnb.com/rooms/762222393101524164
762235443968582300,$350.00,NA,5,2.5,3,3,4,1,https://www.airbnb.com/rooms/762235443968582234
762241527257255e3,$143.00,Neighborhood highlights,4,1,2,3,5,3,https://www.airbnb.com/rooms/762241527257255051
762261553288615300,$500.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/762261553288615353
762280351038017200,NA,NA,4,NA,2,NA,5,3,https://www.airbnb.com/rooms/762280351038017156
762286860548970500,$225.00,NA,6,2,3,3,4.96,26,https://www.airbnb.com/rooms/762286860548970446
762288657259473e3,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/762288657259473039
762296955086811900,$239.00,NA,4,1,2,2,4.5,4,https://www.airbnb.com/rooms/762296955086811882
762312160651089400,"$1,495.00",NA,16,1.5,0,0,5,2,https://www.airbnb.com/rooms/762312160651089421
762326064245456600,$160.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/762326064245456666
762330782833633e3,$160.00,Neighborhood highlights,2,1,1,1,4.63,24,https://www.airbnb.com/rooms/762330782833633074
762354667794020700,$171.00,NA,2,1,1,2,4.84,45,https://www.airbnb.com/rooms/762354667794020777
762355634788904600,NA,NA,2,NA,NA,NA,3,2,https://www.airbnb.com/rooms/762355634788904537
762388975585026400,$260.00,Neighborhood highlights,2,1,1,2,5,5,https://www.airbnb.com/rooms/762388975585026394
762390266257822100,NA,NA,4,NA,2,NA,4.67,3,https://www.airbnb.com/rooms/762390266257822094
762393507139462300,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/762393507139462217
762416913912153200,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/762416913912153218
762429977455151700,$170.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/762429977455151701
762433518245016600,$86.00,Neighborhood highlights,2,1,1,1,4.41,32,https://www.airbnb.com/rooms/762433518245016623
762458991784656400,$183.00,NA,2,1,1,1,4.92,36,https://www.airbnb.com/rooms/762458991784656327
762480481580735600,$199.00,Neighborhood highlights,2,1,1,1,5,6,https://www.airbnb.com/rooms/762480481580735660
762507882453765600,$235.00,Neighborhood highlights,2,1,1,1,4.86,56,https://www.airbnb.com/rooms/762507882453765581
762526483701320400,$100.00,NA,2,1,1,1,4.92,59,https://www.airbnb.com/rooms/762526483701320413
762528328514688600,$120.00,NA,2,1,1,1,4.6,10,https://www.airbnb.com/rooms/762528328514688653
762544570846570600,$204.00,NA,7,1,3,4,4.63,24,https://www.airbnb.com/rooms/762544570846570665
762545840532397600,$75.00,NA,2,1.5,2,1,4.82,17,https://www.airbnb.com/rooms/762545840532397617
762553127720837900,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/762553127720837939
762579977393252400,$200.00,NA,2,1,3,2,4.92,12,https://www.airbnb.com/rooms/762579977393252405
762599172570463700,NA,Neighborhood highlights,3,NA,NA,NA,4.46,13,https://www.airbnb.com/rooms/762599172570463796
762663797925230300,NA,NA,6,NA,3,NA,4.67,12,https://www.airbnb.com/rooms/762663797925230306
76277131346189e4,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/762771313461890024
762771372362453e3,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/762771372362453042
762777419274014e3,$210.00,Neighborhood highlights,3,1,2,2,5,2,https://www.airbnb.com/rooms/762777419274013912
762779684841584600,$232.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/762779684841584616
762780213003267600,$271.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/762780213003267628
762828738412800600,$119.00,Neighborhood highlights,2,1,2,2,4.83,23,https://www.airbnb.com/rooms/762828738412800593
762880885741148e3,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/762880885741148037
762880946440059500,$170.00,NA,5,1,1,3,4.86,37,https://www.airbnb.com/rooms/762880946440059484
7.6289116297808806e+17,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/762891162978088110
763044587478989200,$175.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/763044587478989128
763058020165928400,$260.00,Neighborhood highlights,5,1,2,2,5,1,https://www.airbnb.com/rooms/763058020165928394
763058485614035100,NA,NA,5,NA,2,NA,4.5,2,https://www.airbnb.com/rooms/763058485614035011
763063946605490800,$599.00,NA,6,1,3,3,4.93,14,https://www.airbnb.com/rooms/763063946605490800
763095935495869200,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/763095935495869214
