id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
763123027753258600,$230.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/763123027753258600
763125103285604200,$182.00,Neighborhood highlights,8,2,3,4,4.88,26,https://www.airbnb.com/rooms/763125103285604216
763128405774417200,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/763128405774417091
763156109299658500,$600.00,Neighborhood highlights,6,2,2,2,4.84,25,https://www.airbnb.com/rooms/763156109299658440
763170185660414300,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/763170185660414370
763186374158969600,$157.00,NA,2,1,1,2,4.86,44,https://www.airbnb.com/rooms/763186374158969600
763221273695589400,$190.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/763221273695589438
763256920991512300,$165.00,NA,7,1,2,4,5,5,https://www.airbnb.com/rooms/763256920991512311
763651828658254600,$99.00,NA,2,1,1,1,4.9,31,https://www.airbnb.com/rooms/763651828658254556
763697427169275e3,$40.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/763697427169274946
763731966740220300,$120.00,NA,2,1,1,1,4.55,20,https://www.airbnb.com/rooms/763731966740220241
763765859890748800,$110.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/763765859890748763
763814274826602600,NA,Neighborhood highlights,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/763814274826602639
763886348952916900,$150.00,Neighborhood highlights,4,1,2,2,5,2,https://www.airbnb.com/rooms/763886348952916913
763890975846846600,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/763890975846846541
763910718510137100,NA,NA,4,NA,3,NA,4.67,3,https://www.airbnb.com/rooms/763910718510137075
763925205378424300,NA,NA,2,NA,NA,NA,4.5,4,https://www.airbnb.com/rooms/763925205378424299
763948654655084500,$175.00,NA,4,2,2,2,4.8,5,https://www.airbnb.com/rooms/763948654655084485
76395701926158e4,$44.00,NA,1,1,3,1,NA,0,https://www.airbnb.com/rooms/763957019261580065
763998145997517200,NA,NA,1,1,3,1,NA,0,https://www.airbnb.com/rooms/763998145997517182
764009535010619900,$404.00,Neighborhood highlights,6,1,3,4,4.97,71,https://www.airbnb.com/rooms/764009535010619872
764028832460585600,$143.00,Neighborhood highlights,4,1,0,2,4.94,16,https://www.airbnb.com/rooms/764028832460585546
764032078303262100,$359.00,NA,16,1,3,4,5,1,https://www.airbnb.com/rooms/764032078303262106
764135338826028700,NA,NA,10,NA,5,NA,4.33,6,https://www.airbnb.com/rooms/764135338826028645
764160445270416400,$42.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/764160445270416334
764162705440619e3,$145.00,Neighborhood highlights,3,1,1,1,4.6,20,https://www.airbnb.com/rooms/764162705440619026
764204323992384600,$93.00,Neighborhood highlights,1,1,1,1,4.67,3,https://www.airbnb.com/rooms/764204323992384659
764320625295108400,$200.00,NA,4,1,2,2,4.75,8,https://www.airbnb.com/rooms/764320625295108312
764326029440464e3,$38.00,NA,1,1,3,1,NA,0,https://www.airbnb.com/rooms/764326029440464052
764451400540955500,$224.00,Neighborhood highlights,2,1,2,2,5,2,https://www.airbnb.com/rooms/764451400540955575
764496621716415700,$175.00,Neighborhood highlights,3,1,1,1,5,4,https://www.airbnb.com/rooms/764496621716415694
764509534515516800,$132.00,Neighborhood highlights,2,1,1,1,5,32,https://www.airbnb.com/rooms/764509534515516743
764555894437396900,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/764555894437396903
7.6457534954373594e+17,$399.00,Neighborhood highlights,2,1,0,1,4.72,58,https://www.airbnb.com/rooms/764575349543735915
764578441677175800,$103.00,Neighborhood highlights,2,1,1,1,4.98,51,https://www.airbnb.com/rooms/764578441677175829
764578663239392400,$126.00,NA,2,1,1,1,4.89,98,https://www.airbnb.com/rooms/764578663239392445
764580020630815400,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/764580020630815374
764627669435933e3,$115.00,Neighborhood highlights,6,1,2,4,5,1,https://www.airbnb.com/rooms/764627669435933018
764629516770135300,$120.00,Neighborhood highlights,4,0,0,1,4.52,46,https://www.airbnb.com/rooms/764629516770135232
764649300374679200,$230.00,NA,5,1,2,3,4.91,57,https://www.airbnb.com/rooms/764649300374679192
7.6476660823821606e+17,$105.00,Neighborhood highlights,2,1.5,1,1,4.97,59,https://www.airbnb.com/rooms/764766608238216047
764777636779967600,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/764777636779967612
764818957705842600,$100.00,NA,1,1,1,1,4.42,43,https://www.airbnb.com/rooms/764818957705842595
764823726339437600,$229.00,NA,2,1,1,1,5,30,https://www.airbnb.com/rooms/764823726339437535
764988076701396400,$148.00,NA,2,1,1,1,4.97,29,https://www.airbnb.com/rooms/764988076701396393
765017453608235300,$300.00,Neighborhood highlights,2,1,3,3,4.5,4,https://www.airbnb.com/rooms/765017453608235245
765087818851158100,$250.00,NA,2,1,2,2,4.94,17,https://www.airbnb.com/rooms/765087818851158191
765111841001584300,$160.00,Neighborhood highlights,2,1,1,2,4.83,48,https://www.airbnb.com/rooms/765111841001584233
765118844676212700,$138.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/765118844676212785
765130473241233800,$313.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/765130473241233735
765148667899215100,$225.00,NA,2,1,1,1,5,42,https://www.airbnb.com/rooms/765148667899215063
765179360601952e3,$178.00,NA,1,1,1,1,4.85,33,https://www.airbnb.com/rooms/765179360601952018
765223964875173600,$170.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/765223964875173585
765229505754817e3,$170.00,Neighborhood highlights,2,1,1,1,5,11,https://www.airbnb.com/rooms/765229505754817003
765281056980264400,$145.00,Neighborhood highlights,3,1,0,1,5,1,https://www.airbnb.com/rooms/765281056980264511
765298130099351800,$99.00,Neighborhood highlights,2,1,1,2,4.76,29,https://www.airbnb.com/rooms/765298130099351811
765327602416869100,$109.00,Neighborhood highlights,1,1,1,2,5,56,https://www.airbnb.com/rooms/765327602416869056
765375246553212400,$100.00,NA,1,1,1,1,4.26,43,https://www.airbnb.com/rooms/765375246553212456
765481781441556100,$120.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/765481781441556146
765673625786204900,$175.00,Neighborhood highlights,7,1,3,5,4.47,19,https://www.airbnb.com/rooms/765673625786204864
765807287945552100,$170.00,Neighborhood highlights,2,1.5,1,2,4.89,76,https://www.airbnb.com/rooms/765807287945552082
765823689510519600,NA,NA,6,NA,2,NA,4.92,13,https://www.airbnb.com/rooms/765823689510519528
765860332569149400,$274.00,NA,3,1,1,1,5,5,https://www.airbnb.com/rooms/765860332569149471
765951216153524700,$750.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/765951216153524797
765955236862257400,$175.00,Neighborhood highlights,4,1,2,3,5,1,https://www.airbnb.com/rooms/765955236862257442
765990025204967600,$71.00,NA,2,1,2,1,4.15,20,https://www.airbnb.com/rooms/765990025204967594
766023259389247200,NA,Neighborhood highlights,2,NA,1,NA,4.5,12,https://www.airbnb.com/rooms/766023259389247272
766040817482157700,$179.00,Neighborhood highlights,2,1,1,1,5,6,https://www.airbnb.com/rooms/766040817482157705
766064842518858100,$95.00,NA,2,2,1,1,4.77,39,https://www.airbnb.com/rooms/766064842518858109
766065140823310100,$126.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/766065140823310125
76609608606318e4,$50.00,NA,1,1,1,1,4.5,4,https://www.airbnb.com/rooms/766096086063180068
766096522634607700,$442.00,Neighborhood highlights,3,1,1,2,4.8,56,https://www.airbnb.com/rooms/766096522634607786
766116802508903300,$160.00,NA,2,1,1,2,4.87,38,https://www.airbnb.com/rooms/766116802508903258
766120603819225300,$399.00,Neighborhood highlights,8,1,4,4,NA,0,https://www.airbnb.com/rooms/766120603819225358
7.6613925513332006e+17,$215.00,Neighborhood highlights,3,1,2,2,NA,0,https://www.airbnb.com/rooms/766139255133320100
766143851141113600,$191.00,Neighborhood highlights,4,1,2,2,4.5,2,https://www.airbnb.com/rooms/766143851141113634
766153333899628400,$34.00,NA,1,1.5,1,1,4.33,6,https://www.airbnb.com/rooms/766153333899628354
766154411511432700,$96.00,NA,2,2,1,1,4.88,51,https://www.airbnb.com/rooms/766154411511432669
766172114480214300,$69.00,NA,1,1,1,1,4.75,55,https://www.airbnb.com/rooms/766172114480214335
766185201488093e3,$314.00,Neighborhood highlights,9,2,3,3,4.9,42,https://www.airbnb.com/rooms/766185201488093082
766186374255566500,$85.00,NA,2,1,1,2,4.85,60,https://www.airbnb.com/rooms/766186374255566430
766197503813329200,$48.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/766197503813329106
766219331239655200,$44.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/766219331239655137
766254098303221800,$83.00,NA,2,1,3,1,4.97,29,https://www.airbnb.com/rooms/766254098303221820
766278199081582e3,$456.00,NA,10,1,3,4,4.72,71,https://www.airbnb.com/rooms/766278199081581936
766465483842223900,NA,NA,3,NA,NA,NA,5,1,https://www.airbnb.com/rooms/766465483842223914
766495988260965200,NA,Neighborhood highlights,2,NA,1,NA,4.92,12,https://www.airbnb.com/rooms/766495988260965250
766525873393126900,NA,NA,5,NA,2,NA,4.17,6,https://www.airbnb.com/rooms/766525873393126948
766526574886128900,NA,NA,5,NA,2,NA,3.75,4,https://www.airbnb.com/rooms/766526574886128940
766528660540801200,NA,NA,5,NA,2,NA,4.6,5,https://www.airbnb.com/rooms/766528660540801113
766544218723906200,$65.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/766544218723906199
766586863150065300,NA,Neighborhood highlights,2,NA,1,NA,3.5,2,https://www.airbnb.com/rooms/766586863150065296
766587009305607700,$237.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/766587009305607706
766587114043547500,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/766587114043547494
766587876480102400,$105.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/766587876480102462
766588749535982e3,$105.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/766588749535982004
766590908640895200,$94.00,Neighborhood highlights,2,1.5,1,2,4.88,48,https://www.airbnb.com/rooms/766590908640895287
766594780937959800,$105.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/766594780937959861
766595242178997400,$105.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/766595242178997406
766602572542480300,$140.00,NA,4,1,1,1,4.73,11,https://www.airbnb.com/rooms/766602572542480306
766612310316385e3,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/766612310316385012
766612888242466700,$350.00,NA,4,1.5,2,2,4.6,5,https://www.airbnb.com/rooms/766612888242466742
766640621300950500,NA,NA,2,NA,1,NA,4.62,21,https://www.airbnb.com/rooms/766640621300950506
766645225835177900,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/766645225835177863
766645555001024300,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/766645555001024199
766646532774126300,NA,Neighborhood highlights,16,NA,4,NA,4,1,https://www.airbnb.com/rooms/766646532774126388
766651332106475e3,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/766651332106474964
766651417455076100,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/766651417455076043
766651458567614300,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/766651458567614309
766651635563212900,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/766651635563212884
766651688014542200,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/766651688014542218
766655006057705200,$79.00,Neighborhood highlights,2,1.5,1,1,4.88,60,https://www.airbnb.com/rooms/766655006057705213
766656550239072100,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/766656550239072116
766657348274802400,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/766657348274802404
766658761039322600,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/766658761039322641
766658836821129900,NA,Neighborhood highlights,8,NA,2,NA,5,1,https://www.airbnb.com/rooms/766658836821129811
766658884399549800,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/766658884399549762
766659572645882500,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/766659572645882524
766659920133646600,$678.00,Neighborhood highlights,8,2,2,4,5,3,https://www.airbnb.com/rooms/766659920133646601
766660482169064600,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/766660482169064630
766661542029355500,$296.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/766661542029355467
766661892996787e3,$296.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/766661892996786948
766662217155646200,$296.00,Neighborhood highlights,4,1,1,2,5,1,https://www.airbnb.com/rooms/766662217155646157
766662851061257700,$271.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/766662851061257667
766663775895315e3,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/766663775895314891
766663880844305300,$271.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/766663880844305332
766665056551945300,$320.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/766665056551945374
766665673637925e3,$320.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/766665673637925030
766666152927296900,$400.00,Neighborhood highlights,4,1,1,1,5,2,https://www.airbnb.com/rooms/766666152927296927
766666580976923300,$222.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/766666580976923296
766667229194962200,$222.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/766667229194962190
766667822562345100,$222.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/766667822562345128
766668331526893800,$345.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/766668331526893858
766668848962262900,$345.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/766668848962262872
766677884307151500,$79.00,Neighborhood highlights,2,1.5,1,2,4.92,25,https://www.airbnb.com/rooms/766677884307151479
766684927171631100,$174.00,Neighborhood highlights,4,1,1,2,4.88,24,https://www.airbnb.com/rooms/766684927171631153
766702466063475300,$69.00,NA,1,2,1,1,3.67,3,https://www.airbnb.com/rooms/766702466063475280
766728021682928100,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/766728021682928154
766760101825533800,$97.00,NA,2,1,1,2,4.33,6,https://www.airbnb.com/rooms/766760101825533808
766778023016290800,$145.00,Neighborhood highlights,2,1,1,2,5,27,https://www.airbnb.com/rooms/766778023016290813
766779185445709700,$199.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/766779185445709749
766811967495913600,$69.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/766811967495913594
766819059606935300,$69.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/766819059606935266
766821177475767800,$42.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/766821177475767862
766867327829311900,$260.00,Neighborhood highlights,8,1,2,5,5,1,https://www.airbnb.com/rooms/766867327829311890
766907082203833200,$127.00,Neighborhood highlights,4,1,2,2,4.98,50,https://www.airbnb.com/rooms/766907082203833190
766948951346069200,$425.00,Neighborhood highlights,5,2,3,3,4.7,10,https://www.airbnb.com/rooms/766948951346069278
766992440128844800,$193.00,Neighborhood highlights,2,1,1,1,4.89,46,https://www.airbnb.com/rooms/766992440128844738
767207240487627400,NA,NA,1,NA,4,NA,5,1,https://www.airbnb.com/rooms/767207240487627384
767228707635121800,$250.00,NA,6,1,3,3,4.61,18,https://www.airbnb.com/rooms/767228707635121826
767231878009646800,$109.00,Neighborhood highlights,2,1,1,1,4.85,48,https://www.airbnb.com/rooms/767231878009646886
767239847457251200,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/767239847457251241
767276831498620800,NA,Neighborhood highlights,10,NA,2,NA,NA,0,https://www.airbnb.com/rooms/767276831498620840
767279084872407700,NA,Neighborhood highlights,10,NA,2,NA,NA,0,https://www.airbnb.com/rooms/767279084872407625
767290620459168500,$105.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/767290620459168544
767300934500983300,$225.00,NA,3,1,2,2,4.5,2,https://www.airbnb.com/rooms/767300934500983246
767307630876781700,$328.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/767307630876781717
767310025267486200,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/767310025267486207
76731048241655e4,$328.00,Neighborhood highlights,8,2,2,4,3,1,https://www.airbnb.com/rooms/767310482416550068
767335930771824800,$300.00,NA,4,1,2,2,4,1,https://www.airbnb.com/rooms/767335930771824747
767379256896961400,$170.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/767379256896961469
767521098040013700,$136.00,Neighborhood highlights,2,1,1,1,4.92,73,https://www.airbnb.com/rooms/767521098040013680
767530299014849400,$65.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/767530299014849382
767546705892688400,$200.00,NA,2,1,1,1,4.96,25,https://www.airbnb.com/rooms/767546705892688379
767836915829700200,$330.00,Neighborhood highlights,2,1,0,1,4.22,201,https://www.airbnb.com/rooms/767836915829700237
7.6791654944605606e+17,$639.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/767916549446056034
767916883499342500,$344.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/767916883499342445
767919812132267100,$125.00,NA,2,1,1,1,4.94,98,https://www.airbnb.com/rooms/767919812132267159
767964650933745200,$98.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/767964650933745121
7.6796585658821606e+17,$98.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/767965856588216036
767967646552010800,$98.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/767967646552010782
767969220192009900,$164.00,Neighborhood highlights,4,1,1,2,5,1,https://www.airbnb.com/rooms/767969220192009842
767971386549024500,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/767971386549024470
768051515089387e3,$123.00,NA,2,1,1,1,4.62,13,https://www.airbnb.com/rooms/768051515089387007
768052129308693600,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/768052129308693650
768055416816530700,$110.00,Neighborhood highlights,1,1,2,1,4.83,6,https://www.airbnb.com/rooms/768055416816530644
768133497496995500,$43.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/768133497496995404
768139828018466200,$44.00,NA,1,1,3,1,2,1,https://www.airbnb.com/rooms/768139828018466187
768142095591838200,$47.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/768142095591838159
768239303625460600,$150.00,NA,6,1,3,4,4.8,20,https://www.airbnb.com/rooms/768239303625460600
768265003903199200,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/768265003903199291
768276890212217100,$57.00,Neighborhood highlights,1,1,1,1,5,11,https://www.airbnb.com/rooms/768276890212217152
768282087563056600,$57.00,Neighborhood highlights,1,1,1,1,4.64,22,https://www.airbnb.com/rooms/768282087563056680
768306193048547700,$46.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/768306193048547703
768317284380348e3,$39.00,NA,1,1,3,1,NA,0,https://www.airbnb.com/rooms/768317284380347979
7683443999663e5,$49.00,Neighborhood highlights,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/768344399966300030
768367747340818600,$69.00,Neighborhood highlights,2,2,4,1,4.6,5,https://www.airbnb.com/rooms/768367747340818549
768383195913434800,$86.00,NA,2,1,1,0,4.91,45,https://www.airbnb.com/rooms/768383195913434699
768469248929332200,$150.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/768469248929332207
768749593937191200,$58.00,NA,2,1,1,1,4.6,15,https://www.airbnb.com/rooms/768749593937191123
768779684405983500,$150.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/768779684405983454
768858775491753100,$215.00,Neighborhood highlights,3,1,2,2,3,2,https://www.airbnb.com/rooms/768858775491753050
768894253310309600,$100.00,NA,5,1,2,4,4.27,11,https://www.airbnb.com/rooms/768894253310309659
768911582117670100,$350.00,Neighborhood highlights,4,1.5,2,2,5,4,https://www.airbnb.com/rooms/768911582117670134
768962003786730100,$435.00,Neighborhood highlights,5,1,2,3,4.22,9,https://www.airbnb.com/rooms/768962003786730102
769042912138905500,$62.00,Neighborhood highlights,2,2,4,1,5,1,https://www.airbnb.com/rooms/769042912138905521
769061333176336600,$63.00,Neighborhood highlights,2,2,4,1,5,3,https://www.airbnb.com/rooms/769061333176336685
769077902215531500,$59.00,Neighborhood highlights,2,2,4,1,4.5,4,https://www.airbnb.com/rooms/769077902215531520
769203788648758500,$256.00,Neighborhood highlights,10,1,3,5,4.49,69,https://www.airbnb.com/rooms/769203788648758537
769338805698278500,$180.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/769338805698278484
769423344734549800,$649.00,NA,8,3,4,4,NA,0,https://www.airbnb.com/rooms/769423344734549749
769524991917527200,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/769524991917527110
7.6959689990661594e+17,$110.00,NA,2,1,1,1,4.91,34,https://www.airbnb.com/rooms/769596899906615913
769601955271636200,$90.00,Neighborhood highlights,2,2,2,1,4.5,12,https://www.airbnb.com/rooms/769601955271636196
769617807076211800,NA,NA,2,NA,NA,NA,4.9,31,https://www.airbnb.com/rooms/769617807076211841
769771789526487400,NA,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/769771789526487395
769783022636700900,NA,NA,4,NA,3,NA,5,1,https://www.airbnb.com/rooms/769783022636700971
769798916111101400,$386.00,Neighborhood highlights,4,1.5,1,3,NA,0,https://www.airbnb.com/rooms/769798916111101444
769820904680056400,$130.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/769820904680056494
770130015451026200,$160.00,Neighborhood highlights,4,1,2,2,4.46,13,https://www.airbnb.com/rooms/770130015451026213
770201033720908400,$171.00,Neighborhood highlights,4,1,1,2,4.91,22,https://www.airbnb.com/rooms/770201033720908424
770222588470234500,$268.00,Neighborhood highlights,6,1.5,2,2,4.96,26,https://www.airbnb.com/rooms/770222588470234490
770275914173487100,$374.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/770275914173487140
770285871397233900,$150.00,NA,2,1,0,1,4.81,21,https://www.airbnb.com/rooms/770285871397233955
770288951055859e3,$110.00,Neighborhood highlights,4,1,2,2,5,2,https://www.airbnb.com/rooms/770288951055858979
770290214254588900,$250.00,NA,8,1,3,5,5,37,https://www.airbnb.com/rooms/770290214254588951
770300168025777900,$98.00,Neighborhood highlights,1,1,1,1,4.92,39,https://www.airbnb.com/rooms/770300168025777956
770337906744143600,$600.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/770337906744143594
770483747373569400,$95.00,Neighborhood highlights,3,1,1,2,4.83,6,https://www.airbnb.com/rooms/770483747373569378
770532884538918100,$198.00,NA,5,1,2,3,4.88,8,https://www.airbnb.com/rooms/770532884538918162
770535287615923800,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/770535287615923797
770566178748431400,$350.00,NA,8,2,1,4,NA,0,https://www.airbnb.com/rooms/770566178748431390
770626111287655400,$200.00,NA,2,1,1,1,4.97,32,https://www.airbnb.com/rooms/770626111287655384
770898598733119600,$199.00,Neighborhood highlights,2,1,1,1,4.81,16,https://www.airbnb.com/rooms/770898598733119665
770939745976357400,$175.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/770939745976357312
770949487661505300,$425.00,NA,4,1,2,3,5,6,https://www.airbnb.com/rooms/770949487661505259
770951877817471100,$330.00,Neighborhood highlights,4,1,1,2,4.96,27,https://www.airbnb.com/rooms/770951877817471110
770961935548070800,$167.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/770961935548070744
770972261780417800,$60.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/770972261780417799
