id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
790526078204876300,$100.00,Neighborhood highlights,2,1,1,2,4.83,6,https://www.airbnb.com/rooms/790526078204876288
790527792300128400,$167.00,Neighborhood highlights,2,1.5,1,1,4.99,72,https://www.airbnb.com/rooms/790527792300128395
790530143812144400,$203.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/790530143812144447
790545997885341800,$175.00,Neighborhood highlights,2,1,1,1,4.96,27,https://www.airbnb.com/rooms/790545997885341824
790576401772345300,NA,Neighborhood highlights,5,NA,2,NA,5,1,https://www.airbnb.com/rooms/790576401772345363
790607463405973400,$51.00,Neighborhood highlights,1,1,1,1,3.67,3,https://www.airbnb.com/rooms/790607463405973395
790642720405672400,$50.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/790642720405672493
790681115900703500,$500.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/790681115900703507
790682390329571300,$199.00,Neighborhood highlights,4,1,2,2,4.9,48,https://www.airbnb.com/rooms/790682390329571283
790689611092003e3,$143.00,Neighborhood highlights,2,1,1,1,4.92,24,https://www.airbnb.com/rooms/790689611092002953
790690458373831300,$150.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/790690458373831288
790823862952309400,$79.00,Neighborhood highlights,1,1,1,1,5,14,https://www.airbnb.com/rooms/790823862952309361
790946338212660900,$320.00,Neighborhood highlights,8,2,2,2,NA,0,https://www.airbnb.com/rooms/790946338212660871
790946345719115800,$320.00,Neighborhood highlights,8,2,2,2,NA,0,https://www.airbnb.com/rooms/790946345719115749
790946362152462200,$320.00,Neighborhood highlights,8,2,2,2,NA,0,https://www.airbnb.com/rooms/790946362152462177
791089336676417500,$393.00,Neighborhood highlights,8,2,3,5,4.94,33,https://www.airbnb.com/rooms/791089336676417488
791171438144826e3,$499.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/791171438144825999
791200059474381800,$179.00,NA,5,1,2,3,5,1,https://www.airbnb.com/rooms/791200059474381820
791224387772379900,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/791224387772379947
791243921943197300,$200.00,NA,3,1,2,2,4.83,6,https://www.airbnb.com/rooms/791243921943197302
791250597874813400,$150.00,Neighborhood highlights,4,1,2,2,4.52,21,https://www.airbnb.com/rooms/791250597874813492
791289377443396700,$179.00,NA,2,1,1,2,3,2,https://www.airbnb.com/rooms/791289377443396780
791325232039728300,$180.00,NA,3,1,2,2,4.6,5,https://www.airbnb.com/rooms/791325232039728302
791362835878118500,$50.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/791362835878118534
791365259981867400,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/791365259981867392
791369873281663900,$165.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/791369873281663826
791371524330750300,$50.00,Neighborhood highlights,2,1,1,1,2,1,https://www.airbnb.com/rooms/791371524330750277
791382115379320800,NA,Neighborhood highlights,3,NA,1,NA,4.53,17,https://www.airbnb.com/rooms/791382115379320797
791460584187166300,$32.00,NA,1,1,1,1,5,3,https://www.airbnb.com/rooms/791460584187166313
791539646807027100,$214.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/791539646807027059
791547385152000300,$84.00,Neighborhood highlights,5,1,1,3,4.73,22,https://www.airbnb.com/rooms/791547385152000202
791754056397616600,$107.00,NA,2,2,1,2,5,8,https://www.airbnb.com/rooms/791754056397616680
7.9186836071154406e+17,$346.00,Neighborhood highlights,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/791868360711544019
791870872637565300,$455.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/791870872637565318
791899211876811800,$249.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/791899211876811806
791933017132228900,$339.00,Neighborhood highlights,4,1,1,2,4.76,68,https://www.airbnb.com/rooms/791933017132228878
791961034657424300,$65.00,NA,1,1,1,1,4.67,3,https://www.airbnb.com/rooms/791961034657424212
792013979965554e3,$51.00,Neighborhood highlights,2,1,1,1,3.67,3,https://www.airbnb.com/rooms/792013979965554077
792014763599128600,$150.00,Neighborhood highlights,4,1,2,2,4.33,6,https://www.airbnb.com/rooms/792014763599128593
792016520538275100,$54.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/792016520538275128
792030553416153e3,$255.00,Neighborhood highlights,8,1,3,4,4.2,15,https://www.airbnb.com/rooms/792030553416152987
792036426612454300,$49.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/792036426612454316
792067793364366500,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/792067793364366503
792071572004799400,$73.00,NA,1,2,1,1,4.5,2,https://www.airbnb.com/rooms/792071572004799347
792084481792213400,$178.00,Neighborhood highlights,2,1,1,2,4.82,17,https://www.airbnb.com/rooms/792084481792213383
792127771538948100,$135.00,NA,4,1,2,2,4.8,41,https://www.airbnb.com/rooms/792127771538948078
792134666827224800,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/792134666827224780
792142016859270300,$78.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/792142016859270276
792148666900919600,$42.00,NA,1,2,1,2,4,1,https://www.airbnb.com/rooms/792148666900919539
792154227101270300,$73.00,NA,1,2,1,1,3,1,https://www.airbnb.com/rooms/792154227101270228
792180138795709700,$96.00,Neighborhood highlights,2,1,1,1,4.83,54,https://www.airbnb.com/rooms/792180138795709710
792250086445040800,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/792250086445040724
792261106552376400,$130.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/792261106552376426
792299596251716600,$529.00,Neighborhood highlights,2,1,2,2,5,9,https://www.airbnb.com/rooms/792299596251716571
792424049442672100,$61.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/792424049442672164
792762785362533200,$67.00,Neighborhood highlights,2,1,1,1,4.62,13,https://www.airbnb.com/rooms/792762785362533299
792766482547093500,$188.00,Neighborhood highlights,4,2,2,2,5,2,https://www.airbnb.com/rooms/792766482547093509
792775101360784900,$220.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/792775101360784896
792793758746280400,$229.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/792793758746280508
792797538929761300,$320.00,Neighborhood highlights,6,2,3,3,5,1,https://www.airbnb.com/rooms/792797538929761246
792827337331391e3,$92.00,Neighborhood highlights,4,1,2,2,4.17,6,https://www.airbnb.com/rooms/792827337331390990
792894603379980500,$41.00,Neighborhood highlights,1,1,1,1,4.75,4,https://www.airbnb.com/rooms/792894603379980524
793061028524792300,$55.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/793061028524792296
793077319627619100,$180.00,NA,7,1,3,3,4.87,15,https://www.airbnb.com/rooms/793077319627619018
793077855709558500,$66.00,NA,1,1,1,1,5,10,https://www.airbnb.com/rooms/793077855709558476
793305335027186700,$444.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/793305335027186680
793305971249109e3,$343.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/793305971249108991
793306261107429600,$204.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/793306261107429606
793306651460198900,$221.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/793306651460198879
793365218403814300,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/793365218403814231
793439340837321e3,$64.00,Neighborhood highlights,2,1,1,1,4.71,28,https://www.airbnb.com/rooms/793439340837320926
793446715018744400,$64.00,Neighborhood highlights,2,1,1,1,4.83,18,https://www.airbnb.com/rooms/793446715018744491
793471885965153e3,$66.00,NA,1,1,1,1,5,6,https://www.airbnb.com/rooms/793471885965153009
793539365815167400,$165.00,NA,2,1,1,1,4.47,57,https://www.airbnb.com/rooms/793539365815167335
793551771063195e3,"$2,900.00",Neighborhood highlights,16,1,0,1,NA,0,https://www.airbnb.com/rooms/793551771063195015
793573252682592400,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/793573252682592352
793638699862272300,NA,Neighborhood highlights,2,1,1,1,4.6,144,https://www.airbnb.com/rooms/793638699862272241
793641370570289800,$613.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/793641370570289731
793669750333185400,$142.00,Neighborhood highlights,1,1,1,1,4.94,32,https://www.airbnb.com/rooms/793669750333185456
793689430315525e3,$85.00,NA,1,1,1,1,5,9,https://www.airbnb.com/rooms/793689430315525053
793702435200340900,$53.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/793702435200340894
793771032739364400,$69.00,NA,1,1,1,1,5,5,https://www.airbnb.com/rooms/793771032739364362
793966927729526e3,$247.00,Neighborhood highlights,4,1,2,3,4.83,6,https://www.airbnb.com/rooms/793966927729526052
793985712623454800,$90.00,Neighborhood highlights,1,1,1,1,4.44,18,https://www.airbnb.com/rooms/793985712623454837
794069701701387300,$38.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/794069701701387315
794071520594124800,$300.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/794071520594124768
794086831982432100,NA,NA,2,NA,1,NA,4.78,9,https://www.airbnb.com/rooms/794086831982432169
794102173009657100,$160.00,Neighborhood highlights,3,1,1,1,4.8,41,https://www.airbnb.com/rooms/794102173009657122
794225336036117900,$355.00,Neighborhood highlights,4,1,2,2,4.8,5,https://www.airbnb.com/rooms/794225336036117914
794327873563551900,$250.00,NA,6,1,3,3,4.67,18,https://www.airbnb.com/rooms/794327873563551886
794362382367989200,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/794362382367989204
794381586846683e3,$543.00,Neighborhood highlights,6,3,5,4,4.8,10,https://www.airbnb.com/rooms/794381586846683007
794387732348122600,NA,Neighborhood highlights,2,NA,2,NA,5,8,https://www.airbnb.com/rooms/794387732348122664
794402245097154800,$48.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/794402245097154880
794696802406920800,NA,NA,2,NA,1,NA,4.91,11,https://www.airbnb.com/rooms/794696802406920855
794900594963152900,$56.00,Neighborhood highlights,1,1,1,1,4.5,8,https://www.airbnb.com/rooms/794900594963152839
794976846491282700,$215.00,Neighborhood highlights,4,1.5,3,4,4.86,7,https://www.airbnb.com/rooms/794976846491282708
794987266231440900,$124.00,Neighborhood highlights,2,1,2,2,4.67,6,https://www.airbnb.com/rooms/794987266231440933
795110369832936700,$165.00,NA,4,1,1,1,4.82,34,https://www.airbnb.com/rooms/795110369832936703
795129805832705800,$41.00,Neighborhood highlights,2,1,1,2,5,1,https://www.airbnb.com/rooms/795129805832705812
795148028623722e3,$70.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/795148028623721977
795151139193872900,$100.00,Neighborhood highlights,4,1,1,2,4.88,8,https://www.airbnb.com/rooms/795151139193872895
795186991590914600,$115.00,NA,2,1,1,2,5,10,https://www.airbnb.com/rooms/795186991590914531
79544912316947e4,NA,NA,1,NA,5,NA,5,1,https://www.airbnb.com/rooms/795449123169469966
795575326389008400,$160.00,NA,4,1,1,2,5,2,https://www.airbnb.com/rooms/795575326389008325
795579070811881700,$96.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/795579070811881697
795579175996186100,$88.00,Neighborhood highlights,1,0,3,1,1,1,https://www.airbnb.com/rooms/795579175996186080
795579799176020700,$65.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/795579799176020785
795579915972582400,$62.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795579915972582410
7.9558058294207206e+17,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/795580582942072128
795581506286799400,$124.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795581506286799320
795582723131479300,$92.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795582723131479236
795582833916839600,$81.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/795582833916839530
795582934528306800,$80.00,Neighborhood highlights,1,0,3,1,2,1,https://www.airbnb.com/rooms/795582934528306822
795583668655544200,$175.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/795583668655544147
795584414996290800,NA,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/795584414996290790
795584695879175e3,$114.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795584695879175090
795586449160780900,$112.00,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/795586449160780918
795586698403369300,$64.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795586698403369313
795586908427360800,$92.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795586908427360821
795590367691290800,$66.00,Neighborhood highlights,1,0,4,1,3,1,https://www.airbnb.com/rooms/795590367691290776
795591366035995500,$88.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795591366035995466
795600421725759e3,NA,Neighborhood highlights,1,NA,NA,NA,4.72,67,https://www.airbnb.com/rooms/795600421725758974
795626490983249500,NA,Neighborhood highlights,4,NA,NA,NA,4.88,25,https://www.airbnb.com/rooms/795626490983249563
795636180342781300,$71.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795636180342781373
795636879388062300,$83.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795636879388062389
795666064566018400,$59.00,NA,1,0,5,1,NA,0,https://www.airbnb.com/rooms/795666064566018435
795666451318596200,$67.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/795666451318596161
795666806904224300,$73.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795666806904224279
795667687410630500,$91.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/795667687410630567
795667833921080700,$58.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/795667833921080647
795672952188987500,$169.00,Neighborhood highlights,6,1,3,4,4.77,22,https://www.airbnb.com/rooms/795672952188987474
795720602919203500,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/795720602919203501
795748488553923200,$194.00,Neighborhood highlights,2,1,1,1,4.6,20,https://www.airbnb.com/rooms/795748488553923191
795767361445130900,$100.00,Neighborhood highlights,3,1,1,1,4.5,10,https://www.airbnb.com/rooms/795767361445130827
795842713599757e3,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/795842713599756998
795852263648517500,$114.00,NA,4,1,2,2,4.75,4,https://www.airbnb.com/rooms/795852263648517470
795853601050162200,$115.00,NA,1,1,1,1,4.85,46,https://www.airbnb.com/rooms/795853601050162136
795891046635749800,$149.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/795891046635749763
795905156272901800,$75.00,Neighborhood highlights,4,1,2,2,4.86,29,https://www.airbnb.com/rooms/795905156272901704
796202435145665900,$305.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/796202435145665961
796272831722011400,$114.00,Neighborhood highlights,2,1,1,1,4.86,64,https://www.airbnb.com/rooms/796272831722011455
796277675829638700,$130.00,Neighborhood highlights,3,1,0,2,4.5,2,https://www.airbnb.com/rooms/796277675829638670
79629295033685e4,$132.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/796292950336850099
796330819102964600,$139.00,Neighborhood highlights,4,1,1,1,4.8,5,https://www.airbnb.com/rooms/796330819102964562
796332140450277400,$70.00,NA,2,1,1,1,4.7,30,https://www.airbnb.com/rooms/796332140450277332
796409313475568500,$142.00,Neighborhood highlights,4,1,1,1,4.68,22,https://www.airbnb.com/rooms/796409313475568477
796470592936091500,$60.00,Neighborhood highlights,3,1,1,2,4.87,15,https://www.airbnb.com/rooms/796470592936091530
796476069779619300,$125.00,Neighborhood highlights,2,1,1,2,4.83,18,https://www.airbnb.com/rooms/796476069779619310
796476289976736100,$60.00,Neighborhood highlights,3,1,1,1,4.87,31,https://www.airbnb.com/rooms/796476289976736093
796476747136417200,$120.00,NA,2,1,1,1,4.6,5,https://www.airbnb.com/rooms/796476747136417108
796485344365174100,$180.00,NA,2,1.5,1,1,4.95,20,https://www.airbnb.com/rooms/796485344365174116
796542718936118500,$207.00,NA,2,1,1,1,4.5,6,https://www.airbnb.com/rooms/796542718936118514
796552836624415600,$75.00,Neighborhood highlights,1,1,1,1,4.67,9,https://www.airbnb.com/rooms/796552836624415606
796553153836337200,$150.00,Neighborhood highlights,4,1,1,1,5,4,https://www.airbnb.com/rooms/796553153836337153
796586843818916e3,$80.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/796586843818916029
796596570478214900,$140.00,Neighborhood highlights,2,1,1,1,5,24,https://www.airbnb.com/rooms/796596570478214970
796660992700511400,$190.00,NA,4,1,2,2,4.8,46,https://www.airbnb.com/rooms/796660992700511337
796927511764767400,$40.00,Neighborhood highlights,2,1,1,1,4.73,30,https://www.airbnb.com/rooms/796927511764767418
796960449374949600,$310.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/796960449374949639
796973015167155e3,$53.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/796973015167154994
796973696740712800,$161.00,Neighborhood highlights,4,1,1,1,5,3,https://www.airbnb.com/rooms/796973696740712786
796981884357519900,$143.00,Neighborhood highlights,6,1,3,3,NA,0,https://www.airbnb.com/rooms/796981884357519896
796986371882195200,$53.00,Neighborhood highlights,2,1,0,0,NA,0,https://www.airbnb.com/rooms/796986371882195221
796987227532480900,$132.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/796987227532480934
796988135828055600,$53.00,Neighborhood highlights,2,1,0,0,3,1,https://www.airbnb.com/rooms/796988135828055611
7969901254972e5,$53.00,Neighborhood highlights,2,1,1,1,4,2,https://www.airbnb.com/rooms/796990125497199971
796993840883802400,$53.00,Neighborhood highlights,2,1,0,0,NA,0,https://www.airbnb.com/rooms/796993840883802349
796995020441290600,$53.00,Neighborhood highlights,2,1,0,0,5,1,https://www.airbnb.com/rooms/796995020441290618
796995827995825700,$157.00,Neighborhood highlights,6,1,3,3,NA,0,https://www.airbnb.com/rooms/796995827995825635
797057069968168400,$96.00,Neighborhood highlights,4,1,2,2,4,2,https://www.airbnb.com/rooms/797057069968168424
797123738627060200,$60.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/797123738627060216
797125439668851200,$60.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/797125439668851209
797125935743151400,$319.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/797125935743151330
797161677213334900,$250.00,Neighborhood highlights,6,1,2,2,5,3,https://www.airbnb.com/rooms/797161677213334866
797187969473896400,NA,Neighborhood highlights,3,NA,1,NA,4.76,17,https://www.airbnb.com/rooms/797187969473896429
797195524207201700,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/797195524207201653
797255725451486500,$131.00,NA,1,1,1,1,4.77,30,https://www.airbnb.com/rooms/797255725451486437
797294766825705300,$155.00,NA,6,1,2,2,4.44,16,https://www.airbnb.com/rooms/797294766825705391
797323732283497200,$250.00,Neighborhood highlights,4,2,2,2,4.94,17,https://www.airbnb.com/rooms/797323732283497232
797342493959826800,NA,Neighborhood highlights,3,NA,1,NA,4.14,7,https://www.airbnb.com/rooms/797342493959826831
797348073045001500,$350.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/797348073045001503
797408025766016400,$45.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/797408025766016354
797453732670562400,$75.00,NA,4,1,1,1,4.61,23,https://www.airbnb.com/rooms/797453732670562415
797532770024273700,$100.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/797532770024273727
797544669482947e3,$170.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/797544669482947004
797577207386252700,$159.00,Neighborhood highlights,6,1,2,3,4.82,17,https://www.airbnb.com/rooms/797577207386252643
797655209189154e3,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/797655209189154096
7.9766363724943194e+17,$60.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/797663637249431951
797671946591061600,$82.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/797671946591061610
797697023367597600,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/797697023367597587
797749636813294e3,$107.00,NA,5,1,1,3,4.24,21,https://www.airbnb.com/rooms/797749636813293902
797846717846008300,$129.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/797846717846008314
797886813542797200,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/797886813542797154
797890150643461e3,$89.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/797890150643461030
797890239102917600,$77.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/797890239102917641
797890395057205800,$92.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/797890395057205806
797890649000623400,$99.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/797890649000623376
797890915410863100,$84.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/797890915410863059
797891147974576500,$66.00,Neighborhood highlights,1,0,5,1,NA,0,https://www.airbnb.com/rooms/797891147974576488
797892140796541200,$81.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/797892140796541177
797894095534905700,$886.00,Neighborhood highlights,10,2,2,4,4.82,22,https://www.airbnb.com/rooms/797894095534905728
797925670643058200,NA,Neighborhood highlights,3,NA,1,NA,4.89,38,https://www.airbnb.com/rooms/797925670643058117
798070055983611900,$125.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/798070055983611922
798071743831934500,$90.00,Neighborhood highlights,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/798071743831934460
798082812604809500,$129.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/798082812604809443
798085838750475400,$136.00,Neighborhood highlights,2,1,1,1,4.67,12,https://www.airbnb.com/rooms/798085838750475432
798110521045017e3,$55.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/798110521045016993
798131035300074e3,$65.00,Neighborhood highlights,2,1,1,1,5,9,https://www.airbnb.com/rooms/798131035300073974
798136867595787900,NA,NA,2,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/798136867595787961
798205651004437900,$360.00,Neighborhood highlights,12,2,4,6,4.93,15,https://www.airbnb.com/rooms/798205651004437942
798371719775859500,$395.00,Neighborhood highlights,8,2,3,4,NA,0,https://www.airbnb.com/rooms/798371719775859479
798465931580249300,$103.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/798465931580249330
798469969945221800,$200.00,NA,4,1,2,2,5,2,https://www.airbnb.com/rooms/798469969945221754
798499291435284200,$90.00,NA,1,1,1,1,4.63,8,https://www.airbnb.com/rooms/798499291435284270
798552098675454800,$88.00,NA,6,1,2,3,5,4,https://www.airbnb.com/rooms/798552098675454820
798603033865791500,$88.00,NA,1,1,1,1,4.2,5,https://www.airbnb.com/rooms/798603033865791461
798764378145311500,$56.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/798764378145311549
798792308049527600,$95.00,NA,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/798792308049527521
798797430485788800,$178.00,Neighborhood highlights,8,2,3,4,4.95,20,https://www.airbnb.com/rooms/798797430485788840
798819132744121900,$49.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/798819132744121861
798842120936899700,$151.00,NA,2,1,2,2,4.86,35,https://www.airbnb.com/rooms/798842120936899682
798846714750588e3,$48.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/798846714750588023
798855206265058300,$48.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/798855206265058316
798865077636662700,$47.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/798865077636662623
798903602556343e3,$115.00,Neighborhood highlights,4,1,1,2,4.57,30,https://www.airbnb.com/rooms/798903602556343052
798968240906335e3,$185.00,Neighborhood highlights,4,2,2,2,5,2,https://www.airbnb.com/rooms/798968240906335000
799160987378663200,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/799160987378663215
799162258800933e3,$46.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/799162258800932959
