id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
808466217693274e3,$531.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/808466217693273962
808466571599498200,$553.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/808466571599498269
808570671122929200,$600.00,NA,8,2,3,3,1,2,https://www.airbnb.com/rooms/808570671122929101
808624705090281300,$134.00,NA,3,1,1,1,4.69,29,https://www.airbnb.com/rooms/808624705090281349
808627685964930400,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808627685964930371
808627778501508700,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808627778501508750
808627859776945500,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808627859776945520
808627949318404700,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808627949318404786
808628037194879700,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808628037194879729
808628302996990100,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808628302996990115
808628304855649300,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808628304855649271
808628348851918100,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808628348851918075
808628438347816700,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808628438347816708
808628534079968800,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808628534079968724
80862933665957e4,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629336659570094
808629343999219500,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629343999219473
808629391209329400,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629391209329400
808629522066886800,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629522066886810
808629563338473200,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629563338473159
808629644846116e3,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629644846116021
808629727441761e3,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629727441761020
808629897642520800,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629897642520802
808629899486594800,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629899486594865
808629974245769900,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/808629974245769898
808630105620176600,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630105620176598
808630199296631200,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630199296631199
808630277447023900,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630277447023911
808630375571933400,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630375571933404
808630467328402200,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630467328402208
808630550223421e3,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630550223421071
808630627122603100,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630627122603156
808630713892978800,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630713892978799
808630794075602300,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630794075602246
808630883049503400,$270.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/808630883049503411
808631031500163300,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631031500163292
808631194272172800,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631194272172831
808631322516608800,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631322516608776
808631333908940900,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631333908940933
808631435183179500,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631435183179517
808631547885072300,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631547885072196
808631713116748700,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631713116748676
808631814620049400,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631814620049469
808631861903365800,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631861903365769
808631954436702800,$366.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/808631954436702819
808648020409908500,$85.00,NA,2,1,1,1,4.66,29,https://www.airbnb.com/rooms/808648020409908524
808674418658621800,$109.00,NA,2,1,1,2,4.25,52,https://www.airbnb.com/rooms/808674418658621870
808681126216283e3,$93.00,NA,2,1,1,1,5,4,https://www.airbnb.com/rooms/808681126216283038
808699334181989200,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/808699334181989276
808720738631007200,$250.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/808720738631007169
808833553841121800,$470.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/808833553841121814
808885374393371900,$170.00,NA,2,1,1,1,4.85,59,https://www.airbnb.com/rooms/808885374393371918
808897663211362e3,$250.00,Neighborhood highlights,3,1,1,2,5,1,https://www.airbnb.com/rooms/808897663211362094
808908113672221200,$239.00,NA,7,2,2,0,NA,0,https://www.airbnb.com/rooms/808908113672221153
808913522988866300,$95.00,NA,2,1,1,1,4.98,46,https://www.airbnb.com/rooms/808913522988866241
809244084687229400,$51.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/809244084687229494
809308909633542900,$223.00,NA,2,1,1,1,4.99,70,https://www.airbnb.com/rooms/809308909633542851
809348379579209600,$79.00,NA,2,1,1,1,4.88,25,https://www.airbnb.com/rooms/809348379579209580
809427195635289500,$500.00,NA,4,1,2,2,4.96,48,https://www.airbnb.com/rooms/809427195635289424
809442060114635100,$215.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/809442060114635122
809457478921671300,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/809457478921671235
809503558229015400,$240.00,Neighborhood highlights,2,1.5,2,2,4.8,30,https://www.airbnb.com/rooms/809503558229015441
809518045636653e3,$120.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/809518045636653120
809538144227617200,$250.00,Neighborhood highlights,3,1,1,1,5,8,https://www.airbnb.com/rooms/809538144227617203
809546216703201700,$90.00,NA,3,1,1,1,5,6,https://www.airbnb.com/rooms/809546216703201639
809566492147835400,NA,Neighborhood highlights,1,NA,1,NA,5,3,https://www.airbnb.com/rooms/809566492147835453
809626162171307800,$175.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/809626162171307765
809649506221297900,$914.00,Neighborhood highlights,14,4,6,8,4.67,9,https://www.airbnb.com/rooms/809649506221297892
809698587050750200,$46.00,Neighborhood highlights,1,1,1,1,4.52,21,https://www.airbnb.com/rooms/809698587050750214
809748562394137600,NA,Neighborhood highlights,4,NA,1,NA,5,17,https://www.airbnb.com/rooms/809748562394137646
810047099857743100,$436.00,Neighborhood highlights,6,1,3,4,4.64,11,https://www.airbnb.com/rooms/810047099857743100
810121182812489e3,$444.00,NA,4,0.5,1,1,NA,0,https://www.airbnb.com/rooms/810121182812488899
810153796812455e3,$280.00,NA,7,2,3,5,4.25,16,https://www.airbnb.com/rooms/810153796812455032
810211455758594300,$120.00,NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/810211455758594295
810241752295430800,$73.00,Neighborhood highlights,1,1,1,1,5,4,https://www.airbnb.com/rooms/810241752295430773
810261554820402700,NA,NA,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/810261554820402628
810401147741395700,$200.00,NA,6,1,3,3,4.67,3,https://www.airbnb.com/rooms/810401147741395709
810426522723187700,$100.00,Neighborhood highlights,4,1.5,1,2,4.8,15,https://www.airbnb.com/rooms/810426522723187669
810446395831534800,$39.00,NA,1,2.5,1,1,5,9,https://www.airbnb.com/rooms/810446395831534876
810599025363829800,$95.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/810599025363829750
810599053504389600,$175.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/810599053504389592
810601031311324900,$51.00,NA,1,0,1,1,NA,0,https://www.airbnb.com/rooms/810601031311324893
810755302125055100,$325.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/810755302125055085
810755623656405600,$357.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/810755623656405604
810759129656828200,$171.00,Neighborhood highlights,2,1,2,3,4.95,41,https://www.airbnb.com/rooms/810759129656828106
810774276186071e3,$260.00,Neighborhood highlights,4,1,2,3,4.98,50,https://www.airbnb.com/rooms/810774276186071072
810784543188657200,$300.00,Neighborhood highlights,2,1,1,1,4.8,5,https://www.airbnb.com/rooms/810784543188657180
810830041327117200,$750.00,Neighborhood highlights,4,2,3,3,5,2,https://www.airbnb.com/rooms/810830041327117144
810830154939980900,$250.00,NA,2,1,2,2,5,15,https://www.airbnb.com/rooms/810830154939980866
810837590982382500,$46.00,NA,2,2,1,1,5,1,https://www.airbnb.com/rooms/810837590982382456
810864321033852900,$62.00,Neighborhood highlights,1,1,1,1,4.93,14,https://www.airbnb.com/rooms/810864321033852866
810871681374370800,$395.00,Neighborhood highlights,4,1,1,2,4.92,12,https://www.airbnb.com/rooms/810871681374370809
810927419583782700,$70.00,NA,2,1,1,1,4.85,13,https://www.airbnb.com/rooms/810927419583782639
810938483066514700,$72.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/810938483066514732
810938688269011300,$82.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/810938688269011347
810938711482534400,$166.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/810938711482534460
810938747432663400,$95.00,Neighborhood highlights,1,0,1,1,NA,0,https://www.airbnb.com/rooms/810938747432663393
810938948936667100,$79.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/810938948936667196
810939297816203600,$74.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/810939297816203644
810942559329102200,$58.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/810942559329102205
810943286160067100,NA,NA,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/810943286160067072
810945743953878700,$59.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/810945743953878683
810971498556407700,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/810971498556407640
811090179019174800,$76.00,NA,1,1,1,1,4.71,14,https://www.airbnb.com/rooms/811090179019174805
811100013407497300,$49.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/811100013407497294
811104333421247e3,NA,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/811104333421246935
811117815315882e3,$37.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/811117815315882021
811131528679964800,$305.00,Neighborhood highlights,5,2,3,3,4.75,8,https://www.airbnb.com/rooms/811131528679964756
811177977370215800,$41.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/811177977370215808
811411264175754600,$199.00,NA,2,1,1,2,4.6,5,https://www.airbnb.com/rooms/811411264175754624
811452732576174100,$167.00,NA,6,1,1,3,4.98,42,https://www.airbnb.com/rooms/811452732576174040
811480555977826300,NA,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/811480555977826304
811495999344126500,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/811495999344126417
811503738270440700,$40.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/811503738270440757
811509208342037100,$111.00,NA,2,1,0,1,4.2,5,https://www.airbnb.com/rooms/811509208342037066
811516531230788100,$38.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/811516531230788102
811520842318764e3,$356.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/811520842318764028
811529952320240100,$320.00,NA,4,1.5,3,4,5,9,https://www.airbnb.com/rooms/811529952320240113
811544409641696400,$132.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/811544409641696424
811556047392409500,$245.00,Neighborhood highlights,5,1,2,2,5,11,https://www.airbnb.com/rooms/811556047392409459
811561120935198500,$134.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/811561120935198520
811589415141588600,$240.00,Neighborhood highlights,4,1,0,1,4.73,11,https://www.airbnb.com/rooms/811589415141588632
811605866541468800,$220.00,NA,4,1,3,3,4.92,12,https://www.airbnb.com/rooms/811605866541468809
811609212876146200,$200.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/811609212876146196
811616685470196400,$199.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/811616685470196321
811628709313860500,$67.00,Neighborhood highlights,2,2,4,1,NA,0,https://www.airbnb.com/rooms/811628709313860516
811638251522261600,$199.00,Neighborhood highlights,3,1,2,2,NA,0,https://www.airbnb.com/rooms/811638251522261624
811662922186615600,$100.00,Neighborhood highlights,1,1,1,1,4.88,17,https://www.airbnb.com/rooms/811662922186615546
811691110854757100,$150.00,NA,4,1,2,2,5,6,https://www.airbnb.com/rooms/811691110854757146
811710519478869800,$99.00,Neighborhood highlights,2,1,1,1,4.81,21,https://www.airbnb.com/rooms/811710519478869780
811784480371839600,$50.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/811784480371839660
811787745158464100,$84.00,Neighborhood highlights,1,1,1,1,4.85,27,https://www.airbnb.com/rooms/811787745158464120
811794915460622800,$351.00,Neighborhood highlights,4,1,0,2,4.99,82,https://www.airbnb.com/rooms/811794915460622851
811811665116059800,$139.00,NA,9,1,2,7,4.83,29,https://www.airbnb.com/rooms/811811665116059750
811860734658089200,$225.00,Neighborhood highlights,4,2,2,2,4.88,32,https://www.airbnb.com/rooms/811860734658089258
812085758104613e3,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/812085758104612936
812091939598457900,NA,NA,2,NA,NA,NA,4.75,4,https://www.airbnb.com/rooms/812091939598457827
812142220944834200,$224.00,Neighborhood highlights,2,1,2,2,4.97,73,https://www.airbnb.com/rooms/812142220944834128
812155378094933500,NA,NA,1,NA,4,NA,3,1,https://www.airbnb.com/rooms/812155378094933506
812180797633934300,$260.00,Neighborhood highlights,4,1,2,2,4.92,63,https://www.airbnb.com/rooms/812180797633934277
812264401922182300,$77.00,NA,2,1,1,1,4.61,41,https://www.airbnb.com/rooms/812264401922182302
812303911037205100,NA,Neighborhood highlights,1,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/812303911037205133
812363361679077900,$621.00,NA,3,1.5,1,2,4.94,66,https://www.airbnb.com/rooms/812363361679077941
81236431294902e4,$332.00,NA,10,2,3,5,5,8,https://www.airbnb.com/rooms/812364312949019978
812489705681298e3,$138.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/812489705681298080
812490361422619100,$138.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/812490361422619111
812490633235441200,$138.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/812490633235441156
812500699375945200,$138.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/812500699375945219
812502477008708600,$138.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/812502477008708590
812503312329195300,$138.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/812503312329195224
812513786864992e3,$138.00,Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/812513786864992000
812513975456507800,$138.00,Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/812513975456507728
812514169569979100,$138.00,Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/812514169569979097
812515335561404500,$138.00,Neighborhood highlights,16,4,4,8,NA,0,https://www.airbnb.com/rooms/812515335561404556
812515565103023900,$138.00,Neighborhood highlights,16,4,4,8,NA,0,https://www.airbnb.com/rooms/812515565103023880
812515774967392900,$138.00,Neighborhood highlights,16,4,4,8,NA,0,https://www.airbnb.com/rooms/812515774967392958
812549975278498800,$35.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/812549975278498757
812595351840904700,$128.00,NA,2,1,1,2,4.86,7,https://www.airbnb.com/rooms/812595351840904723
812614501465645600,$48.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/812614501465645508
812619518792931300,$80.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/812619518792931382
812649282770207900,$444.00,NA,12,1.5,4,4,4.76,29,https://www.airbnb.com/rooms/812649282770207903
812650377737473200,$70.00,NA,2,1,1,2,5,3,https://www.airbnb.com/rooms/812650377737473108
81282443368243e4,$301.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/812824433682429889
812880173137857500,NA,NA,2,NA,1,NA,4,5,https://www.airbnb.com/rooms/812880173137857472
812888118606679600,$106.00,NA,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/812888118606679527
812891874403369500,$199.00,NA,4,1,2,3,NA,0,https://www.airbnb.com/rooms/812891874403369462
812904501672660600,$44.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/812904501672660576
812912005478854900,$43.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/812912005478854875
812918853506988e3,$39.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/812918853506988002
812940893548383200,$39.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/812940893548383179
812942450524640600,$101.00,NA,2,1,1,1,4.54,74,https://www.airbnb.com/rooms/812942450524640668
812960706146211600,$69.00,NA,1,1,1,1,5,5,https://www.airbnb.com/rooms/812960706146211564
812963637210021e3,$111.00,NA,2,1,1,1,4.8,71,https://www.airbnb.com/rooms/812963637210021030
813080654981727100,$296.00,NA,2,1,0,1,5,3,https://www.airbnb.com/rooms/813080654981727113
813087117074496400,$296.00,NA,2,1,0,1,4,1,https://www.airbnb.com/rooms/813087117074496388
813179182445362700,$165.00,Neighborhood highlights,2,1,1,1,5,17,https://www.airbnb.com/rooms/813179182445362705
813206527000667500,$93.00,NA,3,1,1,1,4.78,27,https://www.airbnb.com/rooms/813206527000667489
813619299927003400,$224.00,NA,4,1,0,2,5,1,https://www.airbnb.com/rooms/813619299927003389
813638992895882800,$169.00,Neighborhood highlights,2,1,1,1,4.39,100,https://www.airbnb.com/rooms/813638992895882690
813641968666192e3,$389.00,Neighborhood highlights,4,1,1,2,5,2,https://www.airbnb.com/rooms/813641968666191978
813643267419061800,$419.00,Neighborhood highlights,4,1,1,2,5,3,https://www.airbnb.com/rooms/813643267419061734
813644062830607700,$494.00,Neighborhood highlights,4,2,1,2,4.83,12,https://www.airbnb.com/rooms/813644062830607785
813647055281162600,$644.00,Neighborhood highlights,4,2,1,2,4.67,3,https://www.airbnb.com/rooms/813647055281162664
813699540556853500,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813699540556853516
813699649442418400,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813699649442418444
813699714183483900,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813699714183483903
813699809642365600,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813699809642365517
813699890174846200,$238.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813699890174846244
813700036702759700,$276.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/813700036702759694
813700131988722600,$276.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/813700131988722555
813700178841582700,$276.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/813700178841582736
8.1370025439995994e+17,$276.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/813700254399959987
813700326001228300,$276.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/813700326001228334
813700516397481300,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/813700516397481290
813700607153501e3,$383.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/813700607153501046
813700748758406900,$383.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/813700748758406957
813700878957374300,$383.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/813700878957374342
813700902189641500,$383.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/813700902189641448
813700910308163500,$383.00,Neighborhood highlights,6,2,2,3,NA,0,https://www.airbnb.com/rooms/813700910308163425
813700923615597700,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813700923615597690
813700999695743200,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813700999695743209
813701095604735200,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813701095604735279
813701182063615e3,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813701182063614934
813701258122617e3,$206.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/813701258122616967
8.1371949738682394e+17,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/813719497386823949
813723668254003800,$270.00,NA,4,1,2,2,5,3,https://www.airbnb.com/rooms/813723668254003862
813784922457452200,$265.00,NA,5,1,2,2,5,1,https://www.airbnb.com/rooms/813784922457452129
813793851865030500,$217.00,NA,2,1,1,1,4.57,21,https://www.airbnb.com/rooms/813793851865030503
813795604614689e3,$708.00,Neighborhood highlights,6,3,3,3,5,1,https://www.airbnb.com/rooms/813795604614689001
814035938732105700,$130.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/814035938732105780
814140499041386800,$728.00,Neighborhood highlights,8,3.5,3,4,5,1,https://www.airbnb.com/rooms/814140499041386815
814152362544321300,"$1,313.00",Neighborhood highlights,8,4.5,4,4,5,1,https://www.airbnb.com/rooms/814152362544321220
814152493798462300,$424.00,Neighborhood highlights,6,2,3,3,4.75,4,https://www.airbnb.com/rooms/814152493798462336
814152878553377400,$469.00,Neighborhood highlights,8,3,4,4,4.75,4,https://www.airbnb.com/rooms/814152878553377349
814153128504179700,$627.00,Neighborhood highlights,8,3.5,3,4,5,1,https://www.airbnb.com/rooms/814153128504179654
814153223490009600,$697.00,Neighborhood highlights,6,2,2,2,NA,0,https://www.airbnb.com/rooms/814153223490009645
814205748018769800,NA,Neighborhood highlights,2,NA,1,NA,5,6,https://www.airbnb.com/rooms/814205748018769851
814389628127016200,$249.00,NA,7,2,3,5,5,3,https://www.airbnb.com/rooms/814389628127016237
814599521961865200,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/814599521961865194
814665504437654800,$50.00,NA,1,1,1,1,4.91,47,https://www.airbnb.com/rooms/814665504437654778
814741679869275300,$149.00,NA,1,1,1,1,2,1,https://www.airbnb.com/rooms/814741679869275205
81477129847643e4,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/814771298476429904
814892634456211300,$300.00,NA,2,1,1,1,4.86,7,https://www.airbnb.com/rooms/814892634456211326
815120807794894300,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/815120807794894299
815148194323194800,$130.00,Neighborhood highlights,3,1,2,2,5,2,https://www.airbnb.com/rooms/815148194323194736
815172160252307700,NA,Neighborhood highlights,1,NA,NA,NA,4,1,https://www.airbnb.com/rooms/815172160252307723
815218881748870400,$152.00,Neighborhood highlights,2,1,1,1,4.64,11,https://www.airbnb.com/rooms/815218881748870384
