id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
890113780576866800,$75.00,NA,2,1,1,0,4.93,41,https://www.airbnb.com/rooms/890113780576866793
890116632523721e3,$50.00,Neighborhood highlights,2,3,1,1,4.67,3,https://www.airbnb.com/rooms/890116632523721018
890254914297034500,$140.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/890254914297034471
890348069961375400,$167.00,NA,4,2.5,3,3,NA,0,https://www.airbnb.com/rooms/890348069961375415
890408547176353400,NA,Neighborhood highlights,6,NA,2,NA,5,6,https://www.airbnb.com/rooms/890408547176353383
890421229308814300,$44.00,Neighborhood highlights,1,1,2,2,NA,0,https://www.airbnb.com/rooms/890421229308814399
890438910342114700,$65.00,Neighborhood highlights,2,0.5,1,1,5,1,https://www.airbnb.com/rooms/890438910342114746
890443345054045800,$198.00,NA,4,1,2,2,5,1,https://www.airbnb.com/rooms/890443345054045797
890493280151398800,$158.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/890493280151398769
890578160748025500,$122.00,Neighborhood highlights,1,1,1,1,4.77,30,https://www.airbnb.com/rooms/890578160748025477
890605012074207500,$189.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/890605012074207485
890740874286808300,$65.00,Neighborhood highlights,2,1,1,1,4.81,16,https://www.airbnb.com/rooms/890740874286808315
890749315997067500,$75.00,Neighborhood highlights,3,1,1,1,5,15,https://www.airbnb.com/rooms/890749315997067574
890797400522621400,$130.00,Neighborhood highlights,3,1.5,1,1,5,2,https://www.airbnb.com/rooms/890797400522621481
890865451922227700,$833.00,Neighborhood highlights,10,5,4,6,4.76,25,https://www.airbnb.com/rooms/890865451922227760
890926376865999900,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/890926376865999861
890926382224483e3,$208.00,NA,3,1,0,1,5,1,https://www.airbnb.com/rooms/890926382224482989
890926695996699100,$978.00,NA,10,2,4,6,5,5,https://www.airbnb.com/rooms/890926695996699184
890929898992490600,$749.00,NA,7,2,3,4,5,1,https://www.airbnb.com/rooms/890929898992490638
890931512386823800,$699.00,NA,7,2,3,4,NA,0,https://www.airbnb.com/rooms/890931512386823801
891179119418288300,NA,Neighborhood highlights,6,NA,4,NA,NA,0,https://www.airbnb.com/rooms/891179119418288246
891186174340352300,$347.00,Neighborhood highlights,5,2,3,3,NA,0,https://www.airbnb.com/rooms/891186174340352209
891243028759265900,$37.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/891243028759265956
891250117443115100,NA,NA,4,NA,2,NA,4.2,5,https://www.airbnb.com/rooms/891250117443115197
891259523090721300,$72.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/891259523090721267
891297136782731500,$240.00,Neighborhood highlights,2,1,0,2,5,4,https://www.airbnb.com/rooms/891297136782731572
891336176655705900,$51.00,NA,1,1,1,1,4.33,18,https://www.airbnb.com/rooms/891336176655705798
891373162949637200,$96.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/891373162949637205
891375932006569100,$313.00,Neighborhood highlights,2,1,1,1,4.77,43,https://www.airbnb.com/rooms/891375932006569033
891376482225619600,NA,Neighborhood highlights,2,NA,NA,NA,4.75,8,https://www.airbnb.com/rooms/891376482225619641
891379236454192400,$109.00,Neighborhood highlights,2,1,1,1,4.85,54,https://www.airbnb.com/rooms/891379236454192350
891393762845846500,$80.00,NA,2,1,1,1,4.89,9,https://www.airbnb.com/rooms/891393762845846513
891403684596430300,$287.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/891403684596430333
891410283784110600,$179.00,NA,2,1,1,0,5,4,https://www.airbnb.com/rooms/891410283784110559
891457930259313e3,$173.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/891457930259313048
891532159853891600,$60.00,Neighborhood highlights,3,1,1,1,4.57,30,https://www.airbnb.com/rooms/891532159853891550
891581211418572200,$125.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/891581211418572151
891666736196956400,$143.00,Neighborhood highlights,8,1,3,4,2.8,5,https://www.airbnb.com/rooms/891666736196956408
891826372390355600,$50.00,Neighborhood highlights,2,1,1,1,4.77,13,https://www.airbnb.com/rooms/891826372390355580
891857456096429700,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/891857456096429680
891916960603698300,$195.00,NA,8,1,1,5,3.82,11,https://www.airbnb.com/rooms/891916960603698344
891921998004425500,NA,Neighborhood highlights,3,NA,1,NA,4.81,16,https://www.airbnb.com/rooms/891921998004425475
891954955953617500,$201.00,Neighborhood highlights,5,1,3,3,4.47,19,https://www.airbnb.com/rooms/891954955953617483
891972022242666e3,$134.00,Neighborhood highlights,3,1,1,2,5,1,https://www.airbnb.com/rooms/891972022242665951
892026379481282300,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/892026379481282248
892031805528633100,$150.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/892031805528633128
892062871692444200,$750.00,Neighborhood highlights,6,3,2,5,NA,0,https://www.airbnb.com/rooms/892062871692444110
892063550476731100,NA,Neighborhood highlights,2,NA,NA,NA,3.63,8,https://www.airbnb.com/rooms/892063550476731196
892079701167817700,$350.00,Neighborhood highlights,2,1,2,2,5,1,https://www.airbnb.com/rooms/892079701167817777
892089187412453e3,$100.00,NA,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/892089187412452932
892094079568963200,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/892094079568963254
8.9210762574837594e+17,$150.00,NA,4,1,2,2,4.6,10,https://www.airbnb.com/rooms/892107625748375934
892107678392660400,NA,NA,2,NA,NA,NA,5,16,https://www.airbnb.com/rooms/892107678392660367
892133139563845500,$48.00,NA,2,1,1,1,4.88,16,https://www.airbnb.com/rooms/892133139563845558
892153575639889500,$272.00,Neighborhood highlights,4,1.5,2,2,5,1,https://www.airbnb.com/rooms/892153575639889577
892163187280345600,$200.00,NA,2,1,1,1,4.88,24,https://www.airbnb.com/rooms/892163187280345537
892166705276348900,$175.00,NA,2,1,1,1,4.91,47,https://www.airbnb.com/rooms/892166705276348978
8.9220566507354406e+17,$90.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/892205665073544010
892234896229665500,$108.00,NA,2,1,1,1,4.94,18,https://www.airbnb.com/rooms/892234896229665553
892277263570627500,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/892277263570627452
892288005152459600,$168.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/892288005152459703
892319696785638300,$94.00,Neighborhood highlights,2,1,1,2,4.8,20,https://www.airbnb.com/rooms/892319696785638223
892640365984237700,$100.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/892640365984237716
892641611171517600,$615.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/892641611171517577
892649108042423200,$150.00,NA,5,1,3,3,4.72,18,https://www.airbnb.com/rooms/892649108042423190
892682416283989800,$103.00,NA,2,2.5,1,2,4.86,57,https://www.airbnb.com/rooms/892682416283989783
892715489775350700,NA,Neighborhood highlights,10,NA,4,NA,4.79,14,https://www.airbnb.com/rooms/892715489775350685
892744680973419800,$176.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/892744680973419764
892749132585532800,$84.00,Neighborhood highlights,1,1,1,1,5,9,https://www.airbnb.com/rooms/892749132585532786
892766908584747300,$70.00,NA,1,1.5,1,1,4.75,4,https://www.airbnb.com/rooms/892766908584747254
892876907569966e3,$143.00,Neighborhood highlights,2,1,2,1,5,15,https://www.airbnb.com/rooms/892876907569965980
892888899199163600,$59.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/892888899199163639
892945511885182e3,NA,Neighborhood highlights,3,NA,1,NA,4,1,https://www.airbnb.com/rooms/892945511885181975
892945902800833800,$33.00,Neighborhood highlights,1,1,1,1,4.49,39,https://www.airbnb.com/rooms/892945902800833733
892968676280864500,$250.00,Neighborhood highlights,2,1,2,4,4.97,31,https://www.airbnb.com/rooms/892968676280864546
892982419216339500,$125.00,Neighborhood highlights,2,1,1,1,4.83,6,https://www.airbnb.com/rooms/892982419216339428
893129836556260500,$89.00,Neighborhood highlights,4,1,2,2,4.67,3,https://www.airbnb.com/rooms/893129836556260443
893178433399302400,$282.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/893178433399302391
893242869143203700,$110.00,Neighborhood highlights,2,1,0,2,5,3,https://www.airbnb.com/rooms/893242869143203735
893384294866390900,$150.00,Neighborhood highlights,3,1,0,2,4.86,36,https://www.airbnb.com/rooms/893384294866390910
893419014177589800,$189.00,NA,5,1,3,3,4.72,39,https://www.airbnb.com/rooms/893419014177589726
893453178636995300,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/893453178636995373
893468101723043700,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/893468101723043768
893469473798535e3,$52.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/893469473798535038
893539889281697e3,$415.00,NA,10,3,5,5,4.94,17,https://www.airbnb.com/rooms/893539889281697061
893588441583803300,$350.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/893588441583803250
893591304959077100,$237.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/893591304959077092
893599521724577800,$112.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/893599521724577751
893612274665070100,$164.00,NA,2,1,1,1,4.94,35,https://www.airbnb.com/rooms/893612274665070055
893625554299121300,NA,NA,3,NA,1,NA,5,3,https://www.airbnb.com/rooms/893625554299121309
893630966117525400,$280.00,Neighborhood highlights,2,2,1,1,5,1,https://www.airbnb.com/rooms/893630966117525428
893642577224806700,$180.00,Neighborhood highlights,2,1.5,1,2,4.5,12,https://www.airbnb.com/rooms/893642577224806699
893683257073499600,$45.00,Neighborhood highlights,1,2,1,1,5,1,https://www.airbnb.com/rooms/893683257073499708
893938725384780900,$76.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/893938725384780903
894060385873877900,$239.00,Neighborhood highlights,4,1,0,2,4.61,28,https://www.airbnb.com/rooms/894060385873877940
894082955290213600,$102.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/894082955290213627
894088687601438e3,$51.00,NA,2,1.5,1,1,3.8,10,https://www.airbnb.com/rooms/894088687601438005
894089586985952900,$106.00,NA,4,1,1,2,5,2,https://www.airbnb.com/rooms/894089586985952896
894107100717429e3,$125.00,NA,4,1,2,2,4.56,18,https://www.airbnb.com/rooms/894107100717428934
894120007353274100,NA,Neighborhood highlights,2,NA,NA,NA,4.56,9,https://www.airbnb.com/rooms/894120007353274099
894195367256167400,$238.00,Neighborhood highlights,2,1,3,3,4.88,16,https://www.airbnb.com/rooms/894195367256167429
894236663009316700,$40.00,Neighborhood highlights,1,2,1,1,5,1,https://www.airbnb.com/rooms/894236663009316679
894286712932651600,$253.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/894286712932651698
894301369025750500,$239.00,NA,2,1,1,1,4,1,https://www.airbnb.com/rooms/894301369025750490
894303627800187900,$290.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/894303627800187949
894305169699584600,$237.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/894305169699584612
894322542386341e3,$566.00,Neighborhood highlights,6,3,3,3,5,1,https://www.airbnb.com/rooms/894322542386341043
894374922703393e3,$155.00,Neighborhood highlights,4,1,2,2,4.86,21,https://www.airbnb.com/rooms/894374922703392976
894434095790244400,NA,Neighborhood highlights,3,NA,1,NA,5,6,https://www.airbnb.com/rooms/894434095790244315
894500003651727500,"$1,500.00",NA,5,2,2,4,NA,0,https://www.airbnb.com/rooms/894500003651727444
894551787107647200,$279.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/894551787107647241
894553564086335e3,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894553564086334960
894555941110363100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894555941110363154
894558541575176700,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894558541575176708
894560087785803400,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894560087785803448
894561202701681200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894561202701681158
894563384571028900,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894563384571028904
894564028658563200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894564028658563218
894736262481713300,$77.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/894736262481713316
894778231614694300,$80.00,NA,2,1,1,1,4.86,36,https://www.airbnb.com/rooms/894778231614694246
894783088681425e3,$153.00,NA,2,1,1,1,5,10,https://www.airbnb.com/rooms/894783088681425080
894867782059127700,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894867782059127684
894870843494950900,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894870843494950968
894872935558886500,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894872935558886489
894875427208020600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894875427208020599
894877034556090400,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894877034556090428
894878628560608400,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894878628560608342
894880971080403800,NA,NA,2,NA,1,NA,5,4,https://www.airbnb.com/rooms/894880971080403810
894883521311487600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894883521311487624
894885186131205100,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/894885186131205092
894909051395582800,$314.00,NA,3,1,0,1,4.75,4,https://www.airbnb.com/rooms/894909051395582827
894940206642444900,$70.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/894940206642444945
895007080264023600,$103.00,Neighborhood highlights,2,1,1,1,5,40,https://www.airbnb.com/rooms/895007080264023582
895166281363796500,$175.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/895166281363796536
895286761918389e3,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/895286761918388944
895288470492913200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/895288470492913178
895435303596165600,$195.00,NA,2,1,1,1,4.71,28,https://www.airbnb.com/rooms/895435303596165642
895476726063394200,$140.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/895476726063394199
895502673828974300,$190.00,Neighborhood highlights,4,1,1,2,5,5,https://www.airbnb.com/rooms/895502673828974285
895547053633648500,$65.00,Neighborhood highlights,2,1,1,2,5,1,https://www.airbnb.com/rooms/895547053633648514
895570784789626500,$150.00,Neighborhood highlights,4,1,1,1,4.88,16,https://www.airbnb.com/rooms/895570784789626480
8955915738388e5,$56.00,NA,1,2,1,1,4.57,7,https://www.airbnb.com/rooms/895591573838800060
895648087137862700,$58.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/895648087137862595
895659217153400400,$30.00,Neighborhood highlights,1,1,1,2,4.55,20,https://www.airbnb.com/rooms/895659217153400418
89568161779689e4,$292.00,NA,2,1,1,1,4.67,12,https://www.airbnb.com/rooms/895681617796889995
895703923322957300,NA,NA,2,NA,1,NA,4.89,9,https://www.airbnb.com/rooms/895703923322957267
895728856553995800,$175.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/895728856553995817
895763093322058400,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/895763093322058420
895763631484404700,$147.00,NA,2,1,1,1,4,2,https://www.airbnb.com/rooms/895763631484404749
895798141173646300,$94.00,Neighborhood highlights,2,1,1,2,5,1,https://www.airbnb.com/rooms/895798141173646301
895829139047810800,$63.00,Neighborhood highlights,1,1,1,1,4.2,5,https://www.airbnb.com/rooms/895829139047810776
895849504534728800,$190.00,Neighborhood highlights,4,1,2,2,4.83,52,https://www.airbnb.com/rooms/895849504534728870
895852155449630100,"$1,071.00",Neighborhood highlights,6,3,3,3,5,1,https://www.airbnb.com/rooms/895852155449630100
895959960269467e3,$70.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/895959960269467013
896178972601608700,$116.00,NA,2,1,1,1,4.92,59,https://www.airbnb.com/rooms/896178972601608711
8.9618577842544794e+17,"$1,000.00",NA,8,2,2,5,NA,0,https://www.airbnb.com/rooms/896185778425447968
896289975325622400,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/896289975325622375
896396385687132500,$350.00,Neighborhood highlights,5,1,1,2,5,1,https://www.airbnb.com/rooms/896396385687132511
896444436938739200,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/896444436938739154
896467430216714500,$261.00,Neighborhood highlights,5,2,2,3,4.97,35,https://www.airbnb.com/rooms/896467430216714455
896486644984575400,$265.00,Neighborhood highlights,4,1,2,3,4.96,26,https://www.airbnb.com/rooms/896486644984575401
896495832907038100,NA,Neighborhood highlights,2,NA,2,NA,4.96,24,https://www.airbnb.com/rooms/896495832907038111
896504117378380900,$221.00,NA,5,1,2,3,4.76,34,https://www.airbnb.com/rooms/896504117378380893
896536679580590800,$105.00,NA,1,1,1,1,5,5,https://www.airbnb.com/rooms/896536679580590826
896547434400061800,$50.00,Neighborhood highlights,2,2,1,1,4.83,6,https://www.airbnb.com/rooms/896547434400061834
896561005310735500,$214.00,Neighborhood highlights,4,1,2,2,5,7,https://www.airbnb.com/rooms/896561005310735467
896569389103548200,$69.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/896569389103548178
896596674361213700,NA,NA,7,NA,3,NA,5,1,https://www.airbnb.com/rooms/896596674361213720
896682251904851600,NA,Neighborhood highlights,2,NA,NA,NA,5,4,https://www.airbnb.com/rooms/896682251904851522
896939245238848900,NA,Neighborhood highlights,2,NA,3,NA,4.67,3,https://www.airbnb.com/rooms/896939245238848955
896953858947379800,NA,Neighborhood highlights,2,NA,NA,NA,1,2,https://www.airbnb.com/rooms/896953858947379793
896986299190547800,$371.00,NA,2,1.5,1,1,4.91,11,https://www.airbnb.com/rooms/896986299190547837
897041305892758800,$300.00,NA,5,3.5,3,4,5,2,https://www.airbnb.com/rooms/897041305892758722
897089711642898800,$38.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/897089711642898827
897096495164150700,$77.00,Neighborhood highlights,2,1,1,1,4.9,21,https://www.airbnb.com/rooms/897096495164150615
897112860184859400,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/897112860184859342
897171274730049700,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897171274730049643
897187056404446300,$200.00,NA,2,2,2,2,4.9,10,https://www.airbnb.com/rooms/897187056404446274
897188303018264200,$109.00,NA,1,0.5,1,1,NA,0,https://www.airbnb.com/rooms/897188303018264214
897190757952784e3,$288.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/897190757952784023
897191045434321900,$67.00,Neighborhood highlights,1,1,1,1,5,7,https://www.airbnb.com/rooms/897191045434321961
897193173064996200,$200.00,Neighborhood highlights,2,2,1,1,4.93,14,https://www.airbnb.com/rooms/897193173064996251
897323444335573600,$120.00,NA,4,1,1,1,3.88,8,https://www.airbnb.com/rooms/897323444335573582
897339469074657700,$67.00,Neighborhood highlights,2,1,1,1,4.8,15,https://www.airbnb.com/rooms/897339469074657727
89736677258209e4,$94.00,Neighborhood highlights,2,1.5,1,2,4.82,34,https://www.airbnb.com/rooms/897366772582089952
897441590874788600,$138.00,Neighborhood highlights,4,1,2,3,4.78,78,https://www.airbnb.com/rooms/897441590874788617
897451447098870900,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897451447098870850
897452028747926400,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897452028747926427
897454101936968400,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897454101936968502
897455611111423600,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897455611111423585
897457160611399400,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897457160611399456
897457938992690400,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897457938992690466
897459576506884600,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897459576506884553
897460244050106200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897460244050106294
897461187104186100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/897461187104186068
897551501705489500,$49.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/897551501705489525
897596420535159300,$95.00,NA,2,1,1,1,5,11,https://www.airbnb.com/rooms/897596420535159358
897622871165712e3,$135.00,Neighborhood highlights,1,1,3,1,5,4,https://www.airbnb.com/rooms/897622871165711966
897671789573838500,$350.00,Neighborhood highlights,2,0,0,1,NA,0,https://www.airbnb.com/rooms/897671789573838437
897728197654372900,$200.00,NA,2,1,0,1,4.8,20,https://www.airbnb.com/rooms/897728197654372903
897773635353382900,$350.00,NA,2,1.5,3,4,4.46,28,https://www.airbnb.com/rooms/897773635353382964
897889938438817800,NA,Neighborhood highlights,1,NA,NA,NA,4.71,14,https://www.airbnb.com/rooms/897889938438817775
897898502325432700,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/897898502325432670
897949174044168700,$140.00,Neighborhood highlights,2,1,1,1,5,42,https://www.airbnb.com/rooms/897949174044168754
898016776433060200,$39.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/898016776433060233
898032158839073500,$279.00,Neighborhood highlights,6,1.5,1,3,4.76,25,https://www.airbnb.com/rooms/898032158839073557
898047985441174500,$172.00,NA,3,1,1,1,5,3,https://www.airbnb.com/rooms/898047985441174541
898077144962515300,$357.00,NA,6,2.5,2,3,5,2,https://www.airbnb.com/rooms/898077144962515384
898096440723080700,$60.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/898096440723080683
898131131475931600,$86.00,NA,1,1,0,1,4.68,22,https://www.airbnb.com/rooms/898131131475931632
898139541091550600,$179.00,NA,2,1,1,1,5,14,https://www.airbnb.com/rooms/898139541091550572
898322310635830500,$322.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/898322310635830570
8.9835132821090406e+17,$254.00,NA,2,1,2,3,4.63,8,https://www.airbnb.com/rooms/898351328210904074
898425696243041800,$302.00,Neighborhood highlights,2,1,1,1,4.75,12,https://www.airbnb.com/rooms/898425696243041784
898450531679969200,$289.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/898450531679969199
898474505239570400,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/898474505239570380
898478373060986900,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/898478373060986935
898479352749900900,NA,Neighborhood highlights,2,NA,1,NA,4.5,2,https://www.airbnb.com/rooms/898479352749900866
898486431740648600,NA,Neighborhood highlights,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/898486431740648554
898489040303579800,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/898489040303579774
898492860828688800,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/898492860828688802
898493693947809200,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/898493693947809120
898535197012301600,$199.00,NA,4,1.5,2,2,4.93,15,https://www.airbnb.com/rooms/898535197012301519
898606156114688500,$200.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/898606156114688562
898629985610474500,$325.00,NA,4,1,1,2,4.4,5,https://www.airbnb.com/rooms/898629985610474489
898710443049265200,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/898710443049265149
898746552381581300,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/898746552381581282
898755613660028200,$180.00,Neighborhood highlights,1,1,1,1,5,57,https://www.airbnb.com/rooms/898755613660028115
898762908764470800,$950.00,NA,4,2,2,2,5,1,https://www.airbnb.com/rooms/898762908764470763
