id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
898817174383059600,$50.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/898817174383059616
898833379500155400,$50.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/898833379500155456
898846217831725400,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/898846217831725424
898904640609152100,$93.00,NA,5,1,2,3,4.88,32,https://www.airbnb.com/rooms/898904640609152150
898913205816755800,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/898913205816755858
898914664529896700,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/898914664529896753
8.9891783322101594e+17,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/898917833221015956
898920539212570100,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/898920539212570080
898934003622395400,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/898934003622395402
898934440823594100,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/898934440823594118
898935195254453200,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/898935195254453224
898986216952301400,$42.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/898986216952301480
89898645772208e4,$42.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/898986457722079943
898999906860964e3,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/898999906860963978
899000055105472400,$40.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/899000055105472340
899019461092822500,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/899019461092822487
899019513347024300,$43.00,Neighborhood highlights,2,1,1,1,3,1,https://www.airbnb.com/rooms/899019513347024196
8990195873977e5,$43.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/899019587397699911
899029977125048400,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/899029977125048428
899030047918218800,$45.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/899030047918218740
899030143126289400,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/899030143126289346
899034823249263e3,$219.00,NA,2,1,0,1,4.5,4,https://www.airbnb.com/rooms/899034823249263016
899119632256906500,$200.00,NA,4,1,2,3,5,3,https://www.airbnb.com/rooms/899119632256906495
899205328206948400,$298.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/899205328206948365
899299370537902800,$80.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/899299370537902788
899303829992787e3,$90.00,Neighborhood highlights,2,1,1,1,4.92,12,https://www.airbnb.com/rooms/899303829992786945
899314293384838300,$70.00,Neighborhood highlights,2,1,1,1,4.67,6,https://www.airbnb.com/rooms/899314293384838218
899326733086710900,$105.00,NA,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/899326733086710972
899437938846343200,$165.00,NA,5,1,2,3,4.69,13,https://www.airbnb.com/rooms/899437938846343113
899606630393855900,$145.00,Neighborhood highlights,5,2,2,2,5,1,https://www.airbnb.com/rooms/899606630393855890
899752796158016600,$200.00,NA,3,1,2,2,4.89,9,https://www.airbnb.com/rooms/899752796158016647
899839811968884e3,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/899839811968884003
899872776956071200,$275.00,Neighborhood highlights,7,1,1,1,4.88,43,https://www.airbnb.com/rooms/899872776956071144
899872901354773400,$140.00,Neighborhood highlights,3,1,1,1,5,7,https://www.airbnb.com/rooms/899872901354773320
899891109371691500,$106.00,Neighborhood highlights,1,1,1,1,5,6,https://www.airbnb.com/rooms/899891109371691579
899892308740180500,$296.00,NA,8,1,3,4,NA,0,https://www.airbnb.com/rooms/899892308740180470
899904670071141600,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/899904670071141603
899915234353462900,$85.00,NA,2,1,1,1,4.86,7,https://www.airbnb.com/rooms/899915234353462972
899921833554830600,$51.00,Neighborhood highlights,1,1,1,1,5,7,https://www.airbnb.com/rooms/899921833554830653
899938894250085600,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/899938894250085681
899955635638086500,$172.00,Neighborhood highlights,7,1,4,4,5,3,https://www.airbnb.com/rooms/899955635638086571
899973821755358800,$75.00,Neighborhood highlights,2,1,2,2,5,3,https://www.airbnb.com/rooms/899973821755358897
899998186405504500,$160.00,Neighborhood highlights,2,1,1,1,4.8,10,https://www.airbnb.com/rooms/899998186405504538
899998468425557200,$225.00,Neighborhood highlights,4,1,1,2,4.57,7,https://www.airbnb.com/rooms/899998468425557259
900021184809940500,$223.00,NA,4,1,1,2,4.83,6,https://www.airbnb.com/rooms/900021184809940519
900031651019083400,$120.00,NA,2,1,1,1,4.38,8,https://www.airbnb.com/rooms/900031651019083404
900036861618829600,$299.00,NA,5,1,2,2,4.89,9,https://www.airbnb.com/rooms/900036861618829572
900041352632676500,$850.00,Neighborhood highlights,6,2,2,3,5,4,https://www.airbnb.com/rooms/900041352632676461
900049931829491600,$92.00,NA,3,1,2,3,NA,0,https://www.airbnb.com/rooms/900049931829491634
900095243340236800,$129.00,NA,2,1,1,1,4.44,9,https://www.airbnb.com/rooms/900095243340236823
900161726918924800,$220.00,NA,1,1,2,1,NA,0,https://www.airbnb.com/rooms/900161726918924857
900210961874346900,$220.00,Neighborhood highlights,4,1,2,2,4.92,25,https://www.airbnb.com/rooms/900210961874346857
900271090976221800,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/900271090976221817
900271895075204200,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/900271895075204186
900274882929421200,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/900274882929421219
900275620182913300,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/900275620182913319
900301067012439700,$289.00,Neighborhood highlights,6,1,2,3,4.96,46,https://www.airbnb.com/rooms/900301067012439683
900438606900160900,$56.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/900438606900160902
900520830626055600,$291.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/900520830626055530
900523198699096600,$120.00,Neighborhood highlights,2,1,1,1,4.44,9,https://www.airbnb.com/rooms/900523198699096632
900535240614381200,$270.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/900535240614381152
900538735735963300,$191.00,NA,4,1,2,2,5,1,https://www.airbnb.com/rooms/900538735735963320
900574988513659400,$70.00,Neighborhood highlights,1,2,2,2,4.86,37,https://www.airbnb.com/rooms/900574988513659456
900581617531409200,$333.00,Neighborhood highlights,5,2,3,3,NA,0,https://www.airbnb.com/rooms/900581617531409181
900624957052293800,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/900624957052293778
900694366864703200,$140.00,NA,4,1,1,2,4.92,12,https://www.airbnb.com/rooms/900694366864703170
900756762692073600,$195.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/900756762692073591
900845159348542800,$39.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/900845159348542811
900895229439907100,$140.00,NA,4,1,3,3,4,7,https://www.airbnb.com/rooms/900895229439907113
901353931813750700,$196.00,NA,4,1,0,2,4.79,57,https://www.airbnb.com/rooms/901353931813750670
901381967672384400,$200.00,Neighborhood highlights,2,1,1,1,5,11,https://www.airbnb.com/rooms/901381967672384357
901524563722382e3,$300.00,NA,3,1.5,1,1,4.25,4,https://www.airbnb.com/rooms/901524563722382012
901545811560679300,$125.00,NA,2,1,2,1,4.67,9,https://www.airbnb.com/rooms/901545811560679267
901560963483324400,$239.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/901560963483324467
901594040588120200,NA,Neighborhood highlights,3,NA,1,NA,4.94,16,https://www.airbnb.com/rooms/901594040588120254
901609055054730400,$257.00,NA,4,1,2,2,4.87,63,https://www.airbnb.com/rooms/901609055054730360
901715413113834e3,$500.00,NA,10,2,4,8,NA,0,https://www.airbnb.com/rooms/901715413113833978
901723988724255700,"$2,800.00",NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/901723988724255705
902141236113014800,$175.00,Neighborhood highlights,2,1,1,3,4.73,11,https://www.airbnb.com/rooms/902141236113014829
90217747007699e4,$125.00,Neighborhood highlights,1,1,1,1,4.75,4,https://www.airbnb.com/rooms/902177470076989986
90218190400248e4,$80.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/902181904002480055
902190686960271600,$100.00,Neighborhood highlights,2,2,1,1,4.74,23,https://www.airbnb.com/rooms/902190686960271673
902193682087373600,$219.00,Neighborhood highlights,4,1,2,3,5,3,https://www.airbnb.com/rooms/902193682087373578
902208295121798800,$145.00,Neighborhood highlights,2,1,1,2,4.79,19,https://www.airbnb.com/rooms/902208295121798734
902221077117705600,$220.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/902221077117705565
902225058371011600,$100.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/902225058371011638
902236486463328800,$220.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/902236486463328717
902274036912134e3,$105.00,NA,4,1,1,2,4.67,6,https://www.airbnb.com/rooms/902274036912133963
902291503651491300,NA,Neighborhood highlights,3,NA,NA,NA,4.81,16,https://www.airbnb.com/rooms/902291503651491345
902301984135743400,$120.00,Neighborhood highlights,3,1,1,2,4.5,10,https://www.airbnb.com/rooms/902301984135743401
902347488375525600,NA,Neighborhood highlights,2,NA,1,NA,4.94,18,https://www.airbnb.com/rooms/902347488375525664
902455878427288300,$75.00,NA,2,1,0,2,5,1,https://www.airbnb.com/rooms/902455878427288307
902457879472632300,$131.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/902457879472632283
902459784093603e3,$110.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/902459784093602977
902576584149405300,NA,NA,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/902576584149405264
902634222332941600,$253.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/902634222332941527
902718214390417900,$38.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/902718214390417979
902809383437129200,$573.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/902809383437129274
902811891730431500,$435.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/902811891730431445
902812569692548900,$435.00,Neighborhood highlights,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/902812569692548885
902813434268355200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/902813434268355159
902827238435101e3,$95.00,NA,2,1,0,2,3.4,5,https://www.airbnb.com/rooms/902827238435101058
902909472855857300,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/902909472855857287
902910536148547300,$115.00,NA,1,1,1,1,4.93,28,https://www.airbnb.com/rooms/902910536148547320
902920099477213700,NA,Neighborhood highlights,4,NA,2,NA,5,4,https://www.airbnb.com/rooms/902920099477213654
902927650985371900,$160.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/902927650985371940
902933858180439400,$50.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/902933858180439366
902938170390156500,$50.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/902938170390156566
902939115237127700,$149.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/902939115237127744
902948046654184400,$44.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/902948046654184508
902949521262955500,$749.00,Neighborhood highlights,4,1,1,1,5,2,https://www.airbnb.com/rooms/902949521262955460
902949768567349600,$116.00,NA,2,1,1,1,4.4,5,https://www.airbnb.com/rooms/902949768567349631
902962513104551400,$180.00,Neighborhood highlights,2,1,1,2,4.5,2,https://www.airbnb.com/rooms/902962513104551401
903013004337597600,$75.00,Neighborhood highlights,2,1,1,1,4.75,8,https://www.airbnb.com/rooms/903013004337597541
903025741591233200,$88.00,NA,4,1,3,1,NA,0,https://www.airbnb.com/rooms/903025741591233106
903027129454197900,$299.00,Neighborhood highlights,3,1,1,1,5,3,https://www.airbnb.com/rooms/903027129454197865
903052654757256300,$225.00,NA,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/903052654757256299
903067025276062e3,$170.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/903067025276062014
903068061959225200,$400.00,NA,15,0.5,3,3,5,1,https://www.airbnb.com/rooms/903068061959225269
903105549597436700,$49.00,Neighborhood highlights,3,2,3,3,5,1,https://www.airbnb.com/rooms/903105549597436717
903110151305806e3,NA,Neighborhood highlights,6,NA,3,NA,5,6,https://www.airbnb.com/rooms/903110151305805922
903186071445340200,$70.00,NA,1,1,NA,2,NA,0,https://www.airbnb.com/rooms/903186071445340104
903350785461266400,$350.00,NA,4,1,4,4,NA,0,https://www.airbnb.com/rooms/903350785461266470
903398844698238500,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/903398844698238420
903456647456152300,$150.00,Neighborhood highlights,3,1,2,2,5,6,https://www.airbnb.com/rooms/903456647456152357
903458940669528600,$46.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/903458940669528518
903472266941997700,$388.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/903472266941997664
903472612170930600,$343.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/903472612170930563
903497169182793200,$84.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/903497169182793234
903518091869585200,$130.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/903518091869585200
903532779992444800,$44.00,NA,2,0.5,1,1,4.87,30,https://www.airbnb.com/rooms/903532779992444851
903538481180018300,$260.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/903538481180018263
903558683099075100,$115.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/903558683099075132
903598948687604700,"$8,550.00",NA,12,5,5,6,NA,0,https://www.airbnb.com/rooms/903598948687604703
903653179256778900,$79.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/903653179256778879
903694272951730600,$185.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/903694272951730564
903703292568954e3,$46.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/903703292568953969
903705658663843700,$362.00,Neighborhood highlights,5,1,4,4,NA,0,https://www.airbnb.com/rooms/903705658663843754
903705776124261600,$47.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/903705776124261598
903716640338198100,$295.00,Neighborhood highlights,4,1,3,3,NA,0,https://www.airbnb.com/rooms/903716640338198156
903724195839405600,$295.00,Neighborhood highlights,4,1,3,3,NA,0,https://www.airbnb.com/rooms/903724195839405560
903729588849696100,$355.00,Neighborhood highlights,4,1.5,4,4,NA,0,https://www.airbnb.com/rooms/903729588849696083
903747148313828400,$366.00,Neighborhood highlights,4,1.5,4,4,NA,0,https://www.airbnb.com/rooms/903747148313828345
903755664653316500,$382.00,Neighborhood highlights,4,1.5,4,4,NA,0,https://www.airbnb.com/rooms/903755664653316488
903769501440623200,$106.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/903769501440623255
903808034491004800,$102.00,Neighborhood highlights,2,1,1,2,4.93,42,https://www.airbnb.com/rooms/903808034491004746
903846654931945500,$54.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/903846654931945447
903864583526616400,$300.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/903864583526616433
903872405831157800,$55.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/903872405831157824
903935533025871600,$203.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/903935533025871679
903935606382398e3,$106.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/903935606382398001
904021185361827600,$64.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/904021185361827594
904215222745202300,NA,NA,2,NA,1,NA,4.75,4,https://www.airbnb.com/rooms/904215222745202255
904240714899920300,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/904240714899920296
904259895461635200,$178.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/904259895461635228
904260645395709700,$200.00,NA,2,1,0,0,NA,0,https://www.airbnb.com/rooms/904260645395709753
904276013705839100,$62.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/904276013705839099
904286092272787300,$234.00,Neighborhood highlights,2,1,1,1,4.92,13,https://www.airbnb.com/rooms/904286092272787383
904291292488749800,$46.00,NA,1,2,3,1,NA,0,https://www.airbnb.com/rooms/904291292488749810
904332116672992e3,$320.00,NA,6,2.5,3,3,NA,0,https://www.airbnb.com/rooms/904332116672992001
904349625576271200,$45.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/904349625576271247
904353105408907100,"$1,125.00",Neighborhood highlights,8,4.5,4,6,NA,0,https://www.airbnb.com/rooms/904353105408907084
904418500045894700,$125.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/904418500045894711
904438966406791300,$350.00,Neighborhood highlights,2,1,2,3,5,1,https://www.airbnb.com/rooms/904438966406791286
904492002861613200,NA,NA,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/904492002861613165
904523946643334700,"$20,000.00",NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/904523946643334652
904524100106225900,"$20,000.00",NA,4,2.5,1,2,NA,0,https://www.airbnb.com/rooms/904524100106225881
904524223667771e3,"$20,000.00",NA,2,1.5,1,2,NA,0,https://www.airbnb.com/rooms/904524223667771043
904526392991374100,$591.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/904526392991374132
904526432507039400,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/904526432507039361
904526596298258600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/904526596298258537
904526706107759200,$958.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/904526706107759270
904526826900900600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/904526826900900603
904526964218033200,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/904526964218033156
904527055108996500,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/904527055108996425
904527164135938300,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/904527164135938359
904527287509930100,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/904527287509930107
904527399833806200,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/904527399833806200
904527520773041700,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/904527520773041664
904527562363718400,NA,NA,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/904527562363718396
904527693461693800,NA,NA,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/904527693461693877
904532429854587500,$328.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/904532429854587480
904535168405115100,$605.00,NA,5,1,1,1,NA,0,https://www.airbnb.com/rooms/904535168405115188
904535398460438400,$105.00,NA,3,1,1,1,5,1,https://www.airbnb.com/rooms/904535398460438459
904536587376482200,$277.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/904536587376482157
904537540621885e3,$354.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/904537540621885048
904539767594839300,$452.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/904539767594839245
904539804821875700,$452.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/904539804821875705
904540328722572700,$545.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/904540328722572681
904540367562348e3,$545.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/904540367562348011
904540799302575400,$634.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/904540799302575331
904541267271833500,$634.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/904541267271833455
90456830742679e4,$100.00,NA,4,1,0,2,4.7,23,https://www.airbnb.com/rooms/904568307426790068
904585380099402400,$88.00,Neighborhood highlights,2,1,1,1,4.97,34,https://www.airbnb.com/rooms/904585380099402394
904639583559716200,$65.00,Neighborhood highlights,2,1,0,1,4.27,11,https://www.airbnb.com/rooms/904639583559716185
904891464938130400,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/904891464938130487
904953229335628500,$47.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/904953229335628516
904960548681723100,$200.00,NA,5,1,3,3,4.5,10,https://www.airbnb.com/rooms/904960548681723189
904968514528703e3,$341.00,NA,9,2,3,7,NA,0,https://www.airbnb.com/rooms/904968514528702932
904997635657518100,$774.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/904997635657518046
904998041073180500,"$1,034.00",NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/904998041073180558
904999024053053400,$565.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/904999024053053483
904999753199429100,$565.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/904999753199429087
905007073749919500,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905007073749919441
905007146786168700,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905007146786168717
905007210352736300,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905007210352736242
905007258952857300,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905007258952857329
905008068436656900,NA,NA,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905008068436656918
905008114437638900,NA,NA,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905008114437638915
905008150938580100,NA,NA,5,NA,1,NA,5,1,https://www.airbnb.com/rooms/905008150938580154
905008189191909400,NA,NA,5,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905008189191909354
905008664628924800,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/905008664628924811
905009276572702300,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905009276572702381
905009981571035800,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905009981571035744
905010317935338e3,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905010317935337932
905010594615689e3,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905010594615688932
905011571326685800,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905011571326685867
905023548703341300,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905023548703341313
905026117716678400,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905026117716678420
905031073149861800,$223.00,Neighborhood highlights,2,1,1,3,4.83,12,https://www.airbnb.com/rooms/905031073149861760
905036120342141200,NA,Neighborhood highlights,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/905036120342141202
905041919418106600,NA,Neighborhood highlights,6,NA,2,NA,5,1,https://www.airbnb.com/rooms/905041919418106591
905070033065803300,$252.00,NA,2,2,3,3,4.36,14,https://www.airbnb.com/rooms/905070033065803206
905076227278876900,NA,Neighborhood highlights,12,NA,4,NA,NA,0,https://www.airbnb.com/rooms/905076227278876897
905077900484113800,$135.00,NA,8,2,3,5,4.22,18,https://www.airbnb.com/rooms/905077900484113845
905083864275613400,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/905083864275613467
905109354552786400,$999.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/905109354552786380
905109367857878e3,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905109367857877985
905109372798815500,$999.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/905109372798815496
905109635719237e3,$999.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/905109635719237037
905109893390620900,$999.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/905109893390620903
905110024550239700,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905110024550239748
905154913221917e3,$90.00,Neighborhood highlights,2,1,1,1,4.26,43,https://www.airbnb.com/rooms/905154913221917061
905162558268637e3,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/905162558268637063
905162619499931400,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/905162619499931370
