id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
905162681257368700,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/905162681257368690
905162750000710400,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/905162750000710410
905162795487112300,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/905162795487112368
905163090388473e3,NA,Neighborhood highlights,12,NA,4,NA,NA,0,https://www.airbnb.com/rooms/905163090388472898
905163280994842500,NA,Neighborhood highlights,12,NA,4,NA,NA,0,https://www.airbnb.com/rooms/905163280994842495
905163832396660400,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905163832396660379
905163888060112300,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905163888060112243
905163982379737700,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905163982379737775
905164331540084e3,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905164331540083948
905164398026650400,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905164398026650425
905164860097591200,NA,Neighborhood highlights,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/905164860097591140
905164935043078500,NA,Neighborhood highlights,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/905164935043078475
905165012097606700,NA,Neighborhood highlights,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/905165012097606645
905178362266009300,$55.00,Neighborhood highlights,1,1.5,1,1,5,1,https://www.airbnb.com/rooms/905178362266009348
905243732881843600,$60.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/905243732881843633
905310919641298800,$356.00,NA,2,1,2,2,NA,0,https://www.airbnb.com/rooms/905310919641298879
905319514083503900,$275.00,Neighborhood highlights,3,1,1,1,5,3,https://www.airbnb.com/rooms/905319514083503911
905382296461068400,$80.00,Neighborhood highlights,2,2,3,1,5,1,https://www.airbnb.com/rooms/905382296461068453
905397583719001100,$68.00,Neighborhood highlights,2,2,3,1,5,1,https://www.airbnb.com/rooms/905397583719001081
905636887650555900,$70.00,Neighborhood highlights,2,2,3,1,5,1,https://www.airbnb.com/rooms/905636887650555871
905651319684253400,$86.00,NA,2,1,1,1,4.78,23,https://www.airbnb.com/rooms/905651319684253457
905821067093280600,$129.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/905821067093280628
905824346824492800,$84.00,NA,3,1,1,2,5,1,https://www.airbnb.com/rooms/905824346824492855
905830564564991700,$80.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/905830564564991755
905897849849957600,NA,NA,4,NA,3,NA,NA,0,https://www.airbnb.com/rooms/905897849849957636
905916927242175100,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/905916927242175062
905998253119152600,$80.00,NA,2,1,1,1,4.64,33,https://www.airbnb.com/rooms/905998253119152699
906405971128285200,$129.00,Neighborhood highlights,3,1,1,2,4.94,33,https://www.airbnb.com/rooms/906405971128285143
906431737761773600,$400.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/906431737761773574
906498551630853100,$208.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/906498551630853134
906585491077215900,$258.00,NA,4,1,2,2,4.33,3,https://www.airbnb.com/rooms/906585491077215836
906602360602163100,$87.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/906602360602163043
906708901829665700,$105.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/906708901829665684
906769734194982700,$320.00,Neighborhood highlights,4,3,3,3,NA,0,https://www.airbnb.com/rooms/906769734194982627
906795104264452400,$141.00,NA,2,2,1,1,4.2,5,https://www.airbnb.com/rooms/906795104264452299
907058495581632600,$240.00,NA,2,1,NA,1,NA,0,https://www.airbnb.com/rooms/907058495581632611
907088727200673300,$119.00,Neighborhood highlights,4,1.5,3,2,4.97,33,https://www.airbnb.com/rooms/907088727200673307
907135813636846800,$216.00,NA,3,1,1,1,4,3,https://www.airbnb.com/rooms/907135813636846849
907164433967781800,$123.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/907164433967781820
907247040132055800,$376.00,Neighborhood highlights,4,1.5,2,2,5,3,https://www.airbnb.com/rooms/907247040132055762
907252516607023100,$223.00,Neighborhood highlights,3,1,1,2,5,5,https://www.airbnb.com/rooms/907252516607023149
907292951147542300,$405.00,NA,5,1,2,3,4.25,20,https://www.airbnb.com/rooms/907292951147542250
907302757092037600,$93.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/907302757092037662
907315447065163100,$110.00,Neighborhood highlights,2,1,1,2,5,4,https://www.airbnb.com/rooms/907315447065163180
907356347496873700,$440.00,Neighborhood highlights,4,1,1,1,5,2,https://www.airbnb.com/rooms/907356347496873739
907422652648858200,$95.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/907422652648858189
907422793177630200,$82.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/907422793177630168
907437772031475800,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/907437772031475874
907450412115411500,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/907450412115411431
907476374446088400,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/907476374446088448
907485680018116500,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/907485680018116443
907528228019359600,$60.00,Neighborhood highlights,3,1.5,3,3,4,1,https://www.airbnb.com/rooms/907528228019359587
907864283579513900,$50.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/907864283579513855
907890235383105500,$100.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/907890235383105477
907928707563418e3,$170.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/907928707563417966
907928951166197600,$90.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/907928951166197685
907998178838818300,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/907998178838818312
908013610996843300,$225.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/908013610996843306
908055533935517700,$45.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/908055533935517657
908067468230875400,$84.00,NA,1,1,1,1,5,2,https://www.airbnb.com/rooms/908067468230875350
908168226182126500,$94.00,NA,4,1,2,2,4.5,2,https://www.airbnb.com/rooms/908168226182126434
908179761746967800,$261.00,Neighborhood highlights,5,1,2,3,5,33,https://www.airbnb.com/rooms/908179761746967863
908514518240064800,$119.00,Neighborhood highlights,2,1.5,1,1,5,11,https://www.airbnb.com/rooms/908514518240064800
908579796195518e3,$176.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/908579796195517994
908588947770133900,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/908588947770133833
908634322847816400,$45.00,Neighborhood highlights,1,1,1,1,4.33,3,https://www.airbnb.com/rooms/908634322847816388
908674065556198800,$50.00,Neighborhood highlights,1,1,1,1,4.57,7,https://www.airbnb.com/rooms/908674065556198820
908677070021981600,$266.00,Neighborhood highlights,3,1,1,1,5,34,https://www.airbnb.com/rooms/908677070021981560
908678306945939e3,$146.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/908678306945938969
908718589831607300,$150.00,Neighborhood highlights,4,1,1,2,5,3,https://www.airbnb.com/rooms/908718589831607250
908758734185174300,$66.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/908758734185174325
908765271587049900,$999.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/908765271587049834
908782132165679900,$269.00,NA,3,1,2,2,NA,0,https://www.airbnb.com/rooms/908782132165679917
908782153040474100,$125.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/908782153040474165
908838896219110700,$467.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/908838896219110630
908902110868808800,$464.00,NA,5,1,2,2,4.72,39,https://www.airbnb.com/rooms/908902110868808889
908911613377383700,$100.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/908911613377383627
908972998408255700,"$1,175.00",NA,4,2,2,0,NA,0,https://www.airbnb.com/rooms/908972998408255760
909324042216967700,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/909324042216967670
909349194222367100,$186.00,Neighborhood highlights,3,1,0,1,NA,0,https://www.airbnb.com/rooms/909349194222367057
909363784337919100,$237.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/909363784337919136
909374871119358800,$237.00,NA,8,2,3,4,NA,0,https://www.airbnb.com/rooms/909374871119358865
909408376953508600,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/909408376953508661
909413687382641900,$155.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/909413687382641860
909492443054363100,$150.00,Neighborhood highlights,2,1,1,2,4.94,16,https://www.airbnb.com/rooms/909492443054363122
909549411811489200,$72.00,Neighborhood highlights,1,1,0,1,5,6,https://www.airbnb.com/rooms/909549411811489192
909624529045715300,$67.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/909624529045715360
9096359119789e5,$85.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/909635911978899986
909946357885285200,$166.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/909946357885285259
910071992790199300,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/910071992790199246
910073246336519700,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/910073246336519700
910077183764369500,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/910077183764369573
910078762757291300,$107.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/910078762757291328
910078853140248800,$85.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/910078853140248847
910081455813892100,$375.00,NA,4,2,2,2,5,4,https://www.airbnb.com/rooms/910081455813892137
9.1008634064488806e+17,$37.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/910086340644888056
910115731942105900,$150.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/910115731942105916
910116681468508500,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/910116681468508560
910133766793109800,$288.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/910133766793109800
910134978538777300,$199.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/910134978538777354
910153012037513100,$112.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/910153012037513121
910216180478477200,$127.00,Neighborhood highlights,2,1.5,1,1,5,1,https://www.airbnb.com/rooms/910216180478477144
910235084008240600,$312.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/910235084008240665
910239144113767200,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/910239144113767161
910269794490200400,$260.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/910269794490200404
910291003643099100,$140.00,NA,4,1,2,3,NA,0,https://www.airbnb.com/rooms/910291003643099196
910329559700258400,$240.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/910329559700258482
910398813625814800,$384.00,Neighborhood highlights,6,2,2,3,4.95,19,https://www.airbnb.com/rooms/910398813625814816
910554926647877600,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/910554926647877661
910721238152346900,$135.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/910721238152346826
910723395719067100,$38.00,NA,1,2,4,5,NA,0,https://www.airbnb.com/rooms/910723395719067100
910771154080516e3,$150.00,NA,2,1,1,1,4.93,15,https://www.airbnb.com/rooms/910771154080515905
910786394092056400,$195.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/910786394092056437
910836081162496900,$105.00,Neighborhood highlights,2,1,1,1,4.63,16,https://www.airbnb.com/rooms/910836081162496898
910867356787173400,$39.00,Neighborhood highlights,1,1.5,1,1,5,2,https://www.airbnb.com/rooms/910867356787173374
910869080951174800,$39.00,Neighborhood highlights,1,1.5,1,1,5,2,https://www.airbnb.com/rooms/910869080951174846
910949023374171400,$63.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/910949023374171399
911059653094636500,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/911059653094636598
911089627879861100,$311.00,NA,2,1,1,1,3,1,https://www.airbnb.com/rooms/911089627879861066
911452911437557400,$268.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/911452911437557328
911540975483008900,$128.00,NA,3,1,1,1,5,1,https://www.airbnb.com/rooms/911540975483008852
911614953936526300,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/911614953936526319
911643290372705800,$150.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/911643290372705762
911756533429812700,$157.00,NA,6,2,3,3,5,1,https://www.airbnb.com/rooms/911756533429812789
911813271676603600,$199.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/911813271676603698
911814955109898e3,NA,Neighborhood highlights,7,NA,3,NA,5,1,https://www.airbnb.com/rooms/911814955109897988
911833783853119100,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/911833783853119078
911890555720855400,$140.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/911890555720855466
911926023572053600,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/911926023572053673
911987755597201900,$91.00,Neighborhood highlights,2,1,1,1,4.67,9,https://www.airbnb.com/rooms/911987755597201939
912003079437996500,$109.00,Neighborhood highlights,2,1,1,1,5,58,https://www.airbnb.com/rooms/912003079437996551
912119017271777e3,$470.00,NA,8,2,3,3,NA,0,https://www.airbnb.com/rooms/912119017271777009
912119694048611e3,$495.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/912119694048610928
912145313916489900,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/912145313916489812
912149898639905e3,$300.00,Neighborhood highlights,7,1,3,3,NA,0,https://www.airbnb.com/rooms/912149898639905036
912158210133915600,$97.00,Neighborhood highlights,2,1,1,1,5,16,https://www.airbnb.com/rooms/912158210133915666
912190924391215100,$245.00,Neighborhood highlights,5,1,2,2,NA,0,https://www.airbnb.com/rooms/912190924391215062
912198154257146100,$240.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/912198154257146118
912239943387317400,$235.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/912239943387317373
912258745235745300,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/912258745235745245
912263310611858600,NA,NA,5,NA,2,NA,4,1,https://www.airbnb.com/rooms/912263310611858508
912278050394510800,$245.00,Neighborhood highlights,5,1,2,2,NA,0,https://www.airbnb.com/rooms/912278050394510826
912294324411562600,$260.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/912294324411562584
912310416167011500,$220.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/912310416167011471
912320613987670700,$225.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/912320613987670647
912333987362017800,$225.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/912333987362017752
912349642173824600,NA,Neighborhood highlights,4,NA,1,NA,5,3,https://www.airbnb.com/rooms/912349642173824700
912355868324493300,$225.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/912355868324493373
912396732617862300,"$9,999.00",NA,8,3,3,5,NA,0,https://www.airbnb.com/rooms/912396732617862267
912401924564160600,"$8,000.00",NA,16,5,6,9,NA,0,https://www.airbnb.com/rooms/912401924564160654
912496715026650100,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/912496715026650065
912505026066317200,$132.00,NA,4,1.5,2,2,5,3,https://www.airbnb.com/rooms/912505026066317199
912510376402451500,$40.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/912510376402451395
912564280104717200,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/912564280104717218
912598957771766100,$260.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/912598957771766169
912606299691564900,$100.00,NA,1,1,NA,1,NA,0,https://www.airbnb.com/rooms/912606299691564920
912717631989481e3,$235.00,Neighborhood highlights,4,1.5,0,2,5,3,https://www.airbnb.com/rooms/912717631989480956
912839143978682200,$223.00,NA,5,1,2,4,4.57,61,https://www.airbnb.com/rooms/912839143978682230
9.1286050117717594e+17,$110.00,NA,3,1,2,2,4.5,4,https://www.airbnb.com/rooms/912860501177175987
912875418401173e3,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/912875418401173015
912894005263107500,NA,NA,4,NA,2,NA,5,3,https://www.airbnb.com/rooms/912894005263107517
912898642102311700,$150.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/912898642102311652
912954461491294300,$150.00,Neighborhood highlights,6,1,3,5,4.67,3,https://www.airbnb.com/rooms/912954461491294373
913092938114669600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/913092938114669534
913100388817665300,$599.00,Neighborhood highlights,9,2,2,4,4.5,16,https://www.airbnb.com/rooms/913100388817665332
913179089790807600,NA,NA,4,NA,NA,NA,3,1,https://www.airbnb.com/rooms/913179089790807600
913179698983804300,$147.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/913179698983804232
913227757411567400,$150.00,NA,2,1.5,1,1,5,1,https://www.airbnb.com/rooms/913227757411567414
913323222250021600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/913323222250021583
913341921156977400,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/913341921156977472
913349521354135200,$100.00,NA,1,1,1,1,4,1,https://www.airbnb.com/rooms/913349521354135175
913351479875441900,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/913351479875441973
913357578641557900,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/913357578641557854
913430766168315e3,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/913430766168314982
913517936554777900,$372.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/913517936554777822
913518239659716500,$355.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/913518239659716460
913556196684767500,$360.00,Neighborhood highlights,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/913556196684767548
91364920384733e4,$150.00,NA,2,1.5,1,1,5,1,https://www.airbnb.com/rooms/913649203847330084
913651103845306400,$215.00,Neighborhood highlights,2,1,2,2,NA,0,https://www.airbnb.com/rooms/913651103845306428
913651309025783700,$150.00,NA,2,1.5,1,1,4.33,3,https://www.airbnb.com/rooms/913651309025783642
913651695148256600,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/913651695148256598
913664880261753600,$245.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/913664880261753635
913671198784114300,$120.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/913671198784114317
913677207265219200,$396.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/913677207265219203
913782379656718600,$176.00,Neighborhood highlights,3,1,1,1,4.14,7,https://www.airbnb.com/rooms/913782379656718606
913838136782491800,$95.00,NA,4,1,0,1,4.75,4,https://www.airbnb.com/rooms/913838136782491785
913910420656026900,$160.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/913910420656026881
913913652945789e3,$135.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/913913652945789065
913925496138986800,$149.00,Neighborhood highlights,2,1,0,1,5,4,https://www.airbnb.com/rooms/913925496138986779
913979499533324700,$410.00,NA,2,1,2,3,4.71,7,https://www.airbnb.com/rooms/913979499533324610
914029640412823e3,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/914029640412822989
914067222948859300,$84.00,NA,4,1,1,6,5,1,https://www.airbnb.com/rooms/914067222948859235
914086324680821200,"$6,083.00",Neighborhood highlights,4,2,2,2,5,3,https://www.airbnb.com/rooms/914086324680821251
914180674183200600,$41.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/914180674183200629
914336107143259500,$43.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/914336107143259554
914355530146244900,$115.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/914355530146244914
914362249001808600,$199.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/914362249001808672
914503982420676e3,$90.00,NA,1,2,2,1,NA,0,https://www.airbnb.com/rooms/914503982420675976
914578872494091100,$124.00,NA,2,1,1,1,4.5,12,https://www.airbnb.com/rooms/914578872494091102
914592079538599800,$88.00,NA,2,1,0,1,3,2,https://www.airbnb.com/rooms/914592079538599777
914643340929393800,NA,NA,2,NA,1,NA,3,3,https://www.airbnb.com/rooms/914643340929393824
914651482170510200,$90.00,NA,2,1,2,2,NA,0,https://www.airbnb.com/rooms/914651482170510192
914677061652593e3,$220.00,NA,4,1.5,2,2,5,1,https://www.airbnb.com/rooms/914677061652593063
914732629628014100,$69.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/914732629628014021
914762610430196100,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/914762610430196148
915094903960790800,$220.00,Neighborhood highlights,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/915094903960790848
915099393883550200,$423.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/915099393883550173
915099832149081200,$362.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/915099832149081162
915111198552800300,$325.00,Neighborhood highlights,3,1,2,2,5,1,https://www.airbnb.com/rooms/915111198552800309
915141416093788900,$200.00,NA,5,2.5,3,5,NA,0,https://www.airbnb.com/rooms/915141416093788986
915143478128199300,$201.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/915143478128199331
915164113918525400,$150.00,NA,2,1.5,1,1,5,3,https://www.airbnb.com/rooms/915164113918525424
915195382103435100,$65.00,NA,1,1,1,2,NA,0,https://www.airbnb.com/rooms/915195382103435091
915339054819122700,$41.00,Neighborhood highlights,1,1,1,1,4,2,https://www.airbnb.com/rooms/915339054819122645
915405618090496500,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/915405618090496494
915407246442130300,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/915407246442130302
915407280539114200,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/915407280539114264
915408003829104400,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/915408003829104353
915408655555121700,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/915408655555121647
915410405019936300,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/915410405019936292
915410445541292400,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/915410445541292401
915410873910553600,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/915410873910553566
915450692103842200,$100.00,NA,2,1,1,1,4.8,5,https://www.airbnb.com/rooms/915450692103842238
915485774792788900,$229.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/915485774792788806
915582219304445800,$110.00,NA,5,1.5,3,3,NA,0,https://www.airbnb.com/rooms/915582219304445869
915584920868093400,$75.00,NA,1,1,0,1,5,2,https://www.airbnb.com/rooms/915584920868093399
915780736371404800,$190.00,NA,4,2,2,3,5,5,https://www.airbnb.com/rooms/915780736371404768
915810628947572100,$703.00,Neighborhood highlights,8,3,4,6,5,1,https://www.airbnb.com/rooms/915810628947572057
915852554195720600,"$1,022.00",NA,8,3,4,4,4.83,6,https://www.airbnb.com/rooms/915852554195720622
915896747275039100,$269.00,Neighborhood highlights,4,2,2,2,4.91,43,https://www.airbnb.com/rooms/915896747275039057
916141533448158e3,$102.00,Neighborhood highlights,2,1,1,1,4.88,17,https://www.airbnb.com/rooms/916141533448157977
916285509910053900,NA,NA,4,NA,1,NA,4,1,https://www.airbnb.com/rooms/916285509910053837
916510544153962e3,$420.00,NA,4,2,2,2,5,2,https://www.airbnb.com/rooms/916510544153962030
916546579731124400,$325.00,Neighborhood highlights,6,1,3,3,4.2,5,https://www.airbnb.com/rooms/916546579731124328
916555518023005600,$218.00,NA,5,2,1,1,4.6,5,https://www.airbnb.com/rooms/916555518023005578
