id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
926312864566891800,$214.00,Neighborhood highlights,2,2,2,2,5,24,https://www.airbnb.com/rooms/926312864566891761
926316687989410400,"$1,599.00",NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/926316687989410372
926448006464991e3,$46.00,NA,1,3,4,1,NA,0,https://www.airbnb.com/rooms/926448006464991002
926452997548084900,$39.00,NA,1,3,4,1,NA,0,https://www.airbnb.com/rooms/926452997548084866
926458270520965400,$42.00,NA,1,3,4,1,NA,0,https://www.airbnb.com/rooms/926458270520965380
926462289092721800,$40.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/926462289092721802
926597887289557800,$199.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/926597887289557781
926728872918912400,$167.00,NA,3,1,0,1,5,3,https://www.airbnb.com/rooms/926728872918912348
926751884700611500,$103.00,NA,4,1.5,1,2,4.57,14,https://www.airbnb.com/rooms/926751884700611434
926845982059796e3,$106.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/926845982059795936
926904970444277900,$93.00,Neighborhood highlights,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/926904970444277911
926906090238117600,$100.00,NA,2,1,1,1,4.44,9,https://www.airbnb.com/rooms/926906090238117671
926919329132078800,$120.00,NA,2,1,1,1,4.42,19,https://www.airbnb.com/rooms/926919329132078879
926987680896723500,$63.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/926987680896723420
927065431332544500,NA,NA,6,NA,3,NA,4.5,2,https://www.airbnb.com/rooms/927065431332544499
927098207267089300,$70.00,Neighborhood highlights,2,1,1,1,5,7,https://www.airbnb.com/rooms/927098207267089332
927117024608875900,"$2,500.00",NA,4,1.5,2,3,4.67,3,https://www.airbnb.com/rooms/927117024608875847
927136297904368100,$290.00,Neighborhood highlights,5,1,2,3,4.75,12,https://www.airbnb.com/rooms/927136297904368080
927348564034443600,$376.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/927348564034443687
927348854814354400,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/927348854814354483
927349386005876400,$503.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/927349386005876375
927352093776346400,$305.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/927352093776346379
927353218349068500,$383.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/927353218349068481
927425874394304900,$135.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/927425874394304949
927531075448899700,$247.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/927531075448899720
927552764907318500,$120.00,Neighborhood highlights,4,1,1,2,4,3,https://www.airbnb.com/rooms/927552764907318502
927590286255504900,$135.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/927590286255504925
927594477555340300,$169.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/927594477555340305
927702962491732400,$329.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/927702962491732397
927731029815577500,NA,Neighborhood highlights,10,NA,4,NA,4.86,7,https://www.airbnb.com/rooms/927731029815577414
927751966043551e3,$419.00,Neighborhood highlights,2,1,0,1,5,14,https://www.airbnb.com/rooms/927751966043550944
927818577592079900,$75.00,NA,2,2,1,1,4.7,10,https://www.airbnb.com/rooms/927818577592079863
928078607428555400,NA,NA,6,NA,2,NA,NA,0,https://www.airbnb.com/rooms/928078607428555385
928135852681483800,$65.00,Neighborhood highlights,1,1,2,2,5,3,https://www.airbnb.com/rooms/928135852681483836
928143028684103300,$295.00,Neighborhood highlights,4,1.5,3,4,4.95,20,https://www.airbnb.com/rooms/928143028684103281
928203844965377900,$160.00,NA,6,1,2,3,NA,0,https://www.airbnb.com/rooms/928203844965377896
928291039582658600,$235.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/928291039582658556
928358388994326400,$181.00,NA,2,1,0,1,4.83,18,https://www.airbnb.com/rooms/928358388994326377
928392895427232900,$300.00,Neighborhood highlights,5,1,2,3,NA,0,https://www.airbnb.com/rooms/928392895427232942
928394724531306400,$265.00,NA,4,1,1,1,4.83,6,https://www.airbnb.com/rooms/928394724531306431
928436525828395900,$120.00,NA,1,1,1,1,5,17,https://www.airbnb.com/rooms/928436525828395953
928500961130701700,$45.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/928500961130701633
928513545611321100,$49.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/928513545611321046
928632961796271500,$155.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/928632961796271539
928892717407804800,$50.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/928892717407804755
928901300696495600,$871.00,Neighborhood highlights,4,2.5,2,2,NA,0,https://www.airbnb.com/rooms/928901300696495576
928901729125560300,$130.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/928901729125560294
929040557409885400,$430.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/929040557409885468
92904158992805e4,NA,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/929041589928050032
929084397482773600,$170.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/929084397482773644
929111862514004700,$183.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/929111862514004700
929162167006449300,NA,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/929162167006449291
929211353348584400,$375.00,NA,12,2,3,6,4.9,20,https://www.airbnb.com/rooms/929211353348584512
929247757218258200,$200.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/929247757218258148
929250427766839200,$80.00,NA,2,1,1,1,4.69,13,https://www.airbnb.com/rooms/929250427766839139
929253135206315100,$206.00,Neighborhood highlights,3,1,1,2,4.92,12,https://www.airbnb.com/rooms/929253135206315104
929287811121217200,$120.00,NA,2,1,1,1,4.81,16,https://www.airbnb.com/rooms/929287811121217114
929478160790239400,$234.00,Neighborhood highlights,4,1,1,2,4.77,77,https://www.airbnb.com/rooms/929478160790239391
929584624748362600,$104.00,Neighborhood highlights,2,1,1,1,4.96,109,https://www.airbnb.com/rooms/929584624748362659
929635247152298e3,$293.00,Neighborhood highlights,2,2,1,1,4.64,14,https://www.airbnb.com/rooms/929635247152298019
929669879521441e3,$235.00,NA,3,1,1,1,4.71,7,https://www.airbnb.com/rooms/929669879521441080
929709583315422800,$75.00,NA,2,1.5,1,1,4.63,41,https://www.airbnb.com/rooms/929709583315422857
929747780149785100,$217.00,Neighborhood highlights,2,1,2,2,NA,0,https://www.airbnb.com/rooms/929747780149785100
929862356918731400,$110.00,Neighborhood highlights,1,1,1,2,5,3,https://www.airbnb.com/rooms/929862356918731434
929952582669707900,$150.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/929952582669707937
929978463825862800,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/929978463825862773
930277168378143100,$169.00,NA,2,1,0,1,4.91,44,https://www.airbnb.com/rooms/930277168378143041
930373816996318500,$79.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/930373816996318448
930437173851181700,NA,Neighborhood highlights,2,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/930437173851181684
930566199035367e3,$110.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/930566199035367009
930597320286325600,$120.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/930597320286325642
930908702527728500,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/930908702527728463
930909299599338400,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/930909299599338332
930909837577753900,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/930909837577753906
930936774595626800,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/930936774595626756
930936926471139500,NA,Neighborhood highlights,2,NA,NA,NA,4,1,https://www.airbnb.com/rooms/930936926471139471
930937060232117800,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/930937060232117710
930956769290659700,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/930956769290659744
930956938456654500,$40.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/930956938456654526
930957041310405500,$40.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/930957041310405476
930978213389554300,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/930978213389554305
930978316182421100,$40.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/930978316182421158
930978402137993200,$40.00,Neighborhood highlights,1,1,1,1,5,2,https://www.airbnb.com/rooms/930978402137993233
930999355577775100,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/930999355577775152
930999499613845800,$45.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/930999499613845775
930999578736424700,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/930999578736424710
931043537485163400,$189.00,Neighborhood highlights,2,1.5,1,1,5,3,https://www.airbnb.com/rooms/931043537485163386
931061652669166300,$160.00,NA,2,1,1,0,4.88,16,https://www.airbnb.com/rooms/931061652669166300
931216252915282700,$85.00,NA,1,1,1,1,4.94,77,https://www.airbnb.com/rooms/931216252915282640
931346599700737200,$302.00,Neighborhood highlights,6,1,2,4,4.83,46,https://www.airbnb.com/rooms/931346599700737114
931710465335446100,$206.00,Neighborhood highlights,3,1,0,1,5,5,https://www.airbnb.com/rooms/931710465335446145
931737583727167200,"$2,250.00",NA,6,5.5,5,4,5,2,https://www.airbnb.com/rooms/931737583727167257
931754909794665300,$70.00,Neighborhood highlights,3,1,1,2,4,4,https://www.airbnb.com/rooms/931754909794665307
931755371526339700,$175.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/931755371526339724
931902143251951200,$151.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/931902143251951219
931964176340868700,$325.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/931964176340868788
931997212799351400,$85.00,NA,4,1,2,2,4.62,13,https://www.airbnb.com/rooms/931997212799351474
932036061742273e3,$128.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/932036061742273027
932061950917066500,$60.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/932061950917066464
932096600697604e3,NA,NA,3,NA,1,NA,4.2,5,https://www.airbnb.com/rooms/932096600697603936
932099943499845500,$56.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/932099943499845547
932509525705477100,$236.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/932509525705477060
932513881802567600,$216.00,NA,2,1,1,1,4.61,18,https://www.airbnb.com/rooms/932513881802567497
932517702484463500,$246.00,NA,2,1,1,1,4.75,40,https://www.airbnb.com/rooms/932517702484463490
932519451454057900,$276.00,NA,2,1,1,1,4.8,5,https://www.airbnb.com/rooms/932519451454057903
932522047518865e3,$316.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/932522047518865082
932523901255607400,$336.00,NA,5,1,1,3,4.88,25,https://www.airbnb.com/rooms/932523901255607390
932526628996295200,$296.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/932526628996295140
932578265767797e3,$178.00,Neighborhood highlights,2,1,1,1,4.5,4,https://www.airbnb.com/rooms/932578265767796981
932658646851116900,$500.00,NA,12,2.5,4,2,5,1,https://www.airbnb.com/rooms/932658646851116915
932676387034547100,NA,Neighborhood highlights,2,NA,1,NA,5,3,https://www.airbnb.com/rooms/932676387034547089
932770320239807600,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/932770320239807679
932858332755738200,NA,Neighborhood highlights,2,NA,NA,NA,4.8,5,https://www.airbnb.com/rooms/932858332755738272
932865847860645600,$87.00,Neighborhood highlights,2,1,2,1,4.57,23,https://www.airbnb.com/rooms/932865847860645621
932886366776445800,$79.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/932886366776445764
932893071035345e3,$120.00,Neighborhood highlights,2,2,0,2,4.92,25,https://www.airbnb.com/rooms/932893071035345056
933199939452228100,$299.00,Neighborhood highlights,3,1,1,1,4.43,7,https://www.airbnb.com/rooms/933199939452228087
933229024126753800,$220.00,NA,2,1,2,2,5,1,https://www.airbnb.com/rooms/933229024126753803
933237475965833900,$98.00,NA,2,1,1,1,4.86,7,https://www.airbnb.com/rooms/933237475965833822
933281852150198900,$135.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/933281852150198942
93328484417632e4,$169.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/933284844176319963
933317858671778800,$250.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/933317858671778853
933345169834170800,NA,NA,10,NA,3,NA,NA,0,https://www.airbnb.com/rooms/933345169834170743
933401156085324700,$53.00,Neighborhood highlights,2,2,1,1,5,2,https://www.airbnb.com/rooms/933401156085324658
933401164471711700,$60.00,Neighborhood highlights,2,2,1,1,5,3,https://www.airbnb.com/rooms/933401164471711683
933636516515446800,$192.00,Neighborhood highlights,6,3,3,3,NA,0,https://www.airbnb.com/rooms/933636516515446771
933765874985398900,$406.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/933765874985398884
933904777683447400,$200.00,NA,2,1,1,1,1,1,https://www.airbnb.com/rooms/933904777683447370
933971768939004e3,$115.00,Neighborhood highlights,4,1.5,1,2,5,3,https://www.airbnb.com/rooms/933971768939004094
933990288742621700,$60.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/933990288742621736
933996916141089800,$495.00,Neighborhood highlights,2,1.5,3,3,5,1,https://www.airbnb.com/rooms/933996916141089802
934031903795021700,$175.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/934031903795021680
934053688724269300,$600.00,Neighborhood highlights,4,2,2,3,NA,0,https://www.airbnb.com/rooms/934053688724269328
934097609926046e3,$175.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/934097609926046006
934100065088277600,$243.00,Neighborhood highlights,2,1,2,2,4.8,56,https://www.airbnb.com/rooms/934100065088277596
934107469692156400,$297.00,Neighborhood highlights,4,1,1,2,4.16,45,https://www.airbnb.com/rooms/934107469692156357
934126796819236700,$128.00,NA,4,1,2,2,3,2,https://www.airbnb.com/rooms/934126796819236738
934260446716517900,$94.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/934260446716517894
934303061471257200,$80.00,Neighborhood highlights,1,1,1,1,4.65,20,https://www.airbnb.com/rooms/934303061471257276
934319323648560100,$157.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/934319323648560151
934473612721421400,$157.00,Neighborhood highlights,4,1,1,2,4.63,8,https://www.airbnb.com/rooms/934473612721421418
934508694446219100,$43.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/934508694446219093
934510271997172200,$385.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/934510271997172189
934510577919777800,$289.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/934510577919777737
934561155694601e3,NA,Neighborhood highlights,4,NA,NA,NA,5,4,https://www.airbnb.com/rooms/934561155694600927
934644132328153100,$336.00,NA,10,2,4,5,5,2,https://www.airbnb.com/rooms/934644132328153054
9.3471922045080794e+17,$350.00,NA,4,1,2,2,5,1,https://www.airbnb.com/rooms/934719220450807878
934762743705655800,"$4,320.00",NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/934762743705655820
934809591586055e3,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/934809591586055035
934862979955950500,$170.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/934862979955950523
934898083014847700,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/934898083014847747
934953511803867600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/934953511803867621
935027213162316e3,$300.00,NA,7,3.5,3,5,5,3,https://www.airbnb.com/rooms/935027213162316016
935323497276063e3,$72.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/935323497276063033
935495799688132900,$180.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/935495799688132900
935522748480485600,$360.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/935522748480485575
935524300755098400,$80.00,NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/935524300755098358
935537402485139200,$210.00,Neighborhood highlights,2,1,0,1,5,3,https://www.airbnb.com/rooms/935537402485139223
9.3555780709815206e+17,$222.00,NA,3,1,0,1,1,1,https://www.airbnb.com/rooms/935557807098152051
935561619919887500,$169.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/935561619919887468
935565021108534500,$135.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/935565021108534524
935632781765410300,$118.00,Neighborhood highlights,1,1,1,1,5,37,https://www.airbnb.com/rooms/935632781765410277
935641323037716500,$204.00,Neighborhood highlights,3,1,1,2,5,4,https://www.airbnb.com/rooms/935641323037716462
935839383979445800,$314.00,NA,2,1,1,1,4.94,31,https://www.airbnb.com/rooms/935839383979445801
935914641942789200,$200.00,NA,6,2,3,3,5,2,https://www.airbnb.com/rooms/935914641942789255
936124309654742e3,$106.00,NA,2,1,1,1,4.61,36,https://www.airbnb.com/rooms/936124309654742052
936130644061301e3,$102.00,NA,2,1,1,1,4.79,38,https://www.airbnb.com/rooms/936130644061300986
936138035059084500,$108.00,NA,2,1,1,1,4.77,35,https://www.airbnb.com/rooms/936138035059084534
936142626413916e3,$108.00,NA,2,1,1,1,4.72,32,https://www.airbnb.com/rooms/936142626413916074
936149904407881600,$150.00,Neighborhood highlights,6,2,3,4,4.84,32,https://www.airbnb.com/rooms/936149904407881578
936242589592828900,$120.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/936242589592828906
936314153892811300,$122.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/936314153892811228
936379553880719200,$95.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/936379553880719228
936752064031781800,$100.00,Neighborhood highlights,2,1,0,1,5,2,https://www.airbnb.com/rooms/936752064031781776
936835828064696600,$100.00,NA,2,1.5,1,1,5,11,https://www.airbnb.com/rooms/936835828064696598
936932084081844500,$60.00,Neighborhood highlights,1,1,5,1,3.67,9,https://www.airbnb.com/rooms/936932084081844458
936959756283937900,$641.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/936959756283937973
936999803098368300,$100.00,NA,2,1.5,1,1,5,7,https://www.airbnb.com/rooms/936999803098368312
937020395675326800,$100.00,NA,2,1.5,1,1,4.92,13,https://www.airbnb.com/rooms/937020395675326839
937049149080505e3,$45.00,NA,2,2,1,1,5,1,https://www.airbnb.com/rooms/937049149080504982
93708827201389e4,$115.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/937088272013890054
937116425864902500,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/937116425864902491
937574445578039200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/937574445578039112
937613406225556600,$115.00,NA,4,1.5,1,2,5,4,https://www.airbnb.com/rooms/937613406225556655
937613487924208100,$799.00,Neighborhood highlights,6,3,3,3,NA,0,https://www.airbnb.com/rooms/937613487924208175
937671047490491800,$65.00,NA,1,1,1,1,4,2,https://www.airbnb.com/rooms/937671047490491835
937693878463193700,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/937693878463193670
9.3770802493855206e+17,$654.00,Neighborhood highlights,8,2,2,4,4.6,40,https://www.airbnb.com/rooms/937708024938552088
937842682975806800,$175.00,Neighborhood highlights,2,1,1,3,4.89,28,https://www.airbnb.com/rooms/937842682975806831
937873431653897200,$250.00,NA,4,1,1,2,4.92,25,https://www.airbnb.com/rooms/937873431653897161
937880575429081500,$199.00,NA,8,1,1,4,NA,0,https://www.airbnb.com/rooms/937880575429081454
937952439512243300,$94.00,Neighborhood highlights,5,1,2,3,NA,0,https://www.airbnb.com/rooms/937952439512243290
938280108235737500,$78.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/938280108235737499
938426319639302700,$281.00,Neighborhood highlights,2,1,1,2,4.89,28,https://www.airbnb.com/rooms/938426319639302623
938455813355936600,$135.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/938455813355936637
938491885631573200,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/938491885631573200
938529516572780700,$117.00,NA,10,2.5,3,6,NA,0,https://www.airbnb.com/rooms/938529516572780694
938537786436830800,$78.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/938537786436830864
938542600432469600,$399.00,Neighborhood highlights,5,1,2,3,3,2,https://www.airbnb.com/rooms/938542600432469649
938636712483095300,$106.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/938636712483095309
938652341400092900,$105.00,NA,2,1,3,1,5,3,https://www.airbnb.com/rooms/938652341400092973
938857402335841300,$419.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/938857402335841220
938959654340995200,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/938959654340995163
939004704300722800,NA,Neighborhood highlights,2,NA,1,NA,4.67,3,https://www.airbnb.com/rooms/939004704300722869
939052842960442e3,$114.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/939052842960441956
939074435097007600,$353.00,Neighborhood highlights,6,1,3,4,4.75,24,https://www.airbnb.com/rooms/939074435097007573
939093570322682500,$135.00,Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/939093570322682514
939095508681280900,$135.00,Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/939095508681280921
939096788299135500,$135.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/939096788299135432
939099210247604700,$135.00,Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/939099210247604680
939110577314889600,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/939110577314889642
939121148158704e3,$104.00,Neighborhood highlights,3,1,1,2,5,7,https://www.airbnb.com/rooms/939121148158704051
939153752933491100,$120.00,NA,2,1,1,0,5,2,https://www.airbnb.com/rooms/939153752933491126
939168695962387100,$551.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/939168695962387020
939268446662227100,$51.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/939268446662227135
939387800231178e3,$320.00,NA,4,2,2,3,5,1,https://www.airbnb.com/rooms/939387800231178042
939431170319588500,$150.00,NA,4,1,2,2,4,3,https://www.airbnb.com/rooms/939431170319588496
939707381622763e3,$290.00,Neighborhood highlights,4,1,0,2,4.6,5,https://www.airbnb.com/rooms/939707381622763018
939751910723746e3,$287.00,Neighborhood highlights,5,1,0,2,4.57,14,https://www.airbnb.com/rooms/939751910723746071
939756457237945e3,$155.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/939756457237944916
939782042054648700,$180.00,NA,5,1,1,2,4.86,14,https://www.airbnb.com/rooms/939782042054648737
939855407243622400,$70.00,Neighborhood highlights,2,1,1,1,4.83,6,https://www.airbnb.com/rooms/939855407243622389
939855522492183700,$62.00,NA,2,1,1,1,4.38,13,https://www.airbnb.com/rooms/939855522492183621
939887136280503200,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/939887136280503228
939911859297240600,$150.00,NA,2,3,1,1,5,1,https://www.airbnb.com/rooms/939911859297240587
939986921648835800,$611.00,Neighborhood highlights,6,2,2,6,5,1,https://www.airbnb.com/rooms/939986921648835884
940156629413345700,$314.00,Neighborhood highlights,4,1,1,2,5,2,https://www.airbnb.com/rooms/940156629413345648
940279919668139e3,$85.00,Neighborhood highlights,1,1,1,1,4.33,33,https://www.airbnb.com/rooms/940279919668139029
940458538795223800,$270.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/940458538795223834
940503370317405300,$145.00,NA,3,1,1,2,5,1,https://www.airbnb.com/rooms/940503370317405352
940528776781272200,$440.00,Neighborhood highlights,8,2,4,4,NA,0,https://www.airbnb.com/rooms/940528776781272234
