id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
999738168439302400,$111.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/999738168439302340
999746420427044600,$101.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/999746420427044613
999750970389972900,$110.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/999750970389972817
999760724342509300,$103.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/999760724342509292
999768477157284500,$110.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/999768477157284505
999768506146296200,$93.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/999768506146296166
999770779083944200,$227.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/999770779083944221
999771308036502300,$240.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/999771308036502312
999771804203262100,$314.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/999771804203262022
999772274871964200,$288.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/999772274871964117
999772794962783200,$289.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/999772794962783206
999773287760551e3,$266.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/999773287760551066
999773762903306e3,$249.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/999773762903306032
999774263993715800,$261.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/999774263993715808
999774727861426800,$249.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/999774727861426844
999775215264479900,$266.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/999775215264479826
999804458467458300,$97.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/999804458467458279
999820797694613500,$359.00,Neighborhood highlights,6,1,0,3,4.75,4,https://www.airbnb.com/rooms/999820797694613492
999826060391603e3,$91.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/999826060391602889
999838216919170600,$170.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/999838216919170534
999858615652148400,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/999858615652148405
999867862236982400,$50.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/999867862236982436
999889393447170600,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/999889393447170560
999925730468942200,$101.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/999925730468942227
99996446610208e4,$75.00,NA,3,2,1,2,4.42,12,https://www.airbnb.com/rooms/999964466102080007
1000023148920376300,$125.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1000023148920376325
1000041661179181800,$239.00,Neighborhood highlights,3,1,1,2,4.65,31,https://www.airbnb.com/rooms/1000041661179181846
1000103124244468e3,$289.00,NA,4,1,2,2,5,1,https://www.airbnb.com/rooms/1000103124244467969
1000114407765528300,$62.00,NA,2,0.5,1,1,NA,0,https://www.airbnb.com/rooms/1000114407765528259
1000126313762418e3,$696.00,Neighborhood highlights,6,1,2,3,4.67,6,https://www.airbnb.com/rooms/1000126313762418098
1000128045386999700,$81.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000128045386999700
1000130916216446500,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000130916216446376
1000133970639742700,$115.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1000133970639742725
1000140168422601e3,$103.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000140168422601037
1000143742441964700,$93.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000143742441964631
1000159308811483500,$93.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000159308811483583
1000162837325701800,$93.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000162837325701733
1000190119235265400,$102.00,Neighborhood highlights,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1000190119235265402
1000227133374812700,$95.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000227133374812622
1000230148497453800,$94.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000230148497453725
1000280166040727800,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1000280166040727910
1000315787817203200,$90.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000315787817203126
1000321909937207700,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000321909937207752
1000329137658400600,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000329137658400675
1000342028803764400,$88.00,Neighborhood highlights,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1000342028803764294
1000350053844887e3,$86.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1000350053844887112
1000368307266195800,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000368307266195832
1000404072212860800,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000404072212860850
1000411091938812800,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000411091938812803
1000420508753598600,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000420508753598606
1000502155524296700,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000502155524296674
1000514418015123200,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000514418015123197
1000519595322426800,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000519595322426776
1000523673636063200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000523673636063224
1000527402102579500,$97.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000527402102579471
1000534119786719900,$92.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1000534119786719904
1000540737768726800,NA,Neighborhood highlights,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1000540737768726673
1000611103131696800,$35.00,NA,1,2,1,1,4.2,5,https://www.airbnb.com/rooms/1000611103131696812
1000637485791641900,$266.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1000637485791641900
1000637914058448e3,$383.00,NA,8,1.5,3,4,4.25,4,https://www.airbnb.com/rooms/1000637914058448005
1000691832643780500,$160.00,Neighborhood highlights,2,1,1,2,4.46,28,https://www.airbnb.com/rooms/1000691832643780415
1000697739867776e3,$399.00,NA,8,1.5,3,6,5,21,https://www.airbnb.com/rooms/1000697739867775924
1000705511867042300,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1000705511867042222
1000972009684425e3,$58.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1000972009684425031
1001017141965922400,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/1001017141965922396
1001166370551563600,$391.00,NA,8,1.5,3,5,5,21,https://www.airbnb.com/rooms/1001166370551563656
1001196188496667600,$445.00,Neighborhood highlights,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1001196188496667612
1001196522969253100,$279.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1001196522969253055
1001343758334590800,$245.00,Neighborhood highlights,4,1.5,1,2,4,1,https://www.airbnb.com/rooms/1001343758334590824
1001393648020126600,$220.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1001393648020126510
1001408288071274800,$135.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1001408288071274711
1001442118570469900,$276.00,NA,6,1,2,3,4.87,23,https://www.airbnb.com/rooms/1001442118570469957
1001495090409402200,$62.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1001495090409402195
1001499819525418800,$53.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1001499819525418664
1001502515015239e3,NA,NA,2,NA,1,NA,1,1,https://www.airbnb.com/rooms/1001502515015239083
1001502896392928100,$275.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1001502896392928175
1001504295699017e3,$53.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1001504295699017046
1001507167604490900,$62.00,NA,2,2,1,1,4,1,https://www.airbnb.com/rooms/1001507167604490878
1001535719995297e3,$399.00,NA,6,2,3,3,4.8,5,https://www.airbnb.com/rooms/1001535719995297015
1001598392441206500,$95.00,Neighborhood highlights,2,1,1,2,4.88,26,https://www.airbnb.com/rooms/1001598392441206590
1001730138556048800,$239.00,NA,4,1,3,3,4.92,26,https://www.airbnb.com/rooms/1001730138556048837
1001737519563399200,$159.00,NA,4,1,1,2,5,3,https://www.airbnb.com/rooms/1001737519563399181
1001759466923816400,$356.00,Neighborhood highlights,8,2,2,2,5,4,https://www.airbnb.com/rooms/1001759466923816441
1002265134898404900,$206.00,NA,6,1,2,2,NA,0,https://www.airbnb.com/rooms/1002265134898404856
1002286074434442500,$105.00,NA,4,1,3,3,5,1,https://www.airbnb.com/rooms/1002286074434442493
1002338091891147600,$250.00,NA,4,0,2,3,5,2,https://www.airbnb.com/rooms/1002338091891147677
1002349284786587e3,$120.00,NA,4,1,3,3,5,1,https://www.airbnb.com/rooms/1002349284786586987
1002372308719939600,$225.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/1002372308719939596
1002379682073037800,$159.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1002379682073037803
1002762231875704400,$50.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1002762231875704553
1002808727964654700,$88.00,Neighborhood highlights,3,2,1,1,NA,0,https://www.airbnb.com/rooms/1002808727964654800
1002823881758639200,$103.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1002823881758639223
1002825899474348e3,$319.00,NA,7,1,2,6,4.59,17,https://www.airbnb.com/rooms/1002825899474348002
1002938301240121300,$194.00,NA,6,1,1,1,4.93,28,https://www.airbnb.com/rooms/1002938301240121368
1003007059776362800,$169.00,Neighborhood highlights,6,1,2,2,5,1,https://www.airbnb.com/rooms/1003007059776362718
1003063303947081200,$90.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1003063303947081301
1003185235835253100,$861.00,NA,4,2,2,6,4.83,6,https://www.airbnb.com/rooms/1003185235835253133
1003264500595523300,$44.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1003264500595523395
1003352849001222300,$42.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1003352849001222179
1003388069721002800,$175.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/1003388069721002744
1003437049851150200,$114.00,Neighborhood highlights,2,1,0,1,4.94,36,https://www.airbnb.com/rooms/1003437049851150279
100343886209265e4,$35.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/1003438862092649925
1003456391781395e3,$180.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1003456391781394928
1003512805422476300,$200.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1003512805422476365
1003603678526992900,$100.00,Neighborhood highlights,1,1,1,1,4.44,16,https://www.airbnb.com/rooms/1003603678526992890
1003605108747472600,$206.00,Neighborhood highlights,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1003605108747472715
1003605509170725400,$215.00,Neighborhood highlights,5,1,3,4,NA,0,https://www.airbnb.com/rooms/1003605509170725526
100362305734758e4,$831.00,Neighborhood highlights,8,3.5,4,4,5,1,https://www.airbnb.com/rooms/1003623057347580030
1003627906971158900,$404.00,Neighborhood highlights,4,1.5,2,2,5,2,https://www.airbnb.com/rooms/1003627906971158899
1003628149571622300,$404.00,Neighborhood highlights,6,2,3,3,5,2,https://www.airbnb.com/rooms/1003628149571622270
1003631615633097200,$158.00,Neighborhood highlights,3,1,0,3,5,2,https://www.airbnb.com/rooms/1003631615633097311
1003665546182490800,$105.00,NA,2,1,0,1,5,4,https://www.airbnb.com/rooms/1003665546182490793
1003700405706338300,$38.00,Neighborhood highlights,2,1,1,1,3,3,https://www.airbnb.com/rooms/1003700405706338295
1003733132314788500,$170.00,NA,2,1,1,1,3,1,https://www.airbnb.com/rooms/1003733132314788523
1003755632152478500,$110.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1003755632152478397
1003840084389394200,$190.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1003840084389394300
1003874427745708900,$59.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1003874427745708958
1003903298252831700,$74.00,NA,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/1003903298252831632
1004095772865729500,$299.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004095772865729525
1004126711970319600,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004126711970319755
1004174935553287e3,NA,NA,1,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1004174935553286961
1004249761260526300,$375.00,Neighborhood highlights,4,1,2,2,5,2,https://www.airbnb.com/rooms/1004249761260526414
1004250291069589600,$259.00,Neighborhood highlights,6,2,3,3,4.67,3,https://www.airbnb.com/rooms/1004250291069589609
1004293603040155500,$99.00,NA,4,1,2,1,5,1,https://www.airbnb.com/rooms/1004293603040155452
1004322349060364200,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1004322349060364205
1004328796940846700,$160.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1004328796940846724
1004387321163585300,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1004387321163585233
1004416200240866e3,"$12,452.00",NA,8,4,5,5,NA,0,https://www.airbnb.com/rooms/1004416200240866150
1004419004578789400,$653.00,NA,5,2,3,3,NA,0,https://www.airbnb.com/rooms/1004419004578789418
1004428776661057300,NA,NA,5,NA,2,NA,5,2,https://www.airbnb.com/rooms/1004428776661057322
1004436707360654300,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1004436707360654479
1004442886221909200,$86.00,NA,2,1,1,1,4.33,3,https://www.airbnb.com/rooms/1004442886221909241
1004444046931824800,NA,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1004444046931824837
1004466409355496700,$105.00,NA,2,1,1,1,4.64,50,https://www.airbnb.com/rooms/1004466409355496588
1004507987284505300,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1004507987284505214
1004585445966518e3,$81.00,NA,4,1,0,2,5,3,https://www.airbnb.com/rooms/1004585445966518011
1004609802932390900,$512.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1004609802932390957
1004797911209762300,$297.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004797911209762220
1004933046061134800,$94.00,NA,2,1,1,1,4.92,13,https://www.airbnb.com/rooms/1004933046061134895
1004956180920728400,$560.00,NA,15,1,3,5,4,1,https://www.airbnb.com/rooms/1004956180920728506
1004960466960763500,$999.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004960466960763499
1004966777244088400,$999.00,Neighborhood highlights,2,1,1,1,4.68,69,https://www.airbnb.com/rooms/1004966777244088455
1004977759124184800,$999.00,Neighborhood highlights,4,1,1,2,5,3,https://www.airbnb.com/rooms/1004977759124184759
1004979479809147100,$46.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1004979479809147241
1004979528339732200,$999.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/1004979528339732090
1004981620649017700,$46.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1004981620649017708
1004983321950071200,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1004983321950071187
1004986421761369900,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1004986421761369903
1004989473921011500,$55.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004989473921011547
1004990672744515700,$47.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004990672744515674
1004993904718985100,NA,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004993904718985186
1004994819197830300,$47.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004994819197830219
1004995995724745200,$47.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004995995724745222
1004996944604302200,NA,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1004996944604302262
1005062851949008800,$260.00,NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1005062851949008741
1005127317789120300,$46.00,NA,2,2,1,1,1,1,https://www.airbnb.com/rooms/1005127317789120377
1005129547168408300,$54.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1005129547168408245
1005170940682176e3,$111.00,Neighborhood highlights,2,1,1,1,4.7,30,https://www.airbnb.com/rooms/1005170940682176047
1005207590507549700,$142.00,NA,1,1,1,1,4.81,21,https://www.airbnb.com/rooms/1005207590507549831
1005227946414893600,$302.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1005227946414893645
1005366083246511400,$100.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1005366083246511307
1005431398645506700,NA,Neighborhood highlights,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/1005431398645506735
1005455401581521900,$272.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/1005455401581521842
1005472293004395500,$45.00,NA,1,2.5,5,1,NA,0,https://www.airbnb.com/rooms/1005472293004395476
1005670166131650300,$297.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1005670166131650190
1005673684502420400,$387.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1005673684502420287
1005674051567310800,$308.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1005674051567310833
1005674353823959800,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1005674353823959912
1005674692217308700,$260.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1005674692217308716
1005680400003560200,$53.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1005680400003560176
1005699715476633e3,$340.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1005699715476632962
1005718268391593e3,$95.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1005718268391592996
1005727678268135700,$53.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1005727678268135675
1005733681802126100,NA,NA,3,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1005733681802126103
1005738027556061700,$56.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1005738027556061705
1005753485016243200,$48.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1005753485016243270
1005760022125022100,NA,NA,3,1,1,2,5,4,https://www.airbnb.com/rooms/1005760022125022077
1005771779434387300,$87.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1005771779434387299
1005814235498714400,$53.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1005814235498714382
1005815475598371100,$53.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1005815475598371052
1005816756950762500,$53.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1005816756950762505
1005855590130004700,NA,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1005855590130004858
1005858289880106e3,NA,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1005858289880106003
1005859200165120800,$79.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1005859200165120748
1005860001940775200,NA,NA,2,0,1,1,NA,0,https://www.airbnb.com/rooms/1005860001940775198
1005860818389353e3,NA,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1005860818389353005
1005945620349053700,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1005945620349053784
1005951481800512600,$225.00,NA,3,1,2,3,NA,0,https://www.airbnb.com/rooms/1005951481800512562
1006068540323632900,$119.00,Neighborhood highlights,2,1,1,1,4.9,21,https://www.airbnb.com/rooms/1006068540323632978
1006176129595167900,$47.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1006176129595167823
1006182788659329e3,$46.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1006182788659329021
1006382721623808800,$80.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1006382721623808863
1006408020334839300,$412.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1006408020334839385
1006408371449823500,$393.00,Neighborhood highlights,4,2,2,2,1,1,https://www.airbnb.com/rooms/1006408371449823451
1006408710425030400,$330.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1006408710425030358
1006414069902175500,$291.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1006414069902175519
1006416060412152600,$250.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1006416060412152707
1006454732303784800,$90.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1006454732303784817
1006487297634998400,$131.00,NA,4,1,1,2,4.54,24,https://www.airbnb.com/rooms/1006487297634998418
1006493433993270800,$100.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/1006493433993270690
1006526346791543600,$118.00,Neighborhood highlights,2,1,1,1,4.84,43,https://www.airbnb.com/rooms/1006526346791543478
1006527301056313900,$99.00,Neighborhood highlights,2,1,1,1,4.57,7,https://www.airbnb.com/rooms/1006527301056313841
1006538240180611700,$158.00,NA,2,1,1,1,3.33,6,https://www.airbnb.com/rooms/1006538240180611744
1006579966989927e3,$100.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1006579966989927059
1006602972028867200,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1006602972028867133
1006681477271989900,$834.00,NA,7,2,3,5,4.89,9,https://www.airbnb.com/rooms/1006681477271989960
1006786464665372800,$149.00,Neighborhood highlights,2,1,1,1,4.79,24,https://www.airbnb.com/rooms/1006786464665372746
1007195302734513800,$224.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1007195302734513815
1007199440000321800,$75.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1007199440000321831
1007225310288466200,$212.00,Neighborhood highlights,2,1,2,2,NA,0,https://www.airbnb.com/rooms/1007225310288466255
1007225552327203200,$222.00,Neighborhood highlights,4,1,2,2,4,1,https://www.airbnb.com/rooms/1007225552327203248
1007225844823503400,$217.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1007225844823503320
1007250126684081200,$140.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1007250126684081182
1007269050220441300,$275.00,Neighborhood highlights,5,2,2,2,5,1,https://www.airbnb.com/rooms/1007269050220441363
1007300419126473e3,$250.00,NA,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1007300419126472895
1007305742992789900,$88.00,NA,3,1,2,4,NA,0,https://www.airbnb.com/rooms/1007305742992789862
1007417751629640300,$566.00,NA,4,2.5,3,4,4.82,17,https://www.airbnb.com/rooms/1007417751629640278
1007421778971968600,$170.00,NA,6,2,3,3,5,1,https://www.airbnb.com/rooms/1007421778971968598
1007442859572150400,$46.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1007442859572150357
1007480104408240500,$160.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1007480104408240518
1007601556813394e3,$58.00,NA,1,2,4,1,5,1,https://www.airbnb.com/rooms/1007601556813394060
1007614130158371800,$53.00,NA,1,4,5,1,NA,0,https://www.airbnb.com/rooms/1007614130158371923
1007617181975356200,NA,Neighborhood highlights,2,NA,1,NA,5,8,https://www.airbnb.com/rooms/1007617181975356195
1007620700354927900,$51.00,NA,1,4,5,1,NA,0,https://www.airbnb.com/rooms/1007620700354927842
1007630444019527400,$51.00,NA,1,4,5,1,NA,0,https://www.airbnb.com/rooms/1007630444019527314
1007639900642674700,$51.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1007639900642674747
1007650908427825300,$56.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1007650908427825237
1007668452792896600,$49.00,NA,1,4,5,1,NA,0,https://www.airbnb.com/rooms/1007668452792896638
1007919885673112600,$90.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1007919885673112663
