id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1024700532219546800,$200.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1024700532219546768
1024702216606434300,$186.00,Neighborhood highlights,6,1,3,3,NA,0,https://www.airbnb.com/rooms/1024702216606434206
1024757757438009100,$80.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1024757757438009060
1024825444447674600,$599.00,Neighborhood highlights,5,1,2,4,4.22,9,https://www.airbnb.com/rooms/1024825444447674626
1024830600054824800,$97.00,NA,2,1,0,2,5,2,https://www.airbnb.com/rooms/1024830600054824762
1024966183191386400,$148.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1024966183191386359
1024974485982352400,$78.00,NA,2,1,1,1,4.68,28,https://www.airbnb.com/rooms/1024974485982352326
1025026416481258e3,$743.00,NA,5,1,2,4,4.79,14,https://www.airbnb.com/rooms/1025026416481257890
1025052039517645800,$800.00,Neighborhood highlights,10,2,6,6,NA,0,https://www.airbnb.com/rooms/1025052039517645726
1025073150483139600,$197.00,NA,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1025073150483139603
1025163662145828900,$88.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1025163662145828866
1025174521706766800,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1025174521706766836
1025195563531352200,$248.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1025195563531352222
1025196908687141800,$210.00,Neighborhood highlights,2,1,1,1,5,24,https://www.airbnb.com/rooms/1025196908687141792
1025204455815288200,$300.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1025204455815288168
1025276529065060900,$92.00,NA,6,1,2,2,NA,0,https://www.airbnb.com/rooms/1025276529065060825
1025313635554997900,$742.00,Neighborhood highlights,12,4.5,6,6,4.27,15,https://www.airbnb.com/rooms/1025313635554997991
1025373250192922400,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1025373250192922404
1025391402617508600,$265.00,Neighborhood highlights,8,3.5,5,5,NA,0,https://www.airbnb.com/rooms/1025391402617508678
1025424243538257200,$259.00,NA,3,1,1,2,5,5,https://www.airbnb.com/rooms/1025424243538257181
1025453475394605800,$220.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1025453475394605796
1025562306847191800,$92.00,Neighborhood highlights,1,1.5,1,1,4.88,51,https://www.airbnb.com/rooms/1025562306847191878
1025666312048449e3,$59.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1025666312048448890
1025674753621522200,$321.00,Neighborhood highlights,6,1,3,5,4.93,29,https://www.airbnb.com/rooms/1025674753621522316
1025708276206544e3,$296.00,NA,2,0,0,1,NA,0,https://www.airbnb.com/rooms/1025708276206544089
1025708690580656e3,$175.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1025708690580656012
1025734531838511600,$184.00,NA,4,1,2,2,4.86,21,https://www.airbnb.com/rooms/1025734531838511626
1025810367409475200,$336.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1025810367409475200
1025933594037670900,$197.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1025933594037670856
1025965247830923500,$138.00,NA,2,1,1,1,4.18,22,https://www.airbnb.com/rooms/1025965247830923591
1025974706561308900,$350.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1025974706561308918
1026009299854219400,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1026009299854219304
1026012162793219800,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1026012162793219908
1026036978395609600,$540.00,NA,4,2,2,2,4.77,22,https://www.airbnb.com/rooms/1026036978395609640
1026093383801867600,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1026093383801867727
1026103008412085800,$191.00,NA,3,1,1,2,4.5,2,https://www.airbnb.com/rooms/1026103008412085829
1026135119577143700,NA,NA,3,NA,1,NA,5,2,https://www.airbnb.com/rooms/1026135119577143745
1026171552511575e3,$306.00,Neighborhood highlights,2,1,2,2,5,12,https://www.airbnb.com/rooms/1026171552511575057
1026192661049073800,NA,NA,12,NA,5,NA,4.18,11,https://www.airbnb.com/rooms/1026192661049073759
1026197489511178800,$385.00,NA,5,2,3,3,NA,0,https://www.airbnb.com/rooms/1026197489511178742
1026222232281055700,$299.00,Neighborhood highlights,4,1,2,2,5,17,https://www.airbnb.com/rooms/1026222232281055628
1026374295595084700,$110.00,NA,3,1,1,3,5,3,https://www.airbnb.com/rooms/1026374295595084575
1026414843857482100,$213.00,Neighborhood highlights,2,1,1,1,4.36,154,https://www.airbnb.com/rooms/1026414843857482028
1026443970774362100,$170.00,Neighborhood highlights,2,1.5,1,1,4.88,17,https://www.airbnb.com/rooms/1026443970774362027
1026476003967845400,$79.00,NA,7,2,4,5,NA,0,https://www.airbnb.com/rooms/1026476003967845517
1026494883611436e3,$167.00,Neighborhood highlights,2,1.5,1,1,4.75,12,https://www.airbnb.com/rooms/1026494883611436012
1026501723048148600,$500.00,Neighborhood highlights,8,2,4,4,NA,0,https://www.airbnb.com/rooms/1026501723048148668
1026514914541986800,$400.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1026514914541986801
1026522391415824e3,$500.00,Neighborhood highlights,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1026522391415823961
1026528372772135e3,$498.00,NA,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1026528372772135054
1026535802424894100,$570.00,Neighborhood highlights,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1026535802424894113
1026733759781898400,$207.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1026733759781898432
1026735701575995100,$244.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1026735701575995237
1026759746975641500,"$1,299.00",NA,4,2,1,2,4,1,https://www.airbnb.com/rooms/1026759746975641390
1026784114719919600,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1026784114719919750
1026784344288239100,"$2,000.00",Neighborhood highlights,6,4,3,3,NA,0,https://www.airbnb.com/rooms/1026784344288238995
102678955591085e4,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1026789555910850035
1026844802266255500,$100.00,Neighborhood highlights,2,1,1,1,4.29,7,https://www.airbnb.com/rooms/1026844802266255599
1026848786692197900,$100.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1026848786692197990
1026930869517663700,$423.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1026930869517663727
1026932842296933400,$84.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/1026932842296933504
1.0269582004402801e+18,$387.00,NA,4,2,2,2,4.67,6,https://www.airbnb.com/rooms/1026958200440279982
1026958598499558300,$591.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/1026958598499558284
1026977344432175100,$525.00,Neighborhood highlights,10,4,5,5,4.75,16,https://www.airbnb.com/rooms/1026977344432175035
1027032751654217100,$96.00,Neighborhood highlights,2,1,1,2,4,1,https://www.airbnb.com/rooms/1027032751654217105
1027191919081337500,$496.00,NA,7,2,5,5,5,35,https://www.airbnb.com/rooms/1027191919081337511
1027439086951798900,$400.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1027439086951798876
1027449598019724700,$42.00,NA,1,3,5,1,NA,0,https://www.airbnb.com/rooms/1027449598019724589
1027478448890543400,$135.00,NA,2,1,1,1,4.82,11,https://www.airbnb.com/rooms/1027478448890543432
1027509804398931300,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1027509804398931423
1027510159674561200,$57.00,NA,2,1,1,1,5,5,https://www.airbnb.com/rooms/1027510159674561055
1027513163797598700,$450.00,NA,5,1,2,3,5,1,https://www.airbnb.com/rooms/1027513163797598666
1027518763993844200,$180.00,NA,2,1,2,1,NA,0,https://www.airbnb.com/rooms/1027518763993844240
1027584986416828e3,$74.00,Neighborhood highlights,2,1.5,1,1,4.72,29,https://www.airbnb.com/rooms/1027584986416827955
1027588197936425e3,$53.00,NA,2,1.5,3,1,4.67,3,https://www.airbnb.com/rooms/1027588197936424968
1027701615187934100,$193.00,Neighborhood highlights,4,1,1,2,4.5,34,https://www.airbnb.com/rooms/1027701615187934146
1027775162141297300,$349.00,NA,4,1,1,2,5,9,https://www.airbnb.com/rooms/1027775162141297216
1027900016272429400,$68.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1027900016272429450
1027914423042929700,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1027914423042929523
1028190903595145700,$350.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1028190903595145736
1028210591958989400,$169.00,NA,4,1,2,4,4.89,19,https://www.airbnb.com/rooms/1028210591958989521
1028322429577330200,$211.00,NA,2,1,2,2,5,1,https://www.airbnb.com/rooms/1028322429577330288
1028341381102136600,$127.00,NA,2,1,1,2,5,23,https://www.airbnb.com/rooms/1028341381102136591
1028405007295411700,$60.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1028405007295411708
1028415054810929900,$120.00,NA,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1028415054810929922
1028470137032892800,$236.00,Neighborhood highlights,5,1,2,2,4.67,21,https://www.airbnb.com/rooms/1028470137032892866
1028641003993601900,$799.00,Neighborhood highlights,5,1,2,4,4.81,21,https://www.airbnb.com/rooms/1028641003993601924
1028809650440492500,NA,Neighborhood highlights,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/1028809650440492488
1028813169737432200,$321.00,Neighborhood highlights,4,2,2,2,5,1,https://www.airbnb.com/rooms/1028813169737432170
1028813583299578800,$236.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1028813583299578691
1028814409197583100,$246.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1028814409197583111
1028815015986066700,$423.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1028815015986066730
1028834725459414500,$330.00,NA,2,1,0,2,4,2,https://www.airbnb.com/rooms/1028834725459414626
1028910710718335500,$116.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/1028910710718335538
1028911317064514400,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1028911317064514408
1028921718566728300,$94.00,NA,2,1,0,1,5,4,https://www.airbnb.com/rooms/1028921718566728320
1029014883885504100,$66.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1029014883885504130
1029019279588298800,$943.00,Neighborhood highlights,6,2,3,3,5,3,https://www.airbnb.com/rooms/1029019279588298736
1029024468197803800,"$1,000.00",NA,2,2,1,1,4.43,7,https://www.airbnb.com/rooms/1029024468197803771
1029047003692025900,$131.00,NA,4,1,1,2,4.75,12,https://www.airbnb.com/rooms/1029047003692025876
1029083325973056300,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1029083325973056321
1029119321407305700,$439.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1029119321407305746
1029125365022473600,$699.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1029125365022473668
1029128244805089300,$482.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1029128244805089224
1029145949717644e3,$262.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1029145949717644011
1029190475492733700,$115.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1029190475492733848
1029201521330186400,$180.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1029201521330186475
1029225223078376700,$83.00,NA,2,2,1,1,5,1,https://www.airbnb.com/rooms/1029225223078376597
1029250569852928800,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/1029250569852928766
1029256490418151600,$158.00,Neighborhood highlights,3,1,1,1,5,4,https://www.airbnb.com/rooms/1029256490418151453
1029295837063683200,$155.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1029295837063683276
1029317224873552500,$436.00,Neighborhood highlights,3,1,1,2,4.94,18,https://www.airbnb.com/rooms/1029317224873552477
1029345398151084500,$80.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1029345398151084401
1029490111259601400,$359.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1029490111259601395
1029490519115427800,$410.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1029490519115427865
1029490902663794400,$288.00,Neighborhood highlights,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1029490902663794403
1029497609134512900,$160.00,Neighborhood highlights,8,1,1,4,4.42,31,https://www.airbnb.com/rooms/1029497609134512892
1029620198302153600,$114.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1029620198302153579
1029666092532042200,$176.00,NA,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1029666092532042199
1029667278109157200,$672.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1029667278109157347
1029667664595611100,$469.00,Neighborhood highlights,4,2,2,2,5,1,https://www.airbnb.com/rooms/1029667664595611155
1029680267172423600,$546.00,NA,4,2,1,1,NA,0,https://www.airbnb.com/rooms/1029680267172423523
1029692543095350900,$699.00,NA,2,2,3,4,NA,0,https://www.airbnb.com/rooms/1029692543095350940
1029713156755566200,$366.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1029713156755566284
1029718396636573600,$171.00,NA,2,1,1,1,4.88,16,https://www.airbnb.com/rooms/1029718396636573541
1029752862113650400,"$1,359.00",Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/1029752862113650417
1029753759407075600,"$2,099.00",Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/1029753759407075573
1029766290483905400,"$1,329.00",Neighborhood highlights,4,2,2,4,4,1,https://www.airbnb.com/rooms/1029766290483905399
1029768051755117300,NA,Neighborhood highlights,8,NA,2,NA,5,2,https://www.airbnb.com/rooms/1029768051755117319
1029768598914791e3,"$1,989.00",Neighborhood highlights,6,3,3,6,NA,0,https://www.airbnb.com/rooms/1029768598914791090
1029776177395261700,$608.00,Neighborhood highlights,4,1,1,2,5,14,https://www.airbnb.com/rooms/1029776177395261809
1029780342115548800,"$1,000.00",Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/1029780342115548841
1029782386124916200,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1029782386124916209
1029783191207154700,$999.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1029783191207154739
1029784745310419100,NA,Neighborhood highlights,12,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1029784745310419064
1029785704960687200,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1029785704960687132
1029786811859120900,$156.00,Neighborhood highlights,2,1,1,1,3.2,5,https://www.airbnb.com/rooms/1029786811859120909
1029788009072086900,NA,Neighborhood highlights,2,NA,1,NA,3.52,21,https://www.airbnb.com/rooms/1029788009072086826
1029788315391617e3,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1029788315391616960
1029788344197600600,"$1,999.00",Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/1029788344197600674
1029788769268261600,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/1029788769268261570
1029791210554209500,"$1,999.00",Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/1029791210554209668
1029806211924798600,$249.00,NA,4,1,2,3,5,2,https://www.airbnb.com/rooms/1029806211924798500
1029826470944994800,$262.00,Neighborhood highlights,3,1,1,3,4,1,https://www.airbnb.com/rooms/1029826470944994863
1029842578987641500,$98.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1029842578987641473
1029872184146517600,$275.00,Neighborhood highlights,3,1,1,1,4.79,19,https://www.airbnb.com/rooms/1029872184146517556
1029872939778153200,$73.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1029872939778153250
1029976818835713800,$225.00,NA,6,1,2,3,NA,0,https://www.airbnb.com/rooms/1029976818835713765
1029993985161821300,$300.00,NA,10,1,3,5,NA,0,https://www.airbnb.com/rooms/1029993985161821317
1030004105389009400,$200.00,NA,6,1,2,3,NA,0,https://www.airbnb.com/rooms/1030004105389009501
1030038657520362200,$471.00,NA,6,1,3,4,4.94,16,https://www.airbnb.com/rooms/1030038657520362227
1030041934802208500,$697.00,NA,7,2,2,3,4.5,22,https://www.airbnb.com/rooms/1030041934802208436
1030200329635352800,"$1,455.00",Neighborhood highlights,6,2,3,4,4.88,8,https://www.airbnb.com/rooms/1030200329635352743
1030353300340142300,$268.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1030353300340142449
1030353867053493800,$377.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1030353867053493764
103039012731213e4,$60.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1030390127312130098
1030425415018545700,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1030425415018545602
1030425579171510500,$355.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1030425579171510616
1030471955409301e3,$111.00,Neighborhood highlights,3,1,1,2,4.89,46,https://www.airbnb.com/rooms/1030471955409301019
1030485845671429100,$950.00,Neighborhood highlights,8,2,3,5,4.93,14,https://www.airbnb.com/rooms/1030485845671429046
1030503494042831500,$225.00,NA,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1030503494042831518
1030521032786848100,$679.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1030521032786848110
1030582663901645300,$162.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/1030582663901645263
1030583783320300200,$199.00,NA,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1030583783320300121
1030599882030483e3,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1030599882030482842
1030617941912077300,$94.00,NA,3,2,1,2,4.51,35,https://www.airbnb.com/rooms/1030617941912077262
1030650922261003600,$56.00,NA,1,1,1,1,4.8,5,https://www.airbnb.com/rooms/1030650922261003754
1030672400790104600,$162.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1030672400790104576
1030672401840244200,$187.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1030672401840244130
1030672403793966700,$208.00,Neighborhood highlights,4,1,1,2,5,1,https://www.airbnb.com/rooms/1030672403793966731
1030672898968436500,$190.00,Neighborhood highlights,4,1,1,2,5,1,https://www.airbnb.com/rooms/1030672898968436435
1030683669627618400,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1030683669627618471
1030685267791772800,$42.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1030685267791772863
103068568201874e4,$42.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1030685682018740063
1030694308611893600,$225.00,NA,2,1,1,1,4.18,11,https://www.airbnb.com/rooms/1030694308611893649
1031072658802970400,$210.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1031072658802970399
1031098062491609900,NA,NA,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1031098062491609876
1031243845273593600,$173.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1031243845273593604
1031252846776033200,NA,Neighborhood highlights,2,NA,NA,NA,4.88,8,https://www.airbnb.com/rooms/1031252846776033127
1031292829310481900,$246.00,Neighborhood highlights,4,1,1,1,4.89,19,https://www.airbnb.com/rooms/1031292829310481951
1031358028061090300,$52.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1031358028061090172
1031826486238321800,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1031826486238321728
1031826859936033400,$343.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1031826859936033507
1031837294459610400,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1031837294459610415
1031916975423945500,$696.00,Neighborhood highlights,8,1.5,3,6,5,21,https://www.airbnb.com/rooms/1031916975423945485
1031939039066588900,$291.00,Neighborhood highlights,3,1,1,2,4.54,13,https://www.airbnb.com/rooms/1031939039066588901
1031946120767086300,$128.00,NA,3,1,1,3,5,3,https://www.airbnb.com/rooms/1031946120767086375
1032009395283146800,$206.00,NA,5,1,1,2,3.64,11,https://www.airbnb.com/rooms/1032009395283146719
1032050920306794e3,$625.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1032050920306793855
1032106564091058e3,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1032106564091058063
1032147578502609900,$115.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1032147578502609870
1032256734634216800,$56.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1032256734634216859
1032513943516521500,$98.00,NA,2,2,1,2,NA,0,https://www.airbnb.com/rooms/1032513943516521434
1032521488757917600,$38.00,NA,1,2,1,1,4,1,https://www.airbnb.com/rooms/1032521488757917553
1032533524834002e3,$135.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/1032533524834002025
1032588014995598200,$400.00,NA,4,1,3,3,NA,0,https://www.airbnb.com/rooms/1032588014995598223
1032595939060462100,$618.00,Neighborhood highlights,8,3,4,4,NA,0,https://www.airbnb.com/rooms/1032595939060462118
1032596032924282100,$289.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1032596032924282144
1032596168777495e3,$178.00,Neighborhood highlights,3,1,0,1,NA,0,https://www.airbnb.com/rooms/1032596168777494960
1032596208836249100,$213.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/1032596208836249157
1032727700749663500,$210.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1032727700749663580
1032770163786528e3,$104.00,Neighborhood highlights,3,1,0,1,4.09,23,https://www.airbnb.com/rooms/1032770163786528060
1032844645357836200,$70.00,NA,2,1,0,1,5,2,https://www.airbnb.com/rooms/1032844645357836115
1032875325263161100,$74.00,Neighborhood highlights,2,1.5,1,1,4.59,32,https://www.airbnb.com/rooms/1032875325263161073
1032905729887293400,$286.00,NA,5,1,0,2,4.9,10,https://www.airbnb.com/rooms/1032905729887293427
1032927026252673300,$71.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/1032927026252673202
1032976367040053800,$43.00,NA,1,3,1,6,NA,0,https://www.airbnb.com/rooms/1032976367040053791
1033019798667589200,$357.00,Neighborhood highlights,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1033019798667589326
1033057963245388200,$660.00,NA,9,2,3,4,4.74,38,https://www.airbnb.com/rooms/1033057963245388126
1033249805311125200,$55.00,NA,1,1,1,1,4.75,4,https://www.airbnb.com/rooms/1033249805311125317
1033294176547081200,$199.00,Neighborhood highlights,2,1.5,1,1,5,1,https://www.airbnb.com/rooms/1033294176547081250
1033365539141147400,$288.00,Neighborhood highlights,6,1,3,4,4.91,23,https://www.airbnb.com/rooms/1033365539141147355
1033389540368464800,$282.00,NA,4,1,2,2,5,20,https://www.airbnb.com/rooms/1033389540368464794
1033389545711986e3,$524.00,Neighborhood highlights,7,2,3,3,4.67,6,https://www.airbnb.com/rooms/1033389545711986112
1033470915146859500,$174.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1033470915146859463
1033527197628685e3,$130.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1033527197628685189
1033555318888190800,$280.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1033555318888190858
1033563488863149600,$129.00,Neighborhood highlights,2,1,1,1,4.87,15,https://www.airbnb.com/rooms/1033563488863149569
1033569522990106100,"$1,015.00",Neighborhood highlights,5,2,2,2,4.64,11,https://www.airbnb.com/rooms/1033569522990106101
1033594152124762900,$110.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1033594152124762800
1033633370292103800,$128.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1033633370292103864
1033665025367277300,$611.00,Neighborhood highlights,5,1,2,4,4.81,16,https://www.airbnb.com/rooms/1033665025367277341
1033917283828287500,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1033917283828287582
1033917656236769900,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1033917656236769965
1033917984737819500,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1033917984737819474
1033918338174422500,$409.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1033918338174422544
