id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1033918654686101200,$414.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1033918654686101310
1033928058346993800,$200.00,Neighborhood highlights,2,1,2,1,5,2,https://www.airbnb.com/rooms/1033928058346993729
1033953863075333400,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1033953863075333478
1033955559027329300,$323.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1033955559027329334
1033965000448003100,$382.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1033965000448003107
1034015845992979200,$100.00,Neighborhood highlights,10,2.5,4,6,NA,0,https://www.airbnb.com/rooms/1034015845992979230
1034022739469997400,$306.00,NA,4,2,2,2,2,1,https://www.airbnb.com/rooms/1034022739469997420
1034100855619075100,$100.00,NA,2,1,1,1,4.38,24,https://www.airbnb.com/rooms/1034100855619075023
1034106373368010900,$300.00,NA,3,1,2,1,4.52,27,https://www.airbnb.com/rooms/1034106373368010940
1034113003712981800,$263.00,NA,3,1,2,3,4.87,31,https://www.airbnb.com/rooms/1034113003712981730
1034121875324577900,$156.00,Neighborhood highlights,2,1,1,1,4.5,4,https://www.airbnb.com/rooms/1034121875324577879
1034127602506575100,$350.00,NA,6,1.5,3,3,5,1,https://www.airbnb.com/rooms/1034127602506574999
1034128450049103100,$230.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1034128450049103094
1034136403171388400,$81.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1034136403171388569
1034220186060069400,$108.00,NA,1,1,1,1,4.47,53,https://www.airbnb.com/rooms/1034220186060069422
1034235578841143800,$242.00,Neighborhood highlights,5,2,2,3,5,3,https://www.airbnb.com/rooms/1034235578841143848
1034266243065937300,$150.00,NA,4,1.5,2,0,NA,0,https://www.airbnb.com/rooms/1034266243065937291
1034300687284510200,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1034300687284510255
1034325119213422300,$109.00,Neighborhood highlights,2,1,1,1,4.5,4,https://www.airbnb.com/rooms/1034325119213422367
1034331064246329900,$109.00,Neighborhood highlights,2,1,1,1,5,6,https://www.airbnb.com/rooms/1034331064246329985
1034434505251215200,$189.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1034434505251215260
1034533363706380700,$404.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1034533363706380653
1034533673223544300,$235.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1034533673223544322
1034533949807489500,$362.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1034533949807489629
1034534236829242200,$393.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1034534236829242309
1034541655179025400,$57.00,NA,2,1.5,1,1,5,1,https://www.airbnb.com/rooms/1034541655179025504
1034691698661457900,"$1,433.00",Neighborhood highlights,6,2,2,2,5,13,https://www.airbnb.com/rooms/1034691698661457882
1034736556236283400,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1034736556236283340
1034749271994348900,NA,Neighborhood highlights,14,NA,7,NA,4.71,7,https://www.airbnb.com/rooms/1034749271994349012
1034752543782836400,$420.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1034752543782836355
1034758738622981100,$208.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1034758738622981057
1034762851428251e3,$213.00,Neighborhood highlights,2,1,1,1,4.57,35,https://www.airbnb.com/rooms/1034762851428251097
1034780207806976600,$57.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1034780207806976583
1034787269959098800,$92.00,NA,2,1,1,1,4.96,26,https://www.airbnb.com/rooms/1034787269959098719
1034798864409873300,"$1,672.00",Neighborhood highlights,5,2,3,3,4.71,7,https://www.airbnb.com/rooms/1034798864409873274
1034804598785667100,$70.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1034804598785667117
1034810015156631800,$121.00,NA,2,1,2,4,NA,0,https://www.airbnb.com/rooms/1034810015156631878
1034870717937153900,$237.00,Neighborhood highlights,5,1,2,2,5,1,https://www.airbnb.com/rooms/1034870717937153927
1034878442347631900,$551.00,Neighborhood highlights,12,2,6,6,5,6,https://www.airbnb.com/rooms/1034878442347631899
1034897833823176800,$499.00,NA,4,1,2,2,4.63,16,https://www.airbnb.com/rooms/1034897833823176761
1034915633546378100,$120.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1034915633546378150
1034962239819796400,$67.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1034962239819796348
1034977854572102700,$50.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1034977854572102778
1035063789755603500,$130.00,NA,2,1,1,1,4.33,15,https://www.airbnb.com/rooms/1035063789755603504
1035076510299200100,$65.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035076510299200218
1035243405969732600,$416.00,NA,8,2.5,3,5,4.97,29,https://www.airbnb.com/rooms/1035243405969732653
1035362823116379600,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1035362823116379718
1035363170136485800,$304.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035363170136485747
1035370368418119800,$306.00,Neighborhood highlights,2,1,1,1,1,1,https://www.airbnb.com/rooms/1035370368418119898
1035373871473298400,$242.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1035373871473298400
1035374176350450400,$425.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035374176350450478
1035374494082987e3,$369.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035374494082986986
1035374774860667600,$326.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035374774860667619
1035375082790489e3,$387.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035375082790489047
1035375383695403e3,$326.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035375383695403072
1035433294591240300,$132.00,Neighborhood highlights,2,2.5,1,1,NA,0,https://www.airbnb.com/rooms/1035433294591240366
1035503974195948500,$851.00,NA,6,1,2,2,NA,0,https://www.airbnb.com/rooms/1035503974195948507
1035513445878037900,$657.00,Neighborhood highlights,6,2,3,4,4.91,22,https://www.airbnb.com/rooms/1035513445878037862
1035513737232864800,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1035513737232864814
1035516094065706400,$188.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1035516094065706441
1035641818891250200,$651.00,NA,9,2,3,4,4.57,35,https://www.airbnb.com/rooms/1035641818891250209
1035678410792275e3,$349.00,NA,3,1,1,1,4.93,15,https://www.airbnb.com/rooms/1035678410792274896
1035743714651974300,$104.00,NA,1,1,1,1,4.84,37,https://www.airbnb.com/rooms/1035743714651974279
1035830390935280600,$158.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035830390935280687
1035939598377691e3,$294.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035939598377691112
1035940332981870600,$263.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035940332981870594
1035940967027764700,$263.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035940967027764765
1035941494843178200,$328.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1035941494843178212
1035961933887794e3,$499.00,Neighborhood highlights,6,2,2,2,4.79,29,https://www.airbnb.com/rooms/1035961933887794067
1035989311928410800,$80.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1035989311928410756
1036091192250653300,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1036091192250653304
1036133789600061700,$208.00,Neighborhood highlights,2,1,1,1,3.83,6,https://www.airbnb.com/rooms/1036133789600061839
1036173743599527600,$85.00,NA,2,1,1,1,3,4,https://www.airbnb.com/rooms/1036173743599527566
1036195335901188900,$228.00,Neighborhood highlights,2,1,1,1,3.67,3,https://www.airbnb.com/rooms/1036195335901188776
1036238302402382200,$37.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1036238302402382253
1036247718948083800,$41.00,Neighborhood highlights,2,2,1,2,4,1,https://www.airbnb.com/rooms/1036247718948083870
1036259745835736600,$54.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1036259745835736631
1036273713121371100,$54.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/1036273713121371144
1036276150421118800,$350.00,NA,5,1,2,2,NA,0,https://www.airbnb.com/rooms/1036276150421118929
1036276185860158700,$54.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1036276185860158740
1036277325720061400,$53.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1036277325720061392
1036296705594223900,$689.00,Neighborhood highlights,5,1,2,2,4.88,8,https://www.airbnb.com/rooms/1036296705594223803
1036302925052852400,$515.00,Neighborhood highlights,6,1,3,4,4.79,14,https://www.airbnb.com/rooms/1036302925052852340
1036309838728178600,$124.00,NA,2,2,1,0,4.92,12,https://www.airbnb.com/rooms/1036309838728178575
1036309908989704800,$177.00,NA,2,1,1,1,4.82,11,https://www.airbnb.com/rooms/1036309908989704878
1036335300700752600,$139.00,NA,3,1,1,3,NA,0,https://www.airbnb.com/rooms/1036335300700752670
1036373982586690300,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1036373982586690237
1036408522173486700,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1036408522173486682
1036438811938604900,$114.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1036438811938604998
1036494663880720100,$251.00,NA,4,1,2,2,5,3,https://www.airbnb.com/rooms/1036494663880720197
1036517080314588900,$102.00,NA,4,1.5,2,2,5,1,https://www.airbnb.com/rooms/1036517080314588976
1036687143634517800,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1036687143634517827
1036689087089859200,NA,Neighborhood highlights,6,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1036689087089859225
1036690204658856700,NA,Neighborhood highlights,4,NA,1,NA,4,2,https://www.airbnb.com/rooms/1036690204658856641
1036691719092945200,$205.00,Neighborhood highlights,4,1,1,2,5,1,https://www.airbnb.com/rooms/1036691719092945072
1036692653697767200,$402.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1036692653697767153
1036693686167816800,$156.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1036693686167816752
1036694394616474400,$125.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1036694394616474383
1036695406847093200,$105.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1036695406847093329
1036768045202636700,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1036768045202636661
1036901128219414900,$162.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1036901128219414932
1036919697576123500,$70.00,NA,1,1,0,1,5,3,https://www.airbnb.com/rooms/1036919697576123604
1036945730394332300,$429.00,NA,4,1,2,2,4.96,23,https://www.airbnb.com/rooms/1036945730394332398
1036949890162559e3,$112.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1036949890162558963
1036950046809959700,$120.00,NA,2,1,0,0,NA,0,https://www.airbnb.com/rooms/1036950046809959706
1036950591465515300,$27.00,NA,1,1,NA,1,NA,0,https://www.airbnb.com/rooms/1036950591465515128
1036968899079873400,$349.00,NA,4,1,2,2,5,3,https://www.airbnb.com/rooms/1036968899079873494
1036991830904531100,$43.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1036991830904531114
1037005208118845600,$165.00,Neighborhood highlights,7,1,3,5,2,1,https://www.airbnb.com/rooms/1037005208118845575
1037016964147348500,$35.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1037016964147348514
1037084574043042300,$137.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1037084574043042259
1037088700497416700,$300.00,NA,6,1,3,3,NA,0,https://www.airbnb.com/rooms/1037088700497416622
1037127195586794400,$755.00,NA,8,2,2,2,NA,0,https://www.airbnb.com/rooms/1037127195586794479
1037183306021585200,NA,NA,2,NA,NA,NA,4.55,11,https://www.airbnb.com/rooms/1037183306021585083
1037197830785216600,$295.00,NA,2,1,1,1,4.76,21,https://www.airbnb.com/rooms/1037197830785216680
1037314434052682500,$166.00,NA,3,2,1,1,4.71,24,https://www.airbnb.com/rooms/1037314434052682558
1037443481542584300,$158.00,NA,2,1,1,1,5,11,https://www.airbnb.com/rooms/1037443481542584282
1037532048961364700,$295.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1037532048961364881
1037695732080839600,$263.00,NA,4,1,2,3,4.53,15,https://www.airbnb.com/rooms/1037695732080839554
1037752289988422900,$377.00,NA,12,1.5,5,6,4,20,https://www.airbnb.com/rooms/1037752289988422879
1037816193689826e3,$69.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1037816193689826086
1037893954700010100,$164.00,NA,4,1,0,1,4.86,28,https://www.airbnb.com/rooms/1037893954700010142
1037979759518038400,$450.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1037979759518038341
1038394351457314600,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1038394351457314564
103841733299587e4,$79.00,Neighborhood highlights,1,1.5,1,1,4.82,39,https://www.airbnb.com/rooms/1038417332995869927
1038449927951605900,$120.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1038449927951605913
1038500285792495200,$138.00,Neighborhood highlights,4,3,1,2,5,1,https://www.airbnb.com/rooms/1038500285792495171
1038500834823176800,$160.00,Neighborhood highlights,2,3,1,1,3.75,4,https://www.airbnb.com/rooms/1038500834823176760
1038503044950364300,NA,NA,5,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1038503044950364268
1038546220836926700,$150.00,NA,6,2,2,4,NA,0,https://www.airbnb.com/rooms/1038546220836926685
1038567908768979200,$98.00,Neighborhood highlights,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1038567908768979163
1038584688653893200,$349.00,NA,3,1,1,1,4.5,8,https://www.airbnb.com/rooms/1038584688653893262
1038594244657093200,$399.00,NA,4,1,2,2,4.57,7,https://www.airbnb.com/rooms/1038594244657093254
1038615845898550500,$269.00,NA,3,1,2,2,4.67,30,https://www.airbnb.com/rooms/1038615845898550577
1038634824206239700,$75.00,NA,2,1,NA,1,NA,0,https://www.airbnb.com/rooms/1038634824206239688
1038660306619140600,$75.00,NA,2,1,NA,1,NA,0,https://www.airbnb.com/rooms/1038660306619140632
1038664994563415300,$75.00,NA,2,1,NA,1,NA,0,https://www.airbnb.com/rooms/1038664994563415350
1038665958636533800,$400.00,Neighborhood highlights,5,1,2,2,NA,0,https://www.airbnb.com/rooms/1038665958636533760
1038693433297229400,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1038693433297229435
1038724022208908900,$215.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1038724022208908962
1038725538099043800,$90.00,NA,2,1,1,1,4.26,31,https://www.airbnb.com/rooms/1038725538099043872
1038727420303893800,$200.00,NA,3,1,1,1,5,1,https://www.airbnb.com/rooms/1038727420303893707
1038730568076096300,$389.00,NA,8,2,4,5,NA,0,https://www.airbnb.com/rooms/1038730568076096320
1038790975859276900,$153.00,NA,2,2,1,1,4.73,22,https://www.airbnb.com/rooms/1038790975859277027
1039049849056743200,$165.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1039049849056743202
1039053305366925800,$196.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/1039053305366925702
1039057147878209300,$167.00,Neighborhood highlights,4,1,2,3,5,1,https://www.airbnb.com/rooms/1039057147878209266
1039093742248512e3,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1039093742248512059
1039104317628299e3,$250.00,NA,2,1,1,NA,4,3,https://www.airbnb.com/rooms/1039104317628299034
1039123837014859800,$50.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1039123837014859838
1039133098605886700,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1039133098605886642
1039171553374045600,$725.00,NA,7,1.5,3,3,4.95,20,https://www.airbnb.com/rooms/1039171553374045533
1039199155693798300,$339.00,Neighborhood highlights,6,2,3,4,4.36,11,https://www.airbnb.com/rooms/1039199155693798265
1039210852147357200,$100.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1039210852147357061
1039216530959665300,$353.00,NA,3,1,1,2,4.96,24,https://www.airbnb.com/rooms/1039216530959665328
1039243266340853900,$171.00,NA,4,1,2,1,5,12,https://www.airbnb.com/rooms/1039243266340853872
1039303278183487500,$250.00,NA,2,0,0,1,NA,0,https://www.airbnb.com/rooms/1039303278183487476
1039363268805007400,$289.00,Neighborhood highlights,4,1,1,2,5,17,https://www.airbnb.com/rooms/1039363268805007296
1.0393878307040241e+18,$176.00,Neighborhood highlights,2,1.5,1,2,NA,0,https://www.airbnb.com/rooms/1039387830704024048
1039430638240901800,$55.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1039430638240901840
1039441037561398800,$55.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1039441037561398753
1039594478074281500,$88.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/1039594478074281488
1039719005706038800,$155.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1039719005706038699
1039753101132672500,$145.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/1039753101132672547
1039756751753144400,$90.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/1039756751753144559
1039775375347211e3,$268.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1039775375347211052
1039776121808822500,$319.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1039776121808822509
1039796249750010900,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1039796249750010876
1039797346411450600,$310.00,NA,3,1,3,3,NA,0,https://www.airbnb.com/rooms/1039797346411450491
1039876194157328400,$125.00,NA,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/1039876194157328406
1039883001824482e3,$366.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1039883001824482041
1039883330806876e3,$276.00,NA,2,1,1,1,4.67,12,https://www.airbnb.com/rooms/1039883330806875972
1039883437066176e3,$344.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1039883437066176014
1039884405094161300,$317.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1039884405094161264
1039965089477166800,$80.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1039965089477166943
1039996973262353800,$59.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1039996973262353772
1040000537821867800,$74.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1040000537821867815
1040070660427872800,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1040070660427872874
1040093349544593700,$56.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/1040093349544593632
1.0401034985828721e+18,$53.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/1040103498582872005
1040110154423119200,$53.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/1040110154423119249
1040121441546604200,$53.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/1040121441546604112
1040131205375805200,$47.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/1040131205375805128
1040235625526445e3,$46.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1040235625526445150
1040242296889601500,NA,NA,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/1040242296889601686
1040242422415734900,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/1040242422415734863
1040242522938333400,$44.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1040242522938333428
1040243842203592800,$42.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1040243842203592745
1040251977534853100,$262.00,NA,2,1,1,1,4.33,3,https://www.airbnb.com/rooms/1040251977534853153
1040254120934937500,$42.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1040254120934937513
1040312141737673e3,$134.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/1040312141737673004
1040340637425221200,$134.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/1040340637425221274
1040340835012812700,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1040340835012812705
1040340947582044800,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1040340947582044727
1040414934125590800,NA,NA,2,NA,1,NA,4.83,30,https://www.airbnb.com/rooms/1040414934125590651
1.0405242576165839e+18,$125.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1040524257616584068
1040556706074651400,$320.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1040556706074651340
1040577676963399400,$376.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1040577676963399310
1040578352298673900,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1040578352298673922
1040578934356733700,$303.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1040578934356733842
1040579615332825300,$281.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1040579615332825317
1040580248552704800,$348.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1040580248552704861
1040580844273414500,$320.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1040580844273414547
1040631383494755200,$290.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1040631383494755213
1040631615442446600,$290.00,NA,2,1,1,1,1,1,https://www.airbnb.com/rooms/1040631615442446563
1040632162395888600,$456.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1040632162395888647
1040635049962950700,$310.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1040635049962950760
1040635398308831400,$512.00,NA,4,1,1,3,NA,0,https://www.airbnb.com/rooms/1040635398308831290
1040635412705241300,$310.00,NA,4,1,1,2,4.75,8,https://www.airbnb.com/rooms/1040635412705241317
1040881808686726100,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1040881808686726095
1040898579729936100,$320.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1040898579729936133
1040901415934826200,$320.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1040901415934826162
1040902264726022900,$320.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1040902264726022958
1041248971426615300,$155.00,Neighborhood highlights,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1041248971426615395
1041424936772937600,$120.00,Neighborhood highlights,2,1,1,0,5,2,https://www.airbnb.com/rooms/1041424936772937608
1041429771082732900,$99.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1041429771082732951
1041439960157186e3,"$1,237.00",Neighborhood highlights,6,2.5,2,2,5,1,https://www.airbnb.com/rooms/1041439960157186098
1041449989786816100,"$3,780.00",NA,9,7.5,5,5,5,1,https://www.airbnb.com/rooms/1041449989786816094
1041454034409617400,$120.00,Neighborhood highlights,4,1,0,2,NA,0,https://www.airbnb.com/rooms/1041454034409617409
1041529392391817700,$68.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1041529392391817714
1041621342095143200,$99.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1041621342095143169
1041669476938766200,$220.00,Neighborhood highlights,4,2,3,3,4.75,8,https://www.airbnb.com/rooms/1041669476938766278
1041907565910291800,$100.00,NA,2,1.5,3,3,NA,0,https://www.airbnb.com/rooms/1041907565910291824
1041908689559698600,$325.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1041908689559698615
1041973249601151900,$188.00,NA,6,1,2,3,NA,0,https://www.airbnb.com/rooms/1041973249601151890
1041980408127081700,$190.00,NA,2,3,1,0,NA,0,https://www.airbnb.com/rooms/1041980408127081749
1042002912312009200,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1042002912312009311
1042003399809643600,$120.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1042003399809643635
1042100010525986e3,$95.00,NA,1,1.5,1,1,4.83,6,https://www.airbnb.com/rooms/1042100010525986133
