id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1055653489529918100,$237.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1055653489529918135
1055653820981064200,$320.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1055653820981064193
1055685876065835500,$130.00,NA,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1055685876065835505
1055695105896757800,$100.00,Neighborhood highlights,2,1,1,1,4,11,https://www.airbnb.com/rooms/1055695105896757829
1055696631138175900,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1055696631138175910
1055700311323338800,$100.00,Neighborhood highlights,6,1,1,4,5,1,https://www.airbnb.com/rooms/1055700311323338650
1055701746424555300,NA,Neighborhood highlights,12,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1055701746424555120
1055702159389489800,NA,Neighborhood highlights,12,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1055702159389489729
1055703362655251800,NA,Neighborhood highlights,6,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1055703362655251908
1055704464756784600,$100.00,Neighborhood highlights,2,1,1,2,5,1,https://www.airbnb.com/rooms/1055704464756784705
1055715974330281e3,NA,Neighborhood highlights,16,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1055715974330280991
1055716454042890100,NA,Neighborhood highlights,16,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1055716454042890036
1055804351964620500,$175.00,NA,3,1,2,0,NA,0,https://www.airbnb.com/rooms/1055804351964620545
1055832641298532400,NA,Neighborhood highlights,12,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1055832641298532286
1055855035131489400,$206.00,Neighborhood highlights,2,1,1,2,4,1,https://www.airbnb.com/rooms/1055855035131489398
1055872606335212e3,$200.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1055872606335212079
1055913854155555600,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1055913854155555507
1056252450167069700,$270.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1056252450167069770
1056258930247775500,NA,NA,1,NA,1,NA,5,2,https://www.airbnb.com/rooms/1056258930247775470
1056374752769445400,$114.00,NA,2,1,1,1,4.83,12,https://www.airbnb.com/rooms/1056374752769445510
1056376520439117800,$50.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1056376520439117729
1056500213720193300,NA,NA,1,3,7,6,NA,0,https://www.airbnb.com/rooms/1056500213720193229
1056509899939593600,$200.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1056509899939593559
1056557930024047400,$195.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/1056557930024047301
1056564961383687e3,$153.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1056564961383687067
1056610215623869200,$54.00,Neighborhood highlights,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1056610215623869143
1056625840573715800,$238.00,NA,4,1,2,2,4.44,9,https://www.airbnb.com/rooms/1056625840573715781
1056650231082472300,$628.00,Neighborhood highlights,8,1,3,4,4.69,13,https://www.airbnb.com/rooms/1056650231082472276
1056755774413954800,$101.00,NA,2,1,1,1,4.81,31,https://www.airbnb.com/rooms/1056755774413954879
1056766544774419200,$42.00,NA,1,1,1,1,5,2,https://www.airbnb.com/rooms/1056766544774419122
1057034189595083e3,NA,NA,1,NA,1,NA,5,2,https://www.airbnb.com/rooms/1057034189595083082
1057127398484370700,$46.00,NA,1,2,1,5,NA,0,https://www.airbnb.com/rooms/1057127398484370730
1057188297903797600,$295.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1057188297903797644
1057206257573876400,$130.00,NA,2,1,1,0,5,1,https://www.airbnb.com/rooms/1057206257573876254
1057209058833637200,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1057209058833637348
1057214221545478500,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1057214221545478531
1057216474594061600,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1057216474594061667
1057270663669889200,NA,NA,1,3,7,6,NA,0,https://www.airbnb.com/rooms/1057270663669889175
1057334480141363500,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/1057334480141363503
1057445646638119400,NA,Neighborhood highlights,7,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1057445646638119292
1057471243701482500,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1057471243701482536
1057481289449079700,$383.00,NA,15,2,2,5,NA,0,https://www.airbnb.com/rooms/1057481289449079676
1057562112593437700,$45.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1057562112593437794
1057775995368202500,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1057775995368202634
1057797641064287900,$75.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1057797641064287773
1058006984071913700,$37.00,NA,1,1,1,4,NA,0,https://www.airbnb.com/rooms/1058006984071913718
1058132858802557400,$100.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1058132858802557396
1058181792327916700,$87.00,NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1058181792327916615
1058203066420327700,$95.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1058203066420327663
1058226205265540400,$185.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1058226205265540273
1058226731205197300,$201.00,NA,6,1,3,0,NA,0,https://www.airbnb.com/rooms/1058226731205197288
1058338485248789800,$322.00,Neighborhood highlights,5,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1058338485248789800
1058566703461266600,$116.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1058566703461266518
1058708346603333900,$40.00,NA,1,3,1,6,NA,0,https://www.airbnb.com/rooms/1058708346603333856
1058752711303934600,$49.00,Neighborhood highlights,1,1,1,1,4,1,https://www.airbnb.com/rooms/1058752711303934611
1058774385535415200,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1058774385535415195
1058815379622089200,$49.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/1058815379622089227
1059399783161257700,$400.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1059399783161257709
1059574884105026700,$189.00,NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1059574884105026770
1059609886889535200,$104.00,Neighborhood highlights,3,1,1,3,5,1,https://www.airbnb.com/rooms/1059609886889535146
1059787657125734900,$199.00,NA,5,2,3,3,5,1,https://www.airbnb.com/rooms/1059787657125734957
1060067517230203e3,$53.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/1060067517230203090
1060098314384850200,$120.00,NA,1,1,1,0,4.94,16,https://www.airbnb.com/rooms/1060098314384850325
1060109383371882900,$90.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1060109383371882968
1060138677215669200,$64.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1060138677215669245
1060192371328219100,$53.00,Neighborhood highlights,1,1,0,1,5,3,https://www.airbnb.com/rooms/1060192371328219223
1060219201414893300,NA,NA,2,NA,1,NA,4.25,4,https://www.airbnb.com/rooms/1060219201414893345
1060226077198181400,$44.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1060226077198181394
1060239147534903300,$176.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1060239147534903352
1060239215738679200,$74.00,Neighborhood highlights,1,1,0,1,5,2,https://www.airbnb.com/rooms/1060239215738679244
1060241871693461500,$110.00,NA,1,1,2,2,5,17,https://www.airbnb.com/rooms/1060241871693461480
1060249590176474900,"$2,000.00",NA,7,1,3,3,NA,0,https://www.airbnb.com/rooms/1060249590176474814
1060296342868207400,NA,NA,1,3,7,6,NA,0,https://www.airbnb.com/rooms/1060296342868207435
1060302258730794100,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1060302258730794153
1060332913692335600,$44.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1060332913692335633
1060352217117589100,$56.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1060352217117589168
1060380321196854800,$43.00,NA,1,1,1,4,NA,0,https://www.airbnb.com/rooms/1060380321196854746
1060400890327719800,$110.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1060400890327719821
1060468929556984600,$549.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/1060468929556984574
1060477773287184500,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1060477773287184489
1060540532486354600,$79.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1060540532486354515
1060638349590084400,$83.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/1060638349590084347
1060639599206159500,NA,NA,1,3,7,6,NA,0,https://www.airbnb.com/rooms/1060639599206159555
1060678687948076700,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1060678687948076711
1060790025196109600,$450.00,NA,6,1,3,5,5,10,https://www.airbnb.com/rooms/1060790025196109539
1060848009618799600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1060848009618799743
1060848586268819100,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1060848586268819027
1060849093204290700,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1060849093204290693
1060877858830288400,$85.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1060877858830288320
1060887396442907500,$125.00,NA,2,1,2,2,NA,0,https://www.airbnb.com/rooms/1060887396442907526
1060893985249841300,$200.00,NA,2,1,0,1,4,1,https://www.airbnb.com/rooms/1060893985249841233
1060926963416227700,$144.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1060926963416227728
1060932484835901400,$60.00,NA,6,1,1,5,NA,0,https://www.airbnb.com/rooms/1060932484835901419
1060944599063379300,$173.00,NA,9,0.5,1,5,5,1,https://www.airbnb.com/rooms/1060944599063379425
1061001680165253100,$244.00,NA,5,1,2,2,NA,0,https://www.airbnb.com/rooms/1061001680165253060
1061049485781408800,$250.00,NA,8,1,2,0,4.63,8,https://www.airbnb.com/rooms/1061049485781408861
1061113702595817600,$685.00,Neighborhood highlights,10,4,5,5,5,2,https://www.airbnb.com/rooms/1061113702595817537
1061168197769342500,$140.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/1061168197769342394
1061218733836374300,$60.00,NA,1,1,0,0,NA,0,https://www.airbnb.com/rooms/1061218733836374194
1061461150709867800,$45.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1061461150709867848
1061470503176432600,$332.00,NA,5,1,0,3,4.5,2,https://www.airbnb.com/rooms/1061470503176432568
1061481461460001800,$397.00,NA,6,1,0,2,NA,0,https://www.airbnb.com/rooms/1061481461460001697
1061486628451281900,$236.00,NA,4,1,0,0,NA,0,https://www.airbnb.com/rooms/1061486628451281875
1061517681080659200,$273.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1061517681080659162
1061590807222944600,$97.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/1061590807222944654
1061632233644512500,$368.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1061632233644512468
1061632299472282400,$441.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1061632299472282421
1061632564187993e3,$501.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1061632564187992922
1061632669312353300,$231.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1061632669312353240
1061632971843436300,$181.00,NA,2,1,1,1,4.76,34,https://www.airbnb.com/rooms/1061632971843436364
1061633025832291700,$240.00,NA,4,1,1,2,4.25,4,https://www.airbnb.com/rooms/1061633025832291732
1061633131713767700,$283.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1061633131713767733
1061722807664728300,$440.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1061722807664728309
1061778391842449400,$337.00,NA,2,1,1,NA,5,1,https://www.airbnb.com/rooms/1061778391842449513
1061949170995507500,$80.00,NA,1,1.5,1,2,NA,0,https://www.airbnb.com/rooms/1061949170995507464
1061995840557392600,$199.00,NA,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1061995840557392701
1062145273744656900,$347.00,Neighborhood highlights,4,0,2,2,NA,0,https://www.airbnb.com/rooms/1062145273744656883
1062145777611999400,$257.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1062145777611999441
1062148354797546200,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1062148354797546178
1062204874827086300,$200.00,Neighborhood highlights,2,1,1,0,5,3,https://www.airbnb.com/rooms/1062204874827086403
1062225573804533900,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1062225573804533925
1062375733204243100,$350.00,NA,4,2,1,0,NA,0,https://www.airbnb.com/rooms/1062375733204243034
1062459732279895200,$49.00,Neighborhood highlights,1,1,0,1,4,1,https://www.airbnb.com/rooms/1062459732279895233
1062478810779287e3,$49.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/1062478810779287031
1062514888943930800,$75.00,NA,3,1,2,2,5,1,https://www.airbnb.com/rooms/1062514888943930705
1062524509478703100,$100.00,NA,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1062524509478702982
1062633589528383700,$250.00,NA,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1062633589528383767
1062680130461436400,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1062680130461436449
1062741042263854600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1062741042263854555
1062774160479785100,$109.00,NA,3,1,1,3,3,1,https://www.airbnb.com/rooms/1062774160479785080
1062932916029042e3,NA,NA,4,NA,1,NA,4.33,3,https://www.airbnb.com/rooms/1062932916029042118
1063126161307363700,$88.00,NA,2,1,1,0,4.72,18,https://www.airbnb.com/rooms/1063126161307363729
1063136773468377500,$102.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1063136773468377411
1063154135278569100,$110.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1063154135278569157
1063191047212072400,NA,NA,2,NA,1,NA,5,2,https://www.airbnb.com/rooms/1063191047212072509
1063194940797778200,$189.00,NA,8,2,3,4,5,2,https://www.airbnb.com/rooms/1063194940797778218
1063195684205664500,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1063195684205664500
1063244517755537800,$42.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1063244517755537780
1063420446715091200,$135.00,NA,2,1,1,0,5,1,https://www.airbnb.com/rooms/1063420446715091204
1063493783483626800,$100.00,NA,2,1.5,1,0,5,1,https://www.airbnb.com/rooms/1063493783483626662
1063769212897446900,$249.00,NA,8,2,3,4,NA,0,https://www.airbnb.com/rooms/1063769212897446946
1063810455189884400,$185.00,NA,2,1,1,0,5,6,https://www.airbnb.com/rooms/1063810455189884516
1063825151746184400,$219.00,NA,3,1,0,1,4.5,2,https://www.airbnb.com/rooms/1063825151746184557
1063875033923982e3,$160.00,NA,2,1,1,0,5,1,https://www.airbnb.com/rooms/1063875033923981857
1063887869836214500,$68.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1063887869836214561
1064006705607446e3,NA,NA,1,NA,1,NA,5,1,https://www.airbnb.com/rooms/1064006705607446101
1064014662356519400,$125.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1064014662356519337
1064080500753874700,$52.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1064080500753874700
1064300515053828500,$345.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1064300515053828558
1064300827695462500,$459.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1064300827695462584
1064301195892473900,$263.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1064301195892473870
1064301503148118e3,$465.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1064301503148118026
1064523868451932200,$250.00,NA,2,1,1,NA,4.87,15,https://www.airbnb.com/rooms/1064523868451932167
1064523931238623e3,$269.00,NA,4,1,1,2,4.57,7,https://www.airbnb.com/rooms/1064523931238623062
1064524315581918700,$395.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1064524315581918695
1064524524096641400,$266.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1064524524096641494
1064527672941381800,NA,NA,12,NA,6,NA,4.56,16,https://www.airbnb.com/rooms/1064527672941381826
1064534988385813800,NA,NA,2,NA,1,NA,4,1,https://www.airbnb.com/rooms/1064534988385813770
1064543082617449200,$120.00,NA,4,1,2,1,NA,0,https://www.airbnb.com/rooms/1064543082617449258
1064590410286935200,$78.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1064590410286935175
1064598849643586400,$550.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1064598849643586435
1064600760303016400,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1064600760303016412
1064724494450720800,$70.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1064724494450720877
1064778522188783500,$89.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1064778522188783515
1065009656872358400,$376.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1065009656872358442
1065123350709282800,$213.00,Neighborhood highlights,2,1,1,1,4.97,37,https://www.airbnb.com/rooms/1065123350709282894
1065170144620421600,$231.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/1065170144620421598
1065240416426347600,$361.00,Neighborhood highlights,10,2.5,4,4,4.88,16,https://www.airbnb.com/rooms/1065240416426347624
106526171496408e4,$218.00,NA,2,1,1,1,3.38,8,https://www.airbnb.com/rooms/1065261714964080001
1065262009290041900,$228.00,NA,2,1,1,1,3.75,4,https://www.airbnb.com/rooms/1065262009290041948
1065262056366021400,$280.00,NA,4,1,1,2,4.5,4,https://www.airbnb.com/rooms/1065262056366021513
1065262230258220500,$259.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1065262230258220430
1065262230644399900,$270.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1065262230644399835
1065372627170730500,$195.00,NA,2,1,2,1,5,7,https://www.airbnb.com/rooms/1065372627170730644
1065403714551534e3,$280.00,NA,6,2,3,4,NA,0,https://www.airbnb.com/rooms/1065403714551533946
1065504615423832600,$40.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1065504615423832566
1065521273924596600,$104.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1065521273924596622
1065533270328074200,$160.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1065533270328074193
1065716820074814500,$270.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1065716820074814380
1065734338333399200,$999.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1065734338333399135
1065758362601303700,$999.00,Neighborhood highlights,4,1,1,2,3,1,https://www.airbnb.com/rooms/1065758362601303702
1065762399416234200,NA,Neighborhood highlights,8,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1065762399416234253
1065769971445201300,$799.00,Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/1065769971445201312
1065778832869908e3,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1065778832869908021
1065782226324337700,$999.00,Neighborhood highlights,2,1,1,1,4.33,3,https://www.airbnb.com/rooms/1065782226324337615
1065813715720697700,$178.00,NA,2,1,1,0,5,1,https://www.airbnb.com/rooms/1065813715720697691
1065852782503726e3,$143.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1065852782503725897
1.0658856559717839e+18,$154.00,NA,6,1,1,3,4.2,5,https://www.airbnb.com/rooms/1065885655971783937
1065947989578113500,$164.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1065947989578113636
1065962546886492e3,NA,NA,11,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1065962546886491933
1065966988567974400,$234.00,Neighborhood highlights,3,1,1,2,4.4,15,https://www.airbnb.com/rooms/1065966988567974343
1065980676167303400,$171.00,NA,2,3,1,1,NA,0,https://www.airbnb.com/rooms/1065980676167303336
1066028196715633400,$160.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1066028196715633422
1066034452713537200,$51.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1066034452713537152
1066045572533268600,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1066045572533268679
1066102862445188100,$240.00,NA,5,2,3,3,NA,0,https://www.airbnb.com/rooms/1066102862445188127
1066168270350940900,$229.00,NA,6,2,3,0,5,13,https://www.airbnb.com/rooms/1066168270350940973
1066251806256864e3,NA,NA,4,NA,2,NA,5,5,https://www.airbnb.com/rooms/1066251806256864005
1066342455061283100,NA,NA,3,NA,NA,NA,4.5,2,https://www.airbnb.com/rooms/1066342455061282999
1066399901534117100,$113.00,Neighborhood highlights,2,1,1,1,4.63,8,https://www.airbnb.com/rooms/1066399901534117113
1066541695851150300,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1066541695851150471
1066623888304208e3,$260.00,NA,2,1,1,1,4.56,64,https://www.airbnb.com/rooms/1066623888304208005
1066630837020823800,$434.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1066630837020823893
1066631309788359600,$379.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1066631309788359477
1066695576019565400,$59.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1066695576019565389
1066759302211167900,$197.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1066759302211167850
1066759323819826400,$165.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1066759323819826424
1066763158569201700,$144.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1066763158569201601
1066796984919097900,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1066796984919097998
1066837013767774800,$235.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1066837013767774923
1066893742168662300,$174.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1066893742168662269
1067021529837978200,"$1,138.00",Neighborhood highlights,6,2,3,5,5,4,https://www.airbnb.com/rooms/1067021529837978290
1067179194621464200,$394.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067179194621464135
1067182008497377e3,$329.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067182008497376953
1067182484672958e3,$405.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067182484672957868
106718291456813e4,$237.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067182914568130128
1067183558456275800,$312.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067183558456275827
1067184029941781800,$402.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067184029941781832
1067184499812653300,$350.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067184499812653261
1067184953845495200,$435.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067184953845495160
1067185371259851800,$242.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067185371259851854
1067188561161716200,$305.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067188561161716172
1067188859061887900,$277.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067188859061887812
1067189169950924700,$376.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067189169950924679
1067189478788560100,$272.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067189478788560150
1067189792341741800,$340.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067189792341741759
1067190097579225900,$248.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067190097579226006
1067190412229603600,$260.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067190412229603502
1067190891801753500,$394.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067190891801753512
1067191358391431e3,$241.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067191358391431099
1067191873757227800,$290.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067191873757227843
1067192199643171600,$229.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067192199643171600
1067192794529998e3,$293.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067192794529997942
1067193164710472700,$323.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067193164710472623
1067193514859480300,$316.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067193514859480261
