id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
106719399900426e4,$303.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067193999004260048
106719710585265e4,$419.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1067197105852649873
1067198515281843200,$222.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067198515281843241
1.0671988959924081e+18,$306.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067198895992407969
1067199614718841600,$306.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067199614718841566
1067200330555496200,$329.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067200330555496177
1067200736348365600,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1067200736348365568
1067201362028677600,$231.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067201362028677654
1067201740592807600,$297.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067201740592807516
1067203678034406100,$355.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067203678034406155
1067204367727150200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1067204367727150172
1067205046140237800,$317.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1067205046140237726
1067205773422410500,$370.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067205773422410606
1067206739656586800,$483.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1067206739656586763
1067209647005946800,$480.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067209647005946753
1067212150616971800,$319.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067212150616971848
1067212478316421900,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1067212478316421989
1067256982577356700,$398.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067256982577356653
1067262240665667800,$305.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067262240665667762
1067265010588452100,$627.00,Neighborhood highlights,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1067265010588452154
1067265534940003700,$418.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067265534940003691
1067266039568003200,$412.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067266039568003124
1067266357447762200,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1067266357447762257
1067266702530511200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1067266702530511276
1067267217614341400,$269.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1067267217614341434
1067267769047454100,$393.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067267769047454084
1067268168915094800,$408.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1067268168915094723
1067271045546379500,$381.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067271045546379464
1067275090408807400,$303.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/1067275090408807419
1067275400639266e3,$508.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1067275400639266158
1067276041750736100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1067276041750736141
1067276571138900400,$240.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067276571138900398
1067277153030201100,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1067277153030201186
1067280121863878700,$431.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067280121863878692
1067280599818532e3,$357.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067280599818532034
1067281595536834700,$376.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067281595536834729
1067282381280768500,$359.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067282381280768555
1067282933172289300,$325.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067282933172289340
1067283409064361500,$722.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1067283409064361441
1067283721763747800,$401.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067283721763747825
1067284201060865e3,$399.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067284201060864926
1067313865381582700,$346.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067313865381582788
1067317365627051400,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1067317365627051315
1067321001126892500,$269.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067321001126892421
1067321337872162800,$489.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067321337872162811
1067321734852931200,$325.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067321734852931233
1067322490487464400,$293.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067322490487464466
1067322793813822800,$281.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067322793813822917
1067323264117363e3,$296.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1067323264117362911
1067326029022351400,$433.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1067326029022351370
1067326290090101900,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1067326290090101851
1067326498814721500,"$1,056.00",Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067326498814721642
1067326682565134e3,NA,Neighborhood highlights,16,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1067326682565133945
1067326881507697300,$335.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1067326881507697240
1067335526410187800,$485.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067335526410187895
1067336062126803500,$40.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067336062126803505
1067339879599785100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1067339879599785124
1067454194048938e3,NA,Neighborhood highlights,2,NA,1,NA,4.3,115,https://www.airbnb.com/rooms/1067454194048937963
1067455190329146600,$332.00,Neighborhood highlights,4,1,1,2,4.16,43,https://www.airbnb.com/rooms/1067455190329146593
1067481448238763600,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1067481448238763619
1067484164512158200,$316.00,Neighborhood highlights,3,1,1,2,4.5,68,https://www.airbnb.com/rooms/1067484164512158205
1067485803917467e3,$220.00,Neighborhood highlights,2,1,1,1,4.48,77,https://www.airbnb.com/rooms/1067485803917467012
1067487172334612200,$256.00,Neighborhood highlights,2,1,1,1,4.3,20,https://www.airbnb.com/rooms/1067487172334612088
1067492285421666300,$936.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1067492285421666240
1067546821288390900,$280.00,Neighborhood highlights,2,1,1,1,4.33,6,https://www.airbnb.com/rooms/1067546821288390834
1067549353765757400,$318.00,Neighborhood highlights,4,1,1,2,5,4,https://www.airbnb.com/rooms/1067549353765757410
1067590275447169e3,$195.00,NA,2,1,0,1,5,2,https://www.airbnb.com/rooms/1067590275447169026
1067591227921878300,$113.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1067591227921878270
1067597917209822e3,$93.00,NA,2,1,1,0,4.9,10,https://www.airbnb.com/rooms/1067597917209821924
1067731688089235700,$79.00,NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1067731688089235754
1067746487891672400,$155.00,Neighborhood highlights,2,1,0,0,5,1,https://www.airbnb.com/rooms/1067746487891672538
1068148956248609200,$119.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1068148956248609081
1068176016823650800,$100.00,NA,2,2,1,2,NA,0,https://www.airbnb.com/rooms/1068176016823650927
1068219915878365400,$96.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1068219915878365503
1068223272828774900,$369.00,Neighborhood highlights,2,1,1,1,4.73,11,https://www.airbnb.com/rooms/1068223272828774906
1068228716746876e3,$200.00,NA,2,1,0,1,4,1,https://www.airbnb.com/rooms/1068228716746876060
1068271865775109900,$431.00,NA,2,2,4,2,NA,0,https://www.airbnb.com/rooms/1068271865775109886
1068340630451313300,$182.00,NA,3,1,1,2,5,30,https://www.airbnb.com/rooms/1068340630451313320
1068368638122118300,$70.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1068368638122118305
1068407150433353500,$120.00,NA,2,1.5,1,1,4.67,15,https://www.airbnb.com/rooms/1068407150433353514
1068537120626967800,$47.00,NA,2,3,1,1,5,2,https://www.airbnb.com/rooms/1068537120626967876
1068599774862743600,$38.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1068599774862743594
1068730297270620200,$80.00,NA,2,1,1,1,4.81,16,https://www.airbnb.com/rooms/1068730297270620086
1068741903107300600,$80.00,Neighborhood highlights,2,1,1,1,4.67,6,https://www.airbnb.com/rooms/1068741903107300651
1068910052601278600,$680.00,NA,16,1.5,0,1,NA,0,https://www.airbnb.com/rooms/1068910052601278603
1068912065584586500,$375.00,NA,8,1,4,4,5,9,https://www.airbnb.com/rooms/1068912065584586603
1068915561213789200,$560.00,NA,7,2,3,4,4.8,10,https://www.airbnb.com/rooms/1068915561213789077
1068935727360320100,$554.00,NA,6,1,3,4,4.64,14,https://www.airbnb.com/rooms/1068935727360320209
1068964032867039900,$121.00,NA,2,1,0,1,4.83,6,https://www.airbnb.com/rooms/1068964032867039816
1069085193397966600,$46.00,NA,1,2,1,6,NA,0,https://www.airbnb.com/rooms/1069085193397966592
1069105907558329100,$64.00,NA,4,3,1,1,5,1,https://www.airbnb.com/rooms/1069105907558329161
1069516393596899600,$299.00,Neighborhood highlights,4,1,1,2,4.5,2,https://www.airbnb.com/rooms/1069516393596899524
1069578477394124200,$60.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1069578477394124208
1069580354212412400,$226.00,Neighborhood highlights,2,1,0,1,4.76,41,https://www.airbnb.com/rooms/1069580354212412517
1069581505361098200,$287.00,Neighborhood highlights,4,1,0,2,4.56,18,https://www.airbnb.com/rooms/1069581505361098170
1069587960830987300,$68.00,NA,1,1,1,1,4,3,https://www.airbnb.com/rooms/1069587960830987188
1069602174891041500,$499.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/1069602174891041534
1069618889356272600,$350.00,Neighborhood highlights,6,1,3,3,NA,0,https://www.airbnb.com/rooms/1069618889356272594
1069632244080963200,$80.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1069632244080963141
1069660706506079200,$245.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1069660706506079136
1069721161305728300,$180.00,Neighborhood highlights,2,1,1,0,5,1,https://www.airbnb.com/rooms/1069721161305728281
1069721784412153600,$43.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1069721784412153589
1069735226096219600,$41.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1069735226096219731
1069736400348119200,$220.00,NA,5,1,2,2,NA,0,https://www.airbnb.com/rooms/1069736400348119133
1069775825692003200,$550.00,NA,3,1,2,2,5,1,https://www.airbnb.com/rooms/1069775825692003208
1069810574319843600,$731.00,NA,7,2,3,3,4.63,8,https://www.airbnb.com/rooms/1069810574319843523
1069863128400977900,$80.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1069863128400977938
1070035825653944300,$250.00,Neighborhood highlights,6,2,2,2,NA,0,https://www.airbnb.com/rooms/1070035825653944261
1070151758129815600,$297.00,Neighborhood highlights,4,2,2,3,5,1,https://www.airbnb.com/rooms/1070151758129815454
1070231131306779e3,$269.00,NA,4,1,2,2,5,8,https://www.airbnb.com/rooms/1070231131306779107
1070270537377163400,$275.00,Neighborhood highlights,2,1,1,1,4.86,70,https://www.airbnb.com/rooms/1070270537377163305
1070271021848012200,$283.00,Neighborhood highlights,4,1,1,2,4.83,63,https://www.airbnb.com/rooms/1070271021848012165
1070272052169818800,$332.00,Neighborhood highlights,2,1,1,1,4.54,54,https://www.airbnb.com/rooms/1070272052169818710
1070272637247149800,$362.00,Neighborhood highlights,4,1,1,2,4,18,https://www.airbnb.com/rooms/1070272637247149842
1070288096436919200,$180.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/1070288096436919169
1070292150676551800,$152.00,NA,2,1,2,0,4.86,7,https://www.airbnb.com/rooms/1070292150676551812
1070303317706928600,$40.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1070303317706928641
1070312662525454300,$40.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1070312662525454388
1070327706166386400,$76.00,NA,3,1,1,2,4,8,https://www.airbnb.com/rooms/1070327706166386414
1070366659961101600,$180.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/1070366659961101671
1070382902215466800,$41.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1070382902215466684
1070385146027468e3,$208.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/1070385146027468023
1070398579281953400,$170.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1070398579281953495
1070404237930007300,$43.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1070404237930007307
1070450891681156600,"$1,136.00",Neighborhood highlights,4,1,1,3,NA,0,https://www.airbnb.com/rooms/1070450891681156687
1070455000815882900,$36.00,NA,1,2,1,1,1,1,https://www.airbnb.com/rooms/1070455000815882807
1070486254756941600,$44.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1070486254756941611
1070493140523217300,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1070493140523217364
1.0704933853236721e+18,$60.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1070493385323671933
1070513361665260500,$185.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1070513361665260516
1070531707221095400,$190.00,NA,6,1,2,2,5,4,https://www.airbnb.com/rooms/1070531707221095417
1070606709809466400,$56.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1070606709809466357
1070829705357248500,$199.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1070829705357248519
1070859096976599200,$416.00,NA,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1070859096976599259
1070896722752075400,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/1070896722752075290
1070901052420848500,$255.00,NA,2,1,2,2,5,6,https://www.airbnb.com/rooms/1070901052420848550
1070903584139947400,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1070903584139947319
1070922025863329300,$269.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1070922025863329329
1070928457910719700,$188.00,Neighborhood highlights,1,1,1,1,5,3,https://www.airbnb.com/rooms/1070928457910719744
1070953454554049900,$361.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1070953454554049877
1071016550690235900,$300.00,NA,5,1,3,3,4,3,https://www.airbnb.com/rooms/1071016550690235899
1071030828381555700,NA,NA,5,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1071030828381555733
1071034758733407700,$38.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1071034758733407760
10710381392496e5,$139.00,Neighborhood highlights,4,1,2,2,4.3,20,https://www.airbnb.com/rooms/1071038139249600042
1071051978115920100,$44.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1071051978115920209
1071065733869462800,$46.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1071065733869462689
1071083738326573600,$46.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1071083738326573629
1071085232599196800,$190.00,Neighborhood highlights,3,1,0,2,NA,0,https://www.airbnb.com/rooms/1071085232599196862
1071097470129706500,$195.00,NA,4,2,2,3,5,1,https://www.airbnb.com/rooms/1071097470129706565
1071196506401916900,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1071196506401916948
1071230531368875600,$52.00,NA,1,2,1,1,4,1,https://www.airbnb.com/rooms/1071230531368875750
1071271840978087800,$260.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1071271840978087834
1071310943345107800,$60.00,NA,2,1.5,1,2,NA,0,https://www.airbnb.com/rooms/1071310943345107809
1071333400427167500,$200.00,NA,1,1,1,2,4.5,6,https://www.airbnb.com/rooms/1071333400427167471
1071419963016698600,NA,NA,3,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1071419963016698498
1071606997626297600,$115.00,Neighborhood highlights,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1071606997626297526
1071633422134710400,$145.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1071633422134710346
1071688769658832400,$45.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1071688769658832375
1071703160614211200,$340.00,NA,4,1,2,3,4.6,15,https://www.airbnb.com/rooms/1071703160614211263
1071712108811245600,$60.00,NA,2,1,1,1,4.5,8,https://www.airbnb.com/rooms/1071712108811245554
1071731861726122200,$195.00,NA,2,1,0,1,5,2,https://www.airbnb.com/rooms/1071731861726122320
1071774511414610700,$87.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1071774511414610793
1071779724860363800,$156.00,NA,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1071779724860363888
10718725002393e5,$256.00,NA,4,1,1,2,5,26,https://www.airbnb.com/rooms/1071872500239300078
1071884763878558800,$100.00,NA,2,2,1,2,NA,0,https://www.airbnb.com/rooms/1071884763878558867
1071902008681152300,$250.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/1071902008681152334
1072089744850191500,$550.00,NA,5,1,1,2,5,10,https://www.airbnb.com/rooms/1072089744850191566
1072416905292439800,$167.00,Neighborhood highlights,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1072416905292439778
1072422929427482900,$184.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1072422929427482902
1072438872838139100,$215.00,Neighborhood highlights,2,1,1,1,5,8,https://www.airbnb.com/rooms/1072438872838139128
1072441340307274100,$240.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1072441340307274036
1072441700199654900,$104.00,NA,2,1,3,0,NA,0,https://www.airbnb.com/rooms/1072441700199654943
1072469216310675700,$198.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1072469216310675630
1072469216331771e3,NA,NA,2,1,1,NA,4.71,31,https://www.airbnb.com/rooms/1072469216331771002
1072469407115663400,$205.00,NA,2,1,1,1,4.7,10,https://www.airbnb.com/rooms/1072469407115663434
1072469435240272900,NA,NA,2,NA,1,NA,4.92,12,https://www.airbnb.com/rooms/1072469435240273047
1072469451774666200,$306.00,NA,4,1,1,NA,5,1,https://www.airbnb.com/rooms/1072469451774666223
1072469613386836500,$207.00,NA,3,1,1,NA,5,3,https://www.airbnb.com/rooms/1072469613386836466
1072490292073582300,$130.00,NA,6,1,1,3,5,9,https://www.airbnb.com/rooms/1072490292073582343
1072521783407315700,$300.00,NA,6,2,3,5,NA,0,https://www.airbnb.com/rooms/1072521783407315734
1072539443769246500,$182.00,NA,4,1,1,2,5,29,https://www.airbnb.com/rooms/1072539443769246406
1072604583533985300,$84.00,NA,2,1,1,1,4.67,21,https://www.airbnb.com/rooms/1072604583533985335
1072622791437897100,$58.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1072622791437897100
1072666397777078e3,$57.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1072666397777078123
1072684527538110500,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1072684527538110393
1072748663391133200,$63.00,NA,4,3,1,1,4,1,https://www.airbnb.com/rooms/1072748663391133153
1072791604624422900,$72.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1072791604624422872
1072820049144501900,$45.00,NA,1,5,1,1,NA,0,https://www.airbnb.com/rooms/1072820049144501891
1072821907394094600,$373.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1072821907394094556
1073157396308686800,$86.00,NA,10,2,4,4,NA,0,https://www.airbnb.com/rooms/1073157396308686926
1073159651324057600,$290.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1073159651324057568
1073179448074357200,NA,NA,3,NA,1,NA,5,1,https://www.airbnb.com/rooms/1073179448074357226
1073243377727789400,$230.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/1073243377727789422
1073248926573553200,$445.00,NA,4,2,3,3,NA,0,https://www.airbnb.com/rooms/1073248926573553100
1073746988444955e3,$67.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1073746988444955064
1073895646862858900,$119.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1073895646862858847
1073976914212097300,NA,NA,8,NA,4,NA,5,8,https://www.airbnb.com/rooms/1073976914212097232
1073999228524160100,$120.00,NA,1,1,1,0,5,1,https://www.airbnb.com/rooms/1073999228524160138
1074177249739756900,$90.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1074177249739756939
1074301885957315300,$488.00,NA,5,1.5,2,3,4.86,14,https://www.airbnb.com/rooms/1074301885957315439
1074599184000313600,$49.00,NA,2,4,1,1,NA,0,https://www.airbnb.com/rooms/1074599184000313679
1074601780362934900,$49.00,NA,2,3,1,1,5,1,https://www.airbnb.com/rooms/1074601780362934953
1074612153952472800,$49.00,NA,2,3,1,1,NA,0,https://www.airbnb.com/rooms/1074612153952472755
1074617829677961e3,$199.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1074617829677960916
1074619417150921600,$49.00,NA,2,3,1,1,NA,0,https://www.airbnb.com/rooms/1074619417150921676
1074629997234868200,$49.00,NA,2,3,1,1,NA,0,https://www.airbnb.com/rooms/1074629997234868119
1074677066373263600,$49.00,NA,2,3,1,1,NA,0,https://www.airbnb.com/rooms/1074677066373263744
1074678923619676800,$49.00,NA,2,3,1,1,NA,0,https://www.airbnb.com/rooms/1074678923619676874
1074679697760252700,$49.00,NA,2,3,1,1,NA,0,https://www.airbnb.com/rooms/1074679697760252620
1074760466136368500,$198.00,NA,2,1,1,1,4.96,23,https://www.airbnb.com/rooms/1074760466136368472
1074814461898120400,$175.00,NA,1,2,2,4,NA,0,https://www.airbnb.com/rooms/1074814461898120554
1074824222599384800,$833.00,Neighborhood highlights,8,3,5,4,5,1,https://www.airbnb.com/rooms/1074824222599384771
1074849421491993e3,$79.00,NA,6,1,1,2,NA,0,https://www.airbnb.com/rooms/1074849421491993038
1074873319881210200,$134.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1074873319881210325
1074960104715575200,NA,NA,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1074960104715575212
1075007993820343700,$55.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1075007993820343602
1075015944222402700,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1075015944222402785
1075056454421698300,$800.00,NA,7,1,3,4,4.89,18,https://www.airbnb.com/rooms/1075056454421698316
1075121994400859e3,$39.00,NA,1,1.5,1,2,NA,0,https://www.airbnb.com/rooms/1075121994400859003
1075227292383892400,$129.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/1075227292383892324
107534260050159e4,$110.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1075342600501590104
1075385397510278100,$280.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1075385397510278017
1075385949180314900,$308.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1075385949180314816
1075385949662033800,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1075385949662033735
1075386065938547700,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1075386065938547691
1075439252135899600,$200.00,NA,3,1,1,2,5,1,https://www.airbnb.com/rooms/1075439252135899720
1075439438887826700,$190.00,Neighborhood highlights,5,1,2,3,5,1,https://www.airbnb.com/rooms/1075439438887826725
1075472992489211e3,$699.00,NA,7,2,3,3,4.2,5,https://www.airbnb.com/rooms/1075472992489210989
1075473924997288200,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1075473924997288121
1075492199979189500,$68.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1075492199979189364
1075503942306453900,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1075503942306453897
1075508827303644900,$53.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/1075508827303644927
