id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1075520409605219100,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1075520409605219067
1075541594512550700,$53.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/1075541594512550784
1075693579028892300,"$1,042.00",NA,7,2.5,3,3,5,7,https://www.airbnb.com/rooms/1075693579028892349
1075906713750679e3,$107.00,Neighborhood highlights,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1075906713750679075
1075942303137960400,$102.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1075942303137960461
1075959810647692800,NA,NA,4,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1075959810647692862
1075973073963279500,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1075973073963279494
1075997821413424800,$38.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1075997821413424834
1076002620052074900,$518.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1076002620052074926
1.0760030449989519e+18,$423.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1076003044998951982
1076020923987011300,$160.00,NA,3,1,1,1,5,1,https://www.airbnb.com/rooms/1076020923987011399
1076022471489541600,$38.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1076022471489541673
1076087081895237100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1076087081895237203
1076090494277276800,$139.00,NA,2,1,2,2,5,1,https://www.airbnb.com/rooms/1076090494277276878
1076099247250886100,NA,Neighborhood highlights,4,NA,2,NA,3,1,https://www.airbnb.com/rooms/1076099247250886021
1076142065979754800,$627.00,NA,5,2,2,3,4.9,10,https://www.airbnb.com/rooms/1076142065979754658
1076198597758014e3,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1076198597758013985
1076200416856487e3,$120.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1076200416856487057
1076202541738635800,$185.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1076202541738635891
1076202555026024700,NA,Neighborhood highlights,8,NA,2,NA,2,3,https://www.airbnb.com/rooms/1076202555026024674
1076203283111188500,NA,Neighborhood highlights,12,NA,3,NA,2,1,https://www.airbnb.com/rooms/1076203283111188540
1076207371486603400,$38.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1076207371486603336
1076228492130705800,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1076228492130705779
1076241336406618600,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1076241336406618524
1076251965570121100,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1076251965570121161
1076257348266131200,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1076257348266131120
1076294427267406700,$68.00,NA,1,2,1,1,4,1,https://www.airbnb.com/rooms/1076294427267406758
1076304991439445100,$350.00,NA,6,2,2,2,5,1,https://www.airbnb.com/rooms/1076304991439445196
1076313962143054e3,$400.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1076313962143053879
1076338656499211500,$96.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1076338656499211571
1076493058706485600,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/1076493058706485569
1076589970079589800,$313.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1076589970079589810
1076771511706305200,$660.00,NA,6,3,3,3,5,6,https://www.airbnb.com/rooms/1076771511706305143
1076809641847517300,$194.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1076809641847517288
1076824544318788e3,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1076824544318787993
1076826477174986100,$116.00,NA,2,1,1,1,4,1,https://www.airbnb.com/rooms/1076826477174986073
1076901960949481600,$192.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1076901960949481562
1076912523623540700,$521.00,NA,4,1,2,2,5,4,https://www.airbnb.com/rooms/1076912523623540812
1076951289493106600,$174.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/1076951289493106487
1076963862671622100,$149.00,NA,2,1,1,2,4.29,7,https://www.airbnb.com/rooms/1076963862671622156
1076971713700684500,$85.00,NA,1,2,1,1,4.5,2,https://www.airbnb.com/rooms/1076971713700684447
1076991778701346e3,$72.00,NA,1,2,1,1,4,1,https://www.airbnb.com/rooms/1076991778701346144
1076997502152421e3,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1076997502152420940
1076997582730997600,$68.00,NA,1,2,1,1,4,1,https://www.airbnb.com/rooms/1076997582730997566
1077291587779409400,"$1,072.00",Neighborhood highlights,4,2.5,2,2,NA,0,https://www.airbnb.com/rooms/1077291587779409400
1077292045029557500,$703.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1077292045029557363
1077433267729271300,$120.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1077433267729271369
1077467056881355300,$260.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1077467056881355147
1077534747756179100,$160.00,NA,3,1,1,2,2,1,https://www.airbnb.com/rooms/1077534747756179116
1077537721962654200,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1077537721962654260
1077609889483335600,$346.00,NA,7,1,3,0,4.9,10,https://www.airbnb.com/rooms/1077609889483335534
107766208743409e4,$566.00,Neighborhood highlights,8,1,4,4,5,2,https://www.airbnb.com/rooms/1077662087434089930
1077670079766597100,$68.00,NA,1,2,1,1,4,1,https://www.airbnb.com/rooms/1077670079766597099
1077688710430515200,$39.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1077688710430515261
1077855441244601500,$92.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1077855441244601453
1078234828396528900,$76.00,NA,1,1,1,1,5,2,https://www.airbnb.com/rooms/1078234828396528911
1078278007455687600,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1078278007455687493
1078295487634551700,$180.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1078295487634551725
1078297302096888300,$271.00,NA,3,1,1,1,4.63,8,https://www.airbnb.com/rooms/1078297302096888327
1078336770127529200,$889.00,NA,8,2,4,4,4.83,12,https://www.airbnb.com/rooms/1078336770127529285
1078375400012566300,$249.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1078375400012566259
1078466069601745800,$158.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1078466069601745693
1078542524356506600,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1078542524356506599
1078601786069705e3,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1078601786069704935
1078615004033084700,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1078615004033084660
1078923644639661600,$464.00,NA,6,3,3,0,4.88,8,https://www.airbnb.com/rooms/1078923644639661537
1078970250684682900,$81.00,NA,3,1,1,1,4.85,26,https://www.airbnb.com/rooms/1078970250684682908
1079002319295560400,$207.00,NA,4,1,1,1,4.91,11,https://www.airbnb.com/rooms/1079002319295560537
1079055928537511e3,$164.00,NA,4,1,2,2,5,1,https://www.airbnb.com/rooms/1079055928537511033
1079061115884416800,$90.00,NA,2,1,1,1,4.88,43,https://www.airbnb.com/rooms/1079061115884416812
1079093999350541e3,$150.00,NA,2,1,1,1,4,1,https://www.airbnb.com/rooms/1079093999350541176
1079110643206382e3,$75.00,NA,1,1,1,1,4.9,42,https://www.airbnb.com/rooms/1079110643206381992
1079152229019153700,$165.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/1079152229019153537
1079176033625590400,$405.00,NA,5,1,2,3,4.83,24,https://www.airbnb.com/rooms/1079176033625590431
1079228480751488600,NA,Neighborhood highlights,5,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1079228480751488618
1079279590712988700,$40.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1079279590712988717
1079281610989843800,$49.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1079281610989843902
1079681043834051700,$100.00,NA,6,1.5,3,0,5,1,https://www.airbnb.com/rooms/1079681043834051748
1079774068488815100,$165.00,NA,4,1,1,0,NA,0,https://www.airbnb.com/rooms/1079774068488815107
1079776280274419700,NA,Neighborhood highlights,2,NA,NA,NA,5,2,https://www.airbnb.com/rooms/1079776280274419721
1079830240077699600,$80.00,NA,2,1,1,1,4.48,46,https://www.airbnb.com/rooms/1079830240077699463
1079879404053614100,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1079879404053614131
1079890729260576e3,"$1,507.00",NA,9,2.5,3,0,5,3,https://www.airbnb.com/rooms/1079890729260575946
1079896407529546200,$70.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1079896407529546282
1079910993717982500,$114.00,NA,7,1,2,4,5,1,https://www.airbnb.com/rooms/1079910993717982400
1079944901034204800,$110.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1079944901034204777
1079980032666336300,$41.00,NA,1,1,1,4,NA,0,https://www.airbnb.com/rooms/1079980032666336377
1079995154639151200,$196.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1079995154639151276
1080256644381495300,$389.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1080256644381495310
1080257145132881700,$359.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1080257145132881627
1080315979108217e3,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1080315979108216938
1080332270027681200,$113.00,Neighborhood highlights,2,1,1,1,4.2,5,https://www.airbnb.com/rooms/1080332270027681110
1080397066127126300,$93.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1080397066127126288
1080413276408130600,$199.00,NA,2,2,3,3,NA,0,https://www.airbnb.com/rooms/1080413276408130595
1080435805579214200,$116.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1080435805579214180
1080453335264829700,$712.00,Neighborhood highlights,4,2,2,2,5,1,https://www.airbnb.com/rooms/1080453335264829723
1080462560309052700,$201.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1080462560309052603
1080462674336399200,$950.00,Neighborhood highlights,6,3,3,3,NA,0,https://www.airbnb.com/rooms/1080462674336399167
1080495790493155300,$37.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1080495790493155426
1080524247229234400,$117.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1080524247229234431
1080563234569887500,NA,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1080563234569887520
1080615169929014800,$181.00,NA,2,1,NA,2,NA,0,https://www.airbnb.com/rooms/1080615169929014643
1080670869604350600,$199.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1080670869604350580
1080769743669960700,$165.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/1080769743669960618
1081124181956231700,$132.00,Neighborhood highlights,2,1,1,0,4.94,16,https://www.airbnb.com/rooms/1081124181956231759
1081153334878873900,$265.00,NA,5,2.5,2,2,5,1,https://www.airbnb.com/rooms/1081153334878873969
1081179600643255300,$250.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1081179600643255424
1081185973600372700,$150.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1081185973600372871
1081244305969128700,$185.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1081244305969128620
1081266736098131300,$280.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1081266736098131414
1081270921702774300,$225.00,NA,4,1.5,2,0,NA,0,https://www.airbnb.com/rooms/1081270921702774205
1081325911262510800,$323.00,NA,6,2,4,4,4.25,12,https://www.airbnb.com/rooms/1081325911262510863
1081329204523525200,$465.00,Neighborhood highlights,4,1,1,2,4.79,24,https://www.airbnb.com/rooms/1081329204523525342
1081331112442286600,$393.00,Neighborhood highlights,4,1,1,2,4.88,8,https://www.airbnb.com/rooms/1081331112442286544
1081332555917799600,$387.00,Neighborhood highlights,2,1,1,1,4.51,41,https://www.airbnb.com/rooms/1081332555917799456
1081333701175123200,$806.00,Neighborhood highlights,4,1,1,2,5,1,https://www.airbnb.com/rooms/1081333701175123215
1081334909423823900,$420.00,Neighborhood highlights,4,1,1,2,4.87,15,https://www.airbnb.com/rooms/1081334909423823810
1081337617525702400,$346.00,Neighborhood highlights,2,1,1,1,4.58,43,https://www.airbnb.com/rooms/1081337617525702444
1081383290292932900,NA,NA,1,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1081383290292932887
1081449253104266800,$324.00,NA,2,1,1,2,4.86,14,https://www.airbnb.com/rooms/1081449253104266697
1081507139395912300,$55.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1081507139395912406
1081530683168113800,$50.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1081530683168113812
1081688074862046700,$285.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1081688074862046736
1081688478179193600,$379.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1081688478179193530
1081752668837474800,$79.00,Neighborhood highlights,2,2,1,1,4,1,https://www.airbnb.com/rooms/1081752668837474884
1081761700670315600,$215.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1081761700670315735
1081774764145429100,$81.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1081774764145429147
1081941463780204500,$67.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1081941463780204485
1081962213151884800,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1081962213151884751
1081971812474517800,$110.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1081971812474517820
1081977194515794400,$194.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/1081977194515794377
1082000170765426600,NA,NA,1,NA,NA,NA,5,2,https://www.airbnb.com/rooms/1082000170765426636
1082041638958874100,$38.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1082041638958874074
1082049386895627500,$85.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1082049386895627511
1082086330509967400,$37.00,NA,1,2,1,1,3,2,https://www.airbnb.com/rooms/1082086330509967304
1082177486445094100,$159.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1082177486445094065
1082180956465751600,$499.00,Neighborhood highlights,2,1,1,1,4.47,119,https://www.airbnb.com/rooms/1082180956465751596
1082257491305122400,$48.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1082257491305122419
1082300585235338900,$175.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1082300585235338849
1082456808583651200,$100.00,NA,2,1,1,1,5,4,https://www.airbnb.com/rooms/1082456808583651240
1082657949191521800,$718.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1082657949191521796
1082660771919358e3,$375.00,NA,5,2.5,4,4,NA,0,https://www.airbnb.com/rooms/1082660771919357919
1082734770312717800,$291.00,Neighborhood highlights,3,2,1,3,5,2,https://www.airbnb.com/rooms/1082734770312717710
1082846840608354600,$143.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1082846840608354586
1083103814000174200,NA,NA,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1083103814000174217
1083232309817492600,$58.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1083232309817492677
1.0832552565783439e+18,$35.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1083255256578343934
1083354516854663e3,$135.00,NA,3,1,1,2,5,2,https://www.airbnb.com/rooms/1083354516854663093
1083369496555924700,$250.00,NA,4,1,3,3,NA,0,https://www.airbnb.com/rooms/1083369496555924750
1083396985265703800,$119.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/1083396985265703852
1083413347114647800,$150.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1083413347114647900
1083457132325313300,$417.00,NA,5,1,3,3,5,9,https://www.airbnb.com/rooms/1083457132325313315
1083518709410866200,$403.00,NA,6,2,2,3,4.47,15,https://www.airbnb.com/rooms/1083518709410866232
1083548110917142e3,$84.00,Neighborhood highlights,2,1,2,2,NA,0,https://www.airbnb.com/rooms/1083548110917142090
108360510971334e4,$118.00,Neighborhood highlights,2,1,1,1,4.85,13,https://www.airbnb.com/rooms/1083605109713339980
1083669144649813200,$433.00,NA,4,1,1,2,4,5,https://www.airbnb.com/rooms/1083669144649813223
1084024890622936600,$50.00,NA,1,1.5,1,1,4,1,https://www.airbnb.com/rooms/1084024890622936681
1084025560242946300,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1084025560242946299
1084034578432808300,$119.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/1084034578432808404
1084121726692781400,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/1084121726692781496
1084205649822413300,$146.00,Neighborhood highlights,3,1,1,1,2,1,https://www.airbnb.com/rooms/1084205649822413286
1084273676586833900,$63.00,Neighborhood highlights,3,1,1,1,4.72,54,https://www.airbnb.com/rooms/1084273676586833841
1084314858874629400,$192.00,NA,4,1,1,0,NA,0,https://www.airbnb.com/rooms/1084314858874629365
1084339111065922400,$120.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/1084339111065922406
1084394044812218100,$145.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1084394044812218151
1084674420406657400,NA,NA,1,NA,NA,NA,4.83,6,https://www.airbnb.com/rooms/1084674420406657460
1084681359373913600,$92.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1084681359373913660
1084768769972494200,$260.00,NA,5,1.5,2,2,4.75,12,https://www.airbnb.com/rooms/1084768769972494316
1084778547408123600,$65.00,NA,10,1,1,10,4.25,4,https://www.airbnb.com/rooms/1084778547408123665
1084827854461923700,$216.00,NA,4,1,2,2,5,2,https://www.airbnb.com/rooms/1084827854461923721
1084828217755385900,$128.00,Neighborhood highlights,2,1,1,1,4.83,6,https://www.airbnb.com/rooms/1084828217755386005
1084833456394644700,$230.00,NA,6,1,3,3,NA,0,https://www.airbnb.com/rooms/1084833456394644733
1084837678155303200,$105.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1084837678155303157
1084860834274231600,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1084860834274231591
1084890303361819100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1084890303361819260
1084908341243246100,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1084908341243246150
1084916332687431400,$36.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/1084916332687431367
1084918400705457800,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1084918400705457819
1084942063521972400,$68.00,NA,1,2,1,1,5,2,https://www.airbnb.com/rooms/1084942063521972337
1084952868185704300,$38.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1084952868185704372
1084959621038613100,$71.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1084959621038613144
1084972747484392400,$250.00,NA,2,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1084972747484392455
1084995562728014300,$73.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1084995562728014471
1085013918699988500,$91.00,NA,2,1,1,0,4.65,43,https://www.airbnb.com/rooms/1085013918699988412
1085122041734203900,$47.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1085122041734203848
1085361995151784200,$88.00,Neighborhood highlights,1,0,5,1,NA,0,https://www.airbnb.com/rooms/1085361995151784149
1085364407279610400,$91.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1085364407279610458
1085364464626256100,$96.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/1085364464626256215
1085440595092984300,$150.00,NA,4,2,2,3,NA,0,https://www.airbnb.com/rooms/1085440595092984404
1085480444132277600,$80.00,NA,2,1,1,2,4.25,24,https://www.airbnb.com/rooms/1085480444132277590
1085490627017416300,$80.00,NA,6,1,1,6,4.08,12,https://www.airbnb.com/rooms/1085490627017416295
1085497818059473800,$80.00,Neighborhood highlights,6,1,1,6,4.76,42,https://www.airbnb.com/rooms/1085497818059473797
1085512179598447100,$80.00,NA,6,1,1,6,4.8,5,https://www.airbnb.com/rooms/1085512179598447019
108560819866317e4,$81.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1085608198663170147
1085608400158135e3,$92.00,NA,1,0,1,1,NA,0,https://www.airbnb.com/rooms/1085608400158135031
1085608458061115400,$77.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1085608458061115414
1085615582962787600,$102.00,Neighborhood highlights,1,0,5,1,NA,0,https://www.airbnb.com/rooms/1085615582962787474
1085615712727396600,$103.00,Neighborhood highlights,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1085615712727396602
1085617865241915400,$65.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1085617865241915345
1085617865664396500,$98.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/1085617865664396412
1085617873507953400,$74.00,Neighborhood highlights,1,0,3,1,NA,0,https://www.airbnb.com/rooms/1085617873507953427
1085652974861396400,$195.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/1085652974861396322
1085701489988730900,$35.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1085701489988730860
1085711159982729700,$35.00,NA,1,2,1,1,1,1,https://www.airbnb.com/rooms/1085711159982729739
1085774261317139300,$107.00,NA,3,1,1,1,4.95,20,https://www.airbnb.com/rooms/1085774261317139329
1085844334621444500,$242.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1085844334621444450
1085875030307918300,$183.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1085875030307918408
1085937308268288500,$174.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1085937308268288540
1085960626660223e3,$156.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1085960626660222968
1085963093998404600,$156.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1085963093998404590
1086082438509839200,$39.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1086082438509839176
1086158686226201900,$324.00,Neighborhood highlights,3,1,1,1,4.5,10,https://www.airbnb.com/rooms/1086158686226201877
1086162992623121900,$120.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1086162992623122009
1086180783004444400,$466.00,NA,6,3,3,3,5,1,https://www.airbnb.com/rooms/1086180783004444508
1086200276891664900,$120.00,NA,3,2,1,1,NA,0,https://www.airbnb.com/rooms/1086200276891664933
1086222374352784500,$40.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1086222374352784470
1086223966113652500,$110.00,Neighborhood highlights,4,1,1,2,4.29,7,https://www.airbnb.com/rooms/1086223966113652436
1086240698716306600,$47.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/1086240698716306571
1086252238011627800,$148.00,Neighborhood highlights,6,1,2,4,NA,0,https://www.airbnb.com/rooms/1086252238011627855
1086260209854681600,$100.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1086260209854681581
108627547331605e4,$68.00,NA,2,1,1,1,3,2,https://www.airbnb.com/rooms/1086275473316050017
1086275767738818400,$55.00,NA,2,1,1,1,1,1,https://www.airbnb.com/rooms/1086275767738818379
1086275884139658500,$64.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1086275884139658538
1086276027766371600,$44.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1086276027766371466
1086276094929218400,$62.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1086276094929218455
1086297495834546200,$130.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1086297495834546281
1086319559710656300,$131.00,NA,2,1,1,1,4.67,12,https://www.airbnb.com/rooms/1086319559710656328
1086326694885207800,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1086326694885207878
1086339114654189600,$62.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1086339114654189624
1086339181913768400,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1086339181913768505
1086339247892038700,$72.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1086339247892038745
1086339339871879600,$81.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1086339339871879470
1086349465074257900,$150.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1086349465074257953
1086357613808814600,$111.00,NA,2,1.5,1,1,5,8,https://www.airbnb.com/rooms/1086357613808814524
1086373655299408e3,$110.00,NA,3,1,0,4,4.86,7,https://www.airbnb.com/rooms/1086373655299407944
1086379650709474e3,$60.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1086379650709474075
1086394938118286700,$75.00,NA,1,2,1,1,4,1,https://www.airbnb.com/rooms/1086394938118286708
1086423366623329e3,$58.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1086423366623328981
1086477644140534900,NA,NA,12,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1086477644140534878
