id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1086512748640361500,NA,NA,4,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1086512748640361465
1086523201857001200,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1086523201857001367
1086566160611105500,$140.00,Neighborhood highlights,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1086566160611105600
1086857934528282600,$112.00,NA,2,1,1,1,5,10,https://www.airbnb.com/rooms/1086857934528282644
1086871715782143e3,$74.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1086871715782143028
1086887827070401e3,$378.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1086887827070400937
1086888066183068e3,$74.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1086888066183067947
1086957723918342500,$150.00,NA,2,1,1,1,4,2,https://www.airbnb.com/rooms/1086957723918342538
108703628614606e4,$59.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1087036286146060057
1087094198290625400,$154.00,NA,4,1,1,1,4.94,18,https://www.airbnb.com/rooms/1087094198290625423
1087136782736252900,$155.00,NA,2,1,1,1,4.53,15,https://www.airbnb.com/rooms/1087136782736252981
1087139137702855700,$120.00,NA,1,1,1,0,4.8,5,https://www.airbnb.com/rooms/1087139137702855655
1087144595237396700,$150.00,Neighborhood highlights,2,1,1,0,5,10,https://www.airbnb.com/rooms/1087144595237396840
1087165768251308500,"$4,950.00",Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1087165768251308424
1087385956162294900,$829.00,NA,8,1,3,3,4.87,15,https://www.airbnb.com/rooms/1087385956162294812
1087478093366283400,$55.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1087478093366283374
1087559244367558500,$311.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1087559244367558497
1087566793571484700,$326.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1087566793571484662
1087580351979698700,$250.00,NA,1,1,1,2,NA,0,https://www.airbnb.com/rooms/1087580351979698682
1087580640421984800,$250.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1087580640421984763
1087588544639499800,$195.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1087588544639499882
1087597996562719e3,$242.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1087597996562719101
1087598300394911e3,$249.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1087598300394910991
1087700560787605900,$349.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1087700560787605864
1087711057756763500,$160.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1087711057756763454
1087744017636472200,$52.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1087744017636472154
1087757731838889600,$150.00,NA,1,1,5,1,NA,0,https://www.airbnb.com/rooms/1087757731838889684
1087766440336121600,$75.00,NA,1,1,1,0,5,1,https://www.airbnb.com/rooms/1087766440336121612
1087797016521732500,$95.00,NA,1,1,3,0,NA,0,https://www.airbnb.com/rooms/1087797016521732530
1087798431786089100,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1087798431786089199
1087800217989122e3,$999.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1087800217989122112
1087800916009051500,$999.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1087800916009051587
1087899933601287600,$475.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1087899933601287528
1087901565405749800,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1087901565405749798
1087931058584862200,$999.00,Neighborhood highlights,2,1,1,1,4.22,9,https://www.airbnb.com/rooms/1087931058584862187
1088028431891766900,$200.00,NA,3,1,1,1,4.96,23,https://www.airbnb.com/rooms/1088028431891766930
1088440249735667e3,$295.00,Neighborhood highlights,4,3,1,2,4.5,2,https://www.airbnb.com/rooms/1088440249735666904
1088448586790398600,$100.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1088448586790398597
1088458482112063700,$100.00,NA,1,1,5,1,NA,0,https://www.airbnb.com/rooms/1088458482112063683
1088462354138947200,$100.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1088462354138947183
1088571171068902100,NA,NA,1,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1088571171068902160
1088828497990492700,$159.00,Neighborhood highlights,2,3,1,1,5,10,https://www.airbnb.com/rooms/1088828497990492714
1088995864090222700,$49.00,Neighborhood highlights,1,1,0,1,4,1,https://www.airbnb.com/rooms/1088995864090222713
1089089128041463600,$134.00,Neighborhood highlights,2,3,1,1,4.67,6,https://www.airbnb.com/rooms/1089089128041463550
1089113738080022e3,$249.00,Neighborhood highlights,3,3,1,2,NA,0,https://www.airbnb.com/rooms/1089113738080022020
1089142602415929900,$50.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1089142602415929917
1089153316731719400,$125.00,Neighborhood highlights,2,1,1,1,5,9,https://www.airbnb.com/rooms/1089153316731719359
1089185458346740500,$190.00,Neighborhood highlights,2,1,1,2,4.8,5,https://www.airbnb.com/rooms/1089185458346740440
1089290609745517600,$60.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/1089290609745517673
1089296002453052700,$95.00,NA,1,1,2,1,NA,0,https://www.airbnb.com/rooms/1089296002453052696
1089389121482319100,$34.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1089389121482319029
1089413171661165e3,$95.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1089413171661165083
1089444943150097400,$299.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1089444943150097467
1089451266670163800,$90.00,NA,2,1,1,1,4,1,https://www.airbnb.com/rooms/1089451266670163868
1089460318686076e3,$671.00,NA,7,2,3,3,4.64,14,https://www.airbnb.com/rooms/1089460318686076007
1089725892764328400,$48.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1089725892764328452
1089729246192794900,$58.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1089729246192794843
1089766702290849900,$225.00,Neighborhood highlights,2,1,1,2,5,5,https://www.airbnb.com/rooms/1089766702290849908
1089799002538865300,$126.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1089799002538865369
1089816470431705100,$287.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1089816470431705091
1089849330286362200,$81.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1089849330286362160
1089912037059935700,$120.00,NA,2,1,0,1,4,1,https://www.airbnb.com/rooms/1089912037059935747
1089929370227826400,$80.00,NA,2,1,0,2,NA,0,https://www.airbnb.com/rooms/1089929370227826369
1089948791141811e3,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1089948791141810827
1089953656398804700,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1089953656398804792
1089954536362095600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1089954536362095672
1089955449713193700,$620.00,NA,6,1.5,3,3,4.75,12,https://www.airbnb.com/rooms/1089955449713193738
1089956776638771500,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1089956776638771588
1089958346682556200,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1089958346682556248
1090028270316624400,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1090028270316624297
1090041604677130100,$65.00,Neighborhood highlights,3,1.5,1,1,4.71,17,https://www.airbnb.com/rooms/1090041604677130047
1090058212987498400,$119.00,NA,3,1,2,0,5,1,https://www.airbnb.com/rooms/1090058212987498404
1090074721464732900,$200.00,NA,10,2,5,6,NA,0,https://www.airbnb.com/rooms/1090074721464733025
1090118807511157e3,$50.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1090118807511156994
1090287138945435e3,$636.00,NA,6,1,3,3,5,12,https://www.airbnb.com/rooms/1090287138945435080
1090500245655948900,$47.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1090500245655949038
1090541400037539300,$357.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1090541400037539368
1090541906381461600,$378.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1090541906381461567
1090553830200685e3,$89.00,NA,1,1,1,1,4.86,28,https://www.airbnb.com/rooms/1090553830200685087
1090603260122215200,$300.00,NA,2,1,1,0,5,1,https://www.airbnb.com/rooms/1090603260122215169
1090617582725521800,$158.00,Neighborhood highlights,3,1,1,2,5,1,https://www.airbnb.com/rooms/1090617582725521721
1090618073492478600,$165.00,NA,4,1.5,2,2,5,1,https://www.airbnb.com/rooms/1090618073492478623
1090638611066390400,$72.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1090638611066390408
1090653054954567200,$157.00,NA,2,1,1,1,4.25,4,https://www.airbnb.com/rooms/1090653054954567241
1090682600184117100,$35.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1090682600184117160
1090705492468371800,$35.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1090705492468371849
1090713696580310400,$261.00,Neighborhood highlights,6,1.5,2,4,4.33,3,https://www.airbnb.com/rooms/1090713696580310351
1090719722431358700,$125.00,NA,6,1.5,3,2,5,1,https://www.airbnb.com/rooms/1090719722431358808
1090796650803365600,$70.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1090796650803365546
1090799379091084200,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1090799379091084184
1090829533298182400,$80.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1090829533298182424
1090894126706891400,$85.00,Neighborhood highlights,1,1.5,1,1,5,1,https://www.airbnb.com/rooms/1090894126706891382
1090925801241106600,$56.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1090925801241106637
1091245575223347500,$190.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1091245575223347519
1091299935203308700,$500.00,NA,3,2,2,2,5,1,https://www.airbnb.com/rooms/1091299935203308643
1091367866089351400,$250.00,Neighborhood highlights,6,1,3,3,NA,0,https://www.airbnb.com/rooms/1091367866089351329
1091375314734782700,$616.00,Neighborhood highlights,6,1,1,1,NA,0,https://www.airbnb.com/rooms/1091375314734782672
1091379299934446800,$60.00,NA,1,1.5,1,3,5,1,https://www.airbnb.com/rooms/1091379299934446815
1091417367556486500,$785.00,Neighborhood highlights,6,1,2,2,NA,0,https://www.airbnb.com/rooms/1091417367556486556
1091433054357686400,$230.00,Neighborhood highlights,2,1.5,1,2,NA,0,https://www.airbnb.com/rooms/1091433054357686356
1091436668167043100,$352.00,Neighborhood highlights,8,2,3,3,NA,0,https://www.airbnb.com/rooms/1091436668167043005
1091802018768802600,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1091802018768802489
1091870427187250400,$199.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1091870427187250351
1091914240452213600,"$1,000.00",NA,8,2,5,5,NA,0,https://www.airbnb.com/rooms/1091914240452213678
1091941800510801800,$215.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1091941800510801822
1091956529067117e3,$190.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1091956529067117133
1091978336906268900,$80.00,NA,1,1,0,1,NA,0,https://www.airbnb.com/rooms/1091978336906268918
1091998427751796400,$89.00,NA,1,1,1,1,4.56,16,https://www.airbnb.com/rooms/1091998427751796380
1092072336012573200,$375.00,Neighborhood highlights,4,1,0,2,NA,0,https://www.airbnb.com/rooms/1092072336012573142
1092086093913368300,$50.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1092086093913368347
1092089558587883400,$50.00,NA,2,2,1,0,5,1,https://www.airbnb.com/rooms/1092089558587883407
1092101241348661800,$289.00,Neighborhood highlights,2,1,1,NA,5,2,https://www.airbnb.com/rooms/1092101241348661767
1092139254709553700,"$2,005.00",NA,6,2,4,4,5,7,https://www.airbnb.com/rooms/1092139254709553655
1092225727659758300,$275.00,NA,5,2,3,3,NA,0,https://www.airbnb.com/rooms/1092225727659758476
1092280833430415500,$190.00,NA,2,1,1,1,4.5,2,https://www.airbnb.com/rooms/1092280833430415586
1092293064803917600,$75.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1092293064803917599
1092581244045250600,$139.00,Neighborhood highlights,2,3,1,1,4,1,https://www.airbnb.com/rooms/1092581244045250595
1092764040708555400,$60.00,Neighborhood highlights,1,1,0,1,5,2,https://www.airbnb.com/rooms/1092764040708555355
1092764922849525900,$250.00,NA,6,1,3,3,5,1,https://www.airbnb.com/rooms/1092764922849525879
1092801249343488e3,$268.00,Neighborhood highlights,2,1,1,1,4.63,48,https://www.airbnb.com/rooms/1092801249343488052
1092801822152327700,$331.00,Neighborhood highlights,4,1,1,2,3.2,5,https://www.airbnb.com/rooms/1092801822152327660
1092821257448313700,$39.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1092821257448313786
1092927557165898200,$76.00,Neighborhood highlights,4,1,2,2,5,2,https://www.airbnb.com/rooms/1092927557165898276
1092928294708580400,$260.00,Neighborhood highlights,2,1,1,1,4.6,35,https://www.airbnb.com/rooms/1092928294708580275
1092933798132160300,$220.00,NA,4,2.5,2,3,NA,0,https://www.airbnb.com/rooms/1092933798132160371
1092943663244701600,$240.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1092943663244701628
1092950423832012800,$273.00,Neighborhood highlights,4,1,1,2,4.55,22,https://www.airbnb.com/rooms/1092950423832012772
1092951641472377500,$343.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1092951641472377416
1092954036179575800,$263.00,Neighborhood highlights,4,1,1,2,4.52,67,https://www.airbnb.com/rooms/1092954036179575901
1.0929554448831921e+18,$767.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1092955444883191996
1093107122428443600,$80.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1093107122428443631
1093528784858965100,$200.00,NA,4,1,2,2,4,1,https://www.airbnb.com/rooms/1093528784858965151
1093615036600977800,$133.00,NA,2,1,1,1,4.85,20,https://www.airbnb.com/rooms/1093615036600977781
1093627832142540200,$140.00,Neighborhood highlights,3,1,1,1,5,1,https://www.airbnb.com/rooms/1093627832142540212
1093637322687475500,$270.00,NA,6,1,3,3,NA,0,https://www.airbnb.com/rooms/1093637322687475492
1093648989560593700,$125.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1093648989560593539
1093677108223598800,$100.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1093677108223598854
1093766110632416500,$240.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1093766110632416502
1093849935002945800,$48.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1093849935002945757
1094010528655760600,$300.00,Neighborhood highlights,10,3,4,4,4.17,6,https://www.airbnb.com/rooms/1094010528655760689
1094196118765850100,$240.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094196118765850038
1094202291670785800,$176.00,NA,5,2,3,2,NA,0,https://www.airbnb.com/rooms/1094202291670785749
1094209990280368e3,$240.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094209990280368044
1094210796645116300,$240.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094210796645116323
1094241915446241e3,$124.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1094241915446241027
1094248768330564e3,$70.00,NA,2,2.5,5,1,NA,0,https://www.airbnb.com/rooms/1094248768330564027
1094266816874777300,$215.00,Neighborhood highlights,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1094266816874777232
1094338015491551400,$50.00,NA,1,1,0,1,5,2,https://www.airbnb.com/rooms/1094338015491551388
1094455766433039100,$165.00,NA,6,1,2,3,NA,0,https://www.airbnb.com/rooms/1094455766433039056
1094581406003955700,$110.00,NA,2,1,2,2,5,2,https://www.airbnb.com/rooms/1094581406003955735
1094761010140633600,$196.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094761010140633632
1094762151844094e3,$196.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094762151844093977
1094764389824490200,$316.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1094764389824490264
1094765911844541600,$316.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1094765911844541646
1094767436963006600,$348.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094767436963006514
1094768575810425e3,$348.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094768575810425003
1094771527480877e3,$372.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1094771527480877085
1094773469623443500,$372.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1094773469623443535
1094775082583002100,$292.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094775082583002100
1094777151341930900,$292.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1094777151341930866
1094778509948613400,$292.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1094778509948613457
1094797239366835100,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1094797239366835045
1094797804470209300,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094797804470209350
1094798050183949600,$42.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094798050183949653
1094806998523731700,$392.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1094806998523731750
1094808192959006200,$392.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1094808192959006232
1094817105402046200,$632.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/1094817105402046178
1094819456089419600,$632.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/1094819456089419636
1094821863189646800,$348.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1094821863189646828
1094825145022408300,$348.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1094825145022408348
1.0948277608111119e+18,$372.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/1094827760811111927
1094828974462390400,$372.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/1094828974462390323
1094830279649231500,$180.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1094830279649231470
1094834246619155700,$292.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1094834246619155716
1094845169526287100,$292.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/1094845169526286962
1094846910093881600,$292.00,Neighborhood highlights,8,2,2,4,NA,0,https://www.airbnb.com/rooms/1094846910093881527
1094848592248598500,$588.00,Neighborhood highlights,6,3,3,3,NA,0,https://www.airbnb.com/rooms/1094848592248598541
1094850740859468200,$588.00,Neighborhood highlights,6,3,3,3,NA,0,https://www.airbnb.com/rooms/1094850740859468109
1094852250821907800,$49.00,Neighborhood highlights,1,1,0,1,5,2,https://www.airbnb.com/rooms/1094852250821907788
1094854129910468900,"$1,185.00",Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/1094854129910468799
1094856719742290200,$948.00,Neighborhood highlights,12,3,3,6,NA,0,https://www.airbnb.com/rooms/1094856719742290170
1094860088554764500,$784.00,Neighborhood highlights,8,4,4,4,NA,0,https://www.airbnb.com/rooms/1094860088554764411
1094862441728384e3,$784.00,Neighborhood highlights,8,4,4,4,NA,0,https://www.airbnb.com/rooms/1094862441728384049
1094864191677112300,"$1,264.00",Neighborhood highlights,16,4,4,8,NA,0,https://www.airbnb.com/rooms/1094864191677112358
1094865520021826400,"$1,264.00",Neighborhood highlights,16,4,4,8,NA,0,https://www.airbnb.com/rooms/1094865520021826431
1094895605343224400,$271.00,NA,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1094895605343224424
1094917594745443300,$70.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/1094917594745443433
1094934420597099600,$34.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1094934420597099681
1094956373198363500,"$1,031.00",Neighborhood highlights,16,3,6,7,4.63,16,https://www.airbnb.com/rooms/1094956373198363498
1094962298078258200,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1094962298078258250
1094973250036740500,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1094973250036740569
1095003644154224600,$398.00,Neighborhood highlights,4,1,0,2,5,4,https://www.airbnb.com/rooms/1095003644154224670
1095008099179477600,$375.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1095008099179477611
1095008385366874800,NA,NA,16,NA,16,NA,NA,0,https://www.airbnb.com/rooms/1095008385366874794
1095010137780365e3,$69.00,NA,1,2,1,1,1,1,https://www.airbnb.com/rooms/1095010137780365162
1095016556426393900,$253.00,Neighborhood highlights,2,1,0,1,5,2,https://www.airbnb.com/rooms/1095016556426393939
1095018491084238600,$312.00,Neighborhood highlights,4,1,0,2,4.62,21,https://www.airbnb.com/rooms/1095018491084238599
1095034111907244700,$320.00,NA,7,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1095034111907244676
1095064373785059700,$57.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1095064373785059700
1095067625806122800,$240.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1095067625806122686
1095104848494207e3,$36.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1095104848494207001
1095142607572110700,$338.00,NA,4,1,2,2,5,5,https://www.airbnb.com/rooms/1095142607572110710
1095170294926054500,$245.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/1095170294926054525
1095201205113554700,$66.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1095201205113554701
1095303457850517600,$471.00,NA,5,1,2,2,4.83,6,https://www.airbnb.com/rooms/1095303457850517678
1095552825883381900,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1095552825883381859
1095553040711152600,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1095553040711152680
1095553256623190800,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1095553256623190741
1095582600306510100,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1095582600306510167
1095582745389771e3,$39.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1095582745389771049
1095582942084666800,$38.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1095582942084666709
1095596928406310300,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095596928406310226
1095596936556486400,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095596936556486476
1095596959834637800,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095596959834637731
1095596968248992600,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095596968248992651
1095599632079330400,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1095599632079330447
1095599916245109800,$43.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/1095599916245109812
1095600062834174700,$42.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1095600062834174789
1095611372784317400,NA,NA,2,NA,1,NA,4.39,18,https://www.airbnb.com/rooms/1095611372784317486
1095622155895088100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095622155895088093
1095622374147611500,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095622374147611563
1095625586961263400,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095625586961263397
1095631633664131100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095631633664131095
1095632351915962100,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095632351915962087
1095641486721475200,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095641486721475266
1095642526311759600,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095642526311759724
1095642703918966e3,$545.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1095642703918966024
1095642735472915e3,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095642735472914877
