id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1095643937701178900,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095643937701178901
1095644811035564800,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095644811035564848
1095645314924974600,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095645314924974569
1095646668147768200,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095646668147768174
1095659484067592200,$290.00,Neighborhood highlights,2,1,1,1,4.47,19,https://www.airbnb.com/rooms/1095659484067592190
1095662642480703200,$475.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1095662642480703205
1095664658251936500,$550.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1095664658251936454
1095691878848758800,$225.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1095691878848758661
1095695440568083500,$315.00,NA,8,1,2,2,NA,0,https://www.airbnb.com/rooms/1095695440568083578
1095722215565367800,$35.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1095722215565367839
1095731526084120600,$37.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1095731526084120638
1095737290006810600,$257.00,NA,4,1,2,0,4.67,3,https://www.airbnb.com/rooms/1095737290006810489
1095746267737750800,$47.00,Neighborhood highlights,1,1,0,1,NA,0,https://www.airbnb.com/rooms/1095746267737750809
1095749669669702100,$35.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1095749669669702093
1095750796260734600,$175.00,NA,2,1,1,2,4.93,15,https://www.airbnb.com/rooms/1095750796260734534
1095762511256499e3,$27.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1095762511256498837
1095774717737239e3,$123.00,Neighborhood highlights,3,1.5,1,2,5,8,https://www.airbnb.com/rooms/1095774717737238981
1095791212418437800,$36.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1095791212418437838
1095800302938829e3,$35.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1095800302938829085
1095820793880058400,$35.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1095820793880058376
1095839144810126800,NA,NA,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1095839144810126915
1095880289260844e3,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1095880289260844020
1095903383946887200,$159.00,NA,2,1,0,1,4.5,2,https://www.airbnb.com/rooms/1095903383946887262
1095951904084383500,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095951904084383488
1095951911359785200,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095951911359785202
1095951952041477800,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095951952041477808
1095951959879136300,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095951959879136315
1095952035979803400,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095952035979803377
1095994766368910600,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095994766368910524
1095994775516206700,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095994775516206781
1095997440761674400,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095997440761674453
1095997449016092e3,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1095997449016091938
1096015826578780400,$76.00,NA,2,2,1,1,4.5,4,https://www.airbnb.com/rooms/1096015826578780464
1096017409956478100,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1096017409956478034
1096017417658513200,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1096017417658513107
1096017456848714400,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096017456848714365
1096019631674588900,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096019631674589030
1096019667553006200,$545.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1096019667553006176
1096019691977818200,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096019691977818162
1096022144534948600,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096022144534948575
1096026449962984300,$76.00,NA,2,2,1,1,4.56,9,https://www.airbnb.com/rooms/1096026449962984362
1096075188237136500,$469.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1096075188237136545
1096075195783923200,$469.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1096075195783923130
1096075217296992300,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096075217296992348
1096075225409069300,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096075225409069236
1096075249975969900,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096075249975969944
1096075258625346e3,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096075258625346129
1096269283569822500,$220.00,NA,4,1,1,0,NA,0,https://www.airbnb.com/rooms/1096269283569822329
1096304392988080900,$93.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1096304392988080939
1096316325060629800,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096316325060629841
1096316419456937700,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096316419456937719
1096316862149152500,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096316862149152416
1096434482421931e3,$71.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1096434482421931061
1096450069997473500,$34.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1096450069997473598
1096458753806309100,$39.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1096458753806309063
1096468933798069200,$214.00,NA,2,1,1,0,5,1,https://www.airbnb.com/rooms/1096468933798069284
1096472331595557200,$33.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1096472331595557358
1096486041200031200,$64.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1096486041200031130
1096488968245433700,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1096488968245433716
1096492708718540300,$70.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1096492708718540311
1096497378189892400,$64.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1096497378189892283
1096515047509672300,NA,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1096515047509672363
1096523837052030600,$35.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1096523837052030631
1096536087254342400,$40.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1096536087254342431
1096546616661029200,$215.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1096546616661029299
1096549532530211800,$50.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1096549532530211832
1096563621072621e3,$35.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1096563621072621125
1096576774883071900,$35.00,NA,1,3,1,1,NA,0,https://www.airbnb.com/rooms/1096576774883071883
1096583187139156600,$140.00,Neighborhood highlights,2,1,1,1,5,2,https://www.airbnb.com/rooms/1096583187139156674
1096592978406112300,$38.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1096592978406112252
10966049256897e5,$36.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1096604925689700051
1096644441308147100,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1096644441308147113
1096645148736507100,$350.00,NA,2,1,2,2,NA,0,https://www.airbnb.com/rooms/1096645148736507234
1096985087300676600,$230.00,NA,7,2,1,1,NA,0,https://www.airbnb.com/rooms/1096985087300676690
1097010415717726e3,$120.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097010415717725941
1097030119523190900,$105.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097030119523190924
1097075517686404900,$66.00,Neighborhood highlights,2,2,1,0,4,1,https://www.airbnb.com/rooms/1097075517686404851
1097081328081903200,$67.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1097081328081903192
1097087501647496800,$65.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1097087501647496816
1097103380023407100,$65.00,Neighborhood highlights,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1097103380023407028
1097113965212046700,$65.00,Neighborhood highlights,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1097113965212046724
1097114648699103900,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097114648699103890
1097114648877714e3,$158.00,NA,2,1,1,NA,4.46,192,https://www.airbnb.com/rooms/1097114648877714131
1097115172878535600,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097115172878535509
109711553356507e4,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097115533565069953
1097115534172650100,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097115534172650110
1097116277933722600,NA,NA,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097116277933722529
1097116310359705900,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097116310359705988
1097116605119315e3,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097116605119314932
1097118273217792100,$65.00,Neighborhood highlights,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1097118273217792095
1097125455525075800,$183.00,NA,2,1,1,NA,4.25,20,https://www.airbnb.com/rooms/1097125455525075775
1097125456307217700,$173.00,NA,2,1,1,NA,5,1,https://www.airbnb.com/rooms/1097125456307217681
1097125624434587e3,$190.00,NA,2,1,1,NA,4.08,13,https://www.airbnb.com/rooms/1097125624434587092
1097125628839778700,$190.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1097125628839778676
1097125751143859300,$184.00,NA,2,1,1,NA,3,1,https://www.airbnb.com/rooms/1097125751143859409
1097127613661681400,$65.00,Neighborhood highlights,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1097127613661681409
1097128400576202500,$66.00,Neighborhood highlights,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1097128400576202625
1097129270356869100,$95.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1097129270356869111
1097130161811082100,$67.00,Neighborhood highlights,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1097130161811082073
1097136143131541e3,$271.00,Neighborhood highlights,8,2,4,0,NA,0,https://www.airbnb.com/rooms/1097136143131540989
1097138273704394100,$207.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1097138273704394049
1097146191048191700,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1097146191048191638
1097146402872824300,$338.00,Neighborhood highlights,5,1,2,4,5,8,https://www.airbnb.com/rooms/1097146402872824283
1097151505146018600,$44.00,NA,1,2,1,1,4.5,2,https://www.airbnb.com/rooms/1097151505146018523
1097164181186372600,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1097164181186372662
1097164653715180900,$43.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097164653715181033
1097164750741381800,$562.00,Neighborhood highlights,8,2,3,5,4.92,24,https://www.airbnb.com/rooms/1097164750741381817
1097167349412197900,$53.00,Neighborhood highlights,1,1,0,1,5,2,https://www.airbnb.com/rooms/1097167349412197953
1097176520785786600,$183.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1097176520785786614
1097176953656037200,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1097176953656037239
1097184321336434400,$41.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1097184321336434383
1097184698580722400,$35.00,NA,1,2,1,1,4,1,https://www.airbnb.com/rooms/1097184698580722388
1097189476704714e3,$50.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1097189476704713904
1097191727073296600,$45.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1097191727073296605
1097200753942102400,$41.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1097200753942102443
1097218520087313700,$43.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1097218520087313643
1097224211313304800,$86.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1097224211313304798
1097266893958266200,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097266893958266284
1097303268172426200,$58.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1097303268172426209
1097321035472565600,$52.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1097321035472565545
1097418298061181200,$73.00,NA,1,1,0,1,5,1,https://www.airbnb.com/rooms/1097418298061181114
1097428200625674200,$77.00,NA,1,1,0,1,5,1,https://www.airbnb.com/rooms/1097428200625674167
1097697203605630200,$195.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1097697203605630282
1097714446468754400,$205.00,NA,4,1,0,2,NA,0,https://www.airbnb.com/rooms/1097714446468754357
1097775567343357200,$136.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097775567343357168
1097804268016705400,$332.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097804268016705494
1097817640272268300,$208.00,NA,3,2,3,4,NA,0,https://www.airbnb.com/rooms/1097817640272268339
1097839645000161e3,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097839645000161044
1097839701892291600,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097839701892291460
1097839710310084500,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097839710310084556
1097841807190794500,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097841807190794518
1097841814747229700,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1097841814747229716
1097848686671488e3,$64.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097848686671487952
1097851403485558500,$64.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097851403485558562
1097852292327166500,$64.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097852292327166400
1097862263564063700,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097862263564063749
1097867998728778200,$64.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1097867998728778169
1.0978717707340721e+18,$98.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1097871770734072043
1.0978750690769359e+18,$55.00,NA,1,1,0,1,4.5,2,https://www.airbnb.com/rooms/1097875069076935985
1.0978757315767439e+18,$98.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1097875731576744055
1097895081984963700,$126.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/1097895081984963736
1097912244707462100,"$1,299.00",Neighborhood highlights,3,4,4,4,NA,0,https://www.airbnb.com/rooms/1097912244707462003
1097961844061495800,$90.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1097961844061495864
1097989140191924700,$63.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1097989140191924730
1097994319431722800,$72.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1097994319431722674
1098002690058105e3,$300.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1098002690058104972
1098016572818291700,$66.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1098016572818291672
1098026408985873700,NA,NA,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/1098026408985873683
1098834972663701900,$621.00,NA,10,2,5,10,5,6,https://www.airbnb.com/rooms/1098834972663701875
1098949197514944100,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1098949197514944107
1098949221354425600,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1098949221354425598
1098949230625027200,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1098949230625027222
1098949293862677600,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1098949293862677557
1098949301030465500,$545.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1098949301030465597
1098951402871598700,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1098951402871598700
1098951427329512700,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1098951427329512664
1098974577563885e3,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1098974577563885156
1098974594744798200,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1098974594744798227
1098974634865898500,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1098974634865898578
1098974667149777300,$469.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1098974667149777229
1098974693249326300,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1098974693249326403
1098974701286896600,NA,Neighborhood highlights,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1098974701286896723
1099233228880778200,$165.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1099233228880778191
1099239174570025e3,$250.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1099239174570024881
1099280878716032300,$375.00,Neighborhood highlights,6,2,2,2,5,1,https://www.airbnb.com/rooms/1099280878716032408
1099724818228646300,$250.00,NA,4,1,2,3,4.14,7,https://www.airbnb.com/rooms/1099724818228646300
1099950340302270200,$83.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1099950340302270299
1099961724205695700,$306.00,NA,2,1,1,NA,4,1,https://www.airbnb.com/rooms/1099961724205695709
1099961726090293900,$333.00,NA,2,1,1,NA,5,1,https://www.airbnb.com/rooms/1099961726090293970
1099962155448616300,$307.00,NA,4,1,1,NA,5,1,https://www.airbnb.com/rooms/1099962155448616356
1099962159962629e3,$230.00,NA,2,1,1,NA,4.63,49,https://www.airbnb.com/rooms/1099962159962628941
1099962765515361e3,$638.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1099962765515360934
1099962767379522600,$183.00,NA,2,1,1,NA,4.55,78,https://www.airbnb.com/rooms/1099962767379522575
1099966473288006300,$215.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1099966473288006253
1099996333103547100,$116.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/1099996333103547177
1100017091124262100,$172.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1100017091124262104
1100032472759143400,$180.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1100032472759143437
1100037283310543100,$53.00,Neighborhood highlights,1,1,1,1,4.67,3,https://www.airbnb.com/rooms/1100037283310543012
1100077166930373400,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1100077166930373426
1100098194411375900,$54.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1100098194411375781
1100113573480833200,"$1,033.00",Neighborhood highlights,6,2.5,3,3,5,1,https://www.airbnb.com/rooms/1100113573480833195
1100113731225813600,$993.00,Neighborhood highlights,6,2.5,3,3,5,1,https://www.airbnb.com/rooms/1100113731225813586
1100113903778815400,"$1,398.00",Neighborhood highlights,6,2.5,3,3,5,1,https://www.airbnb.com/rooms/1100113903778815423
1100149550283531600,$75.00,NA,2,1,1,0,5,1,https://www.airbnb.com/rooms/1100149550283531701
1100167767643925800,$130.00,NA,2,1,1,2,4.94,17,https://www.airbnb.com/rooms/1100167767643925764
1100188470327687600,$118.00,NA,2,1,1,1,4.83,29,https://www.airbnb.com/rooms/1100188470327687501
1100235787052622700,$380.00,NA,10,2.5,3,5,NA,0,https://www.airbnb.com/rooms/1100235787052622687
1100277641920135200,$88.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1100277641920135153
1100361598208118e3,$56.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1100361598208118066
1100372908149410700,$76.00,NA,2,2,1,1,4.6,10,https://www.airbnb.com/rooms/1100372908149410724
1100459702576739600,$45.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1100459702576739500
1100462013424457700,NA,Neighborhood highlights,2,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1100462013424457721
1100462179790421200,NA,Neighborhood highlights,2,NA,NA,NA,2,1,https://www.airbnb.com/rooms/1100462179790421334
1100507609129527600,$360.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1100507609129527478
1100556386386561900,$182.00,Neighborhood highlights,4,1,0,2,4,1,https://www.airbnb.com/rooms/1100556386386561997
1100569193093536100,$746.00,Neighborhood highlights,8,2,2,3,5,11,https://www.airbnb.com/rooms/1100569193093536116
1100586816839903e3,$43.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1100586816839903018
1100587149730622e3,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1100587149730621949
1100587404542771500,$42.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1100587404542771591
1100646737441546800,$167.00,NA,2,1,1,1,5,6,https://www.airbnb.com/rooms/1100646737441546777
1100672405110943900,$174.00,NA,4,2,4,6,NA,0,https://www.airbnb.com/rooms/1100672405110943827
1.1007252052890801e+18,$500.00,NA,2,2,2,2,NA,0,https://www.airbnb.com/rooms/1100725205289079938
1.1007304156447281e+18,$199.00,Neighborhood highlights,3,1,2,2,5,1,https://www.airbnb.com/rooms/1100730415644727967
1100774628764058200,$246.00,NA,8,2,3,6,NA,0,https://www.airbnb.com/rooms/1100774628764058258
1100781973307337e3,$54.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1100781973307336883
1100790345394366100,$54.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1100790345394366056
1100802109442151700,$58.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1100802109442151724
1100818061957791900,$58.00,Neighborhood highlights,1,2,1,1,1,1,https://www.airbnb.com/rooms/1100818061957791790
1100852958951120800,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1100852958951120800
1100922370167379500,$62.00,Neighborhood highlights,1,2.5,1,1,NA,0,https://www.airbnb.com/rooms/1100922370167379484
1100923152752810200,$172.00,NA,2,1,1,1,4.57,7,https://www.airbnb.com/rooms/1100923152752810255
1100934617616680400,$36.00,Neighborhood highlights,1,2.5,1,1,5,1,https://www.airbnb.com/rooms/1100934617616680556
1100945393171794e3,$362.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1100945393171794060
1100955304726400100,$79.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1100955304726400117
1100972788304999800,$75.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1100972788304999906
1100992020810585100,$127.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1100992020810585156
1100996446560351200,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1100996446560351140
1101053548655027800,NA,Neighborhood highlights,1,NA,NA,NA,5,1,https://www.airbnb.com/rooms/1101053548655027903
1101053809095530200,$42.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1101053809095530238
1101054288867445500,$42.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1101054288867445369
1101090051433885700,$431.00,NA,9,2,4,6,5,6,https://www.airbnb.com/rooms/1101090051433885766
1101110523419007200,$165.00,NA,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/1101110523419007264
1101124537366565800,$195.00,NA,2,1,1,1,4.4,10,https://www.airbnb.com/rooms/1101124537366565735
1101129819687240200,$177.00,NA,2,1,1,1,5,8,https://www.airbnb.com/rooms/1101129819687240230
1101146791950592e3,$160.00,NA,2,2,3,2,NA,0,https://www.airbnb.com/rooms/1101146791950591921
1101284191239320600,$388.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1101284191239320661
1101334105867355900,$46.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1101334105867355921
1101427105433497300,$289.00,NA,4,1.5,2,2,5,1,https://www.airbnb.com/rooms/1101427105433497290
1101447050013942400,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1101447050013942446
1101457790272318700,$53.00,Neighborhood highlights,1,1,0,1,NA,0,https://www.airbnb.com/rooms/1101457790272318669
1101458158192555800,$160.00,NA,3,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1101458158192555817
1101470215361697300,$499.00,Neighborhood highlights,2,1,1,1,4.72,29,https://www.airbnb.com/rooms/1101470215361697223
1101478490935324800,$350.00,Neighborhood highlights,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1101478490935324787
1101479604660196900,$375.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1101479604660196862
