id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1110577872139209100,$260.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1110577872139209188
1110578563834555600,$250.00,Neighborhood highlights,2,1,1,1,4.59,17,https://www.airbnb.com/rooms/1110578563834555617
1110580750895991200,$240.00,Neighborhood highlights,2,1,1,1,4.6,82,https://www.airbnb.com/rooms/1110580750895991230
1110581639955603300,$250.00,Neighborhood highlights,2,1,1,1,5,3,https://www.airbnb.com/rooms/1110581639955603376
1110582578094302200,$290.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1110582578094302314
1110583877459517700,$280.00,Neighborhood highlights,2,1,1,1,4,2,https://www.airbnb.com/rooms/1110583877459517706
1110790405313313200,NA,Neighborhood highlights,15,NA,5,NA,4.8,5,https://www.airbnb.com/rooms/1110790405313313117
1110812985628441900,$49.00,Neighborhood highlights,1,1,0,1,NA,0,https://www.airbnb.com/rooms/1110812985628441928
1110845499878974200,$291.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1110845499878974239
1110847898990560600,$271.00,Neighborhood highlights,4,1,1,3,5,3,https://www.airbnb.com/rooms/1110847898990560606
1110851192473363500,"$1,427.00",Neighborhood highlights,4,3,2,2,NA,0,https://www.airbnb.com/rooms/1110851192473363498
1110882202849300400,$46.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1110882202849300294
1110912045715122700,$195.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1110912045715122654
1.1109705960151281e+18,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1110970596015128008
1110975047193878800,$111.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1110975047193878768
1110993438677864800,$133.00,NA,3,1,1,2,4.33,3,https://www.airbnb.com/rooms/1110993438677864788
1110993915655239600,$243.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1110993915655239590
1110997503201864400,$791.00,NA,8,2,4,0,NA,0,https://www.airbnb.com/rooms/1110997503201864450
1111026721332531100,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111026721332531007
1111026855904056600,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111026855904056709
1111039516971319300,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111039516971319395
1111039670657549600,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111039670657549612
1111051121581066400,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111051121581066464
1111051230032467200,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111051230032467166
1.1110641467342961e+18,$72.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111064146734296028
1111064247858641400,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111064247858641484
1111069426294385300,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111069426294385344
1111069527632093200,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111069527632093183
1111070044294135200,NA,Neighborhood highlights,2,NA,1,NA,5,5,https://www.airbnb.com/rooms/1111070044294135199
1111071226514488300,$308.00,Neighborhood highlights,4,1,1,2,5,6,https://www.airbnb.com/rooms/1111071226514488327
1111072216805246700,$418.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1111072216805246742
1111072720693755500,$301.00,Neighborhood highlights,2,1,1,1,4,2,https://www.airbnb.com/rooms/1111072720693755574
1111073455017860500,$361.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1111073455017860470
1111076170714979300,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111076170714979390
1111076211477934300,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111076211477934454
1111112319589903500,$150.00,NA,2,1,2,2,NA,0,https://www.airbnb.com/rooms/1111112319589903484
1111219828853444600,$185.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111219828853444703
1111467358307767700,$262.00,Neighborhood highlights,2,1,0,1,4.8,51,https://www.airbnb.com/rooms/1111467358307767724
1111468336655364500,$297.00,Neighborhood highlights,2,1,0,1,5,6,https://www.airbnb.com/rooms/1111468336655364551
1111469166952399100,$346.00,Neighborhood highlights,2,1,0,1,5,3,https://www.airbnb.com/rooms/1111469166952399014
1111469726684605200,$332.00,Neighborhood highlights,4,1,0,2,4.78,9,https://www.airbnb.com/rooms/1111469726684605187
1111470252916396200,$339.00,Neighborhood highlights,4,1,0,2,4.6,10,https://www.airbnb.com/rooms/1111470252916396113
1111471727964938500,$360.00,Neighborhood highlights,4,1,0,2,5,3,https://www.airbnb.com/rooms/1111471727964938540
1111521365863732600,$264.00,Neighborhood highlights,2,1,1,1,4.85,26,https://www.airbnb.com/rooms/1111521365863732716
1111526223636937700,$421.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111526223636937826
1111530244924783400,$495.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1111530244924783287
1111530652173676200,$314.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111530652173676159
1111530958176880500,$372.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1111530958176880473
1111538705991605800,$230.00,Neighborhood highlights,2,1,1,1,4.72,116,https://www.airbnb.com/rooms/1111538705991605733
1111540336881417700,$372.00,Neighborhood highlights,4,1,1,2,4.68,105,https://www.airbnb.com/rooms/1111540336881417764
1111609937553723900,$311.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111609937553723816
1111612207063541600,$551.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1111612207063541662
1.1116266530561841e+18,$53.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111626653056183952
1111633515090973400,$355.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1111633515090973506
1111635958543497e3,$409.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1111635958543496988
1111638766309267800,$579.00,Neighborhood highlights,4,1,1,2,5,1,https://www.airbnb.com/rooms/1111638766309267875
1111643313914269700,$59.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111643313914269816
1111643482827141600,$250.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1111643482827141591
1111665965272421900,"$1,000.00",Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111665965272421981
1111666023012679600,$10.00,Neighborhood highlights,5,2,2,3,NA,0,https://www.airbnb.com/rooms/1111666023012679487
1111666150326773600,"$1,000.00",Neighborhood highlights,5,2,2,3,NA,0,https://www.airbnb.com/rooms/1111666150326773564
1111666189502797400,$10.00,Neighborhood highlights,5,2,3,3,NA,0,https://www.airbnb.com/rooms/1111666189502797460
1111666358951926800,$8.00,Neighborhood highlights,5,2,2,3,NA,0,https://www.airbnb.com/rooms/1111666358951926713
1111666722608069100,"$1,000.00",Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1111666722608069202
1111666846550197500,"$1,000.00",Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1111666846550197497
1111666966430724400,$10.00,Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1111666966430724392
1111667095611564300,"$1,000.00",Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1111667095611564257
1111667865312639500,$10.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1111667865312639571
1.1116680171476879e+18,"$1,000.00",Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1111668017147687957
111166874136395e4,"$1,000.00",Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111668741363949906
1111668821800905600,"$1,000.00",Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111668821800905528
1111668952583464700,"$1,000.00",Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1111668952583464683
1111669815665797400,"$1,000.00",Neighborhood highlights,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1111669815665797482
1111670028116667400,$10.00,Neighborhood highlights,6,2,2,2,NA,0,https://www.airbnb.com/rooms/1111670028116667408
1111670409390647800,"$1,000.00",Neighborhood highlights,6,2,2,2,NA,0,https://www.airbnb.com/rooms/1111670409390647896
1111670875030380200,"$1,000.00",Neighborhood highlights,9,3,3,3,NA,0,https://www.airbnb.com/rooms/1111670875030380240
1111671141952920200,"$1,000.00",Neighborhood highlights,12,4,4,4,NA,0,https://www.airbnb.com/rooms/1111671141952920228
1111671446835633900,"$1,000.00",Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1111671446835633847
1111672014479078700,"$1,000.00",Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1111672014479078678
1111672634422819600,"$1,000.00",Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111672634422819489
1111692076093389600,$74.00,NA,4,2,1,2,3,2,https://www.airbnb.com/rooms/1111692076093389593
1111707325901125400,$71.00,NA,2,1,1,1,4,3,https://www.airbnb.com/rooms/1111707325901125421
1111749756699029500,$62.00,NA,1,2.5,1,1,NA,0,https://www.airbnb.com/rooms/1111749756699029402
1111755170836154100,$62.00,NA,1,2.5,1,1,NA,0,https://www.airbnb.com/rooms/1111755170836154020
1111814726067302900,$72.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1111814726067302895
1111828999604259100,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111828999604259081
1111839303902810400,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111839303902810415
1111844241446504300,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1111844241446504329
1111844262039900400,$90.00,Neighborhood highlights,2,2,1,1,4.3,20,https://www.airbnb.com/rooms/1111844262039900464
1111856639879327500,$71.00,NA,1,3,5,1,NA,0,https://www.airbnb.com/rooms/1111856639879327453
1111892693817795800,$48.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1111892693817795878
1112023546762857200,$354.00,Neighborhood highlights,2,1,1,1,4.88,34,https://www.airbnb.com/rooms/1112023546762857225
1112035529044283900,$434.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/1112035529044283890
1112190815989801200,$337.00,NA,7,1,3,4,5,1,https://www.airbnb.com/rooms/1112190815989801312
1112265207664696300,$50.00,NA,2,1,1,1,4,2,https://www.airbnb.com/rooms/1112265207664696374
1112291569465739300,NA,Neighborhood highlights,8,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1112291569465739144
1112313952031734900,$205.00,NA,2,1,1,NA,4.3,10,https://www.airbnb.com/rooms/1112313952031734864
1112314761461589500,$119.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1112314761461589461
1112317611985719e3,$130.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1112317611985718983
1112344756155061800,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1112344756155061784
1112393231691669e3,$157.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1112393231691668935
1112405332315125200,$73.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1112405332315125254
1112405887592709200,$157.00,Neighborhood highlights,4,1,2,1,NA,0,https://www.airbnb.com/rooms/1112405887592709246
1112405924009829400,$702.00,Neighborhood highlights,4,3,2,2,NA,0,https://www.airbnb.com/rooms/1112405924009829478
1.1124073381995441e+18,$365.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1112407338199543926
1112412330409418e3,$66.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1112412330409417849
1112413663345413200,$66.00,Neighborhood highlights,2,2,1,1,5,1,https://www.airbnb.com/rooms/1112413663345413314
1112414919523045100,$67.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1112414919523045141
1112415747017722600,$65.00,Neighborhood highlights,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1112415747017722562
1112416918696367100,$65.00,Neighborhood highlights,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1112416918696367005
1112422943507152900,$183.00,Neighborhood highlights,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1112422943507152895
1112428943920033300,$156.00,NA,8,2,3,3,NA,0,https://www.airbnb.com/rooms/1112428943920033310
1112435683945505500,$157.00,Neighborhood highlights,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1112435683945505646
1112445207875785200,$157.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1112445207875785356
1112466549085413800,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1112466549085413683
1112474153404016600,$78.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1112474153404016566
1112474208194512900,$77.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1112474208194512978
1112521342674312300,$130.00,NA,2,1,1,1,5,7,https://www.airbnb.com/rooms/1112521342674312346
111253004399475e4,$170.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1112530043994749894
1112942765492542e3,$162.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1112942765492541941
1112943121198244600,$115.00,NA,2,0,1,1,NA,0,https://www.airbnb.com/rooms/1112943121198244593
1112943486461239200,$149.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1112943486461239157
1112944929336437800,$203.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1112944929336437834
1112963555103628800,$140.00,NA,1,0,1,1,NA,0,https://www.airbnb.com/rooms/1112963555103628806
1112965093603591e3,$98.00,NA,1,0,1,1,NA,0,https://www.airbnb.com/rooms/1112965093603591125
1112971090446110600,$92.00,NA,1,0,1,1,NA,0,https://www.airbnb.com/rooms/1112971090446110504
1.1129731203543921e+18,$285.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1112973120354392062
1112978750238438400,$98.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1112978750238438334
1112979132955015400,$96.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/1112979132955015286
1113018441358108300,$246.00,NA,2,1,0,1,4.82,11,https://www.airbnb.com/rooms/1113018441358108311
1113019757148805e3,$53.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1113019757148804965
1113030168317078e3,$49.00,Neighborhood highlights,1,1,1,1,5,1,https://www.airbnb.com/rooms/1113030168317078062
1113047751823435800,$371.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1113047751823435876
1113048051231581400,$314.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1113048051231581389
1113051250641981300,$410.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1113051250641981233
1113073401939237400,$60.00,Neighborhood highlights,1,1,1,1,4.5,2,https://www.airbnb.com/rooms/1113073401939237390
1113088052713757200,$53.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/1113088052713757132
1113089113330335400,$85.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1113089113330335436
1113096700515024600,"$1,666.00",Neighborhood highlights,4,3,1,1,NA,0,https://www.airbnb.com/rooms/1113096700515024619
1113150723967169200,$99.00,NA,2,1,0,1,5,1,https://www.airbnb.com/rooms/1113150723967169156
1113172571561700600,$120.00,NA,2,2,2,2,NA,0,https://www.airbnb.com/rooms/1113172571561700595
1113186084971222900,$132.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1113186084971222904
1113254258941256200,$114.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1113254258941256160
1113279088764300200,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1113279088764300219
1113292079307732600,$299.00,Neighborhood highlights,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/1113292079307732605
1113463250186485600,$105.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1113463250186485659
1113825829090486800,NA,NA,6,4,3,3,NA,0,https://www.airbnb.com/rooms/1113825829090486677
1113896863240020400,$66.00,Neighborhood highlights,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1113896863240020357
1113975653556242e3,$190.00,NA,2,1,1,2,5,10,https://www.airbnb.com/rooms/1113975653556242121
1113990710461644900,$72.00,Neighborhood highlights,2,1.5,1,1,5,1,https://www.airbnb.com/rooms/1113990710461644900
1114248565932561900,$161.00,NA,2,1,1,1,4.6,10,https://www.airbnb.com/rooms/1114248565932561853
1114539686734458800,$200.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1114539686734458704
1114605506625468e3,$499.00,NA,7,2,3,0,4.57,7,https://www.airbnb.com/rooms/1114605506625468030
1114648940731264e3,$115.00,NA,4,1,2,5,5,1,https://www.airbnb.com/rooms/1114648940731264008
1114771396821136100,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1114771396821136188
1115148672892119e3,$162.00,NA,5,1,0,0,5,1,https://www.airbnb.com/rooms/1115148672892119116
1115238121412577300,$525.00,NA,6,1,2,2,5,2,https://www.airbnb.com/rooms/1115238121412577322
1115256554661925600,$140.00,NA,4,1,2,0,NA,0,https://www.airbnb.com/rooms/1115256554661925620
1115264637269825300,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1115264637269825202
1115294849933964800,$236.00,Neighborhood highlights,2,1,1,1,4,3,https://www.airbnb.com/rooms/1115294849933964740
1115296316091602400,$218.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/1115296316091602449
1115297010096422400,$236.00,Neighborhood highlights,2,1,1,1,4,3,https://www.airbnb.com/rooms/1115297010096422462
1115302659617044500,$650.00,NA,8,2,3,3,NA,0,https://www.airbnb.com/rooms/1115302659617044491
1115303048901785100,$117.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1115303048901785162
1115311624254150400,$573.00,NA,4,2,2,2,4.33,3,https://www.airbnb.com/rooms/1115311624254150430
1115315323595568400,$110.00,NA,2,1,0,0,NA,0,https://www.airbnb.com/rooms/1115315323595568316
1115334437409198300,$155.00,Neighborhood highlights,3,1,0,1,NA,0,https://www.airbnb.com/rooms/1115334437409198353
1115372362964057500,$88.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1115372362964057519
1115377466525054600,$236.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/1115377466525054553
1115379010918611500,$236.00,Neighborhood highlights,2,1,1,1,3,1,https://www.airbnb.com/rooms/1115379010918611512
1115380808111478500,$328.00,Neighborhood highlights,4,1,1,2,4.33,15,https://www.airbnb.com/rooms/1115380808111478492
1115417017868114700,$266.00,Neighborhood highlights,2,1,1,1,4.38,8,https://www.airbnb.com/rooms/1115417017868114695
1115421340482064500,$963.00,NA,4,2,2,0,NA,0,https://www.airbnb.com/rooms/1115421340482064552
1115455194987036900,$259.00,NA,3,2,2,0,NA,0,https://www.airbnb.com/rooms/1115455194987036930
1115471563998250200,$145.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1115471563998250173
1115857829800394200,NA,NA,2,NA,2,NA,5,2,https://www.airbnb.com/rooms/1115857829800394284
1115903542547996800,$619.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1115903542547996840
1115967878783497700,NA,NA,16,NA,6,NA,5,1,https://www.airbnb.com/rooms/1115967878783497786
1115980846989416800,$215.00,NA,5,1.5,2,2,5,3,https://www.airbnb.com/rooms/1115980846989416764
1116042385708833500,$51.00,NA,2,2,1,1,4,1,https://www.airbnb.com/rooms/1116042385708833643
1116080980495306500,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1116080980495306645
1116081300918222e3,$111.00,NA,3,1,1,0,5,1,https://www.airbnb.com/rooms/1116081300918221987
1116114825500098400,$198.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1116114825500098394
1116131462290800500,$294.00,Neighborhood highlights,9,4,4,5,NA,0,https://www.airbnb.com/rooms/1116131462290800478
1116238248246467600,$170.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1116238248246467589
1116245822770307600,$44.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1116245822770307509
1116478901641638400,$39.00,NA,1,1,NA,0,NA,0,https://www.airbnb.com/rooms/1116478901641638360
1116529065414290700,$71.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1116529065414290664
1116555539786039700,$270.00,NA,2,1,1,NA,4.57,7,https://www.airbnb.com/rooms/1116555539786039678
1116555653879119100,$241.00,NA,2,1,1,NA,3.91,11,https://www.airbnb.com/rooms/1116555653879118965
1116562418961095600,$100.00,NA,1,0.5,1,1,NA,0,https://www.airbnb.com/rooms/1116562418961095548
1116577867872652800,$44.00,NA,1,1,4,1,2,1,https://www.airbnb.com/rooms/1116577867872652776
1116631317326009300,$43.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1116631317326009261
1116660527858079500,$40.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1116660527858079524
1116675449955221500,$39.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1116675449955221448
1116685995984368e3,$280.00,NA,4,1,2,0,NA,0,https://www.airbnb.com/rooms/1116685995984368018
1116693554594421800,$70.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1116693554594421762
1116707411784455200,$112.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1116707411784455212
1116713538927097600,$66.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1116713538927097537
1116729772468124200,$78.00,NA,4,1,1,2,5,2,https://www.airbnb.com/rooms/1116729772468124199
1116763616207150200,$125.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1116763616207150309
1116772957632397800,$160.00,Neighborhood highlights,3,1,0,1,NA,0,https://www.airbnb.com/rooms/1116772957632397742
1116778465633615100,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1116778465633615046
1116801109714418700,$54.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1116801109714418692
1116806421398122200,$54.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1116806421398122216
1116894896977374600,$400.00,Neighborhood highlights,6,1.5,2,4,4.95,22,https://www.airbnb.com/rooms/1116894896977374505
1116903204995545900,$700.00,NA,15,1,3,8,NA,0,https://www.airbnb.com/rooms/1116903204995545887
1116912932427140500,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1116912932427140492
1116920027162766100,$36.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1116920027162766008
1116927219695127600,$68.00,NA,2,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1116927219695127568
1116930231790877700,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1116930231790877712
1116944603082675200,$324.00,NA,10,1,3,5,NA,0,https://www.airbnb.com/rooms/1116944603082675265
1116956583540278800,$188.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1116956583540278663
1116961730053926400,$602.00,NA,10,1,3,6,NA,0,https://www.airbnb.com/rooms/1116961730053926359
1116968235116811400,$219.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1116968235116811334
1116980599219165400,$204.00,Neighborhood highlights,6,2.5,3,3,NA,0,https://www.airbnb.com/rooms/1116980599219165405
1116986059041927600,$343.00,NA,2,1,0,1,5,2,https://www.airbnb.com/rooms/1116986059041927579
1117020499230853800,$525.00,Neighborhood highlights,2,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1117020499230853825
1117326207587983400,$189.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1117326207587983417
1117330803139603200,$338.00,NA,2,1,1,NA,5,1,https://www.airbnb.com/rooms/1117330803139603196
1117348562410002600,$255.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1117348562410002593
1117350487164620200,NA,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1117350487164620171
1117392950529887700,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1117392950529887686
1117395358984269600,$246.00,Neighborhood highlights,4,1,1,2,4.56,39,https://www.airbnb.com/rooms/1117395358984269577
1117406325382308500,$390.00,Neighborhood highlights,2,1,1,1,5,5,https://www.airbnb.com/rooms/1117406325382308439
1117408615752781300,$433.00,Neighborhood highlights,4,1,1,2,4.33,3,https://www.airbnb.com/rooms/1117408615752781344
1117411104238983400,$452.00,Neighborhood highlights,4,1,1,2,5,2,https://www.airbnb.com/rooms/1117411104238983342
1117442475912948200,$250.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1117442475912948085
1117458059379181300,$178.00,Neighborhood highlights,6,1,3,4,5,1,https://www.airbnb.com/rooms/1117458059379181331
