id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1117496740720620200,$353.00,Neighborhood highlights,2,1,0,1,5,3,https://www.airbnb.com/rooms/1117496740720620113
1117520708516979100,$112.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/1117520708516978979
1117532744097489700,$60.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/1117532744097489604
1117543144201396500,$40.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1117543144201396519
1117561089485142900,$192.00,Neighborhood highlights,6,1,3,5,NA,0,https://www.airbnb.com/rooms/1117561089485142851
1117575469976164600,$563.00,Neighborhood highlights,3,0,0,0,5,2,https://www.airbnb.com/rooms/1117575469976164572
1117721798584451200,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1117721798584451198
1117859419184943600,$250.00,NA,2,1,1,1,4.57,7,https://www.airbnb.com/rooms/1117859419184943659
1117935917476687400,$350.00,NA,4,1.5,2,0,NA,0,https://www.airbnb.com/rooms/1117935917476687376
1117959264674169300,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1117959264674169314
1118075775886720800,$251.00,NA,6,2,3,0,NA,0,https://www.airbnb.com/rooms/1118075775886720816
1118148174507368400,$65.00,NA,2,1,1,1,4.63,8,https://www.airbnb.com/rooms/1118148174507368445
1118164246062032100,NA,NA,6,NA,4,NA,NA,0,https://www.airbnb.com/rooms/1118164246062032217
1118284154882166500,$936.00,NA,4,2,2,2,5,11,https://www.airbnb.com/rooms/1118284154882166548
1118447284939729400,$180.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1118447284939729494
1118676440414345100,$120.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1118676440414345098
1118678033574629100,$104.00,NA,2,1.5,1,2,NA,0,https://www.airbnb.com/rooms/1118678033574629048
1118860557921570300,$46.00,NA,1,1,5,1,NA,0,https://www.airbnb.com/rooms/1118860557921570167
1118867581127238700,$44.00,NA,1,1,5,1,NA,0,https://www.airbnb.com/rooms/1118867581127238710
1118977799274534100,$185.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1118977799274534042
1119223662219270500,$44.00,NA,1,1,5,1,NA,0,https://www.airbnb.com/rooms/1119223662219270587
1119523091167230100,$197.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1119523091167230010
1119779223582471e3,$421.00,Neighborhood highlights,5,2,1,3,NA,0,https://www.airbnb.com/rooms/1119779223582471106
1120033214936283e3,$181.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1120033214936282994
1120120917663313700,$147.00,NA,3,1,0,3,5,5,https://www.airbnb.com/rooms/1120120917663313525
1120186882723159200,$115.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1120186882723159230
1120200726975912800,$190.00,NA,2,1,1,1,3.86,7,https://www.airbnb.com/rooms/1120200726975912830
1120200764487843100,$234.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1120200764487842981
1120215751027046100,$196.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1120215751027046086
1120267212254262800,NA,NA,6,1,3,3,4.83,12,https://www.airbnb.com/rooms/1120267212254262726
1120326278350348900,$296.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1120326278350348954
1120346290475424800,$338.00,Neighborhood highlights,2,1,1,1,4,2,https://www.airbnb.com/rooms/1120346290475424856
1120348428508594700,$483.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1120348428508594780
1120349216003099600,$38.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1120349216003099731
1.1203504311125199e+18,$371.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1120350431112519928
1120356934517853300,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1120356934517853290
1120370336809286900,$49.00,NA,2,3,1,0,NA,0,https://www.airbnb.com/rooms/1120370336809286836
1120373926540312800,$49.00,NA,2,3,1,0,NA,0,https://www.airbnb.com/rooms/1120373926540312797
1120374739634095400,$49.00,NA,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1120374739634095349
1120375458576488400,NA,NA,2,3,1,0,NA,0,https://www.airbnb.com/rooms/1120375458576488496
1120376135115063200,$49.00,NA,2,3,1,0,NA,0,https://www.airbnb.com/rooms/1120376135115063153
1120399941594229100,$59.00,NA,2,0.5,1,1,5,1,https://www.airbnb.com/rooms/1120399941594229111
1120407740838728800,$64.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1120407740838728828
1120411445974677100,$64.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1120411445974677115
1120414324364217700,$70.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1120414324364217815
1120417006583335700,$103.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1120417006583335748
1120419289800030700,$103.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1120419289800030647
1120525515285577600,$925.00,NA,4,2,2,2,5,2,https://www.airbnb.com/rooms/1120525515285577613
1120557503116265e3,$76.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1120557503116264906
1.1205949908365519e+18,$257.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1120594990836551953
1120708927839982100,$303.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/1120708927839982087
1120822415363899600,$239.00,NA,6,1,2,3,4.29,7,https://www.airbnb.com/rooms/1120822415363899676
1120914540069060900,$364.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1120914540069060744
1120914951050400800,$336.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1120914951050400851
1120915309288874100,$235.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1120915309288874040
1120940575990331500,$99.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1120940575990331558
1120950645849135200,$72.00,NA,3,1,1,2,4.33,3,https://www.airbnb.com/rooms/1120950645849135201
1120955689991299200,$88.00,NA,4,1,1,1,4.83,6,https://www.airbnb.com/rooms/1120955689991299138
1120982175254555e3,$594.00,Neighborhood highlights,2,1,1,1,4,1,https://www.airbnb.com/rooms/1120982175254555104
1120984964853213300,$674.00,Neighborhood highlights,4,1,1,2,5,1,https://www.airbnb.com/rooms/1120984964853213286
1120986161733678800,$994.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1120986161733678919
1121071083462663200,$60.00,NA,2,1,1,1,5,11,https://www.airbnb.com/rooms/1121071083462663275
1121074659882797600,$471.00,Neighborhood highlights,3,1,1,2,3.5,2,https://www.airbnb.com/rooms/1121074659882797643
1121076844391839900,$364.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1121076844391839854
1121082242645807100,$796.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1121082242645807038
1121085081120589800,$250.00,NA,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1121085081120589834
1121085931719332500,$226.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1121085931719332414
1121090992963176200,$999.00,Neighborhood highlights,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1121090992963176196
1121097388919060700,$125.00,NA,2,1,0,1,3.5,2,https://www.airbnb.com/rooms/1121097388919060794
1121098794146870500,$271.00,NA,4,1,3,3,5,1,https://www.airbnb.com/rooms/1121098794146870631
1121157088399376800,$118.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1121157088399376790
1121551127487750400,$28.00,NA,1,1,NA,0,NA,0,https://www.airbnb.com/rooms/1121551127487750381
1121561895849381900,$28.00,NA,1,1,NA,0,NA,0,https://www.airbnb.com/rooms/1121561895849381993
1121673693861808e3,$165.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1121673693861808064
1121767156132843600,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1121767156132843630
1121769308788167e3,NA,Neighborhood highlights,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1121769308788167088
1121771929571655200,$47.00,NA,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1121771929571655131
1121796716965999600,$75.00,NA,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1121796716965999635
1121858306063246200,$200.00,NA,4,2,2,1,NA,0,https://www.airbnb.com/rooms/1121858306063246244
1121908053293137400,$50.00,NA,1,1,1,1,5,1,https://www.airbnb.com/rooms/1121908053293137461
1121929936429281200,$248.00,NA,4,1,0,1,2,2,https://www.airbnb.com/rooms/1121929936429281111
1121971116456621400,NA,NA,2,NA,1,NA,4.8,5,https://www.airbnb.com/rooms/1121971116456621504
1121981426388504300,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1121981426388504295
1122069073279197700,$134.00,Neighborhood highlights,6,3,3,3,NA,0,https://www.airbnb.com/rooms/1122069073279197774
1122072466892127500,$134.00,Neighborhood highlights,8,4,4,4,NA,0,https://www.airbnb.com/rooms/1122072466892127468
1122255607613165300,$70.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1122255607613165321
1122265328870455300,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1122265328870455427
1122273406068231600,$58.00,Neighborhood highlights,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1122273406068231545
1122341264871250200,$49.00,Neighborhood highlights,1,1,0,1,NA,0,https://www.airbnb.com/rooms/1122341264871250207
1122359020190315800,$65.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1122359020190315868
1122363436937093800,$49.00,Neighborhood highlights,1,1,0,1,NA,0,https://www.airbnb.com/rooms/1122363436937093697
1122376994681674100,$49.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/1122376994681674148
1122461403861166300,$320.00,NA,6,1,3,3,NA,0,https://www.airbnb.com/rooms/1122461403861166485
1122473654911764400,$124.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1122473654911764349
112248179189728e4,$180.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1122481791897280036
1122482629886469200,$216.00,NA,4,1,2,2,5,1,https://www.airbnb.com/rooms/1122482629886469254
1122491867192041700,$94.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1122491867192041810
1122506270057088500,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1122506270057088555
1122517419630994e3,$96.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1122517419630994064
1122517963920692200,$42.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1122517963920692180
1122523810251643400,$200.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1122523810251643304
1122540038944566900,$60.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1122540038944566836
1122542601453748700,$54.00,NA,1,2,4,1,5,1,https://www.airbnb.com/rooms/1122542601453748725
1122575256700615800,$103.00,NA,1,1,1,1,5,5,https://www.airbnb.com/rooms/1122575256700615814
1122579566979197700,$43.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1122579566979197746
1122595607261002500,$70.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1122595607261002494
1122666499416231e3,NA,NA,5,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1122666499416231087
1122674379883617800,$219.00,Neighborhood highlights,4,1,2,2,3,1,https://www.airbnb.com/rooms/1122674379883617829
1122780255479613700,$148.00,NA,6,1,3,3,5,1,https://www.airbnb.com/rooms/1122780255479613680
1122824149047065900,$175.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1122824149047065852
1123062790203605200,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1123062790203605218
1123076422563764200,$38.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1123076422563764224
1123077365953960400,$75.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1123077365953960432
1123139068980316400,$89.00,NA,2,1,1,1,4.43,7,https://www.airbnb.com/rooms/1123139068980316541
1123155327289521400,$422.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1123155327289521410
1123155681198830300,$297.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1123155681198830366
1123275389878502100,$168.00,NA,4,1,2,2,5,3,https://www.airbnb.com/rooms/1123275389878502035
1123291802006525600,$104.00,NA,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1123291802006525572
1123331749308769e3,$260.00,NA,2,1,1,2,5,5,https://www.airbnb.com/rooms/1123331749308769023
1123435135901431700,$92.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1123435135901431749
1123469335255177e3,$40.00,NA,1,1,5,1,NA,0,https://www.airbnb.com/rooms/1123469335255176890
1123474873283609300,$57.00,NA,1,1,6,1,NA,0,https://www.airbnb.com/rooms/1123474873283609263
1123479976623636e3,$59.00,NA,1,1,6,1,NA,0,https://www.airbnb.com/rooms/1123479976623636058
1123483563454872200,$56.00,NA,1,1,6,1,NA,0,https://www.airbnb.com/rooms/1123483563454872224
1123487480393660800,$58.00,NA,1,1,6,1,NA,0,https://www.airbnb.com/rooms/1123487480393660739
1123491615544702100,$57.00,NA,1,1,6,1,NA,0,https://www.airbnb.com/rooms/1123491615544702014
1.1235084655659761e+18,$56.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1123508465565975975
1123536669391233300,$112.00,NA,4,1,2,0,NA,0,https://www.airbnb.com/rooms/1123536669391233220
1123743459729686300,$47.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1123743459729686198
1123776431230095900,$49.00,Neighborhood highlights,1,1,0,1,NA,0,https://www.airbnb.com/rooms/1123776431230095841
1123784306015693600,$75.00,NA,2,2,2,0,NA,0,https://www.airbnb.com/rooms/1123784306015693556
1123930551455333100,$360.00,NA,2,1,2,2,5,1,https://www.airbnb.com/rooms/1123930551455333128
1124103332108287700,$217.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1124103332108287653
1124126281825724400,$399.00,NA,4,1,2,2,5,4,https://www.airbnb.com/rooms/1124126281825724517
1124159973139059800,$71.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1124159973139059877
1124204389033268500,$30.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1124204389033268401
1124210759358253800,$30.00,NA,2,2,1,1,5,1,https://www.airbnb.com/rooms/1124210759358253828
1124515503871939600,$209.00,NA,2,1,1,1,5,17,https://www.airbnb.com/rooms/1124515503871939606
1124574711796175400,$97.00,NA,2,1,2,0,NA,0,https://www.airbnb.com/rooms/1124574711796175408
1124679179837406700,$80.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1124679179837406747
1124737195407142700,$62.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1124737195407142770
1124763455906903200,$167.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1124763455906903266
1124785781926662700,$49.00,Neighborhood highlights,1,1,0,1,4,1,https://www.airbnb.com/rooms/1124785781926662756
1124822815836751400,$62.00,Neighborhood highlights,1,1,0,1,5,1,https://www.airbnb.com/rooms/1124822815836751434
1124865985437068300,$159.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1124865985437068291
1124908570828492300,$96.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1124908570828492358
1124909486762704800,$47.00,NA,1,1,1,1,5,2,https://www.airbnb.com/rooms/1124909486762704847
1124927353218071e3,$500.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1124927353218071086
1124945060516214800,$150.00,NA,5,1,2,3,NA,0,https://www.airbnb.com/rooms/1124945060516214790
1124952055350894600,$43.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1124952055350894587
1124979327324611200,$80.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1124979327324611288
1125139098078786300,$569.00,Neighborhood highlights,2,1,0,1,4.75,12,https://www.airbnb.com/rooms/1125139098078786312
1125141139412549900,NA,Neighborhood highlights,4,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1125141139412549867
1125224478670531300,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1125224478670531330
1125319724853414700,$100.00,NA,2,1,3,2,5,2,https://www.airbnb.com/rooms/1125319724853414750
1125394067603414800,$448.00,NA,5,2,2,0,4.67,3,https://www.airbnb.com/rooms/1125394067603414786
1125396587745754900,$225.00,NA,2,2,3,2,NA,0,https://www.airbnb.com/rooms/1125396587745754932
1125396693234888700,$700.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1125396693234888561
1125402679115844900,$680.00,NA,8,2.5,4,6,NA,0,https://www.airbnb.com/rooms/1125402679115844799
1125471529511161100,$60.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1125471529511161183
1125534910147318900,NA,NA,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1125534910147318928
1125561617856585500,$233.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1125561617856585464
1125587021786920700,$44.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1125587021786920719
1125647449838700900,$195.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1125647449838700909
1125667327570753500,$175.00,NA,3,1,1,2,4.67,3,https://www.airbnb.com/rooms/1125667327570753608
1125700027098239500,$39.00,NA,1,NA,1,1,NA,0,https://www.airbnb.com/rooms/1125700027098239450
1125931126069578400,$361.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1125931126069578400
1125931541062857200,$324.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1125931541062857338
1125932164853722800,$401.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1125932164853722753
1126047181362612500,$132.00,Neighborhood highlights,2,1,1,2,5,12,https://www.airbnb.com/rooms/1126047181362612516
1126050815312115700,$184.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1126050815312115722
1126052924442652900,$174.00,Neighborhood highlights,2,1,0,1,5,1,https://www.airbnb.com/rooms/1126052924442652990
1126075657490554100,$271.00,NA,2,1,1,0,4.78,9,https://www.airbnb.com/rooms/1126075657490554047
1126079789337906200,$374.00,NA,5,2,2,2,5,3,https://www.airbnb.com/rooms/1126079789337906197
1126085274679148500,$261.00,NA,2,1,1,0,5,4,https://www.airbnb.com/rooms/1126085274679148461
1126092277413709600,$217.00,NA,2,1,1,0,4.86,7,https://www.airbnb.com/rooms/1126092277413709536
1126106648674787100,$275.00,NA,2,1,1,0,4.78,9,https://www.airbnb.com/rooms/1126106648674787077
1126124228092081200,$399.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1126124228092081058
1126206544537300200,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1126206544537300215
1126218020908556500,$322.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1126218020908556415
1126281402988856300,$47.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/1126281402988856261
1126289589531508400,$360.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1126289589531508367
1126301595049779300,$100.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1126301595049779339
1126307743071754800,$230.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1126307743071754670
1126348284794878600,$192.00,NA,7,1,3,4,NA,0,https://www.airbnb.com/rooms/1126348284794878606
1126546713333778600,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1126546713333778601
1126602892983015400,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1126602892983015449
1126672026506678300,$110.00,NA,2,1.5,3,1,5,6,https://www.airbnb.com/rooms/1126672026506678194
1126734893712907800,$288.00,Neighborhood highlights,2,1,1,1,4.74,31,https://www.airbnb.com/rooms/1126734893712907790
1126736684378423e3,NA,Neighborhood highlights,5,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1126736684378423027
1126768898291189500,$180.00,NA,5,1.5,2,2,5,2,https://www.airbnb.com/rooms/1126768898291189419
1126771159296447400,$356.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1126771159296447415
1126784608597794e3,$384.00,Neighborhood highlights,4,2.5,2,2,5,1,https://www.airbnb.com/rooms/1126784608597794148
1126784808633411100,$304.00,Neighborhood highlights,5,1,3,4,NA,0,https://www.airbnb.com/rooms/1126784808633410993
1126809626612191500,$210.00,NA,4,1,1,4,4.75,4,https://www.airbnb.com/rooms/1126809626612191460
1126814011677133e3,$229.00,NA,2,1,1,1,4.38,24,https://www.airbnb.com/rooms/1126814011677133203
1126841815721111200,$100.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1126841815721111245
1126849697330062700,$76.00,NA,3,1,1,2,2,1,https://www.airbnb.com/rooms/1126849697330062763
1126867035259816200,$228.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1126867035259816155
1126873772309611400,$100.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1126873772309611321
1126900280304882700,"$4,999.00",NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1126900280304882697
1126903029504854400,$848.00,Neighborhood highlights,10,3,6,8,NA,0,https://www.airbnb.com/rooms/1126903029504854435
1126903212620431200,$428.00,Neighborhood highlights,4,1.5,2,2,NA,0,https://www.airbnb.com/rooms/1126903212620431213
1126903407088732800,$540.00,Neighborhood highlights,6,2.5,3,5,NA,0,https://www.airbnb.com/rooms/1126903407088732776
1126910409710723600,$150.00,Neighborhood highlights,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1126910409710723455
1126919451935895200,$201.00,NA,6,1,3,3,NA,0,https://www.airbnb.com/rooms/1126919451935895188
1126966099045953800,$230.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1126966099045953731
1126967841699237400,$60.00,Neighborhood highlights,1,1,0,1,5,2,https://www.airbnb.com/rooms/1126967841699237411
1127032923251167900,$199.00,Neighborhood highlights,2,1,1,1,5,1,https://www.airbnb.com/rooms/1127032923251167783
1127050892290534100,$106.00,NA,2,1,1,0,4.5,2,https://www.airbnb.com/rooms/1127050892290534116
1127093495237855500,$35.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1127093495237855564
1127256032083822800,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1127256032083822858
1127272702038489e3,$40.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1127272702038488908
1127291535165894100,$39.00,Neighborhood highlights,1,3,1,1,NA,0,https://www.airbnb.com/rooms/1127291535165894031
1127303045702685300,NA,Neighborhood highlights,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1127303045702685235
1127418309061391100,$48.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1127418309061390973
1127439245762741600,$244.00,NA,2,1,1,NA,4.03,34,https://www.airbnb.com/rooms/1127439245762741580
1127442941688126e3,$275.00,NA,2,1,1,NA,4.91,11,https://www.airbnb.com/rooms/1127442941688125871
1127492187924840200,$425.00,NA,4,1,2,2,5,6,https://www.airbnb.com/rooms/1127492187924840140
1127567482124798500,$260.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1127567482124798458
1127572102033971200,$100.00,Neighborhood highlights,5,1,3,3,NA,0,https://www.airbnb.com/rooms/1127572102033971269
1127580588045182800,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1127580588045182893
1127585604540738e3,NA,Neighborhood highlights,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1127585604540738152
1127602729188176100,$99.00,NA,2,1,1,1,4.25,8,https://www.airbnb.com/rooms/1127602729188176212
1127618972927429100,$350.00,NA,6,2,2,2,NA,0,https://www.airbnb.com/rooms/1127618972927429118
1127654951906502300,NA,Neighborhood highlights,2,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1127654951906502258
1127656056268893600,$52.00,NA,2,1,1,1,5,11,https://www.airbnb.com/rooms/1127656056268893557
1127673494764492800,$215.00,Neighborhood highlights,2,1,2,2,5,2,https://www.airbnb.com/rooms/1127673494764492728
112767520519423e4,$395.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1127675205194230132
1127691066317540600,$145.00,NA,1,1,1,3,NA,0,https://www.airbnb.com/rooms/1127691066317540610
1127745978749029100,$294.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1127745978749029148
1127771373127531500,NA,NA,4,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1127771373127531590
1127771435081987600,NA,Neighborhood highlights,6,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1127771435081987491
1127780809107587200,$365.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1127780809107587152
1127825761765238800,$360.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1127825761765238641
1127829160757909800,$155.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1127829160757909681
1127869544979696600,$360.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1127869544979696720
