id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1127871071165181400,NA,Neighborhood highlights,2,NA,2,NA,NA,0,https://www.airbnb.com/rooms/1127871071165181406
1128086130426522100,$175.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1128086130426522034
1128086147457445400,$175.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1128086147457445373
1128086155487117800,$170.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1128086155487117700
1128086190895642800,$180.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1128086190895642702
1128100770879732700,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1128100770879732846
1128123045687998500,$319.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1128123045687998364
1128123539848789600,$565.00,Neighborhood highlights,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1128123539848789678
1128128092901401500,$50.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1128128092901401493
1128141852228986800,$419.00,Neighborhood highlights,4,1,1,2,4.45,20,https://www.airbnb.com/rooms/1128141852228986763
1128145408411182700,$429.00,Neighborhood highlights,4,1,1,2,4.18,11,https://www.airbnb.com/rooms/1128145408411182795
1128146427186237700,$429.00,Neighborhood highlights,4,1,1,2,4.5,6,https://www.airbnb.com/rooms/1128146427186237718
1128147919524464100,$429.00,Neighborhood highlights,4,1,1,2,4.8,5,https://www.airbnb.com/rooms/1128147919524464105
1128165567492926800,$40.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1128165567492926821
1128171129981776800,$560.00,NA,6,2,2,0,NA,0,https://www.airbnb.com/rooms/1128171129981776812
1128219304483720400,$481.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1128219304483720559
1128228171018565100,$641.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1128228171018565147
1128228196145466900,$641.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1128228196145466818
1128228264943731100,"$1,282.00",Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1128228264943731027
1128230130233934100,$105.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1128230130233934062
1128271703183585400,$85.00,NA,2,1,1,0,4.75,8,https://www.airbnb.com/rooms/1128271703183585451
1128290579418864900,$210.00,NA,2,2.5,1,0,NA,0,https://www.airbnb.com/rooms/1128290579418865013
1128312489316996500,$41.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1128312489316996446
1128348809406074800,$226.00,NA,3,1,1,2,4.67,6,https://www.airbnb.com/rooms/1128348809406074738
1128359432253229e3,$99.00,NA,2,1,1,0,4.83,6,https://www.airbnb.com/rooms/1128359432253229131
1128382342337428500,$80.00,NA,2,1.5,1,0,NA,0,https://www.airbnb.com/rooms/1128382342337428510
1128406823045262800,$121.00,Neighborhood highlights,2,1,1,1,5,8,https://www.airbnb.com/rooms/1128406823045262884
1128948603399756e3,$90.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1128948603399756075
1128957058125593e3,$135.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1128957058125592930
1128974197538669e3,NA,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1128974197538669137
1129016441448820600,NA,Neighborhood highlights,2,NA,1,NA,5,1,https://www.airbnb.com/rooms/1129016441448820604
1129017549247572e3,$448.00,Neighborhood highlights,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/1129017549247571973
1129018472325857500,NA,Neighborhood highlights,4,NA,1,NA,5,1,https://www.airbnb.com/rooms/1129018472325857606
1129023585088317200,$251.00,Neighborhood highlights,2,1,1,1,5,4,https://www.airbnb.com/rooms/1129023585088317098
1129024928327680800,$379.00,Neighborhood highlights,4,1,1,2,5,4,https://www.airbnb.com/rooms/1129024928327680831
1.1290261603405681e+18,$90.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1129026160340567973
1129099998219661300,$120.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1129099998219661257
1129121741050580500,$113.00,NA,2,1,1,0,3.6,5,https://www.airbnb.com/rooms/1129121741050580464
1129147480795431400,$100.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1129147480795431429
1129223028245510300,$113.00,NA,2,1,1,1,4,3,https://www.airbnb.com/rooms/1129223028245510231
1129284665091805700,$225.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1129284665091805756
1129406858712912800,$313.00,Neighborhood highlights,2,1,1,1,5,9,https://www.airbnb.com/rooms/1129406858712912754
1129601269644684200,$91.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1129601269644684197
1129675421613511600,$98.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1129675421613511516
1129703035300362900,$94.00,NA,2,2,1,2,5,6,https://www.airbnb.com/rooms/1129703035300362946
1129725561862377700,$85.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1129725561862377757
1129860976817329300,$95.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1129860976817329207
1129884166388336900,$50.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1129884166388336939
1130315283657573100,$342.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1130315283657573146
1130352927661347800,$220.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1130352927661347785
1130353143201767e3,$110.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1130353143201767028
1130359890267482200,$220.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1130359890267482188
1130368808183429e3,$52.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1130368808183428931
1130408086684008400,$57.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1130408086684008463
1130426604038596400,$47.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1130426604038596371
1130439831728803700,$197.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1130439831728803694
1130500597508501500,$178.00,NA,2,1,NA,1,NA,0,https://www.airbnb.com/rooms/1130500597508501445
1130512636246238700,$57.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1130512636246238678
1130546708132687500,$57.00,NA,1,2,1,0,NA,0,https://www.airbnb.com/rooms/1130546708132687453
1130554947591177700,$227.00,NA,8,2.5,3,0,NA,0,https://www.airbnb.com/rooms/1130554947591177764
1130564683296642e3,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1130564683296642125
1130578873525622e3,$57.00,Neighborhood highlights,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1130578873525622134
1130596201693517400,$92.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1130596201693517371
113061023224275e4,$245.00,NA,3,1,1,1,5,1,https://www.airbnb.com/rooms/1130610232242749979
1130654944225680500,$110.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1130654944225680459
1130709970011553300,$127.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1130709970011553279
1130896425824373900,$90.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1130896425824373955
1130916874131243600,$412.00,Neighborhood highlights,4,1,2,2,5,1,https://www.airbnb.com/rooms/1130916874131243610
1130923067468201500,$360.00,Neighborhood highlights,4,1,2,2,2,1,https://www.airbnb.com/rooms/1130923067468201454
1130931186817136800,NA,NA,1,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1130931186817136762
1130984920779091e3,$57.00,Neighborhood highlights,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1130984920779090952
1130990210853399600,$68.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1130990210853399562
1130999315453943e3,$57.00,Neighborhood highlights,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1130999315453942980
1131053323791104300,$60.00,Neighborhood highlights,1,1,0,1,NA,0,https://www.airbnb.com/rooms/1131053323791104321
1131083864594179600,$145.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1131083864594179589
1131095635838218100,$63.00,NA,2,1,1,1,4.75,4,https://www.airbnb.com/rooms/1131095635838218034
1131113740999059e3,$439.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1131113740999058953
1131114026156037200,$364.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1131114026156037226
1131120295543369600,$297.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1131120295543369637
1131120552108388e3,$363.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1131120552108388018
1131131648155667700,$340.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1131131648155667701
1131141130112102100,$930.00,NA,4,2,2,2,5,5,https://www.airbnb.com/rooms/1131141130112102010
1131153726582184700,$300.00,NA,6,1,1,3,NA,0,https://www.airbnb.com/rooms/1131153726582184625
1131155667168427400,$199.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1131155667168427319
1131160855304858200,$375.00,Neighborhood highlights,6,1.5,3,3,NA,0,https://www.airbnb.com/rooms/1131160855304858231
1131176424399150300,$600.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1131176424399150424
1131176984014963700,$600.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1131176984014963656
1131177509430293900,$875.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1131177509430293941
1131177975848526700,NA,Neighborhood highlights,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131177975848526809
1131178440803100200,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1131178440803100111
1131178947992015500,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1131178947992015517
1131179428466352900,NA,Neighborhood highlights,4,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1131179428466352949
1131183235250331500,$57.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1131183235250331590
1131184574459873e3,$198.00,Neighborhood highlights,2,1,1,1,3.91,88,https://www.airbnb.com/rooms/1131184574459872895
1131199678915256300,$376.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1131199678915256291
1131270139005803300,$215.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1131270139005803250
1131276351983166500,$115.00,NA,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1131276351983166343
1131289860288054400,$119.00,Neighborhood highlights,2,1,1,1,4.75,16,https://www.airbnb.com/rooms/1131289860288054400
1131305864436644500,$160.00,NA,4,2,2,3,NA,0,https://www.airbnb.com/rooms/1131305864436644466
1131330940257565200,$260.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1131330940257565195
1131352963891166700,$125.00,NA,2,1,1,2,5,1,https://www.airbnb.com/rooms/1131352963891166763
1131358257876663700,$350.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1131358257876663640
1131359251246177300,$522.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1131359251246177272
1131370425544071200,$306.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1131370425544071209
1131370992328703200,$306.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1131370992328703196
1131389554169623200,$428.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1131389554169623234
1131458412663503600,$172.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1131458412663503638
1131783454418117600,$206.00,NA,4,1,0,1,NA,0,https://www.airbnb.com/rooms/1131783454418117577
1131804461707241700,$30.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1131804461707241703
1131850403606204e3,$135.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1131850403606204027
1131881270491233500,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131881270491233607
1131886535403603800,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131886535403603908
1131888962475292900,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131888962475292890
1131890281950917900,$157.00,NA,2,2,1,2,5,2,https://www.airbnb.com/rooms/1131890281950917866
1131893557656442400,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131893557656442392
1131928128991752300,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131928128991752349
1131931195275445600,$236.00,NA,2,1,1,1,4,1,https://www.airbnb.com/rooms/1131931195275445668
1131932463708665900,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131932463708665918
1131932662547107600,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131932662547107538
1131932999613683100,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131932999613682971
1131940129523549700,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131940129523549839
1131940535149272400,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131940535149272437
1131946830139003e3,$345.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1131946830139003097
1131948335667053e3,NA,NA,2,NA,NA,NA,NA,0,https://www.airbnb.com/rooms/1131948335667053068
1132053250279638900,$259.00,NA,6,2,3,0,5,9,https://www.airbnb.com/rooms/1132053250279638945
1132182913168109e3,$499.00,Neighborhood highlights,6,1,2,3,5,3,https://www.airbnb.com/rooms/1132182913168109059
1132303429135208300,$300.00,NA,6,1,3,3,5,1,https://www.airbnb.com/rooms/1132303429135208251
1132443321030696200,$75.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1132443321030696239
1132562970181176800,$80.00,NA,4,1,2,2,1,1,https://www.airbnb.com/rooms/1132562970181176758
1132568650618412900,$550.00,NA,8,3.5,4,4,NA,0,https://www.airbnb.com/rooms/1132568650618412962
1132595439345316600,$239.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1132595439345316654
1132595626380123e3,$225.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1132595626380122983
1132595760648458500,$232.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1132595760648458557
1132597476572513300,$215.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1132597476572513202
1132597476684066700,$202.00,NA,2,1,1,1,4.33,3,https://www.airbnb.com/rooms/1132597476684066762
1132597607837256200,$235.00,NA,3,1,1,1,5,2,https://www.airbnb.com/rooms/1132597607837256164
1132597716790457900,$208.00,NA,2,1,1,1,4.61,23,https://www.airbnb.com/rooms/1132597716790457917
1132610235914173700,$204.00,NA,2,1,1,NA,5,1,https://www.airbnb.com/rooms/1132610235914173752
1132610236108715800,$188.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1132610236108715897
1132610361949955700,$249.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1132610361949955710
1132610482855374200,$196.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1132610482855374259
1132610598759163500,$303.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1132610598759163495
1132613753520630400,$265.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1132613753520630390
1132613753602087200,$283.00,NA,3,1,1,NA,NA,0,https://www.airbnb.com/rooms/1132613753602087142
1132613876950604700,$239.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1132613876950604629
1132614003476052600,$242.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1132614003476052701
1132644885223509500,$500.00,NA,6,3,3,3,NA,0,https://www.airbnb.com/rooms/1132644885223509394
1132696153002407200,$150.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1132696153002407234
1132725585850150700,$215.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1132725585850150695
1132727539335296300,$36.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1132727539335296361
1132730275548268700,$85.00,NA,1,1,2,1,NA,0,https://www.airbnb.com/rooms/1132730275548268631
1132836303993766300,$150.00,Neighborhood highlights,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1132836303993766297
1132855442343281400,$90.00,Neighborhood highlights,1,1.5,1,1,NA,0,https://www.airbnb.com/rooms/1132855442343281456
11328559116345e5,$72.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1132855911634500020
1132923276388730400,$43.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1132923276388730440
1132936137799374e3,$40.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1132936137799373977
1132949981878599200,$39.00,NA,1,1,4,1,5,1,https://www.airbnb.com/rooms/1132949981878599275
1132979024582640600,$36.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1132979024582640684
1133096611392702200,NA,NA,1,NA,NA,NA,3,1,https://www.airbnb.com/rooms/1133096611392702259
1133194385011113100,$57.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1133194385011113169
1133236247856205300,$292.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1133236247856205260
1133385001583251100,$66.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1133385001583250973
1133425427934157800,$195.00,NA,2,1,1,1,5,2,https://www.airbnb.com/rooms/1133425427934157761
1133497996163042e3,$499.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1133497996163042147
1133568343911847800,$65.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1133568343911847792
1133615168029545500,$55.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1133615168029545428
1133798558570448e3,$33.00,NA,1,1,4,1,NA,0,https://www.airbnb.com/rooms/1133798558570448077
1133994169809872e3,$114.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1133994169809872018
1134026523758248300,$160.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1134026523758248331
1134203154269528300,$368.00,Neighborhood highlights,4,1,1,2,5,12,https://www.airbnb.com/rooms/1134203154269528244
1134327831248326700,$70.00,NA,1,1,2,1,NA,0,https://www.airbnb.com/rooms/1134327831248326707
1134403248940849800,$42.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1134403248940849722
1134431574496698600,$139.00,Neighborhood highlights,3,1,1,0,NA,0,https://www.airbnb.com/rooms/1134431574496698570
1134657213285704300,$35.00,NA,3,2,1,3,NA,0,https://www.airbnb.com/rooms/1134657213285704380
1134815366620406300,$95.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1134815366620406171
1134848362047275400,$50.00,NA,1,1,1,0,5,1,https://www.airbnb.com/rooms/1134848362047275405
1134886057125131600,$98.00,NA,1,1,1,1,5,4,https://www.airbnb.com/rooms/1134886057125131685
1134899754645557100,"$1,250.00",NA,5,3,3,2,NA,0,https://www.airbnb.com/rooms/1134899754645557167
1134900809771751400,NA,NA,8,NA,3,NA,NA,0,https://www.airbnb.com/rooms/1134900809771751391
1134904030957348100,$68.00,NA,1,2,1,1,5,1,https://www.airbnb.com/rooms/1134904030957348245
1134993338603897700,$156.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1134993338603897712
1135001473807903400,$50.00,NA,1,1,1,0,5,1,https://www.airbnb.com/rooms/1135001473807903281
1135152713230960600,$112.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1135152713230960703
1135404412261240200,$121.00,Neighborhood highlights,2,1,1,1,4.57,7,https://www.airbnb.com/rooms/1135404412261240153
1135430458290929200,$212.00,NA,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1135430458290929109
1135498795806614400,$795.00,NA,8,2,3,3,5,2,https://www.airbnb.com/rooms/1135498795806614404
1135507718137636900,$579.00,NA,6,1,3,3,5,2,https://www.airbnb.com/rooms/1135507718137636738
1135518772607470800,NA,NA,4,NA,2,NA,4.67,3,https://www.airbnb.com/rooms/1135518772607470810
1135525468359626800,$303.00,NA,2,1,1,1,4.67,3,https://www.airbnb.com/rooms/1135525468359626789
1135547842630964400,$79.00,NA,4,1,1,2,5,1,https://www.airbnb.com/rooms/1135547842630964371
1135551312105589900,$120.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1135551312105589917
1135553540868223500,$120.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1135553540868223490
1135556506085545500,$306.00,NA,4,1,1,1,4.67,3,https://www.airbnb.com/rooms/1135556506085545489
1135563305973038200,$80.00,NA,4,1,1,2,4.25,4,https://www.airbnb.com/rooms/1135563305973038248
1135579518870410400,$319.00,NA,8,2,3,3,NA,0,https://www.airbnb.com/rooms/1135579518870410397
1135582748663487e3,$80.00,NA,4,1,1,2,3.33,3,https://www.airbnb.com/rooms/1135582748663487089
1135604236237112600,$200.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1135604236237112577
1135607907287837600,$120.00,Neighborhood highlights,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1135607907287837557
1135641471808906800,$198.00,Neighborhood highlights,2,1,1,1,3.8,79,https://www.airbnb.com/rooms/1135641471808906754
1135655434873218400,$225.00,NA,5,1.5,2,3,NA,0,https://www.airbnb.com/rooms/1135655434873218405
1135749119739513100,$55.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1135749119739513057
1135759804560233600,$284.00,NA,2,1,2,2,5,5,https://www.airbnb.com/rooms/1135759804560233645
1135764584124579600,$55.00,NA,2,1,1,0,NA,0,https://www.airbnb.com/rooms/1135764584124579607
1135781111326842900,$411.00,NA,6,0,2,0,NA,0,https://www.airbnb.com/rooms/1135781111326842889
1135971694166443400,$76.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1135971694166443312
1136088741033887500,$54.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1136088741033887491
1136092230819613200,$250.00,NA,3,2,1,1,NA,0,https://www.airbnb.com/rooms/1136092230819613097
1136151512842150700,$130.00,Neighborhood highlights,3,1,2,2,NA,0,https://www.airbnb.com/rooms/1136151512842150679
1136173686475552e3,$286.00,NA,2,1,1,1,4.8,5,https://www.airbnb.com/rooms/1136173686475552004
1136174312971923200,$170.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1136174312971923211
1136213102649672700,$96.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1136213102649672641
113629707264778e4,$393.00,NA,2,1,1,1,5,3,https://www.airbnb.com/rooms/1136297072647779971
1136319298308384100,$70.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1136319298308384096
1136335345869041800,$229.00,NA,7,2,2,3,NA,0,https://www.airbnb.com/rooms/1136335345869041776
1136448443454522800,$43.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1136448443454522771
1136460388848342300,$44.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1136460388848342242
1136788372396039800,$58.00,NA,2,2,1,0,4,1,https://www.airbnb.com/rooms/1136788372396039808
1136871772699183100,$214.00,NA,2,1,1,1,5,1,https://www.airbnb.com/rooms/1136871772699182981
1136880057247064200,NA,NA,3,NA,1,NA,NA,0,https://www.airbnb.com/rooms/1136880057247064179
1136892237630933600,$203.00,NA,2,1,1,NA,4.31,13,https://www.airbnb.com/rooms/1136892237630933543
1136892237653017100,$261.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1136892237653017090
1136892426650312300,$208.00,NA,2,1,1,NA,5,1,https://www.airbnb.com/rooms/1136892426650312343
1136892444245466200,$346.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1136892444245466227
1136892475117800400,$195.00,NA,2,1,1,NA,NA,0,https://www.airbnb.com/rooms/1136892475117800455
1136909641159289e3,$196.00,NA,4,1,1,1,5,1,https://www.airbnb.com/rooms/1136909641159288895
1136927824648876e3,$70.00,NA,2,2,1,0,NA,0,https://www.airbnb.com/rooms/1136927824648876003
1136943398805959400,$356.00,Neighborhood highlights,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1136943398805959285
1136944024472836100,NA,NA,4,NA,2,NA,5,1,https://www.airbnb.com/rooms/1136944024472836101
1136950633064920600,"$3,500.00",NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1136950633064920624
1136955898324243800,$58.00,NA,2,2,1,1,5,1,https://www.airbnb.com/rooms/1136955898324243841
1136995206770405400,$75.00,NA,2,3,1,1,4.83,6,https://www.airbnb.com/rooms/1136995206770405437
1137003882609071600,$80.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1137003882609071743
1137011104400189700,$80.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1137011104400189706
1137049282639603e3,$70.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1137049282639602814
1137070510478429200,$230.00,NA,2,1,NA,2,NA,0,https://www.airbnb.com/rooms/1137070510478429149
1137136640352067600,$65.00,NA,1,1,1,0,NA,0,https://www.airbnb.com/rooms/1137136640352067529
1.1371501024671601e+18,$125.00,NA,2,1,1,1,5,17,https://www.airbnb.com/rooms/1137150102467159986
1137191685419246100,$38.00,NA,1,2,5,1,NA,0,https://www.airbnb.com/rooms/1137191685419246081
1137240281631695500,$99.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1137240281631695584
1137255018515797e3,$135.00,Neighborhood highlights,4,1,1,2,4.86,7,https://www.airbnb.com/rooms/1137255018515797030
