id,price,neighbourhood,accommodates,bathrooms,bedrooms,beds,review_scores_rating,number_of_reviews,listing_url
1186229473688871400,$54.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186229473688871585
1186229966064384300,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186229966064384156
1186233886414086e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186233886414085869
1186244059405953800,$334.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1186244059405953744
1186246679940531e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186246679940530875
1186253206194178300,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186253206194178259
1186267082991370800,$400.00,NA,8,3.5,2,3,NA,0,https://www.airbnb.com/rooms/1186267082991370791
1186283652746445800,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186283652746445708
1186283693207713e3,$93.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1186283693207712894
1186285429282188300,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186285429282188251
1186289505460428500,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186289505460428535
1186291510965460200,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186291510965460221
1.1862947851582239e+18,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186294785158223953
1186301843129759200,$36.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1186301843129759433
1186304102999419400,$252.00,NA,6,3,3,5,NA,0,https://www.airbnb.com/rooms/1186304102999419420
1186338398654783200,$36.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1186338398654783277
1186381663958729500,$150.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1186381663958729439
1186411363056506400,$267.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1186411363056506266
1186424182689832700,$90.00,NA,3,2,1,2,NA,0,https://www.airbnb.com/rooms/1186424182689832807
1186434707030682600,"$2,000.00",NA,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1186434707030682550
1186490519371878400,$55.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1186490519371878480
1186805962669590800,$120.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1186805962669590822
1186890014630731800,$334.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1186890014630731893
118689490713037e4,$334.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1186894907130370127
1186895527783667200,$143.00,NA,3,1,0,1,NA,0,https://www.airbnb.com/rooms/1186895527783667273
1186897872833466e3,$334.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1186897872833466048
1186903416017684200,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186903416017684192
1186907711168319700,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186907711168319762
1186917190724228600,$267.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186917190724228634
1186920458341667600,$267.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186920458341667614
1186923187535506700,$267.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186923187535506741
1186926990527101200,$267.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186926990527101195
1186928155424479500,$100.00,NA,5,1,2,5,NA,0,https://www.airbnb.com/rooms/1186928155424479590
1186946124654749700,$81.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1186946124654749782
1186952522572303600,$50.00,NA,1,1,3,1,NA,0,https://www.airbnb.com/rooms/1186952522572303486
1186956319722004500,$334.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1186956319722004438
1186965891928429800,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186965891928429911
1186974047966323700,$153.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186974047966323749
1186974941555002600,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186974941555002497
1186980205962754e3,$334.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1186980205962754045
1186983929679899100,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186983929679899033
1186988763745622500,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186988763745622430
1186996024281690600,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1186996024281690777
1187010760511968300,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1187010760511968299
1187011379475488300,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1187011379475488112
1187046329458588400,$80.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1187046329458588519
1187050756831464e3,$184.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1187050756831464071
1187058752046211600,$72.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1187058752046211711
1187137844968645400,$156.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1187137844968645369
1187225034841477600,$70.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1187225034841477822
1187229111817119e3,$110.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1187229111817119034
118730672213228e4,$125.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1187306722132280185
1187369774603865300,$600.00,NA,7,2,3,3,NA,0,https://www.airbnb.com/rooms/1187369774603865223
1187403743415458800,$163.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1187403743415458726
1187427570632978400,$155.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1187427570632978490
1187611508857108700,$157.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1187611508857108659
1187612697684877e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1187612697684877091
1187614420725323300,$234.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1187614420725323124
1187627175926288600,$82.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1187627175926288686
1187643784208339700,$54.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1187643784208339737
1187643947804946400,$69.00,NA,1,0,1,1,NA,0,https://www.airbnb.com/rooms/1187643947804946622
118764411510604e4,$106.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/1187644115106040117
1187644283427576600,$101.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/1187644283427576421
1.1876447617627679e+18,$68.00,NA,1,0,2,1,NA,0,https://www.airbnb.com/rooms/1187644761762768073
1187645340496920600,$91.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1187645340496920511
1187645699225154600,$95.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/1187645699225154498
1187648109285516300,"$3,500.00",NA,10,5.5,6,5,NA,0,https://www.airbnb.com/rooms/1187648109285516282
1187649176431894800,$89.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/1187649176431894684
1187649308313314800,$90.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1187649308313314734
1187659042027906800,$51.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1187659042027906670
1187665946650886100,$50.00,NA,1,2,4,1,NA,0,https://www.airbnb.com/rooms/1187665946650886042
1187671575907469e3,$438.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1187671575907468905
1187672009707431e3,$61.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1187672009707430909
1187672557381993e3,$59.00,NA,1,0,4,1,NA,0,https://www.airbnb.com/rooms/1187672557381993042
1187723295314942500,$650.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1187723295314942476
1187755743089598500,$397.00,NA,10,1,2,2,NA,0,https://www.airbnb.com/rooms/1187755743089598473
1187971553288042e3,$180.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1187971553288041863
1188015017416675600,$160.00,Neighborhood highlights,2,1,2,2,NA,0,https://www.airbnb.com/rooms/1188015017416675461
1188152660591876e3,$265.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1188152660591876033
1188328691952819500,$258.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1188328691952819508
1188331624742599400,$720.00,NA,6,2,2,2,NA,0,https://www.airbnb.com/rooms/1188331624742599402
1188339530782973e3,$300.00,NA,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1188339530782972772
1188367087484039400,$92.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1188367087484039391
1188371603911979500,$492.00,Neighborhood highlights,4,2,2,2,NA,0,https://www.airbnb.com/rooms/1188371603911979496
1188372056540438e3,$325.00,Neighborhood highlights,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1188372056540438124
1188374111579094500,$313.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1188374111579094447
1188378599808665900,$262.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1188378599808665872
1188397662862585900,$70.00,NA,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1188397662862585915
1188405272107891700,$350.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1188405272107891640
1188540254211521e3,$299.00,NA,16,1.5,3,6,NA,0,https://www.airbnb.com/rooms/1188540254211520980
1188542825220222500,$300.00,NA,7,1,2,5,NA,0,https://www.airbnb.com/rooms/1188542825220222636
1188549976069490200,$123.00,NA,4,1,2,3,NA,0,https://www.airbnb.com/rooms/1188549976069490029
1188568057012697e3,$275.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1188568057012696942
1.1886047250184159e+18,$600.00,NA,6,2,2,2,NA,0,https://www.airbnb.com/rooms/1188604725018415882
1188610736196457200,$160.00,NA,4,1,0,1,NA,0,https://www.airbnb.com/rooms/1188610736196457287
1188676974633700400,$175.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1188676974633700373
1188687698590571e3,$156.00,NA,3,1,2,1,NA,0,https://www.airbnb.com/rooms/1188687698590570988
1188735689193002500,$485.00,NA,9,2,4,5,NA,0,https://www.airbnb.com/rooms/1188735689193002615
1188746661884429300,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1188746661884429384
1189069319929009200,$49.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1189069319929009121
1189090141950355500,$700.00,NA,6,3,3,3,NA,0,https://www.airbnb.com/rooms/1189090141950355435
1189119030022037200,$167.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1189119030022037306
1189143666707411e3,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189143666707410897
1189156163386131e3,$169.00,Neighborhood highlights,4,2,NA,2,NA,0,https://www.airbnb.com/rooms/1189156163386130941
1189181159693670700,$84.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189181159693670770
1189243425411300600,$94.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1189243425411300671
118924577646674e4,$112.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1189245776466739977
1189268427790673e3,$188.00,Neighborhood highlights,2,1,NA,1,NA,0,https://www.airbnb.com/rooms/1189268427790672748
1189281043249431300,$55.00,NA,1,0.5,1,1,NA,0,https://www.airbnb.com/rooms/1189281043249431147
1189291449899303e3,$188.00,Neighborhood highlights,2,1,NA,1,NA,0,https://www.airbnb.com/rooms/1189291449899303109
1189294356665369300,"$1,030.00",Neighborhood highlights,4,2.5,2,2,NA,0,https://www.airbnb.com/rooms/1189294356665369380
1189321297477240800,$995.00,NA,6,3.5,3,3,NA,0,https://www.airbnb.com/rooms/1189321297477241008
1189333500985957400,$297.00,NA,2,1,3,3,NA,0,https://www.airbnb.com/rooms/1189333500985957316
1189416595461236e3,$55.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189416595461235954
1189607875105675300,$234.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189607875105675383
1189608306724069600,$234.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189608306724069531
1189608984448418800,$234.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189608984448418768
1189621467718975e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189621467718975021
1189624020069287e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189624020069286881
1.1896244446190879e+18,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189624444619088028
1189624960113136400,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189624960113136394
1189626679659488800,$334.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1189626679659488681
1189627104072017200,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189627104072017157
1189627566958098200,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189627566958098297
1189641670292905700,"$1,200.00",NA,6,1,3,4,NA,0,https://www.airbnb.com/rooms/1189641670292905716
1189748843602025500,$194.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1189748843602025370
1189811230878500400,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189811230878500547
1189811724962540300,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189811724962540290
1189812606516620500,$334.00,Neighborhood highlights,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1189812606516620646
1189813049510553900,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189813049510553866
118981598849438e4,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189815988494380034
1189816749118227700,$334.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1189816749118227686
1189826259396155400,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189826259396155402
1189826674664169500,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189826674664169656
1189827119365775400,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189827119365775359
1189832856499476500,$334.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1189832856499476492
1189833293292607700,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189833293292607643
1189834379096940500,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189834379096940447
1189840575806259700,$170.00,NA,1,1,0,1,NA,0,https://www.airbnb.com/rooms/1189840575806259668
1189841883708093700,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189841883708093535
1189845545039028200,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189845545039028083
1189847458496192300,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189847458496192396
1189847911780845800,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189847911780845818
1189890756474213600,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189890756474213661
1189891638501593300,$334.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1189891638501593308
1189893799929838e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189893799929838102
1189894271487681500,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189894271487681565
1189894711332118500,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189894711332118415
1189895166919687200,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189895166919687156
1189901839042752800,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189901839042752812
1189902329602432500,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1189902329602432682
1189948550106841900,$125.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1189948550106841758
1189950356716358700,$152.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1189950356716358755
1190034146291164e3,$115.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1190034146291163948
1190049216981114600,$120.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1190049216981114547
119006548133886e4,$148.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1190065481338859974
1190155269190718e3,$98.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190155269190717877
1190239794540320300,$160.00,NA,2,1,2,2,NA,0,https://www.airbnb.com/rooms/1190239794540320139
1190409231701709e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190409231701709002
1190411185465042e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190411185465042007
1190411624778066400,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190411624778066464
1190414718192430300,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190414718192430421
1190415199001854e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190415199001853873
1190415652281019e3,$334.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190415652281018854
1190417717213226800,$334.00,Neighborhood highlights,2,2,1,2,NA,0,https://www.airbnb.com/rooms/1190417717213226689
1190418190586588400,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190418190586588457
1190418735130553600,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190418735130553577
1190561531598113500,$200.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190561531598113521
1190605090857005e3,$85.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1190605090857005010
1190765411679424300,$72.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1190765411679424297
1190766904146979800,$44.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1190766904146979806
1190797260427104300,$56.00,NA,2,3,1,1,NA,0,https://www.airbnb.com/rooms/1190797260427104127
1191032454787741700,$180.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191032454787741651
1191200874104195e3,$796.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1191200874104195163
1191240026055241200,$334.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191240026055241334
1191240975339906e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191240975339905970
1191242249658907e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191242249658906801
1191250949783508200,$334.00,Neighborhood highlights,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1191250949783508128
1191251742126662700,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191251742126662583
1191261637583241e3,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191261637583240906
1191267735997569500,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191267735997569390
1191268838016424400,$334.00,Neighborhood highlights,2,1,1,2,NA,0,https://www.airbnb.com/rooms/1191268838016424331
1191269855152658400,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191269855152658541
1191273268316679200,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191273268316679015
1191277459027740200,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191277459027740241
1191282094787106800,$334.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191282094787106940
1191289689215040800,$101.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1191289689215040839
1191292740377890600,$78.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1191292740377890500
1191302235718818800,$60.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191302235718818816
1191313973454981400,$280.00,NA,16,2,3,6,NA,0,https://www.airbnb.com/rooms/1191313973454981443
1191323853832115e3,$509.00,NA,5,2,2,2,NA,0,https://www.airbnb.com/rooms/1191323853832115043
1191359524434826500,$98.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191359524434826442
1191372351050721e3,$93.00,NA,2,0,1,0,NA,0,https://www.airbnb.com/rooms/1191372351050720924
1191404739326003500,$149.00,NA,9,2,3,4,NA,0,https://www.airbnb.com/rooms/1191404739326003541
1191406618196128800,$95.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191406618196128583
1191410643846650600,$60.00,NA,1,2,1,1,NA,0,https://www.airbnb.com/rooms/1191410643846650610
1191432371105937200,$121.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191432371105937182
1191446029077844500,$308.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1191446029077844516
1191451705516917500,$600.00,NA,6,2,3,4,NA,0,https://www.airbnb.com/rooms/1191451705516917532
1191497840686809600,$185.00,NA,4,2,2,1,NA,0,https://www.airbnb.com/rooms/1191497840686809606
1191504206332978200,$56.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1191504206332978138
1191506325184564200,$160.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191506325184564251
1191582315305230300,$214.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1191582315305230439
1191625455120419800,$178.00,NA,4,1,1,2,NA,0,https://www.airbnb.com/rooms/1191625455120419859
1191648380658978600,$280.00,NA,4,1,1,1,NA,0,https://www.airbnb.com/rooms/1191648380658978622
1191730127302290700,$54.00,NA,1,2,6,1,NA,0,https://www.airbnb.com/rooms/1191730127302290666
1191736284084343800,$50.00,NA,1,2,6,1,NA,0,https://www.airbnb.com/rooms/1191736284084343812
1191822688098369500,"$1,200.00",NA,4,1,1,3,NA,0,https://www.airbnb.com/rooms/1191822688098369679
1192003662505468400,$99.00,NA,4,2,1,2,NA,0,https://www.airbnb.com/rooms/1192003662505468482
1192013561302049500,$50.00,NA,1,2,6,1,NA,0,https://www.airbnb.com/rooms/1192013561302049442
1192018795134287600,$400.00,NA,8,4.5,4,4,NA,0,https://www.airbnb.com/rooms/1192018795134287765
1192021253600225800,$50.00,NA,1,2,6,1,NA,0,https://www.airbnb.com/rooms/1192021253600225877
1192033462029853e3,$225.00,NA,3,1,1,2,NA,0,https://www.airbnb.com/rooms/1192033462029852923
1192104158916974300,$115.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1192104158916974223
1192196106710775800,$61.00,NA,2,2,1,1,NA,0,https://www.airbnb.com/rooms/1192196106710775625
1192228240352178e3,$380.00,NA,6,2,3,3,NA,0,https://www.airbnb.com/rooms/1192228240352177986
119223583451617e4,$142.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1192235834516169994
1192340357267945200,$90.00,NA,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1192340357267945144
1192630328681533200,$40.00,NA,1,1,1,1,NA,0,https://www.airbnb.com/rooms/1192630328681533273
1192680944233810400,"$3,000.00",NA,12,7,6,6,NA,0,https://www.airbnb.com/rooms/1192680944233810638
1192723703481458700,$167.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1192723703481458748
1192723776800273700,$97.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/1192723776800273829
1192723824149623e3,$77.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/1192723824149623060
1192723874961256700,$66.00,NA,1,0,3,1,NA,0,https://www.airbnb.com/rooms/1192723874961256642
1192788527851447800,$340.00,NA,3,1,1,1,NA,0,https://www.airbnb.com/rooms/1192788527851447904
1192828515848214e3,$337.00,Neighborhood highlights,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1192828515848213902
1192899750875253500,$229.00,Neighborhood highlights,6,3.5,3,3,NA,0,https://www.airbnb.com/rooms/1192899750875253463
1192903501898923e3,$788.00,Neighborhood highlights,8,2,3,3,NA,0,https://www.airbnb.com/rooms/1192903501898923056
1192946306020922e3,$95.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1192946306020922085
1193005542763264300,$599.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1193005542763264121
1193016130087171800,$75.00,Neighborhood highlights,2,1,0,1,NA,0,https://www.airbnb.com/rooms/1193016130087171760
1193068036013405200,$96.00,NA,2,1,1,1,NA,0,https://www.airbnb.com/rooms/1193068036013405081
1193086058992851500,$225.00,NA,4,1,2,2,NA,0,https://www.airbnb.com/rooms/1193086058992851452
